item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,115,305,305,39
230,116,307,307,39
231,117,308,308,39
232,115,309,309,39
233,116,311,311,39
234,117,312,312,39
235,118,313,313,40
236,119,315,315,40
237,120,316,316,40
238,118,317,317,40
239,119,319,319,40
240,120,320,320,40
241,121,321,321,41
242,122,323,323,41
243,123,324,324,41
244,121,325,325,41
245,122,327,327,41
246,123,328,328,41
247,124,329,329,42
248,125,331,331,42
249,126,332,332,42
250,124,333,333,42
251,125,335,335,42
252,126,336,336,42
253,127,337,337,43
254,128,339,339,43
255,129,340,340,43
256,127,341,341,43
257,128,343,343,43
258,129,344,344,43
259,130,345,345,44
260,131,347,347,44
261,132,348,348,44
262,130,349,349,44
263,131,351,351,44
264,132,352,352,44
265,133,353,353,45
266,134,355,355,45
267,135,356,356,45
268,133,357,357,45
269,134,359,359,45
270,135,360,360,45
271,136,361,361,46
272,137,363,363,46
273,138,364,364,46
274,136,365,365,46
275,137,367,367,46
276,138,368,368,46
277,139,369,369,47
278,140,371,371,47
279,141,372,372,47
280,139,373,373,47
281,140,375,375,47
282,141,376,376,47
283,142,377,377,48
284,143,379,379,48
285,144,380,380,48
286,142,381,381,48
287,143,383,383,48
288,144,384,384,48
289,145,385,385,49
290,146,387,387,49
291,147,388,388,49
292,145,389,389,49
293,146,391,391,49
294,147,392,392,49
295,148,393,393,50
296,149,395,395,50
297,150,396,396,50
298,148,397,397,50
299,149,399,399,50
300,150,400,400,50
301,151,401,401,51
302,152,403,403,51
303,153,404,404,51
304,151,405,405,51
305,152,407,407,51
306,153,408,408,51
307,154,409,409,52
308,155,411,411,52
309,156,412,412,52
310,154,413,413,52
311,155,415,415,52
312,156,416,416,52
313,157,417,417,53
314,158,419,419,53
315,159,420,420,53
316,157,421,421,53
317,158,423,423,53
318,159,424,424,53
319,160,425,425,54
320,161,427,427,54
321,162,428,428,54
322,160,429,429,54
323,161,431,431,54
324,162,432,432,54
325,163,433,433,55
326,164,435,435,55
327,165,436,436,55
328,163,437,437,55
329,164,439,439,55
330,165,440,440,55
331,166,441,441,56
332,167,443,443,56
333,168,444,444,56
334,166,445,445,56
335,167,447,447,56
336,168,448,448,56
337,169,449,449,57
338,170,451,451,57
339,171,452,452,57
340,169,453,453,57
341,170,455,455,57
342,171,456,456,57
343,172,457,457,58
344,173,459,459,58
345,174,460,460,58
346,172,461,461,58
347,173,463,463,58
348,174,464,464,58
349,175,465,465,59
350,176,467,467,59
351,177,468,468,59
352,175,469,469,59
353,176,471,471,59
354,177,472,472,59
355,178,473,473,60
356,179,475,475,60
357,180,476,476,60
358,178,477,477,60
359,179,479,479,60
360,180,480,480,60
361,181,481,481,61
362,182,483,483,61
363,183,484,484,61
364,181,485,485,61
365,182,487,487,61
366,183,488,488,61
367,184,489,489,62
368,185,491,491,62
369,186,492,492,62
370,184,493,493,62
371,185,495,495,62
372,186,496,496,62
373,187,497,497,63
374,188,499,499,63
375,189,500,500,63
376,187,501,501,63
377,188,503,503,63
378,189,504,504,63
379,190,505,505,64
380,191,507,507,64
381,192,508,508,64
382,190,509,509,64
383,191,511,511,64
384,192,512,512,64
385,193,513,513,65
386,194,515,515,65
387,195,516,516,65
388,193,517,517,65
389,194,519,519,65
390,195,520,520,65
391,196,521,521,66
392,197,523,523,66
393,198,524,524,66
394,196,525,525,66
395,197,527,527,66
396,198,528,528,66
397,199,529,529,67
398,200,531,531,67
399,201,532,532,67
400,199,533,533,67
401,200,535,535,67
402,201,536,536,67
403,202,537,537,68
404,203,539,539,68
405,204,540,540,68
406,202,541,541,68
407,203,543,543,68
408,204,544,544,68
409,205,545,545,69
410,206,547,547,69
411,207,548,548,69
412,205,549,549,69
413,206,551,551,69
414,207,552,552,69
415,208,553,553,70
416,209,555,555,70
417,210,556,556,70
418,208,557,557,70
419,209,559,559,70
420,210,560,560,70
421,211,561,561,71
422,212,563,563,71
423,213,564,564,71
424,211,565,565,71
425,212,567,567,71
426,213,568,568,71
427,214,569,569,72
428,215,571,571,72
429,216,572,572,72
430,214,573,573,72
431,215,575,575,72
432,216,576,576,72
433,217,577,577,73
434,218,579,579,73
435,219,580,580,73
436,217,581,581,73
437,218,583,583,73
438,219,584,584,73
439,220,585,585,74
440,221,587,587,74
441,222,588,588,74
442,220,589,589,74
443,221,591,591,74
444,222,592,592,74
445,223,593,593,75
446,224,595,595,75
447,225,596,596,75
448,223,597,597,75
449,224,599,599,75
450,225,600,600,75
451,226,601,601,76
452,227,603,603,76
453,228,604,604,76
454,226,605,605,76
455,227,607,607,76
456,228,608,608,76
457,229,609,609,77
458,230,611,611,77
459,231,612,612,77
460,229,613,613,77
461,230,615,615,77
462,231,616,616,77
463,232,617,617,78
464,233,619,619,78
465,234,620,620,78
466,232,621,621,78
467,233,623,623,78
468,234,624,624,78
469,235,625,625,79
470,236,627,627,79
471,237,628,628,79
472,235,629,629,79
473,236,631,631,79
474,237,632,632,79
475,238,633,633,80
476,239,635,635,80
477,240,636,636,80
478,238,637,637,80
479,239,639,639,80
480,240,640,640,80
481,241,641,641,81
482,242,643,643,81
483,243,644,644,81
484,241,645,645,81
485,242,647,647,81
486,243,648,648,81
487,244,649,649,82
488,245,651,651,82
489,246,652,652,82
490,244,653,653,82
491,245,655,655,82
492,246,656,656,82
493,247,657,657,83
494,248,659,659,83
495,249,660,660,83
496,247,661,661,83
497,248,663,663,83
498,249,664,664,83
499,250,665,665,84
500,251,667,667,84
501,252,668,668,84
502,250,669,669,84
503,251,671,671,84
504,252,672,672,84
505,253,673,673,85
506,254,675,675,85
507,255,676,676,85
508,253,677,677,85
509,254,679,679,85
510,255,680,680,85
511,256,681,681,86
512,257,683,683,86
513,258,684,684,86
514,256,685,685,86
515,257,687,687,86
516,258,688,688,86
517,259,689,689,87
518,260,691,691,87
519,261,692,692,87
520,259,693,693,87
521,260,695,695,87
522,261,696,696,87
523,262,697,697,88
524,263,699,699,88
525,264,700,700,88
526,262,701,701,88
527,263,703,703,88
528,264,704,704,88
529,265,705,705,89
530,266,707,707,89
531,267,708,708,89
532,265,709,709,89
533,266,711,711,89
534,267,712,712,89
535,268,713,713,90
536,269,715,715,90
537,270,716,716,90
538,268,717,717,90
539,269,719,719,90
540,270,720,720,90
541,271,721,721,91
542,272,723,723,91
543,273,724,724,91
544,271,725,725,91
545,272,727,727,91
546,273,728,728,91
547,274,729,729,92
548,275,731,731,92
549,276,732,732,92
550,274,733,733,92
551,275,735,735,92
552,276,736,736,92
553,277,737,737,93
554,278,739,739,93
555,279,740,740,93
556,277,741,741,93
557,278,743,743,93
558,279,744,744,93
559,280,745,745,94
560,281,747,747,94
561,282,748,748,94
562,280,749,749,94
563,281,751,751,94
564,282,752,752,94
565,283,753,753,95
566,284,755,755,95
567,285,756,756,95
568,283,757,757,95
569,284,759,759,95
570,285,760,760,95
571,286,761,761,96
572,287,763,763,96
573,288,764,764,96
574,286,765,765,96
575,287,767,767,96
576,288,768,768,96
577,289,769,769,97
578,290,771,771,97
579,291,772,772,97
580,289,773,773,97
581,290,775,775,97
582,291,776,776,97
583,292,777,777,98
584,293,779,779,98
585,294,780,780,98
586,292,781,781,98
587,293,783,783,98
588,294,784,784,98
589,295,785,785,99
590,296,787,787,99
591,297,788,788,99
592,295,789,789,99
593,296,791,791,99
594,297,792,792,99
595,298,793,793,100
596,299,795,795,100
597,300,796,796,100
598,298,797,797,100
599,299,799,799,100
600,300,800,800,100
601,301,801,801,101
602,302,803,803,101
603,303,804,804,101
604,301,805,805,101
605,302,807,807,101
606,303,808,808,101
607,304,809,809,102
608,305,811,811,102
609,306,812,812,102
610,304,813,813,102
611,305,815,815,102
612,306,816,816,102
613,307,817,817,103
614,308,819,819,103
615,309,820,820,103
616,307,821,821,103
617,308,823,823,103
618,309,824,824,103
619,310,825,825,104
620,311,827,827,104
621,312,828,828,104
622,310,829,829,104
623,311,831,831,104
624,312,832,832,104
625,313,833,833,105
626,314,835,835,105
627,315,836,836,105
628,313,837,837,105
629,314,839,839,105
630,315,840,840,105
631,316,841,841,106
632,317,843,843,106
633,318,844,844,106
634,316,845,845,106
635,317,847,847,106
636,318,848,848,106
637,319,849,849,107
638,320,851,851,107
639,321,852,852,107
640,319,853,853,107
641,320,855,855,107
642,321,856,856,107
643,322,857,857,108
644,323,859,859,108
645,324,860,860,108
646,322,861,861,108
647,323,863,863,108
648,324,864,864,108
649,325,865,865,109
650,326,867,867,109
651,327,868,868,109
652,325,869,869,109
653,326,871,871,109
654,327,872,872,109
655,328,873,873,110
656,329,875,875,110
657,330,876,876,110
658,328,877,877,110
659,329,879,879,110
660,330,880,880,110
661,331,881,881,111
662,332,883,883,111
663,333,884,884,111
664,331,885,885,111
665,332,887,887,111
666,333,888,888,111
667,334,889,889,112
668,335,891,891,112
669,336,892,892,112
670,334,893,893,112
671,335,895,895,112
672,336,896,896,112
673,337,897,897,113
674,338,899,899,113
675,339,900,900,113
676,337,901,901,113
677,338,903,903,113
678,339,904,904,113
679,340,905,905,114
680,341,907,907,114
681,342,908,908,114
682,340,909,909,114
683,341,911,911,114
684,342,912,912,114
685,343,913,913,115
686,344,915,915,115
687,345,916,916,115
688,343,917,917,115
689,344,919,919,115
690,345,920,920,115
691,346,921,921,116
692,347,923,923,116
693,348,924,924,116
694,346,925,925,116
695,347,927,927,116
696,348,928,928,116
697,349,929,929,117
698,350,931,931,117
699,351,932,932,117
700,349,933,933,117
701,350,935,935,117
702,351,936,936,117
703,352,937,937,118
704,353,939,939,118
705,354,940,940,118
706,352,941,941,118
707,353,943,943,118
708,354,944,944,118
709,355,945,945,119
710,356,947,947,119
711,357,948,948,119
712,355,949,949,119
713,356,951,951,119
714,357,952,952,119
715,358,953,953,120
716,359,955,955,120
717,360,956,956,120
718,358,957,957,120
719,359,959,959,120
720,360,960,960,120
721,361,961,961,121
722,362,963,963,121
723,363,964,964,121
724,361,965,965,121
725,362,967,967,121
726,363,968,968,121
727,364,969,969,122
728,365,971,971,122
729,366,972,972,122
730,364,973,973,122
731,365,975,975,122
732,366,976,976,122
733,367,977,977,123
734,368,979,979,123
735,369,980,980,123
736,367,981,981,123
737,368,983,983,123
738,369,984,984,123
739,370,985,985,124
740,371,987,987,124
741,372,988,988,124
742,370,989,989,124
743,371,991,991,124
744,372,992,992,124
745,373,993,993,125
746,374,995,995,125
747,375,996,996,125
748,373,997,997,125
749,374,999,999,125
750,375,1000,1000,125
751,376,1001,1001,126
752,377,1003,1003,126
753,378,1004,1004,126
754,376,1005,1005,126
755,377,1007,1007,126
756,378,1008,1008,126
757,379,1009,1009,127
758,380,1011,1011,127
759,381,1012,1012,127
760,379,1013,1013,127
761,380,1015,1015,127
762,381,1016,1016,127
763,382,1017,1017,128
764,383,1019,1019,128
765,384,1020,1020,128
766,382,1021,1021,128
767,383,1023,1023,128
768,384,1024,1024,128
769,385,1025,1025,129
770,386,1027,1027,129
771,387,1028,1028,129
772,385,1029,1029,129
773,386,1031,1031,129
774,387,1032,1032,129
775,388,1033,1033,130
776,389,1035,1035,130
777,390,1036,1036,130
778,388,1037,1037,130
779,389,1039,1039,130
780,390,1040,1040,130
781,391,1041,1041,131
782,392,1043,1043,131
783,393,1044,1044,131
784,391,1045,1045,131
785,392,1047,1047,131
786,393,1048,1048,131
787,394,1049,1049,132
788,395,1051,1051,132
789,396,1052,1052,132
790,394,1053,1053,132
791,395,1055,1055,132
792,396,1056,1056,132
793,397,1057,1057,133
794,398,1059,1059,133
795,399,1060,1060,133
796,397,1061,1061,133
797,398,1063,1063,133
798,399,1064,1064,133
799,400,1065,1065,134
800,401,1067,1067,134
801,402,1068,1068,134
802,400,1069,1069,134
803,401,1071,1071,134
804,402,1072,1072,134
805,403,1073,1073,135
806,404,1075,1075,135
807,405,1076,1076,135
808,403,1077,1077,135
809,404,1079,1079,135
810,405,1080,1080,135
811,406,1081,1081,136
812,407,1083,1083,136
813,408,1084,1084,136
814,406,1085,1085,136
815,407,1087,1087,136
816,408,1088,1088,136
817,409,1089,1089,137
818,410,1091,1091,137
819,411,1092,1092,137
820,409,1093,1093,137
821,410,1095,1095,137
822,411,1096,1096,137
823,412,1097,1097,138
824,413,1099,1099,138
825,414,1100,1100,138
826,412,1101,1101,138
827,413,1103,1103,138
828,414,1104,1104,138
829,415,1105,1105,139
830,416,1107,1107,139
831,417,1108,1108,139
832,415,1109,1109,139
833,416,1111,1111,139
834,417,1112,1112,139
835,418,1113,1113,140
836,419,1115,1115,140
837,420,1116,1116,140
838,418,1117,1117,140
839,419,1119,1119,140
840,420,1120,1120,140
841,421,1121,1121,141
842,422,1123,1123,141
843,423,1124,1124,141
844,421,1125,1125,141
845,422,1127,1127,141
846,423,1128,1128,141
847,424,1129,1129,142
848,425,1131,1131,142
849,426,1132,1132,142
850,424,1133,1133,142
851,425,1135,1135,142
852,426,1136,1136,142
853,427,1137,1137,143
854,428,1139,1139,143
855,429,1140,1140,143
856,427,1141,1141,143
857,428,1143,1143,143
858,429,1144,1144,143
859,430,1145,1145,144
860,431,1147,1147,144
861,432,1148,1148,144
862,430,1149,1149,144
863,431,1151,1151,144
864,432,1152,1152,144
865,433,1153,1153,145
866,434,1155,1155,145
867,435,1156,1156,145
868,433,1157,1157,145
869,434,1159,1159,145
870,435,1160,1160,145
871,436,1161,1161,146
872,437,1163,1163,146
873,438,1164,1164,146
874,436,1165,1165,146
875,437,1167,1167,146
876,438,1168,1168,146
877,439,1169,1169,147
878,440,1171,1171,147
879,441,1172,1172,147
880,439,1173,1173,147
881,440,1175,1175,147
882,441,1176,1176,147
883,442,1177,1177,148
884,443,1179,1179,148
885,444,1180,1180,148
886,442,1181,1181,148
887,443,1183,1183,148
888,444,1184,1184,148
889,445,1185,1185,149
890,446,1187,1187,149
891,447,1188,1188,149
892,445,1189,1189,149
893,446,1191,1191,149
894,447,1192,1192,149
895,448,1193,1193,150
896,449,1195,1195,150
897,450,1196,1196,150
898,448,1197,1197,150
899,449,1199,1199,150
900,450,1200,1200,150
901,451,1201,1201,151
902,452,1203,1203,151
903,453,1204,1204,151
904,451,1205,1205,151
905,452,1207,1207,151
906,453,1208,1208,151
907,454,1209,1209,152
908,455,1211,1211,152
909,456,1212,1212,152
910,454,1213,1213,152
911,455,1215,1215,152
912,456,1216,1216,152
913,457,1217,1217,153
914,458,1219,1219,153
915,459,1220,1220,153
916,457,1221,1221,153
917,458,1223,1223,153
918,459,1224,1224,153
919,460,1225,1225,154
920,461,1227,1227,154
921,462,1228,1228,154
922,460,1229,1229,154
923,461,1231,1231,154
924,462,1232,1232,154
925,463,1233,1233,155
926,464,1235,1235,155
927,465,1236,1236,155
928,463,1237,1237,155
929,464,1239,1239,155
930,465,1240,1240,155
931,466,1241,1241,156
932,467,1243,1243,156
933,468,1244,1244,156
934,466,1245,1245,156
935,467,1247,1247,156
936,468,1248,1248,156
937,469,1249,1249,157
938,470,1251,1251,157
939,471,1252,1252,157
940,469,1253,1253,157
941,470,1255,1255,157
942,471,1256,1256,157
943,472,1257,1257,158
944,473,1259,1259,158
945,474,1260,1260,158
946,472,1261,1261,158
947,473,1263,1263,158
948,474,1264,1264,158
949,475,1265,1265,159
950,476,1267,1267,159
951,477,1268,1268,159
952,475,1269,1269,159
953,476,1271,1271,159
954,477,1272,1272,159
955,478,1273,1273,160
956,479,1275,1275,160
957,480,1276,1276,160
958,478,1277,1277,160
959,479,1279,1279,160
960,480,1280,1280,160
961,481,1281,1281,161
962,482,1283,1283,161
963,483,1284,1284,161
964,481,1285,1285,161
965,482,1287,1287,161
966,483,1288,1288,161
967,484,1289,1289,162
968,485,1291,1291,162
969,486,1292,1292,162
970,484,1293,1293,162
971,485,1295,1295,162
972,486,1296,1296,162
973,487,1297,1297,163
974,488,1299,1299,163
975,489,1300,1300,163
976,487,1301,1301,163
977,488,1303,1303,163
978,489,1304,1304,163
979,490,1305,1305,164
980,491,1307,1307,164
981,492,1308,1308,164
982,490,1309,1309,164
983,491,1311,1311,164
984,492,1312,1312,164
985,493,1313,1313,165
986,494,1315,1315,165
987,495,1316,1316,165
988,493,1317,1317,165
989,494,1319,1319,165
990,495,1320,1320,165
991,496,1321,1321,166
992,497,1323,1323,166
993,498,1324,1324,166
994,496,1325,1325,166
995,497,1327,1327,166
996,498,1328,1328,166
997,499,1329,1329,167
998,500,1331,1331,167
999,501,1332,1332,167
1000,499,1333,1333,167
1001,500,1335,1335,167
1002,501,1336,1336,167
1003,502,1337,1337,168
1004,503,1339,1339,168
1005,504,1340,1340,168
1006,502,1341,1341,168
1007,503,1343,1343,168
1008,504,1344,1344,168
1009,505,1345,1345,169
1010,506,1347,1347,169
1011,507,1348,1348,169
1012,505,1349,1349,169
1013,506,1351,1351,169
1014,507,1352,1352,169
1015,508,1353,1353,170
1016,509,1355,1355,170
1017,510,1356,1356,170
1018,508,1357,1357,170
1019,509,1359,1359,170
1020,510,1360,1360,170
1021,511,1361,1361,171
1022,512,1363,1363,171
1023,513,1364,1364,171
1024,511,1365,1365,171
1025,512,1367,1367,171
1026,513,1368,1368,171
1027,514,1369,1369,172
1028,515,1371,1371,172
1029,516,1372,1372,172
1030,514,1373,1373,172
1031,515,1375,1375,172
1032,516,1376,1376,172
1033,517,1377,1377,173
1034,518,1379,1379,173
1035,519,1380,1380,173
1036,517,1381,1381,173
1037,518,1383,1383,173
1038,519,1384,1384,173
1039,520,1385,1385,174
1040,521,1387,1387,174
1041,522,1388,1388,174
1042,520,1389,1389,174
1043,521,1391,1391,174
1044,522,1392,1392,174
1045,523,1393,1393,175
1046,524,1395,1395,175
1047,525,1396,1396,175
1048,523,1397,1397,175
1049,524,1399,1399,175
1050,525,1400,1400,175
1051,526,1401,1401,176
1052,527,1403,1403,176
1053,528,1404,1404,176
1054,526,1405,1405,176
1055,527,1407,1407,176
1056,528,1408,1408,176
1057,529,1409,1409,177
1058,530,1411,1411,177
1059,531,1412,1412,177
1060,529,1413,1413,177
1061,530,1415,1415,177
1062,531,1416,1416,177
1063,532,1417,1417,178
1064,533,1419,1419,178
1065,534,1420,1420,178
1066,532,1421,1421,178
1067,533,1423,1423,178
1068,534,1424,1424,178
1069,535,1425,1425,179
1070,536,1427,1427,179
1071,537,1428,1428,179
1072,535,1429,1429,179
1073,536,1431,1431,179
1074,537,1432,1432,179
1075,538,1433,1433,180
1076,539,1435,1435,180
1077,540,1436,1436,180
1078,538,1437,1437,180
1079,539,1439,1439,180
1080,540,1440,1440,180
1081,541,1441,1441,181
1082,542,1443,1443,181
1083,543,1444,1444,181
1084,541,1445,1445,181
1085,542,1447,1447,181
1086,543,1448,1448,181
1087,544,1449,1449,182
1088,545,1451,1451,182
1089,546,1452,1452,182
1090,544,1453,1453,182
1091,545,1455,1455,182
1092,546,1456,1456,182
1093,547,1457,1457,183
1094,548,1459,1459,183
1095,549,1460,1460,183
1096,547,1461,1461,183
1097,548,1463,1463,183
1098,549,1464,1464,183
1099,550,1465,1465,184
1100,551,1467,1467,184
1101,552,1468,1468,184
1102,550,1469,1469,184
1103,551,1471,1471,184
1104,552,1472,1472,184
1105,553,1473,1473,185
1106,554,1475,1475,185
1107,555,1476,1476,185
1108,553,1477,1477,185
1109,554,1479,1479,185
1110,555,1480,1480,185
1111,556,1481,1481,186
1112,557,1483,1483,186
1113,558,1484,1484,186
1114,556,1485,1485,186
1115,557,1487,1487,186
1116,558,1488,1488,186
1117,559,1489,1489,187
1118,560,1491,1491,187
1119,561,1492,1492,187
1120,559,1493,1493,187
1121,560,1495,1495,187
1122,561,1496,1496,187
1123,562,1497,1497,188
1124,563,1499,1499,188
1125,564,1500,1500,188
1126,562,1501,1501,188
1127,563,1503,1503,188
1128,564,1504,1504,188
1129,565,1505,1505,189
1130,566,1507,1507,189
1131,567,1508,1508,189
1132,565,1509,1509,189
1133,566,1511,1511,189
1134,567,1512,1512,189
1135,568,1513,1513,190
1136,569,1515,1515,190
1137,570,1516,1516,190
1138,568,1517,1517,190
1139,569,1519,1519,190
1140,570,1520,1520,190
1141,571,1521,1521,191
1142,572,1523,1523,191
1143,573,1524,1524,191
1144,571,1525,1525,191
1145,572,1527,1527,191
1146,573,1528,1528,191
1147,574,1529,1529,192
1148,575,1531,1531,192
1149,576,1532,1532,192
1150,574,1533,1533,192
1151,575,1535,1535,192
1152,576,1536,1536,192
1153,577,1537,1537,193
1154,578,1539,1539,193
1155,579,1540,1540,193
1156,577,1541,1541,193
1157,578,1543,1543,193
1158,579,1544,1544,193
1159,580,1545,1545,194
1160,581,1547,1547,194
1161,582,1548,1548,194
1162,580,1549,1549,194
1163,581,1551,1551,194
1164,582,1552,1552,194
1165,583,1553,1553,195
1166,584,1555,1555,195
1167,585,1556,1556,195
1168,583,1557,1557,195
1169,584,1559,1559,195
1170,585,1560,1560,195
1171,586,1561,1561,196
1172,587,1563,1563,196
1173,588,1564,1564,196
1174,586,1565,1565,196
1175,587,1567,1567,196
1176,588,1568,1568,196
1177,589,1569,1569,197
1178,590,1571,1571,197
1179,591,1572,1572,197
1180,589,1573,1573,197
1181,590,1575,1575,197
1182,591,1576,1576,197
1183,592,1577,1577,198
1184,593,1579,1579,198
1185,594,1580,1580,198
1186,592,1581,1581,198
1187,593,1583,1583,198
1188,594,1584,1584,198
1189,595,1585,1585,199
1190,596,1587,1587,199
1191,597,1588,1588,199
1192,595,1589,1589,199
1193,596,1591,1591,199
1194,597,1592,1592,199
1195,598,1593,1593,200
1196,599,1595,1595,200
1197,600,1596,1596,200
1198,598,1597,1597,200
1199,599,1599,1599,200
1200,600,1600,1600,200
1201,601,1601,1601,201
1202,602,1603,1603,201
1203,603,1604,1604,201
1204,601,1605,1605,201
1205,602,1607,1607,201
1206,603,1608,1608,201
1207,604,1609,1609,202
1208,605,1611,1611,202
1209,606,1612,1612,202
1210,604,1613,1613,202
1211,605,1615,1615,202
1212,606,1616,1616,202
1213,607,1617,1617,203
1214,608,1619,1619,203
1215,609,1620,1620,203
1216,607,1621,1621,203
1217,608,1623,1623,203
1218,609,1624,1624,203
1219,610,1625,1625,204
1220,611,1627,1627,204
1221,612,1628,1628,204
1222,610,1629,1629,204
1223,611,1631,1631,204
1224,612,1632,1632,204
1225,613,1633,1633,205
1226,614,1635,1635,205
1227,615,1636,1636,205
1228,613,1637,1637,205
1229,614,1639,1639,205
1230,615,1640,1640,205
1231,616,1641,1641,206
1232,617,1643,1643,206
1233,618,1644,1644,206
1234,616,1645,1645,206
1235,617,1647,1647,206
1236,618,1648,1648,206
1237,619,1649,1649,207
1238,620,1651,1651,207
1239,621,1652,1652,207
1240,619,1653,1653,207
1241,620,1655,1655,207
1242,621,1656,1656,207
1243,622,1657,1657,208
1244,623,1659,1659,208
1245,624,1660,1660,208
1246,622,1661,1661,208
1247,623,1663,1663,208
1248,624,1664,1664,208
1249,625,1665,1665,209
1250,626,1667,1667,209
1251,627,1668,1668,209
1252,625,1669,1669,209
1253,626,1671,1671,209
1254,627,1672,1672,209
1255,628,1673,1673,210
1256,629,1675,1675,210
1257,630,1676,1676,210
1258,628,1677,1677,210
1259,629,1679,1679,210
1260,630,1680,1680,210
1261,631,1681,1681,211
1262,632,1683,1683,211
1263,633,1684,1684,211
1264,631,1685,1685,211
