output,agg_id,layer_id
191,191,36
192,192,36
193,193,36
194,194,36
195,195,36
196,196,36
197,197,36
198,198,36
199,199,36
200,200,36
201,201,36
202,202,36
203,203,36
204,204,36
205,205,36
206,206,36
207,207,36
208,208,36
209,209,36
210,210,36
211,211,36
212,212,36
213,213,36
214,214,36
215,215,36
216,216,36
217,217,36
218,218,36
219,219,36
220,220,36
221,221,36
222,222,36
223,223,36
224,224,36
225,225,36
226,226,36
227,227,36
228,228,36
229,229,36
230,230,36
231,231,36
232,232,36
233,233,36
234,234,36
235,235,36
236,236,36
237,237,36
238,238,36
239,239,36
240,240,36
241,241,36
242,242,36
243,243,36
244,244,36
245,245,36
246,246,36
247,247,36
248,248,36
249,249,36
250,250,36
251,251,36
252,252,36
253,253,36
254,254,36
255,255,36
256,256,36
257,257,36
258,258,36
259,259,36
260,260,36
261,261,36
262,262,36
263,263,36
264,264,36
265,265,36
266,266,36
267,267,36
268,268,36
269,269,36
270,270,36
271,271,36
272,272,36
273,273,36
274,274,36
275,275,36
276,276,36
277,277,36
278,278,36
279,279,36
280,280,36
281,281,36
282,282,36
283,283,36
284,284,36
285,285,36
286,286,36
287,287,36
288,288,36
289,289,36
290,290,36
291,291,36
292,292,36
293,293,36
294,294,36
295,295,36
296,296,36
297,297,36
298,298,36
299,299,36
300,300,36
301,301,36
302,302,36
303,303,36
304,304,36
305,305,36
306,306,36
307,307,36
308,308,36
309,309,36
310,310,36
311,311,36
312,312,36
313,313,36
314,314,36
315,315,36
316,316,36
317,317,36
318,318,36
319,319,36
320,320,36
321,321,36
322,322,36
323,323,36
324,324,36
325,325,36
326,326,36
327,327,36
328,328,36
329,329,36
330,330,36
331,331,36
332,332,36
333,333,36
334,334,36
335,335,36
336,336,36
337,337,36
338,338,36
339,339,36
340,340,36
341,341,36
342,342,36
343,343,36
344,344,36
345,345,36
346,346,36
347,347,36
348,348,36
349,349,36
350,350,36
351,351,36
352,352,36
353,353,36
354,354,36
355,355,36
356,356,36
357,357,36
358,358,36
359,359,36
360,360,36
361,361,36
362,362,36
363,363,36
364,364,36
365,365,36
366,366,36
367,367,36
368,368,36
369,369,36
370,370,36
371,371,36
372,372,36
373,373,36
374,374,36
375,375,36
376,376,36
377,377,36
378,378,36
379,379,36
380,380,36
381,381,36
382,382,36
383,383,36
384,384,36
385,385,36
386,386,36
387,387,36
388,388,36
389,389,36
390,390,36
391,391,36
392,392,36
393,393,36
394,394,36
395,395,36
396,396,36
397,397,36
398,398,36
399,399,36
400,400,36
401,401,36
402,402,36
403,403,36
404,404,36
405,405,36
406,406,36
407,407,36
408,408,36
409,409,36
410,410,36
411,411,36
412,412,36
413,413,36
414,414,36
415,415,36
416,416,36
417,417,36
418,418,36
419,419,36
420,420,36
421,421,36
422,422,36
423,423,36
424,424,36
425,425,36
426,426,36
427,427,36
428,428,36
429,429,36
430,430,36
431,431,36
432,432,36
433,433,36
434,434,36
435,435,36
436,436,36
437,437,36
438,438,36
439,439,36
440,440,36
441,441,36
442,442,36
443,443,36
444,444,36
445,445,36
446,446,36
447,447,36
448,448,36
449,449,36
450,450,36
451,451,36
452,452,36
453,453,36
454,454,36
455,455,36
456,456,36
457,457,36
458,458,36
459,459,36
460,460,36
461,461,36
462,462,36
463,463,36
464,464,36
465,465,36
466,466,36
467,467,36
468,468,36
469,469,36
470,470,36
471,471,36
472,472,36
473,473,36
474,474,36
475,475,36
476,476,36
477,477,36
478,478,36
479,479,36
480,480,36
481,481,36
482,482,36
483,483,36
484,484,36
485,485,36
486,486,36
487,487,36
488,488,36
489,489,36
490,490,36
491,491,36
492,492,36
493,493,36
494,494,36
495,495,36
496,496,36
497,497,36
498,498,36
499,499,36
500,500,36
501,501,36
502,502,36
503,503,36
504,504,36
505,505,36
506,506,36
507,507,36
508,508,36
509,509,36
510,510,36
511,511,36
512,512,36
513,513,36
514,514,36
515,515,36
516,516,36
517,517,36
518,518,36
519,519,36
520,520,36
521,521,36
522,522,36
523,523,36
524,524,36
525,525,36
526,526,36
527,527,36
528,528,36
529,529,36
530,530,36
531,531,36
532,532,36
533,533,36
534,534,36
535,535,36
536,536,36
537,537,36
538,538,36
539,539,36
540,540,36
541,541,36
542,542,36
543,543,36
544,544,36
545,545,36
546,546,36
547,547,36
548,548,36
549,549,36
550,550,36
551,551,36
552,552,36
553,553,36
554,554,36
555,555,36
556,556,36
557,557,36
558,558,36
559,559,36
560,560,36
561,561,36
562,562,36
563,563,36
564,564,36
565,565,36
566,566,36
567,567,36
568,568,36
569,569,36
570,570,36
571,571,36
572,572,36
573,573,36
574,574,36
575,575,36
576,576,36
577,577,36
578,578,36
579,579,36
580,580,36
581,581,36
582,582,36
583,583,36
584,584,36
585,585,36
586,586,36
587,587,36
588,588,36
589,589,36
590,590,36
591,591,36
592,592,36
593,593,36
594,594,36
595,595,36
596,596,36
597,597,36
598,598,36
599,599,36
600,600,36
601,601,36
602,602,36
603,603,36
604,604,36
605,605,36
606,606,36
607,607,36
608,608,36
609,609,36
610,610,36
611,611,36
612,612,36
613,613,36
614,614,36
615,615,36
616,616,36
617,617,36
618,618,36
619,619,36
620,620,36
621,621,36
622,622,36
623,623,36
624,624,36
625,625,36
626,626,36
627,627,36
628,628,36
629,629,36
630,630,36
631,631,36
632,632,36
633,633,36
634,634,36
635,635,36
636,636,36
637,637,36
638,638,36
639,639,36
640,640,36
641,641,36
642,642,36
643,643,36
644,644,36
645,645,36
646,646,36
647,647,36
648,648,36
649,649,36
650,650,36
651,651,36
652,652,36
653,653,36
654,654,36
655,655,36
656,656,36
657,657,36
658,658,36
659,659,36
660,660,36
661,661,36
662,662,36
663,663,36
664,664,36
665,665,36
666,666,36
667,667,36
668,668,36
669,669,36
670,670,36
671,671,36
672,672,36
673,673,36
674,674,36
675,675,36
676,676,36
677,677,36
678,678,36
679,679,36
680,680,36
681,681,36
682,682,36
683,683,36
684,684,36
685,685,36
686,686,36
687,687,36
688,688,36
689,689,36
690,690,36
691,691,36
692,692,36
693,693,36
694,694,36
695,695,36
696,696,36
697,697,36
698,698,36
699,699,36
700,700,36
701,701,36
702,702,36
703,703,36
704,704,36
705,705,36
706,706,36
707,707,36
708,708,36
709,709,36
710,710,36
711,711,36
712,712,36
713,713,36
714,714,36
715,715,36
716,716,36
717,717,36
718,718,36
719,719,36
720,720,36
721,721,36
722,722,36
723,723,36
724,724,36
725,725,36
726,726,36
727,727,36
728,728,36
729,729,36
730,730,36
731,731,36
732,732,36
733,733,36
734,734,36
735,735,36
736,736,36
737,737,36
738,738,36
739,739,36
740,740,36
741,741,36
742,742,36
743,743,36
744,744,36
745,745,36
746,746,36
747,747,36
748,748,36
749,749,36
750,750,36
751,751,36
752,752,36
753,753,36
754,754,36
755,755,36
756,756,36
757,757,36
758,758,36
759,759,36
760,760,36
761,761,36
762,762,36
763,763,36
764,764,36
765,765,36
766,766,36
767,767,36
768,768,36
769,769,36
770,770,36
771,771,36
772,772,36
773,773,36
774,774,36
775,775,36
776,776,36
777,777,36
778,778,36
779,779,36
780,780,36
781,781,36
782,782,36
783,783,36
784,784,36
785,785,36
786,786,36
787,787,36
788,788,36
789,789,36
790,790,36
791,791,36
792,792,36
793,793,36
794,794,36
795,795,36
796,796,36
797,797,36
798,798,36
799,799,36
800,800,36
801,801,36
802,802,36
803,803,36
804,804,36
805,805,36
806,806,36
807,807,36
808,808,36
809,809,36
810,810,36
811,811,36
812,812,36
813,813,36
814,814,36
815,815,36
816,816,36
817,817,36
818,818,36
819,819,36
820,820,36
821,821,36
822,822,36
823,823,36
824,824,36
825,825,36
826,826,36
827,827,36
828,828,36
829,829,36
830,830,36
831,831,36
832,832,36
833,833,36
834,834,36
835,835,36
836,836,36
837,837,36
838,838,36
839,839,36
840,840,36
841,841,36
842,842,36
843,843,36
844,844,36
845,845,36
846,846,36
847,847,36
848,848,36
849,849,36
850,850,36
851,851,36
852,852,36
853,853,36
854,854,36
855,855,36
856,856,36
857,857,36
858,858,36
859,859,36
860,860,36
861,861,36
862,862,36
863,863,36
864,864,36
865,865,36
866,866,36
867,867,36
868,868,36
869,869,36
870,870,36
871,871,36
872,872,36
873,873,36
874,874,36
875,875,36
876,876,36
877,877,36
878,878,36
879,879,36
880,880,36
881,881,36
882,882,36
883,883,36
884,884,36
885,885,36
886,886,36
887,887,36
888,888,36
889,889,36
890,890,36
891,891,36
892,892,36
893,893,36
894,894,36
895,895,36
896,896,36
897,897,36
898,898,36
899,899,36
900,900,36
901,901,36
902,902,36
903,903,36
904,904,36
905,905,36
906,906,36
907,907,36
908,908,36
909,909,36
910,910,36
911,911,36
912,912,36
913,913,36
914,914,36
915,915,36
916,916,36
917,917,36
918,918,36
919,919,36
920,920,36
921,921,36
922,922,36
923,923,36
924,924,36
925,925,36
926,926,36
927,927,36
928,928,36
929,929,36
930,930,36
931,931,36
932,932,36
933,933,36
934,934,36
935,935,36
936,936,36
937,937,36
938,938,36
939,939,36
940,940,36
941,941,36
942,942,36
943,943,36
944,944,36
945,945,36
946,946,36
947,947,36
948,948,36
949,949,36
950,950,36
951,951,36
952,952,36
953,953,36
954,954,36
955,955,36
956,956,36
957,957,36
958,958,36
959,959,36
960,960,36
961,961,36
962,962,36
963,963,36
964,964,36
965,965,36
966,966,36
967,967,36
968,968,36
969,969,36
970,970,36
971,971,36
972,972,36
973,973,36
974,974,36
975,975,36
976,976,36
977,977,36
978,978,36
979,979,36
980,980,36
981,981,36
982,982,36
983,983,36
984,984,36
985,985,36
986,986,36
987,987,36
988,988,36
989,989,36
990,990,36
991,991,36
992,992,36
993,993,36
994,994,36
995,995,36
996,996,36
997,997,36
998,998,36
999,999,36
1000,1000,36
1001,1001,36
1002,1002,36
1003,1003,36
1004,1004,36
1005,1005,36
1006,1006,36
1007,1007,36
1008,1008,36
1009,1009,36
1010,1010,36
1011,1011,36
1012,1012,36
1013,1013,36
1014,1014,36
1015,1015,36
1016,1016,36
1017,1017,36
1018,1018,36
1019,1019,36
1020,1020,36
1021,1021,36
1022,1022,36
1023,1023,36
1024,1024,36
1025,1025,36
1026,1026,36
1027,1027,36
1028,1028,36
1029,1029,36
1030,1030,36
1031,1031,36
1032,1032,36
1033,1033,36
1034,1034,36
1035,1035,36
1036,1036,36
1037,1037,36
1038,1038,36
1039,1039,36
1040,1040,36
1041,1041,36
1042,1042,36
1043,1043,36
1044,1044,36
1045,1045,36
1046,1046,36
1047,1047,36
1048,1048,36
1049,1049,36
1050,1050,36
1051,1051,36
1052,1052,36
1053,1053,36
1054,1054,36
1055,1055,36
1056,1056,36
1057,1057,36
1058,1058,36
1059,1059,36
1060,1060,36
1061,1061,36
1062,1062,36
1063,1063,36
1064,1064,36
1065,1065,36
1066,1066,36
1067,1067,36
1068,1068,36
1069,1069,36
1070,1070,36
1071,1071,36
1072,1072,36
1073,1073,36
1074,1074,36
1075,1075,36
1076,1076,36
1077,1077,36
1078,1078,36
1079,1079,36
1080,1080,36
1081,1081,36
1082,1082,36
1083,1083,36
1084,1084,36
1085,1085,36
1086,1086,36
1087,1087,36
1088,1088,36
1089,1089,36
1090,1090,36
1091,1091,36
1092,1092,36
1093,1093,36
1094,1094,36
1095,1095,36
1096,1096,36
1097,1097,36
1098,1098,36
1099,1099,36
1100,1100,36
1101,1101,36
1102,1102,36
1103,1103,36
1104,1104,36
1105,1105,36
1106,1106,36
1107,1107,36
1108,1108,36
1109,1109,36
1110,1110,36
1111,1111,36
1112,1112,36
1113,1113,36
1114,1114,36
1115,1115,36
1116,1116,36
1117,1117,36
1118,1118,36
1119,1119,36
1120,1120,36
1121,1121,36
1122,1122,36
1123,1123,36
1124,1124,36
1125,1125,36
1126,1126,36
1127,1127,36
1128,1128,36
1129,1129,36
1130,1130,36
1131,1131,36
1132,1132,36
1133,1133,36
1134,1134,36
1135,1135,36
1136,1136,36
1137,1137,36
1138,1138,36
1139,1139,36
1140,1140,36
1141,1141,36
1142,1142,36
1143,1143,36
1144,1144,36
1145,1145,36
1146,1146,36
1147,1147,36
1148,1148,36
1149,1149,36
1150,1150,36
1151,1151,36
1152,1152,36
1153,1153,36
1154,1154,36
1155,1155,36
1156,1156,36
1157,1157,36
1158,1158,36
1159,1159,36
1160,1160,36
1161,1161,36
1162,1162,36
1163,1163,36
1164,1164,36
1165,1165,36
1166,1166,36
1167,1167,36
1168,1168,36
1169,1169,36
1170,1170,36
1171,1171,36
1172,1172,36
1173,1173,36
1174,1174,36
1175,1175,36
1176,1176,36
1177,1177,36
1178,1178,36
1179,1179,36
1180,1180,36
1181,1181,36
1182,1182,36
1183,1183,36
1184,1184,36
1185,1185,36
1186,1186,36
1187,1187,36
1188,1188,36
1189,1189,36
1190,1190,36
1191,1191,36
1192,1192,36
1193,1193,36
1194,1194,36
1195,1195,36
1196,1196,36
1197,1197,36
1198,1198,36
1199,1199,36
1200,1200,36
1201,1201,36
1202,1202,36
1203,1203,36
1204,1204,36
1205,1205,36
1206,1206,36
1207,1207,36
1208,1208,36
1209,1209,36
1210,1210,36
1211,1211,36
1212,1212,36
1213,1213,36
1214,1214,36
1215,1215,36
1216,1216,36
1217,1217,36
1218,1218,36
1219,1219,36
1220,1220,36
1221,1221,36
1222,1222,36
1223,1223,36
1224,1224,36
1225,1225,36
1226,1226,36
1227,1227,36
1228,1228,36
1229,1229,36
1230,1230,36
1231,1231,36
1232,1232,36
1233,1233,36
1234,1234,36
1235,1235,36
1236,1236,36
1237,1237,36
1238,1238,36
1239,1239,36
1240,1240,36
1241,1241,36
1242,1242,36
1243,1243,36
1244,1244,36
1245,1245,36
1246,1246,36
1247,1247,36
1248,1248,36
1249,1249,36
1250,1250,36
1251,1251,36
1252,1252,36
1253,1253,36
1254,1254,36
1255,1255,36
1256,1256,36
1257,1257,36
1258,1258,36
1259,1259,36
1260,1260,36
1261,1261,36
1262,1262,36
1263,1263,36
1264,1264,36
1265,1265,36
1266,1266,36
1267,1267,36
1268,1268,36
1269,1269,36
1270,1270,36
1271,1271,36
1272,1272,36
1273,1273,36
1274,1274,36
1275,1275,36
1276,1276,36
1277,1277,36
1278,1278,36
1279,1279,36
1280,1280,36
1281,1281,36
1282,1282,36
1283,1283,36
1284,1284,36
1285,1285,36
1286,1286,36
1287,1287,36
1288,1288,36
1289,1289,36
1290,1290,36
1291,1291,36
1292,1292,36
1293,1293,36
1294,1294,36
1295,1295,36
1296,1296,36
1297,1297,36
1298,1298,36
1299,1299,36
1300,1300,36
1301,1301,36
1302,1302,36
1303,1303,36
1304,1304,36
1305,1305,36
1306,1306,36
1307,1307,36
1308,1308,36
1309,1309,36
1310,1310,36
1311,1311,36
1312,1312,36
1313,1313,36
1314,1314,36
1315,1315,36
1316,1316,36
1317,1317,36
1318,1318,36
1319,1319,36
1320,1320,36
1321,1321,36
1322,1322,36
1323,1323,36
1324,1324,36
1325,1325,36
1326,1326,36
1327,1327,36
1328,1328,36
1329,1329,36
1330,1330,36
1331,1331,36
1332,1332,36
1333,1333,36
1334,1334,36
1335,1335,36
1336,1336,36
1337,1337,36
1338,1338,36
1339,1339,36
1340,1340,36
1341,1341,36
1342,1342,36
1343,1343,36
1344,1344,36
1345,1345,36
1346,1346,36
1347,1347,36
1348,1348,36
1349,1349,36
1350,1350,36
1351,1351,36
1352,1352,36
1353,1353,36
1354,1354,36
1355,1355,36
1356,1356,36
1357,1357,36
1358,1358,36
1359,1359,36
1360,1360,36
1361,1361,36
1362,1362,36
1363,1363,36
1364,1364,36
1365,1365,36
1366,1366,36
1367,1367,36
1368,1368,36
1369,1369,36
1370,1370,36
1371,1371,36
1372,1372,36
1373,1373,36
1374,1374,36
1375,1375,36
1376,1376,36
1377,1377,36
1378,1378,36
1379,1379,36
1380,1380,36
1381,1381,36
1382,1382,36
1383,1383,36
1384,1384,36
1385,1385,36
1386,1386,36
1387,1387,36
1388,1388,36
1389,1389,36
1390,1390,36
1391,1391,36
1392,1392,36
1393,1393,36
1394,1394,36
1395,1395,36
1396,1396,36
1397,1397,36
1398,1398,36
1399,1399,36
1400,1400,36
1401,1401,36
1402,1402,36
1403,1403,36
1404,1404,36
1405,1405,36
1406,1406,36
1407,1407,36
1408,1408,36
1409,1409,36
1410,1410,36
1411,1411,36
1412,1412,36
1413,1413,36
1414,1414,36
1415,1415,36
1416,1416,36
1417,1417,36
1418,1418,36
1419,1419,36
1420,1420,36
1421,1421,36
1422,1422,36
1423,1423,36
1424,1424,36
1425,1425,36
1426,1426,36
1427,1427,36
1428,1428,36
1429,1429,36
1430,1430,36
1431,1431,36
1432,1432,36
1433,1433,36
1434,1434,36
1435,1435,36
1436,1436,36
1437,1437,36
1438,1438,36
1439,1439,36
1440,1440,36
1441,1441,36
1442,1442,36
1443,1443,36
1444,1444,36
1445,1445,36
1446,1446,36
1447,1447,36
1448,1448,36
1449,1449,36
1450,1450,36
1451,1451,36
1452,1452,36
1453,1453,36
1454,1454,36
1455,1455,36
1456,1456,36
1457,1457,36
1458,1458,36
1459,1459,36
1460,1460,36
1461,1461,36
1462,1462,36
1463,1463,36
1464,1464,36
1465,1465,36
1466,1466,36
1467,1467,36
1468,1468,36
1469,1469,36
1470,1470,36
1471,1471,36
1472,1472,36
1473,1473,36
1474,1474,36
1475,1475,36
1476,1476,36
1477,1477,36
1478,1478,36
1479,1479,36
1480,1480,36
1481,1481,36
1482,1482,36
1483,1483,36
1484,1484,36
1485,1485,36
1486,1486,36
1487,1487,36
1488,1488,36
1489,1489,36
1490,1490,36
1491,1491,36
1492,1492,36
1493,1493,36
1494,1494,36
1495,1495,36
1496,1496,36
1497,1497,36
1498,1498,36
1499,1499,36
1500,1500,36
1501,1501,36
1502,1502,36
1503,1503,36
1504,1504,36
1505,1505,36
1506,1506,36
1507,1507,36
1508,1508,36
1509,1509,36
1510,1510,36
1511,1511,36
1512,1512,36
1513,1513,36
1514,1514,36
1515,1515,36
1516,1516,36
1517,1517,36
1518,1518,36
1519,1519,36
1520,1520,36
1521,1521,36
1522,1522,36
1523,1523,36
1524,1524,36
1525,1525,36
1526,1526,36
1527,1527,36
1528,1528,36
1529,1529,36
1530,1530,36
1531,1531,36
1532,1532,36
1533,1533,36
1534,1534,36
1535,1535,36
1536,1536,36
1537,1537,36
1538,1538,36
1539,1539,36
1540,1540,36
1541,1541,36
1542,1542,36
1543,1543,36
1544,1544,36
1545,1545,36
1546,1546,36
1547,1547,36
1548,1548,36
1549,1549,36
1550,1550,36
1551,1551,36
1552,1552,36
1553,1553,36
1554,1554,36
1555,1555,36
1556,1556,36
1557,1557,36
1558,1558,36
1559,1559,36
1560,1560,36
1561,1561,36
1562,1562,36
1563,1563,36
1564,1564,36
1565,1565,36
1566,1566,36
1567,1567,36
1568,1568,36
1569,1569,36
1570,1570,36
1571,1571,36
1572,1572,36
1573,1573,36
1574,1574,36
1575,1575,36
1576,1576,36
1577,1577,36
1578,1578,36
1579,1579,36
1580,1580,36
1581,1581,36
1582,1582,36
1583,1583,36
1584,1584,36
1585,1585,36
1586,1586,36
1587,1587,36
1588,1588,36
1589,1589,36
1590,1590,36
1591,1591,36
1592,1592,36
1593,1593,36
1594,1594,36
1595,1595,36
1596,1596,36
1597,1597,36
1598,1598,36
1599,1599,36
1600,1600,36
1601,1601,36
1602,1602,36
1603,1603,36
1604,1604,36
1605,1605,36
1606,1606,36
1607,1607,36
1608,1608,36
1609,1609,36
1610,1610,36
1611,1611,36
1612,1612,36
1613,1613,36
1614,1614,36
1615,1615,36
1616,1616,36
1617,1617,36
1618,1618,36
1619,1619,36
1620,1620,36
1621,1621,36
1622,1622,36
1623,1623,36
1624,1624,36
1625,1625,36
1626,1626,36
1627,1627,36
1628,1628,36
1629,1629,36
1630,1630,36
1631,1631,36
1632,1632,36
1633,1633,36
1634,1634,36
1635,1635,36
1636,1636,36
1637,1637,36
1638,1638,36
1639,1639,36
1640,1640,36
1641,1641,36
1642,1642,36
1643,1643,36
1644,1644,36
1645,1645,36
1646,1646,36
1647,1647,36
1648,1648,36
1649,1649,36
1650,1650,36
1651,1651,36
1652,1652,36
1653,1653,36
1654,1654,36
1655,1655,36
1656,1656,36
1657,1657,36
1658,1658,36
1659,1659,36
1660,1660,36
1661,1661,36
1662,1662,36
1663,1663,36
1664,1664,36
1665,1665,36
1666,1666,36
1667,1667,36
1668,1668,36
1669,1669,36
1670,1670,36
1671,1671,36
1672,1672,36
1673,1673,36
1674,1674,36
1675,1675,36
1676,1676,36
1677,1677,36
1678,1678,36
1679,1679,36
1680,1680,36
1681,1681,36
1682,1682,36
1683,1683,36
1684,1684,36
1685,1685,36
1686,1686,36
1687,1687,36
1688,1688,36
1689,1689,36
1690,1690,36
1691,1691,36
1692,1692,36
1693,1693,36
1694,1694,36
1695,1695,36
1696,1696,36
1697,1697,36
1698,1698,36
1699,1699,36
1700,1700,36
1701,1701,36
1702,1702,36
1703,1703,36
1704,1704,36
1705,1705,36
1706,1706,36
1707,1707,36
1708,1708,36
1709,1709,36
1710,1710,36
1711,1711,36
1712,1712,36
1713,1713,36
1714,1714,36
1715,1715,36
1716,1716,36
1717,1717,36
1718,1718,36
1719,1719,36
1720,1720,36
1721,1721,36
1722,1722,36
1723,1723,36
1724,1724,36
1725,1725,36
1726,1726,36
1727,1727,36
1728,1728,36
1729,1729,36
1730,1730,36
1731,1731,36
1732,1732,36
1733,1733,36
1734,1734,36
1735,1735,36
1736,1736,36
1737,1737,36
1738,1738,36
1739,1739,36
1740,1740,36
1741,1741,36
1742,1742,36
1743,1743,36
1744,1744,36
1745,1745,36
1746,1746,36
1747,1747,36
1748,1748,36
1749,1749,36
1750,1750,36
1751,1751,36
1752,1752,36
1753,1753,36
1754,1754,36
1755,1755,36
1756,1756,36
1757,1757,36
1758,1758,36
1759,1759,36
1760,1760,36
1761,1761,36
1762,1762,36
1763,1763,36
1764,1764,36
1765,1765,36
1766,1766,36
1767,1767,36
1768,1768,36
1769,1769,36
1770,1770,36
1771,1771,36
1772,1772,36
1773,1773,36
1774,1774,36
1775,1775,36
1776,1776,36
1777,1777,36
1778,1778,36
1779,1779,36
1780,1780,36
1781,1781,36
1782,1782,36
1783,1783,36
1784,1784,36
1785,1785,36
1786,1786,36
1787,1787,36
1788,1788,36
1789,1789,36
1790,1790,36
1791,1791,36
1792,1792,36
1793,1793,36
1794,1794,36
1795,1795,36
1796,1796,36
1797,1797,36
1798,1798,36
1799,1799,36
1800,1800,36
1801,1801,36
1802,1802,36
1803,1803,36
1804,1804,36
1805,1805,36
1806,1806,36
1807,1807,36
1808,1808,36
1809,1809,36
1810,1810,36
1811,1811,36
1812,1812,36
1813,1813,36
1814,1814,36
1815,1815,36
1816,1816,36
1817,1817,36
1818,1818,36
1819,1819,36
1820,1820,36
1821,1821,36
1822,1822,36
1823,1823,36
1824,1824,36
1825,1825,36
1826,1826,36
1827,1827,36
1828,1828,36
1829,1829,36
1830,1830,36
1831,1831,36
1832,1832,36
1833,1833,36
1834,1834,36
1835,1835,36
1836,1836,36
1837,1837,36
1838,1838,36
1839,1839,36
1840,1840,36
1841,1841,36
1842,1842,36
1843,1843,36
1844,1844,36
1845,1845,36
1846,1846,36
1847,1847,36
1848,1848,36
1849,1849,36
1850,1850,36
1851,1851,36
1852,1852,36
1853,1853,36
1854,1854,36
1855,1855,36
1856,1856,36
1857,1857,36
1858,1858,36
1859,1859,36
1860,1860,36
1861,1861,36
1862,1862,36
1863,1863,36
1864,1864,36
1865,1865,36
1866,1866,36
1867,1867,36
1868,1868,36
1869,1869,36
1870,1870,36
1871,1871,36
1872,1872,36
1873,1873,36
1874,1874,36
1875,1875,36
1876,1876,36
1877,1877,36
1878,1878,36
1879,1879,36
1880,1880,36
1881,1881,36
1882,1882,36
1883,1883,36
1884,1884,36
1885,1885,36
1886,1886,36
1887,1887,36
1888,1888,36
1889,1889,36
1890,1890,36
1891,1891,36
1892,1892,36
1893,1893,36
1894,1894,36
1895,1895,36
1896,1896,36
1897,1897,36
1898,1898,36
1899,1899,36
1900,1900,36
1901,1901,36
1902,1902,36
1903,1903,36
1904,1904,36
1905,1905,36
1906,1906,36
1907,1907,36
1908,1908,36
1909,1909,36
1910,1910,36
1911,1911,36
1912,1912,36
1913,1913,36
1914,1914,36
1915,1915,36
1916,1916,36
1917,1917,36
1918,1918,36
1919,1919,36
1920,1920,36
1921,1921,36
1922,1922,36
1923,1923,36
1924,1924,36
1925,1925,36
1926,1926,36
1927,1927,36
1928,1928,36
1929,1929,36
1930,1930,36
1931,1931,36
1932,1932,36
1933,1933,36
1934,1934,36
1935,1935,36
1936,1936,36
1937,1937,36
1938,1938,36
1939,1939,36
1940,1940,36
1941,1941,36
1942,1942,36
1943,1943,36
1944,1944,36
1945,1945,36
1946,1946,36
1947,1947,36
1948,1948,36
1949,1949,36
1950,1950,36
1951,1951,36
1952,1952,36
1953,1953,36
1954,1954,36
1955,1955,36
1956,1956,36
1957,1957,36
1958,1958,36
1959,1959,36
1960,1960,36
1961,1961,36
1962,1962,36
1963,1963,36
1964,1964,36
1965,1965,36
1966,1966,36
1967,1967,36
1968,1968,36
1969,1969,36
1970,1970,36
1971,1971,36
1972,1972,36
1973,1973,36
1974,1974,36
1975,1975,36
1976,1976,36
1977,1977,36
1978,1978,36
1979,1979,36
1980,1980,36
1981,1981,36
1982,1982,36
1983,1983,36
1984,1984,36
1985,1985,36
1986,1986,36
1987,1987,36
1988,1988,36
1989,1989,36
1990,1990,36
1991,1991,36
1992,1992,36
1993,1993,36
1994,1994,36
1995,1995,36
1996,1996,36
