acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
3,4,141,1,72,4,1,24,7,8,WTC,1,Q5,1,9800000.0,141
3,4,142,1,70,1,1,24,7,8,WEC,1,Q5,1,89000000.0,142
3,4,143,1,71,3,1,24,7,8,WEC,1,Q5,1,29000000.0,143
3,4,144,1,72,4,1,24,7,8,WEC,1,Q5,1,9800000.0,144
4,5,145,1,73,1,1,25,9,10,WEC,1,Q5,1,89000000.0,145
4,5,146,1,74,3,1,25,9,10,WEC,1,Q5,1,29000000.0,146
4,5,147,1,75,4,1,25,9,10,WEC,1,Q5,1,9800000.0,147
4,5,148,1,73,1,1,25,9,10,WTC,1,Q5,1,89000000.0,148
4,5,149,1,74,3,1,25,9,10,WTC,1,Q5,1,29000000.0,149
4,5,150,1,75,4,1,25,9,10,WTC,1,Q5,1,9800000.0,150
4,5,151,1,76,1,1,26,8,9,WEC,1,Q5,1,71000000.0,151
4,5,152,1,77,3,1,26,8,9,WEC,1,Q5,1,11000000.0,152
4,5,153,1,78,4,1,26,8,9,WEC,1,Q5,1,9200000.0,153
4,5,154,1,76,1,1,26,8,9,WTC,1,Q5,1,71000000.0,154
4,5,155,1,77,3,1,26,8,9,WTC,1,Q5,1,11000000.0,155
4,5,156,1,78,4,1,26,8,9,WTC,1,Q5,1,9200000.0,156
5,6,157,1,79,1,1,27,10,11,WTC,1,Q5,1,71000000.0,157
5,6,158,1,80,3,1,27,10,11,WTC,1,Q5,1,11000000.0,158
5,6,159,1,81,4,1,27,10,11,WTC,1,Q5,1,9200000.0,159
5,6,160,1,79,1,1,27,10,11,WEC,1,Q5,1,71000000.0,160
5,6,161,1,80,3,1,27,10,11,WEC,1,Q5,1,11000000.0,161
5,6,162,1,81,4,1,27,10,11,WEC,1,Q5,1,9200000.0,162
5,6,163,1,82,1,1,28,11,12,WTC,1,Q5,1,89000000.0,163
5,6,164,1,83,3,1,28,11,12,WTC,1,Q5,1,29000000.0,164
5,6,165,1,84,4,1,28,11,12,WTC,1,Q5,1,9800000.0,165
5,6,166,1,82,1,1,28,11,12,WEC,1,Q5,1,89000000.0,166
5,6,167,1,83,3,1,28,11,12,WEC,1,Q5,1,29000000.0,167
5,6,168,1,84,4,1,28,11,12,WEC,1,Q5,1,9800000.0,168
6,7,169,1,85,1,1,29,12,13,WTC,1,Q5,1,71000000.0,169
6,7,170,1,86,3,1,29,12,13,WTC,1,Q5,1,11000000.0,170
6,7,171,1,87,4,1,29,12,13,WTC,1,Q5,1,9200000.0,171
6,7,172,1,85,1,1,29,12,13,WEC,1,Q5,1,71000000.0,172
6,7,173,1,86,3,1,29,12,13,WEC,1,Q5,1,11000000.0,173
6,7,174,1,87,4,1,29,12,13,WEC,1,Q5,1,9200000.0,174
6,7,175,1,88,1,1,30,13,14,WTC,1,Q5,1,89000000.0,175
6,7,176,1,89,3,1,30,13,14,WTC,1,Q5,1,29000000.0,176
6,7,177,1,90,4,1,30,13,14,WTC,1,Q5,1,9800000.0,177
6,7,178,1,88,1,1,30,13,14,WEC,1,Q5,1,89000000.0,178
6,7,179,1,89,3,1,30,13,14,WEC,1,Q5,1,29000000.0,179
6,7,180,1,90,4,1,30,13,14,WEC,1,Q5,1,9800000.0,180
7,8,181,1,91,1,1,31,14,15,WTC,1,Q5,1,71000000.0,181
7,8,182,1,92,3,1,31,14,15,WTC,1,Q5,1,11000000.0,182
7,8,183,1,93,4,1,31,14,15,WTC,1,Q5,1,9200000.0,183
7,8,184,1,91,1,1,31,14,15,WEC,1,Q5,1,71000000.0,184
7,8,185,1,92,3,1,31,14,15,WEC,1,Q5,1,11000000.0,185
7,8,186,1,93,4,1,31,14,15,WEC,1,Q5,1,9200000.0,186
7,8,187,1,94,1,1,32,15,16,WEC,1,Q5,1,89000000.0,187
7,8,188,1,95,3,1,32,15,16,WEC,1,Q5,1,29000000.0,188
7,8,189,1,96,4,1,32,15,16,WEC,1,Q5,1,9800000.0,189
7,8,190,1,94,1,1,32,15,16,WTC,1,Q5,1,89000000.0,190
7,8,191,1,95,3,1,32,15,16,WTC,1,Q5,1,29000000.0,191
7,8,192,1,96,4,1,32,15,16,WTC,1,Q5,1,9800000.0,192
