acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
1,2,141,1,72,4,1,24,3,4,WEC,1,Q5,1,9800000.0,141
1,2,142,1,70,1,1,24,3,4,WTC,1,Q5,1,89000000.0,142
1,2,143,1,71,3,1,24,3,4,WTC,1,Q5,1,29000000.0,143
1,2,144,1,72,4,1,24,3,4,WTC,1,Q5,1,9800000.0,144
19,20,145,1,73,1,1,25,38,39,WTC,1,Q5,1,71000000.0,145
19,20,146,1,74,3,1,25,38,39,WTC,1,Q5,1,11000000.0,146
19,20,147,1,75,4,1,25,38,39,WTC,1,Q5,1,9200000.0,147
19,20,148,1,73,1,1,25,38,39,WEC,1,Q5,1,71000000.0,148
19,20,149,1,74,3,1,25,38,39,WEC,1,Q5,1,11000000.0,149
19,20,150,1,75,4,1,25,38,39,WEC,1,Q5,1,9200000.0,150
19,20,151,1,76,1,1,26,39,40,WTC,1,Q5,1,89000000.0,151
19,20,152,1,77,3,1,26,39,40,WTC,1,Q5,1,29000000.0,152
19,20,153,1,78,4,1,26,39,40,WTC,1,Q5,1,9800000.0,153
19,20,154,1,76,1,1,26,39,40,WEC,1,Q5,1,89000000.0,154
19,20,155,1,77,3,1,26,39,40,WEC,1,Q5,1,29000000.0,155
19,20,156,1,78,4,1,26,39,40,WEC,1,Q5,1,9800000.0,156
20,21,157,1,79,1,1,27,40,41,WTC,1,Q5,1,71000000.0,157
20,21,158,1,80,3,1,27,40,41,WTC,1,Q5,1,11000000.0,158
20,21,159,1,81,4,1,27,40,41,WTC,1,Q5,1,9200000.0,159
20,21,160,1,79,1,1,27,40,41,WEC,1,Q5,1,71000000.0,160
20,21,161,1,80,3,1,27,40,41,WEC,1,Q5,1,11000000.0,161
20,21,162,1,81,4,1,27,40,41,WEC,1,Q5,1,9200000.0,162
20,21,163,1,82,1,1,28,41,42,WEC,1,Q5,1,89000000.0,163
20,21,164,1,83,3,1,28,41,42,WEC,1,Q5,1,29000000.0,164
20,21,165,1,84,4,1,28,41,42,WEC,1,Q5,1,9800000.0,165
20,21,166,1,82,1,1,28,41,42,WTC,1,Q5,1,89000000.0,166
20,21,167,1,83,3,1,28,41,42,WTC,1,Q5,1,29000000.0,167
20,21,168,1,84,4,1,28,41,42,WTC,1,Q5,1,9800000.0,168
21,22,169,1,85,1,1,29,42,43,WEC,1,Q5,1,71000000.0,169
21,22,170,1,86,3,1,29,42,43,WEC,1,Q5,1,11000000.0,170
21,22,171,1,87,4,1,29,42,43,WEC,1,Q5,1,9200000.0,171
21,22,172,1,85,1,1,29,42,43,WTC,1,Q5,1,71000000.0,172
21,22,173,1,86,3,1,29,42,43,WTC,1,Q5,1,11000000.0,173
21,22,174,1,87,4,1,29,42,43,WTC,1,Q5,1,9200000.0,174
21,22,175,1,88,1,1,30,43,44,WTC,1,Q5,1,89000000.0,175
21,22,176,1,89,3,1,30,43,44,WTC,1,Q5,1,29000000.0,176
21,22,177,1,90,4,1,30,43,44,WTC,1,Q5,1,9800000.0,177
21,22,178,1,88,1,1,30,43,44,WEC,1,Q5,1,89000000.0,178
21,22,179,1,89,3,1,30,43,44,WEC,1,Q5,1,29000000.0,179
21,22,180,1,90,4,1,30,43,44,WEC,1,Q5,1,9800000.0,180
22,23,181,1,91,1,1,31,44,45,WTC,1,Q5,1,71000000.0,181
22,23,182,1,92,3,1,31,44,45,WTC,1,Q5,1,11000000.0,182
22,23,183,1,93,4,1,31,44,45,WTC,1,Q5,1,9200000.0,183
22,23,184,1,91,1,1,31,44,45,WEC,1,Q5,1,71000000.0,184
22,23,185,1,92,3,1,31,44,45,WEC,1,Q5,1,11000000.0,185
22,23,186,1,93,4,1,31,44,45,WEC,1,Q5,1,9200000.0,186
22,23,187,1,94,1,1,32,45,46,WEC,1,Q5,1,89000000.0,187
22,23,188,1,95,3,1,32,45,46,WEC,1,Q5,1,29000000.0,188
22,23,189,1,96,4,1,32,45,46,WEC,1,Q5,1,9800000.0,189
22,23,190,1,94,1,1,32,45,46,WTC,1,Q5,1,89000000.0,190
22,23,191,1,95,3,1,32,45,46,WTC,1,Q5,1,29000000.0,191
22,23,192,1,96,4,1,32,45,46,WTC,1,Q5,1,9800000.0,192
23,24,193,1,97,1,1,33,46,47,WEC,1,Q5,1,71000000.0,193
23,24,194,1,98,3,1,33,46,47,WEC,1,Q5,1,11000000.0,194
23,24,195,1,99,4,1,33,46,47,WEC,1,Q5,1,9200000.0,195
23,24,196,1,97,1,1,33,46,47,WTC,1,Q5,1,71000000.0,196
23,24,197,1,98,3,1,33,46,47,WTC,1,Q5,1,11000000.0,197
23,24,198,1,99,4,1,33,46,47,WTC,1,Q5,1,9200000.0,198
23,24,199,1,100,1,1,34,47,48,WTC,1,Q5,1,89000000.0,199
23,24,200,1,101,3,1,34,47,48,WTC,1,Q5,1,29000000.0,200
23,24,201,1,102,4,1,34,47,48,WTC,1,Q5,1,9800000.0,201
23,24,202,1,100,1,1,34,47,48,WEC,1,Q5,1,89000000.0,202
23,24,203,1,101,3,1,34,47,48,WEC,1,Q5,1,29000000.0,203
23,24,204,1,102,4,1,34,47,48,WEC,1,Q5,1,9800000.0,204
2,3,205,1,103,1,1,35,4,5,WEC,1,Q5,1,71000000.0,205
2,3,206,1,104,3,1,35,4,5,WEC,1,Q5,1,11000000.0,206
2,3,207,1,105,4,1,35,4,5,WEC,1,Q5,1,9200000.0,207
2,3,208,1,103,1,1,35,4,5,WTC,1,Q5,1,71000000.0,208
2,3,209,1,104,3,1,35,4,5,WTC,1,Q5,1,11000000.0,209
2,3,210,1,105,4,1,35,4,5,WTC,1,Q5,1,9200000.0,210
2,3,211,1,106,1,1,36,5,6,WEC,1,Q5,1,89000000.0,211
2,3,212,1,107,3,1,36,5,6,WEC,1,Q5,1,29000000.0,212
2,3,213,1,108,4,1,36,5,6,WEC,1,Q5,1,9800000.0,213
2,3,214,1,106,1,1,36,5,6,WTC,1,Q5,1,89000000.0,214
2,3,215,1,107,3,1,36,5,6,WTC,1,Q5,1,29000000.0,215
2,3,216,1,108,4,1,36,5,6,WTC,1,Q5,1,9800000.0,216
3,4,217,1,109,1,1,37,6,7,WTC,1,Q5,1,71000000.0,217
3,4,218,1,110,3,1,37,6,7,WTC,1,Q5,1,11000000.0,218
3,4,219,1,111,4,1,37,6,7,WTC,1,Q5,1,9200000.0,219
3,4,220,1,109,1,1,37,6,7,WEC,1,Q5,1,71000000.0,220
3,4,221,1,110,3,1,37,6,7,WEC,1,Q5,1,11000000.0,221
3,4,222,1,111,4,1,37,6,7,WEC,1,Q5,1,9200000.0,222
3,4,223,1,112,1,1,38,7,8,WEC,1,Q5,1,89000000.0,223
3,4,224,1,113,3,1,38,7,8,WEC,1,Q5,1,29000000.0,224
3,4,225,1,114,4,1,38,7,8,WEC,1,Q5,1,9800000.0,225
3,4,226,1,112,1,1,38,7,8,WTC,1,Q5,1,89000000.0,226
3,4,227,1,113,3,1,38,7,8,WTC,1,Q5,1,29000000.0,227
3,4,228,1,114,4,1,38,7,8,WTC,1,Q5,1,9800000.0,228
4,5,229,1,115,1,1,39,9,10,WEC,1,Q5,1,89000000.0,229
4,5,230,1,116,3,1,39,9,10,WEC,1,Q5,1,29000000.0,230
4,5,231,1,117,4,1,39,9,10,WEC,1,Q5,1,9800000.0,231
4,5,232,1,115,1,1,39,9,10,WTC,1,Q5,1,89000000.0,232
4,5,233,1,116,3,1,39,9,10,WTC,1,Q5,1,29000000.0,233
4,5,234,1,117,4,1,39,9,10,WTC,1,Q5,1,9800000.0,234
4,5,235,1,118,1,1,40,8,9,WEC,1,Q5,1,71000000.0,235
4,5,236,1,119,3,1,40,8,9,WEC,1,Q5,1,11000000.0,236
4,5,237,1,120,4,1,40,8,9,WEC,1,Q5,1,9200000.0,237
4,5,238,1,118,1,1,40,8,9,WTC,1,Q5,1,71000000.0,238
4,5,239,1,119,3,1,40,8,9,WTC,1,Q5,1,11000000.0,239
4,5,240,1,120,4,1,40,8,9,WTC,1,Q5,1,9200000.0,240
5,6,241,1,121,1,1,41,10,11,WEC,1,Q5,1,71000000.0,241
5,6,242,1,122,3,1,41,10,11,WEC,1,Q5,1,11000000.0,242
5,6,243,1,123,4,1,41,10,11,WEC,1,Q5,1,9200000.0,243
5,6,244,1,121,1,1,41,10,11,WTC,1,Q5,1,71000000.0,244
5,6,245,1,122,3,1,41,10,11,WTC,1,Q5,1,11000000.0,245
5,6,246,1,123,4,1,41,10,11,WTC,1,Q5,1,9200000.0,246
5,6,247,1,124,1,1,42,11,12,WEC,1,Q5,1,89000000.0,247
5,6,248,1,125,3,1,42,11,12,WEC,1,Q5,1,29000000.0,248
5,6,249,1,126,4,1,42,11,12,WEC,1,Q5,1,9800000.0,249
5,6,250,1,124,1,1,42,11,12,WTC,1,Q5,1,89000000.0,250
5,6,251,1,125,3,1,42,11,12,WTC,1,Q5,1,29000000.0,251
5,6,252,1,126,4,1,42,11,12,WTC,1,Q5,1,9800000.0,252
6,7,253,1,127,1,1,43,12,13,WEC,1,Q5,1,71000000.0,253
6,7,254,1,128,3,1,43,12,13,WEC,1,Q5,1,11000000.0,254
6,7,255,1,129,4,1,43,12,13,WEC,1,Q5,1,9200000.0,255
6,7,256,1,127,1,1,43,12,13,WTC,1,Q5,1,71000000.0,256
6,7,257,1,128,3,1,43,12,13,WTC,1,Q5,1,11000000.0,257
6,7,258,1,129,4,1,43,12,13,WTC,1,Q5,1,9200000.0,258
6,7,259,1,130,1,1,44,13,14,WTC,1,Q5,1,89000000.0,259
6,7,260,1,131,3,1,44,13,14,WTC,1,Q5,1,29000000.0,260
6,7,261,1,132,4,1,44,13,14,WTC,1,Q5,1,9800000.0,261
6,7,262,1,130,1,1,44,13,14,WEC,1,Q5,1,89000000.0,262
6,7,263,1,131,3,1,44,13,14,WEC,1,Q5,1,29000000.0,263
6,7,264,1,132,4,1,44,13,14,WEC,1,Q5,1,9800000.0,264
7,8,265,1,133,1,1,45,14,15,WTC,1,Q5,1,71000000.0,265
7,8,266,1,134,3,1,45,14,15,WTC,1,Q5,1,11000000.0,266
7,8,267,1,135,4,1,45,14,15,WTC,1,Q5,1,9200000.0,267
7,8,268,1,133,1,1,45,14,15,WEC,1,Q5,1,71000000.0,268
7,8,269,1,134,3,1,45,14,15,WEC,1,Q5,1,11000000.0,269
7,8,270,1,135,4,1,45,14,15,WEC,1,Q5,1,9200000.0,270
7,8,271,1,136,1,1,46,15,16,WTC,1,Q5,1,89000000.0,271
7,8,272,1,137,3,1,46,15,16,WTC,1,Q5,1,29000000.0,272
7,8,273,1,138,4,1,46,15,16,WTC,1,Q5,1,9800000.0,273
7,8,274,1,136,1,1,46,15,16,WEC,1,Q5,1,89000000.0,274
7,8,275,1,137,3,1,46,15,16,WEC,1,Q5,1,29000000.0,275
7,8,276,1,138,4,1,46,15,16,WEC,1,Q5,1,9800000.0,276
8,9,277,1,139,1,1,47,16,17,WEC,1,Q5,1,71000000.0,277
8,9,278,1,140,3,1,47,16,17,WEC,1,Q5,1,11000000.0,278
8,9,279,1,141,4,1,47,16,17,WEC,1,Q5,1,9200000.0,279
8,9,280,1,139,1,1,47,16,17,WTC,1,Q5,1,71000000.0,280
8,9,281,1,140,3,1,47,16,17,WTC,1,Q5,1,11000000.0,281
8,9,282,1,141,4,1,47,16,17,WTC,1,Q5,1,9200000.0,282
8,9,283,1,142,1,1,48,17,18,WTC,1,Q5,1,89000000.0,283
8,9,284,1,143,3,1,48,17,18,WTC,1,Q5,1,29000000.0,284
8,9,285,1,144,4,1,48,17,18,WTC,1,Q5,1,9800000.0,285
8,9,286,1,142,1,1,48,17,18,WEC,1,Q5,1,89000000.0,286
8,9,287,1,143,3,1,48,17,18,WEC,1,Q5,1,29000000.0,287
8,9,288,1,144,4,1,48,17,18,WEC,1,Q5,1,9800000.0,288
