acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
3,4,139,70,1,1,24,7,8,1,1,Q5,89000000.0,139
3,4,140,71,3,1,24,7,8,1,1,Q5,29000000.0,140
3,4,141,72,4,1,24,7,8,1,1,Q5,9800000.0,141
3,4,142,70,1,1,24,7,8,2,1,Q5,89000000.0,142
3,4,143,71,3,1,24,7,8,2,1,Q5,29000000.0,143
3,4,144,72,4,1,24,7,8,2,1,Q5,9800000.0,144
4,5,145,73,1,1,25,9,10,1,1,Q5,89000000.0,145
4,5,146,74,3,1,25,9,10,1,1,Q5,29000000.0,146
4,5,147,75,4,1,25,9,10,1,1,Q5,9800000.0,147
4,5,148,73,1,1,25,9,10,2,1,Q5,89000000.0,148
4,5,149,74,3,1,25,9,10,2,1,Q5,29000000.0,149
4,5,150,75,4,1,25,9,10,2,1,Q5,9800000.0,150
4,5,151,76,1,1,26,8,9,1,1,Q5,71000000.0,151
4,5,152,77,3,1,26,8,9,1,1,Q5,11000000.0,152
4,5,153,78,4,1,26,8,9,1,1,Q5,9200000.0,153
4,5,154,76,1,1,26,8,9,2,1,Q5,71000000.0,154
4,5,155,77,3,1,26,8,9,2,1,Q5,11000000.0,155
4,5,156,78,4,1,26,8,9,2,1,Q5,9200000.0,156
5,6,157,79,1,1,27,10,11,1,1,Q5,71000000.0,157
5,6,158,80,3,1,27,10,11,1,1,Q5,11000000.0,158
5,6,159,81,4,1,27,10,11,1,1,Q5,9200000.0,159
5,6,160,79,1,1,27,10,11,2,1,Q5,71000000.0,160
5,6,161,80,3,1,27,10,11,2,1,Q5,11000000.0,161
5,6,162,81,4,1,27,10,11,2,1,Q5,9200000.0,162
5,6,163,82,1,1,28,11,12,1,1,Q5,89000000.0,163
5,6,164,83,3,1,28,11,12,1,1,Q5,29000000.0,164
5,6,165,84,4,1,28,11,12,1,1,Q5,9800000.0,165
5,6,166,82,1,1,28,11,12,2,1,Q5,89000000.0,166
5,6,167,83,3,1,28,11,12,2,1,Q5,29000000.0,167
5,6,168,84,4,1,28,11,12,2,1,Q5,9800000.0,168
6,7,169,85,1,1,29,12,13,1,1,Q5,71000000.0,169
6,7,170,86,3,1,29,12,13,1,1,Q5,11000000.0,170
6,7,171,87,4,1,29,12,13,1,1,Q5,9200000.0,171
6,7,172,85,1,1,29,12,13,2,1,Q5,71000000.0,172
6,7,173,86,3,1,29,12,13,2,1,Q5,11000000.0,173
6,7,174,87,4,1,29,12,13,2,1,Q5,9200000.0,174
6,7,175,88,1,1,30,13,14,1,1,Q5,89000000.0,175
6,7,176,89,3,1,30,13,14,1,1,Q5,29000000.0,176
6,7,177,90,4,1,30,13,14,1,1,Q5,9800000.0,177
6,7,178,88,1,1,30,13,14,2,1,Q5,89000000.0,178
6,7,179,89,3,1,30,13,14,2,1,Q5,29000000.0,179
6,7,180,90,4,1,30,13,14,2,1,Q5,9800000.0,180
7,8,181,91,1,1,31,14,15,1,1,Q5,71000000.0,181
7,8,182,92,3,1,31,14,15,1,1,Q5,11000000.0,182
7,8,183,93,4,1,31,14,15,1,1,Q5,9200000.0,183
7,8,184,91,1,1,31,14,15,2,1,Q5,71000000.0,184
7,8,185,92,3,1,31,14,15,2,1,Q5,11000000.0,185
7,8,186,93,4,1,31,14,15,2,1,Q5,9200000.0,186
7,8,187,94,1,1,32,15,16,1,1,Q5,89000000.0,187
7,8,188,95,3,1,32,15,16,1,1,Q5,29000000.0,188
7,8,189,96,4,1,32,15,16,1,1,Q5,9800000.0,189
7,8,190,94,1,1,32,15,16,2,1,Q5,89000000.0,190
7,8,191,95,3,1,32,15,16,2,1,Q5,29000000.0,191
7,8,192,96,4,1,32,15,16,2,1,Q5,9800000.0,192
