from_agg_id,level_id,to_agg_id
-192,4,32
-191,4,31
-190,4,31
-189,4,32
-188,4,31
-187,4,31
-186,4,32
-185,4,31
-184,4,31
-183,4,32
-182,4,31
-181,4,31
-180,4,30
-179,4,30
-178,4,29
-177,4,30
-176,4,30
-175,4,29
-174,4,30
-173,4,30
-172,4,29
-171,4,30
-170,4,30
-169,4,29
-168,4,28
-167,4,27
-166,4,27
-165,4,28
-164,4,27
-163,4,27
-162,4,28
-161,4,27
-160,4,27
-159,4,28
-158,4,27
-157,4,27
-156,4,26
-155,4,25
-154,4,25
-153,4,26
-152,4,25
-151,4,25
-150,4,26
-149,4,25
-148,4,25
-147,4,26
-146,4,25
-145,4,25
-144,4,24
-143,4,23
-142,4,23
-141,4,24
-140,4,23
-139,4,23
-138,4,24
-137,4,23
-136,4,23
-135,4,24
-134,4,23
-133,4,23
-132,4,22
-131,4,22
-130,4,21
-129,4,22
-128,4,22
-127,4,21
-126,4,22
-125,4,22
-124,4,21
-123,4,22
-122,4,22
-121,4,21
-120,4,20
-119,4,19
-118,4,19
-117,4,20
-116,4,19
-115,4,19
-114,4,20
-113,4,19
-112,4,19
-111,4,20
-110,4,19
-109,4,19
-108,4,18
-107,4,18
-106,4,17
-105,4,18
-104,4,18
-103,4,17
-102,4,18
-101,4,18
-100,4,17
-99,4,18
-98,4,18
-97,4,17
-96,4,16
-95,4,15
-94,4,15
-93,4,16
-92,4,15
-91,4,15
-90,4,16
-89,4,15
-88,4,15
-87,4,16
-86,4,15
-85,4,15
-84,4,14
-83,4,13
-82,4,13
-81,4,14
-80,4,13
-79,4,13
-78,4,14
-77,4,13
-76,4,13
-75,4,14
-74,4,13
-73,4,13
-72,4,12
-71,4,11
-70,4,11
-69,4,12
-68,4,11
-67,4,11
-66,4,12
-65,4,11
-64,4,11
-63,4,12
-62,4,11
-61,4,11
-60,4,10
-59,4,10
-58,4,9
-57,4,10
-56,4,10
-55,4,9
-54,4,10
-53,4,10
-52,4,9
-51,4,10
-50,4,10
-49,4,9
-48,4,8
-47,4,8
-46,4,7
-45,4,8
-44,4,8
-43,4,7
-42,4,8
-41,4,8
-40,4,7
-39,4,8
-38,4,8
-37,4,7
-36,4,6
-35,4,6
-34,4,5
-33,4,6
-32,4,6
-31,4,5
-30,4,6
-29,4,6
-28,4,5
-27,4,6
-26,4,6
-25,4,5
-24,4,4
-23,4,4
-22,4,3
-21,4,4
-20,4,4
-19,4,3
-18,4,4
-17,4,4
-16,4,3
-15,4,4
-14,4,4
-13,4,3
-12,4,2
-11,4,2
-10,4,1
-9,4,2
-8,4,2
-7,4,1
-6,4,2
-5,4,2
-4,4,1
-3,4,2
-2,4,2
-1,4,1
1,5,1
2,5,1
3,5,2
4,5,2
5,5,3
6,5,3
7,5,4
8,5,4
9,5,5
10,5,5
11,5,6
12,5,6
13,5,7
14,5,7
15,5,8
16,5,8
17,5,9
18,5,9
19,5,10
20,5,10
21,5,11
22,5,11
23,5,12
24,5,12
25,5,13
26,5,13
27,5,14
28,5,14
29,5,15
30,5,15
31,5,16
32,5,16
