from_agg_id,level_id,to_agg_id
166,1,82
167,1,83
168,1,84
169,1,85
170,1,86
171,1,87
172,1,85
173,1,86
174,1,87
175,1,88
176,1,89
177,1,90
178,1,88
179,1,89
180,1,90
181,1,91
182,1,92
183,1,93
184,1,91
185,1,92
186,1,93
187,1,94
188,1,95
189,1,96
190,1,94
191,1,95
192,1,96
1,2,1
2,2,1
3,2,1
4,2,2
5,2,2
6,2,2
7,2,3
8,2,3
9,2,3
10,2,4
11,2,4
12,2,4
13,2,5
14,2,5
15,2,5
16,2,6
17,2,6
18,2,6
19,2,7
20,2,7
21,2,7
22,2,8
23,2,8
24,2,8
25,2,9
26,2,9
27,2,9
28,2,10
29,2,10
30,2,10
31,2,11
32,2,11
33,2,11
34,2,12
35,2,12
36,2,12
37,2,13
38,2,13
39,2,13
40,2,14
41,2,14
42,2,14
43,2,15
44,2,15
45,2,15
46,2,16
47,2,16
48,2,16
49,2,17
50,2,17
51,2,17
52,2,18
53,2,18
54,2,18
55,2,19
56,2,19
57,2,19
58,2,20
59,2,20
60,2,20
61,2,21
62,2,21
63,2,21
64,2,22
65,2,22
66,2,22
67,2,23
68,2,23
69,2,23
70,2,24
71,2,24
72,2,24
73,2,25
74,2,25
75,2,25
76,2,26
77,2,26
78,2,26
79,2,27
80,2,27
81,2,27
82,2,28
83,2,28
84,2,28
85,2,29
86,2,29
87,2,29
88,2,30
89,2,30
90,2,30
91,2,31
92,2,31
93,2,31
94,2,32
95,2,32
96,2,32
1,3,1
2,3,1
3,3,2
4,3,2
5,3,3
6,3,3
7,3,4
8,3,4
9,3,5
10,3,5
11,3,6
12,3,6
13,3,7
14,3,7
15,3,8
16,3,8
17,3,9
18,3,9
19,3,10
20,3,10
21,3,11
22,3,11
23,3,12
24,3,12
25,3,13
26,3,13
27,3,14
28,3,14
29,3,15
30,3,15
31,3,16
32,3,16
-1,4,1
-2,4,2
-3,4,2
-4,4,1
-5,4,2
-6,4,2
-7,4,1
-8,4,2
-9,4,2
-10,4,1
-11,4,2
-12,4,2
-13,4,3
-14,4,4
-15,4,4
-16,4,3
-17,4,4
-18,4,4
-19,4,3
-20,4,4
-21,4,4
-22,4,3
-23,4,4
-24,4,4
-25,4,5
-26,4,6
-27,4,6
-28,4,5
-29,4,6
-30,4,6
-31,4,5
-32,4,6
-33,4,6
-34,4,5
-35,4,6
-36,4,6
-37,4,7
-38,4,8
-39,4,8
-40,4,7
-41,4,8
-42,4,8
-43,4,7
-44,4,8
-45,4,8
-46,4,7
-47,4,8
-48,4,8
-49,4,9
-50,4,10
-51,4,10
-52,4,9
-53,4,10
-54,4,10
-55,4,9
-56,4,10
-57,4,10
-58,4,9
-59,4,10
-60,4,10
-61,4,11
-62,4,11
-63,4,12
-64,4,11
-65,4,11
-66,4,12
-67,4,11
-68,4,11
-69,4,12
-70,4,11
-71,4,11
-72,4,12
-73,4,13
-74,4,13
-75,4,14
-76,4,13
-77,4,13
-78,4,14
-79,4,13
-80,4,13
-81,4,14
-82,4,13
-83,4,13
-84,4,14
-85,4,15
-86,4,15
-87,4,16
-88,4,15
-89,4,15
-90,4,16
-91,4,15
-92,4,15
-93,4,16
-94,4,15
-95,4,15
-96,4,16
-97,4,17
-98,4,18
-99,4,18
-100,4,17
-101,4,18
-102,4,18
-103,4,17
-104,4,18
-105,4,18
-106,4,17
-107,4,18
-108,4,18
-109,4,19
-110,4,19
-111,4,20
-112,4,19
-113,4,19
-114,4,20
-115,4,19
-116,4,19
-117,4,20
-118,4,19
-119,4,19
-120,4,20
-121,4,21
-122,4,22
-123,4,22
-124,4,21
-125,4,22
-126,4,22
-127,4,21
-128,4,22
-129,4,22
-130,4,21
-131,4,22
-132,4,22
-133,4,23
-134,4,23
-135,4,24
-136,4,23
-137,4,23
-138,4,24
-139,4,23
-140,4,23
-141,4,24
-142,4,23
-143,4,23
-144,4,24
-145,4,25
-146,4,25
-147,4,26
-148,4,25
-149,4,25
-150,4,26
-151,4,25
-152,4,25
-153,4,26
-154,4,25
-155,4,25
-156,4,26
-157,4,27
-158,4,27
-159,4,28
-160,4,27
-161,4,27
-162,4,28
-163,4,27
-164,4,27
-165,4,28
-166,4,27
-167,4,27
-168,4,28
-169,4,29
-170,4,30
-171,4,30
-172,4,29
-173,4,30
-174,4,30
-175,4,29
-176,4,30
-177,4,30
-178,4,29
-179,4,30
-180,4,30
-181,4,31
-182,4,31
-183,4,32
-184,4,31
-185,4,31
-186,4,32
-187,4,31
-188,4,31
-189,4,32
-190,4,31
-191,4,31
-192,4,32
1,5,1
2,5,1
3,5,2
4,5,2
5,5,3
6,5,3
7,5,4
8,5,4
9,5,5
10,5,5
11,5,6
12,5,7
13,5,8
14,5,9
15,5,10
16,5,11
17,5,12
18,5,12
19,5,13
20,5,14
21,5,15
22,5,15
23,5,16
24,5,17
25,5,18
26,5,19
27,5,20
28,5,21
29,5,22
30,5,22
31,5,23
32,5,24
1,6,1
2,6,2
3,6,3
4,6,4
5,6,5
6,6,6
7,6,6
8,6,7
9,6,7
10,6,8
11,6,8
12,6,9
13,6,10
14,6,10
15,6,11
16,6,12
17,6,12
18,6,13
19,6,13
20,6,14
21,6,14
22,6,15
23,6,16
24,6,16
