from_agg_id,level_id,to_agg_id
166,1,82
167,1,83
168,1,84
169,1,85
170,1,86
171,1,87
172,1,85
173,1,86
174,1,87
175,1,88
176,1,89
177,1,90
178,1,88
179,1,89
180,1,90
181,1,91
182,1,92
183,1,93
184,1,91
185,1,92
186,1,93
187,1,94
188,1,95
189,1,96
190,1,94
191,1,95
192,1,96
1,2,1
2,2,1
3,2,1
4,2,2
5,2,2
6,2,2
7,2,3
8,2,4
9,2,5
10,2,6
11,2,7
12,2,8
13,2,9
14,2,10
15,2,11
16,2,12
17,2,13
18,2,14
19,2,15
20,2,16
21,2,17
22,2,18
23,2,19
24,2,20
25,2,21
26,2,21
27,2,21
28,2,22
29,2,22
30,2,22
31,2,23
32,2,24
33,2,25
34,2,26
35,2,27
36,2,28
37,2,29
38,2,30
39,2,31
40,2,32
41,2,33
42,2,34
43,2,35
44,2,36
45,2,37
46,2,38
47,2,39
48,2,40
49,2,41
50,2,42
51,2,43
52,2,44
53,2,45
54,2,46
55,2,47
56,2,48
57,2,49
58,2,50
59,2,51
60,2,52
61,2,53
62,2,53
63,2,53
64,2,54
65,2,54
66,2,54
67,2,55
68,2,55
69,2,55
70,2,56
71,2,56
72,2,56
73,2,57
74,2,57
75,2,57
76,2,58
77,2,58
78,2,58
79,2,59
80,2,59
81,2,59
82,2,60
83,2,60
84,2,60
85,2,61
86,2,61
87,2,61
88,2,62
89,2,62
90,2,62
91,2,63
92,2,63
93,2,63
94,2,64
95,2,64
96,2,64
1,3,1
2,3,2
3,3,3
4,3,3
5,3,3
6,3,3
7,3,3
8,3,3
9,3,4
10,3,4
11,3,4
12,3,4
13,3,4
14,3,4
15,3,5
16,3,5
17,3,5
18,3,5
19,3,5
20,3,5
21,3,6
22,3,7
23,3,8
24,3,8
25,3,8
26,3,8
27,3,8
28,3,8
29,3,9
30,3,9
31,3,9
32,3,9
33,3,9
34,3,9
35,3,10
36,3,10
37,3,10
38,3,10
39,3,10
40,3,10
41,3,11
42,3,11
43,3,11
44,3,11
45,3,11
46,3,11
47,3,12
48,3,12
49,3,12
50,3,12
51,3,12
52,3,12
53,3,13
54,3,14
55,3,15
56,3,16
57,3,17
58,3,18
59,3,19
60,3,20
61,3,21
62,3,22
63,3,23
64,3,24
-1,4,1
-2,4,2
-3,4,2
-4,4,1
-5,4,2
-6,4,2
-7,4,1
-8,4,3
-9,4,3
-10,4,1
-11,4,3
-12,4,3
-13,4,4
-14,4,5
-15,4,5
-16,4,4
-17,4,5
-18,4,5
-19,4,4
-20,4,5
-21,4,5
-22,4,4
-23,4,5
-24,4,5
-25,4,6
-26,4,7
-27,4,7
-28,4,6
-29,4,7
-30,4,7
-31,4,6
-32,4,7
-33,4,7
-34,4,6
-35,4,7
-36,4,7
-37,4,8
-38,4,9
-39,4,9
-40,4,8
-41,4,9
-42,4,9
-43,4,8
-44,4,9
-45,4,9
-46,4,8
-47,4,9
-48,4,9
-49,4,10
-50,4,11
-51,4,11
-52,4,10
-53,4,11
-54,4,11
-55,4,10
-56,4,12
-57,4,12
-58,4,10
-59,4,12
-60,4,12
-61,4,13
-62,4,13
-63,4,14
-64,4,13
-65,4,13
-66,4,14
-67,4,13
-68,4,13
-69,4,14
-70,4,13
-71,4,13
-72,4,14
-73,4,15
-74,4,15
-75,4,16
-76,4,15
-77,4,15
-78,4,16
-79,4,15
-80,4,15
-81,4,16
-82,4,15
-83,4,15
-84,4,16
-85,4,17
-86,4,17
-87,4,18
-88,4,17
-89,4,17
-90,4,18
-91,4,17
-92,4,17
-93,4,18
-94,4,17
-95,4,17
-96,4,18
-97,4,19
-98,4,20
-99,4,20
-100,4,19
-101,4,20
-102,4,20
-103,4,19
-104,4,20
-105,4,20
-106,4,19
-107,4,20
-108,4,20
-109,4,21
-110,4,21
-111,4,22
-112,4,21
-113,4,21
-114,4,22
-115,4,21
-116,4,21
-117,4,22
-118,4,21
-119,4,21
-120,4,22
-121,4,23
-122,4,24
-123,4,24
-124,4,23
-125,4,24
-126,4,24
-127,4,23
-128,4,25
-129,4,25
-130,4,23
-131,4,25
-132,4,25
-133,4,26
-134,4,26
-135,4,27
-136,4,26
-137,4,26
-138,4,27
-139,4,28
-140,4,28
-141,4,27
-142,4,28
-143,4,28
-144,4,27
-145,4,29
-146,4,29
-147,4,30
-148,4,29
-149,4,29
-150,4,30
-151,4,31
-152,4,31
-153,4,30
-154,4,31
-155,4,31
-156,4,30
-157,4,32
-158,4,32
-159,4,33
-160,4,32
-161,4,32
-162,4,33
-163,4,34
-164,4,34
-165,4,33
-166,4,34
-167,4,34
-168,4,33
-169,4,35
-170,4,36
-171,4,36
-172,4,35
-173,4,36
-174,4,36
-175,4,35
-176,4,37
-177,4,37
-178,4,35
-179,4,37
-180,4,37
-181,4,38
-182,4,38
-183,4,39
-184,4,38
-185,4,38
-186,4,39
-187,4,40
-188,4,40
-189,4,39
-190,4,40
-191,4,40
-192,4,39
1,5,1
2,5,2
3,5,3
4,5,4
5,5,5
6,5,6
7,5,7
8,5,8
9,5,9
10,5,10
11,5,11
12,5,12
13,5,13
14,5,14
15,5,15
16,5,16
17,5,17
18,5,18
19,5,19
20,5,20
21,5,21
22,5,22
23,5,23
24,5,24
25,5,25
26,5,26
27,5,27
28,5,26
29,5,28
30,5,29
31,5,28
32,5,30
33,5,31
34,5,30
35,5,32
36,5,33
37,5,34
38,5,35
39,5,36
40,5,35
1,6,1
2,6,1
3,6,1
4,6,2
5,6,2
6,6,3
7,6,3
8,6,4
9,6,4
10,6,5
11,6,5
12,6,5
13,6,6
14,6,6
15,6,7
16,6,7
17,6,8
18,6,8
19,6,9
20,6,9
21,6,10
22,6,10
23,6,11
24,6,11
25,6,11
26,6,12
27,6,12
28,6,13
29,6,13
30,6,14
31,6,14
32,6,15
33,6,15
34,6,15
35,6,16
36,6,16
