LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
15,WTC,3,119,119
15,WTC,4,120,120
16,WEC,1,121,121
16,WEC,2,122,122
16,WEC,3,123,123
16,WEC,4,124,124
16,WTC,1,125,125
16,WTC,2,126,126
16,WTC,3,127,127
16,WTC,4,128,128
17,WEC,1,129,129
17,WEC,2,130,130
17,WEC,3,131,131
17,WEC,4,132,132
17,WTC,1,133,133
17,WTC,2,134,134
17,WTC,3,135,135
17,WTC,4,136,136
18,WEC,1,137,137
18,WEC,2,138,138
18,WEC,3,139,139
18,WEC,4,140,140
18,WTC,1,141,141
18,WTC,2,142,142
18,WTC,3,143,143
18,WTC,4,144,144
19,WEC,1,145,145
19,WEC,2,146,146
19,WEC,3,147,147
19,WEC,4,148,148
19,WTC,1,149,149
19,WTC,2,150,150
19,WTC,3,151,151
19,WTC,4,152,152
20,WEC,1,153,153
20,WEC,2,154,154
20,WEC,3,155,155
20,WEC,4,156,156
20,WTC,1,157,157
20,WTC,2,158,158
20,WTC,3,159,159
20,WTC,4,160,160
21,WEC,1,161,161
21,WEC,2,162,162
21,WEC,3,163,163
21,WEC,4,164,164
21,WTC,1,165,165
21,WTC,2,166,166
21,WTC,3,167,167
21,WTC,4,168,168
22,WEC,1,169,169
22,WEC,2,170,170
22,WEC,3,171,171
22,WEC,4,172,172
22,WTC,1,173,173
22,WTC,2,174,174
22,WTC,3,175,175
22,WTC,4,176,176
23,WEC,1,177,177
23,WEC,2,178,178
23,WEC,3,179,179
23,WEC,4,180,180
23,WTC,1,181,181
23,WTC,2,182,182
23,WTC,3,183,183
23,WTC,4,184,184
24,WEC,1,185,185
24,WEC,2,186,186
24,WEC,3,187,187
24,WEC,4,188,188
24,WTC,1,189,189
24,WTC,2,190,190
24,WTC,3,191,191
24,WTC,4,192,192
25,WEC,1,193,193
25,WEC,2,194,194
25,WEC,3,195,195
25,WEC,4,196,196
25,WTC,1,197,197
25,WTC,2,198,198
25,WTC,3,199,199
25,WTC,4,200,200
26,WEC,1,201,201
26,WEC,2,202,202
26,WEC,3,203,203
26,WEC,4,204,204
26,WTC,1,205,205
26,WTC,2,206,206
26,WTC,3,207,207
26,WTC,4,208,208
27,WEC,1,209,209
27,WEC,2,210,210
27,WEC,3,211,211
27,WEC,4,212,212
27,WTC,1,213,213
27,WTC,2,214,214
27,WTC,3,215,215
27,WTC,4,216,216
28,WEC,1,217,217
28,WEC,2,218,218
28,WEC,3,219,219
28,WEC,4,220,220
28,WTC,1,221,221
28,WTC,2,222,222
28,WTC,3,223,223
28,WTC,4,224,224
29,WEC,1,225,225
29,WEC,2,226,226
29,WEC,3,227,227
29,WEC,4,228,228
29,WTC,1,229,229
29,WTC,2,230,230
29,WTC,3,231,231
29,WTC,4,232,232
30,WEC,1,233,233
30,WEC,2,234,234
30,WEC,3,235,235
30,WEC,4,236,236
30,WTC,1,237,237
30,WTC,2,238,238
30,WTC,3,239,239
30,WTC,4,240,240
31,WEC,1,241,241
31,WEC,2,242,242
31,WEC,3,243,243
31,WEC,4,244,244
31,WTC,1,245,245
31,WTC,2,246,246
31,WTC,3,247,247
31,WTC,4,248,248
32,WEC,1,249,249
32,WEC,2,250,250
32,WEC,3,251,251
32,WEC,4,252,252
32,WTC,1,253,253
32,WTC,2,254,254
32,WTC,3,255,255
32,WTC,4,256,256
33,WEC,1,257,257
33,WEC,2,258,258
33,WEC,3,259,259
33,WEC,4,260,260
33,WTC,1,261,261
33,WTC,2,262,262
33,WTC,3,263,263
33,WTC,4,264,264
34,WEC,1,265,265
34,WEC,2,266,266
34,WEC,3,267,267
34,WEC,4,268,268
34,WTC,1,269,269
34,WTC,2,270,270
34,WTC,3,271,271
34,WTC,4,272,272
35,WEC,1,273,273
35,WEC,2,274,274
35,WEC,3,275,275
35,WEC,4,276,276
35,WTC,1,277,277
35,WTC,2,278,278
35,WTC,3,279,279
35,WTC,4,280,280
36,WEC,1,281,281
36,WEC,2,282,282
36,WEC,3,283,283
36,WEC,4,284,284
36,WTC,1,285,285
36,WTC,2,286,286
36,WTC,3,287,287
36,WTC,4,288,288
37,WEC,1,289,289
37,WEC,2,290,290
37,WEC,3,291,291
37,WEC,4,292,292
37,WTC,1,293,293
37,WTC,2,294,294
37,WTC,3,295,295
37,WTC,4,296,296
38,WEC,1,297,297
38,WEC,2,298,298
38,WEC,3,299,299
38,WEC,4,300,300
38,WTC,1,301,301
38,WTC,2,302,302
38,WTC,3,303,303
38,WTC,4,304,304
39,WEC,1,305,305
39,WEC,2,306,306
39,WEC,3,307,307
39,WEC,4,308,308
39,WTC,1,309,309
39,WTC,2,310,310
39,WTC,3,311,311
39,WTC,4,312,312
40,WEC,1,313,313
40,WEC,2,314,314
40,WEC,3,315,315
40,WEC,4,316,316
40,WTC,1,317,317
40,WTC,2,318,318
40,WTC,3,319,319
40,WTC,4,320,320
41,WEC,1,321,321
41,WEC,2,322,322
41,WEC,3,323,323
41,WEC,4,324,324
41,WTC,1,325,325
41,WTC,2,326,326
41,WTC,3,327,327
41,WTC,4,328,328
42,WEC,1,329,329
42,WEC,2,330,330
42,WEC,3,331,331
42,WEC,4,332,332
42,WTC,1,333,333
42,WTC,2,334,334
42,WTC,3,335,335
42,WTC,4,336,336
43,WEC,1,337,337
43,WEC,2,338,338
43,WEC,3,339,339
43,WEC,4,340,340
43,WTC,1,341,341
43,WTC,2,342,342
43,WTC,3,343,343
43,WTC,4,344,344
44,WEC,1,345,345
44,WEC,2,346,346
44,WEC,3,347,347
44,WEC,4,348,348
44,WTC,1,349,349
44,WTC,2,350,350
44,WTC,3,351,351
44,WTC,4,352,352
45,WEC,1,353,353
45,WEC,2,354,354
45,WEC,3,355,355
45,WEC,4,356,356
45,WTC,1,357,357
45,WTC,2,358,358
45,WTC,3,359,359
45,WTC,4,360,360
46,WEC,1,361,361
46,WEC,2,362,362
46,WEC,3,363,363
46,WEC,4,364,364
46,WTC,1,365,365
46,WTC,2,366,366
46,WTC,3,367,367
46,WTC,4,368,368
47,WEC,1,369,369
47,WEC,2,370,370
47,WEC,3,371,371
47,WEC,4,372,372
47,WTC,1,373,373
47,WTC,2,374,374
47,WTC,3,375,375
47,WTC,4,376,376
48,WEC,1,377,377
48,WEC,2,378,378
48,WEC,3,379,379
48,WEC,4,380,380
48,WTC,1,381,381
48,WTC,2,382,382
48,WTC,3,383,383
48,WTC,4,384,384
