LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
15,WEC,3,119,119
15,WEC,4,120,120
16,WTC,1,121,121
16,WTC,2,122,122
16,WTC,3,123,123
16,WTC,4,124,124
16,WEC,1,125,125
16,WEC,2,126,126
16,WEC,3,127,127
16,WEC,4,128,128
17,WEC,1,129,129
17,WEC,2,130,130
17,WEC,3,131,131
17,WEC,4,132,132
17,WTC,1,133,133
17,WTC,2,134,134
17,WTC,3,135,135
17,WTC,4,136,136
18,WEC,1,137,137
18,WEC,2,138,138
18,WEC,3,139,139
18,WEC,4,140,140
18,WTC,1,141,141
18,WTC,2,142,142
18,WTC,3,143,143
18,WTC,4,144,144
19,WEC,1,145,145
19,WEC,2,146,146
19,WEC,3,147,147
19,WEC,4,148,148
19,WTC,1,149,149
19,WTC,2,150,150
19,WTC,3,151,151
19,WTC,4,152,152
20,WEC,1,153,153
20,WEC,2,154,154
20,WEC,3,155,155
20,WEC,4,156,156
20,WTC,1,157,157
20,WTC,2,158,158
20,WTC,3,159,159
20,WTC,4,160,160
21,WTC,1,161,161
21,WTC,2,162,162
21,WTC,3,163,163
21,WTC,4,164,164
21,WEC,1,165,165
21,WEC,2,166,166
21,WEC,3,167,167
21,WEC,4,168,168
22,WEC,1,169,169
22,WEC,2,170,170
22,WEC,3,171,171
22,WEC,4,172,172
22,WTC,1,173,173
22,WTC,2,174,174
22,WTC,3,175,175
22,WTC,4,176,176
23,WTC,1,177,177
23,WTC,2,178,178
23,WTC,3,179,179
23,WTC,4,180,180
23,WEC,1,181,181
23,WEC,2,182,182
23,WEC,3,183,183
23,WEC,4,184,184
24,WTC,1,185,185
24,WTC,2,186,186
24,WTC,3,187,187
24,WTC,4,188,188
24,WEC,1,189,189
24,WEC,2,190,190
24,WEC,3,191,191
24,WEC,4,192,192
25,WEC,1,193,193
25,WEC,2,194,194
25,WEC,3,195,195
25,WEC,4,196,196
25,WTC,1,197,197
25,WTC,2,198,198
25,WTC,3,199,199
25,WTC,4,200,200
26,WEC,1,201,201
26,WEC,2,202,202
26,WEC,3,203,203
26,WEC,4,204,204
26,WTC,1,205,205
26,WTC,2,206,206
26,WTC,3,207,207
26,WTC,4,208,208
27,WTC,1,209,209
27,WTC,2,210,210
27,WTC,3,211,211
27,WTC,4,212,212
27,WEC,1,213,213
27,WEC,2,214,214
27,WEC,3,215,215
27,WEC,4,216,216
28,WTC,1,217,217
28,WTC,2,218,218
28,WTC,3,219,219
28,WTC,4,220,220
28,WEC,1,221,221
28,WEC,2,222,222
28,WEC,3,223,223
28,WEC,4,224,224
29,WTC,1,225,225
29,WTC,2,226,226
29,WTC,3,227,227
29,WTC,4,228,228
29,WEC,1,229,229
29,WEC,2,230,230
29,WEC,3,231,231
29,WEC,4,232,232
30,WTC,1,233,233
30,WTC,2,234,234
30,WTC,3,235,235
30,WTC,4,236,236
30,WEC,1,237,237
30,WEC,2,238,238
30,WEC,3,239,239
30,WEC,4,240,240
31,WTC,1,241,241
31,WTC,2,242,242
31,WTC,3,243,243
31,WTC,4,244,244
31,WEC,1,245,245
31,WEC,2,246,246
31,WEC,3,247,247
31,WEC,4,248,248
32,WEC,1,249,249
32,WEC,2,250,250
32,WEC,3,251,251
32,WEC,4,252,252
32,WTC,1,253,253
32,WTC,2,254,254
32,WTC,3,255,255
32,WTC,4,256,256
