item_id,coverage_id,areaperil_id,vulnerability_id,group_id
248,125,331,331,216464821
249,126,332,332,216464821
250,124,333,333,216464821
251,125,335,335,216464821
252,126,336,336,216464821
253,127,337,337,1304750749
254,128,339,339,1304750749
255,129,340,340,1304750749
256,127,341,341,1304750749
257,128,343,343,1304750749
258,129,344,344,1304750749
259,130,345,345,12437013
260,131,347,347,12437013
261,132,348,348,12437013
262,130,349,349,12437013
263,131,351,351,12437013
264,132,352,352,12437013
265,133,353,353,810525514
266,134,355,355,810525514
267,135,356,356,810525514
268,133,357,357,810525514
269,134,359,359,810525514
270,135,360,360,810525514
271,136,361,361,559489627
272,137,363,363,559489627
273,138,364,364,559489627
274,136,365,365,559489627
275,137,367,367,559489627
276,138,368,368,559489627
277,139,369,369,1032107273
278,140,371,371,1032107273
279,141,372,372,1032107273
280,139,373,373,1032107273
281,140,375,375,1032107273
282,141,376,376,1032107273
283,142,377,377,869213633
284,143,379,379,869213633
285,144,380,380,869213633
286,142,381,381,869213633
287,143,383,383,869213633
288,144,384,384,869213633
