loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
34,FloodStep_T1,D4_T1,D4,653,WTC,4,25000000.0,136,268,1,1,268
34,FloodStep_T1,D4_T1,D4,653,WEC,1,10000000.0,133,269,1,1,269
34,FloodStep_T1,D4_T1,D4,653,WEC,2,15000000.0,134,270,1,1,270
34,FloodStep_T1,D4_T1,D4,653,WEC,3,20000000.0,135,271,1,1,271
34,FloodStep_T1,D4_T1,D4,653,WEC,4,25000000.0,136,272,1,1,272
35,FloodStep_T2,A1_T2,A1,665,WTC,1,10000000.0,137,273,1,1,273
35,FloodStep_T2,A1_T2,A1,665,WTC,2,15000000.0,138,274,1,1,274
35,FloodStep_T2,A1_T2,A1,665,WTC,3,20000000.0,139,275,1,1,275
35,FloodStep_T2,A1_T2,A1,665,WTC,4,25000000.0,140,276,1,1,276
35,FloodStep_T2,A1_T2,A1,665,WEC,1,10000000.0,137,277,1,1,277
35,FloodStep_T2,A1_T2,A1,665,WEC,2,15000000.0,138,278,1,1,278
35,FloodStep_T2,A1_T2,A1,665,WEC,3,20000000.0,139,279,1,1,279
35,FloodStep_T2,A1_T2,A1,665,WEC,4,25000000.0,140,280,1,1,280
36,FloodStep_T2,A8_T2,A8,666,WTC,1,10000000.0,141,281,1,1,281
36,FloodStep_T2,A8_T2,A8,666,WTC,2,15000000.0,142,282,1,1,282
36,FloodStep_T2,A8_T2,A8,666,WTC,3,20000000.0,143,283,1,1,283
36,FloodStep_T2,A8_T2,A8,666,WTC,4,25000000.0,144,284,1,1,284
36,FloodStep_T2,A8_T2,A8,666,WEC,1,10000000.0,141,285,1,1,285
36,FloodStep_T2,A8_T2,A8,666,WEC,2,15000000.0,142,286,1,1,286
36,FloodStep_T2,A8_T2,A8,666,WEC,3,20000000.0,143,287,1,1,287
36,FloodStep_T2,A8_T2,A8,666,WEC,4,25000000.0,144,288,1,1,288
37,FloodStep_T2,B1_T2,B1,654,WTC,1,10000000.0,145,289,1,1,289
37,FloodStep_T2,B1_T2,B1,654,WTC,2,15000000.0,146,290,1,1,290
37,FloodStep_T2,B1_T2,B1,654,WTC,3,20000000.0,147,291,1,1,291
37,FloodStep_T2,B1_T2,B1,654,WTC,4,25000000.0,148,292,1,1,292
37,FloodStep_T2,B1_T2,B1,654,WEC,1,10000000.0,145,293,1,1,293
37,FloodStep_T2,B1_T2,B1,654,WEC,2,15000000.0,146,294,1,1,294
37,FloodStep_T2,B1_T2,B1,654,WEC,3,20000000.0,147,295,1,1,295
37,FloodStep_T2,B1_T2,B1,654,WEC,4,25000000.0,148,296,1,1,296
38,FloodStep_T2,B2_T2,B2,655,WTC,1,10000000.0,149,297,1,1,297
38,FloodStep_T2,B2_T2,B2,655,WTC,2,15000000.0,150,298,1,1,298
38,FloodStep_T2,B2_T2,B2,655,WTC,3,20000000.0,151,299,1,1,299
38,FloodStep_T2,B2_T2,B2,655,WTC,4,25000000.0,152,300,1,1,300
38,FloodStep_T2,B2_T2,B2,655,WEC,1,10000000.0,149,301,1,1,301
38,FloodStep_T2,B2_T2,B2,655,WEC,2,15000000.0,150,302,1,1,302
38,FloodStep_T2,B2_T2,B2,655,WEC,3,20000000.0,151,303,1,1,303
38,FloodStep_T2,B2_T2,B2,655,WEC,4,25000000.0,152,304,1,1,304
39,FloodStep_T2,B3_T2,B3,656,WTC,1,10000000.0,153,305,1,1,305
39,FloodStep_T2,B3_T2,B3,656,WTC,2,15000000.0,154,306,1,1,306
39,FloodStep_T2,B3_T2,B3,656,WTC,3,20000000.0,155,307,1,1,307
39,FloodStep_T2,B3_T2,B3,656,WTC,4,25000000.0,156,308,1,1,308
