loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
9,FloodGeneral_T1,B12_T1,B12,699,2,3,20000000.0,35,71,1,71
9,FloodGeneral_T1,B12_T1,B12,699,2,4,25000000.0,36,72,1,72
10,FloodGeneral_T1,B5_T1,B5,692,1,1,10000000.0,37,73,1,73
10,FloodGeneral_T1,B5_T1,B5,692,1,2,15000000.0,38,74,1,74
10,FloodGeneral_T1,B5_T1,B5,692,1,3,20000000.0,39,75,1,75
10,FloodGeneral_T1,B5_T1,B5,692,1,4,25000000.0,40,76,1,76
10,FloodGeneral_T1,B5_T1,B5,692,2,1,10000000.0,37,77,1,77
10,FloodGeneral_T1,B5_T1,B5,692,2,2,15000000.0,38,78,1,78
10,FloodGeneral_T1,B5_T1,B5,692,2,3,20000000.0,39,79,1,79
10,FloodGeneral_T1,B5_T1,B5,692,2,4,25000000.0,40,80,1,80
11,FloodGeneral_T1,B6_T1,B6,693,1,1,10000000.0,41,81,1,81
11,FloodGeneral_T1,B6_T1,B6,693,1,2,15000000.0,42,82,1,82
11,FloodGeneral_T1,B6_T1,B6,693,1,3,20000000.0,43,83,1,83
11,FloodGeneral_T1,B6_T1,B6,693,1,4,25000000.0,44,84,1,84
11,FloodGeneral_T1,B6_T1,B6,693,2,1,10000000.0,41,85,1,85
11,FloodGeneral_T1,B6_T1,B6,693,2,2,15000000.0,42,86,1,86
11,FloodGeneral_T1,B6_T1,B6,693,2,3,20000000.0,43,87,1,87
11,FloodGeneral_T1,B6_T1,B6,693,2,4,25000000.0,44,88,1,88
12,FloodGeneral_T1,B7_T1,B7,694,1,1,10000000.0,45,89,1,89
12,FloodGeneral_T1,B7_T1,B7,694,1,2,15000000.0,46,90,1,90
12,FloodGeneral_T1,B7_T1,B7,694,1,3,20000000.0,47,91,1,91
12,FloodGeneral_T1,B7_T1,B7,694,1,4,25000000.0,48,92,1,92
12,FloodGeneral_T1,B7_T1,B7,694,2,1,10000000.0,45,93,1,93
12,FloodGeneral_T1,B7_T1,B7,694,2,2,15000000.0,46,94,1,94
12,FloodGeneral_T1,B7_T1,B7,694,2,3,20000000.0,47,95,1,95
12,FloodGeneral_T1,B7_T1,B7,694,2,4,25000000.0,48,96,1,96
13,FloodGeneral_T1,B8_T1,B8,695,1,1,10000000.0,49,97,1,97
13,FloodGeneral_T1,B8_T1,B8,695,1,2,15000000.0,50,98,1,98
13,FloodGeneral_T1,B8_T1,B8,695,1,3,20000000.0,51,99,1,99
13,FloodGeneral_T1,B8_T1,B8,695,1,4,25000000.0,52,100,1,100
13,FloodGeneral_T1,B8_T1,B8,695,2,1,10000000.0,49,101,1,101
13,FloodGeneral_T1,B8_T1,B8,695,2,2,15000000.0,50,102,1,102
13,FloodGeneral_T1,B8_T1,B8,695,2,3,20000000.0,51,103,1,103
13,FloodGeneral_T1,B8_T1,B8,695,2,4,25000000.0,52,104,1,104
14,FloodGeneral_T1,B9_T1,B9,696,1,1,10000000.0,53,105,1,105
14,FloodGeneral_T1,B9_T1,B9,696,1,2,15000000.0,54,106,1,106
14,FloodGeneral_T1,B9_T1,B9,696,1,3,20000000.0,55,107,1,107
14,FloodGeneral_T1,B9_T1,B9,696,1,4,25000000.0,56,108,1,108
14,FloodGeneral_T1,B9_T1,B9,696,2,1,10000000.0,53,109,1,109
14,FloodGeneral_T1,B9_T1,B9,696,2,2,15000000.0,54,110,1,110
14,FloodGeneral_T1,B9_T1,B9,696,2,3,20000000.0,55,111,1,111
14,FloodGeneral_T1,B9_T1,B9,696,2,4,25000000.0,56,112,1,112
15,FloodGeneral_T1,C1_T1,C1,700,1,1,10000000.0,57,113,1,113
15,FloodGeneral_T1,C1_T1,C1,700,1,2,15000000.0,58,114,1,114
15,FloodGeneral_T1,C1_T1,C1,700,1,3,20000000.0,59,115,1,115
15,FloodGeneral_T1,C1_T1,C1,700,1,4,25000000.0,60,116,1,116
15,FloodGeneral_T1,C1_T1,C1,700,2,1,10000000.0,57,117,1,117
15,FloodGeneral_T1,C1_T1,C1,700,2,2,15000000.0,58,118,1,118
15,FloodGeneral_T1,C1_T1,C1,700,2,3,20000000.0,59,119,1,119
15,FloodGeneral_T1,C1_T1,C1,700,2,4,25000000.0,60,120,1,120
16,FloodGeneral_T1,C2_T1,C2,701,1,1,10000000.0,61,121,1,121
16,FloodGeneral_T1,C2_T1,C2,701,1,2,15000000.0,62,122,1,122
16,FloodGeneral_T1,C2_T1,C2,701,1,3,20000000.0,63,123,1,123
16,FloodGeneral_T1,C2_T1,C2,701,1,4,25000000.0,64,124,1,124
16,FloodGeneral_T1,C2_T1,C2,701,2,1,10000000.0,61,125,1,125
16,FloodGeneral_T1,C2_T1,C2,701,2,2,15000000.0,62,126,1,126
16,FloodGeneral_T1,C2_T1,C2,701,2,3,20000000.0,63,127,1,127
16,FloodGeneral_T1,C2_T1,C2,701,2,4,25000000.0,64,128,1,128
17,FloodGeneral_T1,C3_T1,C3,702,1,1,10000000.0,65,129,1,129
17,FloodGeneral_T1,C3_T1,C3,702,1,2,15000000.0,66,130,1,130
17,FloodGeneral_T1,C3_T1,C3,702,1,3,20000000.0,67,131,1,131
17,FloodGeneral_T1,C3_T1,C3,702,1,4,25000000.0,68,132,1,132
17,FloodGeneral_T1,C3_T1,C3,702,2,1,10000000.0,65,133,1,133
17,FloodGeneral_T1,C3_T1,C3,702,2,2,15000000.0,66,134,1,134
17,FloodGeneral_T1,C3_T1,C3,702,2,3,20000000.0,67,135,1,135
17,FloodGeneral_T1,C3_T1,C3,702,2,4,25000000.0,68,136,1,136
18,FloodGeneral_T1,D3_T1,D3,709,1,1,10000000.0,69,137,1,137
18,FloodGeneral_T1,D3_T1,D3,709,1,2,15000000.0,70,138,1,138
18,FloodGeneral_T1,D3_T1,D3,709,1,3,20000000.0,71,139,1,139
18,FloodGeneral_T1,D3_T1,D3,709,1,4,25000000.0,72,140,1,140
18,FloodGeneral_T1,D3_T1,D3,709,2,1,10000000.0,69,141,1,141
18,FloodGeneral_T1,D3_T1,D3,709,2,2,15000000.0,70,142,1,142
18,FloodGeneral_T1,D3_T1,D3,709,2,3,20000000.0,71,143,1,143
18,FloodGeneral_T1,D3_T1,D3,709,2,4,25000000.0,72,144,1,144
19,FloodStep_T1,A1_T1,A1,639,1,1,10000000.0,73,145,1,145
19,FloodStep_T1,A1_T1,A1,639,1,2,15000000.0,74,146,1,146
19,FloodStep_T1,A1_T1,A1,639,1,3,20000000.0,75,147,1,147
19,FloodStep_T1,A1_T1,A1,639,1,4,25000000.0,76,148,1,148
19,FloodStep_T1,A1_T1,A1,639,2,1,10000000.0,73,149,1,149
19,FloodStep_T1,A1_T1,A1,639,2,2,15000000.0,74,150,1,150
19,FloodStep_T1,A1_T1,A1,639,2,3,20000000.0,75,151,1,151
19,FloodStep_T1,A1_T1,A1,639,2,4,25000000.0,76,152,1,152
20,FloodStep_T1,A8_T1,A8,640,1,1,10000000.0,77,153,1,153
20,FloodStep_T1,A8_T1,A8,640,1,2,15000000.0,78,154,1,154
20,FloodStep_T1,A8_T1,A8,640,1,3,20000000.0,79,155,1,155
20,FloodStep_T1,A8_T1,A8,640,1,4,25000000.0,80,156,1,156
20,FloodStep_T1,A8_T1,A8,640,2,1,10000000.0,77,157,1,157
20,FloodStep_T1,A8_T1,A8,640,2,2,15000000.0,78,158,1,158
20,FloodStep_T1,A8_T1,A8,640,2,3,20000000.0,79,159,1,159
20,FloodStep_T1,A8_T1,A8,640,2,4,25000000.0,80,160,1,160
21,FloodStep_T1,B1_T1,B1,628,1,1,10000000.0,81,161,1,161
21,FloodStep_T1,B1_T1,B1,628,1,2,15000000.0,82,162,1,162
21,FloodStep_T1,B1_T1,B1,628,1,3,20000000.0,83,163,1,163
21,FloodStep_T1,B1_T1,B1,628,1,4,25000000.0,84,164,1,164
21,FloodStep_T1,B1_T1,B1,628,2,1,10000000.0,81,165,1,165
21,FloodStep_T1,B1_T1,B1,628,2,2,15000000.0,82,166,1,166
21,FloodStep_T1,B1_T1,B1,628,2,3,20000000.0,83,167,1,167
21,FloodStep_T1,B1_T1,B1,628,2,4,25000000.0,84,168,1,168
22,FloodStep_T1,B2_T1,B2,629,1,1,10000000.0,85,169,1,169
22,FloodStep_T1,B2_T1,B2,629,1,2,15000000.0,86,170,1,170
22,FloodStep_T1,B2_T1,B2,629,1,3,20000000.0,87,171,1,171
22,FloodStep_T1,B2_T1,B2,629,1,4,25000000.0,88,172,1,172
22,FloodStep_T1,B2_T1,B2,629,2,1,10000000.0,85,173,1,173
22,FloodStep_T1,B2_T1,B2,629,2,2,15000000.0,86,174,1,174
22,FloodStep_T1,B2_T1,B2,629,2,3,20000000.0,87,175,1,175
22,FloodStep_T1,B2_T1,B2,629,2,4,25000000.0,88,176,1,176
23,FloodStep_T1,B3_T1,B3,630,1,1,10000000.0,89,177,1,177
23,FloodStep_T1,B3_T1,B3,630,1,2,15000000.0,90,178,1,178
23,FloodStep_T1,B3_T1,B3,630,1,3,20000000.0,91,179,1,179
23,FloodStep_T1,B3_T1,B3,630,1,4,25000000.0,92,180,1,180
23,FloodStep_T1,B3_T1,B3,630,2,1,10000000.0,89,181,1,181
23,FloodStep_T1,B3_T1,B3,630,2,2,15000000.0,90,182,1,182
23,FloodStep_T1,B3_T1,B3,630,2,3,20000000.0,91,183,1,183
23,FloodStep_T1,B3_T1,B3,630,2,4,25000000.0,92,184,1,184
24,FloodStep_T1,B4_T1,B4,631,1,1,10000000.0,93,185,1,185
24,FloodStep_T1,B4_T1,B4,631,1,2,15000000.0,94,186,1,186
24,FloodStep_T1,B4_T1,B4,631,1,3,20000000.0,95,187,1,187
24,FloodStep_T1,B4_T1,B4,631,1,4,25000000.0,96,188,1,188
24,FloodStep_T1,B4_T1,B4,631,2,1,10000000.0,93,189,1,189
24,FloodStep_T1,B4_T1,B4,631,2,2,15000000.0,94,190,1,190
24,FloodStep_T1,B4_T1,B4,631,2,3,20000000.0,95,191,1,191
24,FloodStep_T1,B4_T1,B4,631,2,4,25000000.0,96,192,1,192
25,FloodStep_T1,C10_T1,C10,638,1,1,10000000.0,97,193,1,193
25,FloodStep_T1,C10_T1,C10,638,1,2,15000000.0,98,194,1,194
25,FloodStep_T1,C10_T1,C10,638,1,3,20000000.0,99,195,1,195
25,FloodStep_T1,C10_T1,C10,638,1,4,25000000.0,100,196,1,196
25,FloodStep_T1,C10_T1,C10,638,2,1,10000000.0,97,197,1,197
25,FloodStep_T1,C10_T1,C10,638,2,2,15000000.0,98,198,1,198
25,FloodStep_T1,C10_T1,C10,638,2,3,20000000.0,99,199,1,199
25,FloodStep_T1,C10_T1,C10,638,2,4,25000000.0,100,200,1,200
26,FloodStep_T1,C4_T1,C4,632,1,1,10000000.0,101,201,1,201
26,FloodStep_T1,C4_T1,C4,632,1,2,15000000.0,102,202,1,202
26,FloodStep_T1,C4_T1,C4,632,1,3,20000000.0,103,203,1,203
26,FloodStep_T1,C4_T1,C4,632,1,4,25000000.0,104,204,1,204
26,FloodStep_T1,C4_T1,C4,632,2,1,10000000.0,101,205,1,205
26,FloodStep_T1,C4_T1,C4,632,2,2,15000000.0,102,206,1,206
26,FloodStep_T1,C4_T1,C4,632,2,3,20000000.0,103,207,1,207
26,FloodStep_T1,C4_T1,C4,632,2,4,25000000.0,104,208,1,208
27,FloodStep_T1,C5_T1,C5,633,1,1,10000000.0,105,209,1,209
27,FloodStep_T1,C5_T1,C5,633,1,2,15000000.0,106,210,1,210
27,FloodStep_T1,C5_T1,C5,633,1,3,20000000.0,107,211,1,211
27,FloodStep_T1,C5_T1,C5,633,1,4,25000000.0,108,212,1,212
27,FloodStep_T1,C5_T1,C5,633,2,1,10000000.0,105,213,1,213
27,FloodStep_T1,C5_T1,C5,633,2,2,15000000.0,106,214,1,214
27,FloodStep_T1,C5_T1,C5,633,2,3,20000000.0,107,215,1,215
27,FloodStep_T1,C5_T1,C5,633,2,4,25000000.0,108,216,1,216
28,FloodStep_T1,C6_T1,C6,634,1,1,10000000.0,109,217,1,217
28,FloodStep_T1,C6_T1,C6,634,1,2,15000000.0,110,218,1,218
28,FloodStep_T1,C6_T1,C6,634,1,3,20000000.0,111,219,1,219
28,FloodStep_T1,C6_T1,C6,634,1,4,25000000.0,112,220,1,220
28,FloodStep_T1,C6_T1,C6,634,2,1,10000000.0,109,221,1,221
28,FloodStep_T1,C6_T1,C6,634,2,2,15000000.0,110,222,1,222
28,FloodStep_T1,C6_T1,C6,634,2,3,20000000.0,111,223,1,223
28,FloodStep_T1,C6_T1,C6,634,2,4,25000000.0,112,224,1,224
29,FloodStep_T1,C7_T1,C7,635,1,1,10000000.0,113,225,1,225
29,FloodStep_T1,C7_T1,C7,635,1,2,15000000.0,114,226,1,226
29,FloodStep_T1,C7_T1,C7,635,1,3,20000000.0,115,227,1,227
29,FloodStep_T1,C7_T1,C7,635,1,4,25000000.0,116,228,1,228
29,FloodStep_T1,C7_T1,C7,635,2,1,10000000.0,113,229,1,229
29,FloodStep_T1,C7_T1,C7,635,2,2,15000000.0,114,230,1,230
29,FloodStep_T1,C7_T1,C7,635,2,3,20000000.0,115,231,1,231
29,FloodStep_T1,C7_T1,C7,635,2,4,25000000.0,116,232,1,232
30,FloodStep_T1,C8_T1,C8,636,1,1,10000000.0,117,233,1,233
30,FloodStep_T1,C8_T1,C8,636,1,2,15000000.0,118,234,1,234
30,FloodStep_T1,C8_T1,C8,636,1,3,20000000.0,119,235,1,235
30,FloodStep_T1,C8_T1,C8,636,1,4,25000000.0,120,236,1,236
30,FloodStep_T1,C8_T1,C8,636,2,1,10000000.0,117,237,1,237
30,FloodStep_T1,C8_T1,C8,636,2,2,15000000.0,118,238,1,238
30,FloodStep_T1,C8_T1,C8,636,2,3,20000000.0,119,239,1,239
30,FloodStep_T1,C8_T1,C8,636,2,4,25000000.0,120,240,1,240
31,FloodStep_T1,C9_T1,C9,637,1,1,10000000.0,121,241,1,241
31,FloodStep_T1,C9_T1,C9,637,1,2,15000000.0,122,242,1,242
31,FloodStep_T1,C9_T1,C9,637,1,3,20000000.0,123,243,1,243
31,FloodStep_T1,C9_T1,C9,637,1,4,25000000.0,124,244,1,244
31,FloodStep_T1,C9_T1,C9,637,2,1,10000000.0,121,245,1,245
31,FloodStep_T1,C9_T1,C9,637,2,2,15000000.0,122,246,1,246
31,FloodStep_T1,C9_T1,C9,637,2,3,20000000.0,123,247,1,247
31,FloodStep_T1,C9_T1,C9,637,2,4,25000000.0,124,248,1,248
32,FloodStep_T1,D1_T1,D1,641,1,1,10000000.0,125,249,1,249
32,FloodStep_T1,D1_T1,D1,641,1,2,15000000.0,126,250,1,250
32,FloodStep_T1,D1_T1,D1,641,1,3,20000000.0,127,251,1,251
32,FloodStep_T1,D1_T1,D1,641,1,4,25000000.0,128,252,1,252
32,FloodStep_T1,D1_T1,D1,641,2,1,10000000.0,125,253,1,253
32,FloodStep_T1,D1_T1,D1,641,2,2,15000000.0,126,254,1,254
32,FloodStep_T1,D1_T1,D1,641,2,3,20000000.0,127,255,1,255
32,FloodStep_T1,D1_T1,D1,641,2,4,25000000.0,128,256,1,256
33,FloodStep_T1,D2_T1,D2,642,1,1,10000000.0,129,257,1,257
33,FloodStep_T1,D2_T1,D2,642,1,2,15000000.0,130,258,1,258
33,FloodStep_T1,D2_T1,D2,642,1,3,20000000.0,131,259,1,259
33,FloodStep_T1,D2_T1,D2,642,1,4,25000000.0,132,260,1,260
33,FloodStep_T1,D2_T1,D2,642,2,1,10000000.0,129,261,1,261
33,FloodStep_T1,D2_T1,D2,642,2,2,15000000.0,130,262,1,262
33,FloodStep_T1,D2_T1,D2,642,2,3,20000000.0,131,263,1,263
33,FloodStep_T1,D2_T1,D2,642,2,4,25000000.0,132,264,1,264
34,FloodStep_T1,D4_T1,D4,643,1,1,10000000.0,133,265,1,265
34,FloodStep_T1,D4_T1,D4,643,1,2,15000000.0,134,266,1,266
34,FloodStep_T1,D4_T1,D4,643,1,3,20000000.0,135,267,1,267
34,FloodStep_T1,D4_T1,D4,643,1,4,25000000.0,136,268,1,268
34,FloodStep_T1,D4_T1,D4,643,2,1,10000000.0,133,269,1,269
34,FloodStep_T1,D4_T1,D4,643,2,2,15000000.0,134,270,1,270
34,FloodStep_T1,D4_T1,D4,643,2,3,20000000.0,135,271,1,271
34,FloodStep_T1,D4_T1,D4,643,2,4,25000000.0,136,272,1,272
35,FloodStep_T2,A1_T2,A1,655,1,1,10000000.0,137,273,1,273
35,FloodStep_T2,A1_T2,A1,655,1,2,15000000.0,138,274,1,274
35,FloodStep_T2,A1_T2,A1,655,1,3,20000000.0,139,275,1,275
35,FloodStep_T2,A1_T2,A1,655,1,4,25000000.0,140,276,1,276
35,FloodStep_T2,A1_T2,A1,655,2,1,10000000.0,137,277,1,277
35,FloodStep_T2,A1_T2,A1,655,2,2,15000000.0,138,278,1,278
35,FloodStep_T2,A1_T2,A1,655,2,3,20000000.0,139,279,1,279
35,FloodStep_T2,A1_T2,A1,655,2,4,25000000.0,140,280,1,280
36,FloodStep_T2,A8_T2,A8,656,1,1,10000000.0,141,281,1,281
36,FloodStep_T2,A8_T2,A8,656,1,2,15000000.0,142,282,1,282
36,FloodStep_T2,A8_T2,A8,656,1,3,20000000.0,143,283,1,283
36,FloodStep_T2,A8_T2,A8,656,1,4,25000000.0,144,284,1,284
36,FloodStep_T2,A8_T2,A8,656,2,1,10000000.0,141,285,1,285
36,FloodStep_T2,A8_T2,A8,656,2,2,15000000.0,142,286,1,286
36,FloodStep_T2,A8_T2,A8,656,2,3,20000000.0,143,287,1,287
36,FloodStep_T2,A8_T2,A8,656,2,4,25000000.0,144,288,1,288
37,FloodStep_T2,B1_T2,B1,644,1,1,10000000.0,145,289,1,289
37,FloodStep_T2,B1_T2,B1,644,1,2,15000000.0,146,290,1,290
37,FloodStep_T2,B1_T2,B1,644,1,3,20000000.0,147,291,1,291
37,FloodStep_T2,B1_T2,B1,644,1,4,25000000.0,148,292,1,292
37,FloodStep_T2,B1_T2,B1,644,2,1,10000000.0,145,293,1,293
37,FloodStep_T2,B1_T2,B1,644,2,2,15000000.0,146,294,1,294
37,FloodStep_T2,B1_T2,B1,644,2,3,20000000.0,147,295,1,295
37,FloodStep_T2,B1_T2,B1,644,2,4,25000000.0,148,296,1,296
38,FloodStep_T2,B2_T2,B2,645,1,1,10000000.0,149,297,1,297
38,FloodStep_T2,B2_T2,B2,645,1,2,15000000.0,150,298,1,298
38,FloodStep_T2,B2_T2,B2,645,1,3,20000000.0,151,299,1,299
38,FloodStep_T2,B2_T2,B2,645,1,4,25000000.0,152,300,1,300
38,FloodStep_T2,B2_T2,B2,645,2,1,10000000.0,149,301,1,301
38,FloodStep_T2,B2_T2,B2,645,2,2,15000000.0,150,302,1,302
38,FloodStep_T2,B2_T2,B2,645,2,3,20000000.0,151,303,1,303
38,FloodStep_T2,B2_T2,B2,645,2,4,25000000.0,152,304,1,304
39,FloodStep_T2,B3_T2,B3,646,1,1,10000000.0,153,305,1,305
39,FloodStep_T2,B3_T2,B3,646,1,2,15000000.0,154,306,1,306
39,FloodStep_T2,B3_T2,B3,646,1,3,20000000.0,155,307,1,307
39,FloodStep_T2,B3_T2,B3,646,1,4,25000000.0,156,308,1,308
39,FloodStep_T2,B3_T2,B3,646,2,1,10000000.0,153,309,1,309
39,FloodStep_T2,B3_T2,B3,646,2,2,15000000.0,154,310,1,310
39,FloodStep_T2,B3_T2,B3,646,2,3,20000000.0,155,311,1,311
39,FloodStep_T2,B3_T2,B3,646,2,4,25000000.0,156,312,1,312
40,FloodStep_T2,B4_T2,B4,647,1,1,10000000.0,157,313,1,313
40,FloodStep_T2,B4_T2,B4,647,1,2,15000000.0,158,314,1,314
40,FloodStep_T2,B4_T2,B4,647,1,3,20000000.0,159,315,1,315
40,FloodStep_T2,B4_T2,B4,647,1,4,25000000.0,160,316,1,316
40,FloodStep_T2,B4_T2,B4,647,2,1,10000000.0,157,317,1,317
40,FloodStep_T2,B4_T2,B4,647,2,2,15000000.0,158,318,1,318
40,FloodStep_T2,B4_T2,B4,647,2,3,20000000.0,159,319,1,319
40,FloodStep_T2,B4_T2,B4,647,2,4,25000000.0,160,320,1,320
41,FloodStep_T2,C10_T2,C10,654,1,1,10000000.0,161,321,1,321
41,FloodStep_T2,C10_T2,C10,654,1,2,15000000.0,162,322,1,322
41,FloodStep_T2,C10_T2,C10,654,1,3,20000000.0,163,323,1,323
41,FloodStep_T2,C10_T2,C10,654,1,4,25000000.0,164,324,1,324
41,FloodStep_T2,C10_T2,C10,654,2,1,10000000.0,161,325,1,325
41,FloodStep_T2,C10_T2,C10,654,2,2,15000000.0,162,326,1,326
41,FloodStep_T2,C10_T2,C10,654,2,3,20000000.0,163,327,1,327
41,FloodStep_T2,C10_T2,C10,654,2,4,25000000.0,164,328,1,328
42,FloodStep_T2,C4_T2,C4,648,1,1,10000000.0,165,329,1,329
42,FloodStep_T2,C4_T2,C4,648,1,2,15000000.0,166,330,1,330
42,FloodStep_T2,C4_T2,C4,648,1,3,20000000.0,167,331,1,331
42,FloodStep_T2,C4_T2,C4,648,1,4,25000000.0,168,332,1,332
42,FloodStep_T2,C4_T2,C4,648,2,1,10000000.0,165,333,1,333
42,FloodStep_T2,C4_T2,C4,648,2,2,15000000.0,166,334,1,334
42,FloodStep_T2,C4_T2,C4,648,2,3,20000000.0,167,335,1,335
42,FloodStep_T2,C4_T2,C4,648,2,4,25000000.0,168,336,1,336
43,FloodStep_T2,C5_T2,C5,649,1,1,10000000.0,169,337,1,337
43,FloodStep_T2,C5_T2,C5,649,1,2,15000000.0,170,338,1,338
43,FloodStep_T2,C5_T2,C5,649,1,3,20000000.0,171,339,1,339
