event_id,item_id,loss
1,577,5000000.0
1,578,7500000.0
1,579,10000000.0
1,580,12500000.0
1,581,5000000.0
1,582,7500000.0
1,583,10000000.0
1,584,12500000.0
1,585,5000000.0
1,586,7500000.0
1,587,10000000.0
1,588,12500000.0
1,589,5000000.0
1,590,7500000.0
1,591,10000000.0
1,592,12500000.0
1,593,5000000.0
1,594,7500000.0
1,595,10000000.0
1,596,12500000.0
1,597,5000000.0
1,598,7500000.0
1,599,10000000.0
1,600,12500000.0
1,601,5000000.0
1,602,7500000.0
1,603,10000000.0
1,604,12500000.0
1,605,5000000.0
1,606,7500000.0
1,607,10000000.0
1,608,12500000.0
1,609,5000000.0
1,610,7500000.0
1,611,10000000.0
1,612,12500000.0
1,613,5000000.0
1,614,7500000.0
1,615,10000000.0
1,616,12500000.0
1,617,5000000.0
1,618,7500000.0
1,619,10000000.0
1,620,12500000.0
1,621,5000000.0
1,622,7500000.0
1,623,10000000.0
1,624,12500000.0
1,625,5000000.0
1,626,7500000.0
1,627,10000000.0
1,628,12500000.0
1,629,5000000.0
1,630,7500000.0
1,631,10000000.0
1,632,12500000.0
1,633,5000000.0
1,634,7500000.0
1,635,10000000.0
1,636,12500000.0
1,637,5000000.0
1,638,7500000.0
1,639,10000000.0
1,640,12500000.0
1,641,5000000.0
1,642,7500000.0
1,643,10000000.0
1,644,12500000.0
1,645,5000000.0
1,646,7500000.0
1,647,10000000.0
1,648,12500000.0
1,649,5000000.0
1,650,7500000.0
1,651,10000000.0
1,652,12500000.0
1,653,5000000.0
1,654,7500000.0
1,655,10000000.0
1,656,12500000.0
1,657,35500000.0
1,658,5500000.0
1,659,4600000.0
1,660,35500000.0
1,661,5500000.0
1,662,4600000.0
1,663,44500000.0
1,664,14500000.0
1,665,4900000.0
1,666,44500000.0
1,667,14500000.0
1,668,4900000.0
1,669,35500000.0
1,670,5500000.0
1,671,4600000.0
1,672,35500000.0
1,673,5500000.0
1,674,4600000.0
1,675,44500000.0
1,676,14500000.0
1,677,4900000.0
1,678,44500000.0
1,679,14500000.0
1,680,4900000.0
1,681,35500000.0
1,682,5500000.0
1,683,4600000.0
1,684,35500000.0
1,685,5500000.0
1,686,4600000.0
1,687,44500000.0
1,688,14500000.0
1,689,4900000.0
1,690,44500000.0
1,691,14500000.0
1,692,4900000.0
1,693,35500000.0
1,694,5500000.0
1,695,4600000.0
1,696,35500000.0
1,697,5500000.0
1,698,4600000.0
1,699,44500000.0
1,700,14500000.0
1,701,4900000.0
1,702,44500000.0
1,703,14500000.0
1,704,4900000.0
1,705,35500000.0
1,706,5500000.0
1,707,4600000.0
1,708,35500000.0
1,709,5500000.0
1,710,4600000.0
1,711,44500000.0
1,712,14500000.0
1,713,4900000.0
1,714,44500000.0
1,715,14500000.0
1,716,4900000.0
1,717,35500000.0
1,718,5500000.0
1,719,4600000.0
1,720,35500000.0
1,721,5500000.0
1,722,4600000.0
1,723,44500000.0
1,724,14500000.0
1,725,4900000.0
1,726,44500000.0
1,727,14500000.0
1,728,4900000.0
1,729,35500000.0
1,730,5500000.0
1,731,4600000.0
1,732,35500000.0
1,733,5500000.0
1,734,4600000.0
1,735,44500000.0
1,736,14500000.0
1,737,4900000.0
1,738,44500000.0
1,739,14500000.0
1,740,4900000.0
1,741,35500000.0
1,742,5500000.0
1,743,4600000.0
1,744,35500000.0
1,745,5500000.0
1,746,4600000.0
1,747,44500000.0
1,748,14500000.0
1,749,4900000.0
1,750,44500000.0
1,751,14500000.0
1,752,4900000.0
1,753,35500000.0
1,754,5500000.0
1,755,4600000.0
1,756,35500000.0
1,757,5500000.0
1,758,4600000.0
1,759,44500000.0
1,760,14500000.0
1,761,4900000.0
1,762,44500000.0
1,763,14500000.0
1,764,4900000.0
1,765,35500000.0
1,766,5500000.0
1,767,4600000.0
1,768,35500000.0
1,769,5500000.0
1,770,4600000.0
1,771,44500000.0
1,772,14500000.0
1,773,4900000.0
1,774,44500000.0
1,775,14500000.0
1,776,4900000.0
1,777,35500000.0
1,778,5500000.0
1,779,4600000.0
1,780,35500000.0
1,781,5500000.0
1,782,4600000.0
1,783,44500000.0
1,784,14500000.0
1,785,4900000.0
1,786,44500000.0
1,787,14500000.0
1,788,4900000.0
1,789,35500000.0
1,790,5500000.0
1,791,4600000.0
1,792,35500000.0
1,793,5500000.0
1,794,4600000.0
1,795,44500000.0
1,796,14500000.0
1,797,4900000.0
1,798,44500000.0
1,799,14500000.0
1,800,4900000.0
1,801,35500000.0
1,802,5500000.0
1,803,4600000.0
1,804,35500000.0
1,805,5500000.0
1,806,4600000.0
1,807,44500000.0
1,808,14500000.0
1,809,4900000.0
1,810,44500000.0
1,811,14500000.0
1,812,4900000.0
1,813,35500000.0
1,814,5500000.0
1,815,4600000.0
1,816,35500000.0
1,817,5500000.0
1,818,4600000.0
1,819,44500000.0
1,820,14500000.0
1,821,4900000.0
1,822,44500000.0
1,823,14500000.0
1,824,4900000.0
1,825,35500000.0
1,826,5500000.0
1,827,4600000.0
1,828,35500000.0
1,829,5500000.0
1,830,4600000.0
1,831,44500000.0
1,832,14500000.0
1,833,4900000.0
1,834,44500000.0
1,835,14500000.0
1,836,4900000.0
1,837,35500000.0
1,838,5500000.0
1,839,4600000.0
1,840,35500000.0
1,841,5500000.0
1,842,4600000.0
1,843,44500000.0
1,844,14500000.0
1,845,4900000.0
1,846,44500000.0
1,847,14500000.0
1,848,4900000.0
1,849,35500000.0
1,850,5500000.0
1,851,4600000.0
1,852,35500000.0
1,853,5500000.0
1,854,4600000.0
1,855,44500000.0
1,856,14500000.0
1,857,4900000.0
1,858,44500000.0
1,859,14500000.0
1,860,4900000.0
1,861,35500000.0
1,862,5500000.0
1,863,4600000.0
1,864,35500000.0
1,865,5500000.0
1,866,4600000.0
1,867,44500000.0
1,868,14500000.0
1,869,4900000.0
1,870,44500000.0
1,871,14500000.0
1,872,4900000.0
1,873,35500000.0
1,874,5500000.0
1,875,4600000.0
1,876,35500000.0
1,877,5500000.0
1,878,4600000.0
1,879,44500000.0
1,880,14500000.0
1,881,4900000.0
1,882,44500000.0
1,883,14500000.0
1,884,4900000.0
1,885,35500000.0
1,886,5500000.0
1,887,4600000.0
1,888,35500000.0
1,889,5500000.0
1,890,4600000.0
1,891,44500000.0
1,892,14500000.0
1,893,4900000.0
1,894,44500000.0
1,895,14500000.0
1,896,4900000.0
1,897,35500000.0
1,898,5500000.0
1,899,4600000.0
1,900,35500000.0
1,901,5500000.0
1,902,4600000.0
1,903,44500000.0
1,904,14500000.0
1,905,4900000.0
1,906,44500000.0
1,907,14500000.0
1,908,4900000.0
1,909,35500000.0
1,910,5500000.0
1,911,4600000.0
1,912,35500000.0
1,913,5500000.0
1,914,4600000.0
1,915,44500000.0
1,916,14500000.0
1,917,4900000.0
1,918,44500000.0
1,919,14500000.0
1,920,4900000.0
1,921,35500000.0
1,922,5500000.0
1,923,4600000.0
1,924,35500000.0
1,925,5500000.0
1,926,4600000.0
1,927,44500000.0
1,928,14500000.0
1,929,4900000.0
1,930,44500000.0
1,931,14500000.0
1,932,4900000.0
1,933,35500000.0
1,934,5500000.0
1,935,4600000.0
1,936,35500000.0
1,937,5500000.0
1,938,4600000.0
1,939,44500000.0
1,940,14500000.0
1,941,4900000.0
1,942,44500000.0
1,943,14500000.0
1,944,4900000.0
1,945,35500000.0
1,946,5500000.0
1,947,4600000.0
1,948,35500000.0
1,949,5500000.0
1,950,4600000.0
1,951,44500000.0
1,952,14500000.0
1,953,4900000.0
1,954,44500000.0
1,955,14500000.0
1,956,4900000.0
1,957,35500000.0
1,958,5500000.0
1,959,4600000.0
1,960,35500000.0
1,961,5500000.0
1,962,4600000.0
1,963,44500000.0
1,964,14500000.0
1,965,4900000.0
1,966,44500000.0
1,967,14500000.0
1,968,4900000.0
1,969,35500000.0
1,970,5500000.0
1,971,4600000.0
1,972,35500000.0
1,973,5500000.0
1,974,4600000.0
1,975,44500000.0
1,976,14500000.0
1,977,4900000.0
1,978,44500000.0
1,979,14500000.0
1,980,4900000.0
1,981,35500000.0
1,982,5500000.0
1,983,4600000.0
1,984,35500000.0
1,985,5500000.0
1,986,4600000.0
1,987,44500000.0
1,988,14500000.0
1,989,4900000.0
1,990,44500000.0
1,991,14500000.0
1,992,4900000.0
1,993,35500000.0
1,994,5500000.0
1,995,4600000.0
1,996,35500000.0
1,997,5500000.0
1,998,4600000.0
1,999,44500000.0
1,1000,14500000.0
1,1001,4900000.0
1,1002,44500000.0
1,1003,14500000.0
1,1004,4900000.0
1,1005,35500000.0
1,1006,5500000.0
1,1007,4600000.0
1,1008,35500000.0
1,1009,5500000.0
1,1010,4600000.0
1,1011,44500000.0
1,1012,14500000.0
1,1013,4900000.0
1,1014,44500000.0
1,1015,14500000.0
1,1016,4900000.0
1,1017,35500000.0
1,1018,5500000.0
1,1019,4600000.0
1,1020,35500000.0
1,1021,5500000.0
1,1022,4600000.0
1,1023,44500000.0
1,1024,14500000.0
1,1025,4900000.0
1,1026,44500000.0
1,1027,14500000.0
1,1028,4900000.0
1,1029,35500000.0
1,1030,5500000.0
1,1031,4600000.0
1,1032,35500000.0
1,1033,5500000.0
1,1034,4600000.0
1,1035,44500000.0
1,1036,14500000.0
1,1037,4900000.0
1,1038,44500000.0
1,1039,14500000.0
1,1040,4900000.0
1,1041,35500000.0
1,1042,5500000.0
1,1043,4600000.0
1,1044,35500000.0
1,1045,5500000.0
1,1046,4600000.0
1,1047,44500000.0
1,1048,14500000.0
1,1049,4900000.0
1,1050,44500000.0
1,1051,14500000.0
1,1052,4900000.0
1,1053,35500000.0
1,1054,5500000.0
1,1055,4600000.0
1,1056,35500000.0
1,1057,5500000.0
1,1058,4600000.0
1,1059,44500000.0
1,1060,14500000.0
1,1061,4900000.0
1,1062,44500000.0
1,1063,14500000.0
1,1064,4900000.0
1,1065,35500000.0
1,1066,5500000.0
1,1067,4600000.0
1,1068,35500000.0
1,1069,5500000.0
1,1070,4600000.0
1,1071,44500000.0
1,1072,14500000.0
1,1073,4900000.0
1,1074,44500000.0
1,1075,14500000.0
1,1076,4900000.0
1,1077,35500000.0
1,1078,5500000.0
1,1079,4600000.0
1,1080,35500000.0
1,1081,5500000.0
1,1082,4600000.0
1,1083,44500000.0
1,1084,14500000.0
1,1085,4900000.0
1,1086,44500000.0
1,1087,14500000.0
1,1088,4900000.0
1,1089,35500000.0
1,1090,5500000.0
1,1091,4600000.0
1,1092,35500000.0
1,1093,5500000.0
1,1094,4600000.0
1,1095,44500000.0
1,1096,14500000.0
1,1097,4900000.0
1,1098,44500000.0
1,1099,14500000.0
1,1100,4900000.0
1,1101,35500000.0
1,1102,5500000.0
1,1103,4600000.0
1,1104,35500000.0
1,1105,5500000.0
1,1106,4600000.0
1,1107,44500000.0
1,1108,14500000.0
1,1109,4900000.0
1,1110,44500000.0
1,1111,14500000.0
1,1112,4900000.0
1,1113,35500000.0
1,1114,5500000.0
1,1115,4600000.0
1,1116,35500000.0
1,1117,5500000.0
1,1118,4600000.0
1,1119,44500000.0
1,1120,14500000.0
1,1121,4900000.0
1,1122,44500000.0
1,1123,14500000.0
1,1124,4900000.0
1,1125,35500000.0
1,1126,5500000.0
1,1127,4600000.0
1,1128,35500000.0
1,1129,5500000.0
1,1130,4600000.0
1,1131,44500000.0
1,1132,14500000.0
1,1133,4900000.0
1,1134,44500000.0
1,1135,14500000.0
1,1136,4900000.0
1,1137,35500000.0
1,1138,5500000.0
1,1139,4600000.0
1,1140,35500000.0
1,1141,5500000.0
1,1142,4600000.0
1,1143,44500000.0
1,1144,14500000.0
1,1145,4900000.0
1,1146,44500000.0
1,1147,14500000.0
1,1148,4900000.0
1,1149,35500000.0
1,1150,5500000.0
1,1151,4600000.0
1,1152,35500000.0
1,1153,5500000.0
1,1154,4600000.0
1,1155,44500000.0
1,1156,14500000.0
1,1157,4900000.0
1,1158,44500000.0
1,1159,14500000.0
1,1160,4900000.0
1,1161,35500000.0
1,1162,5500000.0
1,1163,4600000.0
1,1164,35500000.0
1,1165,5500000.0
1,1166,4600000.0
1,1167,44500000.0
1,1168,14500000.0
1,1169,4900000.0
1,1170,44500000.0
1,1171,14500000.0
1,1172,4900000.0
1,1173,35500000.0
1,1174,5500000.0
1,1175,4600000.0
1,1176,35500000.0
1,1177,5500000.0
1,1178,4600000.0
1,1179,44500000.0
1,1180,14500000.0
1,1181,4900000.0
1,1182,44500000.0
1,1183,14500000.0
1,1184,4900000.0
1,1185,44500000.0
1,1186,14500000.0
1,1187,4900000.0
1,1188,44500000.0
1,1189,14500000.0
1,1190,4900000.0
1,1191,35500000.0
1,1192,5500000.0
1,1193,4600000.0
1,1194,35500000.0
1,1195,5500000.0
1,1196,4600000.0
1,1197,44500000.0
1,1198,14500000.0
1,1199,4900000.0
1,1200,44500000.0
1,1201,14500000.0
1,1202,4900000.0
1,1203,35500000.0
1,1204,5500000.0
1,1205,4600000.0
1,1206,35500000.0
1,1207,5500000.0
1,1208,4600000.0
1,1209,35500000.0
1,1210,5500000.0
1,1211,4600000.0
1,1212,35500000.0
1,1213,5500000.0
1,1214,4600000.0
1,1215,44500000.0
1,1216,14500000.0
1,1217,4900000.0
1,1218,44500000.0
1,1219,14500000.0
1,1220,4900000.0
1,1221,35500000.0
1,1222,5500000.0
1,1223,4600000.0
1,1224,35500000.0
1,1225,5500000.0
1,1226,4600000.0
1,1227,44500000.0
1,1228,14500000.0
1,1229,4900000.0
1,1230,44500000.0
1,1231,14500000.0
1,1232,4900000.0
1,1233,35500000.0
1,1234,5500000.0
1,1235,4600000.0
1,1236,35500000.0
1,1237,5500000.0
1,1238,4600000.0
1,1239,44500000.0
1,1240,14500000.0
1,1241,4900000.0
1,1242,44500000.0
1,1243,14500000.0
1,1244,4900000.0
1,1245,35500000.0
1,1246,5500000.0
1,1247,4600000.0
1,1248,35500000.0
1,1249,5500000.0
1,1250,4600000.0
1,1251,44500000.0
1,1252,14500000.0
1,1253,4900000.0
1,1254,44500000.0
1,1255,14500000.0
1,1256,4900000.0
1,1257,35500000.0
1,1258,5500000.0
1,1259,4600000.0
1,1260,35500000.0
1,1261,5500000.0
1,1262,4600000.0
1,1263,44500000.0
1,1264,14500000.0
1,1265,4900000.0
1,1266,44500000.0
1,1267,14500000.0
1,1268,4900000.0
1,1269,35500000.0
1,1270,5500000.0
1,1271,4600000.0
1,1272,35500000.0
1,1273,5500000.0
1,1274,4600000.0
1,1275,44500000.0
1,1276,14500000.0
1,1277,4900000.0
1,1278,44500000.0
1,1279,14500000.0
1,1280,4900000.0
1,1281,35500000.0
1,1282,5500000.0
1,1283,4600000.0
1,1284,35500000.0
1,1285,5500000.0
1,1286,4600000.0
1,1287,44500000.0
1,1288,14500000.0
1,1289,4900000.0
1,1290,44500000.0
1,1291,14500000.0
1,1292,4900000.0
1,1293,35500000.0
1,1294,5500000.0
1,1295,4600000.0
1,1296,35500000.0
1,1297,5500000.0
1,1298,4600000.0
1,1299,44500000.0
1,1300,14500000.0
1,1301,4900000.0
1,1302,44500000.0
1,1303,14500000.0
1,1304,4900000.0
1,1305,35500000.0
1,1306,5500000.0
1,1307,4600000.0
1,1308,35500000.0
1,1309,5500000.0
1,1310,4600000.0
1,1311,44500000.0
1,1312,14500000.0
1,1313,4900000.0
1,1314,44500000.0
1,1315,14500000.0
1,1316,4900000.0
1,1317,35500000.0
1,1318,5500000.0
1,1319,4600000.0
1,1320,35500000.0
1,1321,5500000.0
1,1322,4600000.0
1,1323,44500000.0
1,1324,14500000.0
1,1325,4900000.0
1,1326,44500000.0
1,1327,14500000.0
1,1328,4900000.0
1,1329,35500000.0
1,1330,5500000.0
1,1331,4600000.0
1,1332,35500000.0
1,1333,5500000.0
1,1334,4600000.0
1,1335,44500000.0
1,1336,14500000.0
1,1337,4900000.0
1,1338,44500000.0
1,1339,14500000.0
1,1340,4900000.0
1,1341,35500000.0
1,1342,5500000.0
1,1343,4600000.0
1,1344,35500000.0
1,1345,5500000.0
1,1346,4600000.0
1,1347,44500000.0
1,1348,14500000.0
1,1349,4900000.0
1,1350,44500000.0
1,1351,14500000.0
1,1352,4900000.0
1,1353,35500000.0
1,1354,5500000.0
1,1355,4600000.0
1,1356,35500000.0
1,1357,5500000.0
1,1358,4600000.0
1,1359,44500000.0
1,1360,14500000.0
1,1361,4900000.0
