item_id,coverage_id,areaperil_id,vulnerability_id,group_id
720,359,741,741,76752543
721,360,743,743,76752543
722,361,744,744,76752543
723,362,745,745,567228436
724,363,747,747,567228436
725,364,748,748,567228436
726,362,749,749,567228436
727,363,751,751,567228436
728,364,752,752,567228436
729,365,753,753,2118504040
730,366,755,755,2118504040
731,367,756,756,2118504040
732,365,757,757,2118504040
733,366,759,759,2118504040
734,367,760,760,2118504040
735,368,761,761,152658749
736,369,763,763,152658749
737,370,764,764,152658749
738,368,765,765,152658749
739,369,767,767,152658749
740,370,768,768,152658749
741,371,769,769,1523177709
742,372,771,771,1523177709
743,373,772,772,1523177709
744,371,773,773,1523177709
745,372,775,775,1523177709
746,373,776,776,1523177709
747,374,777,777,407400133
748,375,779,779,407400133
749,376,780,780,407400133
750,374,781,781,407400133
751,375,783,783,407400133
752,376,784,784,407400133
753,377,785,785,1835865444
754,378,787,787,1835865444
755,379,788,788,1835865444
756,377,789,789,1835865444
757,378,791,791,1835865444
758,379,792,792,1835865444
759,380,793,793,1721295347
760,381,795,795,1721295347
761,382,796,796,1721295347
762,380,797,797,1721295347
763,381,799,799,1721295347
764,382,800,800,1721295347
765,383,801,801,44251809
766,384,803,803,44251809
767,385,804,804,44251809
768,383,805,805,44251809
769,384,807,807,44251809
770,385,808,808,44251809
771,386,809,809,1390177205
772,387,811,811,1390177205
773,388,812,812,1390177205
774,386,813,813,1390177205
775,387,815,815,1390177205
776,388,816,816,1390177205
777,389,817,817,1367746672
778,390,819,819,1367746672
779,391,820,820,1367746672
780,389,821,821,1367746672
781,390,823,823,1367746672
782,391,824,824,1367746672
783,392,825,825,2075199247
784,393,827,827,2075199247
785,394,828,828,2075199247
786,392,829,829,2075199247
787,393,831,831,2075199247
788,394,832,832,2075199247
789,395,833,833,262379651
790,396,835,835,262379651
791,397,836,836,262379651
792,395,837,837,262379651
793,396,839,839,262379651
794,397,840,840,262379651
795,398,841,841,1817216460
796,399,843,843,1817216460
797,400,844,844,1817216460
798,398,845,845,1817216460
799,399,847,847,1817216460
800,400,848,848,1817216460
801,401,849,849,1095899453
802,402,851,851,1095899453
803,403,852,852,1095899453
804,401,853,853,1095899453
805,402,855,855,1095899453
806,403,856,856,1095899453
807,404,857,857,1472087490
808,405,859,859,1472087490
809,406,860,860,1472087490
810,404,861,861,1472087490
811,405,863,863,1472087490
812,406,864,864,1472087490
813,407,865,865,641164536
814,408,867,867,641164536
815,409,868,868,641164536
816,407,869,869,641164536
817,408,871,871,641164536
818,409,872,872,641164536
819,410,873,873,961751714
820,411,875,875,961751714
821,412,876,876,961751714
822,410,877,877,961751714
823,411,879,879,961751714
824,412,880,880,961751714
825,413,881,881,716703050
826,414,883,883,716703050
827,415,884,884,716703050
828,413,885,885,716703050
829,414,887,887,716703050
830,415,888,888,716703050
831,416,889,889,1932338904
832,417,891,891,1932338904
833,418,892,892,1932338904
834,416,893,893,1932338904
835,417,895,895,1932338904
836,418,896,896,1932338904
837,419,897,897,1221621416
838,420,899,899,1221621416
839,421,900,900,1221621416
840,419,901,901,1221621416
841,420,903,903,1221621416
842,421,904,904,1221621416
843,422,905,905,1876556282
844,423,907,907,1876556282
845,424,908,908,1876556282
846,422,909,909,1876556282
847,423,911,911,1876556282
848,424,912,912,1876556282
849,425,913,913,1483462868
850,426,915,915,1483462868
851,427,916,916,1483462868
852,425,917,917,1483462868
853,426,919,919,1483462868
854,427,920,920,1483462868
855,428,921,921,859099853
856,429,923,923,859099853
857,430,924,924,859099853
858,428,925,925,859099853
859,429,927,927,859099853
860,430,928,928,859099853
861,431,929,929,1285940086
862,432,931,931,1285940086
863,433,932,932,1285940086
864,431,933,933,1285940086
865,432,935,935,1285940086
866,433,936,936,1285940086
867,434,937,937,745651822
868,435,939,939,745651822
869,436,940,940,745651822
870,434,941,941,745651822
871,435,943,943,745651822
872,436,944,944,745651822
873,437,945,945,1708819456
874,438,947,947,1708819456
875,439,948,948,1708819456
876,437,949,949,1708819456
877,438,951,951,1708819456
878,439,952,952,1708819456
879,440,953,953,2099511416
880,441,955,955,2099511416
881,442,956,956,2099511416
882,440,957,957,2099511416
883,441,959,959,2099511416
884,442,960,960,2099511416
885,443,961,961,954215757
886,444,963,963,954215757
887,445,964,964,954215757
888,443,965,965,954215757
889,444,967,967,954215757
890,445,968,968,954215757
891,446,969,969,1538278422
892,447,971,971,1538278422
893,448,972,972,1538278422
894,446,973,973,1538278422
895,447,975,975,1538278422
896,448,976,976,1538278422
897,449,977,977,398073723
898,450,979,979,398073723
899,451,980,980,398073723
900,449,981,981,398073723
901,450,983,983,398073723
902,451,984,984,398073723
903,452,985,985,1995181686
904,453,987,987,1995181686
905,454,988,988,1995181686
906,452,989,989,1995181686
907,453,991,991,1995181686
908,454,992,992,1995181686
909,455,993,993,1468329348
910,456,995,995,1468329348
911,457,996,996,1468329348
912,455,997,997,1468329348
913,456,999,999,1468329348
914,457,1000,1000,1468329348
915,458,1001,1001,45644944
916,459,1003,1003,45644944
917,460,1004,1004,45644944
918,458,1005,1005,45644944
919,459,1007,1007,45644944
920,460,1008,1008,45644944
921,461,1009,1009,1191192078
922,462,1011,1011,1191192078
923,463,1012,1012,1191192078
924,461,1013,1013,1191192078
925,462,1015,1015,1191192078
926,463,1016,1016,1191192078
927,464,1017,1017,2135196883
928,465,1019,1019,2135196883
929,466,1020,1020,2135196883
930,464,1021,1021,2135196883
931,465,1023,1023,2135196883
932,466,1024,1024,2135196883
933,467,1025,1025,1117846224
934,468,1027,1027,1117846224
935,469,1028,1028,1117846224
936,467,1029,1029,1117846224
937,468,1031,1031,1117846224
938,469,1032,1032,1117846224
939,470,1033,1033,1626898361
940,471,1035,1035,1626898361
941,472,1036,1036,1626898361
942,470,1037,1037,1626898361
943,471,1039,1039,1626898361
944,472,1040,1040,1626898361
945,473,1041,1041,1697809375
946,474,1043,1043,1697809375
947,475,1044,1044,1697809375
948,473,1045,1045,1697809375
949,474,1047,1047,1697809375
950,475,1048,1048,1697809375
951,476,1049,1049,2077906907
952,477,1051,1051,2077906907
953,478,1052,1052,2077906907
954,476,1053,1053,2077906907
955,477,1055,1055,2077906907
956,478,1056,1056,2077906907
957,479,1057,1057,348447002
958,480,1059,1059,348447002
959,481,1060,1060,348447002
960,479,1061,1061,348447002
961,480,1063,1063,348447002
962,481,1064,1064,348447002
963,482,1065,1065,1307708569
964,483,1067,1067,1307708569
965,484,1068,1068,1307708569
966,482,1069,1069,1307708569
967,483,1071,1071,1307708569
968,484,1072,1072,1307708569
969,485,1073,1073,842085611
970,486,1075,1075,842085611
971,487,1076,1076,842085611
972,485,1077,1077,842085611
973,486,1079,1079,842085611
974,487,1080,1080,842085611
975,488,1081,1081,940618408
976,489,1083,1083,940618408
977,490,1084,1084,940618408
978,488,1085,1085,940618408
979,489,1087,1087,940618408
980,490,1088,1088,940618408
981,491,1089,1089,7618570
982,492,1091,1091,7618570
983,493,1092,1092,7618570
984,491,1093,1093,7618570
985,492,1095,1095,7618570
986,493,1096,1096,7618570
987,494,1097,1097,436912976
988,495,1099,1099,436912976
989,496,1100,1100,436912976
990,494,1101,1101,436912976
991,495,1103,1103,436912976
992,496,1104,1104,436912976
993,497,1105,1105,1507375965
994,498,1107,1107,1507375965
995,499,1108,1108,1507375965
996,497,1109,1109,1507375965
997,498,1111,1111,1507375965
998,499,1112,1112,1507375965
999,500,1113,1113,478346650
1000,501,1115,1115,478346650
1001,502,1116,1116,478346650
1002,500,1117,1117,478346650
1003,501,1119,1119,478346650
1004,502,1120,1120,478346650
1005,503,1121,1121,1736144209
1006,504,1123,1123,1736144209
1007,505,1124,1124,1736144209
1008,503,1125,1125,1736144209
1009,504,1127,1127,1736144209
1010,505,1128,1128,1736144209
1011,506,1129,1129,1600891044
1012,507,1131,1131,1600891044
1013,508,1132,1132,1600891044
1014,506,1133,1133,1600891044
1015,507,1135,1135,1600891044
1016,508,1136,1136,1600891044
1017,509,1137,1137,765785023
1018,510,1139,1139,765785023
1019,511,1140,1140,765785023
1020,509,1141,1141,765785023
1021,510,1143,1143,765785023
1022,511,1144,1144,765785023
1023,512,1145,1145,649445156
1024,513,1147,1147,649445156
1025,514,1148,1148,649445156
1026,512,1149,1149,649445156
1027,513,1151,1151,649445156
1028,514,1152,1152,649445156
1029,515,1153,1153,1120185582
1030,516,1155,1155,1120185582
1031,517,1156,1156,1120185582
1032,515,1157,1157,1120185582
1033,516,1159,1159,1120185582
1034,517,1160,1160,1120185582
1035,518,1161,1161,611265117
1036,519,1163,1163,611265117
1037,520,1164,1164,611265117
1038,518,1165,1165,611265117
1039,519,1167,1167,611265117
1040,520,1168,1168,611265117
1041,521,1169,1169,1020589214
1042,522,1171,1171,1020589214
1043,523,1172,1172,1020589214
1044,521,1173,1173,1020589214
1045,522,1175,1175,1020589214
1046,523,1176,1176,1020589214
1047,524,1177,1177,579436791
1048,525,1179,1179,579436791
1049,526,1180,1180,579436791
1050,524,1181,1181,579436791
1051,525,1183,1183,579436791
1052,526,1184,1184,579436791
1053,527,1185,1185,1816708572
1054,528,1187,1187,1816708572
1055,529,1188,1188,1816708572
1056,527,1189,1189,1816708572
1057,528,1191,1191,1816708572
1058,529,1192,1192,1816708572
1059,530,1193,1193,735297623
1060,531,1195,1195,735297623
1061,532,1196,1196,735297623
1062,530,1197,1197,735297623
1063,531,1199,1199,735297623
1064,532,1200,1200,735297623
1065,533,1201,1201,371278198
1066,534,1203,1203,371278198
1067,535,1204,1204,371278198
1068,533,1205,1205,371278198
1069,534,1207,1207,371278198
1070,535,1208,1208,371278198
1071,536,1209,1209,1805032348
1072,537,1211,1211,1805032348
1073,538,1212,1212,1805032348
1074,536,1213,1213,1805032348
1075,537,1215,1215,1805032348
1076,538,1216,1216,1805032348
1077,539,1217,1217,566179131
1078,540,1219,1219,566179131
