acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
527,B11_T1,62,1,30,2,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,15000000.0,62
527,B11_T1,63,1,31,3,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,20000000.0,63
527,B11_T1,64,1,32,4,1,8,708,B11,WTC,B11_T1,FloodGeneral_T1,1,25000000.0,64
528,B12_T1,65,1,33,1,1,9,709,B12,WEC,B12_T1,FloodGeneral_T1,1,10000000.0,65
528,B12_T1,66,1,34,2,1,9,709,B12,WEC,B12_T1,FloodGeneral_T1,1,15000000.0,66
528,B12_T1,67,1,35,3,1,9,709,B12,WEC,B12_T1,FloodGeneral_T1,1,20000000.0,67
528,B12_T1,68,1,36,4,1,9,709,B12,WEC,B12_T1,FloodGeneral_T1,1,25000000.0,68
528,B12_T1,69,1,33,1,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,10000000.0,69
528,B12_T1,70,1,34,2,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,15000000.0,70
528,B12_T1,71,1,35,3,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,20000000.0,71
528,B12_T1,72,1,36,4,1,9,709,B12,WTC,B12_T1,FloodGeneral_T1,1,25000000.0,72
520,B5_T1,73,1,37,1,1,10,702,B5,WEC,B5_T1,FloodGeneral_T1,1,10000000.0,73
520,B5_T1,74,1,38,2,1,10,702,B5,WEC,B5_T1,FloodGeneral_T1,1,15000000.0,74
520,B5_T1,75,1,39,3,1,10,702,B5,WEC,B5_T1,FloodGeneral_T1,1,20000000.0,75
520,B5_T1,76,1,40,4,1,10,702,B5,WEC,B5_T1,FloodGeneral_T1,1,25000000.0,76
520,B5_T1,77,1,37,1,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,10000000.0,77
520,B5_T1,78,1,38,2,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,15000000.0,78
520,B5_T1,79,1,39,3,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,20000000.0,79
520,B5_T1,80,1,40,4,1,10,702,B5,WTC,B5_T1,FloodGeneral_T1,1,25000000.0,80
521,B6_T1,81,1,41,1,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,10000000.0,81
521,B6_T1,82,1,42,2,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,15000000.0,82
521,B6_T1,83,1,43,3,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,20000000.0,83
521,B6_T1,84,1,44,4,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,25000000.0,84
521,B6_T1,85,1,41,1,1,11,703,B6,WEC,B6_T1,FloodGeneral_T1,1,10000000.0,85
521,B6_T1,86,1,42,2,1,11,703,B6,WEC,B6_T1,FloodGeneral_T1,1,15000000.0,86
521,B6_T1,87,1,43,3,1,11,703,B6,WEC,B6_T1,FloodGeneral_T1,1,20000000.0,87
521,B6_T1,88,1,44,4,1,11,703,B6,WEC,B6_T1,FloodGeneral_T1,1,25000000.0,88
522,B7_T1,89,1,45,1,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,10000000.0,89
522,B7_T1,90,1,46,2,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,15000000.0,90
522,B7_T1,91,1,47,3,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,20000000.0,91
522,B7_T1,92,1,48,4,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,25000000.0,92
522,B7_T1,93,1,45,1,1,12,704,B7,WEC,B7_T1,FloodGeneral_T1,1,10000000.0,93
522,B7_T1,94,1,46,2,1,12,704,B7,WEC,B7_T1,FloodGeneral_T1,1,15000000.0,94
522,B7_T1,95,1,47,3,1,12,704,B7,WEC,B7_T1,FloodGeneral_T1,1,20000000.0,95
522,B7_T1,96,1,48,4,1,12,704,B7,WEC,B7_T1,FloodGeneral_T1,1,25000000.0,96
523,B8_T1,97,1,49,1,1,13,705,B8,WEC,B8_T1,FloodGeneral_T1,1,10000000.0,97
523,B8_T1,98,1,50,2,1,13,705,B8,WEC,B8_T1,FloodGeneral_T1,1,15000000.0,98
523,B8_T1,99,1,51,3,1,13,705,B8,WEC,B8_T1,FloodGeneral_T1,1,20000000.0,99
523,B8_T1,100,1,52,4,1,13,705,B8,WEC,B8_T1,FloodGeneral_T1,1,25000000.0,100
523,B8_T1,101,1,49,1,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,10000000.0,101
523,B8_T1,102,1,50,2,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,15000000.0,102
523,B8_T1,103,1,51,3,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,20000000.0,103
523,B8_T1,104,1,52,4,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,25000000.0,104
524,B9_T1,105,1,53,1,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,10000000.0,105
524,B9_T1,106,1,54,2,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,15000000.0,106
524,B9_T1,107,1,55,3,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,20000000.0,107
524,B9_T1,108,1,56,4,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,25000000.0,108
524,B9_T1,109,1,53,1,1,14,706,B9,WEC,B9_T1,FloodGeneral_T1,1,10000000.0,109
524,B9_T1,110,1,54,2,1,14,706,B9,WEC,B9_T1,FloodGeneral_T1,1,15000000.0,110
524,B9_T1,111,1,55,3,1,14,706,B9,WEC,B9_T1,FloodGeneral_T1,1,20000000.0,111
524,B9_T1,112,1,56,4,1,14,706,B9,WEC,B9_T1,FloodGeneral_T1,1,25000000.0,112
529,C1_T1,113,1,57,1,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,10000000.0,113
529,C1_T1,114,1,58,2,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,15000000.0,114
529,C1_T1,115,1,59,3,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,20000000.0,115
529,C1_T1,116,1,60,4,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,25000000.0,116
529,C1_T1,117,1,57,1,1,15,710,C1,WEC,C1_T1,FloodGeneral_T1,1,10000000.0,117
529,C1_T1,118,1,58,2,1,15,710,C1,WEC,C1_T1,FloodGeneral_T1,1,15000000.0,118
529,C1_T1,119,1,59,3,1,15,710,C1,WEC,C1_T1,FloodGeneral_T1,1,20000000.0,119
529,C1_T1,120,1,60,4,1,15,710,C1,WEC,C1_T1,FloodGeneral_T1,1,25000000.0,120
530,C2_T1,121,1,61,1,1,16,711,C2,WEC,C2_T1,FloodGeneral_T1,1,10000000.0,121
530,C2_T1,122,1,62,2,1,16,711,C2,WEC,C2_T1,FloodGeneral_T1,1,15000000.0,122
530,C2_T1,123,1,63,3,1,16,711,C2,WEC,C2_T1,FloodGeneral_T1,1,20000000.0,123
530,C2_T1,124,1,64,4,1,16,711,C2,WEC,C2_T1,FloodGeneral_T1,1,25000000.0,124
530,C2_T1,125,1,61,1,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,10000000.0,125
530,C2_T1,126,1,62,2,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,15000000.0,126
530,C2_T1,127,1,63,3,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,20000000.0,127
530,C2_T1,128,1,64,4,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,25000000.0,128
531,C3_T1,129,1,65,1,1,17,712,C3,WEC,C3_T1,FloodGeneral_T1,1,10000000.0,129
531,C3_T1,130,1,66,2,1,17,712,C3,WEC,C3_T1,FloodGeneral_T1,1,15000000.0,130
531,C3_T1,131,1,67,3,1,17,712,C3,WEC,C3_T1,FloodGeneral_T1,1,20000000.0,131
531,C3_T1,132,1,68,4,1,17,712,C3,WEC,C3_T1,FloodGeneral_T1,1,25000000.0,132
531,C3_T1,133,1,65,1,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,10000000.0,133
531,C3_T1,134,1,66,2,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,15000000.0,134
531,C3_T1,135,1,67,3,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,20000000.0,135
531,C3_T1,136,1,68,4,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,25000000.0,136
542,D3_T1,137,1,69,1,1,18,719,D3,WEC,D3_T1,FloodGeneral_T1,1,10000000.0,137
542,D3_T1,138,1,70,2,1,18,719,D3,WEC,D3_T1,FloodGeneral_T1,1,15000000.0,138
542,D3_T1,139,1,71,3,1,18,719,D3,WEC,D3_T1,FloodGeneral_T1,1,20000000.0,139
542,D3_T1,140,1,72,4,1,18,719,D3,WEC,D3_T1,FloodGeneral_T1,1,25000000.0,140
542,D3_T1,141,1,69,1,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,10000000.0,141
542,D3_T1,142,1,70,2,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,15000000.0,142
542,D3_T1,143,1,71,3,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,20000000.0,143
542,D3_T1,144,1,72,4,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,25000000.0,144
367,A1_T1,145,1,73,1,1,19,649,A1,WEC,A1_T1,FloodStep_T1,1,10000000.0,145
367,A1_T1,146,1,74,2,1,19,649,A1,WEC,A1_T1,FloodStep_T1,1,15000000.0,146
367,A1_T1,147,1,75,3,1,19,649,A1,WEC,A1_T1,FloodStep_T1,1,20000000.0,147
367,A1_T1,148,1,76,4,1,19,649,A1,WEC,A1_T1,FloodStep_T1,1,25000000.0,148
367,A1_T1,149,1,73,1,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,10000000.0,149
367,A1_T1,150,1,74,2,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,15000000.0,150
367,A1_T1,151,1,75,3,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,20000000.0,151
367,A1_T1,152,1,76,4,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,25000000.0,152
370,A8_T1,153,1,77,1,1,20,650,A8,WEC,A8_T1,FloodStep_T1,1,10000000.0,153
370,A8_T1,154,1,78,2,1,20,650,A8,WEC,A8_T1,FloodStep_T1,1,15000000.0,154
370,A8_T1,155,1,79,3,1,20,650,A8,WEC,A8_T1,FloodStep_T1,1,20000000.0,155
370,A8_T1,156,1,80,4,1,20,650,A8,WEC,A8_T1,FloodStep_T1,1,25000000.0,156
370,A8_T1,157,1,77,1,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,10000000.0,157
370,A8_T1,158,1,78,2,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,15000000.0,158
370,A8_T1,159,1,79,3,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,20000000.0,159
370,A8_T1,160,1,80,4,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,25000000.0,160
336,B1_T1,161,1,81,1,1,21,638,B1,WEC,B1_T1,FloodStep_T1,1,10000000.0,161
336,B1_T1,162,1,82,2,1,21,638,B1,WEC,B1_T1,FloodStep_T1,1,15000000.0,162
336,B1_T1,163,1,83,3,1,21,638,B1,WEC,B1_T1,FloodStep_T1,1,20000000.0,163
336,B1_T1,164,1,84,4,1,21,638,B1,WEC,B1_T1,FloodStep_T1,1,25000000.0,164
336,B1_T1,165,1,81,1,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,10000000.0,165
336,B1_T1,166,1,82,2,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,15000000.0,166
336,B1_T1,167,1,83,3,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,20000000.0,167
336,B1_T1,168,1,84,4,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,25000000.0,168
339,B2_T1,169,1,85,1,1,22,639,B2,WEC,B2_T1,FloodStep_T1,1,10000000.0,169
339,B2_T1,170,1,86,2,1,22,639,B2,WEC,B2_T1,FloodStep_T1,1,15000000.0,170
339,B2_T1,171,1,87,3,1,22,639,B2,WEC,B2_T1,FloodStep_T1,1,20000000.0,171
339,B2_T1,172,1,88,4,1,22,639,B2,WEC,B2_T1,FloodStep_T1,1,25000000.0,172
339,B2_T1,173,1,85,1,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,10000000.0,173
339,B2_T1,174,1,86,2,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,15000000.0,174
339,B2_T1,175,1,87,3,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,20000000.0,175
339,B2_T1,176,1,88,4,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,25000000.0,176
342,B3_T1,177,1,89,1,1,23,640,B3,WEC,B3_T1,FloodStep_T1,1,10000000.0,177
342,B3_T1,178,1,90,2,1,23,640,B3,WEC,B3_T1,FloodStep_T1,1,15000000.0,178
342,B3_T1,179,1,91,3,1,23,640,B3,WEC,B3_T1,FloodStep_T1,1,20000000.0,179
342,B3_T1,180,1,92,4,1,23,640,B3,WEC,B3_T1,FloodStep_T1,1,25000000.0,180
342,B3_T1,181,1,89,1,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,10000000.0,181
342,B3_T1,182,1,90,2,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,15000000.0,182
342,B3_T1,183,1,91,3,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,20000000.0,183
342,B3_T1,184,1,92,4,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,25000000.0,184
345,B4_T1,185,1,93,1,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,10000000.0,185
345,B4_T1,186,1,94,2,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,15000000.0,186
345,B4_T1,187,1,95,3,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,20000000.0,187
345,B4_T1,188,1,96,4,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,25000000.0,188
345,B4_T1,189,1,93,1,1,24,641,B4,WEC,B4_T1,FloodStep_T1,1,10000000.0,189
345,B4_T1,190,1,94,2,1,24,641,B4,WEC,B4_T1,FloodStep_T1,1,15000000.0,190
345,B4_T1,191,1,95,3,1,24,641,B4,WEC,B4_T1,FloodStep_T1,1,20000000.0,191
345,B4_T1,192,1,96,4,1,24,641,B4,WEC,B4_T1,FloodStep_T1,1,25000000.0,192
364,C10_T1,193,1,97,1,1,25,648,C10,WEC,C10_T1,FloodStep_T1,1,10000000.0,193
364,C10_T1,194,1,98,2,1,25,648,C10,WEC,C10_T1,FloodStep_T1,1,15000000.0,194
364,C10_T1,195,1,99,3,1,25,648,C10,WEC,C10_T1,FloodStep_T1,1,20000000.0,195
364,C10_T1,196,1,100,4,1,25,648,C10,WEC,C10_T1,FloodStep_T1,1,25000000.0,196
364,C10_T1,197,1,97,1,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,10000000.0,197
364,C10_T1,198,1,98,2,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,15000000.0,198
364,C10_T1,199,1,99,3,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,20000000.0,199
364,C10_T1,200,1,100,4,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,25000000.0,200
346,C4_T1,201,1,101,1,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,10000000.0,201
346,C4_T1,202,1,102,2,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,15000000.0,202
346,C4_T1,203,1,103,3,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,20000000.0,203
346,C4_T1,204,1,104,4,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,25000000.0,204
346,C4_T1,205,1,101,1,1,26,642,C4,WEC,C4_T1,FloodStep_T1,1,10000000.0,205
346,C4_T1,206,1,102,2,1,26,642,C4,WEC,C4_T1,FloodStep_T1,1,15000000.0,206
346,C4_T1,207,1,103,3,1,26,642,C4,WEC,C4_T1,FloodStep_T1,1,20000000.0,207
346,C4_T1,208,1,104,4,1,26,642,C4,WEC,C4_T1,FloodStep_T1,1,25000000.0,208
349,C5_T1,209,1,105,1,1,27,643,C5,WEC,C5_T1,FloodStep_T1,1,10000000.0,209
349,C5_T1,210,1,106,2,1,27,643,C5,WEC,C5_T1,FloodStep_T1,1,15000000.0,210
349,C5_T1,211,1,107,3,1,27,643,C5,WEC,C5_T1,FloodStep_T1,1,20000000.0,211
349,C5_T1,212,1,108,4,1,27,643,C5,WEC,C5_T1,FloodStep_T1,1,25000000.0,212
349,C5_T1,213,1,105,1,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,10000000.0,213
349,C5_T1,214,1,106,2,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,15000000.0,214
349,C5_T1,215,1,107,3,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,20000000.0,215
349,C5_T1,216,1,108,4,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,25000000.0,216
352,C6_T1,217,1,109,1,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,10000000.0,217
352,C6_T1,218,1,110,2,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,15000000.0,218
352,C6_T1,219,1,111,3,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,20000000.0,219
352,C6_T1,220,1,112,4,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,25000000.0,220
352,C6_T1,221,1,109,1,1,28,644,C6,WEC,C6_T1,FloodStep_T1,1,10000000.0,221
352,C6_T1,222,1,110,2,1,28,644,C6,WEC,C6_T1,FloodStep_T1,1,15000000.0,222
352,C6_T1,223,1,111,3,1,28,644,C6,WEC,C6_T1,FloodStep_T1,1,20000000.0,223
352,C6_T1,224,1,112,4,1,28,644,C6,WEC,C6_T1,FloodStep_T1,1,25000000.0,224
355,C7_T1,225,1,113,1,1,29,645,C7,WEC,C7_T1,FloodStep_T1,1,10000000.0,225
355,C7_T1,226,1,114,2,1,29,645,C7,WEC,C7_T1,FloodStep_T1,1,15000000.0,226
355,C7_T1,227,1,115,3,1,29,645,C7,WEC,C7_T1,FloodStep_T1,1,20000000.0,227
355,C7_T1,228,1,116,4,1,29,645,C7,WEC,C7_T1,FloodStep_T1,1,25000000.0,228
355,C7_T1,229,1,113,1,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,10000000.0,229
355,C7_T1,230,1,114,2,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,15000000.0,230
355,C7_T1,231,1,115,3,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,20000000.0,231
355,C7_T1,232,1,116,4,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,25000000.0,232
358,C8_T1,233,1,117,1,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,10000000.0,233
358,C8_T1,234,1,118,2,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,15000000.0,234
358,C8_T1,235,1,119,3,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,20000000.0,235
358,C8_T1,236,1,120,4,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,25000000.0,236
358,C8_T1,237,1,117,1,1,30,646,C8,WEC,C8_T1,FloodStep_T1,1,10000000.0,237
358,C8_T1,238,1,118,2,1,30,646,C8,WEC,C8_T1,FloodStep_T1,1,15000000.0,238
358,C8_T1,239,1,119,3,1,30,646,C8,WEC,C8_T1,FloodStep_T1,1,20000000.0,239
358,C8_T1,240,1,120,4,1,30,646,C8,WEC,C8_T1,FloodStep_T1,1,25000000.0,240
361,C9_T1,241,1,121,1,1,31,647,C9,WEC,C9_T1,FloodStep_T1,1,10000000.0,241
361,C9_T1,242,1,122,2,1,31,647,C9,WEC,C9_T1,FloodStep_T1,1,15000000.0,242
361,C9_T1,243,1,123,3,1,31,647,C9,WEC,C9_T1,FloodStep_T1,1,20000000.0,243
361,C9_T1,244,1,124,4,1,31,647,C9,WEC,C9_T1,FloodStep_T1,1,25000000.0,244
361,C9_T1,245,1,121,1,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,10000000.0,245
361,C9_T1,246,1,122,2,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,15000000.0,246
361,C9_T1,247,1,123,3,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,20000000.0,247
361,C9_T1,248,1,124,4,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,25000000.0,248
373,D1_T1,249,1,125,1,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,10000000.0,249
373,D1_T1,250,1,126,2,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,15000000.0,250
