acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
523,B12_T1,67,35,3,1,9,699,B12,1,B12_T1,FloodGeneral_T1,20000000.0,67
523,B12_T1,68,36,4,1,9,699,B12,1,B12_T1,FloodGeneral_T1,25000000.0,68
523,B12_T1,69,33,1,1,9,699,B12,2,B12_T1,FloodGeneral_T1,10000000.0,69
523,B12_T1,70,34,2,1,9,699,B12,2,B12_T1,FloodGeneral_T1,15000000.0,70
523,B12_T1,71,35,3,1,9,699,B12,2,B12_T1,FloodGeneral_T1,20000000.0,71
523,B12_T1,72,36,4,1,9,699,B12,2,B12_T1,FloodGeneral_T1,25000000.0,72
515,B5_T1,73,37,1,1,10,692,B5,1,B5_T1,FloodGeneral_T1,10000000.0,73
515,B5_T1,74,38,2,1,10,692,B5,1,B5_T1,FloodGeneral_T1,15000000.0,74
515,B5_T1,75,39,3,1,10,692,B5,1,B5_T1,FloodGeneral_T1,20000000.0,75
515,B5_T1,76,40,4,1,10,692,B5,1,B5_T1,FloodGeneral_T1,25000000.0,76
515,B5_T1,77,37,1,1,10,692,B5,2,B5_T1,FloodGeneral_T1,10000000.0,77
515,B5_T1,78,38,2,1,10,692,B5,2,B5_T1,FloodGeneral_T1,15000000.0,78
515,B5_T1,79,39,3,1,10,692,B5,2,B5_T1,FloodGeneral_T1,20000000.0,79
515,B5_T1,80,40,4,1,10,692,B5,2,B5_T1,FloodGeneral_T1,25000000.0,80
516,B6_T1,81,41,1,1,11,693,B6,1,B6_T1,FloodGeneral_T1,10000000.0,81
516,B6_T1,82,42,2,1,11,693,B6,1,B6_T1,FloodGeneral_T1,15000000.0,82
516,B6_T1,83,43,3,1,11,693,B6,1,B6_T1,FloodGeneral_T1,20000000.0,83
516,B6_T1,84,44,4,1,11,693,B6,1,B6_T1,FloodGeneral_T1,25000000.0,84
516,B6_T1,85,41,1,1,11,693,B6,2,B6_T1,FloodGeneral_T1,10000000.0,85
516,B6_T1,86,42,2,1,11,693,B6,2,B6_T1,FloodGeneral_T1,15000000.0,86
516,B6_T1,87,43,3,1,11,693,B6,2,B6_T1,FloodGeneral_T1,20000000.0,87
516,B6_T1,88,44,4,1,11,693,B6,2,B6_T1,FloodGeneral_T1,25000000.0,88
517,B7_T1,89,45,1,1,12,694,B7,1,B7_T1,FloodGeneral_T1,10000000.0,89
517,B7_T1,90,46,2,1,12,694,B7,1,B7_T1,FloodGeneral_T1,15000000.0,90
517,B7_T1,91,47,3,1,12,694,B7,1,B7_T1,FloodGeneral_T1,20000000.0,91
517,B7_T1,92,48,4,1,12,694,B7,1,B7_T1,FloodGeneral_T1,25000000.0,92
517,B7_T1,93,45,1,1,12,694,B7,2,B7_T1,FloodGeneral_T1,10000000.0,93
517,B7_T1,94,46,2,1,12,694,B7,2,B7_T1,FloodGeneral_T1,15000000.0,94
517,B7_T1,95,47,3,1,12,694,B7,2,B7_T1,FloodGeneral_T1,20000000.0,95
517,B7_T1,96,48,4,1,12,694,B7,2,B7_T1,FloodGeneral_T1,25000000.0,96
518,B8_T1,97,49,1,1,13,695,B8,1,B8_T1,FloodGeneral_T1,10000000.0,97
518,B8_T1,98,50,2,1,13,695,B8,1,B8_T1,FloodGeneral_T1,15000000.0,98
518,B8_T1,99,51,3,1,13,695,B8,1,B8_T1,FloodGeneral_T1,20000000.0,99
518,B8_T1,100,52,4,1,13,695,B8,1,B8_T1,FloodGeneral_T1,25000000.0,100
518,B8_T1,101,49,1,1,13,695,B8,2,B8_T1,FloodGeneral_T1,10000000.0,101
518,B8_T1,102,50,2,1,13,695,B8,2,B8_T1,FloodGeneral_T1,15000000.0,102
518,B8_T1,103,51,3,1,13,695,B8,2,B8_T1,FloodGeneral_T1,20000000.0,103
518,B8_T1,104,52,4,1,13,695,B8,2,B8_T1,FloodGeneral_T1,25000000.0,104
519,B9_T1,105,53,1,1,14,696,B9,1,B9_T1,FloodGeneral_T1,10000000.0,105
519,B9_T1,106,54,2,1,14,696,B9,1,B9_T1,FloodGeneral_T1,15000000.0,106
519,B9_T1,107,55,3,1,14,696,B9,1,B9_T1,FloodGeneral_T1,20000000.0,107
519,B9_T1,108,56,4,1,14,696,B9,1,B9_T1,FloodGeneral_T1,25000000.0,108
519,B9_T1,109,53,1,1,14,696,B9,2,B9_T1,FloodGeneral_T1,10000000.0,109
519,B9_T1,110,54,2,1,14,696,B9,2,B9_T1,FloodGeneral_T1,15000000.0,110
519,B9_T1,111,55,3,1,14,696,B9,2,B9_T1,FloodGeneral_T1,20000000.0,111
519,B9_T1,112,56,4,1,14,696,B9,2,B9_T1,FloodGeneral_T1,25000000.0,112
524,C1_T1,113,57,1,1,15,700,C1,1,C1_T1,FloodGeneral_T1,10000000.0,113
524,C1_T1,114,58,2,1,15,700,C1,1,C1_T1,FloodGeneral_T1,15000000.0,114
524,C1_T1,115,59,3,1,15,700,C1,1,C1_T1,FloodGeneral_T1,20000000.0,115
524,C1_T1,116,60,4,1,15,700,C1,1,C1_T1,FloodGeneral_T1,25000000.0,116
524,C1_T1,117,57,1,1,15,700,C1,2,C1_T1,FloodGeneral_T1,10000000.0,117
524,C1_T1,118,58,2,1,15,700,C1,2,C1_T1,FloodGeneral_T1,15000000.0,118
524,C1_T1,119,59,3,1,15,700,C1,2,C1_T1,FloodGeneral_T1,20000000.0,119
524,C1_T1,120,60,4,1,15,700,C1,2,C1_T1,FloodGeneral_T1,25000000.0,120
525,C2_T1,121,61,1,1,16,701,C2,1,C2_T1,FloodGeneral_T1,10000000.0,121
525,C2_T1,122,62,2,1,16,701,C2,1,C2_T1,FloodGeneral_T1,15000000.0,122
525,C2_T1,123,63,3,1,16,701,C2,1,C2_T1,FloodGeneral_T1,20000000.0,123
525,C2_T1,124,64,4,1,16,701,C2,1,C2_T1,FloodGeneral_T1,25000000.0,124
525,C2_T1,125,61,1,1,16,701,C2,2,C2_T1,FloodGeneral_T1,10000000.0,125
525,C2_T1,126,62,2,1,16,701,C2,2,C2_T1,FloodGeneral_T1,15000000.0,126
525,C2_T1,127,63,3,1,16,701,C2,2,C2_T1,FloodGeneral_T1,20000000.0,127
525,C2_T1,128,64,4,1,16,701,C2,2,C2_T1,FloodGeneral_T1,25000000.0,128
526,C3_T1,129,65,1,1,17,702,C3,1,C3_T1,FloodGeneral_T1,10000000.0,129
526,C3_T1,130,66,2,1,17,702,C3,1,C3_T1,FloodGeneral_T1,15000000.0,130
526,C3_T1,131,67,3,1,17,702,C3,1,C3_T1,FloodGeneral_T1,20000000.0,131
526,C3_T1,132,68,4,1,17,702,C3,1,C3_T1,FloodGeneral_T1,25000000.0,132
526,C3_T1,133,65,1,1,17,702,C3,2,C3_T1,FloodGeneral_T1,10000000.0,133
526,C3_T1,134,66,2,1,17,702,C3,2,C3_T1,FloodGeneral_T1,15000000.0,134
526,C3_T1,135,67,3,1,17,702,C3,2,C3_T1,FloodGeneral_T1,20000000.0,135
526,C3_T1,136,68,4,1,17,702,C3,2,C3_T1,FloodGeneral_T1,25000000.0,136
537,D3_T1,137,69,1,1,18,709,D3,1,D3_T1,FloodGeneral_T1,10000000.0,137
537,D3_T1,138,70,2,1,18,709,D3,1,D3_T1,FloodGeneral_T1,15000000.0,138
537,D3_T1,139,71,3,1,18,709,D3,1,D3_T1,FloodGeneral_T1,20000000.0,139
537,D3_T1,140,72,4,1,18,709,D3,1,D3_T1,FloodGeneral_T1,25000000.0,140
537,D3_T1,141,69,1,1,18,709,D3,2,D3_T1,FloodGeneral_T1,10000000.0,141
537,D3_T1,142,70,2,1,18,709,D3,2,D3_T1,FloodGeneral_T1,15000000.0,142
537,D3_T1,143,71,3,1,18,709,D3,2,D3_T1,FloodGeneral_T1,20000000.0,143
537,D3_T1,144,72,4,1,18,709,D3,2,D3_T1,FloodGeneral_T1,25000000.0,144
362,A1_T1,145,73,1,1,19,639,A1,1,A1_T1,FloodStep_T1,10000000.0,145
362,A1_T1,146,74,2,1,19,639,A1,1,A1_T1,FloodStep_T1,15000000.0,146
362,A1_T1,147,75,3,1,19,639,A1,1,A1_T1,FloodStep_T1,20000000.0,147
362,A1_T1,148,76,4,1,19,639,A1,1,A1_T1,FloodStep_T1,25000000.0,148
362,A1_T1,149,73,1,1,19,639,A1,2,A1_T1,FloodStep_T1,10000000.0,149
362,A1_T1,150,74,2,1,19,639,A1,2,A1_T1,FloodStep_T1,15000000.0,150
362,A1_T1,151,75,3,1,19,639,A1,2,A1_T1,FloodStep_T1,20000000.0,151
362,A1_T1,152,76,4,1,19,639,A1,2,A1_T1,FloodStep_T1,25000000.0,152
365,A8_T1,153,77,1,1,20,640,A8,1,A8_T1,FloodStep_T1,10000000.0,153
365,A8_T1,154,78,2,1,20,640,A8,1,A8_T1,FloodStep_T1,15000000.0,154
365,A8_T1,155,79,3,1,20,640,A8,1,A8_T1,FloodStep_T1,20000000.0,155
365,A8_T1,156,80,4,1,20,640,A8,1,A8_T1,FloodStep_T1,25000000.0,156
365,A8_T1,157,77,1,1,20,640,A8,2,A8_T1,FloodStep_T1,10000000.0,157
365,A8_T1,158,78,2,1,20,640,A8,2,A8_T1,FloodStep_T1,15000000.0,158
365,A8_T1,159,79,3,1,20,640,A8,2,A8_T1,FloodStep_T1,20000000.0,159
365,A8_T1,160,80,4,1,20,640,A8,2,A8_T1,FloodStep_T1,25000000.0,160
331,B1_T1,161,81,1,1,21,628,B1,1,B1_T1,FloodStep_T1,10000000.0,161
331,B1_T1,162,82,2,1,21,628,B1,1,B1_T1,FloodStep_T1,15000000.0,162
331,B1_T1,163,83,3,1,21,628,B1,1,B1_T1,FloodStep_T1,20000000.0,163
331,B1_T1,164,84,4,1,21,628,B1,1,B1_T1,FloodStep_T1,25000000.0,164
331,B1_T1,165,81,1,1,21,628,B1,2,B1_T1,FloodStep_T1,10000000.0,165
331,B1_T1,166,82,2,1,21,628,B1,2,B1_T1,FloodStep_T1,15000000.0,166
331,B1_T1,167,83,3,1,21,628,B1,2,B1_T1,FloodStep_T1,20000000.0,167
331,B1_T1,168,84,4,1,21,628,B1,2,B1_T1,FloodStep_T1,25000000.0,168
334,B2_T1,169,85,1,1,22,629,B2,1,B2_T1,FloodStep_T1,10000000.0,169
334,B2_T1,170,86,2,1,22,629,B2,1,B2_T1,FloodStep_T1,15000000.0,170
334,B2_T1,171,87,3,1,22,629,B2,1,B2_T1,FloodStep_T1,20000000.0,171
334,B2_T1,172,88,4,1,22,629,B2,1,B2_T1,FloodStep_T1,25000000.0,172
334,B2_T1,173,85,1,1,22,629,B2,2,B2_T1,FloodStep_T1,10000000.0,173
334,B2_T1,174,86,2,1,22,629,B2,2,B2_T1,FloodStep_T1,15000000.0,174
334,B2_T1,175,87,3,1,22,629,B2,2,B2_T1,FloodStep_T1,20000000.0,175
334,B2_T1,176,88,4,1,22,629,B2,2,B2_T1,FloodStep_T1,25000000.0,176
337,B3_T1,177,89,1,1,23,630,B3,1,B3_T1,FloodStep_T1,10000000.0,177
337,B3_T1,178,90,2,1,23,630,B3,1,B3_T1,FloodStep_T1,15000000.0,178
337,B3_T1,179,91,3,1,23,630,B3,1,B3_T1,FloodStep_T1,20000000.0,179
337,B3_T1,180,92,4,1,23,630,B3,1,B3_T1,FloodStep_T1,25000000.0,180
337,B3_T1,181,89,1,1,23,630,B3,2,B3_T1,FloodStep_T1,10000000.0,181
337,B3_T1,182,90,2,1,23,630,B3,2,B3_T1,FloodStep_T1,15000000.0,182
337,B3_T1,183,91,3,1,23,630,B3,2,B3_T1,FloodStep_T1,20000000.0,183
337,B3_T1,184,92,4,1,23,630,B3,2,B3_T1,FloodStep_T1,25000000.0,184
340,B4_T1,185,93,1,1,24,631,B4,1,B4_T1,FloodStep_T1,10000000.0,185
340,B4_T1,186,94,2,1,24,631,B4,1,B4_T1,FloodStep_T1,15000000.0,186
340,B4_T1,187,95,3,1,24,631,B4,1,B4_T1,FloodStep_T1,20000000.0,187
340,B4_T1,188,96,4,1,24,631,B4,1,B4_T1,FloodStep_T1,25000000.0,188
340,B4_T1,189,93,1,1,24,631,B4,2,B4_T1,FloodStep_T1,10000000.0,189
340,B4_T1,190,94,2,1,24,631,B4,2,B4_T1,FloodStep_T1,15000000.0,190
340,B4_T1,191,95,3,1,24,631,B4,2,B4_T1,FloodStep_T1,20000000.0,191
340,B4_T1,192,96,4,1,24,631,B4,2,B4_T1,FloodStep_T1,25000000.0,192
359,C10_T1,193,97,1,1,25,638,C10,1,C10_T1,FloodStep_T1,10000000.0,193
359,C10_T1,194,98,2,1,25,638,C10,1,C10_T1,FloodStep_T1,15000000.0,194
359,C10_T1,195,99,3,1,25,638,C10,1,C10_T1,FloodStep_T1,20000000.0,195
359,C10_T1,196,100,4,1,25,638,C10,1,C10_T1,FloodStep_T1,25000000.0,196
359,C10_T1,197,97,1,1,25,638,C10,2,C10_T1,FloodStep_T1,10000000.0,197
359,C10_T1,198,98,2,1,25,638,C10,2,C10_T1,FloodStep_T1,15000000.0,198
359,C10_T1,199,99,3,1,25,638,C10,2,C10_T1,FloodStep_T1,20000000.0,199
359,C10_T1,200,100,4,1,25,638,C10,2,C10_T1,FloodStep_T1,25000000.0,200
341,C4_T1,201,101,1,1,26,632,C4,1,C4_T1,FloodStep_T1,10000000.0,201
341,C4_T1,202,102,2,1,26,632,C4,1,C4_T1,FloodStep_T1,15000000.0,202
341,C4_T1,203,103,3,1,26,632,C4,1,C4_T1,FloodStep_T1,20000000.0,203
341,C4_T1,204,104,4,1,26,632,C4,1,C4_T1,FloodStep_T1,25000000.0,204
341,C4_T1,205,101,1,1,26,632,C4,2,C4_T1,FloodStep_T1,10000000.0,205
341,C4_T1,206,102,2,1,26,632,C4,2,C4_T1,FloodStep_T1,15000000.0,206
341,C4_T1,207,103,3,1,26,632,C4,2,C4_T1,FloodStep_T1,20000000.0,207
341,C4_T1,208,104,4,1,26,632,C4,2,C4_T1,FloodStep_T1,25000000.0,208
344,C5_T1,209,105,1,1,27,633,C5,1,C5_T1,FloodStep_T1,10000000.0,209
344,C5_T1,210,106,2,1,27,633,C5,1,C5_T1,FloodStep_T1,15000000.0,210
344,C5_T1,211,107,3,1,27,633,C5,1,C5_T1,FloodStep_T1,20000000.0,211
344,C5_T1,212,108,4,1,27,633,C5,1,C5_T1,FloodStep_T1,25000000.0,212
344,C5_T1,213,105,1,1,27,633,C5,2,C5_T1,FloodStep_T1,10000000.0,213
344,C5_T1,214,106,2,1,27,633,C5,2,C5_T1,FloodStep_T1,15000000.0,214
344,C5_T1,215,107,3,1,27,633,C5,2,C5_T1,FloodStep_T1,20000000.0,215
344,C5_T1,216,108,4,1,27,633,C5,2,C5_T1,FloodStep_T1,25000000.0,216
347,C6_T1,217,109,1,1,28,634,C6,1,C6_T1,FloodStep_T1,10000000.0,217
347,C6_T1,218,110,2,1,28,634,C6,1,C6_T1,FloodStep_T1,15000000.0,218
347,C6_T1,219,111,3,1,28,634,C6,1,C6_T1,FloodStep_T1,20000000.0,219
347,C6_T1,220,112,4,1,28,634,C6,1,C6_T1,FloodStep_T1,25000000.0,220
347,C6_T1,221,109,1,1,28,634,C6,2,C6_T1,FloodStep_T1,10000000.0,221
347,C6_T1,222,110,2,1,28,634,C6,2,C6_T1,FloodStep_T1,15000000.0,222
347,C6_T1,223,111,3,1,28,634,C6,2,C6_T1,FloodStep_T1,20000000.0,223
347,C6_T1,224,112,4,1,28,634,C6,2,C6_T1,FloodStep_T1,25000000.0,224
350,C7_T1,225,113,1,1,29,635,C7,1,C7_T1,FloodStep_T1,10000000.0,225
350,C7_T1,226,114,2,1,29,635,C7,1,C7_T1,FloodStep_T1,15000000.0,226
350,C7_T1,227,115,3,1,29,635,C7,1,C7_T1,FloodStep_T1,20000000.0,227
350,C7_T1,228,116,4,1,29,635,C7,1,C7_T1,FloodStep_T1,25000000.0,228
350,C7_T1,229,113,1,1,29,635,C7,2,C7_T1,FloodStep_T1,10000000.0,229
350,C7_T1,230,114,2,1,29,635,C7,2,C7_T1,FloodStep_T1,15000000.0,230
350,C7_T1,231,115,3,1,29,635,C7,2,C7_T1,FloodStep_T1,20000000.0,231
350,C7_T1,232,116,4,1,29,635,C7,2,C7_T1,FloodStep_T1,25000000.0,232
353,C8_T1,233,117,1,1,30,636,C8,1,C8_T1,FloodStep_T1,10000000.0,233
353,C8_T1,234,118,2,1,30,636,C8,1,C8_T1,FloodStep_T1,15000000.0,234
353,C8_T1,235,119,3,1,30,636,C8,1,C8_T1,FloodStep_T1,20000000.0,235
353,C8_T1,236,120,4,1,30,636,C8,1,C8_T1,FloodStep_T1,25000000.0,236
353,C8_T1,237,117,1,1,30,636,C8,2,C8_T1,FloodStep_T1,10000000.0,237
353,C8_T1,238,118,2,1,30,636,C8,2,C8_T1,FloodStep_T1,15000000.0,238
353,C8_T1,239,119,3,1,30,636,C8,2,C8_T1,FloodStep_T1,20000000.0,239
353,C8_T1,240,120,4,1,30,636,C8,2,C8_T1,FloodStep_T1,25000000.0,240
356,C9_T1,241,121,1,1,31,637,C9,1,C9_T1,FloodStep_T1,10000000.0,241
356,C9_T1,242,122,2,1,31,637,C9,1,C9_T1,FloodStep_T1,15000000.0,242
356,C9_T1,243,123,3,1,31,637,C9,1,C9_T1,FloodStep_T1,20000000.0,243
356,C9_T1,244,124,4,1,31,637,C9,1,C9_T1,FloodStep_T1,25000000.0,244
356,C9_T1,245,121,1,1,31,637,C9,2,C9_T1,FloodStep_T1,10000000.0,245
356,C9_T1,246,122,2,1,31,637,C9,2,C9_T1,FloodStep_T1,15000000.0,246
356,C9_T1,247,123,3,1,31,637,C9,2,C9_T1,FloodStep_T1,20000000.0,247
356,C9_T1,248,124,4,1,31,637,C9,2,C9_T1,FloodStep_T1,25000000.0,248
368,D1_T1,249,125,1,1,32,641,D1,1,D1_T1,FloodStep_T1,10000000.0,249
368,D1_T1,250,126,2,1,32,641,D1,1,D1_T1,FloodStep_T1,15000000.0,250
368,D1_T1,251,127,3,1,32,641,D1,1,D1_T1,FloodStep_T1,20000000.0,251
368,D1_T1,252,128,4,1,32,641,D1,1,D1_T1,FloodStep_T1,25000000.0,252
368,D1_T1,253,125,1,1,32,641,D1,2,D1_T1,FloodStep_T1,10000000.0,253
368,D1_T1,254,126,2,1,32,641,D1,2,D1_T1,FloodStep_T1,15000000.0,254
368,D1_T1,255,127,3,1,32,641,D1,2,D1_T1,FloodStep_T1,20000000.0,255
368,D1_T1,256,128,4,1,32,641,D1,2,D1_T1,FloodStep_T1,25000000.0,256
371,D2_T1,257,129,1,1,33,642,D2,1,D2_T1,FloodStep_T1,10000000.0,257
371,D2_T1,258,130,2,1,33,642,D2,1,D2_T1,FloodStep_T1,15000000.0,258
371,D2_T1,259,131,3,1,33,642,D2,1,D2_T1,FloodStep_T1,20000000.0,259
371,D2_T1,260,132,4,1,33,642,D2,1,D2_T1,FloodStep_T1,25000000.0,260
371,D2_T1,261,129,1,1,33,642,D2,2,D2_T1,FloodStep_T1,10000000.0,261
371,D2_T1,262,130,2,1,33,642,D2,2,D2_T1,FloodStep_T1,15000000.0,262
371,D2_T1,263,131,3,1,33,642,D2,2,D2_T1,FloodStep_T1,20000000.0,263
371,D2_T1,264,132,4,1,33,642,D2,2,D2_T1,FloodStep_T1,25000000.0,264
374,D4_T1,265,133,1,1,34,643,D4,1,D4_T1,FloodStep_T1,10000000.0,265
374,D4_T1,266,134,2,1,34,643,D4,1,D4_T1,FloodStep_T1,15000000.0,266
374,D4_T1,267,135,3,1,34,643,D4,1,D4_T1,FloodStep_T1,20000000.0,267
374,D4_T1,268,136,4,1,34,643,D4,1,D4_T1,FloodStep_T1,25000000.0,268
374,D4_T1,269,133,1,1,34,643,D4,2,D4_T1,FloodStep_T1,10000000.0,269
374,D4_T1,270,134,2,1,34,643,D4,2,D4_T1,FloodStep_T1,15000000.0,270
374,D4_T1,271,135,3,1,34,643,D4,2,D4_T1,FloodStep_T1,20000000.0,271
374,D4_T1,272,136,4,1,34,643,D4,2,D4_T1,FloodStep_T1,25000000.0,272
408,A1_T2,273,137,1,1,35,655,A1,1,A1_T2,FloodStep_T2,10000000.0,273
408,A1_T2,274,138,2,1,35,655,A1,1,A1_T2,FloodStep_T2,15000000.0,274
408,A1_T2,275,139,3,1,35,655,A1,1,A1_T2,FloodStep_T2,20000000.0,275
408,A1_T2,276,140,4,1,35,655,A1,1,A1_T2,FloodStep_T2,25000000.0,276
408,A1_T2,277,137,1,1,35,655,A1,2,A1_T2,FloodStep_T2,10000000.0,277
408,A1_T2,278,138,2,1,35,655,A1,2,A1_T2,FloodStep_T2,15000000.0,278
408,A1_T2,279,139,3,1,35,655,A1,2,A1_T2,FloodStep_T2,20000000.0,279
408,A1_T2,280,140,4,1,35,655,A1,2,A1_T2,FloodStep_T2,25000000.0,280
411,A8_T2,281,141,1,1,36,656,A8,1,A8_T2,FloodStep_T2,10000000.0,281
411,A8_T2,282,142,2,1,36,656,A8,1,A8_T2,FloodStep_T2,15000000.0,282
