event_id,output_id,loss
1,327,10300000.0
1,328,12500000.0
1,331,11280000.0
1,332,12500000.0
1,335,11280000.0
1,336,12500000.0
1,339,11670030.0
1,340,12500000.0
1,343,11670030.0
1,344,12500000.0
1,347,12137580.0
1,348,12500000.0
1,351,12137580.0
1,352,12500000.0
1,355,7000000.0
1,356,12500000.0
1,359,7000000.0
1,360,12500000.0
1,363,7147000.0
1,364,12500000.0
1,367,7147000.0
1,368,12500000.0
1,371,7182000.5
1,372,12500000.0
1,375,7182000.5
1,376,12500000.0
1,379,7000000.0
1,380,12500000.0
1,383,7000000.0
1,384,12500000.0
1,387,7000000.0
1,388,12500000.0
1,391,7000000.0
1,392,12500000.0
1,395,8400000.0
1,396,12500000.0
1,399,8400000.0
1,400,12500000.0
1,401,3500000.0
1,403,7000000.0
1,404,12500000.0
1,405,3500000.0
1,407,7000000.0
1,408,12500000.0
1,409,5100000.0
1,411,10200000.0
1,412,12500000.0
1,413,5100000.0
1,415,10200000.0
1,416,12500000.0
1,417,5100000.0
1,419,10200000.0
1,420,12500000.0
1,421,5100000.0
1,423,10200000.0
1,424,12500000.0
1,425,5000000.0
1,427,10000000.0
1,428,12500000.0
1,429,5000000.0
1,431,10000000.0
1,432,12500000.0
1,433,3500000.0
1,435,7000000.0
1,436,12500000.0
1,437,3500000.0
1,439,7000000.0
1,440,12500000.0
1,441,5000000.0
1,443,10000000.0
1,444,12500000.0
1,445,5000000.0
1,447,10000000.0
1,448,12500000.0
1,449,5100000.0
1,451,10200000.0
1,452,12500000.0
1,453,5100000.0
1,455,10200000.0
1,456,12500000.0
1,457,5500000.0
1,459,11000000.0
1,460,12500000.0
1,461,5500000.0
1,463,11000000.0
1,464,12500000.0
1,465,5835015.0
1,467,11670030.0
1,468,12500000.0
1,469,5835015.0
1,471,11670030.0
1,472,12500000.0
1,473,5985000.0
1,475,11970000.0
1,476,12500000.0
1,477,5985000.0
1,479,11970000.0
1,480,12500000.0
1,481,3500000.0
1,483,7000000.0
1,484,12500000.0
1,485,3500000.0
1,487,7000000.0
1,488,12500000.0
1,489,3573500.0
1,491,7147000.0
1,492,12500000.0
1,493,3573500.0
1,495,7147000.0
1,496,12500000.0
1,497,3591000.25
1,499,7182000.5
1,500,12500000.0
1,501,3591000.25
1,503,7182000.5
1,504,12500000.0
1,505,3500000.0
1,507,7000000.0
1,508,12500000.0
1,509,3500000.0
1,511,7000000.0
1,512,12500000.0
1,513,3500000.0
1,515,7000000.0
1,516,12500000.0
1,517,3500000.0
1,519,7000000.0
1,520,12500000.0
1,521,4000000.0
1,523,8000000.0
1,524,12500000.0
1,525,4000000.0
1,527,8000000.0
1,528,12500000.0
1,529,3500000.0
1,531,7000000.0
1,532,12500000.0
1,533,3500000.0
1,535,7000000.0
1,536,12500000.0
1,537,5299999.5
1,539,10300000.0
1,540,12500000.0
1,541,5299999.5
1,543,10300000.0
1,544,12500000.0
1,545,5299999.5
1,547,10300000.0
1,548,12500000.0
1,549,5299999.5
1,551,10300000.0
1,552,12500000.0
1,553,5000000.0
1,555,10000000.0
1,556,12500000.0
1,557,5000000.0
1,559,10000000.0
1,560,12500000.0
1,561,3500000.0
1,563,7000000.0
1,564,12500000.0
1,565,3500000.0
1,567,7000000.0
1,568,12500000.0
1,569,5000000.0
1,571,10000000.0
1,572,12500000.0
1,573,5000000.0
1,575,10000000.0
1,576,12500000.0
1,577,5299999.5
1,579,10300000.0
1,580,12500000.0
1,581,5299999.5
1,583,10300000.0
1,584,12500000.0
1,585,5640000.0
1,587,11280000.0
1,588,12500000.0
1,589,5640000.0
1,591,11280000.0
1,592,12500000.0
1,593,5835015.0
1,595,11670030.0
1,596,12500000.0
1,597,5835015.0
1,599,11670030.0
1,600,12500000.0
1,601,6068790.0
1,603,12137580.0
1,604,12500000.0
1,605,6068790.0
1,607,12137580.0
1,608,12500000.0
1,609,3500000.0
1,611,7000000.0
1,612,12500000.0
1,613,3500000.0
1,615,7000000.0
1,616,12500000.0
1,617,3573500.0
1,619,7147000.0
1,620,12500000.0
1,621,3573500.0
1,623,7147000.0
1,624,12500000.0
1,625,3591000.25
1,627,7182000.5
1,628,12500000.0
1,629,3591000.25
1,631,7182000.5
1,632,12500000.0
1,633,3500000.0
1,635,7000000.0
1,636,12500000.0
1,637,3500000.0
1,639,7000000.0
1,640,12500000.0
1,641,3500000.0
1,643,7000000.0
1,644,12500000.0
1,645,3500000.0
1,647,7000000.0
1,648,12500000.0
1,649,4200000.0
1,651,8400000.0
1,652,12500000.0
1,653,4200000.0
1,655,8400000.0
1,656,12500000.0
1,657,18748032.0
1,658,2999685.0
1,659,3250406.25
1,660,18750188.0
1,661,3000030.25
1,662,3250406.25
1,663,18748032.0
1,664,2999685.0
1,665,3250406.25
1,666,18752344.0
1,667,3000375.0
1,668,3250406.25
1,669,31774836.0
1,670,4922862.0
1,671,4117302.5
1,672,31774836.0
1,673,4922862.0
1,674,4117302.5
1,675,35749728.0
1,676,11648787.0
1,677,3936486.75
1,678,35749728.0
1,679,11648787.0
1,680,3936486.75
1,681,9267811.0
1,682,999879.38
1,683,1200899.5
1,684,9267811.0
1,685,999879.38
1,686,1200899.5
1,687,13856051.0
1,688,359634.59
1,689,1525722.5
1,690,13856051.0
1,691,359634.59
1,692,1525722.5
1,693,9255903.0
1,694,1924667.88
1,695,1609722.25
1,696,9255903.0
1,697,1924667.88
1,698,1609722.25
1,699,13750877.0
1,700,5074124.5
1,701,1714704.12
1,702,13750877.0
1,703,5074124.5
1,704,1714704.12
1,705,4464875.0
1,706,817606.56
1,707,683816.44
1,708,4464875.0
1,709,817606.56
1,710,683816.44
1,711,5304780.0
1,712,2155508.25
1,713,728413.12
1,714,5304780.0
1,715,2155508.25
1,716,728413.12
1,717,15818647.0
1,718,815205.31
1,719,2808947.25
1,720,15818647.0
1,721,815205.31
1,722,2808947.25
1,723,1676208.75
1,724,2573850.5
1,725,2992139.5
1,726,1676208.75
1,727,2573850.5
1,728,2992139.5
1,729,6151877.5
1,730,953107.81
1,731,797144.75
1,732,6151877.5
1,733,953107.81
1,734,797144.75
1,735,7338579.0
1,736,2391222.5
1,737,808068.31
1,738,7338579.0
1,739,2391222.5
1,740,808068.31
1,741,4927150.5
1,742,763361.38
1,743,584318.44
1,744,4927150.5
1,745,763361.38
1,746,584318.44
1,747,6176287.5
1,748,2012498.12
1,749,611383.06
1,750,6176287.5
1,751,2012498.12
1,752,611383.06
1,753,7634931.5
1,754,1182876.75
1,755,989315.06
1,756,7634931.5
1,757,1182876.75
1,758,989315.06
1,759,9570548.0
1,760,3118493.0
1,761,1053835.62
1,762,9570548.0
1,763,3118493.0
1,764,1053835.62
1,765,199638.0
1,766,816798.5
1,767,987456.81
1,768,199638.0
1,769,816798.5
1,770,987456.81
1,771,2758060.0
1,772,544925.81
1,773,1638120.62
1,774,2758060.0
1,775,544925.81
1,776,1638120.62
1,777,4956307.0
1,778,767878.56
1,779,599643.38
1,780,4956307.0
1,781,767878.56
1,782,599643.38
1,783,6212835.5
1,784,2024407.12
1,785,568928.19
1,786,6212835.5
1,787,2024407.12
1,788,568928.19
1,789,29400000.0
1,790,5500000.0
1,791,4600000.0
1,792,29400000.0
1,793,5500000.0
1,794,4600000.0
1,795,35440000.0
1,796,14500000.0
1,797,4900000.0
1,798,35440000.0
1,799,14500000.0
1,800,4900000.0
1,801,31950000.0
1,802,4950000.0
1,803,4140000.0
1,804,31950000.0
1,805,4950000.0
1,806,4140000.0
1,807,33375000.0
1,808,10875000.0
1,809,3675000.0
1,810,33375000.0
1,811,10875000.0
1,812,3675000.0
1,813,12388884.0
1,814,1787566.62
1,815,1783689.12
1,816,12388884.0
1,817,1787566.62
1,818,1783689.12
1,819,12078677.0
1,820,5126167.5
1,821,1900016.62
1,822,12078677.0
1,823,5126167.5
1,824,1900016.62
1,825,28550000.0
1,826,5500000.0
1,827,4600000.0
1,828,28550000.0
1,829,5500000.0
1,830,4600000.0
1,831,41080000.0
1,832,14500000.0
1,833,4900000.0
1,834,41080000.0
1,835,14500000.0
1,836,4900000.0
1,837,5006670.5
1,838,653205.31
1,839,682896.44
1,840,5006670.5
1,841,653205.31
1,842,682896.44
1,843,5615339.0
1,844,1614456.38
1,845,727433.19
1,846,5615339.0
1,847,1614456.38
1,848,727433.19
1,849,12241318.0
1,850,1896542.25
1,851,1586198.88
1,852,12241318.0
1,853,1896542.25
1,854,1586198.88
1,855,10439702.0
1,856,3401700.5
1,857,1149540.25
1,858,10439702.0
1,859,3401700.5
1,860,1149540.25
1,861,11042283.0
1,862,1710776.25
1,863,1430831.0
1,864,11042283.0
1,865,1710776.25
1,866,1430831.0
1,867,13841734.0
1,868,4510228.0
1,869,1524146.12
1,870,13841734.0
1,871,4510228.0
1,872,1524146.12
1,873,2112061.0
1,874,84904.77
1,875,404727.38
1,876,2112061.0
1,877,84904.77
1,878,404727.38
1,879,1276713.38
1,880,718269.31
1,881,308324.09
1,882,1276713.38
1,883,718269.31
1,884,308324.09
1,885,6200573.0
1,886,960652.12
1,887,803454.5
1,888,6200573.0
1,889,960652.12
1,890,803454.5
1,891,9297171.0
1,892,3029415.25
1,893,1023733.5
1,894,9297171.0
1,895,3029415.25
1,896,1023733.5
1,897,8257729.5
1,898,1279366.62
1,899,1165222.88
1,900,8257729.5
1,901,1279366.62
1,902,1165222.88
1,903,9033097.0
1,904,2943368.75
1,905,1241215.75
1,906,9033097.0
1,907,2943368.75
1,908,1241215.75
1,909,10358984.0
1,910,1604912.88
1,911,1209334.62
1,912,10358984.0
1,913,1604912.88
1,914,1209334.62
1,915,13801355.0
1,916,4497070.5
1,917,1628343.5
1,918,13801355.0
1,919,4497070.5
1,920,1628343.5
1,921,8400110.0
1,922,1301425.5
1,923,1088464.88
1,924,8400110.0
1,925,1301425.5
1,926,1088464.88
1,927,431768.38
1,928,140688.58
1,929,47543.04
1,930,431768.38
1,931,140688.58
1,932,47543.04
1,933,31950000.0
1,934,4950000.0
1,935,4140000.0
1,936,31950000.0
1,937,4950000.0
1,938,4140000.0
1,939,40050000.0
1,940,13050000.0
1,941,4410000.0
1,942,40050000.0
1,943,13050000.0
1,944,4410000.0
1,945,11080701.0
1,946,1716728.25
1,947,1435809.25
1,948,11080701.0
1,949,1716728.25
1,950,1435809.25
1,951,11752987.0
1,952,3829625.0
1,953,1294149.12
1,954,11752987.0
1,955,3829625.0
1,956,1294149.12
1,957,6891154.5
1,958,1067643.62
1,959,892938.38
1,960,6891154.5
1,961,1067643.62
1,962,892938.38
1,963,6910567.0
1,964,2251757.5
1,965,760938.75
1,966,6910567.0
1,967,2251757.5
1,968,760938.75
1,969,8821202.0
1,970,1216332.0
1,971,1143029.0
1,972,8821202.0
1,973,1216332.0
1,974,1143029.0
1,975,11057563.0
1,976,3599299.0
1,977,1217574.38
1,978,11057563.0
1,979,3599299.0
1,980,1217574.38
1,981,6047660.0
1,982,936961.44
1,983,966584.19
1,984,6047660.0
1,985,936961.44
1,986,966584.19
1,987,7639799.0
1,988,2489372.75
1,989,1029622.25
1,990,7639799.0
1,991,2489372.75
1,992,1029622.25
1,993,9367787.0
1,994,1451347.25
1,995,1179028.12
1,996,9367787.0
1,997,1451347.25
1,998,1179028.12
1,999,13436121.0
1,1000,4378062.0
1,1001,1152655.12
1,1002,13436121.0
1,1003,4378062.0
1,1004,1152655.12
1,1005,2411748.25
1,1006,314899.06
1,1007,859407.69
1,1008,2411748.25
1,1009,314899.06
1,1010,859407.69
1,1011,3203629.75
1,1012,402145.91
1,1013,798169.69
1,1014,3203629.75
1,1015,402145.91
1,1016,798169.69
1,1017,5748156.5
1,1018,1245656.12
1,1019,3745231.0
1,1020,5748156.5
1,1021,1245656.12
1,1022,3745231.0
1,1023,18148692.0
1,1024,7542777.5
1,1025,3989485.25
1,1026,18148692.0
1,1027,7542777.5
1,1028,3989485.25
1,1029,11987491.0
1,1030,2014169.25
1,1031,1831063.0
1,1032,11987491.0
1,1033,2014169.25
1,1034,1831063.0
1,1035,12998556.0
1,1036,4868239.0
1,1037,1950480.12
1,1038,12998556.0
1,1039,4868239.0
1,1040,1950480.12
1,1041,7020262.0
1,1042,1340030.38
1,1043,1479652.5
1,1044,7020262.0
1,1045,1340030.38
1,1046,1479652.5
1,1047,9570917.0
1,1048,294568.34
1,1049,1239570.75
1,1050,9570917.0
1,1051,294568.34
1,1052,1239570.75
1,1053,10037274.0
1,1054,1555070.62
1,1055,1290537.12
1,1056,10037274.0
1,1057,1555070.62
1,1058,1290537.12
1,1059,12446365.0
1,1060,4055557.25
1,1061,1600196.88
1,1062,12446365.0
1,1063,4055557.25
1,1064,1600196.88
1,1065,5387266.0
1,1066,438342.75
1,1067,1539218.88
1,1068,5387266.0
1,1069,438342.75
1,1070,1539218.88
1,1071,9240332.0
1,1072,3985238.25
1,1073,1639602.62
1,1074,9240332.0
1,1075,3985238.25
1,1076,1639602.62
1,1077,6662375.5
1,1078,91959.54
1,1079,863293.69
1,1080,6662375.5
1,1081,91959.54
1,1082,863293.69
1,1083,8351428.0
1,1084,1806348.25
1,1085,919595.44
1,1086,8351428.0
1,1087,1806348.25
1,1088,919595.44
1,1089,14752738.0
1,1090,1816041.25
1,1091,1911622.38
1,1092,14752738.0
1,1093,1816041.25
1,1094,1911622.38
1,1095,18492868.0
1,1096,465438.5
1,1097,2036293.38
1,1098,18492868.0
1,1099,465438.5
1,1100,2036293.38
1,1101,8654395.0
1,1102,787427.94
1,1103,1121414.5
1,1104,8654395.0
1,1105,787427.94
1,1106,1121414.5
1,1107,10848466.0
1,1108,833747.31
1,1109,1194550.25
1,1110,10848466.0
1,1111,833747.31
1,1112,1194550.25
1,1113,35500000.0
1,1114,4310000.0
1,1115,4600000.0
1,1116,35500000.0
1,1117,4310000.0
1,1118,4600000.0
1,1119,44500000.0
1,1120,10910000.0
1,1121,4900000.0
1,1122,44500000.0
1,1123,10910000.0
1,1124,4900000.0
1,1125,32615000.0
1,1126,3914999.75
1,1127,4600000.0
1,1128,32615000.0
1,1129,3914999.75
1,1130,4600000.0
1,1131,33390000.0
1,1132,12550000.0
1,1133,4900000.0
1,1134,33390000.0
1,1135,12550000.0
1,1136,4900000.0
1,1137,4471998.5
1,1138,508658.16
1,1139,920782.62
1,1140,4471998.5
1,1141,508658.16
1,1142,920782.62
1,1143,7195816.0
1,1144,221819.23
1,1145,1045924.81
1,1146,7195816.0
1,1147,221819.23
1,1148,1045924.81
1,1149,14743782.0
1,1150,492151.62
1,1151,1910461.88
1,1152,14743782.0
1,1153,492151.62
1,1154,1910461.88
1,1155,1619860.5
1,1156,275376.31
1,1157,178366.67
1,1158,1619860.5
1,1159,275376.31
1,1160,178366.67
1,1161,31337442.0
1,1162,4422551.5
1,1163,4060626.25
1,1164,31337442.0
1,1165,4422551.5
1,1166,4060626.25
1,1167,37668632.0
1,1168,9522968.0
1,1169,4147782.0
1,1170,37668632.0
1,1171,9522968.0
1,1172,4147782.0
1,1173,5434614.5
1,1174,606227.5
1,1175,704203.56
1,1176,5434614.5
1,1177,606227.5
1,1178,704203.56
1,1179,6437992.5
1,1180,1893059.0
1,1181,708902.56
1,1182,6437992.5
1,1183,1893059.0
1,1184,708902.56
1,1185,11829135.0
1,1186,1394505.12
1,1187,1532789.38
1,1188,11829135.0
1,1189,1394505.12
1,1190,1532789.38
1,1191,3643763.0
1,1192,338583.34
1,1193,401223.34
1,1194,3643763.0
1,1195,338583.34
1,1196,401223.34
1,1197,43018700.0
1,1198,14017329.0
1,1199,4736890.5
1,1200,43018700.0
1,1201,14017329.0
1,1202,4736890.5
1,1203,34318288.0
1,1204,5316918.0
1,1205,4446877.0
1,1206,34318288.0
1,1207,5316918.0
1,1208,4446877.0
1,1209,5417403.5
1,1210,1852624.88
1,1211,649346.38
1,1212,5417403.5
1,1213,1852624.88
1,1214,649346.38
1,1215,4524221.5
1,1216,681813.62
1,1217,609590.44
1,1218,4524221.5
1,1219,681813.62
1,1220,609590.44
1,1221,10285169.0
1,1222,1619492.25
1,1223,1408927.38
1,1224,10285169.0
1,1225,1619492.25
1,1226,1408927.38
1,1227,13381713.0
1,1228,3564121.75
1,1229,1365575.75
1,1230,13381713.0
1,1231,3564121.75
1,1232,1365575.75
1,1233,2813212.75
1,1234,642019.56
1,1235,572140.69
1,1236,2813212.75
1,1237,642019.56
1,1238,572140.69
1,1239,3944145.0
1,1240,1549027.62
1,1241,609454.25
1,1242,3944145.0
1,1243,1549027.62
1,1244,609454.25
1,1245,9251862.0
1,1246,1257922.75
1,1247,986083.5
1,1248,9251862.0
1,1249,1257922.75
1,1250,986083.5
1,1251,9698265.0
1,1252,3747117.25
1,1253,988748.62
1,1254,9698265.0
1,1255,3747117.25
1,1256,988748.62
1,1257,9530638.0
1,1258,1641494.25
1,1259,1764222.75
1,1260,9530638.0
1,1261,1641494.25
1,1262,1764222.75
1,1263,11946856.0
1,1264,5361703.0
1,1265,1325084.75
1,1266,11946856.0
1,1267,5361703.0
1,1268,1325084.75
1,1269,8064658.0
1,1270,1457919.12
1,1271,1065042.62
1,1272,8064658.0
1,1273,1457919.12
1,1274,1065042.62
1,1275,8325239.5
1,1276,2985326.75
1,1277,1111813.75
1,1278,8325239.5
1,1279,2985326.75
1,1280,1111813.75
1,1281,10497649.0
1,1282,1906457.75
1,1283,1594491.88
1,1284,10497649.0
1,1285,1906457.75
1,1286,1594491.88
1,1287,13951804.0
1,1288,5026116.0
1,1289,1698480.5
1,1290,13951804.0
1,1291,5026116.0
1,1292,1698480.5
1,1295,4036486.0
1,1298,4036486.0
1,1299,3671058.5
1,1300,9517721.0
1,1301,4299735.0
1,1302,3671058.5
1,1303,9517721.0
1,1304,4299735.0
1,1305,9946878.0
1,1306,1541065.62
1,1307,1288891.38
1,1308,9946878.0
1,1309,1541065.62
1,1310,1288891.38
1,1311,11301303.0
1,1312,3682447.5
1,1313,1244413.25
1,1314,11301303.0
1,1315,3682447.5
1,1316,1244413.25
1,1317,3797176.75
1,1318,668089.38
1,1319,558765.62
1,1320,3797176.75
1,1321,668089.38
1,1322,558765.62
1,1323,4644435.0
1,1324,1761326.38
1,1325,595206.81
1,1326,4644435.0
1,1327,1761326.38
1,1328,595206.81
1,1329,8366588.5
1,1330,1296232.12
1,1331,1084121.38
1,1332,8366588.5
1,1333,1296232.12
1,1334,1084121.38
1,1335,10322785.0
1,1336,3363604.25
1,1337,1136666.25
1,1338,10322785.0
1,1339,3363604.25
1,1340,1136666.25
1,1341,8629656.0
1,1342,1336988.88
1,1343,1118208.88
1,1344,8629656.0
1,1345,1336988.88
1,1346,1118208.88
1,1347,13290908.0
1,1348,4330745.0
1,1349,1463493.12
1,1350,13290908.0
1,1351,4330745.0
1,1352,1463493.12
1,1353,35500000.0
1,1354,5500000.0
1,1355,4600000.0
1,1356,35500000.0
1,1357,5500000.0
1,1358,4600000.0
1,1359,44500000.0
1,1360,14500000.0
1,1361,4900000.0
1,1362,44500000.0
1,1363,14500000.0
1,1364,4900000.0
1,1365,1230497.0
1,1366,190640.38
1,1367,191175.08
1,1368,1230497.0
1,1369,190640.38
1,1370,191175.08
1,1371,1624660.75
1,1372,529383.81
1,1373,203643.02
1,1374,1624660.75
1,1375,529383.81
1,1376,203643.02
1,1377,36977284.0
1,1378,2401122.5
1,1379,67231.43
1,1380,36977284.0
1,1381,2401122.5
1,1382,67231.43
1,1383,23050776.0
1,1384,18248530.0
1,1385,120056.12
1,1386,23050776.0
1,1387,18248530.0
1,1388,120056.12
1,1389,8449793.0
1,1390,400542.12
1,1391,1053480.75
1,1392,8449793.0
1,1393,400542.12
1,1394,1053480.75
1,1395,5295462.5
1,1396,3132045.5
1,1397,573675.19
1,1398,5295462.5
1,1399,3132045.5
1,1400,573675.19
1,1401,8728077.0
1,1402,514555.44
1,1403,1156366.5
1,1404,8728077.0
1,1405,514555.44
1,1406,1156366.5
1,1407,5693306.5
1,1408,5128956.0
1,1409,713738.12
1,1410,5693306.5
1,1411,5128956.0
1,1412,713738.12
1,1413,1123154.25
1,1414,84791.96
1,1415,162800.58
1,1416,1123154.25
1,1417,84791.96
1,1418,162800.58
1,1419,696650.75
1,1420,644418.94
1,1421,88183.63
1,1422,696650.75
1,1423,644418.94
1,1424,88183.63
1,1425,14437500.0
1,1426,937500.0
1,1427,1800000.0
1,1428,14437500.0
1,1429,937500.0
1,1430,1800000.0
1,1431,13228947.0
1,1432,10472916.0
1,1433,1433135.88
1,1434,13228947.0
1,1435,10472916.0
1,1436,1433135.88
1,1437,29550716.0
1,1438,1915039.88
1,1439,3684245.0
1,1440,29550716.0
1,1441,1915039.88
1,1442,3684245.0
1,1443,23493896.0
1,1444,18060932.0
1,1445,2545172.0
1,1446,23493896.0
1,1447,18060932.0
1,1448,2545172.0
1,1449,9869693.0
1,1450,572954.88
1,1451,1230507.12
1,1452,9869693.0
1,1453,572954.88
1,1454,1230507.12
1,1455,6440215.5
1,1456,4153939.0
1,1457,697690.06
1,1458,6440215.5
1,1459,4153939.0
1,1460,697690.06
1,1461,9471799.0
1,1462,12301.04
1,1463,1180899.62
1,1464,9471799.0
1,1465,12301.04
1,1466,1180899.62
1,1467,893023.25
1,1468,330232.56
1,1469,96744.19
1,1470,893023.25
1,1471,330232.56
1,1472,96744.19
1,1473,36043708.0
1,1474,2340500.5
1,1475,4493761.0
1,1476,36043708.0
1,1477,2340500.5
1,1478,4493761.0
1,1479,22011594.0
1,1480,17425846.0
1,1481,2384589.5
1,1482,22011594.0
1,1483,17425846.0
1,1484,2384589.5
1,1485,5828179.0
1,1486,642152.81
1,1487,870759.25
1,1488,5828179.0
1,1489,642152.81
1,1490,870759.25
1,1491,2106104.25
1,1492,5716568.5
1,1493,81235.45
1,1494,2106104.25
1,1495,5716568.5
1,1496,81235.45
1,1497,10298418.0
1,1498,592493.44
1,1499,1283958.5
1,1500,10298418.0
1,1501,592493.44
1,1502,1283958.5
1,1503,6419793.0
1,1504,3954859.75
1,1505,695477.56
1,1506,6419793.0
1,1507,3954859.75
1,1508,695477.56
1,1509,36484708.0
1,1510,2369137.0
1,1511,1786329.25
1,1512,36484708.0
1,1513,2369137.0
1,1514,1786329.25
1,1515,22743714.0
1,1516,18005440.0
1,1517,1345669.75
1,1518,22743714.0
1,1519,18005440.0
1,1520,1345669.75
1,1521,5327555.0
1,1522,373968.47
1,1523,695581.38
1,1524,5327555.0
1,1525,373968.47
1,1526,695581.38
1,1527,2577390.75
1,1528,2842160.25
1,1529,328344.31
1,1530,2577390.75
1,1531,2842160.25
1,1532,328344.31
1,1533,13145602.0
1,1534,604356.25
1,1535,334615.31
1,1536,13145602.0
1,1537,604356.25
1,1538,334615.31
1,1539,8368948.0
1,1540,2507197.0
1,1541,59280.05
1,1542,8368948.0
1,1543,2507197.0
1,1544,59280.05
1,1545,8048023.0
1,1546,833301.25
1,1547,1599938.38
1,1548,8048023.0
1,1549,833301.25
1,1550,1599938.38
1,1551,5062961.5
1,1552,8497904.0
1,1553,1162871.0
1,1554,5062961.5
1,1555,8497904.0
1,1556,1162871.0
1,1557,427650.09
1,1558,553156.06
1,1559,374193.81
1,1560,427650.09
1,1561,553156.06
1,1562,374193.81
1,1563,7033870.5
1,1564,7075355.0
1,1565,1170775.25
1,1566,7033870.5
1,1567,7075355.0
1,1568,1170775.25
1,1569,9418120.0
1,1570,1254745.62
1,1571,2358921.75
1,1572,9418120.0
1,1573,1254745.62
1,1574,2358921.75
1,1575,6057912.0
1,1576,2830706.0
1,1577,1214593.75
1,1578,6057912.0
1,1579,2830706.0
1,1580,1214593.75
1,1581,6711049.5
1,1582,326836.81
1,1583,836702.31
1,1584,6711049.5
1,1585,326836.81
1,1586,836702.31
1,1587,4183511.25
1,1588,2648685.5
1,1589,453213.75
1,1590,4183511.25
1,1591,2648685.5
1,1592,453213.75
1,1593,3440566.0
1,1594,161751.3
1,1595,318140.66
1,1596,3440566.0
1,1597,161751.3
1,1598,318140.66
1,1599,2144768.5
1,1600,1552276.12
1,1601,197497.44
1,1602,2144768.5
1,1603,1552276.12
1,1604,197497.44
1,1605,3653107.5
1,1606,215391.02
1,1607,369580.62
1,1608,3653107.5
1,1609,215391.02
1,1610,369580.62
1,1611,2277261.75
1,1612,1563245.38
1,1613,196413.83
1,1614,2277261.75
1,1615,1563245.38
1,1616,196413.83
1,1617,30395942.0
1,1618,1973762.5
1,1619,805295.12
1,1620,30395942.0
1,1621,1973762.5
1,1622,805295.12
1,1623,23048780.0
1,1624,18246950.0
1,1625,1229268.25
1,1626,23048780.0
