event_id,output_id,loss
1,327,10300000.0
1,328,12500000.0
1,331,11280000.0
1,332,12500000.0
1,335,11280000.0
1,336,12500000.0
1,339,11670030.0
1,340,12500000.0
1,343,11670030.0
1,344,12500000.0
1,347,12137580.0
1,348,12500000.0
1,351,12137580.0
1,352,12500000.0
1,355,7000000.0
1,356,12500000.0
1,359,7000000.0
1,360,12500000.0
1,363,7147000.0
1,364,12500000.0
1,367,7147000.0
1,368,12500000.0
1,371,7182000.5
1,372,12500000.0
1,375,7182000.5
1,376,12500000.0
1,379,7000000.0
1,380,12500000.0
1,383,7000000.0
1,384,12500000.0
1,387,7000000.0
1,388,12500000.0
1,391,7000000.0
1,392,12500000.0
1,395,8400000.0
1,396,12500000.0
1,399,8400000.0
1,400,12500000.0
1,401,3500000.0
1,403,7000000.0
1,404,12500000.0
1,405,3500000.0
1,407,7000000.0
1,408,12500000.0
1,409,5100000.0
1,411,10200000.0
1,412,12500000.0
1,413,5100000.0
1,415,10200000.0
1,416,12500000.0
1,417,5100000.0
1,419,10200000.0
1,420,12500000.0
1,421,5100000.0
1,423,10200000.0
1,424,12500000.0
1,425,5000000.0
1,427,10000000.0
1,428,12500000.0
1,429,5000000.0
1,431,10000000.0
1,432,12500000.0
1,433,3500000.0
1,435,7000000.0
1,436,12500000.0
1,437,3500000.0
1,439,7000000.0
1,440,12500000.0
1,441,5000000.0
1,443,10000000.0
1,444,12500000.0
1,445,5000000.0
1,447,10000000.0
1,448,12500000.0
1,449,5100000.0
1,451,10200000.0
1,452,12500000.0
1,453,5100000.0
1,455,10200000.0
1,456,12500000.0
1,457,5500000.0
1,459,11000000.0
1,460,12500000.0
1,461,5500000.0
1,463,11000000.0
1,464,12500000.0
1,465,5835015.0
1,467,11670030.0
1,468,12500000.0
1,469,5835015.0
1,471,11670030.0
1,472,12500000.0
1,473,5985000.0
1,475,11970000.0
1,476,12500000.0
1,477,5985000.0
1,479,11970000.0
1,480,12500000.0
1,481,3500000.0
1,483,7000000.0
1,484,12500000.0
1,485,3500000.0
1,487,7000000.0
1,488,12500000.0
1,489,3573500.0
1,491,7147000.0
1,492,12500000.0
1,493,3573500.0
1,495,7147000.0
1,496,12500000.0
1,497,3591000.25
1,499,7182000.5
1,500,12500000.0
1,501,3591000.25
1,503,7182000.5
1,504,12500000.0
1,505,3500000.0
1,507,7000000.0
1,508,12500000.0
1,509,3500000.0
1,511,7000000.0
1,512,12500000.0
1,513,3500000.0
1,515,7000000.0
1,516,12500000.0
1,517,3500000.0
1,519,7000000.0
1,520,12500000.0
1,521,4000000.0
1,523,8000000.0
1,524,12500000.0
1,525,4000000.0
1,527,8000000.0
1,528,12500000.0
1,529,3500000.0
1,531,7000000.0
1,532,12500000.0
1,533,3500000.0
1,535,7000000.0
1,536,12500000.0
1,537,5299999.5
1,539,10300000.0
1,540,12500000.0
1,541,5299999.5
1,543,10300000.0
1,544,12500000.0
1,545,5299999.5
1,547,10300000.0
1,548,12500000.0
1,549,5299999.5
1,551,10300000.0
1,552,12500000.0
1,553,5000000.0
1,555,10000000.0
1,556,12500000.0
1,557,5000000.0
1,559,10000000.0
1,560,12500000.0
1,561,3500000.0
1,563,7000000.0
1,564,12500000.0
1,565,3500000.0
1,567,7000000.0
1,568,12500000.0
1,569,5000000.0
1,571,10000000.0
1,572,12500000.0
1,573,5000000.0
1,575,10000000.0
1,576,12500000.0
1,577,5299999.5
1,579,10300000.0
1,580,12500000.0
1,581,5299999.5
1,583,10300000.0
1,584,12500000.0
1,585,5640000.0
1,587,11280000.0
1,588,12500000.0
1,589,5640000.0
1,591,11280000.0
1,592,12500000.0
1,593,5835015.0
1,595,11670030.0
1,596,12500000.0
1,597,5835015.0
1,599,11670030.0
1,600,12500000.0
1,601,6068790.0
1,603,12137580.0
1,604,12500000.0
1,605,6068790.0
1,607,12137580.0
1,608,12500000.0
1,609,3500000.0
1,611,7000000.0
1,612,12500000.0
1,613,3500000.0
1,615,7000000.0
1,616,12500000.0
1,617,3573500.0
1,619,7147000.0
1,620,12500000.0
1,621,3573500.0
1,623,7147000.0
1,624,12500000.0
1,625,3591000.25
1,627,7182000.5
1,628,12500000.0
1,629,3591000.25
1,631,7182000.5
1,632,12500000.0
1,633,3500000.0
1,635,7000000.0
1,636,12500000.0
1,637,3500000.0
1,639,7000000.0
1,640,12500000.0
1,641,3500000.0
1,643,7000000.0
1,644,12500000.0
1,645,3500000.0
1,647,7000000.0
1,648,12500000.0
1,649,4200000.0
1,651,8400000.0
1,652,12500000.0
1,653,4200000.0
1,655,8400000.0
1,656,12500000.0
1,657,990000.0
1,658,990000.0
1,659,18748032.0
1,660,2999685.0
1,661,3250406.25
1,662,18750188.0
1,663,3000030.25
1,664,3250406.25
1,665,18748032.0
1,666,2999685.0
1,667,3250406.25
1,668,18752344.0
1,669,3000375.0
1,670,3250406.25
1,671,31774836.0
1,672,4922862.0
1,673,4117302.5
1,674,31774836.0
1,675,4922862.0
1,676,4117302.5
1,677,35749728.0
1,678,11648787.0
1,679,3936486.75
1,680,35749728.0
1,681,11648787.0
1,682,3936486.75
1,683,9267811.0
1,684,999879.38
1,685,1200899.5
1,686,9267811.0
1,687,999879.38
1,688,1200899.5
1,689,13856051.0
1,690,359634.59
1,691,1525722.5
1,692,13856051.0
1,693,359634.59
1,694,1525722.5
1,695,9255903.0
1,696,1924667.88
1,697,1609722.25
1,698,9255903.0
1,699,1924667.88
1,700,1609722.25
1,701,13750877.0
1,702,5074124.5
1,703,1714704.12
1,704,13750877.0
1,705,5074124.5
1,706,1714704.12
1,707,4464875.0
1,708,817606.56
1,709,683816.44
1,710,4464875.0
1,711,817606.56
1,712,683816.44
1,713,5304780.0
1,714,2155508.25
1,715,728413.12
1,716,5304780.0
1,717,2155508.25
1,718,728413.12
1,719,15818647.0
1,720,815205.31
1,721,2808947.25
1,722,15818647.0
1,723,815205.31
1,724,2808947.25
1,725,1676208.75
1,726,2573850.5
1,727,2992139.5
1,728,1676208.75
1,729,2573850.5
1,730,2992139.5
1,731,6151877.5
1,732,953107.81
1,733,797144.75
1,734,6151877.5
1,735,953107.81
1,736,797144.75
1,737,7338579.0
1,738,2391222.5
1,739,808068.31
1,740,7338579.0
1,741,2391222.5
1,742,808068.31
1,743,4927150.5
1,744,763361.38
1,745,584318.44
1,746,4927150.5
1,747,763361.38
1,748,584318.44
1,749,6176287.5
1,750,2012498.12
1,751,611383.06
1,752,6176287.5
1,753,2012498.12
1,754,611383.06
1,755,7634931.5
1,756,1182876.75
1,757,989315.06
1,758,7634931.5
1,759,1182876.75
1,760,989315.06
1,761,9570548.0
1,762,3118493.0
1,763,1053835.62
1,764,9570548.0
1,765,3118493.0
1,766,1053835.62
1,767,199638.0
1,768,816798.5
1,769,987456.81
1,770,199638.0
1,771,816798.5
1,772,987456.81
1,773,2758060.0
1,774,544925.81
1,775,1638120.62
1,776,2758060.0
1,777,544925.81
1,778,1638120.62
1,779,4956307.0
1,780,767878.56
1,781,599643.38
1,782,4956307.0
1,783,767878.56
1,784,599643.38
1,785,6212835.5
1,786,2024407.12
1,787,568928.19
1,788,6212835.5
1,789,2024407.12
1,790,568928.19
1,791,29400000.0
1,792,5500000.0
1,793,4600000.0
1,794,29400000.0
1,795,5500000.0
1,796,4600000.0
1,797,35440000.0
1,798,14500000.0
1,799,4900000.0
1,800,35440000.0
1,801,14500000.0
1,802,4900000.0
1,803,31950000.0
1,804,4950000.0
1,805,4140000.0
1,806,31950000.0
1,807,4950000.0
1,808,4140000.0
1,809,33375000.0
1,810,10875000.0
1,811,3675000.0
1,812,33375000.0
1,813,10875000.0
1,814,3675000.0
1,815,12388884.0
1,816,1787566.62
1,817,1783689.12
1,818,12388884.0
1,819,1787566.62
1,820,1783689.12
1,821,12078677.0
1,822,5126167.5
1,823,1900016.62
1,824,12078677.0
1,825,5126167.5
1,826,1900016.62
1,827,28550000.0
1,828,5500000.0
1,829,4600000.0
1,830,28550000.0
1,831,5500000.0
1,832,4600000.0
1,833,41080000.0
1,834,14500000.0
1,835,4900000.0
1,836,41080000.0
1,837,14500000.0
1,838,4900000.0
1,839,5006670.5
1,840,653205.31
1,841,682896.44
1,842,5006670.5
1,843,653205.31
1,844,682896.44
1,845,5615339.0
1,846,1614456.38
1,847,727433.19
1,848,5615339.0
1,849,1614456.38
1,850,727433.19
1,851,12241318.0
1,852,1896542.25
1,853,1586198.88
1,854,12241318.0
1,855,1896542.25
1,856,1586198.88
1,857,10439702.0
1,858,3401700.5
1,859,1149540.25
1,860,10439702.0
1,861,3401700.5
1,862,1149540.25
1,863,11042283.0
1,864,1710776.25
1,865,1430831.0
1,866,11042283.0
1,867,1710776.25
1,868,1430831.0
1,869,13841734.0
1,870,4510228.0
1,871,1524146.12
1,872,13841734.0
1,873,4510228.0
1,874,1524146.12
1,875,2112061.0
1,876,84904.77
1,877,404727.38
1,878,2112061.0
1,879,84904.77
1,880,404727.38
1,881,1276713.38
1,882,718269.31
1,883,308324.09
1,884,1276713.38
1,885,718269.31
1,886,308324.09
1,887,6200573.0
1,888,960652.12
1,889,803454.5
1,890,6200573.0
1,891,960652.12
1,892,803454.5
1,893,9297171.0
1,894,3029415.25
1,895,1023733.5
1,896,9297171.0
1,897,3029415.25
1,898,1023733.5
1,899,8257729.5
1,900,1279366.62
1,901,1165222.88
1,902,8257729.5
1,903,1279366.62
1,904,1165222.88
1,905,9033097.0
1,906,2943368.75
1,907,1241215.75
1,908,9033097.0
1,909,2943368.75
1,910,1241215.75
1,911,10358984.0
1,912,1604912.88
1,913,1209334.62
1,914,10358984.0
1,915,1604912.88
1,916,1209334.62
1,917,13801355.0
1,918,4497070.5
1,919,1628343.5
1,920,13801355.0
1,921,4497070.5
1,922,1628343.5
1,923,8400110.0
1,924,1301425.5
1,925,1088464.88
1,926,8400110.0
1,927,1301425.5
1,928,1088464.88
1,929,431768.38
1,930,140688.58
1,931,47543.04
1,932,431768.38
1,933,140688.58
1,934,47543.04
1,935,31950000.0
1,936,4950000.0
1,937,4140000.0
1,938,31950000.0
1,939,4950000.0
1,940,4140000.0
1,941,40050000.0
1,942,13050000.0
1,943,4410000.0
1,944,40050000.0
1,945,13050000.0
1,946,4410000.0
1,947,11080701.0
1,948,1716728.25
1,949,1435809.25
1,950,11080701.0
1,951,1716728.25
1,952,1435809.25
1,953,11752987.0
1,954,3829625.0
1,955,1294149.12
1,956,11752987.0
1,957,3829625.0
1,958,1294149.12
1,959,6891154.5
1,960,1067643.62
1,961,892938.38
1,962,6891154.5
1,963,1067643.62
1,964,892938.38
1,965,6910567.0
1,966,2251757.5
1,967,760938.75
1,968,6910567.0
1,969,2251757.5
1,970,760938.75
1,971,8821202.0
1,972,1216332.0
1,973,1143029.0
1,974,8821202.0
1,975,1216332.0
1,976,1143029.0
1,977,11057563.0
1,978,3599299.0
1,979,1217574.38
1,980,11057563.0
1,981,3599299.0
1,982,1217574.38
1,983,6047660.0
1,984,936961.44
1,985,966584.19
1,986,6047660.0
1,987,936961.44
1,988,966584.19
1,989,7639799.0
1,990,2489372.75
1,991,1029622.25
1,992,7639799.0
1,993,2489372.75
1,994,1029622.25
1,995,9367787.0
1,996,1451347.25
1,997,1179028.12
1,998,9367787.0
1,999,1451347.25
1,1000,1179028.12
1,1001,13436121.0
1,1002,4378062.0
1,1003,1152655.12
1,1004,13436121.0
1,1005,4378062.0
1,1006,1152655.12
1,1007,2411748.25
1,1008,314899.06
1,1009,859407.69
1,1010,2411748.25
1,1011,314899.06
1,1012,859407.69
1,1013,3203629.75
1,1014,402145.91
1,1015,798169.69
1,1016,3203629.75
1,1017,402145.91
1,1018,798169.69
1,1019,5748156.5
1,1020,1245656.12
1,1021,3745231.0
1,1022,5748156.5
1,1023,1245656.12
1,1024,3745231.0
1,1025,18148692.0
1,1026,7542777.5
1,1027,3989485.25
1,1028,18148692.0
1,1029,7542777.5
1,1030,3989485.25
1,1031,11987491.0
1,1032,2014169.25
1,1033,1831063.0
1,1034,11987491.0
1,1035,2014169.25
1,1036,1831063.0
1,1037,12998556.0
1,1038,4868239.0
1,1039,1950480.12
1,1040,12998556.0
1,1041,4868239.0
1,1042,1950480.12
1,1043,7020262.0
1,1044,1340030.38
1,1045,1479652.5
1,1046,7020262.0
1,1047,1340030.38
1,1048,1479652.5
1,1049,9570917.0
1,1050,294568.34
1,1051,1239570.75
1,1052,9570917.0
1,1053,294568.34
1,1054,1239570.75
1,1055,10037274.0
1,1056,1555070.62
1,1057,1290537.12
1,1058,10037274.0
1,1059,1555070.62
1,1060,1290537.12
1,1061,12446365.0
1,1062,4055557.25
1,1063,1600196.88
1,1064,12446365.0
1,1065,4055557.25
1,1066,1600196.88
1,1067,5387266.0
1,1068,438342.75
1,1069,1539218.88
1,1070,5387266.0
1,1071,438342.75
1,1072,1539218.88
1,1073,9240332.0
1,1074,3985238.25
1,1075,1639602.62
1,1076,9240332.0
1,1077,3985238.25
1,1078,1639602.62
1,1079,6662375.5
1,1080,91959.54
1,1081,863293.69
1,1082,6662375.5
1,1083,91959.54
1,1084,863293.69
1,1085,8351428.0
1,1086,1806348.25
1,1087,919595.44
1,1088,8351428.0
1,1089,1806348.25
1,1090,919595.44
1,1091,14752738.0
1,1092,1816041.25
1,1093,1911622.38
1,1094,14752738.0
1,1095,1816041.25
1,1096,1911622.38
1,1097,18492868.0
1,1098,465438.5
1,1099,2036293.38
1,1100,18492868.0
1,1101,465438.5
1,1102,2036293.38
1,1103,8654395.0
1,1104,787427.94
1,1105,1121414.5
1,1106,8654395.0
1,1107,787427.94
1,1108,1121414.5
1,1109,10848466.0
1,1110,833747.31
1,1111,1194550.25
1,1112,10848466.0
1,1113,833747.31
1,1114,1194550.25
1,1115,35500000.0
1,1116,4310000.0
1,1117,4600000.0
1,1118,35500000.0
1,1119,4310000.0
1,1120,4600000.0
1,1121,44500000.0
1,1122,10910000.0
1,1123,4900000.0
1,1124,44500000.0
1,1125,10910000.0
1,1126,4900000.0
1,1127,32615000.0
1,1128,3914999.75
1,1129,4600000.0
1,1130,32615000.0
1,1131,3914999.75
1,1132,4600000.0
1,1133,33390000.0
1,1134,12550000.0
1,1135,4900000.0
1,1136,33390000.0
1,1137,12550000.0
1,1138,4900000.0
1,1139,4471998.5
1,1140,508658.16
1,1141,920782.62
1,1142,4471998.5
1,1143,508658.16
1,1144,920782.62
1,1145,7195816.0
1,1146,221819.23
1,1147,1045924.81
1,1148,7195816.0
1,1149,221819.23
1,1150,1045924.81
1,1151,14743782.0
1,1152,492151.62
1,1153,1910461.88
1,1154,14743782.0
1,1155,492151.62
1,1156,1910461.88
1,1157,1619860.5
1,1158,275376.31
1,1159,178366.67
1,1160,1619860.5
1,1161,275376.31
1,1162,178366.67
1,1163,31337442.0
1,1164,4422551.5
1,1165,4060626.25
1,1166,31337442.0
1,1167,4422551.5
1,1168,4060626.25
1,1169,37668632.0
1,1170,9522968.0
1,1171,4147782.0
1,1172,37668632.0
1,1173,9522968.0
1,1174,4147782.0
1,1175,5434614.5
1,1176,606227.5
1,1177,704203.56
1,1178,5434614.5
1,1179,606227.5
1,1180,704203.56
1,1181,6437992.5
1,1182,1893059.0
1,1183,708902.56
1,1184,6437992.5
1,1185,1893059.0
1,1186,708902.56
1,1187,11829135.0
1,1188,1394505.12
1,1189,1532789.38
1,1190,11829135.0
1,1191,1394505.12
1,1192,1532789.38
1,1193,3643763.0
1,1194,338583.34
1,1195,401223.34
1,1196,3643763.0
1,1197,338583.34
1,1198,401223.34
1,1199,43018700.0
1,1200,14017329.0
1,1201,4736890.5
1,1202,43018700.0
1,1203,14017329.0
1,1204,4736890.5
1,1205,34318288.0
1,1206,5316918.0
1,1207,4446877.0
1,1208,34318288.0
1,1209,5316918.0
1,1210,4446877.0
1,1211,5417403.5
1,1212,1852624.88
1,1213,649346.38
1,1214,5417403.5
1,1215,1852624.88
1,1216,649346.38
1,1217,4524221.5
1,1218,681813.62
1,1219,609590.44
1,1220,4524221.5
1,1221,681813.62
1,1222,609590.44
1,1223,10285169.0
1,1224,1619492.25
1,1225,1408927.38
1,1226,10285169.0
1,1227,1619492.25
1,1228,1408927.38
1,1229,13381713.0
1,1230,3564121.75
1,1231,1365575.75
1,1232,13381713.0
1,1233,3564121.75
1,1234,1365575.75
1,1235,2813212.75
1,1236,642019.56
1,1237,572140.69
1,1238,2813212.75
1,1239,642019.56
1,1240,572140.69
1,1241,3944145.0
1,1242,1549027.62
1,1243,609454.25
1,1244,3944145.0
1,1245,1549027.62
1,1246,609454.25
1,1247,9251862.0
1,1248,1257922.75
1,1249,986083.5
1,1250,9251862.0
1,1251,1257922.75
1,1252,986083.5
1,1253,9698265.0
1,1254,3747117.25
1,1255,988748.62
1,1256,9698265.0
1,1257,3747117.25
1,1258,988748.62
1,1259,9530638.0
1,1260,1641494.25
1,1261,1764222.75
1,1262,9530638.0
1,1263,1641494.25
1,1264,1764222.75
1,1265,11946856.0
1,1266,5361703.0
1,1267,1325084.75
1,1268,11946856.0
1,1269,5361703.0
1,1270,1325084.75
1,1271,8064658.0
1,1272,1457919.12
1,1273,1065042.62
1,1274,8064658.0
1,1275,1457919.12
1,1276,1065042.62
1,1277,8325239.5
1,1278,2985326.75
1,1279,1111813.75
1,1280,8325239.5
1,1281,2985326.75
1,1282,1111813.75
1,1283,10497649.0
1,1284,1906457.75
1,1285,1594491.88
1,1286,10497649.0
1,1287,1906457.75
1,1288,1594491.88
1,1289,13951804.0
1,1290,5026116.0
1,1291,1698480.5
1,1292,13951804.0
1,1293,5026116.0
1,1294,1698480.5
1,1297,4036486.0
1,1300,4036486.0
1,1301,3671058.5
1,1302,9517721.0
1,1303,4299735.0
1,1304,3671058.5
1,1305,9517721.0
1,1306,4299735.0
1,1307,9946878.0
1,1308,1541065.62
1,1309,1288891.38
1,1310,9946878.0
1,1311,1541065.62
1,1312,1288891.38
1,1313,11301303.0
1,1314,3682447.5
1,1315,1244413.25
1,1316,11301303.0
1,1317,3682447.5
1,1318,1244413.25
1,1319,3797176.75
1,1320,668089.38
1,1321,558765.62
1,1322,3797176.75
1,1323,668089.38
1,1324,558765.62
1,1325,4644435.0
1,1326,1761326.38
1,1327,595206.81
1,1328,4644435.0
1,1329,1761326.38
1,1330,595206.81
1,1331,8366588.5
1,1332,1296232.12
1,1333,1084121.38
1,1334,8366588.5
1,1335,1296232.12
1,1336,1084121.38
1,1337,10322785.0
1,1338,3363604.25
1,1339,1136666.25
1,1340,10322785.0
1,1341,3363604.25
1,1342,1136666.25
1,1343,8629656.0
1,1344,1336988.88
1,1345,1118208.88
1,1346,8629656.0
1,1347,1336988.88
1,1348,1118208.88
1,1349,13290908.0
1,1350,4330745.0
1,1351,1463493.12
1,1352,13290908.0
1,1353,4330745.0
1,1354,1463493.12
1,1355,35500000.0
1,1356,5500000.0
1,1357,4600000.0
1,1358,35500000.0
1,1359,5500000.0
1,1360,4600000.0
1,1361,44500000.0
1,1362,14500000.0
1,1363,4900000.0
1,1364,44500000.0
1,1365,14500000.0
1,1366,4900000.0
1,1367,1230497.0
1,1368,190640.38
1,1369,191175.08
1,1370,1230497.0
1,1371,190640.38
1,1372,191175.08
1,1373,1624660.75
1,1374,529383.81
1,1375,203643.02
1,1376,1624660.75
1,1377,529383.81
1,1378,203643.02
1,1379,36977284.0
1,1380,2401122.5
1,1381,67231.43
1,1382,36977284.0
1,1383,2401122.5
1,1384,67231.43
1,1385,23050776.0
1,1386,18248530.0
1,1387,120056.12
1,1388,23050776.0
1,1389,18248530.0
1,1390,120056.12
1,1391,8449793.0
1,1392,400542.12
1,1393,1053480.75
1,1394,8449793.0
1,1395,400542.12
1,1396,1053480.75
1,1397,5295462.5
1,1398,3132045.5
1,1399,573675.19
1,1400,5295462.5
1,1401,3132045.5
1,1402,573675.19
1,1403,8728077.0
1,1404,514555.44
1,1405,1156366.5
1,1406,8728077.0
1,1407,514555.44
1,1408,1156366.5
1,1409,5693306.5
1,1410,5128956.0
1,1411,713738.12
1,1412,5693306.5
1,1413,5128956.0
1,1414,713738.12
1,1415,1123154.25
1,1416,84791.96
1,1417,162800.58
1,1418,1123154.25
1,1419,84791.96
1,1420,162800.58
1,1421,696650.75
1,1422,644418.94
1,1423,88183.63
1,1424,696650.75
1,1425,644418.94
1,1426,88183.63
1,1427,14437500.0
1,1428,937500.0
1,1429,1800000.0
1,1430,14437500.0
1,1431,937500.0
1,1432,1800000.0
1,1433,13228947.0
1,1434,10472916.0
1,1435,1433135.88
1,1436,13228947.0
1,1437,10472916.0
1,1438,1433135.88
1,1439,29550716.0
1,1440,1915039.88
1,1441,3684245.0
1,1442,29550716.0
1,1443,1915039.88
1,1444,3684245.0
1,1445,23493896.0
1,1446,18060932.0
1,1447,2545172.0
1,1448,23493896.0
1,1449,18060932.0
1,1450,2545172.0
1,1451,9869693.0
1,1452,572954.88
1,1453,1230507.12
1,1454,9869693.0
1,1455,572954.88
1,1456,1230507.12
1,1457,6440215.5
1,1458,4153939.0
1,1459,697690.06
1,1460,6440215.5
1,1461,4153939.0
1,1462,697690.06
1,1463,9471799.0
1,1464,12301.04
1,1465,1180899.62
1,1466,9471799.0
1,1467,12301.04
1,1468,1180899.62
1,1469,893023.25
1,1470,330232.56
1,1471,96744.19
1,1472,893023.25
1,1473,330232.56
1,1474,96744.19
1,1475,36043708.0
1,1476,2340500.5
1,1477,4493761.0
1,1478,36043708.0
1,1479,2340500.5
1,1480,4493761.0
1,1481,22011594.0
1,1482,17425846.0
1,1483,2384589.5
1,1484,22011594.0
1,1485,17425846.0
1,1486,2384589.5
1,1487,5828179.0
1,1488,642152.81
1,1489,870759.25
1,1490,5828179.0
1,1491,642152.81
1,1492,870759.25
1,1493,2106104.25
1,1494,5716568.5
1,1495,81235.45
1,1496,2106104.25
1,1497,5716568.5
1,1498,81235.45
1,1499,10298418.0
1,1500,592493.44
1,1501,1283958.5
1,1502,10298418.0
1,1503,592493.44
1,1504,1283958.5
1,1505,6419793.0
1,1506,3954859.75
1,1507,695477.56
1,1508,6419793.0
1,1509,3954859.75
1,1510,695477.56
1,1511,36484708.0
1,1512,2369137.0
1,1513,1786329.25
1,1514,36484708.0
1,1515,2369137.0
1,1516,1786329.25
1,1517,22743714.0
1,1518,18005440.0
1,1519,1345669.75
1,1520,22743714.0
1,1521,18005440.0
1,1522,1345669.75
1,1523,5327555.0
1,1524,373968.47
1,1525,695581.38
1,1526,5327555.0
1,1527,373968.47
1,1528,695581.38
1,1529,2577390.75
1,1530,2842160.25
1,1531,328344.31
1,1532,2577390.75
1,1533,2842160.25
1,1534,328344.31
1,1535,13145602.0
1,1536,604356.25
1,1537,334615.31
1,1538,13145602.0
1,1539,604356.25
1,1540,334615.31
1,1541,8368948.0
1,1542,2507197.0
1,1543,59280.05
1,1544,8368948.0
1,1545,2507197.0
1,1546,59280.05
1,1547,8048023.0
1,1548,833301.25
1,1549,1599938.38
1,1550,8048023.0
1,1551,833301.25
1,1552,1599938.38
1,1553,5062961.5
1,1554,8497904.0
1,1555,1162871.0
1,1556,5062961.5
1,1557,8497904.0
1,1558,1162871.0
1,1559,427650.09
1,1560,553156.06
1,1561,374193.81
1,1562,427650.09
1,1563,553156.06
1,1564,374193.81
1,1565,7033870.5
1,1566,7075355.0
1,1567,1170775.25
1,1568,7033870.5
1,1569,7075355.0
1,1570,1170775.25
1,1571,9418120.0
1,1572,1254745.62
1,1573,2358921.75
1,1574,9418120.0
1,1575,1254745.62
1,1576,2358921.75
1,1577,6057912.0
1,1578,2830706.0
1,1579,1214593.75
1,1580,6057912.0
1,1581,2830706.0
1,1582,1214593.75
1,1583,6711049.5
1,1584,326836.81
1,1585,836702.31
1,1586,6711049.5
1,1587,326836.81
1,1588,836702.31
1,1589,4183511.25
1,1590,2648685.5
1,1591,453213.75
1,1592,4183511.25
1,1593,2648685.5
1,1594,453213.75
1,1595,3440566.0
1,1596,161751.3
1,1597,318140.66
1,1598,3440566.0
1,1599,161751.3
1,1600,318140.66
1,1601,2144768.5
1,1602,1552276.12
1,1603,197497.44
1,1604,2144768.5
1,1605,1552276.12
1,1606,197497.44
1,1607,3653107.5
1,1608,215391.02
1,1609,369580.62
1,1610,3653107.5
1,1611,215391.02
1,1612,369580.62
1,1613,2277261.75
1,1614,1563245.38
1,1615,196413.83
1,1616,2277261.75
1,1617,1563245.38
1,1618,196413.83
1,1619,30395942.0
1,1620,1973762.5
1,1621,805295.12
1,1622,30395942.0
1,1623,1973762.5
1,1624,805295.12
1,1625,23048780.0
1,1626,18246950.0
1,1627,1229268.25
