layer_id,level_id,agg_id,profile_id
3,1,21,1
3,1,22,1
3,1,23,1
3,1,24,1
3,1,25,1
3,1,26,1
3,1,27,1
3,1,28,1
3,1,29,1
3,1,30,1
3,1,31,1
3,1,32,1
3,1,33,1
3,1,34,1
3,1,35,1
3,1,36,1
3,1,37,1
3,1,38,1
3,1,39,1
3,1,40,1
4,3,1,4
4,2,1,3
4,2,2,3
4,2,3,3
4,2,4,3
4,2,5,3
4,2,6,3
4,2,7,3
4,2,8,3
4,1,1,1
4,1,2,1
4,1,3,1
4,1,4,2
4,1,5,1
4,1,6,1
4,1,7,1
4,1,8,1
4,1,9,1
4,1,10,1
4,1,11,1
4,1,12,1
4,1,13,1
4,1,14,1
4,1,15,1
4,1,16,1
4,1,17,1
4,1,18,1
4,1,19,1
4,1,20,1
4,1,21,1
4,1,22,1
4,1,23,1
4,1,24,1
4,1,25,1
4,1,26,1
4,1,27,1
4,1,28,1
4,1,29,1
4,1,30,1
4,1,31,1
4,1,32,1
4,1,33,1
4,1,34,1
4,1,35,1
4,1,36,1
4,1,37,1
4,1,38,1
4,1,39,1
4,1,40,1
5,3,1,4
5,2,1,3
5,2,2,3
5,2,3,3
5,2,4,3
5,2,5,3
5,2,6,3
5,2,7,3
5,2,8,3
5,1,1,1
5,1,2,1
5,1,3,1
5,1,4,1
5,1,5,2
5,1,6,1
5,1,7,1
5,1,8,1
5,1,9,1
5,1,10,1
5,1,11,1
5,1,12,1
5,1,13,1
5,1,14,1
5,1,15,1
5,1,16,1
5,1,17,1
5,1,18,1
5,1,19,1
5,1,20,1
5,1,21,1
5,1,22,1
5,1,23,1
5,1,24,1
5,1,25,1
5,1,26,1
5,1,27,1
5,1,28,1
5,1,29,1
5,1,30,1
5,1,31,1
5,1,32,1
5,1,33,1
5,1,34,1
5,1,35,1
5,1,36,1
5,1,37,1
5,1,38,1
5,1,39,1
5,1,40,1
6,3,1,4
6,2,1,3
6,2,2,3
6,2,3,3
6,2,4,3
6,2,5,3
6,2,6,3
6,2,7,3
6,2,8,3
6,1,1,1
6,1,2,1
6,1,3,1
6,1,4,1
6,1,5,1
6,1,6,1
6,1,7,1
6,1,8,1
6,1,9,1
6,1,10,1
6,1,11,1
6,1,12,1
6,1,13,1
6,1,14,1
6,1,15,1
6,1,16,1
6,1,17,1
6,1,18,1
6,1,19,1
6,1,20,1
6,1,21,1
6,1,22,1
6,1,23,1
6,1,24,1
6,1,25,1
6,1,26,2
6,1,27,1
6,1,28,1
6,1,29,1
6,1,30,1
6,1,31,1
6,1,32,1
6,1,33,1
6,1,34,1
6,1,35,1
6,1,36,1
6,1,37,1
6,1,38,1
6,1,39,1
6,1,40,1
7,3,1,4
7,2,1,3
7,2,2,3
7,2,3,3
7,2,4,3
7,2,5,3
7,2,6,3
7,2,7,3
7,2,8,3
7,1,1,1
7,1,2,1
7,1,3,1
7,1,4,1
7,1,5,1
7,1,6,1
7,1,7,1
7,1,8,1
7,1,9,1
7,1,10,1
7,1,11,1
7,1,12,1
7,1,13,1
7,1,14,1
7,1,15,1
7,1,16,1
7,1,17,1
7,1,18,1
7,1,19,1
7,1,20,1
7,1,21,1
7,1,22,1
7,1,23,1
7,1,24,1
7,1,25,1
7,1,26,1
7,1,27,2
7,1,28,1
7,1,29,1
7,1,30,1
7,1,31,1
7,1,32,1
7,1,33,1
7,1,34,1
7,1,35,1
7,1,36,1
7,1,37,1
7,1,38,1
7,1,39,1
7,1,40,1
8,3,1,4
8,2,1,3
8,2,2,3
8,2,3,3
8,2,4,3
8,2,5,3
8,2,6,3
8,2,7,3
8,2,8,3
8,1,1,1
8,1,2,1
8,1,3,1
8,1,4,1
8,1,5,1
8,1,6,1
8,1,7,1
8,1,8,1
8,1,9,1
8,1,10,1
8,1,11,1
8,1,12,1
8,1,13,1
8,1,14,1
8,1,15,1
8,1,16,1
8,1,17,1
8,1,18,1
8,1,19,1
8,1,20,1
8,1,21,1
8,1,22,1
8,1,23,1
8,1,24,1
8,1,25,1
8,1,26,1
8,1,27,1
8,1,28,2
8,1,29,1
8,1,30,2
8,1,31,1
8,1,32,1
8,1,33,1
8,1,34,1
8,1,35,1
8,1,36,1
8,1,37,1
8,1,38,1
8,1,39,1
8,1,40,1
9,3,1,4
9,2,1,3
9,2,2,3
9,2,3,3
9,2,4,3
9,2,5,3
9,2,6,3
9,2,7,3
9,2,8,3
9,1,1,1
9,1,2,1
9,1,3,1
9,1,4,1
9,1,5,1
9,1,6,1
9,1,7,1
9,1,8,1
9,1,9,1
9,1,10,1
9,1,11,1
9,1,12,1
9,1,13,1
9,1,14,1
9,1,15,1
9,1,16,1
9,1,17,1
9,1,18,1
9,1,19,1
9,1,20,1
9,1,21,1
9,1,22,1
9,1,23,1
9,1,24,1
9,1,25,1
9,1,26,1
9,1,27,1
9,1,28,1
9,1,29,2
9,1,30,1
9,1,31,1
9,1,32,1
9,1,33,1
9,1,34,1
9,1,35,1
9,1,36,1
9,1,37,1
9,1,38,1
9,1,39,1
9,1,40,1
10,3,1,4
10,2,1,3
10,2,2,3
10,2,3,3
10,2,4,3
10,2,5,3
10,2,6,3
10,2,7,3
10,2,8,3
10,1,1,1
10,1,2,1
10,1,3,1
10,1,4,1
10,1,5,1
10,1,6,1
10,1,7,1
10,1,8,1
10,1,9,1
10,1,10,1
10,1,11,1
10,1,12,1
10,1,13,1
10,1,14,1
10,1,15,1
10,1,16,1
10,1,17,1
10,1,18,1
10,1,19,1
10,1,20,1
10,1,21,1
10,1,22,1
10,1,23,1
10,1,24,1
10,1,25,1
10,1,26,1
10,1,27,1
10,1,28,1
10,1,29,1
10,1,30,1
10,1,31,1
10,1,32,1
10,1,33,1
10,1,34,1
10,1,35,1
10,1,36,1
10,1,37,1
10,1,38,1
10,1,39,1
10,1,40,1
11,3,1,4
11,2,1,3
11,2,2,3
11,2,3,3
11,2,4,3
11,2,5,3
11,2,6,3
11,2,7,3
11,2,8,3
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,1,12,1
11,1,13,1
11,1,14,1
11,1,15,1
11,1,16,1
11,1,17,1
11,1,18,1
11,1,19,1
11,1,20,1
11,1,21,1
11,1,22,1
11,1,23,1
11,1,24,1
11,1,25,1
11,1,26,1
11,1,27,1
11,1,28,1
11,1,29,1
11,1,30,1
11,1,31,2
11,1,32,2
11,1,33,1
11,1,34,1
11,1,35,1
11,1,36,1
11,1,37,1
11,1,38,1
11,1,39,1
11,1,40,1
12,3,1,4
12,2,1,3
12,2,2,3
12,2,3,3
12,2,4,3
12,2,5,3
12,2,6,3
12,2,7,3
12,2,8,3
12,1,1,1
12,1,2,1
12,1,3,1
12,1,4,1
12,1,5,1
12,1,6,1
12,1,7,1
12,1,8,1
12,1,9,1
12,1,10,1
12,1,11,1
12,1,12,1
12,1,13,1
12,1,14,1
12,1,15,1
12,1,16,1
12,1,17,1
12,1,18,1
12,1,19,1
12,1,20,1
12,1,21,1
12,1,22,1
12,1,23,1
12,1,24,1
12,1,25,1
12,1,26,1
12,1,27,1
12,1,28,1
12,1,29,1
12,1,30,1
12,1,31,1
12,1,32,1
12,1,33,2
12,1,34,2
12,1,35,1
12,1,36,1
12,1,37,1
12,1,38,1
12,1,39,1
12,1,40,1
13,3,1,4
13,2,1,3
13,2,2,3
13,2,3,3
13,2,4,3
13,2,5,3
13,2,6,3
13,2,7,3
13,2,8,3
13,1,1,1
13,1,2,1
13,1,3,1
13,1,4,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,1,11,1
13,1,12,1
13,1,13,1
13,1,14,1
13,1,15,1
13,1,16,1
13,1,17,1
13,1,18,1
13,1,19,1
13,1,20,1
13,1,21,1
13,1,22,1
13,1,23,1
13,1,24,1
13,1,25,1
13,1,26,1
13,1,27,1
13,1,28,1
13,1,29,1
13,1,30,1
13,1,31,1
13,1,32,1
13,1,33,1
13,1,34,1
13,1,35,2
13,1,36,2
13,1,37,1
13,1,38,1
13,1,39,1
13,1,40,1
14,3,1,4
14,2,1,3
14,2,2,3
14,2,3,3
14,2,4,3
14,2,5,3
14,2,6,3
14,2,7,3
14,2,8,3
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,1,12,1
14,1,13,1
14,1,14,1
14,1,15,1
14,1,16,1
14,1,17,1
14,1,18,1
14,1,19,1
14,1,20,1
14,1,21,1
14,1,22,1
14,1,23,1
14,1,24,1
14,1,25,1
14,1,26,1
14,1,27,1
14,1,28,1
14,1,29,1
14,1,30,1
14,1,31,1
14,1,32,1
14,1,33,1
14,1,34,1
14,1,35,1
14,1,36,1
14,1,37,2
14,1,38,2
14,1,39,1
14,1,40,1
15,3,1,4
15,2,1,3
15,2,2,3
15,2,3,3
15,2,4,3
15,2,5,3
15,2,6,3
15,2,7,3
15,2,8,3
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,1,12,1
15,1,13,1
15,1,14,1
15,1,15,1
15,1,16,1
15,1,17,1
15,1,18,1
15,1,19,1
15,1,20,1
15,1,21,1
15,1,22,1
15,1,23,1
15,1,24,1
15,1,25,1
15,1,26,1
15,1,27,1
15,1,28,1
15,1,29,1
15,1,30,1
15,1,31,1
15,1,32,1
15,1,33,1
15,1,34,1
15,1,35,1
15,1,36,1
15,1,37,1
15,1,38,1
15,1,39,2
15,1,40,2
16,3,1,4
16,2,1,1
16,2,2,3
16,2,3,1
16,2,4,1
16,2,5,1
16,2,6,1
16,2,7,1
16,2,8,1
16,1,1,1
16,1,2,1
16,1,3,1
16,1,4,1
16,1,5,1
16,1,6,2
16,1,7,1
16,1,8,1
16,1,9,1
16,1,10,1
16,1,11,1
16,1,12,1
16,1,13,1
16,1,14,1
16,1,15,1
16,1,16,1
16,1,17,1
16,1,18,1
16,1,19,1
16,1,20,1
16,1,21,1
16,1,22,1
16,1,23,1
16,1,24,1
16,1,25,1
16,1,26,1
16,1,27,1
16,1,28,1
16,1,29,1
16,1,30,1
16,1,31,1
16,1,32,1
16,1,33,1
16,1,34,1
16,1,35,1
16,1,36,1
16,1,37,1
16,1,38,1
16,1,39,1
16,1,40,1
17,3,1,4
17,2,1,1
17,2,2,3
17,2,3,1
17,2,4,1
17,2,5,1
17,2,6,1
17,2,7,1
17,2,8,1
17,1,1,1
17,1,2,1
17,1,3,1
17,1,4,1
17,1,5,1
17,1,6,1
17,1,7,2
17,1,8,1
17,1,9,1
17,1,10,1
17,1,11,1
17,1,12,1
17,1,13,1
17,1,14,1
17,1,15,1
17,1,16,1
17,1,17,1
17,1,18,1
17,1,19,1
17,1,20,1
17,1,21,1
17,1,22,1
17,1,23,1
17,1,24,1
17,1,25,1
17,1,26,1
17,1,27,1
17,1,28,1
17,1,29,1
17,1,30,1
17,1,31,1
17,1,32,1
17,1,33,1
17,1,34,1
17,1,35,1
17,1,36,1
17,1,37,1
17,1,38,1
17,1,39,1
17,1,40,1
18,3,1,4
18,2,1,1
18,2,2,3
18,2,3,1
18,2,4,1
18,2,5,1
18,2,6,1
18,2,7,1
18,2,8,1
18,1,1,1
18,1,2,1
18,1,3,1
18,1,4,1
18,1,5,1
18,1,6,1
18,1,7,1
18,1,8,2
18,1,9,1
18,1,10,1
18,1,11,1
18,1,12,1
18,1,13,1
18,1,14,1
18,1,15,1
18,1,16,1
18,1,17,1
18,1,18,1
18,1,19,1
18,1,20,1
18,1,21,1
18,1,22,1
18,1,23,1
18,1,24,1
18,1,25,1
18,1,26,1
18,1,27,1
18,1,28,1
18,1,29,1
18,1,30,1
18,1,31,1
18,1,32,1
18,1,33,1
18,1,34,1
18,1,35,1
18,1,36,1
18,1,37,1
18,1,38,1
18,1,39,1
18,1,40,1
19,3,1,4
19,2,1,1
19,2,2,3
19,2,3,1
19,2,4,1
19,2,5,1
19,2,6,1
19,2,7,1
19,2,8,1
19,1,1,1
19,1,2,1
19,1,3,1
19,1,4,1
19,1,5,1
19,1,6,1
19,1,7,1
19,1,8,1
19,1,9,2
19,1,10,1
19,1,11,1
19,1,12,1
19,1,13,1
19,1,14,1
19,1,15,1
19,1,16,1
19,1,17,1
19,1,18,1
19,1,19,1
19,1,20,1
19,1,21,1
19,1,22,1
19,1,23,1
19,1,24,1
19,1,25,1
19,1,26,1
19,1,27,1
19,1,28,1
19,1,29,1
19,1,30,1
19,1,31,1
19,1,32,1
19,1,33,1
19,1,34,1
19,1,35,1
19,1,36,1
19,1,37,1
19,1,38,1
19,1,39,1
19,1,40,1
20,3,1,4
20,2,1,1
20,2,2,3
20,2,3,1
20,2,4,1
20,2,5,1
20,2,6,1
20,2,7,1
20,2,8,1
20,1,1,1
20,1,2,1
20,1,3,1
20,1,4,1
20,1,5,1
20,1,6,1
20,1,7,1
20,1,8,1
20,1,9,1
20,1,10,2
20,1,11,1
20,1,12,1
20,1,13,1
20,1,14,1
20,1,15,1
20,1,16,1
20,1,17,1
20,1,18,1
20,1,19,1
20,1,20,1
20,1,21,1
20,1,22,1
20,1,23,1
20,1,24,1
20,1,25,1
20,1,26,1
20,1,27,1
20,1,28,1
20,1,29,1
20,1,30,1
20,1,31,1
20,1,32,1
20,1,33,1
20,1,34,1
20,1,35,1
20,1,36,1
20,1,37,1
20,1,38,1
20,1,39,1
20,1,40,1
21,3,1,4
21,2,1,1
21,2,2,1
21,2,3,3
21,2,4,1
21,2,5,1
21,2,6,1
21,2,7,1
21,2,8,1
21,1,1,1
21,1,2,1
21,1,3,1
21,1,4,1
21,1,5,1
21,1,6,1
21,1,7,1
21,1,8,1
21,1,9,1
21,1,10,1
21,1,11,2
21,1,12,1
21,1,13,1
21,1,14,1
21,1,15,1
21,1,16,1
21,1,17,1
21,1,18,1
21,1,19,1
21,1,20,1
21,1,21,1
21,1,22,1
21,1,23,1
21,1,24,1
21,1,25,1
21,1,26,1
21,1,27,1
21,1,28,1
21,1,29,1
21,1,30,1
21,1,31,1
21,1,32,1
21,1,33,1
21,1,34,1
21,1,35,1
21,1,36,1
21,1,37,1
21,1,38,1
21,1,39,1
21,1,40,1
22,3,1,4
22,2,1,1
22,2,2,1
22,2,3,3
22,2,4,1
22,2,5,1
22,2,6,1
22,2,7,1
22,2,8,1
22,1,1,1
22,1,2,1
22,1,3,1
22,1,4,1
22,1,5,1
22,1,6,1
22,1,7,1
22,1,8,1
22,1,9,1
22,1,10,1
22,1,11,1
22,1,12,2
22,1,13,1
22,1,14,1
22,1,15,1
22,1,16,1
22,1,17,1
22,1,18,1
22,1,19,1
22,1,20,1
22,1,21,1
22,1,22,1
22,1,23,1
22,1,24,1
22,1,25,1
22,1,26,1
22,1,27,1
22,1,28,1
22,1,29,1
22,1,30,1
22,1,31,1
22,1,32,1
22,1,33,1
22,1,34,1
22,1,35,1
22,1,36,1
22,1,37,1
22,1,38,1
22,1,39,1
22,1,40,1
23,3,1,4
23,2,1,1
23,2,2,1
23,2,3,3
23,2,4,1
23,2,5,1
23,2,6,1
23,2,7,1
23,2,8,1
23,1,1,1
23,1,2,1
23,1,3,1
23,1,4,1
23,1,5,1
23,1,6,1
23,1,7,1
23,1,8,1
23,1,9,1
23,1,10,1
23,1,11,1
23,1,12,1
23,1,13,2
23,1,14,1
23,1,15,1
23,1,16,1
23,1,17,1
23,1,18,1
23,1,19,1
23,1,20,1
23,1,21,1
23,1,22,1
23,1,23,1
23,1,24,1
23,1,25,1
23,1,26,1
23,1,27,1
23,1,28,1
23,1,29,1
23,1,30,1
23,1,31,1
23,1,32,1
23,1,33,1
23,1,34,1
23,1,35,1
23,1,36,1
23,1,37,1
23,1,38,1
23,1,39,1
23,1,40,1
24,3,1,4
24,2,1,1
24,2,2,1
24,2,3,3
24,2,4,1
24,2,5,1
24,2,6,1
24,2,7,1
24,2,8,1
24,1,1,1
24,1,2,1
24,1,3,1
24,1,4,1
24,1,5,1
24,1,6,1
24,1,7,1
24,1,8,1
24,1,9,1
24,1,10,1
24,1,11,1
24,1,12,1
24,1,13,1
24,1,14,2
24,1,15,1
24,1,16,1
24,1,17,1
24,1,18,1
24,1,19,1
24,1,20,1
24,1,21,1
24,1,22,1
24,1,23,1
24,1,24,1
24,1,25,1
24,1,26,1
24,1,27,1
24,1,28,1
24,1,29,1
24,1,30,1
24,1,31,1
24,1,32,1
24,1,33,1
24,1,34,1
24,1,35,1
24,1,36,1
24,1,37,1
24,1,38,1
24,1,39,1
24,1,40,1
25,3,1,4
25,2,1,1
25,2,2,1
25,2,3,3
25,2,4,1
25,2,5,1
25,2,6,1
25,2,7,1
25,2,8,1
25,1,1,1
25,1,2,1
25,1,3,1
25,1,4,1
25,1,5,1
25,1,6,1
25,1,7,1
25,1,8,1
25,1,9,1
25,1,10,1
25,1,11,1
25,1,12,1
25,1,13,1
25,1,14,1
25,1,15,2
25,1,16,1
25,1,17,1
25,1,18,1
25,1,19,1
25,1,20,1
25,1,21,1
25,1,22,1
25,1,23,1
25,1,24,1
25,1,25,1
25,1,26,1
25,1,27,1
25,1,28,1
25,1,29,1
25,1,30,1
25,1,31,1
25,1,32,1
25,1,33,1
25,1,34,1
25,1,35,1
25,1,36,1
25,1,37,1
25,1,38,1
25,1,39,1
25,1,40,1
26,3,1,4
26,2,1,1
26,2,2,1
26,2,3,1
26,2,4,3
26,2,5,1
26,2,6,1
26,2,7,1
26,2,8,1
26,1,1,1
26,1,2,1
26,1,3,1
26,1,4,1
26,1,5,1
26,1,6,1
26,1,7,1
26,1,8,1
26,1,9,1
26,1,10,1
26,1,11,1
26,1,12,1
26,1,13,1
26,1,14,1
26,1,15,1
26,1,16,2
26,1,17,2
26,1,18,1
26,1,19,1
26,1,20,1
26,1,21,1
26,1,22,1
26,1,23,1
26,1,24,1
26,1,25,1
26,1,26,1
26,1,27,1
26,1,28,1
26,1,29,1
26,1,30,1
26,1,31,1
26,1,32,1
26,1,33,1
26,1,34,1
26,1,35,1
26,1,36,1
26,1,37,1
26,1,38,1
26,1,39,1
26,1,40,1
27,3,1,4
27,2,1,1
27,2,2,1
27,2,3,1
27,2,4,3
27,2,5,1
27,2,6,1
27,2,7,1
27,2,8,1
27,1,1,1
27,1,2,1
27,1,3,1
27,1,4,1
27,1,5,1
27,1,6,1
27,1,7,1
27,1,8,1
27,1,9,1
27,1,10,1
27,1,11,1
27,1,12,1
27,1,13,1
27,1,14,1
27,1,15,1
27,1,16,1
27,1,17,1
27,1,18,2
27,1,19,2
27,1,20,1
27,1,21,1
27,1,22,1
27,1,23,1
27,1,24,1
27,1,25,1
27,1,26,1
27,1,27,1
27,1,28,1
27,1,29,1
27,1,30,1
27,1,31,1
27,1,32,1
27,1,33,1
27,1,34,1
27,1,35,1
27,1,36,1
27,1,37,1
27,1,38,1
27,1,39,1
27,1,40,1
28,3,1,4
28,2,1,1
28,2,2,1
28,2,3,1
28,2,4,3
28,2,5,3
28,2,6,1
28,2,7,1
28,2,8,1
28,1,1,1
28,1,2,1
28,1,3,1
28,1,4,1
28,1,5,1
28,1,6,1
28,1,7,1
28,1,8,1
28,1,9,1
28,1,10,1
28,1,11,1
28,1,12,1
28,1,13,1
28,1,14,1
28,1,15,1
28,1,16,1
28,1,17,1
28,1,18,1
28,1,19,1
28,1,20,2
28,1,21,2
28,1,22,1
28,1,23,1
28,1,24,1
28,1,25,1
28,1,26,1
28,1,27,1
28,1,28,1
28,1,29,1
28,1,30,1
28,1,31,1
28,1,32,1
28,1,33,1
28,1,34,1
28,1,35,1
28,1,36,1
28,1,37,1
28,1,38,1
28,1,39,1
28,1,40,1
29,3,1,4
29,2,1,1
29,2,2,1
29,2,3,1
29,2,4,1
29,2,5,3
29,2,6,1
29,2,7,1
29,2,8,1
29,1,1,1
29,1,2,1
29,1,3,1
29,1,4,1
29,1,5,1
29,1,6,1
29,1,7,1
29,1,8,1
29,1,9,1
29,1,10,1
29,1,11,1
29,1,12,1
29,1,13,1
29,1,14,1
29,1,15,1
29,1,16,1
29,1,17,1
29,1,18,1
29,1,19,1
29,1,20,1
29,1,21,1
29,1,22,2
29,1,23,2
29,1,24,1
29,1,25,1
29,1,26,1
29,1,27,1
29,1,28,1
29,1,29,1
29,1,30,1
29,1,31,1
29,1,32,1
29,1,33,1
29,1,34,1
29,1,35,1
29,1,36,1
29,1,37,1
29,1,38,1
29,1,39,1
29,1,40,1
30,3,1,4
30,2,1,1
30,2,2,1
30,2,3,1
30,2,4,1
30,2,5,3
30,2,6,1
30,2,7,1
30,2,8,1
30,1,1,1
30,1,2,1
30,1,3,1
30,1,4,1
30,1,5,1
30,1,6,1
30,1,7,1
30,1,8,1
30,1,9,1
30,1,10,1
30,1,11,1
30,1,12,1
30,1,13,1
30,1,14,1
30,1,15,1
30,1,16,1
30,1,17,1
30,1,18,1
30,1,19,1
30,1,20,1
30,1,21,1
30,1,22,1
30,1,23,1
30,1,24,2
30,1,25,2
30,1,26,1
30,1,27,1
30,1,28,1
30,1,29,1
30,1,30,1
30,1,31,1
30,1,32,1
30,1,33,1
30,1,34,1
30,1,35,1
30,1,36,1
30,1,37,1
30,1,38,1
30,1,39,1
30,1,40,1
