item_id,coverage_id,areaperil_id,vulnerability_id,group_id
232,232,232,232,58
233,233,233,233,59
234,234,234,234,59
235,235,235,235,59
236,236,236,236,59
237,237,237,237,60
238,238,238,238,60
239,239,239,239,60
240,240,240,240,60
241,241,241,241,61
242,242,242,242,61
243,243,243,243,61
244,244,244,244,61
245,245,245,245,62
246,246,246,246,62
247,247,247,247,62
248,248,248,248,62
249,249,249,249,63
250,250,250,250,63
251,251,251,251,63
252,252,252,252,63
253,253,253,253,64
254,254,254,254,64
255,255,255,255,64
256,256,256,256,64
257,257,257,257,65
258,258,258,258,65
259,259,259,259,65
260,260,260,260,65
261,261,261,261,66
262,262,262,262,66
263,263,263,263,66
264,264,264,264,66
265,265,265,265,67
266,266,266,266,67
267,267,267,267,67
268,268,268,268,67
269,269,269,269,68
270,270,270,270,68
271,271,271,271,68
272,272,272,272,68
273,273,273,273,69
274,274,274,274,69
275,275,275,275,69
276,276,276,276,69
277,277,277,277,70
278,278,278,278,70
279,279,279,279,70
280,280,280,280,70
281,281,281,281,71
282,282,282,282,71
283,283,283,283,71
284,284,284,284,71
285,285,285,285,72
286,286,286,286,72
287,287,287,287,72
288,288,288,288,72
289,289,289,289,73
290,290,290,290,73
291,291,291,291,73
292,292,292,292,73
293,293,293,293,74
294,294,294,294,74
295,295,295,295,74
296,296,296,296,74
297,297,297,297,75
298,298,298,298,75
299,299,299,299,75
300,300,300,300,75
301,301,301,301,76
302,302,302,302,76
303,303,303,303,76
304,304,304,304,76
305,305,305,305,77
306,306,306,306,77
307,307,307,307,77
308,308,308,308,77
309,309,309,309,78
310,310,310,310,78
311,311,311,311,78
312,312,312,312,78
313,313,313,313,79
314,314,314,314,79
315,315,315,315,79
316,316,316,316,79
317,317,317,317,80
318,318,318,318,80
319,319,319,319,80
320,320,320,320,80
321,321,321,321,81
322,322,322,322,81
323,323,323,323,81
324,324,324,324,81
325,325,325,325,82
326,326,326,326,82
327,327,327,327,82
328,328,328,328,82
329,329,329,329,83
330,330,331,331,83
331,331,332,332,83
332,332,333,333,84
333,333,335,335,84
334,334,336,336,84
335,335,337,337,85
336,336,339,339,85
337,337,340,340,85
338,338,341,341,86
339,339,343,343,86
340,340,344,344,86
341,341,345,345,87
342,342,347,347,87
343,343,348,348,87
344,344,349,349,88
345,345,351,351,88
346,346,352,352,88
347,347,353,353,89
348,348,355,355,89
349,349,356,356,89
350,350,357,357,90
351,351,359,359,90
352,352,360,360,90
353,353,361,361,91
354,354,363,363,91
355,355,364,364,91
356,356,365,365,92
357,357,367,367,92
358,358,368,368,92
359,359,369,369,93
360,360,371,371,93
361,361,372,372,93
362,362,373,373,94
363,363,375,375,94
364,364,376,376,94
365,365,377,377,95
366,366,379,379,95
367,367,380,380,95
368,368,381,381,96
369,369,383,383,96
370,370,384,384,96
371,371,385,385,97
372,372,387,387,97
373,373,388,388,97
374,374,389,389,98
375,375,391,391,98
376,376,392,392,98
377,377,393,393,99
378,378,395,395,99
379,379,396,396,99
380,380,397,397,100
381,381,399,399,100
382,382,400,400,100
383,383,401,401,101
384,384,403,403,101
385,385,404,404,101
386,386,405,405,102
387,387,407,407,102
388,388,408,408,102
389,389,409,409,103
390,390,411,411,103
391,391,412,412,103
392,392,413,413,104
393,393,415,415,104
394,394,416,416,104
395,395,417,417,105
396,396,419,419,105
397,397,420,420,105
398,398,421,421,106
399,399,423,423,106
400,400,424,424,106
401,401,425,425,107
402,402,427,427,107
403,403,428,428,107
404,404,429,429,108
405,405,431,431,108
406,406,432,432,108
407,407,433,433,109
408,408,435,435,109
409,409,436,436,109
410,410,437,437,110
411,411,439,439,110
412,412,440,440,110
413,413,441,441,111
414,414,443,443,111
415,415,444,444,111
416,416,445,445,112
417,417,447,447,112
418,418,448,448,112
419,419,449,449,113
420,420,451,451,113
421,421,452,452,113
422,422,453,453,114
423,423,455,455,114
424,424,456,456,114
425,425,457,457,115
426,426,459,459,115
427,427,460,460,115
428,428,461,461,116
429,429,463,463,116
430,430,464,464,116
431,431,465,465,117
432,432,467,467,117
433,433,468,468,117
434,434,469,469,118
435,435,471,471,118
436,436,472,472,118
437,437,473,473,119
438,438,475,475,119
439,439,476,476,119
440,440,477,477,120
441,441,479,479,120
442,442,480,480,120
443,443,481,481,121
444,444,483,483,121
445,445,484,484,121
446,446,485,485,122
447,447,487,487,122
448,448,488,488,122
449,449,489,489,123
450,450,491,491,123
451,451,492,492,123
452,452,493,493,124
453,453,495,495,124
454,454,496,496,124
455,455,497,497,125
456,456,499,499,125
457,457,500,500,125
458,458,501,501,126
459,459,503,503,126
460,460,504,504,126
461,461,505,505,127
462,462,507,507,127
463,463,508,508,127
464,464,509,509,128
465,465,511,511,128
466,466,512,512,128
467,467,513,513,129
468,468,515,515,129
469,469,516,516,129
470,470,517,517,130
471,471,519,519,130
472,472,520,520,130
473,473,521,521,131
474,474,523,523,131
475,475,524,524,131
476,476,525,525,132
477,477,527,527,132
478,478,528,528,132
479,479,529,529,133
480,480,531,531,133
481,481,532,532,133
482,482,533,533,134
483,483,535,535,134
484,484,536,536,134
485,485,537,537,135
486,486,539,539,135
487,487,540,540,135
488,488,541,541,136
489,489,543,543,136
490,490,544,544,136
491,491,545,545,137
492,492,547,547,137
493,493,548,548,137
494,494,549,549,138
495,495,551,551,138
496,496,552,552,138
497,497,553,553,139
498,498,555,555,139
499,499,556,556,139
500,500,557,557,140
501,501,559,559,140
502,502,560,560,140
503,503,561,561,141
504,504,563,563,141
505,505,564,564,141
506,506,565,565,142
507,507,567,567,142
508,508,568,568,142
509,509,569,569,143
510,510,571,571,143
511,511,572,572,143
512,512,573,573,144
513,513,575,575,144
514,514,576,576,144
515,515,577,577,145
516,516,579,579,145
517,517,580,580,145
518,518,581,581,146
519,519,583,583,146
520,520,584,584,146
521,521,585,585,147
522,522,587,587,147
523,523,588,588,147
524,524,589,589,148
525,525,591,591,148
526,526,592,592,148
527,527,593,593,149
528,528,595,595,149
529,529,596,596,149
530,530,597,597,150
531,531,599,599,150
532,532,600,600,150
533,533,601,601,151
534,534,603,603,151
535,535,604,604,151
536,536,605,605,152
537,537,607,607,152
538,538,608,608,152
539,539,609,609,153
540,540,611,611,153
541,541,612,612,153
542,542,613,613,154
543,543,615,615,154
544,544,616,616,154
545,545,617,617,155
546,546,619,619,155
547,547,620,620,155
548,548,621,621,156
549,549,623,623,156
550,550,624,624,156
551,551,625,625,157
552,552,627,627,157
553,553,628,628,157
554,554,629,629,158
555,555,631,631,158
556,556,632,632,158
557,557,633,633,159
558,558,635,635,159
559,559,636,636,159
560,560,637,637,160
561,561,639,639,160
562,562,640,640,160
563,563,641,641,161
564,564,643,643,161
565,565,644,644,161
566,566,645,645,162
567,567,647,647,162
568,568,648,648,162
569,569,649,649,163
570,570,651,651,163
571,571,652,652,163
572,572,653,653,164
573,573,655,655,164
574,574,656,656,164
575,575,657,657,165
576,576,659,659,165
577,577,660,660,165
578,578,661,661,166
579,579,663,663,166
580,580,664,664,166
581,581,665,665,167
582,582,667,667,167
583,583,668,668,167
584,584,669,669,168
585,585,671,671,168
586,586,672,672,168
587,587,673,673,169
588,588,675,675,169
589,589,676,676,169
590,590,677,677,170
591,591,679,679,170
592,592,680,680,170
593,593,681,681,171
594,594,683,683,171
595,595,684,684,171
596,596,685,685,172
597,597,687,687,172
598,598,688,688,172
599,599,689,689,173
600,600,691,691,173
601,601,692,692,173
602,602,693,693,174
603,603,695,695,174
604,604,696,696,174
605,605,697,697,175
606,606,699,699,175
607,607,700,700,175
608,608,701,701,176
609,609,703,703,176
610,610,704,704,176
611,611,705,705,177
612,612,707,707,177
613,613,708,708,177
614,614,709,709,178
615,615,711,711,178
616,616,712,712,178
617,617,713,713,179
618,618,715,715,179
619,619,716,716,179
620,620,717,717,180
621,621,719,719,180
622,622,720,720,180
623,623,721,721,181
624,624,723,723,181
625,625,724,724,181
626,626,725,725,182
627,627,727,727,182
628,628,728,728,182
629,629,729,729,183
630,630,731,731,183
631,631,732,732,183
632,632,733,733,184
633,633,735,735,184
634,634,736,736,184
635,635,737,737,185
636,636,739,739,185
637,637,740,740,185
638,638,741,741,186
639,639,743,743,186
640,640,744,744,186
641,641,745,745,187
642,642,747,747,187
643,643,748,748,187
644,644,749,749,188
645,645,751,751,188
646,646,752,752,188
647,647,753,753,189
648,648,755,755,189
649,649,756,756,189
650,650,757,757,190
651,651,759,759,190
652,652,760,760,190
653,653,761,761,191
654,654,763,763,191
655,655,764,764,191
656,656,765,765,192
657,657,767,767,192
658,658,768,768,192
659,659,769,769,193
660,660,771,771,193
661,661,772,772,193
662,662,773,773,194
663,663,775,775,194
664,664,776,776,194
665,665,777,777,195
666,666,779,779,195
667,667,780,780,195
668,668,781,781,196
669,669,783,783,196
670,670,784,784,196
671,671,785,785,197
672,672,787,787,197
673,673,788,788,197
674,674,789,789,198
675,675,791,791,198
676,676,792,792,198
677,677,793,793,199
678,678,795,795,199
679,679,796,796,199
680,680,797,797,200
681,681,799,799,200
682,682,800,800,200
683,683,801,801,201
684,684,803,803,201
685,685,804,804,201
686,686,805,805,202
687,687,807,807,202
688,688,808,808,202
689,689,809,809,203
690,690,811,811,203
691,691,812,812,203
692,692,813,813,204
693,693,815,815,204
694,694,816,816,204
695,695,817,817,205
696,696,819,819,205
697,697,820,820,205
698,698,821,821,206
699,699,823,823,206
700,700,824,824,206
701,701,825,825,207
702,702,827,827,207
703,703,828,828,207
704,704,829,829,208
705,705,831,831,208
706,706,832,832,208
707,707,833,833,209
708,708,835,835,209
709,709,836,836,209
710,710,837,837,210
711,711,839,839,210
712,712,840,840,210
713,713,841,841,211
714,714,843,843,211
715,715,844,844,211
716,716,845,845,212
717,717,847,847,212
718,718,848,848,212
719,719,849,849,213
720,720,851,851,213
721,721,852,852,213
722,722,853,853,214
723,723,855,855,214
724,724,856,856,214
725,725,857,857,215
726,726,859,859,215
727,727,860,860,215
728,728,861,861,216
729,729,863,863,216
730,730,864,864,216
731,731,865,865,217
732,732,867,867,217
733,733,868,868,217
734,734,869,869,218
735,735,871,871,218
736,736,872,872,218
737,737,873,873,219
738,738,875,875,219
739,739,876,876,219
740,740,877,877,220
741,741,879,879,220
742,742,880,880,220
743,743,881,881,221
744,744,883,883,221
745,745,884,884,221
746,746,885,885,222
747,747,887,887,222
748,748,888,888,222
749,749,889,889,223
750,750,891,891,223
751,751,892,892,223
752,752,893,893,224
753,753,895,895,224
754,754,896,896,224
755,755,897,897,225
756,756,899,899,225
757,757,900,900,225
758,758,901,901,226
759,759,903,903,226
760,760,904,904,226
761,761,905,905,227
762,762,907,907,227
763,763,908,908,227
764,764,909,909,228
765,765,911,911,228
766,766,912,912,228
767,767,913,913,229
768,768,915,915,229
769,769,916,916,229
770,770,917,917,230
771,771,919,919,230
772,772,920,920,230
773,773,921,921,231
774,774,923,923,231
775,775,924,924,231
776,776,925,925,232
777,777,927,927,232
778,778,928,928,232
779,779,929,929,233
780,780,931,931,233
781,781,932,932,233
782,782,933,933,234
783,783,935,935,234
784,784,936,936,234
785,785,937,937,235
786,786,939,939,235
787,787,940,940,235
788,788,941,941,236
789,789,943,943,236
790,790,944,944,236
791,791,945,945,237
792,792,947,947,237
793,793,948,948,237
794,794,949,949,238
795,795,951,951,238
796,796,952,952,238
797,797,953,953,239
798,798,955,955,239
799,799,956,956,239
800,800,957,957,240
801,801,959,959,240
802,802,960,960,240
803,803,961,961,241
804,804,963,963,241
805,805,964,964,241
806,806,965,965,242
807,807,967,967,242
808,808,968,968,242
809,809,969,969,243
810,810,971,971,243
811,811,972,972,243
812,812,973,973,244
813,813,975,975,244
814,814,976,976,244
815,815,977,977,245
816,816,979,979,245
817,817,980,980,245
818,818,981,981,246
819,819,983,983,246
820,820,984,984,246
821,821,985,985,247
822,822,987,987,247
823,823,988,988,247
824,824,989,989,248
825,825,991,991,248
826,826,992,992,248
827,827,993,993,249
828,828,995,995,249
829,829,996,996,249
830,830,997,997,250
831,831,999,999,250
832,832,1000,1000,250
833,833,1001,1001,251
834,834,1003,1003,251
835,835,1004,1004,251
836,836,1005,1005,252
837,837,1007,1007,252
838,838,1008,1008,252
839,839,1009,1009,253
840,840,1011,1011,253
841,841,1012,1012,253
842,842,1013,1013,254
843,843,1015,1015,254
844,844,1016,1016,254
845,845,1017,1017,255
846,846,1019,1019,255
847,847,1020,1020,255
848,848,1021,1021,256
849,849,1023,1023,256
850,850,1024,1024,256
851,851,1025,1025,257
852,852,1027,1027,257
853,853,1028,1028,257
854,854,1029,1029,258
855,855,1031,1031,258
856,856,1032,1032,258
857,857,1033,1033,259
858,858,1035,1035,259
859,859,1036,1036,259
860,860,1037,1037,260
861,861,1039,1039,260
862,862,1040,1040,260
863,863,1041,1041,261
864,864,1043,1043,261
865,865,1044,1044,261
866,866,1045,1045,262
867,867,1047,1047,262
868,868,1048,1048,262
869,869,1049,1049,263
870,870,1051,1051,263
871,871,1052,1052,263
872,872,1053,1053,264
873,873,1055,1055,264
874,874,1056,1056,264
875,875,1057,1057,265
876,876,1059,1059,265
877,877,1060,1060,265
878,878,1061,1061,266
879,879,1063,1063,266
880,880,1064,1064,266
881,881,1065,1065,267
882,882,1067,1067,267
883,883,1068,1068,267
884,884,1069,1069,268
885,885,1071,1071,268
886,886,1072,1072,268
887,887,1073,1073,269
888,888,1075,1075,269
889,889,1076,1076,269
890,890,1077,1077,270
891,891,1079,1079,270
892,892,1080,1080,270
893,893,1081,1081,271
894,894,1083,1083,271
895,895,1084,1084,271
896,896,1085,1085,272
897,897,1087,1087,272
898,898,1088,1088,272
899,899,1089,1089,273
900,900,1091,1091,273
901,901,1092,1092,273
902,902,1093,1093,274
903,903,1095,1095,274
904,904,1096,1096,274
905,905,1097,1097,275
906,906,1099,1099,275
907,907,1100,1100,275
908,908,1101,1101,276
909,909,1103,1103,276
910,910,1104,1104,276
911,911,1105,1105,277
912,912,1107,1107,277
913,913,1108,1108,277
914,914,1109,1109,278
915,915,1111,1111,278
916,916,1112,1112,278
917,917,1113,1113,279
918,918,1115,1115,279
919,919,1116,1116,279
920,920,1117,1117,280
921,921,1119,1119,280
922,922,1120,1120,280
923,923,1121,1121,281
924,924,1123,1123,281
925,925,1124,1124,281
926,926,1125,1125,282
927,927,1127,1127,282
928,928,1128,1128,282
929,929,1129,1129,283
930,930,1131,1131,283
931,931,1132,1132,283
932,932,1133,1133,284
933,933,1135,1135,284
934,934,1136,1136,284
935,935,1137,1137,285
936,936,1139,1139,285
937,937,1140,1140,285
938,938,1141,1141,286
939,939,1143,1143,286
940,940,1144,1144,286
941,941,1145,1145,287
942,942,1147,1147,287
943,943,1148,1148,287
944,944,1149,1149,288
945,945,1151,1151,288
946,946,1152,1152,288
947,947,1153,1153,289
948,948,1155,1155,289
949,949,1156,1156,289
950,950,1157,1157,290
951,951,1159,1159,290
952,952,1160,1160,290
953,953,1161,1161,291
954,954,1163,1163,291
955,955,1164,1164,291
956,956,1165,1165,292
957,957,1167,1167,292
958,958,1168,1168,292
959,959,1169,1169,293
960,960,1171,1171,293
961,961,1172,1172,293
962,962,1173,1173,294
963,963,1175,1175,294
964,964,1176,1176,294
965,965,1177,1177,295
966,966,1179,1179,295
967,967,1180,1180,295
968,968,1181,1181,296
969,969,1183,1183,296
970,970,1184,1184,296
971,971,1185,1185,297
972,972,1187,1187,297
973,973,1188,1188,297
974,974,1189,1189,298
975,975,1191,1191,298
976,976,1192,1192,298
977,977,1193,1193,299
978,978,1195,1195,299
979,979,1196,1196,299
980,980,1197,1197,300
981,981,1199,1199,300
982,982,1200,1200,300
983,983,1201,1201,301
984,984,1203,1203,301
985,985,1204,1204,301
986,986,1205,1205,302
987,987,1207,1207,302
988,988,1208,1208,302
989,989,1209,1209,303
990,990,1211,1211,303
991,991,1212,1212,303
992,992,1213,1213,304
993,993,1215,1215,304
994,994,1216,1216,304
995,995,1217,1217,305
996,996,1219,1219,305
997,997,1220,1220,305
998,998,1221,1221,306
999,999,1223,1223,306
1000,1000,1224,1224,306
1001,1001,1225,1225,307
1002,1002,1227,1227,307
1003,1003,1228,1228,307
1004,1004,1229,1229,308
1005,1005,1231,1231,308
1006,1006,1232,1232,308
1007,1007,1233,1233,309
1008,1008,1235,1235,309
1009,1009,1236,1236,309
1010,1010,1237,1237,310
1011,1011,1239,1239,310
1012,1012,1240,1240,310
1013,1013,1241,1241,311
1014,1014,1243,1243,311
1015,1015,1244,1244,311
1016,1016,1245,1245,312
1017,1017,1247,1247,312
1018,1018,1248,1248,312
1019,1019,1249,1249,313
1020,1020,1251,1251,313
1021,1021,1252,1252,313
1022,1022,1253,1253,314
1023,1023,1255,1255,314
1024,1024,1256,1256,314
1025,1025,1257,1257,315
1026,1026,1259,1259,315
1027,1027,1260,1260,315
1028,1028,1261,1261,316
1029,1029,1263,1263,316
1030,1030,1264,1264,316
1031,1031,1265,1265,317
1032,1032,1267,1267,317
1033,1033,1268,1268,317
1034,1034,1269,1269,318
1035,1035,1271,1271,318
1036,1036,1272,1272,318
1037,1037,1273,1273,319
1038,1038,1275,1275,319
1039,1039,1276,1276,319
1040,1040,1277,1277,320
1041,1041,1279,1279,320
1042,1042,1280,1280,320
1043,1043,1281,1281,321
1044,1044,1283,1283,321
1045,1045,1284,1284,321
1046,1046,1285,1285,322
1047,1047,1287,1287,322
1048,1048,1288,1288,322
1049,1049,1289,1289,323
1050,1050,1291,1291,323
1051,1051,1292,1292,323
1052,1052,1293,1293,324
1053,1053,1295,1295,324
1054,1054,1296,1296,324
1055,1055,1297,1297,325
1056,1056,1299,1299,325
1057,1057,1300,1300,325
1058,1058,1301,1301,326
1059,1059,1303,1303,326
1060,1060,1304,1304,326
1061,1061,1305,1305,327
1062,1062,1307,1307,327
1063,1063,1308,1308,327
1064,1064,1309,1309,328
1065,1065,1311,1311,328
1066,1066,1312,1312,328
1067,1067,1313,1313,329
1068,1068,1315,1315,329
1069,1069,1316,1316,329
1070,1070,1317,1317,330
1071,1071,1319,1319,330
1072,1072,1320,1320,330
1073,1073,1321,1321,331
1074,1074,1323,1323,331
1075,1075,1324,1324,331
1076,1076,1325,1325,332
1077,1077,1327,1327,332
1078,1078,1328,1328,332
1079,1079,1329,1329,333
1080,1080,1331,1331,333
1081,1081,1332,1332,333
1082,1082,1333,1333,334
1083,1083,1335,1335,334
1084,1084,1336,1336,334
1085,1085,1337,1337,335
1086,1086,1339,1339,335
1087,1087,1340,1340,335
1088,1088,1341,1341,336
1089,1089,1343,1343,336
1090,1090,1344,1344,336
1091,1091,1345,1345,337
1092,1092,1347,1347,337
1093,1093,1348,1348,337
1094,1094,1349,1349,338
1095,1095,1351,1351,338
1096,1096,1352,1352,338
1097,1097,1353,1353,339
1098,1098,1355,1355,339
1099,1099,1356,1356,339
1100,1100,1357,1357,340
1101,1101,1359,1359,340
1102,1102,1360,1360,340
1103,1103,1361,1361,341
1104,1104,1363,1363,341
1105,1105,1364,1364,341
1106,1106,1365,1365,342
1107,1107,1367,1367,342
1108,1108,1368,1368,342
1109,1109,1369,1369,343
1110,1110,1371,1371,343
1111,1111,1372,1372,343
1112,1112,1373,1373,344
1113,1113,1375,1375,344
1114,1114,1376,1376,344
1115,1115,1377,1377,345
1116,1116,1379,1379,345
1117,1117,1380,1380,345
1118,1118,1381,1381,346
1119,1119,1383,1383,346
1120,1120,1384,1384,346
1121,1121,1385,1385,347
1122,1122,1387,1387,347
1123,1123,1388,1388,347
1124,1124,1389,1389,348
1125,1125,1391,1391,348
1126,1126,1392,1392,348
1127,1127,1393,1393,349
1128,1128,1395,1395,349
1129,1129,1396,1396,349
1130,1130,1397,1397,350
1131,1131,1399,1399,350
1132,1132,1400,1400,350
1133,1133,1401,1401,351
1134,1134,1403,1403,351
1135,1135,1404,1404,351
1136,1136,1405,1405,352
1137,1137,1407,1407,352
1138,1138,1408,1408,352
1139,1139,1409,1409,353
1140,1140,1411,1411,353
1141,1141,1412,1412,353
1142,1142,1413,1413,354
1143,1143,1415,1415,354
1144,1144,1416,1416,354
1145,1145,1417,1417,355
1146,1146,1419,1419,355
1147,1147,1420,1420,355
1148,1148,1421,1421,356
1149,1149,1423,1423,356
1150,1150,1424,1424,356
1151,1151,1425,1425,357
1152,1152,1427,1427,357
1153,1153,1428,1428,357
1154,1154,1429,1429,358
1155,1155,1431,1431,358
1156,1156,1432,1432,358
1157,1157,1433,1433,359
1158,1158,1435,1435,359
1159,1159,1436,1436,359
1160,1160,1437,1437,360
1161,1161,1439,1439,360
1162,1162,1440,1440,360
1163,1163,1441,1441,361
1164,1164,1443,1443,361
1165,1165,1444,1444,361
1166,1166,1445,1445,362
1167,1167,1447,1447,362
1168,1168,1448,1448,362
1169,1169,1449,1449,363
1170,1170,1451,1451,363
1171,1171,1452,1452,363
1172,1172,1453,1453,364
1173,1173,1455,1455,364
1174,1174,1456,1456,364
1175,1175,1457,1457,365
1176,1176,1459,1459,365
1177,1177,1460,1460,365
1178,1178,1461,1461,366
1179,1179,1463,1463,366
1180,1180,1464,1464,366
1181,1181,1465,1465,367
1182,1182,1467,1467,367
1183,1183,1468,1468,367
1184,1184,1469,1469,368
1185,1185,1471,1471,368
1186,1186,1472,1472,368
1187,1187,1473,1473,369
1188,1188,1475,1475,369
1189,1189,1476,1476,369
1190,1190,1477,1477,370
1191,1191,1479,1479,370
1192,1192,1480,1480,370
1193,1193,1481,1481,371
1194,1194,1483,1483,371
1195,1195,1484,1484,371
1196,1196,1485,1485,372
1197,1197,1487,1487,372
1198,1198,1488,1488,372
1199,1199,1489,1489,373
1200,1200,1491,1491,373
1201,1201,1492,1492,373
1202,1202,1493,1493,374
1203,1203,1495,1495,374
1204,1204,1496,1496,374
1205,1205,1497,1497,375
1206,1206,1499,1499,375
1207,1207,1500,1500,375
1208,1208,1501,1501,376
1209,1209,1503,1503,376
1210,1210,1504,1504,376
1211,1211,1505,1505,377
1212,1212,1507,1507,377
1213,1213,1508,1508,377
1214,1214,1509,1509,378
1215,1215,1511,1511,378
1216,1216,1512,1512,378
1217,1217,1513,1513,379
1218,1218,1515,1515,379
1219,1219,1516,1516,379
1220,1220,1517,1517,380
1221,1221,1519,1519,380
1222,1222,1520,1520,380
1223,1223,1521,1521,381
1224,1224,1523,1523,381
1225,1225,1524,1524,381
1226,1226,1525,1525,382
1227,1227,1527,1527,382
1228,1228,1528,1528,382
1229,1229,1529,1529,383
1230,1230,1531,1531,383
1231,1231,1532,1532,383
1232,1232,1533,1533,384
1233,1233,1535,1535,384
1234,1234,1536,1536,384
1235,1235,1537,1537,385
1236,1236,1539,1539,385
1237,1237,1540,1540,385
1238,1238,1541,1541,386
1239,1239,1543,1543,386
1240,1240,1544,1544,386
1241,1241,1545,1545,387
1242,1242,1547,1547,387
1243,1243,1548,1548,387
1244,1244,1549,1549,388
1245,1245,1551,1551,388
1246,1246,1552,1552,388
1247,1247,1553,1553,389
1248,1248,1555,1555,389
1249,1249,1556,1556,389
1250,1250,1557,1557,390
1251,1251,1559,1559,390
1252,1252,1560,1560,390
1253,1253,1561,1561,391
1254,1254,1563,1563,391
1255,1255,1564,1564,391
1256,1256,1565,1565,392
1257,1257,1567,1567,392
