item_id,coverage_id,areaperil_id,vulnerability_id,group_id
717,717,860,860,922710229
718,718,861,861,984106363
719,719,863,863,984106363
720,720,864,864,984106363
721,721,865,865,1194934465
722,722,867,867,1194934465
723,723,868,868,1194934465
724,724,869,869,738744467
725,725,871,871,738744467
726,726,872,872,738744467
727,727,873,873,1356802621
728,728,875,875,1356802621
729,729,876,876,1356802621
730,730,877,877,1899804556
731,731,879,879,1899804556
732,732,880,880,1899804556
733,733,881,881,1600566325
734,734,883,883,1600566325
735,735,884,884,1600566325
736,736,885,885,50120050
737,737,887,887,50120050
738,738,888,888,50120050
739,739,889,889,2112526645
740,740,891,891,2112526645
741,741,892,892,2112526645
742,742,893,893,517779399
743,743,895,895,517779399
744,744,896,896,517779399
745,745,897,897,651507131
746,746,899,899,651507131
747,747,900,900,651507131
748,748,901,901,1819992480
749,749,903,903,1819992480
750,750,904,904,1819992480
751,751,905,905,602497433
752,752,907,907,602497433
753,753,908,908,602497433
754,754,909,909,2060896761
755,755,911,911,2060896761
756,756,912,912,2060896761
757,757,913,913,1672412256
758,758,915,915,1672412256
759,759,916,916,1672412256
760,760,917,917,1993325096
761,761,919,919,1993325096
762,762,920,920,1993325096
763,763,921,921,1505611118
764,764,923,923,1505611118
765,765,924,924,1505611118
766,766,925,925,362856742
767,767,927,927,362856742
768,768,928,928,362856742
769,769,929,929,818162268
770,770,931,931,818162268
771,771,932,932,818162268
772,772,933,933,1311835291
773,773,935,935,1311835291
774,774,936,936,1311835291
775,775,937,937,1783556927
776,776,939,939,1783556927
777,777,940,940,1783556927
778,778,941,941,298603661
779,779,943,943,298603661
780,780,944,944,298603661
781,781,945,945,1753690549
782,782,947,947,1753690549
783,783,948,948,1753690549
784,784,949,949,201489365
785,785,951,951,201489365
786,786,952,952,201489365
787,787,953,953,1871452327
788,788,955,955,1871452327
789,789,956,956,1871452327
790,790,957,957,1502266284
791,791,959,959,1502266284
792,792,960,960,1502266284
793,793,961,961,2041397204
794,794,963,963,2041397204
795,795,964,964,2041397204
796,796,965,965,1544151400
797,797,967,967,1544151400
798,798,968,968,1544151400
799,799,969,969,1382382170
800,800,971,971,1382382170
801,801,972,972,1382382170
802,802,973,973,419010177
803,803,975,975,419010177
804,804,976,976,419010177
805,805,977,977,1696926279
806,806,979,979,1696926279
807,807,980,980,1696926279
808,808,981,981,85560102
809,809,983,983,85560102
810,810,984,984,85560102
811,811,985,985,147842315
812,812,987,987,147842315
813,813,988,988,147842315
814,814,989,989,516057542
815,815,991,991,516057542
816,816,992,992,516057542
817,817,993,993,1907939519
818,818,995,995,1907939519
819,819,996,996,1907939519
820,820,997,997,821143007
821,821,999,999,821143007
822,822,1000,1000,821143007
823,823,1001,1001,1984448917
824,824,1003,1003,1984448917
825,825,1004,1004,1984448917
826,826,1005,1005,132034501
827,827,1007,1007,132034501
828,828,1008,1008,132034501
829,829,1009,1009,533949629
830,830,1011,1011,533949629
831,831,1012,1012,533949629
832,832,1013,1013,2032825953
833,833,1015,1015,2032825953
834,834,1016,1016,2032825953
835,835,1017,1017,1601781066
836,836,1019,1019,1601781066
837,837,1020,1020,1601781066
838,838,1021,1021,706399965
839,839,1023,1023,706399965
840,840,1024,1024,706399965
841,841,1025,1025,824914439
842,842,1027,1027,824914439
843,843,1028,1028,824914439
844,844,1029,1029,1062280383
845,845,1031,1031,1062280383
846,846,1032,1032,1062280383
847,847,1033,1033,397636971
848,848,1035,1035,397636971
849,849,1036,1036,397636971
850,850,1037,1037,563190655
851,851,1039,1039,563190655
852,852,1040,1040,563190655
853,853,1041,1041,99457618
854,854,1043,1043,99457618
855,855,1044,1044,99457618
856,856,1045,1045,1800581626
857,857,1047,1047,1800581626
858,858,1048,1048,1800581626
859,859,1049,1049,728801850
860,860,1051,1051,728801850
861,861,1052,1052,728801850
862,862,1053,1053,983804716
863,863,1055,1055,983804716
864,864,1056,1056,983804716
865,865,1057,1057,1456039365
866,866,1059,1059,1456039365
867,867,1060,1060,1456039365
868,868,1061,1061,1279283782
869,869,1063,1063,1279283782
870,870,1064,1064,1279283782
871,871,1065,1065,1668716788
872,872,1067,1067,1668716788
873,873,1068,1068,1668716788
874,874,1069,1069,1204156646
875,875,1071,1071,1204156646
876,876,1072,1072,1204156646
877,877,1073,1073,2119489285
878,878,1075,1075,2119489285
879,879,1076,1076,2119489285
880,880,1077,1077,403780950
881,881,1079,1079,403780950
882,882,1080,1080,403780950
883,883,1081,1081,553644736
884,884,1083,1083,553644736
885,885,1084,1084,553644736
886,886,1085,1085,28683572
887,887,1087,1087,28683572
888,888,1088,1088,28683572
889,889,1089,1089,2021146824
890,890,1091,1091,2021146824
891,891,1092,1092,2021146824
892,892,1093,1093,1997523633
893,893,1095,1095,1997523633
894,894,1096,1096,1997523633
895,895,1097,1097,1083204661
896,896,1099,1099,1083204661
897,897,1100,1100,1083204661
898,898,1101,1101,62146218
899,899,1103,1103,62146218
900,900,1104,1104,62146218
901,901,1105,1105,34730014
902,902,1107,1107,34730014
903,903,1108,1108,34730014
904,904,1109,1109,660737688
905,905,1111,1111,660737688
906,906,1112,1112,660737688
907,907,1113,1113,1636974715
908,908,1115,1115,1636974715
909,909,1116,1116,1636974715
910,910,1117,1117,88314407
911,911,1119,1119,88314407
912,912,1120,1120,88314407
913,913,1121,1121,365984310
914,914,1123,1123,365984310
915,915,1124,1124,365984310
916,916,1125,1125,592650242
917,917,1127,1127,592650242
918,918,1128,1128,592650242
919,919,1129,1129,392504802
920,920,1131,1131,392504802
921,921,1132,1132,392504802
922,922,1133,1133,160949259
923,923,1135,1135,160949259
924,924,1136,1136,160949259
925,925,1137,1137,1421649082
926,926,1139,1139,1421649082
927,927,1140,1140,1421649082
928,928,1141,1141,1595978025
929,929,1143,1143,1595978025
930,930,1144,1144,1595978025
931,931,1145,1145,355476212
932,932,1147,1147,355476212
933,933,1148,1148,355476212
934,934,1149,1149,549261662
935,935,1151,1151,549261662
936,936,1152,1152,549261662
937,937,1153,1153,878185860
938,938,1155,1155,878185860
939,939,1156,1156,878185860
940,940,1157,1157,1584713155
941,941,1159,1159,1584713155
942,942,1160,1160,1584713155
943,943,1161,1161,1493217850
944,944,1163,1163,1493217850
945,945,1164,1164,1493217850
946,946,1165,1165,1727237298
947,947,1167,1167,1727237298
948,948,1168,1168,1727237298
949,949,1169,1169,854795591
950,950,1171,1171,854795591
951,951,1172,1172,854795591
952,952,1173,1173,1758885193
953,953,1175,1175,1758885193
954,954,1176,1176,1758885193
955,955,1177,1177,230551735
956,956,1179,1179,230551735
957,957,1180,1180,230551735
958,958,1181,1181,1966901961
959,959,1183,1183,1966901961
960,960,1184,1184,1966901961
961,961,1185,1185,1412713761
962,962,1187,1187,1412713761
963,963,1188,1188,1412713761
964,964,1189,1189,2125616903
965,965,1191,1191,2125616903
966,966,1192,1192,2125616903
967,967,1193,1193,121471286
968,968,1195,1195,121471286
969,969,1196,1196,121471286
970,970,1197,1197,1731101726
971,971,1199,1199,1731101726
972,972,1200,1200,1731101726
973,973,1201,1201,1078053097
974,974,1203,1203,1078053097
975,975,1204,1204,1078053097
976,976,1205,1205,881988509
977,977,1207,1207,881988509
978,978,1208,1208,881988509
979,979,1209,1209,607944230
980,980,1211,1211,607944230
981,981,1212,1212,607944230
982,982,1213,1213,202042392
983,983,1215,1215,202042392
984,984,1216,1216,202042392
985,985,1217,1217,1736333214
986,986,1219,1219,1736333214
987,987,1220,1220,1736333214
988,988,1221,1221,1866425838
989,989,1223,1223,1866425838
990,990,1224,1224,1866425838
991,991,1225,1225,1205096847
992,992,1227,1227,1205096847
993,993,1228,1228,1205096847
994,994,1229,1229,900893729
995,995,1231,1231,900893729
996,996,1232,1232,900893729
997,997,1233,1233,855108952
998,998,1235,1235,855108952
999,999,1236,1236,855108952
1000,1000,1237,1237,2050078964
1001,1001,1239,1239,2050078964
1002,1002,1240,1240,2050078964
1003,1003,1241,1241,1553663028
1004,1004,1243,1243,1553663028
1005,1005,1244,1244,1553663028
1006,1006,1245,1245,1067854124
1007,1007,1247,1247,1067854124
1008,1008,1248,1248,1067854124
1009,1009,1249,1249,1231540473
1010,1010,1251,1251,1231540473
1011,1011,1252,1252,1231540473
1012,1012,1253,1253,1112962331
1013,1013,1255,1255,1112962331
1014,1014,1256,1256,1112962331
1015,1015,1257,1257,751668175
1016,1016,1259,1259,751668175
1017,1017,1260,1260,751668175
1018,1018,1261,1261,954947337
1019,1019,1263,1263,954947337
1020,1020,1264,1264,954947337
1021,1021,1265,1265,276828120
1022,1022,1267,1267,276828120
1023,1023,1268,1268,276828120
1024,1024,1269,1269,1214954663
1025,1025,1271,1271,1214954663
1026,1026,1272,1272,1214954663
1027,1027,1273,1273,174887472
1028,1028,1275,1275,174887472
1029,1029,1276,1276,174887472
1030,1030,1277,1277,1899096457
1031,1031,1279,1279,1899096457
1032,1032,1280,1280,1899096457
1033,1033,1281,1281,654304395
1034,1034,1283,1283,654304395
1035,1035,1284,1284,654304395
1036,1036,1285,1285,439204796
1037,1037,1287,1287,439204796
1038,1038,1288,1288,439204796
1039,1039,1289,1289,940889473
1040,1040,1291,1291,940889473
1041,1041,1292,1292,940889473
1042,1042,1293,1293,1651240536
1043,1043,1295,1295,1651240536
1044,1044,1296,1296,1651240536
1045,1045,1297,1297,637186368
1046,1046,1299,1299,637186368
1047,1047,1300,1300,637186368
1048,1048,1301,1301,506817341
1049,1049,1303,1303,506817341
1050,1050,1304,1304,506817341
1051,1051,1305,1305,1789843127
1052,1052,1307,1307,1789843127
1053,1053,1308,1308,1789843127
1054,1054,1309,1309,595504818
1055,1055,1311,1311,595504818
1056,1056,1312,1312,595504818
1057,1057,1313,1313,72953676
1058,1058,1315,1315,72953676
1059,1059,1316,1316,72953676
1060,1060,1317,1317,1123642706
1061,1061,1319,1319,1123642706
1062,1062,1320,1320,1123642706
