item_id,coverage_id,areaperil_id,vulnerability_id,group_id
718,718,848,848,738744467
719,719,849,849,1356802621
720,720,851,851,1356802621
721,721,852,852,1356802621
722,722,853,853,1899804556
723,723,855,855,1899804556
724,724,856,856,1899804556
725,725,857,857,1600566325
726,726,859,859,1600566325
727,727,860,860,1600566325
728,728,861,861,50120050
729,729,863,863,50120050
730,730,864,864,50120050
731,731,865,865,2112526645
732,732,867,867,2112526645
733,733,868,868,2112526645
734,734,869,869,517779399
735,735,871,871,517779399
736,736,872,872,517779399
737,737,873,873,651507131
738,738,875,875,651507131
739,739,876,876,651507131
740,740,877,877,1819992480
741,741,879,879,1819992480
742,742,880,880,1819992480
743,743,881,881,602497433
744,744,883,883,602497433
745,745,884,884,602497433
746,746,885,885,2060896761
747,747,887,887,2060896761
748,748,888,888,2060896761
749,749,889,889,1672412256
750,750,891,891,1672412256
751,751,892,892,1672412256
752,752,893,893,1993325096
753,753,895,895,1993325096
754,754,896,896,1993325096
755,755,897,897,1505611118
756,756,899,899,1505611118
757,757,900,900,1505611118
758,758,901,901,362856742
759,759,903,903,362856742
760,760,904,904,362856742
761,761,905,905,818162268
762,762,907,907,818162268
763,763,908,908,818162268
764,764,909,909,1311835291
765,765,911,911,1311835291
766,766,912,912,1311835291
767,767,913,913,1783556927
768,768,915,915,1783556927
769,769,916,916,1783556927
770,770,917,917,298603661
771,771,919,919,298603661
772,772,920,920,298603661
773,773,921,921,1753690549
774,774,923,923,1753690549
775,775,924,924,1753690549
776,776,925,925,201489365
777,777,927,927,201489365
778,778,928,928,201489365
779,779,929,929,1871452327
780,780,931,931,1871452327
781,781,932,932,1871452327
782,782,933,933,1502266284
783,783,935,935,1502266284
784,784,936,936,1502266284
785,785,937,937,2041397204
786,786,939,939,2041397204
787,787,940,940,2041397204
788,788,941,941,1544151400
789,789,943,943,1544151400
790,790,944,944,1544151400
791,791,945,945,1382382170
792,792,947,947,1382382170
793,793,948,948,1382382170
794,794,949,949,419010177
795,795,951,951,419010177
796,796,952,952,419010177
797,797,953,953,1696926279
798,798,955,955,1696926279
799,799,956,956,1696926279
800,800,957,957,85560102
801,801,959,959,85560102
802,802,960,960,85560102
803,803,961,961,147842315
804,804,963,963,147842315
805,805,964,964,147842315
806,806,965,965,516057542
807,807,967,967,516057542
808,808,968,968,516057542
809,809,969,969,1907939519
810,810,971,971,1907939519
811,811,972,972,1907939519
812,812,973,973,821143007
813,813,975,975,821143007
814,814,976,976,821143007
815,815,977,977,1984448917
816,816,979,979,1984448917
817,817,980,980,1984448917
818,818,981,981,132034501
819,819,983,983,132034501
820,820,984,984,132034501
821,821,985,985,533949629
822,822,987,987,533949629
823,823,988,988,533949629
824,824,989,989,2032825953
825,825,991,991,2032825953
826,826,992,992,2032825953
827,827,993,993,1601781066
828,828,995,995,1601781066
829,829,996,996,1601781066
830,830,997,997,706399965
831,831,999,999,706399965
832,832,1000,1000,706399965
833,833,1001,1001,824914439
834,834,1003,1003,824914439
835,835,1004,1004,824914439
836,836,1005,1005,1062280383
837,837,1007,1007,1062280383
838,838,1008,1008,1062280383
839,839,1009,1009,397636971
840,840,1011,1011,397636971
841,841,1012,1012,397636971
842,842,1013,1013,563190655
843,843,1015,1015,563190655
844,844,1016,1016,563190655
845,845,1017,1017,99457618
846,846,1019,1019,99457618
847,847,1020,1020,99457618
848,848,1021,1021,1800581626
849,849,1023,1023,1800581626
850,850,1024,1024,1800581626
851,851,1025,1025,728801850
852,852,1027,1027,728801850
853,853,1028,1028,728801850
854,854,1029,1029,983804716
855,855,1031,1031,983804716
856,856,1032,1032,983804716
857,857,1033,1033,1456039365
858,858,1035,1035,1456039365
859,859,1036,1036,1456039365
860,860,1037,1037,1279283782
861,861,1039,1039,1279283782
862,862,1040,1040,1279283782
863,863,1041,1041,1668716788
864,864,1043,1043,1668716788
865,865,1044,1044,1668716788
866,866,1045,1045,1204156646
867,867,1047,1047,1204156646
868,868,1048,1048,1204156646
869,869,1049,1049,2119489285
870,870,1051,1051,2119489285
871,871,1052,1052,2119489285
872,872,1053,1053,403780950
873,873,1055,1055,403780950
874,874,1056,1056,403780950
875,875,1057,1057,553644736
876,876,1059,1059,553644736
877,877,1060,1060,553644736
878,878,1061,1061,28683572
879,879,1063,1063,28683572
880,880,1064,1064,28683572
881,881,1065,1065,2021146824
882,882,1067,1067,2021146824
883,883,1068,1068,2021146824
884,884,1069,1069,1997523633
885,885,1071,1071,1997523633
886,886,1072,1072,1997523633
887,887,1073,1073,1083204661
888,888,1075,1075,1083204661
889,889,1076,1076,1083204661
890,890,1077,1077,62146218
891,891,1079,1079,62146218
892,892,1080,1080,62146218
893,893,1081,1081,34730014
894,894,1083,1083,34730014
895,895,1084,1084,34730014
896,896,1085,1085,660737688
897,897,1087,1087,660737688
898,898,1088,1088,660737688
899,899,1089,1089,1636974715
900,900,1091,1091,1636974715
901,901,1092,1092,1636974715
902,902,1093,1093,88314407
903,903,1095,1095,88314407
904,904,1096,1096,88314407
905,905,1097,1097,365984310
906,906,1099,1099,365984310
907,907,1100,1100,365984310
908,908,1101,1101,592650242
909,909,1103,1103,592650242
910,910,1104,1104,592650242
911,911,1105,1105,392504802
912,912,1107,1107,392504802
913,913,1108,1108,392504802
914,914,1109,1109,160949259
915,915,1111,1111,160949259
916,916,1112,1112,160949259
917,917,1113,1113,1421649082
918,918,1115,1115,1421649082
919,919,1116,1116,1421649082
920,920,1117,1117,1595978025
921,921,1119,1119,1595978025
922,922,1120,1120,1595978025
923,923,1121,1121,355476212
924,924,1123,1123,355476212
925,925,1124,1124,355476212
926,926,1125,1125,549261662
927,927,1127,1127,549261662
928,928,1128,1128,549261662
929,929,1129,1129,878185860
930,930,1131,1131,878185860
931,931,1132,1132,878185860
932,932,1133,1133,1584713155
933,933,1135,1135,1584713155
934,934,1136,1136,1584713155
935,935,1137,1137,1493217850
936,936,1139,1139,1493217850
937,937,1140,1140,1493217850
938,938,1141,1141,1727237298
939,939,1143,1143,1727237298
940,940,1144,1144,1727237298
941,941,1145,1145,854795591
942,942,1147,1147,854795591
943,943,1148,1148,854795591
944,944,1149,1149,1758885193
945,945,1151,1151,1758885193
946,946,1152,1152,1758885193
947,947,1153,1153,230551735
948,948,1155,1155,230551735
949,949,1156,1156,230551735
950,950,1157,1157,1966901961
951,951,1159,1159,1966901961
952,952,1160,1160,1966901961
953,953,1161,1161,1412713761
954,954,1163,1163,1412713761
955,955,1164,1164,1412713761
956,956,1165,1165,2125616903
957,957,1167,1167,2125616903
958,958,1168,1168,2125616903
959,959,1169,1169,121471286
960,960,1171,1171,121471286
961,961,1172,1172,121471286
962,962,1173,1173,1731101726
963,963,1175,1175,1731101726
964,964,1176,1176,1731101726
965,965,1177,1177,1078053097
966,966,1179,1179,1078053097
967,967,1180,1180,1078053097
968,968,1181,1181,881988509
969,969,1183,1183,881988509
970,970,1184,1184,881988509
971,971,1185,1185,607944230
972,972,1187,1187,607944230
973,973,1188,1188,607944230
974,974,1189,1189,202042392
975,975,1191,1191,202042392
976,976,1192,1192,202042392
977,977,1193,1193,1736333214
978,978,1195,1195,1736333214
979,979,1196,1196,1736333214
980,980,1197,1197,1866425838
981,981,1199,1199,1866425838
982,982,1200,1200,1866425838
983,983,1201,1201,1205096847
984,984,1203,1203,1205096847
985,985,1204,1204,1205096847
986,986,1205,1205,900893729
987,987,1207,1207,900893729
988,988,1208,1208,900893729
989,989,1209,1209,855108952
990,990,1211,1211,855108952
991,991,1212,1212,855108952
992,992,1213,1213,2050078964
993,993,1215,1215,2050078964
994,994,1216,1216,2050078964
995,995,1217,1217,1553663028
996,996,1219,1219,1553663028
997,997,1220,1220,1553663028
998,998,1221,1221,1067854124
999,999,1223,1223,1067854124
1000,1000,1224,1224,1067854124
1001,1001,1225,1225,1231540473
1002,1002,1227,1227,1231540473
1003,1003,1228,1228,1231540473
1004,1004,1229,1229,1112962331
1005,1005,1231,1231,1112962331
1006,1006,1232,1232,1112962331
1007,1007,1233,1233,751668175
1008,1008,1235,1235,751668175
1009,1009,1236,1236,751668175
1010,1010,1237,1237,954947337
1011,1011,1239,1239,954947337
1012,1012,1240,1240,954947337
1013,1013,1241,1241,276828120
1014,1014,1243,1243,276828120
1015,1015,1244,1244,276828120
1016,1016,1245,1245,1214954663
1017,1017,1247,1247,1214954663
1018,1018,1248,1248,1214954663
1019,1019,1249,1249,174887472
1020,1020,1251,1251,174887472
1021,1021,1252,1252,174887472
1022,1022,1253,1253,1899096457
1023,1023,1255,1255,1899096457
1024,1024,1256,1256,1899096457
1025,1025,1257,1257,654304395
1026,1026,1259,1259,654304395
1027,1027,1260,1260,654304395
1028,1028,1261,1261,439204796
1029,1029,1263,1263,439204796
1030,1030,1264,1264,439204796
1031,1031,1265,1265,940889473
1032,1032,1267,1267,940889473
1033,1033,1268,1268,940889473
1034,1034,1269,1269,1651240536
1035,1035,1271,1271,1651240536
1036,1036,1272,1272,1651240536
1037,1037,1273,1273,637186368
1038,1038,1275,1275,637186368
1039,1039,1276,1276,637186368
1040,1040,1277,1277,506817341
1041,1041,1279,1279,506817341
1042,1042,1280,1280,506817341
1043,1043,1281,1281,1789843127
1044,1044,1283,1283,1789843127
1045,1045,1284,1284,1789843127
1046,1046,1285,1285,595504818
1047,1047,1287,1287,595504818
1048,1048,1288,1288,595504818
1049,1049,1289,1289,72953676
1050,1050,1291,1291,72953676
1051,1051,1292,1292,72953676
1052,1052,1293,1293,1123642706
1053,1053,1295,1295,1123642706
1054,1054,1296,1296,1123642706
1055,1055,1297,1297,1791478896
1056,1056,1299,1299,1791478896
1057,1057,1300,1300,1791478896
1058,1058,1301,1301,1464978358
1059,1059,1303,1303,1464978358
1060,1060,1304,1304,1464978358
1061,1061,1305,1305,752460940
1062,1062,1307,1307,752460940
1063,1063,1308,1308,752460940
