item_id,coverage_id,areaperil_id,vulnerability_id,group_id
718,718,856,856,984106363
719,719,857,857,1194934465
720,720,859,859,1194934465
721,721,860,860,1194934465
722,722,861,861,738744467
723,723,863,863,738744467
724,724,864,864,738744467
725,725,865,865,1356802621
726,726,867,867,1356802621
727,727,868,868,1356802621
728,728,869,869,1899804556
729,729,871,871,1899804556
730,730,872,872,1899804556
731,731,873,873,1600566325
732,732,875,875,1600566325
733,733,876,876,1600566325
734,734,877,877,50120050
735,735,879,879,50120050
736,736,880,880,50120050
737,737,881,881,2112526645
738,738,883,883,2112526645
739,739,884,884,2112526645
740,740,885,885,517779399
741,741,887,887,517779399
742,742,888,888,517779399
743,743,889,889,651507131
744,744,891,891,651507131
745,745,892,892,651507131
746,746,893,893,1819992480
747,747,895,895,1819992480
748,748,896,896,1819992480
749,749,897,897,602497433
750,750,899,899,602497433
751,751,900,900,602497433
752,752,901,901,2060896761
753,753,903,903,2060896761
754,754,904,904,2060896761
755,755,905,905,1672412256
756,756,907,907,1672412256
757,757,908,908,1672412256
758,758,909,909,1993325096
759,759,911,911,1993325096
760,760,912,912,1993325096
761,761,913,913,1505611118
762,762,915,915,1505611118
763,763,916,916,1505611118
764,764,917,917,362856742
765,765,919,919,362856742
766,766,920,920,362856742
767,767,921,921,818162268
768,768,923,923,818162268
769,769,924,924,818162268
770,770,925,925,1311835291
771,771,927,927,1311835291
772,772,928,928,1311835291
773,773,929,929,1783556927
774,774,931,931,1783556927
775,775,932,932,1783556927
776,776,933,933,298603661
777,777,935,935,298603661
778,778,936,936,298603661
779,779,937,937,1753690549
780,780,939,939,1753690549
781,781,940,940,1753690549
782,782,941,941,201489365
783,783,943,943,201489365
784,784,944,944,201489365
785,785,945,945,1871452327
786,786,947,947,1871452327
787,787,948,948,1871452327
788,788,949,949,1502266284
789,789,951,951,1502266284
790,790,952,952,1502266284
791,791,953,953,2041397204
792,792,955,955,2041397204
793,793,956,956,2041397204
794,794,957,957,1544151400
795,795,959,959,1544151400
796,796,960,960,1544151400
797,797,961,961,1382382170
798,798,963,963,1382382170
799,799,964,964,1382382170
800,800,965,965,419010177
801,801,967,967,419010177
802,802,968,968,419010177
803,803,969,969,1696926279
804,804,971,971,1696926279
805,805,972,972,1696926279
806,806,973,973,85560102
807,807,975,975,85560102
808,808,976,976,85560102
809,809,977,977,147842315
810,810,979,979,147842315
811,811,980,980,147842315
812,812,981,981,516057542
813,813,983,983,516057542
814,814,984,984,516057542
815,815,985,985,1907939519
816,816,987,987,1907939519
817,817,988,988,1907939519
818,818,989,989,821143007
819,819,991,991,821143007
820,820,992,992,821143007
821,821,993,993,1984448917
822,822,995,995,1984448917
823,823,996,996,1984448917
824,824,997,997,132034501
825,825,999,999,132034501
826,826,1000,1000,132034501
827,827,1001,1001,533949629
828,828,1003,1003,533949629
829,829,1004,1004,533949629
830,830,1005,1005,2032825953
831,831,1007,1007,2032825953
832,832,1008,1008,2032825953
833,833,1009,1009,1601781066
834,834,1011,1011,1601781066
835,835,1012,1012,1601781066
836,836,1013,1013,706399965
837,837,1015,1015,706399965
838,838,1016,1016,706399965
839,839,1017,1017,824914439
840,840,1019,1019,824914439
841,841,1020,1020,824914439
842,842,1021,1021,1062280383
843,843,1023,1023,1062280383
844,844,1024,1024,1062280383
845,845,1025,1025,397636971
846,846,1027,1027,397636971
847,847,1028,1028,397636971
848,848,1029,1029,563190655
849,849,1031,1031,563190655
850,850,1032,1032,563190655
851,851,1033,1033,99457618
852,852,1035,1035,99457618
853,853,1036,1036,99457618
854,854,1037,1037,1800581626
855,855,1039,1039,1800581626
856,856,1040,1040,1800581626
857,857,1041,1041,728801850
858,858,1043,1043,728801850
859,859,1044,1044,728801850
860,860,1045,1045,983804716
861,861,1047,1047,983804716
862,862,1048,1048,983804716
863,863,1049,1049,1456039365
864,864,1051,1051,1456039365
865,865,1052,1052,1456039365
866,866,1053,1053,1279283782
867,867,1055,1055,1279283782
868,868,1056,1056,1279283782
869,869,1057,1057,1668716788
870,870,1059,1059,1668716788
871,871,1060,1060,1668716788
872,872,1061,1061,1204156646
873,873,1063,1063,1204156646
874,874,1064,1064,1204156646
875,875,1065,1065,2119489285
876,876,1067,1067,2119489285
877,877,1068,1068,2119489285
878,878,1069,1069,403780950
879,879,1071,1071,403780950
880,880,1072,1072,403780950
881,881,1073,1073,553644736
882,882,1075,1075,553644736
883,883,1076,1076,553644736
884,884,1077,1077,28683572
885,885,1079,1079,28683572
886,886,1080,1080,28683572
887,887,1081,1081,2021146824
888,888,1083,1083,2021146824
889,889,1084,1084,2021146824
890,890,1085,1085,1997523633
891,891,1087,1087,1997523633
892,892,1088,1088,1997523633
893,893,1089,1089,1083204661
894,894,1091,1091,1083204661
895,895,1092,1092,1083204661
896,896,1093,1093,62146218
897,897,1095,1095,62146218
898,898,1096,1096,62146218
899,899,1097,1097,34730014
900,900,1099,1099,34730014
901,901,1100,1100,34730014
902,902,1101,1101,660737688
903,903,1103,1103,660737688
904,904,1104,1104,660737688
905,905,1105,1105,1636974715
906,906,1107,1107,1636974715
907,907,1108,1108,1636974715
908,908,1109,1109,88314407
909,909,1111,1111,88314407
910,910,1112,1112,88314407
911,911,1113,1113,365984310
912,912,1115,1115,365984310
913,913,1116,1116,365984310
914,914,1117,1117,592650242
915,915,1119,1119,592650242
916,916,1120,1120,592650242
917,917,1121,1121,392504802
918,918,1123,1123,392504802
919,919,1124,1124,392504802
920,920,1125,1125,160949259
921,921,1127,1127,160949259
922,922,1128,1128,160949259
923,923,1129,1129,1421649082
924,924,1131,1131,1421649082
925,925,1132,1132,1421649082
926,926,1133,1133,1595978025
927,927,1135,1135,1595978025
928,928,1136,1136,1595978025
929,929,1137,1137,355476212
930,930,1139,1139,355476212
931,931,1140,1140,355476212
932,932,1141,1141,549261662
933,933,1143,1143,549261662
934,934,1144,1144,549261662
935,935,1145,1145,878185860
936,936,1147,1147,878185860
937,937,1148,1148,878185860
938,938,1149,1149,1584713155
939,939,1151,1151,1584713155
940,940,1152,1152,1584713155
941,941,1153,1153,1493217850
942,942,1155,1155,1493217850
943,943,1156,1156,1493217850
944,944,1157,1157,1727237298
945,945,1159,1159,1727237298
946,946,1160,1160,1727237298
947,947,1161,1161,854795591
948,948,1163,1163,854795591
949,949,1164,1164,854795591
950,950,1165,1165,1758885193
951,951,1167,1167,1758885193
952,952,1168,1168,1758885193
953,953,1169,1169,230551735
954,954,1171,1171,230551735
955,955,1172,1172,230551735
956,956,1173,1173,1966901961
957,957,1175,1175,1966901961
958,958,1176,1176,1966901961
959,959,1177,1177,1412713761
960,960,1179,1179,1412713761
961,961,1180,1180,1412713761
962,962,1181,1181,2125616903
963,963,1183,1183,2125616903
964,964,1184,1184,2125616903
965,965,1185,1185,121471286
966,966,1187,1187,121471286
967,967,1188,1188,121471286
968,968,1189,1189,1731101726
969,969,1191,1191,1731101726
970,970,1192,1192,1731101726
971,971,1193,1193,1078053097
972,972,1195,1195,1078053097
973,973,1196,1196,1078053097
974,974,1197,1197,881988509
975,975,1199,1199,881988509
976,976,1200,1200,881988509
977,977,1201,1201,607944230
978,978,1203,1203,607944230
979,979,1204,1204,607944230
980,980,1205,1205,202042392
981,981,1207,1207,202042392
982,982,1208,1208,202042392
983,983,1209,1209,1736333214
984,984,1211,1211,1736333214
985,985,1212,1212,1736333214
986,986,1213,1213,1866425838
987,987,1215,1215,1866425838
988,988,1216,1216,1866425838
989,989,1217,1217,1205096847
990,990,1219,1219,1205096847
991,991,1220,1220,1205096847
992,992,1221,1221,900893729
993,993,1223,1223,900893729
994,994,1224,1224,900893729
995,995,1225,1225,855108952
996,996,1227,1227,855108952
997,997,1228,1228,855108952
998,998,1229,1229,2050078964
999,999,1231,1231,2050078964
1000,1000,1232,1232,2050078964
1001,1001,1233,1233,1553663028
1002,1002,1235,1235,1553663028
1003,1003,1236,1236,1553663028
1004,1004,1237,1237,1067854124
1005,1005,1239,1239,1067854124
1006,1006,1240,1240,1067854124
1007,1007,1241,1241,1231540473
1008,1008,1243,1243,1231540473
1009,1009,1244,1244,1231540473
1010,1010,1245,1245,1112962331
1011,1011,1247,1247,1112962331
1012,1012,1248,1248,1112962331
1013,1013,1249,1249,751668175
1014,1014,1251,1251,751668175
1015,1015,1252,1252,751668175
1016,1016,1253,1253,954947337
1017,1017,1255,1255,954947337
1018,1018,1256,1256,954947337
1019,1019,1257,1257,276828120
1020,1020,1259,1259,276828120
1021,1021,1260,1260,276828120
1022,1022,1261,1261,1214954663
1023,1023,1263,1263,1214954663
1024,1024,1264,1264,1214954663
1025,1025,1265,1265,174887472
1026,1026,1267,1267,174887472
1027,1027,1268,1268,174887472
1028,1028,1269,1269,1899096457
1029,1029,1271,1271,1899096457
1030,1030,1272,1272,1899096457
1031,1031,1273,1273,654304395
1032,1032,1275,1275,654304395
1033,1033,1276,1276,654304395
1034,1034,1277,1277,439204796
1035,1035,1279,1279,439204796
1036,1036,1280,1280,439204796
1037,1037,1281,1281,940889473
1038,1038,1283,1283,940889473
1039,1039,1284,1284,940889473
1040,1040,1285,1285,1651240536
1041,1041,1287,1287,1651240536
1042,1042,1288,1288,1651240536
1043,1043,1289,1289,637186368
1044,1044,1291,1291,637186368
1045,1045,1292,1292,637186368
1046,1046,1293,1293,506817341
1047,1047,1295,1295,506817341
1048,1048,1296,1296,506817341
1049,1049,1297,1297,1789843127
1050,1050,1299,1299,1789843127
1051,1051,1300,1300,1789843127
1052,1052,1301,1301,595504818
1053,1053,1303,1303,595504818
1054,1054,1304,1304,595504818
1055,1055,1305,1305,72953676
1056,1056,1307,1307,72953676
1057,1057,1308,1308,72953676
1058,1058,1309,1309,1123642706
1059,1059,1311,1311,1123642706
1060,1060,1312,1312,1123642706
1061,1061,1313,1313,1791478896
1062,1062,1315,1315,1791478896
