acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
521,B6_T1,43,1,43,3,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,20000000.0,43
521,B6_T1,44,1,44,4,1,11,703,B6,WTC,B6_T1,FloodGeneral_T1,1,25000000.0,44
522,B7_T1,45,1,45,1,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,10000000.0,45
522,B7_T1,46,1,46,2,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,15000000.0,46
522,B7_T1,47,1,47,3,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,20000000.0,47
522,B7_T1,48,1,48,4,1,12,704,B7,WTC,B7_T1,FloodGeneral_T1,1,25000000.0,48
523,B8_T1,49,1,49,1,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,10000000.0,49
523,B8_T1,50,1,50,2,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,15000000.0,50
523,B8_T1,51,1,51,3,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,20000000.0,51
523,B8_T1,52,1,52,4,1,13,705,B8,WTC,B8_T1,FloodGeneral_T1,1,25000000.0,52
524,B9_T1,53,1,53,1,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,10000000.0,53
524,B9_T1,54,1,54,2,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,15000000.0,54
524,B9_T1,55,1,55,3,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,20000000.0,55
524,B9_T1,56,1,56,4,1,14,706,B9,WTC,B9_T1,FloodGeneral_T1,1,25000000.0,56
529,C1_T1,57,1,57,1,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,10000000.0,57
529,C1_T1,58,1,58,2,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,15000000.0,58
529,C1_T1,59,1,59,3,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,20000000.0,59
529,C1_T1,60,1,60,4,1,15,710,C1,WTC,C1_T1,FloodGeneral_T1,1,25000000.0,60
530,C2_T1,61,1,61,1,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,10000000.0,61
530,C2_T1,62,1,62,2,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,15000000.0,62
530,C2_T1,63,1,63,3,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,20000000.0,63
530,C2_T1,64,1,64,4,1,16,711,C2,WTC,C2_T1,FloodGeneral_T1,1,25000000.0,64
531,C3_T1,65,1,65,1,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,10000000.0,65
531,C3_T1,66,1,66,2,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,15000000.0,66
531,C3_T1,67,1,67,3,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,20000000.0,67
531,C3_T1,68,1,68,4,1,17,712,C3,WTC,C3_T1,FloodGeneral_T1,1,25000000.0,68
542,D3_T1,69,1,69,1,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,10000000.0,69
542,D3_T1,70,1,70,2,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,15000000.0,70
542,D3_T1,71,1,71,3,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,20000000.0,71
542,D3_T1,72,1,72,4,1,18,719,D3,WTC,D3_T1,FloodGeneral_T1,1,25000000.0,72
367,A1_T1,73,1,73,1,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,10000000.0,73
367,A1_T1,74,1,74,2,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,15000000.0,74
367,A1_T1,75,1,75,3,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,20000000.0,75
367,A1_T1,76,1,76,4,1,19,649,A1,WTC,A1_T1,FloodStep_T1,1,25000000.0,76
370,A8_T1,77,1,77,1,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,10000000.0,77
370,A8_T1,78,1,78,2,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,15000000.0,78
370,A8_T1,79,1,79,3,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,20000000.0,79
370,A8_T1,80,1,80,4,1,20,650,A8,WTC,A8_T1,FloodStep_T1,1,25000000.0,80
336,B1_T1,81,1,81,1,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,10000000.0,81
336,B1_T1,82,1,82,2,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,15000000.0,82
336,B1_T1,83,1,83,3,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,20000000.0,83
336,B1_T1,84,1,84,4,1,21,638,B1,WTC,B1_T1,FloodStep_T1,1,25000000.0,84
339,B2_T1,85,1,85,1,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,10000000.0,85
339,B2_T1,86,1,86,2,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,15000000.0,86
339,B2_T1,87,1,87,3,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,20000000.0,87
339,B2_T1,88,1,88,4,1,22,639,B2,WTC,B2_T1,FloodStep_T1,1,25000000.0,88
342,B3_T1,89,1,89,1,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,10000000.0,89
342,B3_T1,90,1,90,2,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,15000000.0,90
342,B3_T1,91,1,91,3,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,20000000.0,91
342,B3_T1,92,1,92,4,1,23,640,B3,WTC,B3_T1,FloodStep_T1,1,25000000.0,92
345,B4_T1,93,1,93,1,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,10000000.0,93
345,B4_T1,94,1,94,2,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,15000000.0,94
345,B4_T1,95,1,95,3,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,20000000.0,95
345,B4_T1,96,1,96,4,1,24,641,B4,WTC,B4_T1,FloodStep_T1,1,25000000.0,96
364,C10_T1,97,1,97,1,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,10000000.0,97
364,C10_T1,98,1,98,2,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,15000000.0,98
364,C10_T1,99,1,99,3,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,20000000.0,99
364,C10_T1,100,1,100,4,1,25,648,C10,WTC,C10_T1,FloodStep_T1,1,25000000.0,100
346,C4_T1,101,1,101,1,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,10000000.0,101
346,C4_T1,102,1,102,2,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,15000000.0,102
346,C4_T1,103,1,103,3,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,20000000.0,103
346,C4_T1,104,1,104,4,1,26,642,C4,WTC,C4_T1,FloodStep_T1,1,25000000.0,104
349,C5_T1,105,1,105,1,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,10000000.0,105
349,C5_T1,106,1,106,2,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,15000000.0,106
349,C5_T1,107,1,107,3,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,20000000.0,107
349,C5_T1,108,1,108,4,1,27,643,C5,WTC,C5_T1,FloodStep_T1,1,25000000.0,108
352,C6_T1,109,1,109,1,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,10000000.0,109
352,C6_T1,110,1,110,2,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,15000000.0,110
352,C6_T1,111,1,111,3,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,20000000.0,111
352,C6_T1,112,1,112,4,1,28,644,C6,WTC,C6_T1,FloodStep_T1,1,25000000.0,112
355,C7_T1,113,1,113,1,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,10000000.0,113
355,C7_T1,114,1,114,2,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,15000000.0,114
355,C7_T1,115,1,115,3,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,20000000.0,115
355,C7_T1,116,1,116,4,1,29,645,C7,WTC,C7_T1,FloodStep_T1,1,25000000.0,116
358,C8_T1,117,1,117,1,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,10000000.0,117
358,C8_T1,118,1,118,2,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,15000000.0,118
358,C8_T1,119,1,119,3,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,20000000.0,119
358,C8_T1,120,1,120,4,1,30,646,C8,WTC,C8_T1,FloodStep_T1,1,25000000.0,120
361,C9_T1,121,1,121,1,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,10000000.0,121
361,C9_T1,122,1,122,2,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,15000000.0,122
361,C9_T1,123,1,123,3,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,20000000.0,123
361,C9_T1,124,1,124,4,1,31,647,C9,WTC,C9_T1,FloodStep_T1,1,25000000.0,124
373,D1_T1,125,1,125,1,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,10000000.0,125
373,D1_T1,126,1,126,2,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,15000000.0,126
373,D1_T1,127,1,127,3,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,20000000.0,127
373,D1_T1,128,1,128,4,1,32,651,D1,WTC,D1_T1,FloodStep_T1,1,25000000.0,128
376,D2_T1,129,1,129,1,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,10000000.0,129
376,D2_T1,130,1,130,2,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,15000000.0,130
376,D2_T1,131,1,131,3,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,20000000.0,131
376,D2_T1,132,1,132,4,1,33,652,D2,WTC,D2_T1,FloodStep_T1,1,25000000.0,132
379,D4_T1,133,1,133,1,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,10000000.0,133
379,D4_T1,134,1,134,2,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,15000000.0,134
379,D4_T1,135,1,135,3,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,20000000.0,135
379,D4_T1,136,1,136,4,1,34,653,D4,WTC,D4_T1,FloodStep_T1,1,25000000.0,136
413,A1_T2,137,1,137,1,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,10000000.0,137
413,A1_T2,138,1,138,2,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,15000000.0,138
413,A1_T2,139,1,139,3,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,20000000.0,139
413,A1_T2,140,1,140,4,1,35,665,A1,WTC,A1_T2,FloodStep_T2,1,25000000.0,140
416,A8_T2,141,1,141,1,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,10000000.0,141
416,A8_T2,142,1,142,2,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,15000000.0,142
416,A8_T2,143,1,143,3,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,20000000.0,143
416,A8_T2,144,1,144,4,1,36,666,A8,WTC,A8_T2,FloodStep_T2,1,25000000.0,144
382,B1_T2,145,1,145,1,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,10000000.0,145
382,B1_T2,146,1,146,2,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,15000000.0,146
382,B1_T2,147,1,147,3,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,20000000.0,147
382,B1_T2,148,1,148,4,1,37,654,B1,WTC,B1_T2,FloodStep_T2,1,25000000.0,148
385,B2_T2,149,1,149,1,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,10000000.0,149
385,B2_T2,150,1,150,2,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,15000000.0,150
385,B2_T2,151,1,151,3,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,20000000.0,151
385,B2_T2,152,1,152,4,1,38,655,B2,WTC,B2_T2,FloodStep_T2,1,25000000.0,152
388,B3_T2,153,1,153,1,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,10000000.0,153
388,B3_T2,154,1,154,2,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,15000000.0,154
388,B3_T2,155,1,155,3,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,20000000.0,155
388,B3_T2,156,1,156,4,1,39,656,B3,WTC,B3_T2,FloodStep_T2,1,25000000.0,156
391,B4_T2,157,1,157,1,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,10000000.0,157
391,B4_T2,158,1,158,2,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,15000000.0,158
391,B4_T2,159,1,159,3,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,20000000.0,159
391,B4_T2,160,1,160,4,1,40,657,B4,WTC,B4_T2,FloodStep_T2,1,25000000.0,160
410,C10_T2,161,1,161,1,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,10000000.0,161
410,C10_T2,162,1,162,2,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,15000000.0,162
410,C10_T2,163,1,163,3,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,20000000.0,163
410,C10_T2,164,1,164,4,1,41,664,C10,WTC,C10_T2,FloodStep_T2,1,25000000.0,164
392,C4_T2,165,1,165,1,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,10000000.0,165
392,C4_T2,166,1,166,2,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,15000000.0,166
392,C4_T2,167,1,167,3,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,20000000.0,167
392,C4_T2,168,1,168,4,1,42,658,C4,WTC,C4_T2,FloodStep_T2,1,25000000.0,168
395,C5_T2,169,1,169,1,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,10000000.0,169
395,C5_T2,170,1,170,2,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,15000000.0,170
395,C5_T2,171,1,171,3,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,20000000.0,171
395,C5_T2,172,1,172,4,1,43,659,C5,WTC,C5_T2,FloodStep_T2,1,25000000.0,172
398,C6_T2,173,1,173,1,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,10000000.0,173
398,C6_T2,174,1,174,2,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,15000000.0,174
398,C6_T2,175,1,175,3,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,20000000.0,175
398,C6_T2,176,1,176,4,1,44,660,C6,WTC,C6_T2,FloodStep_T2,1,25000000.0,176
401,C7_T2,177,1,177,1,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,10000000.0,177
401,C7_T2,178,1,178,2,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,15000000.0,178
401,C7_T2,179,1,179,3,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,20000000.0,179
401,C7_T2,180,1,180,4,1,45,661,C7,WTC,C7_T2,FloodStep_T2,1,25000000.0,180
404,C8_T2,181,1,181,1,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,10000000.0,181
404,C8_T2,182,1,182,2,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,15000000.0,182
404,C8_T2,183,1,183,3,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,20000000.0,183
404,C8_T2,184,1,184,4,1,46,662,C8,WTC,C8_T2,FloodStep_T2,1,25000000.0,184
407,C9_T2,185,1,185,1,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,10000000.0,185
407,C9_T2,186,1,186,2,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,15000000.0,186
407,C9_T2,187,1,187,3,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,20000000.0,187
407,C9_T2,188,1,188,4,1,47,663,C9,WTC,C9_T2,FloodStep_T2,1,25000000.0,188
419,D1_T2,189,1,189,1,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,10000000.0,189
419,D1_T2,190,1,190,2,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,15000000.0,190
419,D1_T2,191,1,191,3,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,20000000.0,191
419,D1_T2,192,1,192,4,1,48,667,D1,WTC,D1_T2,FloodStep_T2,1,25000000.0,192
422,D2_T2,193,1,193,1,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,10000000.0,193
422,D2_T2,194,1,194,2,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,15000000.0,194
422,D2_T2,195,1,195,3,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,20000000.0,195
422,D2_T2,196,1,196,4,1,49,668,D2,WTC,D2_T2,FloodStep_T2,1,25000000.0,196
425,D4_T2,197,1,197,1,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,10000000.0,197
425,D4_T2,198,1,198,2,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,15000000.0,198
425,D4_T2,199,1,199,3,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,20000000.0,199
425,D4_T2,200,1,200,4,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,25000000.0,200
459,A1_T3,201,1,201,1,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,10000000.0,201
459,A1_T3,202,1,202,2,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,15000000.0,202
459,A1_T3,203,1,203,3,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,20000000.0,203
459,A1_T3,204,1,204,4,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,25000000.0,204
462,A8_T3,205,1,205,1,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,10000000.0,205
462,A8_T3,206,1,206,2,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,15000000.0,206
462,A8_T3,207,1,207,3,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,20000000.0,207
462,A8_T3,208,1,208,4,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,25000000.0,208
428,B1_T3,209,1,209,1,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,10000000.0,209
428,B1_T3,210,1,210,2,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,15000000.0,210
428,B1_T3,211,1,211,3,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,20000000.0,211
428,B1_T3,212,1,212,4,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,25000000.0,212
431,B2_T3,213,1,213,1,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,10000000.0,213
431,B2_T3,214,1,214,2,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,15000000.0,214
431,B2_T3,215,1,215,3,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,20000000.0,215
431,B2_T3,216,1,216,4,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,25000000.0,216
434,B3_T3,217,1,217,1,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,10000000.0,217
434,B3_T3,218,1,218,2,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,15000000.0,218
434,B3_T3,219,1,219,3,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,20000000.0,219
434,B3_T3,220,1,220,4,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,25000000.0,220
437,B4_T3,221,1,221,1,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,10000000.0,221
437,B4_T3,222,1,222,2,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,15000000.0,222
437,B4_T3,223,1,223,3,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,20000000.0,223
437,B4_T3,224,1,224,4,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,25000000.0,224
456,C10_T3,225,1,225,1,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,10000000.0,225
456,C10_T3,226,1,226,2,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,15000000.0,226
456,C10_T3,227,1,227,3,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,20000000.0,227
456,C10_T3,228,1,228,4,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,25000000.0,228
438,C4_T3,229,1,229,1,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,10000000.0,229
438,C4_T3,230,1,230,2,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,15000000.0,230
438,C4_T3,231,1,231,3,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,20000000.0,231
438,C4_T3,232,1,232,4,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,25000000.0,232
441,C5_T3,233,1,233,1,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,10000000.0,233
441,C5_T3,234,1,234,2,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,15000000.0,234
441,C5_T3,235,1,235,3,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,20000000.0,235
441,C5_T3,236,1,236,4,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,25000000.0,236
444,C6_T3,237,1,237,1,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,10000000.0,237
444,C6_T3,238,1,238,2,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,15000000.0,238
444,C6_T3,239,1,239,3,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,20000000.0,239
444,C6_T3,240,1,240,4,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,25000000.0,240
447,C7_T3,241,1,241,1,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,10000000.0,241
447,C7_T3,242,1,242,2,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,15000000.0,242
447,C7_T3,243,1,243,3,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,20000000.0,243
447,C7_T3,244,1,244,4,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,25000000.0,244
450,C8_T3,245,1,245,1,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,10000000.0,245
450,C8_T3,246,1,246,2,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,15000000.0,246
450,C8_T3,247,1,247,3,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,20000000.0,247
450,C8_T3,248,1,248,4,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,25000000.0,248
453,C9_T3,249,1,249,1,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,10000000.0,249
453,C9_T3,250,1,250,2,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,15000000.0,250
453,C9_T3,251,1,251,3,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,20000000.0,251
453,C9_T3,252,1,252,4,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,25000000.0,252
465,D1_T3,253,1,253,1,1,64,683,D1,WTC,D1_T3,FloodStep_T3,1,10000000.0,253
