acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
526,C3_T1,67,67,3,1,17,702,C3,1,C3_T1,FloodGeneral_T1,20000000.0,67
526,C3_T1,68,68,4,1,17,702,C3,1,C3_T1,FloodGeneral_T1,25000000.0,68
537,D3_T1,69,69,1,1,18,709,D3,1,D3_T1,FloodGeneral_T1,10000000.0,69
537,D3_T1,70,70,2,1,18,709,D3,1,D3_T1,FloodGeneral_T1,15000000.0,70
537,D3_T1,71,71,3,1,18,709,D3,1,D3_T1,FloodGeneral_T1,20000000.0,71
537,D3_T1,72,72,4,1,18,709,D3,1,D3_T1,FloodGeneral_T1,25000000.0,72
362,A1_T1,73,73,1,1,19,639,A1,1,A1_T1,FloodStep_T1,10000000.0,73
362,A1_T1,74,74,2,1,19,639,A1,1,A1_T1,FloodStep_T1,15000000.0,74
362,A1_T1,75,75,3,1,19,639,A1,1,A1_T1,FloodStep_T1,20000000.0,75
362,A1_T1,76,76,4,1,19,639,A1,1,A1_T1,FloodStep_T1,25000000.0,76
365,A8_T1,77,77,1,1,20,640,A8,1,A8_T1,FloodStep_T1,10000000.0,77
365,A8_T1,78,78,2,1,20,640,A8,1,A8_T1,FloodStep_T1,15000000.0,78
365,A8_T1,79,79,3,1,20,640,A8,1,A8_T1,FloodStep_T1,20000000.0,79
365,A8_T1,80,80,4,1,20,640,A8,1,A8_T1,FloodStep_T1,25000000.0,80
331,B1_T1,81,81,1,1,21,628,B1,1,B1_T1,FloodStep_T1,10000000.0,81
331,B1_T1,82,82,2,1,21,628,B1,1,B1_T1,FloodStep_T1,15000000.0,82
331,B1_T1,83,83,3,1,21,628,B1,1,B1_T1,FloodStep_T1,20000000.0,83
331,B1_T1,84,84,4,1,21,628,B1,1,B1_T1,FloodStep_T1,25000000.0,84
334,B2_T1,85,85,1,1,22,629,B2,1,B2_T1,FloodStep_T1,10000000.0,85
334,B2_T1,86,86,2,1,22,629,B2,1,B2_T1,FloodStep_T1,15000000.0,86
334,B2_T1,87,87,3,1,22,629,B2,1,B2_T1,FloodStep_T1,20000000.0,87
334,B2_T1,88,88,4,1,22,629,B2,1,B2_T1,FloodStep_T1,25000000.0,88
337,B3_T1,89,89,1,1,23,630,B3,1,B3_T1,FloodStep_T1,10000000.0,89
337,B3_T1,90,90,2,1,23,630,B3,1,B3_T1,FloodStep_T1,15000000.0,90
337,B3_T1,91,91,3,1,23,630,B3,1,B3_T1,FloodStep_T1,20000000.0,91
337,B3_T1,92,92,4,1,23,630,B3,1,B3_T1,FloodStep_T1,25000000.0,92
340,B4_T1,93,93,1,1,24,631,B4,1,B4_T1,FloodStep_T1,10000000.0,93
340,B4_T1,94,94,2,1,24,631,B4,1,B4_T1,FloodStep_T1,15000000.0,94
340,B4_T1,95,95,3,1,24,631,B4,1,B4_T1,FloodStep_T1,20000000.0,95
340,B4_T1,96,96,4,1,24,631,B4,1,B4_T1,FloodStep_T1,25000000.0,96
359,C10_T1,97,97,1,1,25,638,C10,1,C10_T1,FloodStep_T1,10000000.0,97
359,C10_T1,98,98,2,1,25,638,C10,1,C10_T1,FloodStep_T1,15000000.0,98
359,C10_T1,99,99,3,1,25,638,C10,1,C10_T1,FloodStep_T1,20000000.0,99
359,C10_T1,100,100,4,1,25,638,C10,1,C10_T1,FloodStep_T1,25000000.0,100
341,C4_T1,101,101,1,1,26,632,C4,1,C4_T1,FloodStep_T1,10000000.0,101
341,C4_T1,102,102,2,1,26,632,C4,1,C4_T1,FloodStep_T1,15000000.0,102
341,C4_T1,103,103,3,1,26,632,C4,1,C4_T1,FloodStep_T1,20000000.0,103
341,C4_T1,104,104,4,1,26,632,C4,1,C4_T1,FloodStep_T1,25000000.0,104
344,C5_T1,105,105,1,1,27,633,C5,1,C5_T1,FloodStep_T1,10000000.0,105
344,C5_T1,106,106,2,1,27,633,C5,1,C5_T1,FloodStep_T1,15000000.0,106
344,C5_T1,107,107,3,1,27,633,C5,1,C5_T1,FloodStep_T1,20000000.0,107
344,C5_T1,108,108,4,1,27,633,C5,1,C5_T1,FloodStep_T1,25000000.0,108
347,C6_T1,109,109,1,1,28,634,C6,1,C6_T1,FloodStep_T1,10000000.0,109
347,C6_T1,110,110,2,1,28,634,C6,1,C6_T1,FloodStep_T1,15000000.0,110
347,C6_T1,111,111,3,1,28,634,C6,1,C6_T1,FloodStep_T1,20000000.0,111
347,C6_T1,112,112,4,1,28,634,C6,1,C6_T1,FloodStep_T1,25000000.0,112
350,C7_T1,113,113,1,1,29,635,C7,1,C7_T1,FloodStep_T1,10000000.0,113
350,C7_T1,114,114,2,1,29,635,C7,1,C7_T1,FloodStep_T1,15000000.0,114
350,C7_T1,115,115,3,1,29,635,C7,1,C7_T1,FloodStep_T1,20000000.0,115
350,C7_T1,116,116,4,1,29,635,C7,1,C7_T1,FloodStep_T1,25000000.0,116
353,C8_T1,117,117,1,1,30,636,C8,1,C8_T1,FloodStep_T1,10000000.0,117
353,C8_T1,118,118,2,1,30,636,C8,1,C8_T1,FloodStep_T1,15000000.0,118
353,C8_T1,119,119,3,1,30,636,C8,1,C8_T1,FloodStep_T1,20000000.0,119
353,C8_T1,120,120,4,1,30,636,C8,1,C8_T1,FloodStep_T1,25000000.0,120
356,C9_T1,121,121,1,1,31,637,C9,1,C9_T1,FloodStep_T1,10000000.0,121
356,C9_T1,122,122,2,1,31,637,C9,1,C9_T1,FloodStep_T1,15000000.0,122
356,C9_T1,123,123,3,1,31,637,C9,1,C9_T1,FloodStep_T1,20000000.0,123
356,C9_T1,124,124,4,1,31,637,C9,1,C9_T1,FloodStep_T1,25000000.0,124
368,D1_T1,125,125,1,1,32,641,D1,1,D1_T1,FloodStep_T1,10000000.0,125
368,D1_T1,126,126,2,1,32,641,D1,1,D1_T1,FloodStep_T1,15000000.0,126
368,D1_T1,127,127,3,1,32,641,D1,1,D1_T1,FloodStep_T1,20000000.0,127
368,D1_T1,128,128,4,1,32,641,D1,1,D1_T1,FloodStep_T1,25000000.0,128
371,D2_T1,129,129,1,1,33,642,D2,1,D2_T1,FloodStep_T1,10000000.0,129
371,D2_T1,130,130,2,1,33,642,D2,1,D2_T1,FloodStep_T1,15000000.0,130
371,D2_T1,131,131,3,1,33,642,D2,1,D2_T1,FloodStep_T1,20000000.0,131
371,D2_T1,132,132,4,1,33,642,D2,1,D2_T1,FloodStep_T1,25000000.0,132
374,D4_T1,133,133,1,1,34,643,D4,1,D4_T1,FloodStep_T1,10000000.0,133
374,D4_T1,134,134,2,1,34,643,D4,1,D4_T1,FloodStep_T1,15000000.0,134
374,D4_T1,135,135,3,1,34,643,D4,1,D4_T1,FloodStep_T1,20000000.0,135
374,D4_T1,136,136,4,1,34,643,D4,1,D4_T1,FloodStep_T1,25000000.0,136
408,A1_T2,137,137,1,1,35,655,A1,1,A1_T2,FloodStep_T2,10000000.0,137
408,A1_T2,138,138,2,1,35,655,A1,1,A1_T2,FloodStep_T2,15000000.0,138
408,A1_T2,139,139,3,1,35,655,A1,1,A1_T2,FloodStep_T2,20000000.0,139
408,A1_T2,140,140,4,1,35,655,A1,1,A1_T2,FloodStep_T2,25000000.0,140
411,A8_T2,141,141,1,1,36,656,A8,1,A8_T2,FloodStep_T2,10000000.0,141
411,A8_T2,142,142,2,1,36,656,A8,1,A8_T2,FloodStep_T2,15000000.0,142
411,A8_T2,143,143,3,1,36,656,A8,1,A8_T2,FloodStep_T2,20000000.0,143
411,A8_T2,144,144,4,1,36,656,A8,1,A8_T2,FloodStep_T2,25000000.0,144
377,B1_T2,145,145,1,1,37,644,B1,1,B1_T2,FloodStep_T2,10000000.0,145
377,B1_T2,146,146,2,1,37,644,B1,1,B1_T2,FloodStep_T2,15000000.0,146
377,B1_T2,147,147,3,1,37,644,B1,1,B1_T2,FloodStep_T2,20000000.0,147
377,B1_T2,148,148,4,1,37,644,B1,1,B1_T2,FloodStep_T2,25000000.0,148
380,B2_T2,149,149,1,1,38,645,B2,1,B2_T2,FloodStep_T2,10000000.0,149
380,B2_T2,150,150,2,1,38,645,B2,1,B2_T2,FloodStep_T2,15000000.0,150
380,B2_T2,151,151,3,1,38,645,B2,1,B2_T2,FloodStep_T2,20000000.0,151
380,B2_T2,152,152,4,1,38,645,B2,1,B2_T2,FloodStep_T2,25000000.0,152
383,B3_T2,153,153,1,1,39,646,B3,1,B3_T2,FloodStep_T2,10000000.0,153
383,B3_T2,154,154,2,1,39,646,B3,1,B3_T2,FloodStep_T2,15000000.0,154
383,B3_T2,155,155,3,1,39,646,B3,1,B3_T2,FloodStep_T2,20000000.0,155
383,B3_T2,156,156,4,1,39,646,B3,1,B3_T2,FloodStep_T2,25000000.0,156
386,B4_T2,157,157,1,1,40,647,B4,1,B4_T2,FloodStep_T2,10000000.0,157
386,B4_T2,158,158,2,1,40,647,B4,1,B4_T2,FloodStep_T2,15000000.0,158
386,B4_T2,159,159,3,1,40,647,B4,1,B4_T2,FloodStep_T2,20000000.0,159
386,B4_T2,160,160,4,1,40,647,B4,1,B4_T2,FloodStep_T2,25000000.0,160
405,C10_T2,161,161,1,1,41,654,C10,1,C10_T2,FloodStep_T2,10000000.0,161
405,C10_T2,162,162,2,1,41,654,C10,1,C10_T2,FloodStep_T2,15000000.0,162
405,C10_T2,163,163,3,1,41,654,C10,1,C10_T2,FloodStep_T2,20000000.0,163
405,C10_T2,164,164,4,1,41,654,C10,1,C10_T2,FloodStep_T2,25000000.0,164
387,C4_T2,165,165,1,1,42,648,C4,1,C4_T2,FloodStep_T2,10000000.0,165
387,C4_T2,166,166,2,1,42,648,C4,1,C4_T2,FloodStep_T2,15000000.0,166
387,C4_T2,167,167,3,1,42,648,C4,1,C4_T2,FloodStep_T2,20000000.0,167
387,C4_T2,168,168,4,1,42,648,C4,1,C4_T2,FloodStep_T2,25000000.0,168
390,C5_T2,169,169,1,1,43,649,C5,1,C5_T2,FloodStep_T2,10000000.0,169
390,C5_T2,170,170,2,1,43,649,C5,1,C5_T2,FloodStep_T2,15000000.0,170
390,C5_T2,171,171,3,1,43,649,C5,1,C5_T2,FloodStep_T2,20000000.0,171
390,C5_T2,172,172,4,1,43,649,C5,1,C5_T2,FloodStep_T2,25000000.0,172
393,C6_T2,173,173,1,1,44,650,C6,1,C6_T2,FloodStep_T2,10000000.0,173
393,C6_T2,174,174,2,1,44,650,C6,1,C6_T2,FloodStep_T2,15000000.0,174
393,C6_T2,175,175,3,1,44,650,C6,1,C6_T2,FloodStep_T2,20000000.0,175
393,C6_T2,176,176,4,1,44,650,C6,1,C6_T2,FloodStep_T2,25000000.0,176
396,C7_T2,177,177,1,1,45,651,C7,1,C7_T2,FloodStep_T2,10000000.0,177
396,C7_T2,178,178,2,1,45,651,C7,1,C7_T2,FloodStep_T2,15000000.0,178
396,C7_T2,179,179,3,1,45,651,C7,1,C7_T2,FloodStep_T2,20000000.0,179
396,C7_T2,180,180,4,1,45,651,C7,1,C7_T2,FloodStep_T2,25000000.0,180
399,C8_T2,181,181,1,1,46,652,C8,1,C8_T2,FloodStep_T2,10000000.0,181
399,C8_T2,182,182,2,1,46,652,C8,1,C8_T2,FloodStep_T2,15000000.0,182
399,C8_T2,183,183,3,1,46,652,C8,1,C8_T2,FloodStep_T2,20000000.0,183
399,C8_T2,184,184,4,1,46,652,C8,1,C8_T2,FloodStep_T2,25000000.0,184
402,C9_T2,185,185,1,1,47,653,C9,1,C9_T2,FloodStep_T2,10000000.0,185
402,C9_T2,186,186,2,1,47,653,C9,1,C9_T2,FloodStep_T2,15000000.0,186
402,C9_T2,187,187,3,1,47,653,C9,1,C9_T2,FloodStep_T2,20000000.0,187
402,C9_T2,188,188,4,1,47,653,C9,1,C9_T2,FloodStep_T2,25000000.0,188
414,D1_T2,189,189,1,1,48,657,D1,1,D1_T2,FloodStep_T2,10000000.0,189
414,D1_T2,190,190,2,1,48,657,D1,1,D1_T2,FloodStep_T2,15000000.0,190
414,D1_T2,191,191,3,1,48,657,D1,1,D1_T2,FloodStep_T2,20000000.0,191
414,D1_T2,192,192,4,1,48,657,D1,1,D1_T2,FloodStep_T2,25000000.0,192
417,D2_T2,193,193,1,1,49,658,D2,1,D2_T2,FloodStep_T2,10000000.0,193
417,D2_T2,194,194,2,1,49,658,D2,1,D2_T2,FloodStep_T2,15000000.0,194
417,D2_T2,195,195,3,1,49,658,D2,1,D2_T2,FloodStep_T2,20000000.0,195
417,D2_T2,196,196,4,1,49,658,D2,1,D2_T2,FloodStep_T2,25000000.0,196
420,D4_T2,197,197,1,1,50,659,D4,1,D4_T2,FloodStep_T2,10000000.0,197
420,D4_T2,198,198,2,1,50,659,D4,1,D4_T2,FloodStep_T2,15000000.0,198
420,D4_T2,199,199,3,1,50,659,D4,1,D4_T2,FloodStep_T2,20000000.0,199
420,D4_T2,200,200,4,1,50,659,D4,1,D4_T2,FloodStep_T2,25000000.0,200
454,A1_T3,201,201,1,1,51,671,A1,1,A1_T3,FloodStep_T3,10000000.0,201
454,A1_T3,203,203,3,1,51,671,A1,1,A1_T3,FloodStep_T3,20000000.0,202
454,A1_T3,202,202,2,1,51,671,A1,1,A1_T3,FloodStep_T3,15000000.0,203
454,A1_T3,204,204,4,1,51,671,A1,1,A1_T3,FloodStep_T3,25000000.0,204
457,A8_T3,205,205,1,1,52,672,A8,1,A8_T3,FloodStep_T3,10000000.0,205
457,A8_T3,207,207,3,1,52,672,A8,1,A8_T3,FloodStep_T3,20000000.0,206
457,A8_T3,206,206,2,1,52,672,A8,1,A8_T3,FloodStep_T3,15000000.0,207
457,A8_T3,208,208,4,1,52,672,A8,1,A8_T3,FloodStep_T3,25000000.0,208
423,B1_T3,209,209,1,1,53,660,B1,1,B1_T3,FloodStep_T3,10000000.0,209
423,B1_T3,211,211,3,1,53,660,B1,1,B1_T3,FloodStep_T3,20000000.0,210
423,B1_T3,210,210,2,1,53,660,B1,1,B1_T3,FloodStep_T3,15000000.0,211
423,B1_T3,212,212,4,1,53,660,B1,1,B1_T3,FloodStep_T3,25000000.0,212
426,B2_T3,213,213,1,1,54,661,B2,1,B2_T3,FloodStep_T3,10000000.0,213
426,B2_T3,215,215,3,1,54,661,B2,1,B2_T3,FloodStep_T3,20000000.0,214
426,B2_T3,214,214,2,1,54,661,B2,1,B2_T3,FloodStep_T3,15000000.0,215
426,B2_T3,216,216,4,1,54,661,B2,1,B2_T3,FloodStep_T3,25000000.0,216
429,B3_T3,217,217,1,1,55,662,B3,1,B3_T3,FloodStep_T3,10000000.0,217
429,B3_T3,219,219,3,1,55,662,B3,1,B3_T3,FloodStep_T3,20000000.0,218
429,B3_T3,218,218,2,1,55,662,B3,1,B3_T3,FloodStep_T3,15000000.0,219
429,B3_T3,220,220,4,1,55,662,B3,1,B3_T3,FloodStep_T3,25000000.0,220
432,B4_T3,221,221,1,1,56,663,B4,1,B4_T3,FloodStep_T3,10000000.0,221
432,B4_T3,223,223,3,1,56,663,B4,1,B4_T3,FloodStep_T3,20000000.0,222
432,B4_T3,222,222,2,1,56,663,B4,1,B4_T3,FloodStep_T3,15000000.0,223
432,B4_T3,224,224,4,1,56,663,B4,1,B4_T3,FloodStep_T3,25000000.0,224
451,C10_T3,225,225,1,1,57,670,C10,1,C10_T3,FloodStep_T3,10000000.0,225
451,C10_T3,227,227,3,1,57,670,C10,1,C10_T3,FloodStep_T3,20000000.0,226
451,C10_T3,226,226,2,1,57,670,C10,1,C10_T3,FloodStep_T3,15000000.0,227
451,C10_T3,228,228,4,1,57,670,C10,1,C10_T3,FloodStep_T3,25000000.0,228
433,C4_T3,229,229,1,1,58,664,C4,1,C4_T3,FloodStep_T3,10000000.0,229
433,C4_T3,231,231,3,1,58,664,C4,1,C4_T3,FloodStep_T3,20000000.0,230
433,C4_T3,230,230,2,1,58,664,C4,1,C4_T3,FloodStep_T3,15000000.0,231
433,C4_T3,232,232,4,1,58,664,C4,1,C4_T3,FloodStep_T3,25000000.0,232
436,C5_T3,233,233,1,1,59,665,C5,1,C5_T3,FloodStep_T3,10000000.0,233
436,C5_T3,235,235,3,1,59,665,C5,1,C5_T3,FloodStep_T3,20000000.0,234
436,C5_T3,234,234,2,1,59,665,C5,1,C5_T3,FloodStep_T3,15000000.0,235
436,C5_T3,236,236,4,1,59,665,C5,1,C5_T3,FloodStep_T3,25000000.0,236
439,C6_T3,237,237,1,1,60,666,C6,1,C6_T3,FloodStep_T3,10000000.0,237
439,C6_T3,239,239,3,1,60,666,C6,1,C6_T3,FloodStep_T3,20000000.0,238
439,C6_T3,238,238,2,1,60,666,C6,1,C6_T3,FloodStep_T3,15000000.0,239
439,C6_T3,240,240,4,1,60,666,C6,1,C6_T3,FloodStep_T3,25000000.0,240
442,C7_T3,241,241,1,1,61,667,C7,1,C7_T3,FloodStep_T3,10000000.0,241
442,C7_T3,243,243,3,1,61,667,C7,1,C7_T3,FloodStep_T3,20000000.0,242
442,C7_T3,242,242,2,1,61,667,C7,1,C7_T3,FloodStep_T3,15000000.0,243
442,C7_T3,244,244,4,1,61,667,C7,1,C7_T3,FloodStep_T3,25000000.0,244
445,C8_T3,245,245,1,1,62,668,C8,1,C8_T3,FloodStep_T3,10000000.0,245
445,C8_T3,247,247,3,1,62,668,C8,1,C8_T3,FloodStep_T3,20000000.0,246
445,C8_T3,246,246,2,1,62,668,C8,1,C8_T3,FloodStep_T3,15000000.0,247
445,C8_T3,248,248,4,1,62,668,C8,1,C8_T3,FloodStep_T3,25000000.0,248
448,C9_T3,249,249,1,1,63,669,C9,1,C9_T3,FloodStep_T3,10000000.0,249
448,C9_T3,251,251,3,1,63,669,C9,1,C9_T3,FloodStep_T3,20000000.0,250
448,C9_T3,250,250,2,1,63,669,C9,1,C9_T3,FloodStep_T3,15000000.0,251
448,C9_T3,252,252,4,1,63,669,C9,1,C9_T3,FloodStep_T3,25000000.0,252
460,D1_T3,253,253,1,1,64,673,D1,1,D1_T3,FloodStep_T3,10000000.0,253
460,D1_T3,255,255,3,1,64,673,D1,1,D1_T3,FloodStep_T3,20000000.0,254
460,D1_T3,254,254,2,1,64,673,D1,1,D1_T3,FloodStep_T3,15000000.0,255
460,D1_T3,256,256,4,1,64,673,D1,1,D1_T3,FloodStep_T3,25000000.0,256
463,D2_T3,257,257,1,1,65,674,D2,1,D2_T3,FloodStep_T3,10000000.0,257
463,D2_T3,259,259,3,1,65,674,D2,1,D2_T3,FloodStep_T3,20000000.0,258
463,D2_T3,258,258,2,1,65,674,D2,1,D2_T3,FloodStep_T3,15000000.0,259
463,D2_T3,260,260,4,1,65,674,D2,1,D2_T3,FloodStep_T3,25000000.0,260
466,D4_T3,261,261,1,1,66,675,D4,1,D4_T3,FloodStep_T3,10000000.0,261
466,D4_T3,263,263,3,1,66,675,D4,1,D4_T3,FloodStep_T3,20000000.0,262
466,D4_T3,262,262,2,1,66,675,D4,1,D4_T3,FloodStep_T3,15000000.0,263
466,D4_T3,264,264,4,1,66,675,D4,1,D4_T3,FloodStep_T3,25000000.0,264
500,A1_T5,265,265,1,1,67,687,A1,1,A1_T5,FloodStep_T5,10000000.0,265
500,A1_T5,266,266,2,1,67,687,A1,1,A1_T5,FloodStep_T5,15000000.0,266
500,A1_T5,267,267,3,1,67,687,A1,1,A1_T5,FloodStep_T5,20000000.0,267
500,A1_T5,268,268,4,1,67,687,A1,1,A1_T5,FloodStep_T5,25000000.0,268
503,A8_T5,269,269,1,1,68,688,A8,1,A8_T5,FloodStep_T5,10000000.0,269
503,A8_T5,270,270,2,1,68,688,A8,1,A8_T5,FloodStep_T5,15000000.0,270
503,A8_T5,271,271,3,1,68,688,A8,1,A8_T5,FloodStep_T5,20000000.0,271
503,A8_T5,272,272,4,1,68,688,A8,1,A8_T5,FloodStep_T5,25000000.0,272
469,B1_T5,273,273,1,1,69,676,B1,1,B1_T5,FloodStep_T5,10000000.0,273
469,B1_T5,274,274,2,1,69,676,B1,1,B1_T5,FloodStep_T5,15000000.0,274
469,B1_T5,275,275,3,1,69,676,B1,1,B1_T5,FloodStep_T5,20000000.0,275
469,B1_T5,276,276,4,1,69,676,B1,1,B1_T5,FloodStep_T5,25000000.0,276
472,B2_T5,277,277,1,1,70,677,B2,1,B2_T5,FloodStep_T5,10000000.0,277
472,B2_T5,278,278,2,1,70,677,B2,1,B2_T5,FloodStep_T5,15000000.0,278
472,B2_T5,279,279,3,1,70,677,B2,1,B2_T5,FloodStep_T5,20000000.0,279
472,B2_T5,280,280,4,1,70,677,B2,1,B2_T5,FloodStep_T5,25000000.0,280
475,B3_T5,281,281,1,1,71,678,B3,1,B3_T5,FloodStep_T5,10000000.0,281
475,B3_T5,282,282,2,1,71,678,B3,1,B3_T5,FloodStep_T5,15000000.0,282
475,B3_T5,283,283,3,1,71,678,B3,1,B3_T5,FloodStep_T5,20000000.0,283
475,B3_T5,284,284,4,1,71,678,B3,1,B3_T5,FloodStep_T5,25000000.0,284
478,B4_T5,285,285,1,1,72,679,B4,1,B4_T5,FloodStep_T5,10000000.0,285
