acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
112,D4_T2,198,1,198,2,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,15000000.0,198
112,D4_T2,199,1,199,3,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,20000000.0,199
112,D4_T2,200,1,200,4,1,50,669,D4,WTC,D4_T2,FloodStep_T2,1,25000000.0,200
115,A1_T3,201,1,201,1,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,10000000.0,201
115,A1_T3,202,1,202,2,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,15000000.0,202
115,A1_T3,203,1,203,3,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,20000000.0,203
115,A1_T3,204,1,204,4,1,51,681,A1,WTC,A1_T3,FloodStep_T3,1,25000000.0,204
118,A8_T3,205,1,205,1,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,10000000.0,205
118,A8_T3,206,1,206,2,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,15000000.0,206
118,A8_T3,207,1,207,3,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,20000000.0,207
118,A8_T3,208,1,208,4,1,52,682,A8,WTC,A8_T3,FloodStep_T3,1,25000000.0,208
121,B1_T3,209,1,209,1,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,10000000.0,209
121,B1_T3,210,1,210,2,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,15000000.0,210
121,B1_T3,211,1,211,3,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,20000000.0,211
121,B1_T3,212,1,212,4,1,53,670,B1,WTC,B1_T3,FloodStep_T3,1,25000000.0,212
124,B2_T3,213,1,213,1,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,10000000.0,213
124,B2_T3,214,1,214,2,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,15000000.0,214
124,B2_T3,215,1,215,3,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,20000000.0,215
124,B2_T3,216,1,216,4,1,54,671,B2,WTC,B2_T3,FloodStep_T3,1,25000000.0,216
127,B3_T3,217,1,217,1,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,10000000.0,217
127,B3_T3,218,1,218,2,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,15000000.0,218
127,B3_T3,219,1,219,3,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,20000000.0,219
127,B3_T3,220,1,220,4,1,55,672,B3,WTC,B3_T3,FloodStep_T3,1,25000000.0,220
130,B4_T3,221,1,221,1,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,10000000.0,221
130,B4_T3,222,1,222,2,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,15000000.0,222
130,B4_T3,223,1,223,3,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,20000000.0,223
130,B4_T3,224,1,224,4,1,56,673,B4,WTC,B4_T3,FloodStep_T3,1,25000000.0,224
131,C10_T3,225,1,225,1,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,10000000.0,225
131,C10_T3,226,1,226,2,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,15000000.0,226
131,C10_T3,227,1,227,3,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,20000000.0,227
131,C10_T3,228,1,228,4,1,57,680,C10,WTC,C10_T3,FloodStep_T3,1,25000000.0,228
134,C4_T3,229,1,229,1,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,10000000.0,229
134,C4_T3,230,1,230,2,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,15000000.0,230
134,C4_T3,231,1,231,3,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,20000000.0,231
134,C4_T3,232,1,232,4,1,58,674,C4,WTC,C4_T3,FloodStep_T3,1,25000000.0,232
137,C5_T3,233,1,233,1,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,10000000.0,233
137,C5_T3,234,1,234,2,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,15000000.0,234
137,C5_T3,235,1,235,3,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,20000000.0,235
137,C5_T3,236,1,236,4,1,59,675,C5,WTC,C5_T3,FloodStep_T3,1,25000000.0,236
140,C6_T3,237,1,237,1,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,10000000.0,237
140,C6_T3,238,1,238,2,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,15000000.0,238
140,C6_T3,239,1,239,3,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,20000000.0,239
140,C6_T3,240,1,240,4,1,60,676,C6,WTC,C6_T3,FloodStep_T3,1,25000000.0,240
143,C7_T3,241,1,241,1,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,10000000.0,241
143,C7_T3,242,1,242,2,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,15000000.0,242
143,C7_T3,243,1,243,3,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,20000000.0,243
143,C7_T3,244,1,244,4,1,61,677,C7,WTC,C7_T3,FloodStep_T3,1,25000000.0,244
146,C8_T3,245,1,245,1,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,10000000.0,245
146,C8_T3,246,1,246,2,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,15000000.0,246
146,C8_T3,247,1,247,3,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,20000000.0,247
146,C8_T3,248,1,248,4,1,62,678,C8,WTC,C8_T3,FloodStep_T3,1,25000000.0,248
149,C9_T3,249,1,249,1,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,10000000.0,249
149,C9_T3,250,1,250,2,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,15000000.0,250
149,C9_T3,251,1,251,3,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,20000000.0,251
149,C9_T3,252,1,252,4,1,63,679,C9,WTC,C9_T3,FloodStep_T3,1,25000000.0,252
152,D1_T3,253,1,253,1,1,64,683,D1,WTC,D1_T3,FloodStep_T3,1,10000000.0,253
