event_id,output_id,loss
1,672,11000000.0
1,673,9200000.0
1,674,89000000.0
1,675,29000000.0
1,676,9800000.0
1,677,2460994.0
1,678,381280.75
1,679,382350.16
1,680,3249321.5
1,681,1058767.62
1,682,407286.03
1,683,73954568.0
1,684,4802245.0
1,685,134462.86
1,686,46101552.0
1,687,36497060.0
1,688,240112.25
1,689,16899586.0
1,690,801084.25
1,691,2106961.5
1,692,10590925.0
1,693,6264091.0
1,694,1147350.38
1,695,17456154.0
1,696,1029110.88
1,697,2312733.0
1,698,11386613.0
1,699,10257912.0
1,700,1427476.25
1,701,2246308.5
1,702,169583.92
1,703,325601.16
1,704,1393301.5
1,705,1288837.88
1,706,176367.27
1,707,28875000.0
1,708,1875000.0
1,709,3600000.0
1,710,26457894.0
1,711,20945832.0
1,712,2866271.75
1,713,59101432.0
1,714,3830079.75
1,715,7368490.0
1,716,46987792.0
1,717,36121864.0
1,718,5090344.0
1,719,19739386.0
1,720,1145909.75
1,721,2461014.25
1,722,12880431.0
1,723,8307878.0
1,724,1395380.12
1,725,18943598.0
1,726,24602.08
1,727,2361799.25
1,728,1786046.5
1,729,660465.12
1,730,193488.38
1,731,72087416.0
1,732,4681001.0
1,733,8987522.0
1,734,44023188.0
1,735,34851692.0
1,736,4769179.0
1,737,11656358.0
1,738,1284305.62
1,739,1741518.5
1,740,4212208.5
1,741,11433137.0
1,742,162470.91
1,743,20596836.0
1,744,1184986.88
1,745,2567917.0
1,746,12839586.0
1,747,7909719.5
1,748,1390955.12
1,749,72969416.0
1,750,4738274.0
1,751,3572658.5
1,752,45487428.0
1,753,36010880.0
1,754,2691339.5
1,755,10655110.0
1,756,747936.94
1,757,1391162.75
1,758,5154781.5
1,759,5684320.5
1,760,656688.62
1,761,26291204.0
1,762,1208712.5
1,763,669230.62
1,764,16737896.0
1,765,5014394.5
1,766,118560.09
1,767,16096046.0
1,768,1666602.5
1,769,3199876.75
1,770,10125923.0
1,771,16995808.0
1,772,2325742.0
1,773,855300.19
1,774,1106312.12
1,775,748387.62
1,776,14067741.0
1,777,14150709.0
1,778,2341550.5
1,779,18836240.0
1,780,2509491.25
1,781,4717843.5
1,782,12115823.0
1,783,5661412.0
1,784,2429187.5
1,785,13422099.0
1,786,653673.62
1,787,1673404.62
1,788,8367022.5
1,789,5297371.0
1,790,906427.5
1,791,6881132.0
1,792,323502.59
1,793,636281.31
1,794,4289537.0
1,795,3104552.25
1,796,394994.88
1,797,7306215.0
1,798,430782.03
1,799,739161.25
1,800,4554523.5
1,801,3126490.75
1,802,392827.66
1,803,60791884.0
1,804,3947525.0
1,805,1610590.25
1,806,46097560.0
1,807,36493900.0
1,808,2458536.5
1,809,11244796.0
1,810,730181.62
1,811,1301183.62
1,812,7009743.0
1,813,5549380.0
1,814,544715.44
1,815,73150000.0
1,816,4750000.0
1,817,627000.0
1,818,45600000.0
1,819,36100000.0
1,820,2973500.0
1,821,3257437.25
1,822,211521.91
1,823,406122.03
1,824,5849957.0
1,825,4631216.0
1,826,633745.31
1,827,10020952.0
1,828,650711.19
1,829,1249365.5
1,830,6246827.0
1,831,4945405.0
1,832,676739.62
1,833,23337066.0
1,834,1515393.88
1,835,2909556.25
1,836,13225256.0
1,837,10469994.0
1,838,1432736.12
1,839,17141858.0
1,840,329479.88
1,841,2137166.75
1,842,10685833.0
1,843,2618029.25
1,844,1157632.0
1,845,209075.0
1,846,5919.27
1,847,15151.15
1,848,130332.47
1,849,87675.74
1,850,1846.38
1,851,9785407.0
1,852,580770.31
1,853,1200936.38
1,854,6099994.0
1,855,4004392.25
1,856,518499.53
1,857,53404036.0
1,858,3467794.75
1,859,6658165.5
1,860,11689474.0
1,861,9254167.0
1,862,1266359.62
1,863,5759404.5
1,864,525685.0
1,865,1009315.12
1,866,1326766.25
1,867,1160081.0
1,868,158747.92
1,869,5084365.0
1,870,3519945.25
1,871,3610899.75
1,872,19446106.0
1,873,2883262.5
1,874,3565422.5
1,875,21626502.0
1,876,1404318.25
1,877,2471600.25
1,878,10980984.0
1,879,8693280.0
1,880,853314.06
1,881,77000000.0
1,882,5000000.0
1,883,3700000.0
1,884,48000000.0
1,885,38000000.0
1,886,3520000.0
1,887,26406750.0
1,888,1546437.38
1,889,3412827.5
1,890,12012111.0
1,891,8879414.0
1,892,1532457.75
1,893,9245902.0
1,894,600383.31
1,895,922188.69
1,896,7189395.0
1,897,5691604.5
1,898,660525.69
1,899,15784475.0
1,900,1024966.0
1,901,2051647.62
1,902,9881162.0
1,903,7822587.0
1,904,1075162.0
1,905,14578610.0
1,906,946662.94
1,907,1817592.88
1,908,9087965.0
1,909,7194639.0
1,910,984529.5
1,911,13986096.0
1,912,730183.19
1,913,1743721.12
1,914,741124.75
1,915,548586.69
1,916,80288.52
1,917,18379136.0
1,918,513183.66
1,919,1014432.81
1,920,11457124.0
1,921,3854844.75
1,922,131279.55
1,923,10845289.0
1,924,2332320.25
1,925,2099088.25
1,926,11031875.0
1,927,17725634.0
1,928,2005795.38
1,929,17511844.0
1,930,495789.88
1,931,2183294.75
1,932,13536161.0
1,933,1026492.19
1,934,1466417.38
1,935,15694767.0
1,936,1019140.69
1,937,2033015.62
1,938,12212277.0
1,939,9668053.0
1,940,972745.81
1,941,14582177.0
1,942,946894.62
1,943,376864.03
1,944,8894776.0
1,945,7041697.5
1,946,837591.38
1,947,10095306.0
1,948,10715688.0
1,949,1085668.38
1,950,16741852.0
1,951,1409958.88
1,952,2481527.75
1,953,5021293.0
1,954,17663070.0
1,955,2553490.25
1,956,28368306.0
1,957,1399564.0
1,958,4604280.0
1,959,21383826.0
1,960,816457.88
1,961,2721526.25
1,962,11353868.0
1,963,8910164.0
1,964,1474160.12
1,965,8527808.0
1,966,1223853.12
1,967,1945926.38
1,968,6535375.5
1,969,9301283.0
1,970,315754.09
1,971,18364372.0
1,972,45314.68
1,973,310047.84
1,974,11447920.0
1,975,5993463.0
1,976,748884.75
1,977,1394097.62
1,978,106005.84
1,979,209816.94
1,980,791157.31
1,981,696397.25
1,982,92525.18
1,983,14190238.0
1,984,774012.94
1,985,1170233.88
1,986,8845862.0
1,987,5889870.0
1,988,729783.62
1,989,20523084.0
1,990,597035.19
1,991,2558722.0
1,992,12793611.0
1,993,4861572.0
1,994,1385974.5
1,995,19246586.0
1,996,1249778.38
1,997,2424123.75
1,998,11919108.0
1,999,9435961.0
1,1000,1314444.25
1,1001,17282212.0
1,1002,516221.94
1,1003,2085087.62
1,1004,10773327.0
1,1005,5514597.0
1,1006,1088554.88
1,1007,16562000.0
1,1008,1146593.12
1,1009,2230600.5
1,1010,11351913.0
1,1011,8802145.0
1,1012,1266747.75
1,1013,23361948.0
1,1014,2022679.5
1,1015,3195833.5
1,1016,17475950.0
1,1017,15372364.0
1,1018,2071223.75
1,1019,16261678.0
1,1020,2657137.0
1,1021,5101703.0
1,1022,4511818.5
1,1023,20194240.0
1,1024,2763422.5
1,1025,20748380.0
1,1026,1994527.5
1,1027,8472329.0
1,1028,7122051.5
1,1029,8613534.0
1,1030,4589178.0
1,1033,673724.5
1,1034,7422165.0
1,1035,8298073.0
1,1036,976036.81
1,1037,14838841.0
1,1038,963561.12
1,1039,2154567.0
1,1040,11307072.0
1,1041,8951432.0
1,1042,1284529.0
1,1043,16607259.0
1,1044,1078393.38
1,1045,2129465.25
1,1046,9423399.0
1,1047,7460190.5
1,1048,1211294.88
1,1049,12786124.0
1,1050,666775.5
1,1051,1281899.38
1,1052,6188803.5
1,1053,2507451.5
1,1054,1018945.62
1,1055,11405750.0
1,1056,740633.12
1,1057,328841.09
1,1058,7110078.5
1,1059,5628812.0
1,1060,285884.41
1,1061,6294794.0
1,1062,408752.84
1,1063,584516.62
1,1064,18959780.0
1,1065,15009825.0
1,1066,1552331.88
1,1067,5585066.0
1,1068,277605.81
1,1069,682070.06
1,1070,3146748.25
1,1071,1924294.25
1,1072,354215.12
1,1073,7149273.5
1,1074,626250.31
1,1075,1075898.0
1,1076,5923739.0
1,1077,4990070.5
1,1078,644769.62
1,1079,18291184.0
1,1080,1319710.38
1,1081,2003320.25
1,1082,12035758.0
1,1083,10029798.0
1,1084,1140229.75
1,1085,20302102.0
1,1086,1743268.38
1,1087,2813635.25
1,1088,9658959.0
1,1089,9526095.0
1,1090,1255940.5
1,1091,10519978.0
1,1092,746515.69
1,1093,664761.0
1,1094,7962444.5
1,1095,6193865.0
1,1096,282437.31
1,1097,18525692.0
1,1098,555204.25
1,1099,1756258.25
1,1100,8469697.0
1,1101,17959158.0
1,1102,33992.1
1,1103,10940108.0
1,1104,710396.56
1,1105,1363961.5
1,1106,15039757.0
1,1107,11906474.0
1,1108,1629306.88
1,1109,16767567.0
1,1110,1293993.5
1,1111,2104033.25
1,1112,2127325.25
1,1113,9834350.0
1,1114,962731.12
1,1115,7451280.5
1,1116,483849.38
1,1117,997606.69
1,1118,4988033.5
1,1119,3948859.75
1,1120,540370.25
1,1121,9954212.0
1,1122,937661.31
1,1123,1800309.62
1,1124,6676062.0
1,1125,13750154.0
1,1126,1881600.0
1,1127,13102934.0
1,1128,1182788.75
1,1129,1963429.38
1,1130,10235854.0
1,1131,8989195.0
1,1132,1085800.12
1,1133,13995337.0
1,1134,908788.06
1,1135,1840962.38
1,1136,8277162.0
1,1137,6552753.5
1,1138,984998.88
1,1139,13895278.0
1,1140,1726979.62
1,1141,2238165.5
1,1142,7443282.0
1,1143,13125045.0
1,1144,131250.45
1,1145,10793752.0
1,1146,385560.0
1,1147,1850688.0
1,1148,27452648.0
1,1149,4054975.25
1,1150,3462376.25
1,1151,7142426.5
1,1152,635334.12
1,1153,86405.45
1,1154,5150018.5
1,1155,4828539.5
1,1156,447275.22
1,1157,10703484.0
1,1158,695031.44
1,1159,771484.88
1,1160,10904459.0
1,1161,8632696.0
1,1162,792845.0
1,1163,16832464.0
1,1164,1093017.12
1,1165,2607342.5
1,1166,17046758.0
1,1167,13495352.0
1,1168,2305065.0
1,1169,40599796.0
1,1170,1783437.25
1,1171,4674483.0
1,1172,4211415.0
1,1173,9855838.0
1,1174,2065032.75
1,1175,10587576.0
1,1176,471628.38
1,1177,14778.45
1,1178,5647523.5
1,1179,661230.94
1,1180,627263.0
1,1181,18637492.0
1,1182,1210226.62
1,1183,2348263.25
1,1184,3369179.0
1,1185,2667266.75
1,1186,387572.78
1,1187,19464174.0
1,1188,1263907.38
1,1189,1991918.12
1,1190,14392004.0
1,1191,11393670.0
1,1192,1214325.38
1,1193,481082.28
1,1194,285678.31
1,1195,493207.28
1,1196,491040.78
1,1197,1993541.62
1,1198,225449.62
1,1199,17329918.0
1,1200,1291388.75
1,1201,2209648.25
1,1202,10627558.0
1,1203,9814554.0
1,1204,1316932.88
1,1205,12133318.0
1,1206,787877.81
1,1207,1666431.88
1,1208,7988370.5
1,1209,6324126.5
1,1210,879874.88
1,1211,23571970.0
1,1212,1530647.38
1,1213,1092882.25
1,1214,14694215.0
1,1215,11632920.0
1,1216,817365.75
1,1217,10838692.0
1,1218,703811.19
1,1219,986743.31
1,1220,7247779.5
1,1221,5737825.5
1,1222,705148.56
1,1223,9848196.0
1,1224,200800.89
1,1225,766112.94
1,1226,6139135.5
1,1227,902964.5
1,1228,12789.87
1,1229,4118913.5
1,1230,201084.3
1,1231,2006423.5
1,1232,17182938.0
1,1233,7138172.5
1,1234,2042470.5
1,1235,11179701.0
1,1236,629628.38
1,1237,1620491.25
1,1238,7151059.5
1,1239,5103921.0
1,1240,905197.38
1,1241,25946482.0
1,1242,1149058.5
1,1243,2223984.0
1,1244,16174430.0
1,1245,7864816.5
1,1246,1041228.94
1,1247,18444326.0
1,1248,1197683.5
1,1249,8677556.0
1,1250,3622375.5
1,1251,2867714.0
1,1252,4700343.0
1,1253,10065475.0
1,1254,1505455.5
1,1255,2890474.5
1,1256,9852474.0
1,1257,10666495.0
1,1258,1459625.88
1,1259,3977938.0
1,1260,258307.66
1,1261,446355.62
1,1262,2479753.5
1,1263,1963138.25
1,1264,264507.03
1,1265,29989670.0
1,1266,2546677.25
1,1267,4599299.0
1,1268,2966090.5
1,1269,3123931.25
1,1270,414331.94
1,1271,8883600.0
1,1272,623585.56
1,1273,1197284.25
1,1274,4297751.5
1,1275,4739250.0
1,1276,648528.94
1,1277,12238808.0
1,1278,794727.75
1,1279,7171420.5
1,1280,16846576.0
1,1281,13336872.0
1,1282,4701595.0
1,1283,22200572.0
1,1284,40364.68
1,1285,2773616.5
1,1286,13582066.0
1,1287,7821007.5
1,1288,1502375.62
1,1289,14286130.0
1,1290,836759.06
1,1291,1487983.88
1,1292,19710276.0
1,1293,14306376.0
1,1294,1872476.25
1,1295,29480680.0
1,1296,806628.56
1,1297,4374934.5
1,1298,13910886.0
1,1299,8086997.0
1,1300,3259874.75
1,1301,14431390.0
1,1302,522903.62
1,1303,1741137.88
1,1304,8996191.0
1,1305,5817537.0
1,1306,970839.0
1,1307,8888202.0
1,1308,592222.31
1,1309,1478122.0
1,1310,10285230.0
1,1311,7364849.5
1,1312,951372.0
1,1313,19245196.0
1,1314,1249688.25
1,1315,297760.12
1,1316,7778529.5
1,1317,6158002.5
1,1318,430820.16
1,1319,22278060.0
1,1320,1499600.12
1,1321,2879232.5
1,1322,14405380.0
1,1323,13429942.0
1,1324,1837781.62
1,1325,19098892.0
1,1326,1088884.88
1,1327,2381160.75
1,1328,7586931.5
1,1329,5102211.5
1,1330,821917.56
1,1331,32774308.0
1,1332,2792827.75
1,1333,4940702.0
1,1334,7134087.5
1,1335,4756608.0
1,1336,631466.5
1,1337,31498038.0
1,1338,1726434.0
1,1339,1224454.5
1,1340,18122866.0
1,1341,5685972.5
1,1342,1942238.25
1,1343,77000000.0
1,1344,5000000.0
1,1345,9600000.0
1,1346,48000000.0
1,1347,38000000.0
1,1348,5200000.0
1,1349,21720556.0
1,1350,1410425.75
1,1351,4231090.5
1,1352,4586671.5
1,1353,3631115.0
1,1354,2510141.75
1,1355,23587088.0
1,1356,1531629.0
1,1357,1730740.75
1,1358,14703639.0
1,1359,11640381.0
1,1360,606525.12
1,1361,7325031.0
1,1362,300370.31
1,1363,229616.42
1,1364,5034207.0
1,1365,1335106.0
1,1366,515669.44
1,1367,16540295.0
1,1368,1074045.25
1,1369,2231099.0
1,1370,11618137.0
1,1371,9197691.0
1,1372,1268733.0
1,1373,15998140.0
1,1374,1038840.25
1,1375,1994573.25
1,1376,9972867.0
1,1377,7895186.0
1,1378,1080393.88
1,1379,21941742.0
1,1380,1424788.38
1,1381,860572.19
1,1382,13677969.0
1,1383,10828392.0
1,1384,766536.12
1,1385,10197626.0
1,1386,1400487.88
1,1387,4343447.5
1,1388,15440841.0
1,1389,9304534.0
1,1390,263062.09
1,1391,16697040.0
1,1392,186726.53
1,1393,905969.44
1,1394,10472823.0
1,1395,6542344.5
1,1396,1005095.88
1,1397,10740233.0
1,1398,8502684.0
1,1399,917082.38
1,1400,11990377.0
1,1401,778595.94
1,1402,1251026.75
1,1403,6155752.5
1,1404,4873304.5
1,1405,308797.41
1,1406,9468203.0
1,1407,614818.31
1,1408,909124.81
1,1409,12414709.0
1,1410,806149.94
1,1411,803152.5
1,1412,7633136.0
1,1413,6042899.5
1,1414,309953.16
1,1415,22168762.0
1,1416,1439529.88
1,1417,1132374.38
1,1418,10705079.0
1,1419,8474853.0
1,1420,39404.07
1,1421,14944160.0
1,1422,931584.0
1,1423,1517705.62
1,1424,9781511.0
1,1425,5512288.5
1,1426,902751.88
1,1427,18534660.0
1,1428,1126522.25
1,1429,2786250.0
1,1430,14165317.0
1,1431,8989074.0
1,1432,1488178.25
1,1433,13029832.0
1,1434,4029014.5
1,1435,4818701.0
1,1436,10073904.0
1,1437,26695146.0
1,1438,393402.16
1,1439,2586985.5
1,1440,1395188.0
1,1441,2215887.0
1,1442,8813592.0
1,1443,8078531.5
1,1444,1009816.44
1,1445,18268884.0
1,1446,617601.12
1,1447,184069.36
1,1448,9699971.0
1,1449,385092.47
1,1450,174381.5
1,1451,25529726.0
1,1452,1478734.75
1,1453,3802892.5
1,1454,16992436.0
1,1455,12036310.0
1,1456,2059900.12
1,1457,12556760.0
1,1458,943124.5
1,1459,607372.19
1,1460,7450683.5
1,1461,7167746.5
1,1462,94312.45
1,1463,8636692.0
1,1464,462119.09
1,1465,1076782.38
1,1466,9803587.0
1,1467,7548762.0
1,1468,1062055.38
1,1469,9461327.0
1,1470,675207.0
1,1471,1330989.38
1,1472,5519903.0
1,1473,4531621.5
1,1474,720952.56
1,1475,16602301.0
1,1476,1078071.5
1,1477,2076548.75
1,1478,10509093.0
1,1479,8319699.5
1,1480,1134285.38
1,1481,19982166.0
1,1482,1297543.25
1,1483,155718.3
1,1484,11972951.0
1,1485,9478586.0
1,1486,153033.5
1,1487,14124736.0
1,1488,770440.19
1,1489,1972054.88
1,1490,7672274.5
1,1491,4472297.0
1,1492,1068196.38
1,1493,27676530.0
1,1494,635122.94
1,1495,644394.81
1,1496,6706598.5
1,1497,1953210.38
1,1498,504147.19
1,1499,3429288.75
1,1500,1661924.75
1,1501,3353975.0
1,1502,7144770.0
1,1503,5266945.5
1,1504,1943096.25
1,1505,14872885.0
1,1506,892159.44
1,1507,2564290.5
1,1508,11603415.0
1,1509,4538260.0
1,1510,1388990.75
1,1511,1149055.75
1,1512,251839.03
1,1513,618326.0
1,1514,1767381.75
1,1515,1888470.62
1,1516,334926.59
1,1517,13463506.0
1,1518,1027588.44
1,1519,2876049.25
1,1520,311572.0
1,1521,2603423.75
1,1522,1557860.0
1,1523,20216174.0
1,1524,1442186.0
1,1525,4909569.0
1,1526,14155924.0
1,1527,12626798.0
1,1528,2659350.0
1,1529,9084008.0
1,1530,589870.56
1,1531,934438.62
1,1532,6705497.0
1,1533,5308518.5
1,1534,627668.44
1,1535,3719908.25
1,1536,2717091.5
1,1537,5779748.0
1,1538,1260296.75
1,1539,12582641.0
1,1540,2710315.75
1,1541,2450616.5
1,1542,742611.06
1,1543,1350793.75
1,1544,9486979.0
1,1545,8883815.0
1,1546,85185.19
1,1547,23100000.0
1,1548,1500000.0
1,1549,2880000.0
1,1550,14400001.0
1,1551,11400000.0
1,1552,1560000.0
1,1553,65761996.0
1,1554,4270259.5
1,1555,8198897.5
1,1556,38525712.0
1,1557,30499520.0
1,1558,4173618.75
1,1559,21844934.0
1,1560,1418502.12
1,1561,2723524.25
1,1562,13101050.0
1,1563,10371665.0
1,1564,1419280.5
1,1565,6857186.5
1,1566,445271.81
1,1567,854921.94
1,1568,4112456.75
1,1569,3255695.0
1,1570,445516.16
1,1571,5084924.0
1,1572,2542462.0
1,1573,330189.84
1,1574,165094.92
1,1575,633964.5
1,1576,316982.25
1,1577,2718996.75
1,1578,1359498.38
1,1579,2152539.0
1,1580,1076269.5
