event_id,output_id,loss
1,468,9900000.0
1,469,8280000.0
1,470,80100000.0
1,471,26100000.0
1,472,8820000.0
1,473,22161402.0
1,474,3433456.5
1,475,2871618.5
1,476,23505974.0
1,477,7659250.0
1,478,2588298.25
1,479,13782309.0
1,480,2135287.25
1,481,1785876.75
1,482,13821134.0
1,483,4503515.0
1,484,1521877.5
1,485,17642404.0
1,486,2432664.0
1,487,2286058.0
1,488,22115126.0
1,489,7198598.0
1,490,2435148.75
1,491,12095320.0
1,492,1873922.88
1,493,1933168.38
1,494,15279598.0
1,495,4978745.5
1,496,2059244.5
1,497,18735574.0
1,498,2902694.5
1,499,2358056.25
1,500,26872242.0
1,501,8756124.0
1,502,2305310.25
1,503,4823496.5
1,504,629798.12
1,505,1718815.38
1,506,6407259.5
1,507,804291.81
1,508,1596339.38
1,509,11496313.0
1,510,2491312.25
1,511,7490462.0
1,512,36297384.0
1,513,15085555.0
1,514,7978970.5
1,515,23974982.0
1,516,4028338.5
1,517,3662126.0
1,518,25997114.0
1,519,9736478.0
1,520,3900960.25
1,521,14040524.0
1,522,2680061.0
1,523,2959305.0
1,524,19141834.0
1,525,589136.69
1,526,2479141.5
1,527,20074548.0
1,528,3110141.25
1,529,2581074.25
1,530,24892730.0
1,531,8111114.5
1,532,3200393.75
1,533,10774532.0
1,534,876685.5
1,535,3078437.75
1,536,18480664.0
1,537,7970476.5
1,538,3279205.25
1,539,13324751.0
1,540,183919.09
1,541,1726587.38
1,542,16702856.0
1,543,3612696.5
1,544,1839190.88
1,545,29505476.0
1,546,3632082.5
1,547,3823244.75
1,548,36985736.0
1,549,930877.0
1,550,4072586.75
1,551,17308790.0
1,552,1574856.0
1,553,2242829.0
1,554,21696932.0
1,555,1667494.62
1,556,2389100.5
1,557,71000000.0
1,558,8620000.0
1,559,9200000.0
1,560,89000000.0
1,561,21820000.0
1,562,9800000.0
1,563,65230000.0
1,564,7830000.0
1,565,9200000.0
1,566,66780000.0
1,567,25100000.0
1,568,9800000.0
1,569,8943997.0
1,570,1017316.31
1,571,1841565.25
1,572,14391632.0
1,573,443638.47
1,574,2091849.62
1,575,29487564.0
1,576,984303.25
1,577,3820923.75
1,578,3239721.0
1,579,550752.62
1,580,356733.34
1,581,62674884.0
1,582,8845103.0
1,583,8121252.5
1,584,75337264.0
1,585,19045936.0
1,586,8295564.0
1,587,10869229.0
1,588,1212454.88
1,589,1408407.12
1,590,12875985.0
1,591,3786118.0
1,592,1417805.12
1,593,23658270.0
1,594,2789010.25
1,595,3065578.75
1,596,7287526.0
1,597,677166.75
1,598,802446.69
1,599,86037400.0
1,600,28034658.0
1,601,9473781.0
1,602,68636576.0
1,603,10633836.0
1,604,8893754.0
1,605,10834807.0
1,606,3705249.75
1,607,1298692.75
1,608,9048443.0
1,609,1363627.25
1,610,1219180.88
1,611,20570338.0
1,612,3238984.5
1,613,2817854.75
1,614,26763426.0
1,615,7128243.5
1,616,2731151.5
1,617,5626425.5
1,618,1284039.12
1,619,1144281.38
1,620,7888290.0
1,621,3098055.25
1,622,1218908.5
1,623,18503724.0
1,624,2515845.5
1,625,1972167.0
1,626,19396530.0
1,627,7494234.5
1,628,1977497.25
1,629,19061276.0
1,630,3282988.5
1,631,3528445.5
1,632,23893712.0
1,633,10723406.0
1,634,2650169.5
1,635,16129316.0
1,636,2915838.25
1,637,2130085.25
1,638,16650479.0
1,639,5970653.5
1,640,2223627.5
1,641,20995298.0
1,642,3812915.5
1,643,3188983.75
1,644,27903608.0
1,645,10052232.0
1,646,3396961.0
1,649,8072972.0
1,650,7342117.0
1,651,19035442.0
1,652,8599470.0
1,653,19893756.0
1,654,3082131.25
1,655,2577782.75
1,656,22602606.0
1,657,7364895.0
1,658,2488826.5
1,659,7594353.5
1,660,1336178.75
1,661,1117531.25
1,662,9288870.0
1,663,3522652.75
1,664,1190413.62
1,665,16733177.0
1,666,2592464.25
1,667,2168242.75
1,668,20645570.0
1,669,6727208.5
1,670,2273332.5
1,671,17259312.0
1,672,2673977.75
1,673,2236417.75
1,674,26581816.0
1,675,8661490.0
1,676,2926986.25
1,677,71000000.0
1,678,11000000.0
1,679,9200000.0
1,680,89000000.0
1,681,29000000.0
1,682,9800000.0
1,683,2460994.0
1,684,381280.75
1,685,382350.16
1,686,3249321.5
1,687,1058767.62
1,688,407286.03
1,689,73954568.0
1,690,4802245.0
1,691,134462.86
1,692,46101552.0
1,693,36497060.0
1,694,240112.25
1,695,16899586.0
1,696,801084.25
1,697,2106961.5
1,698,10590925.0
1,699,6264091.0
1,700,1147350.38
1,701,17456154.0
1,702,1029110.88
1,703,2312733.0
1,704,11386613.0
1,705,10257912.0
1,706,1427476.25
1,707,2246308.5
1,708,169583.92
1,709,325601.16
1,710,1393301.5
1,711,1288837.88
1,712,176367.27
1,713,28875000.0
1,714,1875000.0
1,715,3600000.0
1,716,26457894.0
1,717,20945832.0
1,718,2866271.75
1,719,59101432.0
1,720,3830079.75
1,721,7368490.0
1,722,46987792.0
1,723,36121864.0
1,724,5090344.0
1,725,19739386.0
1,726,1145909.75
1,727,2461014.25
1,728,12880431.0
1,729,8307878.0
1,730,1395380.12
1,731,18943598.0
1,732,24602.08
1,733,2361799.25
1,734,1786046.5
1,735,660465.12
1,736,193488.38
1,737,72087416.0
1,738,4681001.0
1,739,8987522.0
1,740,44023188.0
1,741,34851692.0
1,742,4769179.0
1,743,11656358.0
1,744,1284305.62
1,745,1741518.5
1,746,4212208.5
1,747,11433137.0
1,748,162470.91
1,749,20596836.0
1,750,1184986.88
1,751,2567917.0
1,752,12839586.0
1,753,7909719.5
1,754,1390955.12
1,755,72969416.0
1,756,4738274.0
1,757,3572658.5
1,758,45487428.0
1,759,36010880.0
1,760,2691339.5
1,761,10655110.0
1,762,747936.94
1,763,1391162.75
1,764,5154781.5
1,765,5684320.5
1,766,656688.62
1,767,26291204.0
1,768,1208712.5
1,769,669230.62
1,770,16737896.0
1,771,5014394.5
1,772,118560.09
1,773,16096046.0
1,774,1666602.5
1,775,3199876.75
1,776,10125923.0
1,777,16995808.0
1,778,2325742.0
1,779,855300.19
1,780,1106312.12
1,781,748387.62
1,782,14067741.0
1,783,14150709.0
1,784,2341550.5
1,785,18836240.0
1,786,2509491.25
1,787,4717843.5
1,788,12115823.0
1,789,5661412.0
1,790,2429187.5
1,791,13422099.0
1,792,653673.62
1,793,1673404.62
1,794,8367022.5
1,795,5297371.0
1,796,906427.5
1,797,6881132.0
1,798,323502.59
1,799,636281.31
1,800,4289537.0
1,801,3104552.25
1,802,394994.88
1,803,7306215.0
1,804,430782.03
1,805,739161.25
1,806,4554523.5
1,807,3126490.75
1,808,392827.66
1,809,60791884.0
1,810,3947525.0
1,811,1610590.25
1,812,46097560.0
1,813,36493900.0
1,814,2458536.5
1,815,11244796.0
1,816,730181.62
1,817,1301183.62
1,818,7009743.0
1,819,5549380.0
1,820,544715.44
1,821,73150000.0
1,822,4750000.0
1,823,627000.0
1,824,45600000.0
1,825,36100000.0
1,826,2973500.0
1,827,3257437.25
1,828,211521.91
1,829,406122.03
1,830,5849957.0
1,831,4631216.0
1,832,633745.31
1,833,10020952.0
1,834,650711.19
1,835,1249365.5
1,836,6246827.0
1,837,4945405.0
1,838,676739.62
1,839,23337066.0
1,840,1515393.88
1,841,2909556.25
1,842,13225256.0
1,843,10469994.0
1,844,1432736.12
1,845,17141858.0
1,846,329479.88
1,847,2137166.75
1,848,10685833.0
1,849,2618029.25
1,850,1157632.0
1,851,209075.0
1,852,5919.27
1,853,15151.15
1,854,130332.47
1,855,87675.74
1,856,1846.38
1,857,9785407.0
1,858,580770.31
1,859,1200936.38
1,860,6099994.0
1,861,4004392.25
1,862,518499.53
1,863,53404036.0
1,864,3467794.75
1,865,6658165.5
1,866,11689474.0
1,867,9254167.0
1,868,1266359.62
1,869,5759404.5
1,870,525685.0
1,871,1009315.12
1,872,1326766.25
1,873,1160081.0
1,874,158747.92
1,875,5084365.0
1,876,3519945.25
1,877,3610899.75
1,878,19446106.0
1,879,2883262.5
1,880,3565422.5
1,881,21626502.0
1,882,1404318.25
1,883,2471600.25
1,884,10980984.0
1,885,8693280.0
1,886,853314.06
1,887,77000000.0
1,888,5000000.0
1,889,3700000.0
1,890,48000000.0
1,891,38000000.0
1,892,3520000.0
1,893,26406750.0
1,894,1546437.38
1,895,3412827.5
1,896,12012111.0
1,897,8879414.0
1,898,1532457.75
1,899,9245902.0
1,900,600383.31
1,901,922188.69
1,902,7189395.0
1,903,5691604.5
1,904,660525.69
1,905,15784475.0
1,906,1024966.0
1,907,2051647.62
1,908,9881162.0
1,909,7822587.0
1,910,1075162.0
1,911,14578610.0
1,912,946662.94
1,913,1817592.88
1,914,9087965.0
1,915,7194639.0
1,916,984529.5
1,917,13986096.0
1,918,730183.19
1,919,1743721.12
1,920,741124.75
1,921,548586.69
1,922,80288.52
1,923,18379136.0
1,924,513183.66
1,925,1014432.81
1,926,11457124.0
1,927,3854844.75
1,928,131279.55
1,929,10845289.0
1,930,2332320.25
1,931,2099088.25
1,932,11031875.0
1,933,17725634.0
1,934,2005795.38
1,935,17511844.0
1,936,495789.88
1,937,2183294.75
1,938,13536161.0
1,939,1026492.19
1,940,1466417.38
1,941,15694767.0
1,942,1019140.69
1,943,2033015.62
1,944,12212277.0
1,945,9668053.0
1,946,972745.81
1,947,14582177.0
1,948,946894.62
1,949,376864.03
1,950,8894776.0
1,951,7041697.5
1,952,837591.38
1,953,10095306.0
1,954,10715688.0
1,955,1085668.38
1,956,16741852.0
1,957,1409958.88
1,958,2481527.75
1,959,5021293.0
1,960,17663070.0
1,961,2553490.25
1,962,28368306.0
1,963,1399564.0
1,964,4604280.0
1,965,21383826.0
1,966,816457.88
1,967,2721526.25
1,968,11353868.0
1,969,8910164.0
1,970,1474160.12
1,971,8527808.0
1,972,1223853.12
1,973,1945926.38
1,974,6535375.5
1,975,9301283.0
1,976,315754.09
1,977,18364372.0
1,978,45314.68
1,979,310047.84
1,980,11447920.0
1,981,5993463.0
1,982,748884.75
1,983,1394097.62
1,984,106005.84
1,985,209816.94
1,986,791157.31
1,987,696397.25
1,988,92525.18
1,989,14190238.0
1,990,774012.94
1,991,1170233.88
1,992,8845862.0
1,993,5889870.0
1,994,729783.62
1,995,20523084.0
1,996,597035.19
1,997,2558722.0
1,998,12793611.0
1,999,4861572.0
1,1000,1385974.5
1,1001,19246586.0
1,1002,1249778.38
1,1003,2424123.75
1,1004,11919108.0
1,1005,9435961.0
1,1006,1314444.25
1,1007,17282212.0
1,1008,516221.94
1,1009,2085087.62
1,1010,10773327.0
1,1011,5514597.0
1,1012,1088554.88
1,1013,16562000.0
1,1014,1146593.12
1,1015,2230600.5
1,1016,11351913.0
1,1017,8802145.0
1,1018,1266747.75
1,1019,23361948.0
1,1020,2022679.5
1,1021,3195833.5
1,1022,17475950.0
1,1023,15372364.0
1,1024,2071223.75
1,1025,16261678.0
1,1026,2657137.0
1,1027,5101703.0
1,1028,4511818.5
1,1029,20194240.0
1,1030,2763422.5
1,1031,20748380.0
1,1032,1994527.5
1,1033,8472329.0
1,1034,7122051.5
1,1035,8613534.0
1,1036,4589178.0
1,1039,673724.5
1,1040,7422165.0
1,1041,8298073.0
1,1042,976036.81
1,1043,14838841.0
1,1044,963561.12
1,1045,2154567.0
1,1046,11307072.0
1,1047,8951432.0
1,1048,1284529.0
1,1049,16607259.0
1,1050,1078393.38
1,1051,2129465.25
1,1052,9423399.0
1,1053,7460190.5
1,1054,1211294.88
1,1055,12786124.0
1,1056,666775.5
1,1057,1281899.38
1,1058,6188803.5
1,1059,2507451.5
1,1060,1018945.62
1,1061,11405750.0
1,1062,740633.12
1,1063,328841.09
1,1064,7110078.5
1,1065,5628812.0
1,1066,285884.41
1,1067,6294794.0
1,1068,408752.84
1,1069,584516.62
1,1070,18959780.0
1,1071,15009825.0
1,1072,1552331.88
1,1073,5585066.0
1,1074,277605.81
1,1075,682070.06
1,1076,3146748.25
1,1077,1924294.25
1,1078,354215.12
1,1079,7149273.5
1,1080,626250.31
1,1081,1075898.0
1,1082,5923739.0
1,1083,4990070.5
1,1084,644769.62
1,1085,18291184.0
1,1086,1319710.38
1,1087,2003320.25
1,1088,12035758.0
1,1089,10029798.0
1,1090,1140229.75
1,1091,20302102.0
1,1092,1743268.38
1,1093,2813635.25
1,1094,9658959.0
1,1095,9526095.0
1,1096,1255940.5
1,1097,10519978.0
1,1098,746515.69
1,1099,664761.0
1,1100,7962444.5
1,1101,6193865.0
1,1102,282437.31
1,1103,18525692.0
1,1104,555204.25
1,1105,1756258.25
1,1106,8469697.0
1,1107,17959158.0
1,1108,33992.1
1,1109,10940108.0
1,1110,710396.56
1,1111,1363961.5
1,1112,15039757.0
1,1113,11906474.0
1,1114,1629306.88
1,1115,16767567.0
1,1116,1293993.5
1,1117,2104033.25
1,1118,2127325.25
1,1119,9834350.0
1,1120,962731.12
1,1121,7451280.5
1,1122,483849.38
1,1123,997606.69
1,1124,4988033.5
1,1125,3948859.75
1,1126,540370.25
1,1127,9954212.0
1,1128,937661.31
1,1129,1800309.62
1,1130,6676062.0
1,1131,13750154.0
1,1132,1881600.0
1,1133,13102934.0
1,1134,1182788.75
1,1135,1963429.38
1,1136,10235854.0
1,1137,8989195.0
1,1138,1085800.12
1,1139,13995337.0
1,1140,908788.06
1,1141,1840962.38
1,1142,8277162.0
1,1143,6552753.5
1,1144,984998.88
1,1145,13895278.0
1,1146,1726979.62
1,1147,2238165.5
1,1148,7443282.0
1,1149,13125045.0
1,1150,131250.45
1,1151,10793752.0
1,1152,385560.0
1,1153,1850688.0
1,1154,27452648.0
1,1155,4054975.25
1,1156,3462376.25
1,1157,7142426.5
1,1158,635334.12
1,1159,86405.45
1,1160,5150018.5
1,1161,4828539.5
1,1162,447275.22
1,1163,10703484.0
1,1164,695031.44
1,1165,771484.88
1,1166,10904459.0
1,1167,8632696.0
1,1168,792845.0
1,1169,16832464.0
1,1170,1093017.12
1,1171,2607342.5
1,1172,17046758.0
1,1173,13495352.0
1,1174,2305065.0
1,1175,40599796.0
1,1176,1783437.25
1,1177,4674483.0
1,1178,4211415.0
1,1179,9855838.0
1,1180,2065032.75
1,1181,10587576.0
1,1182,471628.38
1,1183,14778.45
1,1184,5647523.5
1,1185,661230.94
1,1186,627263.0
1,1187,18637492.0
1,1188,1210226.62
1,1189,2348263.25
1,1190,3369179.0
1,1191,2667266.75
1,1192,387572.78
1,1193,19464174.0
1,1194,1263907.38
1,1195,1991918.12
1,1196,14392004.0
1,1197,11393670.0
1,1198,1214325.38
1,1199,481082.28
1,1200,285678.31
1,1201,493207.28
1,1202,491040.78
1,1203,1993541.62
1,1204,225449.62
1,1205,17329918.0
1,1206,1291388.75
1,1207,2209648.25
1,1208,10627558.0
1,1209,9814554.0
1,1210,1316932.88
1,1211,12133318.0
1,1212,787877.81
1,1213,1666431.88
1,1214,7988370.5
1,1215,6324126.5
1,1216,879874.88
1,1217,23571970.0
1,1218,1530647.38
1,1219,1092882.25
1,1220,14694215.0
1,1221,11632920.0
1,1222,817365.75
1,1223,10838692.0
1,1224,703811.19
1,1225,986743.31
1,1226,7247779.5
1,1227,5737825.5
1,1228,705148.56
1,1229,9848196.0
1,1230,200800.89
1,1231,766112.94
1,1232,6139135.5
1,1233,902964.5
1,1234,12789.87
1,1235,4118913.5
1,1236,201084.3
1,1237,2006423.5
1,1238,17182938.0
1,1239,7138172.5
1,1240,2042470.5
1,1241,11179701.0
1,1242,629628.38
1,1243,1620491.25
1,1244,7151059.5
1,1245,5103921.0
1,1246,905197.38
1,1247,25946482.0
1,1248,1149058.5
1,1249,2223984.0
1,1250,16174430.0
1,1251,7864816.5
1,1252,1041228.94
1,1253,18444326.0
1,1254,1197683.5
1,1255,8677556.0
1,1256,3622375.5
1,1257,2867714.0
1,1258,4700343.0
1,1259,10065475.0
1,1260,1505455.5
1,1261,2890474.5
1,1262,9852474.0
1,1263,10666495.0
1,1264,1459625.88
1,1265,3977938.0
1,1266,258307.66
1,1267,446355.62
1,1268,2479753.5
1,1269,1963138.25
1,1270,264507.03
1,1271,29989670.0
1,1272,2546677.25
1,1273,4599299.0
1,1274,2966090.5
1,1275,3123931.25
1,1276,414331.94
1,1277,8883600.0
1,1278,623585.56
1,1279,1197284.25
1,1280,4297751.5
1,1281,4739250.0
1,1282,648528.94
1,1283,12238808.0
1,1284,794727.75
1,1285,7171420.5
1,1286,16846576.0
1,1287,13336872.0
1,1288,4701595.0
1,1289,22200572.0
1,1290,40364.68
1,1291,2773616.5
1,1292,13582066.0
1,1293,7821007.5
1,1294,1502375.62
1,1295,14286130.0
1,1296,836759.06
1,1297,1487983.88
1,1298,19710276.0
1,1299,14306376.0
1,1300,1872476.25
1,1301,29480680.0
1,1302,806628.56
1,1303,4374934.5
1,1304,13910886.0
1,1305,8086997.0
1,1306,3259874.75
1,1307,14431390.0
1,1308,522903.62
1,1309,1741137.88
1,1310,8996191.0
1,1311,5817537.0
1,1312,970839.0
1,1313,8888202.0
1,1314,592222.31
1,1315,1478122.0
1,1316,10285230.0
1,1317,7364849.5
1,1318,951372.0
1,1319,19245196.0
1,1320,1249688.25
1,1321,297760.12
1,1322,7778529.5
1,1323,6158002.5
1,1324,430820.16
1,1325,22278060.0
1,1326,1499600.12
1,1327,2879232.5
1,1328,14405380.0
1,1329,13429942.0
1,1330,1837781.62
1,1331,19098892.0
1,1332,1088884.88
1,1333,2381160.75
1,1334,7586931.5
1,1335,5102211.5
1,1336,821917.56
1,1337,32774308.0
1,1338,2792827.75
1,1339,4940702.0
1,1340,7134087.5
1,1341,4756608.0
1,1342,631466.5
1,1343,31498038.0
1,1344,1726434.0
1,1345,1224454.5
1,1346,18122866.0
1,1347,5685972.5
1,1348,1942238.25
1,1349,77000000.0
1,1350,5000000.0
1,1351,9600000.0
1,1352,48000000.0
1,1353,38000000.0
1,1354,5200000.0
1,1355,21720556.0
1,1356,1410425.75
1,1357,4231090.5
1,1358,4586671.5
1,1359,3631115.0
1,1360,2510141.75
1,1361,23587088.0
1,1362,1531629.0
1,1363,1730740.75
1,1364,14703639.0
1,1365,11640381.0
1,1366,606525.12
1,1367,7325031.0
1,1368,300370.31
1,1369,229616.42
1,1370,5034207.0
1,1371,1335106.0
1,1372,515669.44
1,1373,16540295.0
1,1374,1074045.25
1,1375,2231099.0
1,1376,11618137.0
1,1377,9197691.0
1,1378,1268733.0
1,1379,15998140.0
1,1380,1038840.25
1,1381,1994573.25
1,1382,9972867.0
1,1383,7895186.0
1,1384,1080393.88
1,1385,21941742.0
1,1386,1424788.38
1,1387,860572.19
1,1388,13677969.0
1,1389,10828392.0
1,1390,766536.12
1,1391,10197626.0
1,1392,1400487.88
1,1393,4343447.5
1,1394,15440841.0
1,1395,9304534.0
1,1396,263062.09
1,1397,16697040.0
1,1398,186726.53
1,1399,905969.44
1,1400,10472823.0
1,1401,6542344.5
1,1402,1005095.88
1,1403,10740233.0
1,1404,8502684.0
1,1405,917082.38
1,1406,11990377.0
1,1407,778595.94
1,1408,1251026.75
1,1409,6155752.5
1,1410,4873304.5
1,1411,308797.41
1,1412,9468203.0
1,1413,614818.31
1,1414,909124.81
1,1415,12414709.0
1,1416,806149.94
1,1417,803152.5
1,1418,7633136.0
1,1419,6042899.5
1,1420,309953.16
1,1421,22168762.0
1,1422,1439529.88
1,1423,1132374.38
1,1424,10705079.0
1,1425,8474853.0
1,1426,39404.07
1,1427,14944160.0
1,1428,931584.0
1,1429,1517705.62
1,1430,9781511.0
1,1431,5512288.5
1,1432,902751.88
1,1433,18534660.0
1,1434,1126522.25
1,1435,2786250.0
1,1436,14165317.0
1,1437,8989074.0
1,1438,1488178.25
1,1439,13029832.0
1,1440,4029014.5
1,1441,4818701.0
1,1442,10073904.0
1,1443,26695146.0
1,1444,393402.16
1,1445,2586985.5
1,1446,1395188.0
1,1447,2215887.0
1,1448,8813592.0
1,1449,8078531.5
1,1450,1009816.44
1,1451,18268884.0
1,1452,617601.12
1,1453,184069.36
1,1454,9699971.0
1,1455,385092.47
1,1456,174381.5
1,1457,25529726.0
1,1458,1478734.75
1,1459,3802892.5
1,1460,16992436.0
1,1461,12036310.0
1,1462,2059900.12
1,1463,12556760.0
1,1464,943124.5
1,1465,607372.19
1,1466,7450683.5
1,1467,7167746.5
1,1468,94312.45
1,1469,8636692.0
1,1470,462119.09
1,1471,1076782.38
1,1472,9803587.0
1,1473,7548762.0
1,1474,1062055.38
1,1475,9461327.0
1,1476,675207.0
1,1477,1330989.38
1,1478,5519903.0
1,1479,4531621.5
1,1480,720952.56
1,1481,16602301.0
1,1482,1078071.5
1,1483,2076548.75
1,1484,10509093.0
1,1485,8319699.5
1,1486,1134285.38
1,1487,19982166.0
1,1488,1297543.25
1,1489,155718.3
1,1490,11972951.0
1,1491,9478586.0
1,1492,153033.5
1,1493,14124736.0
1,1494,770440.19
1,1495,1972054.88
1,1496,7672274.5
1,1497,4472297.0
1,1498,1068196.38
1,1499,27676530.0
1,1500,635122.94
1,1501,644394.81
1,1502,6706598.5
1,1503,1953210.38
1,1504,504147.19
