coverage_id,tiv
1427,77000000.0
1428,5000000.0
1429,9600000.0
1430,48000000.0
1431,38000000.0
1432,5200000.0
1433,77000000.0
1434,5000000.0
1435,9600000.0
1436,48000000.0
1437,38000000.0
1438,5200000.0
1439,77000000.0
1440,5000000.0
1441,9600000.0
1442,48000000.0
1443,38000000.0
1444,5200000.0
1445,77000000.0
1446,5000000.0
1447,9600000.0
1448,48000000.0
1449,38000000.0
1450,5200000.0
1451,77000000.0
1452,5000000.0
1453,9600000.0
1454,48000000.0
1455,38000000.0
1456,5200000.0
1457,77000000.0
1458,5000000.0
1459,9600000.0
1460,48000000.0
1461,38000000.0
1462,5200000.0
1463,77000000.0
1464,5000000.0
1465,9600000.0
1466,48000000.0
1467,38000000.0
1468,5200000.0
1469,77000000.0
1470,5000000.0
1471,9600000.0
1472,48000000.0
1473,38000000.0
1474,5200000.0
1475,77000000.0
1476,5000000.0
1477,9600000.0
1478,48000000.0
1479,38000000.0
1480,5200000.0
1481,77000000.0
1482,5000000.0
1483,9600000.0
1484,48000000.0
1485,38000000.0
1486,5200000.0
1487,77000000.0
1488,5000000.0
1489,9600000.0
1490,48000000.0
1491,38000000.0
1492,5200000.0
1493,77000000.0
1494,5000000.0
1495,9600000.0
1496,48000000.0
1497,38000000.0
1498,5200000.0
1499,77000000.0
1500,5000000.0
1501,9600000.0
1502,48000000.0
1503,38000000.0
1504,5200000.0
1505,77000000.0
1506,5000000.0
1507,9600000.0
1508,48000000.0
1509,38000000.0
1510,5200000.0
1511,77000000.0
1512,5000000.0
1513,9600000.0
1514,48000000.0
1515,38000000.0
1516,5200000.0
1517,77000000.0
1518,5000000.0
1519,9600000.0
1520,48000000.0
1521,38000000.0
1522,5200000.0
1523,77000000.0
1524,5000000.0
1525,9600000.0
1526,48000000.0
1527,38000000.0
1528,5200000.0
1529,77000000.0
1530,5000000.0
1531,9600000.0
1532,48000000.0
1533,38000000.0
1534,5200000.0
1535,77000000.0
1536,5000000.0
1537,9600000.0
1538,48000000.0
1539,38000000.0
1540,5200000.0
1541,77000000.0
1542,5000000.0
1543,9600000.0
1544,48000000.0
1545,38000000.0
1546,5200000.0
1547,77000000.0
1548,5000000.0
1549,9600000.0
1550,48000000.0
1551,38000000.0
1552,5200000.0
1553,77000000.0
1554,5000000.0
1555,9600000.0
1556,48000000.0
1557,38000000.0
1558,5200000.0
1559,77000000.0
1560,5000000.0
1561,9600000.0
1562,48000000.0
1563,38000000.0
1564,5200000.0
1565,77000000.0
1566,5000000.0
1567,9600000.0
1568,48000000.0
1569,38000000.0
1570,5200000.0
1571,77000000.0
1572,5000000.0
1573,9600000.0
1574,48000000.0
1575,38000000.0
1576,5200000.0
1577,77000000.0
1578,5000000.0
1579,9600000.0
1580,48000000.0
1581,38000000.0
1582,5200000.0
1583,77000000.0
1584,5000000.0
1585,9600000.0
1586,48000000.0
1587,38000000.0
1588,5200000.0
1589,77000000.0
1590,5000000.0
1591,9600000.0
1592,48000000.0
1593,38000000.0
1594,5200000.0
1595,77000000.0
1596,5000000.0
1597,9600000.0
1598,48000000.0
1599,38000000.0
1600,5200000.0
1601,77000000.0
1602,5000000.0
1603,9600000.0
1604,48000000.0
1605,38000000.0
1606,5200000.0
1607,77000000.0
1608,5000000.0
1609,9600000.0
1610,48000000.0
1611,38000000.0
1612,5200000.0
1613,77000000.0
1614,5000000.0
1615,9600000.0
1616,48000000.0
1617,38000000.0
1618,5200000.0
1619,77000000.0
1620,5000000.0
1621,9600000.0
1622,48000000.0
1623,38000000.0
1624,5200000.0
1625,77000000.0
1626,5000000.0
1627,9600000.0
1628,48000000.0
1629,38000000.0
1630,5200000.0
1631,77000000.0
1632,5000000.0
1633,9600000.0
1634,48000000.0
1635,38000000.0
1636,5200000.0
1637,77000000.0
1638,5000000.0
1639,9600000.0
1640,48000000.0
1641,38000000.0
1642,5200000.0
1643,77000000.0
1644,5000000.0
1645,9600000.0
1646,48000000.0
1647,38000000.0
1648,5200000.0
1649,77000000.0
1650,5000000.0
1651,9600000.0
1652,48000000.0
1653,38000000.0
1654,5200000.0
1655,77000000.0
1656,5000000.0
1657,9600000.0
1658,48000000.0
1659,38000000.0
1660,5200000.0
1661,77000000.0
1662,5000000.0
1663,9600000.0
1664,48000000.0
