loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
18,FloodGeneral_T1,D3_T1,D3,709,1,3,20000000.0,71,71,1,71
18,FloodGeneral_T1,D3_T1,D3,709,1,4,25000000.0,72,72,1,72
19,FloodStep_T1,A1_T1,A1,639,1,1,10000000.0,73,73,1,73
19,FloodStep_T1,A1_T1,A1,639,1,2,15000000.0,74,74,1,74
19,FloodStep_T1,A1_T1,A1,639,1,3,20000000.0,75,75,1,75
19,FloodStep_T1,A1_T1,A1,639,1,4,25000000.0,76,76,1,76
20,FloodStep_T1,A8_T1,A8,640,1,1,10000000.0,77,77,1,77
20,FloodStep_T1,A8_T1,A8,640,1,2,15000000.0,78,78,1,78
20,FloodStep_T1,A8_T1,A8,640,1,3,20000000.0,79,79,1,79
20,FloodStep_T1,A8_T1,A8,640,1,4,25000000.0,80,80,1,80
21,FloodStep_T1,B1_T1,B1,628,1,1,10000000.0,81,81,1,81
21,FloodStep_T1,B1_T1,B1,628,1,2,15000000.0,82,82,1,82
21,FloodStep_T1,B1_T1,B1,628,1,3,20000000.0,83,83,1,83
21,FloodStep_T1,B1_T1,B1,628,1,4,25000000.0,84,84,1,84
22,FloodStep_T1,B2_T1,B2,629,1,1,10000000.0,85,85,1,85
22,FloodStep_T1,B2_T1,B2,629,1,2,15000000.0,86,86,1,86
22,FloodStep_T1,B2_T1,B2,629,1,3,20000000.0,87,87,1,87
22,FloodStep_T1,B2_T1,B2,629,1,4,25000000.0,88,88,1,88
23,FloodStep_T1,B3_T1,B3,630,1,1,10000000.0,89,89,1,89
23,FloodStep_T1,B3_T1,B3,630,1,2,15000000.0,90,90,1,90
23,FloodStep_T1,B3_T1,B3,630,1,3,20000000.0,91,91,1,91
23,FloodStep_T1,B3_T1,B3,630,1,4,25000000.0,92,92,1,92
24,FloodStep_T1,B4_T1,B4,631,1,1,10000000.0,93,93,1,93
24,FloodStep_T1,B4_T1,B4,631,1,2,15000000.0,94,94,1,94
24,FloodStep_T1,B4_T1,B4,631,1,3,20000000.0,95,95,1,95
24,FloodStep_T1,B4_T1,B4,631,1,4,25000000.0,96,96,1,96
25,FloodStep_T1,C10_T1,C10,638,1,1,10000000.0,97,97,1,97
25,FloodStep_T1,C10_T1,C10,638,1,2,15000000.0,98,98,1,98
25,FloodStep_T1,C10_T1,C10,638,1,3,20000000.0,99,99,1,99
25,FloodStep_T1,C10_T1,C10,638,1,4,25000000.0,100,100,1,100
26,FloodStep_T1,C4_T1,C4,632,1,1,10000000.0,101,101,1,101
26,FloodStep_T1,C4_T1,C4,632,1,2,15000000.0,102,102,1,102
26,FloodStep_T1,C4_T1,C4,632,1,3,20000000.0,103,103,1,103
26,FloodStep_T1,C4_T1,C4,632,1,4,25000000.0,104,104,1,104
27,FloodStep_T1,C5_T1,C5,633,1,1,10000000.0,105,105,1,105
27,FloodStep_T1,C5_T1,C5,633,1,2,15000000.0,106,106,1,106
27,FloodStep_T1,C5_T1,C5,633,1,3,20000000.0,107,107,1,107
27,FloodStep_T1,C5_T1,C5,633,1,4,25000000.0,108,108,1,108
28,FloodStep_T1,C6_T1,C6,634,1,1,10000000.0,109,109,1,109
28,FloodStep_T1,C6_T1,C6,634,1,2,15000000.0,110,110,1,110
28,FloodStep_T1,C6_T1,C6,634,1,3,20000000.0,111,111,1,111
28,FloodStep_T1,C6_T1,C6,634,1,4,25000000.0,112,112,1,112
29,FloodStep_T1,C7_T1,C7,635,1,1,10000000.0,113,113,1,113
29,FloodStep_T1,C7_T1,C7,635,1,2,15000000.0,114,114,1,114
29,FloodStep_T1,C7_T1,C7,635,1,3,20000000.0,115,115,1,115
29,FloodStep_T1,C7_T1,C7,635,1,4,25000000.0,116,116,1,116
30,FloodStep_T1,C8_T1,C8,636,1,1,10000000.0,117,117,1,117
30,FloodStep_T1,C8_T1,C8,636,1,2,15000000.0,118,118,1,118
30,FloodStep_T1,C8_T1,C8,636,1,3,20000000.0,119,119,1,119
30,FloodStep_T1,C8_T1,C8,636,1,4,25000000.0,120,120,1,120
31,FloodStep_T1,C9_T1,C9,637,1,1,10000000.0,121,121,1,121
31,FloodStep_T1,C9_T1,C9,637,1,2,15000000.0,122,122,1,122
31,FloodStep_T1,C9_T1,C9,637,1,3,20000000.0,123,123,1,123
31,FloodStep_T1,C9_T1,C9,637,1,4,25000000.0,124,124,1,124
32,FloodStep_T1,D1_T1,D1,641,1,1,10000000.0,125,125,1,125
32,FloodStep_T1,D1_T1,D1,641,1,2,15000000.0,126,126,1,126
32,FloodStep_T1,D1_T1,D1,641,1,3,20000000.0,127,127,1,127
32,FloodStep_T1,D1_T1,D1,641,1,4,25000000.0,128,128,1,128
33,FloodStep_T1,D2_T1,D2,642,1,1,10000000.0,129,129,1,129
33,FloodStep_T1,D2_T1,D2,642,1,2,15000000.0,130,130,1,130
33,FloodStep_T1,D2_T1,D2,642,1,3,20000000.0,131,131,1,131
33,FloodStep_T1,D2_T1,D2,642,1,4,25000000.0,132,132,1,132
34,FloodStep_T1,D4_T1,D4,643,1,1,10000000.0,133,133,1,133
34,FloodStep_T1,D4_T1,D4,643,1,2,15000000.0,134,134,1,134
34,FloodStep_T1,D4_T1,D4,643,1,3,20000000.0,135,135,1,135
34,FloodStep_T1,D4_T1,D4,643,1,4,25000000.0,136,136,1,136
35,FloodStep_T2,A1_T2,A1,655,1,1,10000000.0,137,137,1,137
35,FloodStep_T2,A1_T2,A1,655,1,2,15000000.0,138,138,1,138
35,FloodStep_T2,A1_T2,A1,655,1,3,20000000.0,139,139,1,139
35,FloodStep_T2,A1_T2,A1,655,1,4,25000000.0,140,140,1,140
36,FloodStep_T2,A8_T2,A8,656,1,1,10000000.0,141,141,1,141
36,FloodStep_T2,A8_T2,A8,656,1,2,15000000.0,142,142,1,142
36,FloodStep_T2,A8_T2,A8,656,1,3,20000000.0,143,143,1,143
36,FloodStep_T2,A8_T2,A8,656,1,4,25000000.0,144,144,1,144
37,FloodStep_T2,B1_T2,B1,644,1,1,10000000.0,145,145,1,145
37,FloodStep_T2,B1_T2,B1,644,1,2,15000000.0,146,146,1,146
37,FloodStep_T2,B1_T2,B1,644,1,3,20000000.0,147,147,1,147
37,FloodStep_T2,B1_T2,B1,644,1,4,25000000.0,148,148,1,148
38,FloodStep_T2,B2_T2,B2,645,1,1,10000000.0,149,149,1,149
38,FloodStep_T2,B2_T2,B2,645,1,2,15000000.0,150,150,1,150
38,FloodStep_T2,B2_T2,B2,645,1,3,20000000.0,151,151,1,151
38,FloodStep_T2,B2_T2,B2,645,1,4,25000000.0,152,152,1,152
39,FloodStep_T2,B3_T2,B3,646,1,1,10000000.0,153,153,1,153
39,FloodStep_T2,B3_T2,B3,646,1,2,15000000.0,154,154,1,154
39,FloodStep_T2,B3_T2,B3,646,1,3,20000000.0,155,155,1,155
39,FloodStep_T2,B3_T2,B3,646,1,4,25000000.0,156,156,1,156
40,FloodStep_T2,B4_T2,B4,647,1,1,10000000.0,157,157,1,157
40,FloodStep_T2,B4_T2,B4,647,1,2,15000000.0,158,158,1,158
40,FloodStep_T2,B4_T2,B4,647,1,3,20000000.0,159,159,1,159
40,FloodStep_T2,B4_T2,B4,647,1,4,25000000.0,160,160,1,160
41,FloodStep_T2,C10_T2,C10,654,1,1,10000000.0,161,161,1,161
41,FloodStep_T2,C10_T2,C10,654,1,2,15000000.0,162,162,1,162
41,FloodStep_T2,C10_T2,C10,654,1,3,20000000.0,163,163,1,163
41,FloodStep_T2,C10_T2,C10,654,1,4,25000000.0,164,164,1,164
42,FloodStep_T2,C4_T2,C4,648,1,1,10000000.0,165,165,1,165
42,FloodStep_T2,C4_T2,C4,648,1,2,15000000.0,166,166,1,166
42,FloodStep_T2,C4_T2,C4,648,1,3,20000000.0,167,167,1,167
42,FloodStep_T2,C4_T2,C4,648,1,4,25000000.0,168,168,1,168
43,FloodStep_T2,C5_T2,C5,649,1,1,10000000.0,169,169,1,169
43,FloodStep_T2,C5_T2,C5,649,1,2,15000000.0,170,170,1,170
43,FloodStep_T2,C5_T2,C5,649,1,3,20000000.0,171,171,1,171
43,FloodStep_T2,C5_T2,C5,649,1,4,25000000.0,172,172,1,172
44,FloodStep_T2,C6_T2,C6,650,1,1,10000000.0,173,173,1,173
44,FloodStep_T2,C6_T2,C6,650,1,2,15000000.0,174,174,1,174
44,FloodStep_T2,C6_T2,C6,650,1,3,20000000.0,175,175,1,175
44,FloodStep_T2,C6_T2,C6,650,1,4,25000000.0,176,176,1,176
45,FloodStep_T2,C7_T2,C7,651,1,1,10000000.0,177,177,1,177
45,FloodStep_T2,C7_T2,C7,651,1,2,15000000.0,178,178,1,178
45,FloodStep_T2,C7_T2,C7,651,1,3,20000000.0,179,179,1,179
45,FloodStep_T2,C7_T2,C7,651,1,4,25000000.0,180,180,1,180
46,FloodStep_T2,C8_T2,C8,652,1,1,10000000.0,181,181,1,181
46,FloodStep_T2,C8_T2,C8,652,1,2,15000000.0,182,182,1,182
46,FloodStep_T2,C8_T2,C8,652,1,3,20000000.0,183,183,1,183
46,FloodStep_T2,C8_T2,C8,652,1,4,25000000.0,184,184,1,184
47,FloodStep_T2,C9_T2,C9,653,1,1,10000000.0,185,185,1,185
47,FloodStep_T2,C9_T2,C9,653,1,2,15000000.0,186,186,1,186
47,FloodStep_T2,C9_T2,C9,653,1,3,20000000.0,187,187,1,187
47,FloodStep_T2,C9_T2,C9,653,1,4,25000000.0,188,188,1,188
48,FloodStep_T2,D1_T2,D1,657,1,1,10000000.0,189,189,1,189
48,FloodStep_T2,D1_T2,D1,657,1,2,15000000.0,190,190,1,190
48,FloodStep_T2,D1_T2,D1,657,1,3,20000000.0,191,191,1,191
48,FloodStep_T2,D1_T2,D1,657,1,4,25000000.0,192,192,1,192
49,FloodStep_T2,D2_T2,D2,658,1,1,10000000.0,193,193,1,193
49,FloodStep_T2,D2_T2,D2,658,1,2,15000000.0,194,194,1,194
49,FloodStep_T2,D2_T2,D2,658,1,3,20000000.0,195,195,1,195
49,FloodStep_T2,D2_T2,D2,658,1,4,25000000.0,196,196,1,196
50,FloodStep_T2,D4_T2,D4,659,1,1,10000000.0,197,197,1,197
50,FloodStep_T2,D4_T2,D4,659,1,2,15000000.0,198,198,1,198
50,FloodStep_T2,D4_T2,D4,659,1,3,20000000.0,199,199,1,199
50,FloodStep_T2,D4_T2,D4,659,1,4,25000000.0,200,200,1,200
51,FloodStep_T3,A1_T3,A1,671,1,1,10000000.0,201,201,1,201
51,FloodStep_T3,A1_T3,A1,671,1,2,15000000.0,202,202,1,202
51,FloodStep_T3,A1_T3,A1,671,1,3,20000000.0,203,203,1,203
51,FloodStep_T3,A1_T3,A1,671,1,4,25000000.0,204,204,1,204
52,FloodStep_T3,A8_T3,A8,672,1,1,10000000.0,205,205,1,205
52,FloodStep_T3,A8_T3,A8,672,1,2,15000000.0,206,206,1,206
52,FloodStep_T3,A8_T3,A8,672,1,3,20000000.0,207,207,1,207
52,FloodStep_T3,A8_T3,A8,672,1,4,25000000.0,208,208,1,208
53,FloodStep_T3,B1_T3,B1,660,1,1,10000000.0,209,209,1,209
53,FloodStep_T3,B1_T3,B1,660,1,2,15000000.0,210,210,1,210
53,FloodStep_T3,B1_T3,B1,660,1,3,20000000.0,211,211,1,211
53,FloodStep_T3,B1_T3,B1,660,1,4,25000000.0,212,212,1,212
54,FloodStep_T3,B2_T3,B2,661,1,1,10000000.0,213,213,1,213
54,FloodStep_T3,B2_T3,B2,661,1,2,15000000.0,214,214,1,214
54,FloodStep_T3,B2_T3,B2,661,1,3,20000000.0,215,215,1,215
54,FloodStep_T3,B2_T3,B2,661,1,4,25000000.0,216,216,1,216
55,FloodStep_T3,B3_T3,B3,662,1,1,10000000.0,217,217,1,217
55,FloodStep_T3,B3_T3,B3,662,1,2,15000000.0,218,218,1,218
55,FloodStep_T3,B3_T3,B3,662,1,3,20000000.0,219,219,1,219
55,FloodStep_T3,B3_T3,B3,662,1,4,25000000.0,220,220,1,220
56,FloodStep_T3,B4_T3,B4,663,1,1,10000000.0,221,221,1,221
56,FloodStep_T3,B4_T3,B4,663,1,2,15000000.0,222,222,1,222
56,FloodStep_T3,B4_T3,B4,663,1,3,20000000.0,223,223,1,223
56,FloodStep_T3,B4_T3,B4,663,1,4,25000000.0,224,224,1,224
57,FloodStep_T3,C10_T3,C10,670,1,1,10000000.0,225,225,1,225
57,FloodStep_T3,C10_T3,C10,670,1,2,15000000.0,226,226,1,226
57,FloodStep_T3,C10_T3,C10,670,1,3,20000000.0,227,227,1,227
57,FloodStep_T3,C10_T3,C10,670,1,4,25000000.0,228,228,1,228
58,FloodStep_T3,C4_T3,C4,664,1,1,10000000.0,229,229,1,229
58,FloodStep_T3,C4_T3,C4,664,1,2,15000000.0,230,230,1,230
58,FloodStep_T3,C4_T3,C4,664,1,3,20000000.0,231,231,1,231
58,FloodStep_T3,C4_T3,C4,664,1,4,25000000.0,232,232,1,232
59,FloodStep_T3,C5_T3,C5,665,1,1,10000000.0,233,233,1,233
59,FloodStep_T3,C5_T3,C5,665,1,2,15000000.0,234,234,1,234
59,FloodStep_T3,C5_T3,C5,665,1,3,20000000.0,235,235,1,235
59,FloodStep_T3,C5_T3,C5,665,1,4,25000000.0,236,236,1,236
60,FloodStep_T3,C6_T3,C6,666,1,1,10000000.0,237,237,1,237
60,FloodStep_T3,C6_T3,C6,666,1,2,15000000.0,238,238,1,238
60,FloodStep_T3,C6_T3,C6,666,1,3,20000000.0,239,239,1,239
60,FloodStep_T3,C6_T3,C6,666,1,4,25000000.0,240,240,1,240
61,FloodStep_T3,C7_T3,C7,667,1,1,10000000.0,241,241,1,241
61,FloodStep_T3,C7_T3,C7,667,1,2,15000000.0,242,242,1,242
61,FloodStep_T3,C7_T3,C7,667,1,3,20000000.0,243,243,1,243
61,FloodStep_T3,C7_T3,C7,667,1,4,25000000.0,244,244,1,244
62,FloodStep_T3,C8_T3,C8,668,1,1,10000000.0,245,245,1,245
62,FloodStep_T3,C8_T3,C8,668,1,2,15000000.0,246,246,1,246
62,FloodStep_T3,C8_T3,C8,668,1,3,20000000.0,247,247,1,247
62,FloodStep_T3,C8_T3,C8,668,1,4,25000000.0,248,248,1,248
63,FloodStep_T3,C9_T3,C9,669,1,1,10000000.0,249,249,1,249
63,FloodStep_T3,C9_T3,C9,669,1,2,15000000.0,250,250,1,250
63,FloodStep_T3,C9_T3,C9,669,1,3,20000000.0,251,251,1,251
63,FloodStep_T3,C9_T3,C9,669,1,4,25000000.0,252,252,1,252
64,FloodStep_T3,D1_T3,D1,673,1,1,10000000.0,253,253,1,253
64,FloodStep_T3,D1_T3,D1,673,1,2,15000000.0,254,254,1,254
64,FloodStep_T3,D1_T3,D1,673,1,3,20000000.0,255,255,1,255
64,FloodStep_T3,D1_T3,D1,673,1,4,25000000.0,256,256,1,256
65,FloodStep_T3,D2_T3,D2,674,1,1,10000000.0,257,257,1,257
65,FloodStep_T3,D2_T3,D2,674,1,2,15000000.0,258,258,1,258
65,FloodStep_T3,D2_T3,D2,674,1,3,20000000.0,259,259,1,259
65,FloodStep_T3,D2_T3,D2,674,1,4,25000000.0,260,260,1,260
66,FloodStep_T3,D4_T3,D4,675,1,1,10000000.0,261,261,1,261
66,FloodStep_T3,D4_T3,D4,675,1,2,15000000.0,262,262,1,262
66,FloodStep_T3,D4_T3,D4,675,1,3,20000000.0,263,263,1,263
66,FloodStep_T3,D4_T3,D4,675,1,4,25000000.0,264,264,1,264
67,FloodStep_T5,A1_T5,A1,687,1,1,10000000.0,265,265,1,265
67,FloodStep_T5,A1_T5,A1,687,1,2,15000000.0,266,266,1,266
67,FloodStep_T5,A1_T5,A1,687,1,3,20000000.0,267,267,1,267
67,FloodStep_T5,A1_T5,A1,687,1,4,25000000.0,268,268,1,268
68,FloodStep_T5,A8_T5,A8,688,1,1,10000000.0,269,269,1,269
68,FloodStep_T5,A8_T5,A8,688,1,2,15000000.0,270,270,1,270
68,FloodStep_T5,A8_T5,A8,688,1,3,20000000.0,271,271,1,271
68,FloodStep_T5,A8_T5,A8,688,1,4,25000000.0,272,272,1,272
69,FloodStep_T5,B1_T5,B1,676,1,1,10000000.0,273,273,1,273
69,FloodStep_T5,B1_T5,B1,676,1,2,15000000.0,274,274,1,274
69,FloodStep_T5,B1_T5,B1,676,1,3,20000000.0,275,275,1,275
69,FloodStep_T5,B1_T5,B1,676,1,4,25000000.0,276,276,1,276
70,FloodStep_T5,B2_T5,B2,677,1,1,10000000.0,277,277,1,277
70,FloodStep_T5,B2_T5,B2,677,1,2,15000000.0,278,278,1,278
70,FloodStep_T5,B2_T5,B2,677,1,3,20000000.0,279,279,1,279
70,FloodStep_T5,B2_T5,B2,677,1,4,25000000.0,280,280,1,280
71,FloodStep_T5,B3_T5,B3,678,1,1,10000000.0,281,281,1,281
71,FloodStep_T5,B3_T5,B3,678,1,2,15000000.0,282,282,1,282
71,FloodStep_T5,B3_T5,B3,678,1,3,20000000.0,283,283,1,283
71,FloodStep_T5,B3_T5,B3,678,1,4,25000000.0,284,284,1,284
72,FloodStep_T5,B4_T5,B4,679,1,1,10000000.0,285,285,1,285
72,FloodStep_T5,B4_T5,B4,679,1,2,15000000.0,286,286,1,286
72,FloodStep_T5,B4_T5,B4,679,1,3,20000000.0,287,287,1,287
72,FloodStep_T5,B4_T5,B4,679,1,4,25000000.0,288,288,1,288
73,FloodStep_T5,C10_T5,C10,686,1,1,10000000.0,289,289,1,289
73,FloodStep_T5,C10_T5,C10,686,1,2,15000000.0,290,290,1,290
73,FloodStep_T5,C10_T5,C10,686,1,3,20000000.0,291,291,1,291
73,FloodStep_T5,C10_T5,C10,686,1,4,25000000.0,292,292,1,292
74,FloodStep_T5,C4_T5,C4,680,1,1,10000000.0,293,293,1,293
74,FloodStep_T5,C4_T5,C4,680,1,2,15000000.0,294,294,1,294
74,FloodStep_T5,C4_T5,C4,680,1,3,20000000.0,295,295,1,295
74,FloodStep_T5,C4_T5,C4,680,1,4,25000000.0,296,296,1,296
75,FloodStep_T5,C5_T5,C5,681,1,1,10000000.0,297,297,1,297
75,FloodStep_T5,C5_T5,C5,681,1,2,15000000.0,298,298,1,298
75,FloodStep_T5,C5_T5,C5,681,1,3,20000000.0,299,299,1,299
75,FloodStep_T5,C5_T5,C5,681,1,4,25000000.0,300,300,1,300
76,FloodStep_T5,C6_T5,C6,682,1,1,10000000.0,301,301,1,301
76,FloodStep_T5,C6_T5,C6,682,1,2,15000000.0,302,302,1,302
76,FloodStep_T5,C6_T5,C6,682,1,3,20000000.0,303,303,1,303
76,FloodStep_T5,C6_T5,C6,682,1,4,25000000.0,304,304,1,304
77,FloodStep_T5,C7_T5,C7,683,1,1,10000000.0,305,305,1,305
77,FloodStep_T5,C7_T5,C7,683,1,2,15000000.0,306,306,1,306
77,FloodStep_T5,C7_T5,C7,683,1,3,20000000.0,307,307,1,307
77,FloodStep_T5,C7_T5,C7,683,1,4,25000000.0,308,308,1,308
78,FloodStep_T5,C8_T5,C8,684,1,1,10000000.0,309,309,1,309
78,FloodStep_T5,C8_T5,C8,684,1,2,15000000.0,310,310,1,310
78,FloodStep_T5,C8_T5,C8,684,1,3,20000000.0,311,311,1,311
78,FloodStep_T5,C8_T5,C8,684,1,4,25000000.0,312,312,1,312
79,FloodStep_T5,C9_T5,C9,685,1,1,10000000.0,313,313,1,313
79,FloodStep_T5,C9_T5,C9,685,1,2,15000000.0,314,314,1,314
79,FloodStep_T5,C9_T5,C9,685,1,3,20000000.0,315,315,1,315
79,FloodStep_T5,C9_T5,C9,685,1,4,25000000.0,316,316,1,316
80,FloodStep_T5,D1_T5,D1,689,1,1,10000000.0,317,317,1,317
80,FloodStep_T5,D1_T5,D1,689,1,2,15000000.0,318,318,1,318
80,FloodStep_T5,D1_T5,D1,689,1,3,20000000.0,319,319,1,319
80,FloodStep_T5,D1_T5,D1,689,1,4,25000000.0,320,320,1,320
81,FloodStep_T5,D2_T5,D2,690,1,1,10000000.0,321,321,1,321
81,FloodStep_T5,D2_T5,D2,690,1,2,15000000.0,322,322,1,322
81,FloodStep_T5,D2_T5,D2,690,1,3,20000000.0,323,323,1,323
81,FloodStep_T5,D2_T5,D2,690,1,4,25000000.0,324,324,1,324
82,FloodStep_T5,D4_T5,D4,691,1,1,10000000.0,325,325,1,325
82,FloodStep_T5,D4_T5,D4,691,1,2,15000000.0,326,326,1,326
82,FloodStep_T5,D4_T5,D4,691,1,3,20000000.0,327,327,1,327
82,FloodStep_T5,D4_T5,D4,691,1,4,25000000.0,328,328,1,328
83,Q1,1,1,0,1,1,71000000.0,329,329,1,329
83,Q1,1,1,0,1,3,11000000.0,330,330,1,330
83,Q1,1,1,0,1,4,9200000.0,331,331,1,331
84,Q1,1,2,1,1,1,89000000.0,332,332,1,332
84,Q1,1,2,1,1,3,29000000.0,333,333,1,333
84,Q1,1,2,1,1,4,9800000.0,334,334,1,334
85,Q1,10,19,2,1,1,71000000.0,335,335,1,335
85,Q1,10,19,2,1,3,11000000.0,336,336,1,336
85,Q1,10,19,2,1,4,9200000.0,337,337,1,337
86,Q1,10,20,3,1,1,89000000.0,338,338,1,338
86,Q1,10,20,3,1,3,29000000.0,339,339,1,339
86,Q1,10,20,3,1,4,9800000.0,340,340,1,340
87,Q1,11,21,4,1,1,71000000.0,341,341,1,341
87,Q1,11,21,4,1,3,11000000.0,342,342,1,342
87,Q1,11,21,4,1,4,9200000.0,343,343,1,343
88,Q1,11,22,5,1,1,89000000.0,344,344,1,344
88,Q1,11,22,5,1,3,29000000.0,345,345,1,345
88,Q1,11,22,5,1,4,9800000.0,346,346,1,346
89,Q1,12,23,6,1,1,71000000.0,347,347,1,347
89,Q1,12,23,6,1,3,11000000.0,348,348,1,348
