event_id,item_id,loss
1,162,15000000.0
1,163,20000000.0
1,164,25000000.0
1,165,10000000.0
1,166,15000000.0
1,167,20000000.0
1,168,25000000.0
1,169,10000000.0
1,170,15000000.0
1,171,20000000.0
1,172,25000000.0
1,173,10000000.0
1,174,15000000.0
1,175,20000000.0
1,176,25000000.0
1,177,10000000.0
1,178,15000000.0
1,179,20000000.0
1,180,25000000.0
1,181,10000000.0
1,182,15000000.0
1,183,20000000.0
1,184,25000000.0
1,185,10000000.0
1,186,15000000.0
1,187,20000000.0
1,188,25000000.0
1,189,10000000.0
1,190,15000000.0
1,191,20000000.0
1,192,25000000.0
1,193,10000000.0
1,194,15000000.0
1,195,20000000.0
1,196,25000000.0
1,197,10000000.0
1,198,15000000.0
1,199,20000000.0
1,200,25000000.0
1,201,10000000.0
1,202,15000000.0
1,203,20000000.0
1,204,25000000.0
1,205,10000000.0
1,206,15000000.0
1,207,20000000.0
1,208,25000000.0
1,209,10000000.0
1,210,15000000.0
1,211,20000000.0
1,212,25000000.0
1,213,10000000.0
1,214,15000000.0
1,215,20000000.0
1,216,25000000.0
1,217,10000000.0
1,218,15000000.0
1,219,20000000.0
1,220,25000000.0
1,221,10000000.0
1,222,15000000.0
1,223,20000000.0
1,224,25000000.0
1,225,10000000.0
1,226,15000000.0
1,227,20000000.0
1,228,25000000.0
1,229,10000000.0
1,230,15000000.0
1,231,20000000.0
1,232,25000000.0
1,233,10000000.0
1,234,15000000.0
1,235,20000000.0
1,236,25000000.0
1,237,10000000.0
1,238,15000000.0
1,239,20000000.0
1,240,25000000.0
1,241,10000000.0
1,242,15000000.0
1,243,20000000.0
1,244,25000000.0
1,245,10000000.0
1,246,15000000.0
1,247,20000000.0
1,248,25000000.0
1,249,10000000.0
1,250,15000000.0
1,251,20000000.0
1,252,25000000.0
1,253,10000000.0
1,254,15000000.0
1,255,20000000.0
1,256,25000000.0
1,257,10000000.0
1,258,15000000.0
1,259,20000000.0
1,260,25000000.0
1,261,10000000.0
1,262,15000000.0
1,263,20000000.0
1,264,25000000.0
1,265,10000000.0
1,266,15000000.0
1,267,20000000.0
1,268,25000000.0
1,269,10000000.0
1,270,15000000.0
1,271,20000000.0
1,272,25000000.0
1,273,10000000.0
1,274,15000000.0
1,275,20000000.0
1,276,25000000.0
1,277,10000000.0
1,278,15000000.0
1,279,20000000.0
1,280,25000000.0
1,281,10000000.0
1,282,15000000.0
1,283,20000000.0
1,284,25000000.0
1,285,10000000.0
1,286,15000000.0
1,287,20000000.0
1,288,25000000.0
1,289,10000000.0
1,290,15000000.0
1,291,20000000.0
1,292,25000000.0
1,293,10000000.0
1,294,15000000.0
1,295,20000000.0
1,296,25000000.0
1,297,10000000.0
1,298,15000000.0
1,299,20000000.0
1,300,25000000.0
1,301,10000000.0
1,302,15000000.0
1,303,20000000.0
1,304,25000000.0
1,305,10000000.0
1,306,15000000.0
1,307,20000000.0
1,308,25000000.0
1,309,10000000.0
1,310,15000000.0
1,311,20000000.0
1,312,25000000.0
1,313,10000000.0
1,314,15000000.0
1,315,20000000.0
1,316,25000000.0
1,317,10000000.0
1,318,15000000.0
1,319,20000000.0
1,320,25000000.0
1,321,10000000.0
1,322,15000000.0
1,323,20000000.0
1,324,25000000.0
1,325,10000000.0
1,326,15000000.0
1,327,20000000.0
1,328,25000000.0
1,329,71000000.0
1,330,11000000.0
1,331,9200000.0
1,332,89000000.0
1,333,29000000.0
1,334,9800000.0
1,335,71000000.0
1,336,11000000.0
1,337,9200000.0
1,338,89000000.0
1,339,29000000.0
1,340,9800000.0
1,341,71000000.0
1,342,11000000.0
1,343,9200000.0
1,344,89000000.0
1,345,29000000.0
1,346,9800000.0
1,347,71000000.0
1,348,11000000.0
1,349,9200000.0
1,350,89000000.0
1,351,29000000.0
1,352,9800000.0
1,353,71000000.0
1,354,11000000.0
1,355,9200000.0
1,356,89000000.0
1,357,29000000.0
1,358,9800000.0
1,359,71000000.0
1,360,11000000.0
1,361,9200000.0
1,362,89000000.0
1,363,29000000.0
1,364,9800000.0
1,365,71000000.0
1,366,11000000.0
1,367,9200000.0
1,368,89000000.0
1,369,29000000.0
1,370,9800000.0
1,371,71000000.0
1,372,11000000.0
1,373,9200000.0
1,374,89000000.0
1,375,29000000.0
1,376,9800000.0
1,377,71000000.0
1,378,11000000.0
1,379,9200000.0
1,380,89000000.0
1,381,29000000.0
1,382,9800000.0
1,383,71000000.0
1,384,11000000.0
1,385,9200000.0
1,386,89000000.0
1,387,29000000.0
1,388,9800000.0
1,389,71000000.0
1,390,11000000.0
1,391,9200000.0
1,392,89000000.0
1,393,29000000.0
1,394,9800000.0
1,395,71000000.0
1,396,11000000.0
1,397,9200000.0
1,398,89000000.0
1,399,29000000.0
1,400,9800000.0
1,401,71000000.0
1,402,11000000.0
1,403,9200000.0
1,404,89000000.0
1,405,29000000.0
1,406,9800000.0
1,407,71000000.0
1,408,11000000.0
1,409,9200000.0
1,410,89000000.0
1,411,29000000.0
1,412,9800000.0
1,413,71000000.0
1,414,11000000.0
1,415,9200000.0
1,416,89000000.0
1,417,29000000.0
1,418,9800000.0
1,419,71000000.0
1,420,11000000.0
1,421,9200000.0
1,422,89000000.0
1,423,29000000.0
1,424,9800000.0
1,425,71000000.0
1,426,11000000.0
1,427,9200000.0
1,428,89000000.0
1,429,29000000.0
1,430,9800000.0
1,431,71000000.0
1,432,11000000.0
1,433,9200000.0
1,434,89000000.0
1,435,29000000.0
1,436,9800000.0
1,437,71000000.0
1,438,11000000.0
1,439,9200000.0
1,440,89000000.0
1,441,29000000.0
1,442,9800000.0
1,443,71000000.0
1,444,11000000.0
1,445,9200000.0
1,446,89000000.0
1,447,29000000.0
1,448,9800000.0
1,449,71000000.0
1,450,11000000.0
1,451,9200000.0
1,452,89000000.0
1,453,29000000.0
1,454,9800000.0
1,455,71000000.0
1,456,11000000.0
1,457,9200000.0
1,458,89000000.0
1,459,29000000.0
1,460,9800000.0
1,461,71000000.0
1,462,11000000.0
1,463,9200000.0
1,464,89000000.0
1,465,29000000.0
1,466,9800000.0
1,467,71000000.0
1,468,11000000.0
1,469,9200000.0
1,470,89000000.0
1,471,29000000.0
1,472,9800000.0
1,473,71000000.0
1,474,11000000.0
1,475,9200000.0
1,476,89000000.0
1,477,29000000.0
1,478,9800000.0
1,479,71000000.0
1,480,11000000.0
1,481,9200000.0
1,482,89000000.0
1,483,29000000.0
1,484,9800000.0
1,485,71000000.0
1,486,11000000.0
1,487,9200000.0
1,488,89000000.0
1,489,29000000.0
1,490,9800000.0
1,491,71000000.0
1,492,11000000.0
1,493,9200000.0
1,494,89000000.0
1,495,29000000.0
1,496,9800000.0
1,497,71000000.0
1,498,11000000.0
1,499,9200000.0
1,500,89000000.0
1,501,29000000.0
1,502,9800000.0
1,503,71000000.0
1,504,11000000.0
1,505,9200000.0
1,506,89000000.0
1,507,29000000.0
1,508,9800000.0
1,509,71000000.0
1,510,11000000.0
1,511,9200000.0
1,512,89000000.0
1,513,29000000.0
1,514,9800000.0
1,515,71000000.0
1,516,11000000.0
1,517,9200000.0
1,518,89000000.0
1,519,29000000.0
1,520,9800000.0
1,521,71000000.0
1,522,11000000.0
1,523,9200000.0
1,524,89000000.0
1,525,29000000.0
1,526,9800000.0
1,527,71000000.0
1,528,11000000.0
1,529,9200000.0
1,530,89000000.0
1,531,29000000.0
1,532,9800000.0
1,533,71000000.0
1,534,11000000.0
1,535,9200000.0
1,536,89000000.0
1,537,29000000.0
1,538,9800000.0
1,539,71000000.0
1,540,11000000.0
1,541,9200000.0
1,542,89000000.0
1,543,29000000.0
1,544,9800000.0
1,545,71000000.0
1,546,11000000.0
1,547,9200000.0
1,548,89000000.0
1,549,29000000.0
1,550,9800000.0
1,551,71000000.0
1,552,11000000.0
1,553,9200000.0
1,554,89000000.0
1,555,29000000.0
1,556,9800000.0
1,557,71000000.0
1,558,11000000.0
1,559,9200000.0
1,560,89000000.0
1,561,29000000.0
1,562,9800000.0
1,563,71000000.0
1,564,11000000.0
1,565,9200000.0
1,566,89000000.0
1,567,29000000.0
1,568,9800000.0
1,569,71000000.0
1,570,11000000.0
1,571,9200000.0
1,572,89000000.0
1,573,29000000.0
1,574,9800000.0
1,575,71000000.0
1,576,11000000.0
1,577,9200000.0
1,578,89000000.0
1,579,29000000.0
1,580,9800000.0
1,581,71000000.0
1,582,11000000.0
1,583,9200000.0
1,584,89000000.0
1,585,29000000.0
1,586,9800000.0
1,587,71000000.0
1,588,11000000.0
1,589,9200000.0
1,590,89000000.0
1,591,29000000.0
1,592,9800000.0
1,593,89000000.0
1,594,29000000.0
1,595,9800000.0
1,596,71000000.0
1,597,11000000.0
1,598,9200000.0
1,599,89000000.0
1,600,29000000.0
1,601,9800000.0
1,602,71000000.0
1,603,11000000.0
1,604,9200000.0
1,605,71000000.0
1,606,11000000.0
1,607,9200000.0
1,608,89000000.0
1,609,29000000.0
1,610,9800000.0
1,611,71000000.0
1,612,11000000.0
1,613,9200000.0
1,614,89000000.0
1,615,29000000.0
1,616,9800000.0
1,617,71000000.0
1,618,11000000.0
1,619,9200000.0
1,620,89000000.0
1,621,29000000.0
1,622,9800000.0
1,623,71000000.0
1,624,11000000.0
1,625,9200000.0
1,626,89000000.0
1,627,29000000.0
1,628,9800000.0
1,629,71000000.0
1,630,11000000.0
1,631,9200000.0
1,632,89000000.0
1,633,29000000.0
1,634,9800000.0
1,635,71000000.0
1,636,11000000.0
1,637,9200000.0
1,638,89000000.0
1,639,29000000.0
1,640,9800000.0
1,641,71000000.0
1,642,11000000.0
1,643,9200000.0
1,644,89000000.0
1,645,29000000.0
1,646,9800000.0
1,647,71000000.0
1,648,11000000.0
1,649,9200000.0
1,650,89000000.0
1,651,29000000.0
1,652,9800000.0
1,653,71000000.0
1,654,11000000.0
1,655,9200000.0
1,656,89000000.0
1,657,29000000.0
1,658,9800000.0
1,659,71000000.0
1,660,11000000.0
1,661,9200000.0
1,662,89000000.0
1,663,29000000.0
1,664,9800000.0
1,665,71000000.0
1,666,11000000.0
1,667,9200000.0
1,668,89000000.0
1,669,29000000.0
1,670,9800000.0
1,671,71000000.0
1,672,11000000.0
1,673,9200000.0
1,674,89000000.0
1,675,29000000.0
1,676,9800000.0
1,677,71000000.0
1,678,11000000.0
1,679,9200000.0
1,680,89000000.0
1,681,29000000.0
1,682,9800000.0
1,683,77000000.0
1,684,5000000.0
1,685,9600000.0
1,686,48000000.0
1,687,38000000.0
1,688,5200000.0
1,689,77000000.0
1,690,5000000.0
1,691,9600000.0
1,692,48000000.0
1,693,38000000.0
1,694,5200000.0
1,695,77000000.0
1,696,5000000.0
1,697,9600000.0
1,698,48000000.0
1,699,38000000.0
1,700,5200000.0
1,701,77000000.0
1,702,5000000.0
1,703,9600000.0
1,704,48000000.0
1,705,38000000.0
1,706,5200000.0
1,707,77000000.0
1,708,5000000.0
1,709,9600000.0
1,710,48000000.0
1,711,38000000.0
1,712,5200000.0
1,713,77000000.0
1,714,5000000.0
1,715,9600000.0
1,716,48000000.0
1,717,38000000.0
1,718,5200000.0
1,719,77000000.0
1,720,5000000.0
1,721,9600000.0
1,722,48000000.0
1,723,38000000.0
1,724,5200000.0
1,725,77000000.0
1,726,5000000.0
1,727,9600000.0
1,728,48000000.0
1,729,38000000.0
1,730,5200000.0
1,731,77000000.0
1,732,5000000.0
1,733,9600000.0
1,734,48000000.0
1,735,38000000.0
1,736,5200000.0
1,737,77000000.0
1,738,5000000.0
1,739,9600000.0
1,740,48000000.0
1,741,38000000.0
1,742,5200000.0
1,743,77000000.0
1,744,5000000.0
1,745,9600000.0
1,746,48000000.0
1,747,38000000.0
1,748,5200000.0
1,749,77000000.0
1,750,5000000.0
1,751,9600000.0
1,752,48000000.0
1,753,38000000.0
1,754,5200000.0
1,755,77000000.0
1,756,5000000.0
1,757,9600000.0
1,758,48000000.0
1,759,38000000.0
1,760,5200000.0
1,761,77000000.0
1,762,5000000.0
1,763,9600000.0
1,764,48000000.0
1,765,38000000.0
1,766,5200000.0
1,767,77000000.0
1,768,5000000.0
1,769,9600000.0
1,770,48000000.0
1,771,38000000.0
1,772,5200000.0
1,773,77000000.0
1,774,5000000.0
1,775,9600000.0
1,776,48000000.0
1,777,38000000.0
1,778,5200000.0
1,779,77000000.0
1,780,5000000.0
1,781,9600000.0
1,782,48000000.0
1,783,38000000.0
1,784,5200000.0
1,785,77000000.0
1,786,5000000.0
1,787,9600000.0
1,788,48000000.0
1,789,38000000.0
1,790,5200000.0
1,791,77000000.0
1,792,5000000.0
1,793,9600000.0
1,794,48000000.0
1,795,38000000.0
1,796,5200000.0
1,797,77000000.0
1,798,5000000.0
1,799,9600000.0
1,800,48000000.0
1,801,38000000.0
1,802,5200000.0
1,803,77000000.0
1,804,5000000.0
1,805,9600000.0
1,806,48000000.0
1,807,38000000.0
1,808,5200000.0
1,809,77000000.0
1,810,5000000.0
1,811,9600000.0
1,812,48000000.0
1,813,38000000.0
1,814,5200000.0
1,815,77000000.0
1,816,5000000.0
1,817,9600000.0
1,818,48000000.0
1,819,38000000.0
1,820,5200000.0
1,821,77000000.0
1,822,5000000.0
1,823,9600000.0
1,824,48000000.0
1,825,38000000.0
1,826,5200000.0
1,827,77000000.0
1,828,5000000.0
1,829,9600000.0
1,830,48000000.0
1,831,38000000.0
1,832,5200000.0
1,833,77000000.0
1,834,5000000.0
1,835,9600000.0
1,836,48000000.0
1,837,38000000.0
1,838,5200000.0
1,839,77000000.0
1,840,5000000.0
1,841,9600000.0
1,842,48000000.0
1,843,38000000.0
1,844,5200000.0
1,845,77000000.0
1,846,5000000.0
1,847,9600000.0
1,848,48000000.0
1,849,38000000.0
1,850,5200000.0
1,851,77000000.0
1,852,5000000.0
1,853,9600000.0
1,854,48000000.0
1,855,38000000.0
1,856,5200000.0
1,857,77000000.0
1,858,5000000.0
1,859,9600000.0
1,860,48000000.0
1,861,38000000.0
1,862,5200000.0
1,863,77000000.0
1,864,5000000.0
1,865,9600000.0
1,866,48000000.0
1,867,38000000.0
1,868,5200000.0
1,869,77000000.0
1,870,5000000.0
1,871,9600000.0
1,872,48000000.0
1,873,38000000.0
1,874,5200000.0
1,875,77000000.0
1,876,5000000.0
1,877,9600000.0
1,878,48000000.0
1,879,38000000.0
1,880,5200000.0
1,881,77000000.0
1,882,5000000.0
1,883,9600000.0
1,884,48000000.0
1,885,38000000.0
1,886,5200000.0
1,887,77000000.0
1,888,5000000.0
1,889,9600000.0
1,890,48000000.0
1,891,38000000.0
1,892,5200000.0
1,893,77000000.0
1,894,5000000.0
1,895,9600000.0
1,896,48000000.0
1,897,38000000.0
1,898,5200000.0
1,899,77000000.0
1,900,5000000.0
1,901,9600000.0
1,902,48000000.0
1,903,38000000.0
1,904,5200000.0
1,905,77000000.0
1,906,5000000.0
1,907,9600000.0
1,908,48000000.0
1,909,38000000.0
1,910,5200000.0
1,911,77000000.0
1,912,5000000.0
1,913,9600000.0
1,914,48000000.0
1,915,38000000.0
1,916,5200000.0
1,917,77000000.0
1,918,5000000.0
1,919,9600000.0
1,920,48000000.0
1,921,38000000.0
1,922,5200000.0
1,923,77000000.0
1,924,5000000.0
1,925,9600000.0
1,926,48000000.0
1,927,38000000.0
1,928,5200000.0
1,929,77000000.0
1,930,5000000.0
1,931,9600000.0
1,932,48000000.0
1,933,38000000.0
1,934,5200000.0
1,935,77000000.0
1,936,5000000.0
1,937,9600000.0
1,938,48000000.0
1,939,38000000.0
1,940,5200000.0
1,941,77000000.0
1,942,5000000.0
1,943,9600000.0
1,944,48000000.0
1,945,38000000.0
1,946,5200000.0
1,947,48000000.0
1,948,38000000.0
1,949,5200000.0
1,950,77000000.0
1,951,5000000.0
1,952,9600000.0
1,953,48000000.0
1,954,38000000.0
1,955,5200000.0
1,956,77000000.0
1,957,5000000.0
1,958,9600000.0
1,959,77000000.0
1,960,5000000.0
1,961,9600000.0
1,962,48000000.0
1,963,38000000.0
1,964,5200000.0
1,965,77000000.0
1,966,5000000.0
1,967,9600000.0
1,968,48000000.0
1,969,38000000.0
1,970,5200000.0
1,971,77000000.0
1,972,5000000.0
1,973,9600000.0
1,974,48000000.0
1,975,38000000.0
1,976,5200000.0
1,977,77000000.0
1,978,5000000.0
1,979,9600000.0
1,980,48000000.0
1,981,38000000.0
1,982,5200000.0
1,983,77000000.0
1,984,5000000.0
1,985,9600000.0
1,986,48000000.0
1,987,38000000.0
1,988,5200000.0
1,989,77000000.0
1,990,5000000.0
1,991,9600000.0
1,992,48000000.0
1,993,38000000.0
1,994,5200000.0
1,995,77000000.0
1,996,5000000.0
1,997,9600000.0
1,998,48000000.0
1,999,38000000.0
1,1000,5200000.0
1,1001,77000000.0
1,1002,5000000.0
1,1003,9600000.0
1,1004,48000000.0
1,1005,38000000.0
1,1006,5200000.0
1,1007,77000000.0
1,1008,5000000.0
1,1009,9600000.0
1,1010,48000000.0
1,1011,38000000.0
1,1012,5200000.0
1,1013,77000000.0
1,1014,5000000.0
1,1015,9600000.0
1,1016,48000000.0
1,1017,38000000.0
1,1018,5200000.0
1,1019,77000000.0
1,1020,5000000.0
1,1021,9600000.0
1,1022,48000000.0
1,1023,38000000.0
1,1024,5200000.0
1,1025,77000000.0
1,1026,5000000.0
1,1027,9600000.0
1,1028,48000000.0
1,1029,38000000.0
1,1030,5200000.0
1,1031,77000000.0
1,1032,5000000.0
1,1033,9600000.0
1,1034,48000000.0
1,1035,38000000.0
1,1036,5200000.0
1,1037,77000000.0
1,1038,5000000.0
1,1039,9600000.0
1,1040,48000000.0
1,1041,38000000.0
1,1042,5200000.0
1,1043,77000000.0
1,1044,5000000.0
1,1045,9600000.0
1,1046,48000000.0
1,1047,38000000.0
1,1048,5200000.0
1,1049,77000000.0
1,1050,5000000.0
1,1051,9600000.0
1,1052,48000000.0
1,1053,38000000.0
1,1054,5200000.0
1,1055,77000000.0
1,1056,5000000.0
1,1057,9600000.0
1,1058,48000000.0
1,1059,38000000.0
1,1060,5200000.0
1,1061,77000000.0
1,1062,5000000.0
1,1063,9600000.0
1,1064,48000000.0
1,1065,38000000.0
1,1066,5200000.0
1,1067,77000000.0
1,1068,5000000.0
1,1069,9600000.0
1,1070,48000000.0
1,1071,38000000.0
1,1072,5200000.0
1,1073,77000000.0
1,1074,5000000.0
1,1075,9600000.0
1,1076,48000000.0
1,1077,38000000.0
1,1078,5200000.0
1,1079,77000000.0
1,1080,5000000.0
1,1081,9600000.0
1,1082,48000000.0
1,1083,38000000.0
1,1084,5200000.0
1,1085,77000000.0
1,1086,5000000.0
1,1087,9600000.0
1,1088,48000000.0
1,1089,38000000.0
1,1090,5200000.0
1,1091,77000000.0
1,1092,5000000.0
1,1093,9600000.0
1,1094,48000000.0
1,1095,38000000.0
1,1096,5200000.0
1,1097,77000000.0
1,1098,5000000.0
1,1099,9600000.0
1,1100,48000000.0
1,1101,38000000.0
1,1102,5200000.0
1,1103,77000000.0
1,1104,5000000.0
1,1105,9600000.0
1,1106,48000000.0
1,1107,38000000.0
1,1108,5200000.0
1,1109,77000000.0
1,1110,5000000.0
1,1111,9600000.0
1,1112,48000000.0
1,1113,38000000.0
1,1114,5200000.0
1,1115,77000000.0
1,1116,5000000.0
1,1117,9600000.0
1,1118,48000000.0
1,1119,38000000.0
1,1120,5200000.0
1,1121,77000000.0
1,1122,5000000.0
1,1123,9600000.0
1,1124,48000000.0
1,1125,38000000.0
1,1126,5200000.0
1,1127,77000000.0
1,1128,5000000.0
1,1129,9600000.0
1,1130,48000000.0
1,1131,38000000.0
1,1132,5200000.0
1,1133,77000000.0
1,1134,5000000.0
1,1135,9600000.0
1,1136,48000000.0
1,1137,38000000.0
1,1138,5200000.0
1,1139,77000000.0
1,1140,5000000.0
1,1141,9600000.0
1,1142,48000000.0
1,1143,38000000.0
1,1144,5200000.0
1,1145,77000000.0
1,1146,5000000.0
1,1147,9600000.0
1,1148,48000000.0
1,1149,38000000.0
1,1150,5200000.0
1,1151,77000000.0
1,1152,5000000.0
1,1153,9600000.0
1,1154,48000000.0
1,1155,38000000.0
1,1156,5200000.0
1,1157,77000000.0
1,1158,5000000.0
1,1159,9600000.0
1,1160,48000000.0
1,1161,38000000.0
1,1162,5200000.0
1,1163,77000000.0
1,1164,5000000.0
1,1165,9600000.0
1,1166,48000000.0
1,1167,38000000.0
1,1168,5200000.0
1,1169,77000000.0
1,1170,5000000.0
1,1171,9600000.0
1,1172,48000000.0
1,1173,38000000.0
1,1174,5200000.0
1,1175,77000000.0
1,1176,5000000.0
1,1177,9600000.0
1,1178,48000000.0
1,1179,38000000.0
1,1180,5200000.0
1,1181,77000000.0
1,1182,5000000.0
1,1183,9600000.0
1,1184,48000000.0
1,1185,38000000.0
1,1186,5200000.0
1,1187,77000000.0
1,1188,5000000.0
1,1189,9600000.0
1,1190,48000000.0
1,1191,38000000.0
1,1192,5200000.0
1,1193,77000000.0
1,1194,5000000.0
1,1195,9600000.0
1,1196,48000000.0
1,1197,38000000.0
1,1198,5200000.0
1,1199,77000000.0
1,1200,5000000.0
1,1201,9600000.0
1,1202,48000000.0
1,1203,38000000.0
1,1204,5200000.0
1,1205,77000000.0
1,1206,5000000.0
1,1207,9600000.0
1,1208,48000000.0
1,1209,38000000.0
1,1210,5200000.0
1,1211,77000000.0
1,1212,5000000.0
1,1213,9600000.0
1,1214,48000000.0
1,1215,38000000.0
1,1216,5200000.0
1,1217,77000000.0
1,1218,5000000.0
1,1219,9600000.0
1,1220,48000000.0
1,1221,38000000.0
1,1222,5200000.0
1,1223,77000000.0
1,1224,5000000.0
1,1225,9600000.0
1,1226,48000000.0
1,1227,38000000.0
1,1228,5200000.0
1,1229,77000000.0
1,1230,5000000.0
1,1231,9600000.0
1,1232,48000000.0
1,1233,38000000.0
1,1234,5200000.0
1,1235,77000000.0
1,1236,5000000.0
1,1237,9600000.0
1,1238,48000000.0
1,1239,38000000.0
1,1240,5200000.0
1,1241,77000000.0
1,1242,5000000.0
1,1243,9600000.0
1,1244,48000000.0
1,1245,38000000.0
1,1246,5200000.0
1,1247,77000000.0
1,1248,5000000.0
1,1249,9600000.0
1,1250,48000000.0
1,1251,38000000.0
1,1252,5200000.0
1,1253,77000000.0
1,1254,5000000.0
1,1255,9600000.0
1,1256,48000000.0
1,1257,38000000.0
1,1258,5200000.0
1,1259,77000000.0
1,1260,5000000.0
1,1261,9600000.0
1,1262,48000000.0
1,1263,38000000.0
1,1264,5200000.0
1,1265,77000000.0
1,1266,5000000.0
1,1267,9600000.0
1,1268,48000000.0
1,1269,38000000.0
1,1270,5200000.0
1,1271,77000000.0
1,1272,5000000.0
1,1273,9600000.0
1,1274,48000000.0
1,1275,38000000.0
1,1276,5200000.0
1,1277,77000000.0
1,1278,5000000.0
1,1279,9600000.0
1,1280,48000000.0
1,1281,38000000.0
1,1282,5200000.0
1,1283,77000000.0
1,1284,5000000.0
1,1285,9600000.0
1,1286,48000000.0
1,1287,38000000.0
1,1288,5200000.0
1,1289,77000000.0
1,1290,5000000.0
1,1291,9600000.0
1,1292,48000000.0
1,1293,38000000.0
1,1294,5200000.0
1,1295,77000000.0
1,1296,5000000.0
1,1297,9600000.0
1,1298,48000000.0
1,1299,38000000.0
1,1300,5200000.0
1,1301,77000000.0
1,1302,5000000.0
1,1303,9600000.0
1,1304,48000000.0
1,1305,38000000.0
1,1306,5200000.0
1,1307,77000000.0
1,1308,5000000.0
1,1309,9600000.0
1,1310,48000000.0
1,1311,38000000.0
1,1312,5200000.0
1,1313,77000000.0
1,1314,5000000.0
1,1315,9600000.0
1,1316,48000000.0
1,1317,38000000.0
1,1318,5200000.0
1,1319,77000000.0
1,1320,5000000.0
1,1321,9600000.0
1,1322,48000000.0
1,1323,38000000.0
1,1324,5200000.0
1,1325,77000000.0
1,1326,5000000.0
1,1327,9600000.0
1,1328,48000000.0
1,1329,38000000.0
1,1330,5200000.0
1,1331,77000000.0
1,1332,5000000.0
1,1333,9600000.0
1,1334,48000000.0
1,1335,38000000.0
1,1336,5200000.0
1,1337,77000000.0
1,1338,5000000.0
1,1339,9600000.0
1,1340,48000000.0
1,1341,38000000.0
1,1342,5200000.0
1,1343,77000000.0
1,1344,5000000.0
1,1345,9600000.0
1,1346,48000000.0
1,1347,38000000.0
1,1348,5200000.0
1,1349,77000000.0
1,1350,5000000.0
1,1351,9600000.0
1,1352,48000000.0
1,1353,38000000.0
1,1354,5200000.0
1,1355,77000000.0
1,1356,5000000.0
1,1357,9600000.0
1,1358,48000000.0
1,1359,38000000.0
1,1360,5200000.0
1,1361,77000000.0
