item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,229,305,305,369
230,230,307,307,369
231,231,308,308,369
232,232,309,309,373
233,233,311,311,373
234,234,312,312,373
235,235,313,313,377
236,236,315,315,377
237,237,316,316,377
238,238,317,317,381
239,239,319,319,381
240,240,320,320,381
241,241,321,321,385
242,242,323,323,385
243,243,324,324,385
244,244,325,325,389
245,245,327,327,389
246,246,328,328,389
247,247,329,329,393
248,248,331,331,393
249,249,332,332,393
250,250,333,333,397
251,251,335,335,397
252,252,336,336,397
253,253,337,337,401
254,254,339,339,401
255,255,340,340,401
256,256,341,341,405
257,257,343,343,405
258,258,344,344,405
259,259,345,345,409
260,260,347,347,409
261,261,348,348,409
262,262,349,349,413
263,263,351,351,413
264,264,352,352,413
265,265,353,353,417
266,266,355,355,417
267,267,356,356,417
268,268,357,357,421
269,269,359,359,421
270,270,360,360,421
271,271,361,361,425
272,272,363,363,425
273,273,364,364,425
274,274,365,365,429
275,275,367,367,429
276,276,368,368,429
277,277,369,369,433
278,278,371,371,433
279,279,372,372,433
280,280,373,373,437
281,281,375,375,437
282,282,376,376,437
283,283,377,377,441
284,284,379,379,441
285,285,380,380,441
286,286,381,381,445
287,287,383,383,445
288,288,384,384,445
289,289,385,385,449
290,290,387,387,449
291,291,388,388,449
292,292,389,389,453
293,293,391,391,453
294,294,392,392,453
295,295,393,393,457
296,296,395,395,457
297,297,396,396,457
298,298,397,397,461
299,299,399,399,461
300,300,400,400,461
301,301,401,401,465
302,302,403,403,465
303,303,404,404,465
304,304,405,405,469
305,305,407,407,469
306,306,408,408,469
307,307,409,409,475
308,308,411,411,475
309,309,412,412,475
310,310,413,413,478
311,311,415,415,478
312,312,416,416,478
313,313,417,417,481
314,314,419,419,481
315,315,420,420,481
316,316,421,421,485
317,317,423,423,485
318,318,424,424,485
319,319,425,425,489
320,320,427,427,489
321,321,428,428,489
322,322,429,429,493
323,323,431,431,493
324,324,432,432,493
325,325,433,433,497
326,326,435,435,497
327,327,436,436,497
328,328,437,437,501
329,329,439,439,501
330,330,440,440,501
331,331,441,441,505
332,332,443,443,505
333,333,444,444,505
334,334,445,445,509
335,335,447,447,509
336,336,448,448,509
337,337,449,449,573
338,338,451,451,573
339,339,452,452,573
340,340,453,453,577
341,341,455,455,577
342,342,456,456,577
343,343,457,457,617
344,344,459,459,617
345,345,460,460,617
346,346,461,461,621
347,347,463,463,621
348,348,464,464,621
349,349,465,465,627
350,350,467,467,627
351,351,468,468,627
352,352,469,469,631
353,353,471,471,631
354,354,472,472,631
355,355,473,473,2
356,356,475,475,2
357,357,476,476,2
358,358,477,477,21
359,359,479,479,21
360,360,480,480,21
361,361,481,481,46
362,362,483,483,46
363,363,484,484,46
364,364,485,485,50
365,365,487,487,50
366,366,488,488,50
367,367,489,489,74
368,368,491,491,74
369,369,492,492,74
370,370,493,493,78
371,371,495,495,78
372,372,496,496,78
373,373,497,497,84
374,374,499,499,84
375,375,500,500,84
376,376,501,501,88
377,377,503,503,88
378,378,504,504,88
379,379,505,505,94
380,380,507,507,94
381,381,508,508,94
382,382,509,509,98
383,383,511,511,98
384,384,512,512,98
385,385,513,513,104
386,386,515,515,104
387,387,516,516,104
388,388,517,517,108
389,389,519,519,108
390,390,520,520,108
391,391,521,521,112
392,392,523,523,112
393,393,524,524,112
394,394,525,525,116
395,395,527,527,116
396,396,528,528,116
397,397,529,529,120
398,398,531,531,120
399,399,532,532,120
400,400,533,533,124
401,401,535,535,124
402,402,536,536,124
403,403,537,537,128
404,404,539,539,128
405,405,540,540,128
406,406,541,541,132
407,407,543,543,132
408,408,544,544,132
409,409,545,545,138
410,410,547,547,138
411,411,548,548,138
412,412,549,549,142
413,413,551,551,142
414,414,552,552,142
415,415,553,553,146
416,416,555,555,146
417,417,556,556,146
418,418,557,557,150
419,419,559,559,150
420,420,560,560,150
421,421,561,561,154
422,422,563,563,154
423,423,564,564,154
424,424,565,565,158
425,425,567,567,158
426,426,568,568,158
427,427,569,569,162
428,428,571,571,162
429,429,572,572,162
430,430,573,573,166
431,431,575,575,166
432,432,576,576,166
433,433,577,577,170
434,434,579,579,170
435,435,580,580,170
436,436,581,581,174
437,437,583,583,174
438,438,584,584,174
439,439,585,585,178
440,440,587,587,178
441,441,588,588,178
442,442,589,589,182
443,443,591,591,182
444,444,592,592,182
445,445,593,593,186
446,446,595,595,186
447,447,596,596,186
448,448,597,597,190
449,449,599,599,190
450,450,600,600,190
451,451,601,601,194
452,452,603,603,194
453,453,604,604,194
454,454,605,605,198
455,455,607,607,198
456,456,608,608,198
457,457,609,609,202
458,458,611,611,202
459,459,612,612,202
460,460,613,613,206
461,461,615,615,206
462,462,616,616,206
463,463,617,617,210
464,464,619,619,210
465,465,620,620,210
466,466,621,621,214
467,467,623,623,214
468,468,624,624,214
469,469,625,625,218
470,470,627,627,218
471,471,628,628,218
472,472,629,629,222
473,473,631,631,222
474,474,632,632,222
475,475,633,633,226
476,476,635,635,226
477,477,636,636,226
478,478,637,637,230
479,479,639,639,230
480,480,640,640,230
481,481,641,641,234
482,482,643,643,234
483,483,644,644,234
484,484,645,645,238
485,485,647,647,238
486,486,648,648,238
487,487,649,649,242
488,488,651,651,242
489,489,652,652,242
490,490,653,653,246
491,491,655,655,246
492,492,656,656,246
493,493,657,657,250
494,494,659,659,250
495,495,660,660,250
496,496,661,661,254
497,497,663,663,254
498,498,664,664,254
499,499,665,665,258
500,500,667,667,258
501,501,668,668,258
502,502,669,669,262
503,503,671,671,262
504,504,672,672,262
505,505,673,673,266
506,506,675,675,266
507,507,676,676,266
508,508,677,677,270
509,509,679,679,270
510,510,680,680,270
511,511,681,681,274
512,512,683,683,274
513,513,684,684,274
514,514,685,685,278
515,515,687,687,278
516,516,688,688,278
517,517,689,689,282
518,518,691,691,282
519,519,692,692,282
520,520,693,693,286
521,521,695,695,286
522,522,696,696,286
523,523,697,697,290
524,524,699,699,290
525,525,700,700,290
526,526,701,701,294
527,527,703,703,294
528,528,704,704,294
529,529,705,705,298
530,530,707,707,298
531,531,708,708,298
532,532,709,709,302
533,533,711,711,302
534,534,712,712,302
535,535,713,713,306
536,536,715,715,306
537,537,716,716,306
538,538,717,717,310
539,539,719,719,310
540,540,720,720,310
541,541,721,721,314
542,542,723,723,314
543,543,724,724,314
544,544,725,725,318
545,545,727,727,318
546,546,728,728,318
547,547,729,729,322
548,548,731,731,322
549,549,732,732,322
550,550,733,733,326
551,551,735,735,326
552,552,736,736,326
553,553,737,737,330
554,554,739,739,330
555,555,740,740,330
556,556,741,741,334
557,557,743,743,334
558,558,744,744,334
559,559,745,745,338
560,560,747,747,338
561,561,748,748,338
562,562,749,749,342
563,563,751,751,342
564,564,752,752,342
565,565,753,753,346
566,566,755,755,346
567,567,756,756,346
568,568,757,757,350
569,569,759,759,350
570,570,760,760,350
571,571,761,761,354
572,572,763,763,354
573,573,764,764,354
574,574,765,765,358
575,575,767,767,358
576,576,768,768,358
577,577,769,769,362
578,578,771,771,362
579,579,772,772,362
580,580,773,773,366
581,581,775,775,366
582,582,776,776,366
583,583,777,777,370
584,584,779,779,370
585,585,780,780,370
586,586,781,781,374
587,587,783,783,374
588,588,784,784,374
589,589,785,785,378
590,590,787,787,378
591,591,788,788,378
592,592,789,789,382
593,593,791,791,382
594,594,792,792,382
595,595,793,793,386
596,596,795,795,386
597,597,796,796,386
598,598,797,797,390
599,599,799,799,390
600,600,800,800,390
601,601,801,801,394
602,602,803,803,394
603,603,804,804,394
604,604,805,805,398
605,605,807,807,398
606,606,808,808,398
607,607,809,809,402
608,608,811,811,402
609,609,812,812,402
610,610,813,813,406
611,611,815,815,406
612,612,816,816,406
613,613,817,817,410
614,614,819,819,410
615,615,820,820,410
616,616,821,821,414
617,617,823,823,414
618,618,824,824,414
619,619,825,825,418
620,620,827,827,418
621,621,828,828,418
622,622,829,829,422
623,623,831,831,422
624,624,832,832,422
625,625,833,833,426
626,626,835,835,426
627,627,836,836,426
628,628,837,837,430
629,629,839,839,430
630,630,840,840,430
631,631,841,841,434
632,632,843,843,434
633,633,844,844,434
634,634,845,845,438
635,635,847,847,438
636,636,848,848,438
637,637,849,849,442
638,638,851,851,442
639,639,852,852,442
640,640,853,853,446
641,641,855,855,446
642,642,856,856,446
643,643,857,857,450
644,644,859,859,450
645,645,860,860,450
646,646,861,861,454
647,647,863,863,454
648,648,864,864,454
649,649,865,865,458
650,650,867,867,458
651,651,868,868,458
652,652,869,869,462
653,653,871,871,462
654,654,872,872,462
655,655,873,873,466
656,656,875,875,466
657,657,876,876,466
658,658,877,877,470
659,659,879,879,470
660,660,880,880,470
661,661,881,881,476
662,662,883,883,476
663,663,884,884,476
664,664,885,885,479
665,665,887,887,479
666,666,888,888,479
667,667,889,889,482
668,668,891,891,482
669,669,892,892,482
670,670,893,893,486
671,671,895,895,486
672,672,896,896,486
673,673,897,897,490
674,674,899,899,490
675,675,900,900,490
676,676,901,901,494
677,677,903,903,494
678,678,904,904,494
679,679,905,905,498
680,680,907,907,498
681,681,908,908,498
682,682,909,909,502
683,683,911,911,502
684,684,912,912,502
685,685,913,913,506
686,686,915,915,506
687,687,916,916,506
688,688,917,917,510
689,689,919,919,510
690,690,920,920,510
691,691,921,921,513
692,692,923,923,513
693,693,924,924,513
694,694,925,925,516
695,695,927,927,516
696,696,928,928,516
697,697,929,929,519
698,698,931,931,519
699,699,932,932,519
700,700,933,933,522
701,701,935,935,522
702,702,936,936,522
703,703,937,937,525
704,704,939,939,525
705,705,940,940,525
706,706,941,941,528
707,707,943,943,528
708,708,944,944,528
709,709,945,945,531
710,710,947,947,531
711,711,948,948,531
712,712,949,949,534
713,713,951,951,534
714,714,952,952,534
715,715,953,953,537
716,716,955,955,537
717,717,956,956,537
718,718,957,957,540
719,719,959,959,540
720,720,960,960,540
721,721,961,961,543
722,722,963,963,543
723,723,964,964,543
724,724,965,965,546
725,725,967,967,546
726,726,968,968,546
727,727,969,969,549
728,728,971,971,549
729,729,972,972,549
730,730,973,973,552
731,731,975,975,552
732,732,976,976,552
733,733,977,977,555
734,734,979,979,555
735,735,980,980,555
736,736,981,981,558
737,737,983,983,558
738,738,984,984,558
739,739,985,985,561
740,740,987,987,561
741,741,988,988,561
742,742,989,989,564
743,743,991,991,564
744,744,992,992,564
745,745,993,993,567
746,746,995,995,567
747,747,996,996,567
748,748,997,997,570
749,749,999,999,570
750,750,1000,1000,570
751,751,1001,1001,574
752,752,1003,1003,574
753,753,1004,1004,574
754,754,1005,1005,578
755,755,1007,1007,578
756,756,1008,1008,578
757,757,1009,1009,581
758,758,1011,1011,581
759,759,1012,1012,581
760,760,1013,1013,583
761,761,1015,1015,583
762,762,1016,1016,583
763,763,1017,1017,585
764,764,1019,1019,585
765,765,1020,1020,585
766,766,1021,1021,587
767,767,1023,1023,587
768,768,1024,1024,587
769,769,1025,1025,589
770,770,1027,1027,589
771,771,1028,1028,589
772,772,1029,1029,591
773,773,1031,1031,591
774,774,1032,1032,591
775,775,1033,1033,593
776,776,1035,1035,593
777,777,1036,1036,593
778,778,1037,1037,595
779,779,1039,1039,595
780,780,1040,1040,595
781,781,1041,1041,597
782,782,1043,1043,597
783,783,1044,1044,597
784,784,1045,1045,599
785,785,1047,1047,599
786,786,1048,1048,599
787,787,1049,1049,601
788,788,1051,1051,601
789,789,1052,1052,601
790,790,1053,1053,603
791,791,1055,1055,603
792,792,1056,1056,603
793,793,1057,1057,618
794,794,1059,1059,618
795,795,1060,1060,618
796,796,1061,1061,622
797,797,1063,1063,622
798,798,1064,1064,622
799,799,1065,1065,628
800,800,1067,1067,628
801,801,1068,1068,628
802,802,1069,1069,632
803,803,1071,1071,632
804,804,1072,1072,632
805,805,1073,1073,3
806,806,1075,1075,3
807,807,1076,1076,3
808,808,1077,1077,22
809,809,1079,1079,22
810,810,1080,1080,22
811,811,1081,1081,47
812,812,1083,1083,47
813,813,1084,1084,47
814,814,1085,1085,51
815,815,1087,1087,51
816,816,1088,1088,51
817,817,1089,1089,75
818,818,1091,1091,75
819,819,1092,1092,75
820,820,1093,1093,79
821,821,1095,1095,79
822,822,1096,1096,79
823,823,1097,1097,85
824,824,1099,1099,85
825,825,1100,1100,85
826,826,1101,1101,89
827,827,1103,1103,89
828,828,1104,1104,89
829,829,1105,1105,95
830,830,1107,1107,95
831,831,1108,1108,95
832,832,1109,1109,99
833,833,1111,1111,99
834,834,1112,1112,99
835,835,1113,1113,105
836,836,1115,1115,105
837,837,1116,1116,105
838,838,1117,1117,109
839,839,1119,1119,109
840,840,1120,1120,109
841,841,1121,1121,113
842,842,1123,1123,113
843,843,1124,1124,113
844,844,1125,1125,117
845,845,1127,1127,117
846,846,1128,1128,117
847,847,1129,1129,121
848,848,1131,1131,121
849,849,1132,1132,121
850,850,1133,1133,125
851,851,1135,1135,125
852,852,1136,1136,125
853,853,1137,1137,129
854,854,1139,1139,129
855,855,1140,1140,129
856,856,1141,1141,133
857,857,1143,1143,133
858,858,1144,1144,133
859,859,1145,1145,139
860,860,1147,1147,139
861,861,1148,1148,139
862,862,1149,1149,143
863,863,1151,1151,143
864,864,1152,1152,143
865,865,1153,1153,147
866,866,1155,1155,147
867,867,1156,1156,147
868,868,1157,1157,151
869,869,1159,1159,151
870,870,1160,1160,151
871,871,1161,1161,155
872,872,1163,1163,155
873,873,1164,1164,155
874,874,1165,1165,159
875,875,1167,1167,159
876,876,1168,1168,159
877,877,1169,1169,163
878,878,1171,1171,163
879,879,1172,1172,163
880,880,1173,1173,167
881,881,1175,1175,167
882,882,1176,1176,167
883,883,1177,1177,171
884,884,1179,1179,171
885,885,1180,1180,171
886,886,1181,1181,175
887,887,1183,1183,175
888,888,1184,1184,175
889,889,1185,1185,179
890,890,1187,1187,179
891,891,1188,1188,179
892,892,1189,1189,183
893,893,1191,1191,183
894,894,1192,1192,183
895,895,1193,1193,187
896,896,1195,1195,187
897,897,1196,1196,187
898,898,1197,1197,191
899,899,1199,1199,191
900,900,1200,1200,191
901,901,1201,1201,195
902,902,1203,1203,195
903,903,1204,1204,195
904,904,1205,1205,199
905,905,1207,1207,199
906,906,1208,1208,199
907,907,1209,1209,203
908,908,1211,1211,203
909,909,1212,1212,203
910,910,1213,1213,207
911,911,1215,1215,207
912,912,1216,1216,207
913,913,1217,1217,211
914,914,1219,1219,211
915,915,1220,1220,211
916,916,1221,1221,215
917,917,1223,1223,215
918,918,1224,1224,215
919,919,1225,1225,219
920,920,1227,1227,219
921,921,1228,1228,219
922,922,1229,1229,223
923,923,1231,1231,223
924,924,1232,1232,223
925,925,1233,1233,227
926,926,1235,1235,227
927,927,1236,1236,227
928,928,1237,1237,231
929,929,1239,1239,231
930,930,1240,1240,231
931,931,1241,1241,235
932,932,1243,1243,235
933,933,1244,1244,235
934,934,1245,1245,239
935,935,1247,1247,239
936,936,1248,1248,239
937,937,1249,1249,243
938,938,1251,1251,243
939,939,1252,1252,243
940,940,1253,1253,247
941,941,1255,1255,247
942,942,1256,1256,247
943,943,1257,1257,251
944,944,1259,1259,251
945,945,1260,1260,251
946,946,1261,1261,255
947,947,1263,1263,255
948,948,1264,1264,255
949,949,1265,1265,259
950,950,1267,1267,259
951,951,1268,1268,259
952,952,1269,1269,263
953,953,1271,1271,263
954,954,1272,1272,263
955,955,1273,1273,267
956,956,1275,1275,267
957,957,1276,1276,267
958,958,1277,1277,271
959,959,1279,1279,271
960,960,1280,1280,271
961,961,1281,1281,275
962,962,1283,1283,275
963,963,1284,1284,275
964,964,1285,1285,279
965,965,1287,1287,279
966,966,1288,1288,279
967,967,1289,1289,283
968,968,1291,1291,283
969,969,1292,1292,283
970,970,1293,1293,287
971,971,1295,1295,287
972,972,1296,1296,287
973,973,1297,1297,291
974,974,1299,1299,291
975,975,1300,1300,291
976,976,1301,1301,295
977,977,1303,1303,295
978,978,1304,1304,295
979,979,1305,1305,299
980,980,1307,1307,299
981,981,1308,1308,299
982,982,1309,1309,303
983,983,1311,1311,303
984,984,1312,1312,303
985,985,1313,1313,307
986,986,1315,1315,307
987,987,1316,1316,307
988,988,1317,1317,311
989,989,1319,1319,311
990,990,1320,1320,311
991,991,1321,1321,315
992,992,1323,1323,315
993,993,1324,1324,315
994,994,1325,1325,319
995,995,1327,1327,319
996,996,1328,1328,319
997,997,1329,1329,323
998,998,1331,1331,323
999,999,1332,1332,323
1000,1000,1333,1333,327
1001,1001,1335,1335,327
1002,1002,1336,1336,327
1003,1003,1337,1337,331
1004,1004,1339,1339,331
1005,1005,1340,1340,331
1006,1006,1341,1341,335
1007,1007,1343,1343,335
1008,1008,1344,1344,335
1009,1009,1345,1345,339
1010,1010,1347,1347,339
1011,1011,1348,1348,339
1012,1012,1349,1349,343
1013,1013,1351,1351,343
1014,1014,1352,1352,343
1015,1015,1353,1353,347
1016,1016,1355,1355,347
1017,1017,1356,1356,347
1018,1018,1357,1357,351
1019,1019,1359,1359,351
1020,1020,1360,1360,351
1021,1021,1361,1361,355
1022,1022,1363,1363,355
1023,1023,1364,1364,355
1024,1024,1365,1365,359
1025,1025,1367,1367,359
1026,1026,1368,1368,359
1027,1027,1369,1369,363
1028,1028,1371,1371,363
1029,1029,1372,1372,363
1030,1030,1373,1373,367
1031,1031,1375,1375,367
1032,1032,1376,1376,367
1033,1033,1377,1377,371
1034,1034,1379,1379,371
1035,1035,1380,1380,371
1036,1036,1381,1381,375
1037,1037,1383,1383,375
1038,1038,1384,1384,375
1039,1039,1385,1385,379
1040,1040,1387,1387,379
1041,1041,1388,1388,379
1042,1042,1389,1389,383
1043,1043,1391,1391,383
1044,1044,1392,1392,383
1045,1045,1393,1393,387
1046,1046,1395,1395,387
1047,1047,1396,1396,387
1048,1048,1397,1397,391
1049,1049,1399,1399,391
1050,1050,1400,1400,391
1051,1051,1401,1401,395
1052,1052,1403,1403,395
1053,1053,1404,1404,395
1054,1054,1405,1405,399
1055,1055,1407,1407,399
1056,1056,1408,1408,399
1057,1057,1409,1409,403
1058,1058,1411,1411,403
1059,1059,1412,1412,403
1060,1060,1413,1413,407
1061,1061,1415,1415,407
1062,1062,1416,1416,407
1063,1063,1417,1417,411
1064,1064,1419,1419,411
1065,1065,1420,1420,411
1066,1066,1421,1421,415
1067,1067,1423,1423,415
1068,1068,1424,1424,415
1069,1069,1425,1425,419
1070,1070,1427,1427,419
1071,1071,1428,1428,419
1072,1072,1429,1429,423
1073,1073,1431,1431,423
1074,1074,1432,1432,423
1075,1075,1433,1433,427
1076,1076,1435,1435,427
1077,1077,1436,1436,427
1078,1078,1437,1437,431
1079,1079,1439,1439,431
1080,1080,1440,1440,431
1081,1081,1441,1441,435
1082,1082,1443,1443,435
1083,1083,1444,1444,435
1084,1084,1445,1445,439
1085,1085,1447,1447,439
1086,1086,1448,1448,439
1087,1087,1449,1449,443
1088,1088,1451,1451,443
1089,1089,1452,1452,443
1090,1090,1453,1453,447
1091,1091,1455,1455,447
1092,1092,1456,1456,447
1093,1093,1457,1457,451
1094,1094,1459,1459,451
1095,1095,1460,1460,451
1096,1096,1461,1461,455
1097,1097,1463,1463,455
1098,1098,1464,1464,455
1099,1099,1465,1465,459
1100,1100,1467,1467,459
1101,1101,1468,1468,459
1102,1102,1469,1469,463
1103,1103,1471,1471,463
1104,1104,1472,1472,463
1105,1105,1473,1473,467
1106,1106,1475,1475,467
1107,1107,1476,1476,467
1108,1108,1477,1477,471
1109,1109,1479,1479,471
1110,1110,1480,1480,471
1111,1111,1481,1481,477
1112,1112,1483,1483,477
1113,1113,1484,1484,477
1114,1114,1485,1485,480
1115,1115,1487,1487,480
1116,1116,1488,1488,480
1117,1117,1489,1489,483
1118,1118,1491,1491,483
1119,1119,1492,1492,483
1120,1120,1493,1493,487
1121,1121,1495,1495,487
1122,1122,1496,1496,487
1123,1123,1497,1497,491
1124,1124,1499,1499,491
1125,1125,1500,1500,491
1126,1126,1501,1501,495
1127,1127,1503,1503,495
1128,1128,1504,1504,495
1129,1129,1505,1505,499
1130,1130,1507,1507,499
1131,1131,1508,1508,499
1132,1132,1509,1509,503
1133,1133,1511,1511,503
1134,1134,1512,1512,503
1135,1135,1513,1513,507
1136,1136,1515,1515,507
1137,1137,1516,1516,507
1138,1138,1517,1517,511
1139,1139,1519,1519,511
1140,1140,1520,1520,511
1141,1141,1521,1521,514
1142,1142,1523,1523,514
1143,1143,1524,1524,514
1144,1144,1525,1525,517
1145,1145,1527,1527,517
1146,1146,1528,1528,517
1147,1147,1529,1529,520
1148,1148,1531,1531,520
1149,1149,1532,1532,520
1150,1150,1533,1533,523
1151,1151,1535,1535,523
1152,1152,1536,1536,523
1153,1153,1537,1537,526
1154,1154,1539,1539,526
1155,1155,1540,1540,526
1156,1156,1541,1541,529
1157,1157,1543,1543,529
1158,1158,1544,1544,529
1159,1159,1545,1545,532
1160,1160,1547,1547,532
1161,1161,1548,1548,532
1162,1162,1549,1549,535
1163,1163,1551,1551,535
1164,1164,1552,1552,535
1165,1165,1553,1553,538
1166,1166,1555,1555,538
1167,1167,1556,1556,538
1168,1168,1557,1557,541
1169,1169,1559,1559,541
1170,1170,1560,1560,541
1171,1171,1561,1561,544
1172,1172,1563,1563,544
1173,1173,1564,1564,544
1174,1174,1565,1565,547
1175,1175,1567,1567,547
1176,1176,1568,1568,547
1177,1177,1569,1569,550
1178,1178,1571,1571,550
1179,1179,1572,1572,550
1180,1180,1573,1573,553
1181,1181,1575,1575,553
1182,1182,1576,1576,553
1183,1183,1577,1577,556
1184,1184,1579,1579,556
1185,1185,1580,1580,556
1186,1186,1581,1581,559
1187,1187,1583,1583,559
1188,1188,1584,1584,559
1189,1189,1585,1585,562
1190,1190,1587,1587,562
1191,1191,1588,1588,562
1192,1192,1589,1589,565
1193,1193,1591,1591,565
1194,1194,1592,1592,565
1195,1195,1593,1593,568
1196,1196,1595,1595,568
1197,1197,1596,1596,568
1198,1198,1597,1597,571
1199,1199,1599,1599,571
1200,1200,1600,1600,571
1201,1201,1601,1601,575
1202,1202,1603,1603,575
1203,1203,1604,1604,575
1204,1204,1605,1605,579
1205,1205,1607,1607,579
1206,1206,1608,1608,579
1207,1207,1609,1609,619
1208,1208,1611,1611,619
1209,1209,1612,1612,619
1210,1210,1613,1613,623
1211,1211,1615,1615,623
1212,1212,1616,1616,623
1213,1213,1617,1617,629
1214,1214,1619,1619,629
1215,1215,1620,1620,629
1216,1216,1621,1621,633
1217,1217,1623,1623,633
1218,1218,1624,1624,633
1219,1219,1625,1625,4
1220,1220,1627,1627,4
1221,1221,1628,1628,4
1222,1222,1629,1629,23
1223,1223,1631,1631,23
1224,1224,1632,1632,23
1225,1225,1633,1633,48
1226,1226,1635,1635,48
1227,1227,1636,1636,48
1228,1228,1637,1637,52
1229,1229,1639,1639,52
1230,1230,1640,1640,52
1231,1231,1641,1641,71
1232,1232,1643,1643,71
1233,1233,1644,1644,71
1234,1234,1645,1645,72
1235,1235,1647,1647,72
1236,1236,1648,1648,72
1237,1237,1649,1649,76
1238,1238,1651,1651,76
1239,1239,1652,1652,76
1240,1240,1653,1653,80
1241,1241,1655,1655,80
1242,1242,1656,1656,80
1243,1243,1657,1657,81
1244,1244,1659,1659,81
1245,1245,1660,1660,81
