portnumber,accnumber,locnumber,loss_gul,loss_il
Q2,24,47,91600000.0,26063577.75
Q2,24,48,91200000.0,20206424.25
Q2,25,49,91600000.0,15749177.309999999
Q2,25,50,91200000.0,14570822.06
Q2,26,51,91600000.0,7840916.34
Q2,26,52,91200000.0,7789083.31
Q2,27,53,91600000.0,8476158.809999999
Q2,27,54,91200000.0,8073841.72
Q2,28,55,91600000.0,66349999.5
Q2,28,56,91200000.0,85049992.5
Q2,29,57,91600000.0,13276161.239999998
Q2,29,58,91200000.0,13103838.94
Q2,30,59,91600000.0,3875081.17
Q2,30,60,91200000.0,11114918.38
Q2,31,61,91600000.0,11921028.5
Q2,31,62,91200000.0,11868971.5
Q2,32,63,91600000.0,27762014.0
Q2,32,64,91200000.0,25127983.0
Q2,33,65,91600000.0,19608507.19
Q2,33,66,91200000.0,14461496.5
Q2,34,67,91600000.0,230145.41999999998
Q2,34,68,91200000.0,219854.6
Q2,35,69,91600000.0,11567114.88
Q2,35,70,91200000.0,10622886.78
Q2,36,71,91600000.0,63530005.25
Q2,36,72,91200000.0,22210000.75
Q2,37,73,91600000.0,7294404.62
Q2,37,74,91200000.0,2645595.44
Q2,38,75,91600000.0,12215209.25
Q2,38,76,91200000.0,25894791.25
Q2,39,77,91600000.0,25502420.63
Q2,39,78,91200000.0,20527580.19
Q2,40,79,91600000.0,31366016.63
Q2,40,80,91200000.0,22423980.75
Q2,41,81,91600000.0,10768473.94
Q2,41,82,91200000.0,13541525.19
Q2,42,83,91600000.0,18860886.689999998
Q2,42,84,91200000.0,18779110.88
Q2,43,85,91600000.0,17342867.24
Q2,43,86,91200000.0,17267134.12
Q2,44,87,91600000.0,16460000.690000001
Q2,44,88,91200000.0,1370000.0999999999
Q2,45,89,91600000.0,19906754.5
Q2,45,90,91200000.0,15443248.06
Q2,46,91,91600000.0,15276697.0
Q2,46,92,91200000.0,30763297.25
Q2,47,93,91600000.0,20190930.84
Q2,47,94,91200000.0,16029069.629999999
Q2,48,95,91600000.0,18746923.24
Q2,48,96,91200000.0,22853076.88
Q2,49,97,91600000.0,15905934.719999999
Q2,49,98,91200000.0,16774064.38
Q2,50,99,91600000.0,34372143.379999995
Q2,50,100,91200000.0,25237852.5
Q2,51,101,91600000.0,24921810.44
Q2,51,102,91200000.0,21738192.25
Q2,52,103,91600000.0,11697586.0
Q2,52,104,91200000.0,16152413.12
Q2,53,105,91600000.0,18719730.49
Q2,53,106,91200000.0,18190266.19
Q2,54,107,91600000.0,1709920.3
Q2,54,108,91200000.0,1580079.5599999998
Q2,55,109,91600000.0,16134482.760000002
Q2,55,110,91200000.0,15465515.62
Q2,56,111,91600000.0,23678843.69
Q2,56,112,91200000.0,19041159.12
Q2,57,113,91600000.0,22920487.75
Q2,57,114,91200000.0,22669510.88
Q2,58,115,91600000.0,19883519.189999998
Q2,58,116,91200000.0,17376479.5
Q2,59,117,91600000.0,18877954.5
Q2,59,118,91200000.0,22482047.0
Q2,60,119,91600000.0,24020516.5
Q2,60,120,91200000.0,27469483.5
Q2,61,121,91600000.0,31215238.75
Q2,61,122,91200000.0,20324762.5
Q2,62,123,91600000.0,673724.56
Q2,62,124,91200000.0,16696275.94
Q2,63,125,91600000.0,17956968.0
Q2,63,126,91200000.0,21543033.0
Q2,64,127,91600000.0,19815117.63
Q2,64,128,91200000.0,18094881.88
Q2,65,129,91600000.0,14734799.059999999
Q2,65,130,91200000.0,9715201.19
Q2,66,131,91600000.0,12475225.41
Q2,66,132,91200000.0,13024774.91
Q2,67,133,91600000.0,7288062.84
Q2,67,134,91200000.0,35521936.0
Q2,68,135,91600000.0,6544742.93
Q2,68,136,91200000.0,5425258.04
Q2,69,137,91600000.0,8851422.43
Q2,69,138,91200000.0,11558577.62
Q2,70,139,91600000.0,24859005.38
Q2,70,140,91200000.0,20440996.5
Q2,71,141,91600000.0,11931253.629999999
Q2,71,142,91200000.0,14438746.81
Q2,72,143,91600000.0,20837154.310000002
Q2,72,144,91200000.0,26462844.09
Q2,73,145,91600000.0,13014464.940000001
Q2,73,146,91200000.0,28575536.88
Q2,74,147,91600000.0,20165597.25
Q2,74,148,91200000.0,12924408.69
Q2,75,149,91600000.0,8932735.459999999
Q2,75,150,91200000.0,9477264.06
Q3,1,1,91600000.0,16745085.25
Q3,1,2,91200000.0,15814915.44
Q3,2,3,91600000.0,20348272.25
Q3,2,4,91200000.0,22241725.38
Q3,3,5,91600000.0,37135644.25
Q3,3,6,91200000.0,6504353.13
Q3,4,7,91600000.0,40507837.25
Q3,4,8,91200000.0,12522162.0
Q3,5,9,91600000.0,14019999.43
Q3,5,10,91200000.0,20160000.19
Q3,6,11,91600000.0,10175593.59
Q3,6,12,91200000.0,18414407.38
Q3,7,13,91600000.0,10608317.43
Q3,7,14,91200000.0,12641684.44
Q3,8,15,91600000.0,12216747.25
Q3,8,16,91200000.0,16553251.870000001
Q3,9,17,91600000.0,4544021.4399999995
Q3,9,18,91200000.0,18455979.19
Q3,10,19,91600000.0,17860420.63
Q3,10,20,91200000.0,20699577.44
Q3,11,21,91600000.0,13029999.059999999
Q3,11,22,91200000.0,34969997.25
Q3,12,23,91600000.0,7864166.14
Q3,12,24,91200000.0,10425833.28
Q3,13,25,91600000.0,12170000.190000001
Q3,13,26,91200000.0,20329998.94
Q3,14,27,91600000.0,20532821.25
Q3,14,28,91200000.0,32847178.0
Q3,15,29,91600000.0,47057712.12
Q3,15,30,91200000.0,16132284.75
Q3,16,31,91600000.0,11073983.95
Q3,16,32,91200000.0,6936017.32
Q3,17,33,91600000.0,22195981.87
Q3,17,34,91200000.0,6424018.0
Q3,18,35,91600000.0,22719997.25
Q3,18,36,91200000.0,27000001.25
Q3,19,37,91600000.0,1259967.78
Q3,19,38,91200000.0,2710032.1
Q3,20,39,91600000.0,14587627.75
Q3,20,40,91200000.0,15192372.88
Q3,21,41,91600000.0,26195497.37
Q3,21,42,91200000.0,27144499.69
Q3,22,43,91600000.0,12529246.629999999
Q3,22,44,91200000.0,13690752.06
Q3,23,45,91600000.0,10815110.92
Q3,23,46,91200000.0,7054889.930000001
Q3,24,47,91600000.0,6326421.78
Q3,24,48,91200000.0,26363578.38
Q3,25,49,91600000.0,13429821.879999999
Q3,25,50,91200000.0,13160180.0
Q3,26,51,91600000.0,29319527.0
Q3,26,52,91200000.0,25080475.94
Q3,27,53,91600000.0,28319569.75
Q3,27,54,91200000.0,11190433.0
Q3,28,55,91600000.0,14461403.379999999
Q3,28,56,91200000.0,21978593.62
Q3,29,57,91600000.0,4682601.100000001
Q3,29,58,91200000.0,4707399.06
Q3,30,59,91600000.0,10704468.81
Q3,30,60,91200000.0,9685528.88
Q3,31,61,91600000.0,20204955.75
Q3,31,62,91200000.0,34885045.5
Q3,32,63,91600000.0,25014552.92
Q3,32,64,91200000.0,22905449.0
Q3,33,65,91600000.0,16610870.559999999
Q3,33,66,91200000.0,35889127.12
Q3,34,67,91600000.0,34662237.56
Q3,34,68,91200000.0,25257760.75
Q3,35,69,91600000.0,16695430.37
Q3,35,70,91200000.0,15784569.0
Q3,36,71,91600000.0,10958546.0
Q3,36,72,91200000.0,18601451.88
Q3,37,73,91600000.0,20792644.57
Q3,37,74,91200000.0,14367354.69
Q3,38,75,91600000.0,26656892.88
Q3,38,76,91200000.0,29673109.88
Q3,39,77,91600000.0,22568940.25
Q3,39,78,91200000.0,13511061.62
Q3,40,79,91600000.0,34448926.379999995
Q3,40,80,91200000.0,25751074.0
Q3,41,81,91600000.0,91599999.5
Q3,41,82,91200000.0,91199992.5
Q3,42,83,91600000.0,27362072.88
Q3,42,84,91200000.0,10727928.5
Q3,43,85,91600000.0,26849458.0
Q3,43,86,91200000.0,26950544.12
Q3,44,87,91600000.0,7855017.76
Q3,44,88,91200000.0,6884982.38
Q3,45,89,91600000.0,18905416.689999998
Q3,45,90,91200000.0,23024580.38
Q3,46,91,91600000.0,19031554.43
Q3,46,92,91200000.0,18948445.5
Q3,47,93,91600000.0,24227102.57
Q3,47,94,91200000.0,25272897.25
Q3,48,95,91600000.0,15941563.620000001
Q3,48,96,91200000.0,25008438.12
Q3,49,97,91600000.0,17789734.9
Q3,49,98,91200000.0,18020262.31
Q3,50,99,91600000.0,10992146.31
Q3,50,100,91200000.0,11337853.94
Q3,51,101,91600000.0,14024011.44
Q3,51,102,91200000.0,13985988.19
Q3,52,103,91600000.0,24740664.13
Q3,52,104,91200000.0,19219335.07
Q3,53,105,91600000.0,17393447.060000002
Q3,53,106,91200000.0,16196550.5
Q3,54,107,91600000.0,22447430.12
Q3,54,108,91200000.0,24642569.25
Q3,55,109,91600000.0,21877546.25
Q3,55,110,91200000.0,37162452.12
Q3,56,111,91600000.0,6198059.63
Q3,56,112,91200000.0,17901939.81
Q3,57,113,91600000.0,19070552.55
Q3,57,114,91200000.0,10259445.99
Q3,58,115,91600000.0,30811351.63
Q3,58,116,91200000.0,31088650.38
Q3,59,117,91600000.0,14107255.62
Q3,59,118,91200000.0,14712742.45
Q3,60,119,91600000.0,11682221.57
Q3,60,120,91200000.0,10557779.0
Q3,61,121,91600000.0,18020133.189999998
Q3,61,122,91200000.0,21699862.38
Q3,62,123,91600000.0,21435427.66
Q3,62,124,91200000.0,21604571.52
Q3,63,125,91600000.0,16867231.119999997
Q3,63,126,91200000.0,13212767.879999999
Q3,64,127,91600000.0,28956043.939999998
Q3,64,128,91200000.0,9163956.28
Q3,65,129,91600000.0,8445187.629999999
Q3,65,130,91200000.0,14354811.0
Q3,66,131,91600000.0,18329335.189999998
Q3,66,132,91200000.0,17530665.5
Q3,67,133,91600000.0,2019220.6
Q3,67,134,91200000.0,3990779.38
Q3,68,135,91600000.0,17367143.810000002
Q3,68,136,91200000.0,4472856.15
Q3,69,137,91600000.0,26567928.38
Q3,69,138,91200000.0,29442071.0
Q4,1,1,91600000.0,27480002.25
Q4,1,2,91200000.0,27360000.25
Q4,2,3,183200000.0,9438733.97
Q4,2,4,182400000.0,9397515.84
Q4,3,5,91600000.0,91229192.5
Q4,3,6,91200000.0,90830806.0
Q4,4,7,91600000.0,87360751.0
Q4,4,8,91200000.0,86979260.0
Q4,5,9,91600000.0,80866565.0
Q4,5,10,91200000.0,80513426.5
Q4,6,11,91600000.0,70433789.5
Q4,6,12,91200000.0,70126210.5
Q4,7,13,91600000.0,89165934.0
Q4,7,14,91200000.0,87494065.0
Q4,8,15,183200000.0,40681413.760000005
Q4,8,16,182400000.0,48328590.93
Q4,9,17,91600000.0,84280003.5
Q4,9,18,91200000.0,73830001.0
Q4,10,19,91600000.0,78231149.0
Q4,10,20,91200000.0,73198844.25
Q4,11,21,91600000.0,8157380.32
Q4,11,22,91200000.0,7813666.28
Q4,11,161,91600000.0,25986958.37
Q4,11,162,91200000.0,24891992.12
Q4,12,23,183200000.0,96946.81999999999
Q4,12,24,182400000.0,82795.49
Q4,12,163,183200000.0,9073615.83
Q4,12,164,182400000.0,7749139.74
Q4,13,25,183200000.0,2890253.369999999
Q4,13,26,182400000.0,2422746.9999999995
Q4,13,165,183200000.0,2890253.369999999
Q4,13,166,182400000.0,2422746.9999999995
Q4,14,27,183200000.0,1529525.52
Q4,14,28,182400000.0,1396348.1900000002
Q4,14,167,183200000.0,13449467.670000002
Q4,14,168,182400000.0,12278408.909999998
Q4,15,29,91600000.0,3527551.9800000004
Q4,15,30,91200000.0,3142448.2800000003
Q4,16,31,91600000.0,75065720.0
Q4,16,32,91200000.0,79134280.0
Q4,17,33,91600000.0,5917920.93
Q4,17,34,91200000.0,5892078.59
Q4,18,35,91600000.0,2978510.56
Q4,18,36,91200000.0,2791062.53
Q4,18,169,91600000.0,4914868.18
Q4,18,170,91200000.0,4605558.96
Q4,19,37,91600000.0,7469999.65
Q4,19,38,91200000.0,48970001.0
Q4,20,39,91600000.0,30530003.62
Q4,20,40,91200000.0,12730000.75
Q4,21,41,91600000.0,30899999.88
Q4,21,42,91200000.0,24039996.75
Q4,22,43,91600000.0,34530004.75
Q4,22,44,91200000.0,49260000.75
Q4,23,45,91600000.0,78469996.5
Q4,23,46,91200000.0,89850000.5
Q4,24,47,91600000.0,83666595.5
Q4,24,48,91200000.0,86103396.5
Q4,25,49,183200000.0,18389736.85
Q4,25,50,182400000.0,18645266.07
Q4,26,51,91600000.0,90415863.0
Q4,26,52,91200000.0,76804139.5
Q4,27,53,91600000.0,78599883.5
Q4,27,54,91200000.0,78010110.0
Q4,28,55,91600000.0,67829996.75
Q4,28,56,91200000.0,63119987.0
Q4,29,57,91600000.0,70577953.75
Q4,29,58,91200000.0,77342051.5
Q4,30,59,183200000.0,6354837.37
Q4,30,60,182400000.0,6380162.44
Q4,31,61,183200000.0,5523642.9
Q4,31,62,182400000.0,956357.2499999999
Q4,32,63,91600000.0,89710000.0
Q4,32,64,91200000.0,90590008.5
Q4,33,65,91600000.0,86157823.0
Q4,33,66,91200000.0,87522171.5
Q4,34,67,91600000.0,83880002.5
Q4,34,68,91200000.0,70359999.5
Q4,35,69,91600000.0,76299988.25
Q4,35,70,91200000.0,89189987.0
Q4,36,71,91600000.0,86525892.0
Q4,36,72,91200000.0,85144099.5
Q4,37,73,91600000.0,74568944.75
Q4,37,74,91200000.0,78911061.25
Q4,38,75,91600000.0,78133900.0
Q4,38,76,91200000.0,72956117.5
Q4,39,77,91600000.0,63429997.25
Q4,39,78,91200000.0,63410001.25
Q4,40,79,91600000.0,82189992.0
Q4,40,80,91200000.0,87179996.12
Q4,41,81,91600000.0,91120009.5
Q4,41,82,91200000.0,89640004.25
Q4,42,83,91600000.0,90350009.0
Q4,42,84,91200000.0,90200000.5
Q4,43,85,91600000.0,90889993.0
Q4,43,86,91200000.0,71039993.5
Q4,44,87,91600000.0,44434995.75
Q4,44,88,91200000.0,27120002.25
Q4,45,89,183200000.0,2542707.1300000004
Q4,45,90,182400000.0,2360042.6300000004
Q4,46,91,91600000.0,86280000.5
Q4,46,92,91200000.0,59389998.75
Q4,47,93,91600000.0,88353842.0
Q4,47,94,91200000.0,77226150.0
Q4,48,95,91600000.0,79969990.75
Q4,48,96,91200000.0,78009993.5
Q4,49,97,91600000.0,90229991.25
Q4,49,98,91200000.0,87660004.5
Q4,50,99,91600000.0,73810004.5
Q4,50,100,91200000.0,66670001.5
Q4,51,101,91600000.0,77970001.25
Q4,51,102,91200000.0,72060002.0
Q4,52,103,91600000.0,87479992.0
Q4,52,104,91200000.0,54240000.44
Q4,53,105,91600000.0,91100001.0
Q4,53,106,91200000.0,81700000.0
Q4,54,107,91600000.0,86689999.0
Q4,54,108,91200000.0,86710004.5
Q4,55,109,91600000.0,51020000.5
Q4,55,110,91200000.0,65640000.0
Q4,55,171,91600000.0,51020000.5
Q4,55,172,91200000.0,65640000.0
Q4,56,111,183200000.0,5616312.94
Q4,56,112,182400000.0,8059186.890000001
Q4,56,173,183200000.0,5616312.94
Q4,56,174,182400000.0,8059186.890000001
Q4,57,113,91600000.0,15822382.75
Q4,57,114,91200000.0,56757612.0
Q4,58,115,91600000.0,47609998.5
Q4,58,116,91200000.0,24650001.25
Q4,59,117,91600000.0,10329998.379999999
Q4,59,118,91200000.0,57669999.5
Q4,60,119,91600000.0,65260001.25
Q4,60,120,91200000.0,52600002.5
Q4,61,121,91600000.0,26368807.37
Q4,61,122,91200000.0,28161192.75
Q4,62,123,183200000.0,1096885.87
Q4,62,124,182400000.0,3866614.3000000003
Q4,63,125,91600000.0,26389998.0
Q4,63,126,91200000.0,65720002.5
Q4,64,127,183200000.0,6245365.9399999995
Q4,64,128,182400000.0,5672884.35
Q4,65,129,91600000.0,28470001.12
Q4,65,130,91200000.0,31719999.75
Q4,66,131,91600000.0,65730000.48
Q4,66,132,91200000.0,49380002.0
Q4,67,133,91600000.0,72320008.25
Q4,67,134,91200000.0,34500001.0
Q4,68,135,91600000.0,18849998.25
Q4,68,136,91200000.0,40459999.75
Q4,69,137,91600000.0,16870000.0
Q4,69,138,91200000.0,49899999.38
Q4,70,139,91600000.0,44870000.0
Q4,70,140,91200000.0,10450000.59
Q4,71,141,91600000.0,70362649.5
Q4,71,142,91200000.0,75147348.0
Q4,72,143,91600000.0,73229998.0
Q4,72,144,91200000.0,75509997.0
Q4,73,145,91600000.0,68920002.0
Q4,73,146,91200000.0,86410000.0
Q4,74,147,91600000.0,73294865.0
Q4,74,148,91200000.0,81145130.5
Q4,75,149,91600000.0,72579998.5
Q4,75,150,91200000.0,61740002.75
Q4,76,151,91600000.0,84720000.0
Q4,76,152,91200000.0,70419993.5
Q4,77,153,91600000.0,69379992.5
Q4,77,154,91200000.0,65390005.5
Q4,78,155,91600000.0,83899993.0
Q4,78,156,91200000.0,76800000.0
Q4,78,175,91600000.0,83899993.0
Q4,78,176,91200000.0,76800000.0
Q4,79,157,91600000.0,39722511.0
Q4,79,158,91200000.0,42537492.5
Q4,79,177,91600000.0,76200005.0
Q4,79,178,91200000.0,81600004.5
Q4,80,159,91600000.0,69469998.5
Q4,80,160,91200000.0,84300004.0
