portnumber,accnumber,locnumber,loss_gul,loss_il
Q1,48,95,91200000.0,13490088.75
Q1,48,96,127800000.0,18079908.87
Q1,49,97,91200000.0,29512862.75
Q1,49,98,127800000.0,8767139.620000001
Q1,50,100,127800000.0,15838751.75
Q1,50,99,91200000.0,11631250.129999999
Q1,51,101,91200000.0,26627179.25
Q1,51,102,127800000.0,36622825.25
Q1,52,103,91200000.0,8054745.88
Q1,52,104,127800000.0,12205254.75
Q1,53,105,91200000.0,22991737.13
Q1,53,106,127800000.0,28868265.75
Q1,54,107,91200000.0,25872707.5
Q1,54,108,127800000.0,37267286.5
Q1,55,109,91200000.0,21175240.75
Q1,55,110,127800000.0,24844761.25
Q1,56,111,91200000.0,27997194.75
Q1,56,112,127800000.0,41352800.0
Q1,57,113,91200000.0,8072971.5
Q1,57,114,127800000.0,34977026.5
Q1,58,115,91200000.0,25914264.25
Q1,58,116,127800000.0,32095732.0
Q1,59,117,91200000.0,10048062.740000002
Q1,59,118,127800000.0,14001938.0
Q2,1,1,91600000.0,78891292.38
Q2,1,2,91200000.0,82838728.23
Q2,2,3,91600000.0,81280348.0
Q2,2,4,91200000.0,84189651.5
Q2,3,5,91600000.0,78527000.44
Q2,3,6,91200000.0,84673503.75
Q2,4,7,91600000.0,85699992.0
Q2,4,8,91200000.0,89520003.5
Q2,5,10,91200000.0,21896662.38
Q2,5,9,91600000.0,20633337.25
Q2,6,11,91600000.0,28580461.0
Q2,6,12,91200000.0,34919537.38
Q2,7,13,91600000.0,21614216.63
Q2,7,14,91200000.0,23205784.88
Q2,8,15,91600000.0,12692182.93
Q2,8,16,91200000.0,22307817.75
Q2,9,17,91600000.0,16249152.370000001
Q2,9,18,91200000.0,20310849.0
Q2,10,19,91600000.0,19807631.94
Q2,10,20,91200000.0,18002367.25
Q2,11,21,91600000.0,20797997.75
Q2,11,22,91200000.0,23072000.12
Q2,12,23,91600000.0,2741493.7800000003
Q2,12,24,91200000.0,2858506.65
Q2,13,25,91600000.0,34349999.25
Q2,13,26,91200000.0,50269991.5
Q2,14,27,91600000.0,70299989.75
Q2,14,28,91200000.0,88200004.0
Q2,15,29,91600000.0,23346310.13
Q2,15,30,91200000.0,22583689.75
Q2,16,31,91600000.0,21329999.32
Q2,16,32,91200000.0,2639999.89
Q2,17,33,91600000.0,85755938.0
Q2,17,34,91200000.0,83644045.5
Q2,18,35,91600000.0,14682182.240000002
Q2,18,36,91200000.0,15807817.41
Q2,19,37,91600000.0,24349740.0
Q2,19,38,91200000.0,22140260.0
Q2,20,39,91600000.0,12794207.43
Q2,20,40,91200000.0,11495790.62
Q2,21,41,91600000.0,28169149.25
Q2,21,42,91200000.0,21870853.12
Q2,22,43,91600000.0,20962526.25
Q2,22,44,91200000.0,29447471.25
Q2,23,45,91600000.0,2709999.75
Q2,23,46,91200000.0,30559999.25
Q2,24,47,91600000.0,26063574.75
Q2,24,48,91200000.0,20206424.75
Q2,25,49,91600000.0,15749178.19
Q2,25,50,91200000.0,14570821.81
Q2,26,51,91600000.0,7840915.84
Q2,26,52,91200000.0,7789083.81
Q2,27,53,91600000.0,8476157.780000001
Q2,27,54,91200000.0,8073840.84
Q2,28,55,91600000.0,66349999.0
Q2,28,56,91200000.0,85049992.25
Q2,29,57,91600000.0,13276162.239999998
Q2,29,58,91200000.0,13103838.94
Q2,30,59,91600000.0,3875081.75
Q2,30,60,91200000.0,11114919.38
Q2,31,61,91600000.0,11921028.37
Q2,31,62,91200000.0,11868970.56
Q2,32,63,91600000.0,27762013.88
Q2,32,64,91200000.0,25127985.88
Q2,33,65,91600000.0,19608506.63
Q2,33,66,91200000.0,14461495.870000001
Q2,34,67,91600000.0,230145.41999999998
Q2,34,68,91200000.0,219854.59000000003
Q2,35,69,91600000.0,11567113.5
Q2,35,70,91200000.0,10622884.75
Q2,36,71,91600000.0,63530004.5
Q2,36,72,91200000.0,22209999.62
Q2,37,73,91600000.0,7294404.4399999995
Q2,37,74,91200000.0,2645595.44
Q2,38,75,91600000.0,12215210.25
Q2,38,76,91200000.0,25894791.75
Q2,39,77,91600000.0,25502421.0
Q2,39,78,91200000.0,20527581.06
Q2,40,79,91600000.0,31366017.25
Q2,40,80,91200000.0,22423981.88
Q2,41,81,91600000.0,10768475.190000001
Q2,41,82,91200000.0,13541525.69
Q2,42,83,91600000.0,18860888.25
Q2,42,84,91200000.0,18779112.88
Q2,43,85,91600000.0,17342864.82
Q2,43,86,91200000.0,17267131.5
Q2,44,87,91600000.0,16460000.25
Q2,44,88,91200000.0,1369999.8800000001
Q2,45,89,91600000.0,19906752.5
Q2,45,90,91200000.0,15443248.3
Q2,46,91,91600000.0,15276697.75
Q2,46,92,91200000.0,30763305.62
Q2,47,93,91600000.0,20190930.88
Q2,47,94,91200000.0,16029070.309999999
Q2,48,95,91600000.0,18746923.5
Q2,48,96,91200000.0,22853076.75
Q2,49,97,91600000.0,15905935.649999999
Q2,49,98,91200000.0,16774063.81
Q2,50,100,91200000.0,25237850.0
Q2,50,99,91600000.0,34372150.25
Q2,51,101,91600000.0,24921808.31
Q2,51,102,91200000.0,21738193.25
Q2,52,103,91600000.0,11697586.120000001
Q2,52,104,91200000.0,16152412.06
Q2,53,105,91600000.0,18719730.46
Q2,53,106,91200000.0,18190267.25
Q2,54,107,91600000.0,1709920.4300000002
Q2,54,108,91200000.0,1580079.8599999999
Q2,55,109,91600000.0,16134482.56
Q2,55,110,91200000.0,15465515.62
Q2,56,111,91600000.0,23678845.37
Q2,56,112,91200000.0,19041156.38
Q2,57,113,91600000.0,22920488.0
Q2,57,114,91200000.0,22669512.0
Q2,58,115,91600000.0,19883523.59
Q2,58,116,91200000.0,17376478.0
Q2,59,117,91600000.0,18877951.75
Q2,59,118,91200000.0,22482051.38
Q2,60,119,91600000.0,24020518.5
Q2,60,120,91200000.0,27469483.0
Q2,61,121,91600000.0,31215235.12
Q2,61,122,91200000.0,20324762.5
Q2,62,123,91600000.0,673724.56
Q2,62,124,91200000.0,16696276.94
Q2,63,125,91600000.0,17956967.810000002
Q2,63,126,91200000.0,21543031.0
Q2,64,127,91600000.0,19815117.5
Q2,64,128,91200000.0,18094883.0
Q2,65,129,91600000.0,14734797.69
Q2,65,130,91200000.0,9715199.38
Q2,66,131,91600000.0,12475225.309999999
Q2,66,132,91200000.0,13024773.34
Q2,67,133,91600000.0,7288063.9399999995
Q2,67,134,91200000.0,35521936.75
Q2,68,135,91600000.0,6544742.9
Q2,68,136,91200000.0,5425257.49
Q2,69,137,91600000.0,8851422.0
Q2,69,138,91200000.0,11558578.06
Q2,70,139,91600000.0,24859005.5
Q2,70,140,91200000.0,20440994.25
Q2,71,141,91600000.0,11931254.75
Q2,71,142,91200000.0,14438746.31
Q2,72,143,91600000.0,20837156.37
Q2,72,144,91200000.0,26462846.09
Q2,73,145,91600000.0,13014465.69
Q2,73,146,91200000.0,28575535.5
Q2,74,147,91600000.0,20165592.75
Q2,74,148,91200000.0,12924407.5
Q2,75,149,91600000.0,8932736.0
Q2,75,150,91200000.0,9477263.31
Q3,1,1,91600000.0,16745085.37
Q3,1,2,91200000.0,15814915.56
Q3,2,3,91600000.0,20348272.5
Q3,2,4,91200000.0,22241725.5
Q3,3,5,91600000.0,37135644.5
Q3,3,6,91200000.0,6504353.44
Q3,4,7,91600000.0,40507837.75
Q3,4,8,91200000.0,12522161.94
Q3,5,10,91200000.0,20160000.5
Q3,5,9,91600000.0,14020001.06
Q3,6,11,91600000.0,10175594.66
Q3,6,12,91200000.0,18414406.88
Q3,7,13,91600000.0,10608316.18
Q3,7,14,91200000.0,12641683.5
Q3,8,15,91600000.0,12216747.25
Q3,8,16,91200000.0,16553254.129999999
Q3,9,17,91600000.0,4544021.18
Q3,9,18,91200000.0,18455980.17
Q3,10,19,91600000.0,17860421.25
Q3,10,20,91200000.0,20699577.45
Q3,11,21,91600000.0,13029998.879999999
Q3,11,22,91200000.0,34969999.75
Q3,12,23,91600000.0,7864166.260000001
Q3,12,24,91200000.0,10425834.31
Q3,13,25,91600000.0,12169999.06
Q3,13,26,91200000.0,20329998.94
Q3,14,27,91600000.0,20532821.5
Q3,14,28,91200000.0,32847176.25
Q3,15,29,91600000.0,47057716.0
Q3,15,30,91200000.0,16132286.0
Q3,16,31,91600000.0,11073982.86
Q3,16,32,91200000.0,6936017.9399999995
Q3,17,33,91600000.0,22195980.12
Q3,17,34,91200000.0,6424018.47
Q3,18,35,91600000.0,22719999.38
Q3,18,36,91200000.0,27000001.12
Q3,19,37,91600000.0,1259967.9300000002
Q3,19,38,91200000.0,2710032.3200000003
Q3,20,39,91600000.0,14587627.760000002
Q3,20,40,91200000.0,15192373.94
Q3,21,41,91600000.0,26195503.87
Q3,21,42,91200000.0,27144495.56
Q3,22,43,91600000.0,12529246.44
Q3,22,44,91200000.0,13690753.5
Q3,23,45,91600000.0,10815109.760000002
Q3,23,46,91200000.0,7054889.86
Q3,24,47,91600000.0,6326420.15
Q3,24,48,91200000.0,26363578.75
Q3,25,49,91600000.0,13429821.69
Q3,25,50,91200000.0,13160177.88
Q3,26,51,91600000.0,29319520.75
Q3,26,52,91200000.0,25080473.81
Q3,27,53,91600000.0,28319568.62
Q3,27,54,91200000.0,11190432.0
Q3,28,55,91600000.0,14461405.0
Q3,28,56,91200000.0,21978595.62
Q3,29,57,91600000.0,4682600.96
Q3,29,58,91200000.0,4707398.22
Q3,30,59,91600000.0,10704469.940000001
Q3,30,60,91200000.0,9685531.12
Q3,31,61,91600000.0,20204954.619999997
Q3,31,62,91200000.0,34885040.0
Q3,32,63,91600000.0,25014553.43
Q3,32,64,91200000.0,22905449.12
Q3,33,65,91600000.0,16610871.69
Q3,33,66,91200000.0,35889128.38
Q3,34,67,91600000.0,34662243.06
Q3,34,68,91200000.0,25257758.5
Q3,35,69,91600000.0,16695432.94
Q3,35,70,91200000.0,15784568.44
Q3,36,71,91600000.0,10958546.190000001
Q3,36,72,91200000.0,18601451.44
Q3,37,73,91600000.0,20792646.5
Q3,37,74,91200000.0,14367352.72
Q3,38,75,91600000.0,26656894.63
Q3,38,76,91200000.0,29673105.62
Q3,39,77,91600000.0,22568942.5
Q3,39,78,91200000.0,13511061.06
Q3,40,79,91600000.0,34448926.629999995
Q3,40,80,91200000.0,25751071.0
Q3,41,81,91600000.0,91600001.5
Q3,41,82,91200000.0,91200000.0
Q3,42,83,91600000.0,27362074.12
Q3,42,84,91200000.0,10727928.25
Q3,43,85,91600000.0,26849455.62
Q3,43,86,91200000.0,26950540.06
Q3,44,87,91600000.0,7855017.2299999995
Q3,44,88,91200000.0,6884982.94
Q3,45,89,91600000.0,18905417.630000003
Q3,45,90,91200000.0,23024584.5
Q3,46,91,91600000.0,19031553.81
Q3,46,92,91200000.0,18948447.38
Q3,47,93,91600000.0,24227102.88
Q3,47,94,91200000.0,25272897.25
Q3,48,95,91600000.0,15941564.379999999
Q3,48,96,91200000.0,25008436.09
Q3,49,97,91600000.0,17789735.9
Q3,49,98,91200000.0,18020263.38
Q3,50,100,91200000.0,11337854.91
Q3,50,99,91600000.0,10992146.190000001
Q3,51,101,91600000.0,14024011.56
Q3,51,102,91200000.0,13985988.19
Q3,52,103,91600000.0,24740664.0
Q3,52,104,91200000.0,19219337.07
Q3,53,105,91600000.0,17393448.56
Q3,53,106,91200000.0,16196552.44
Q3,54,107,91600000.0,22447429.87
Q3,54,108,91200000.0,24642567.25
Q3,55,109,91600000.0,21877545.75
Q3,55,110,91200000.0,37162451.16
Q3,56,111,91600000.0,6198060.38
Q3,56,112,91200000.0,17901939.94
Q3,57,113,91600000.0,19070554.48
Q3,57,114,91200000.0,10259444.97
Q3,58,115,91600000.0,30811350.75
Q3,58,116,91200000.0,31088643.88
Q3,59,117,91600000.0,14107257.75
Q3,59,118,91200000.0,14712743.45
Q3,60,119,91600000.0,11682220.82
Q3,60,120,91200000.0,10557777.5
Q3,61,121,91600000.0,18020133.75
Q3,61,122,91200000.0,21699866.5
Q3,62,123,91600000.0,21435427.78
Q3,62,124,91200000.0,21604571.5
Q3,63,125,91600000.0,16867232.119999997
Q3,63,126,91200000.0,13212768.120000001
Q3,64,127,91600000.0,28956047.75
Q3,64,128,91200000.0,9163956.5
Q3,65,129,91600000.0,8445187.870000001
Q3,65,130,91200000.0,14354813.379999999
Q3,66,131,91600000.0,18329336.880000003
Q3,66,132,91200000.0,17530663.88
Q3,67,133,91600000.0,2019220.69
Q3,67,134,91200000.0,3990778.9699999997
Q3,68,135,91600000.0,17367143.810000002
Q3,68,136,91200000.0,4472856.15
Q3,69,137,91600000.0,26567929.62
Q3,69,138,91200000.0,29442074.0
Q4,1,1,91600000.0,27480000.75
Q4,1,2,91200000.0,27360002.12
Q4,2,3,183200000.0,9438733.32
Q4,2,4,182400000.0,9397516.54
Q4,3,5,91600000.0,91229186.5
Q4,3,6,91200000.0,90830813.5
Q4,4,7,91600000.0,87360743.0
Q4,4,8,91200000.0,86979255.5
Q4,5,10,91200000.0,80513434.5
Q4,5,9,91600000.0,80866573.0
Q4,6,11,91600000.0,70433782.25
Q4,6,12,91200000.0,70126216.5
Q4,7,13,91600000.0,89165941.5
Q4,7,14,91200000.0,87494064.5
Q4,8,15,183200000.0,40681406.25
Q4,8,16,182400000.0,48328584.57
Q4,9,17,91600000.0,84280004.0
Q4,9,18,91200000.0,73829997.0
Q4,10,19,91600000.0,78231167.0
Q4,10,20,91200000.0,73198848.25
Q4,11,161,91600000.0,25986955.5
Q4,11,162,91200000.0,24891989.88
Q4,11,21,91600000.0,8157379.03
Q4,11,22,91200000.0,7813666.22
Q4,12,163,183200000.0,9073617.57
Q4,12,164,182400000.0,7749140.54
Q4,12,23,183200000.0,96946.84
Q4,12,24,182400000.0,82795.49
Q4,13,165,183200000.0,2890252.95
Q4,13,166,182400000.0,2422746.69
Q4,13,25,183200000.0,2890252.95
Q4,13,26,182400000.0,2422746.69
Q4,14,167,183200000.0,13449465.23
Q4,14,168,182400000.0,12278408.39
Q4,14,27,183200000.0,1529525.31
Q4,14,28,182400000.0,1396348.02
Q4,15,29,91600000.0,3527552.1900000004
Q4,15,30,91200000.0,3142447.52
Q4,16,31,91600000.0,75065732.25
Q4,16,32,91200000.0,79134274.0
Q4,17,33,91600000.0,5917922.04
Q4,17,34,91200000.0,5892078.59
Q4,18,169,91600000.0,4914869.35
Q4,18,170,91200000.0,4605558.46
Q4,18,35,91600000.0,2978511.0300000003
Q4,18,36,91200000.0,2791062.6599999997
Q4,19,37,91600000.0,7470000.119999999
Q4,19,38,91200000.0,48969998.75
Q4,20,39,91600000.0,30530000.62
Q4,20,40,91200000.0,12730002.0
Q4,21,41,91600000.0,30900001.88
Q4,21,42,91200000.0,24039997.75
Q4,22,43,91600000.0,34529997.620000005
Q4,22,44,91200000.0,49260002.75
Q4,23,45,91600000.0,78470004.0
Q4,23,46,91200000.0,89850003.5
Q4,24,47,91600000.0,83666605.5
Q4,24,48,91200000.0,86103400.5
Q4,25,49,183200000.0,18389735.34
Q4,25,50,182400000.0,18645265.97
Q4,26,51,91600000.0,90415870.0
Q4,26,52,91200000.0,76804128.0
Q4,27,53,91600000.0,78599898.0
Q4,27,54,91200000.0,78010113.5
Q4,28,55,91600000.0,67830003.75
Q4,28,56,91200000.0,63120000.0
Q4,29,57,91600000.0,70577945.25
Q4,29,58,91200000.0,77342048.0
Q4,30,59,183200000.0,6354837.640000001
Q4,30,60,182400000.0,6380161.69
Q4,31,61,183200000.0,5523642.9
Q4,31,62,182400000.0,956357.43
Q4,32,63,91600000.0,89710019.0
Q4,32,64,91200000.0,90589996.0
Q4,33,65,91600000.0,86157814.0
Q4,33,66,91200000.0,87522170.5
Q4,34,67,91600000.0,83879994.0
Q4,34,68,91200000.0,70359999.25
Q4,35,69,91600000.0,76300002.25
Q4,35,70,91200000.0,89190000.0
Q4,36,71,91600000.0,86525902.5
Q4,36,72,91200000.0,85144108.5
Q4,37,73,91600000.0,74568944.25
Q4,37,74,91200000.0,78911054.25
Q4,38,75,91600000.0,78133883.5
Q4,38,76,91200000.0,72956103.5
Q4,39,77,91600000.0,63429993.5
Q4,39,78,91200000.0,63409999.25
Q4,40,79,91600000.0,82190000.02
Q4,40,80,91200000.0,87180008.0
Q4,41,81,91600000.0,91120010.0
Q4,41,82,91200000.0,89640004.0
Q4,42,83,91600000.0,90349991.0
Q4,42,84,91200000.0,90200004.0
Q4,43,85,91600000.0,90890001.5
Q4,43,86,91200000.0,71040000.5
Q4,44,87,91600000.0,44435004.62
Q4,44,88,91200000.0,27119997.97
Q4,45,89,183200000.0,2542707.1300000004
Q4,45,90,182400000.0,2360043.4099999997
Q4,46,91,91600000.0,86280000.25
Q4,46,92,91200000.0,59390000.25
Q4,47,93,91600000.0,88353834.5
Q4,47,94,91200000.0,77226162.0
Q4,48,95,91600000.0,79969994.25
Q4,48,96,91200000.0,78010008.5
Q4,49,97,91600000.0,90229997.25
Q4,49,98,91200000.0,87660000.5
Q4,50,100,91200000.0,66670001.25
Q4,50,99,91600000.0,73809995.0
Q4,51,101,91600000.0,77970000.25
Q4,51,102,91200000.0,72060004.5
Q4,52,103,91600000.0,87480009.25
Q4,52,104,91200000.0,54240001.06
Q4,53,105,91600000.0,91099990.5
Q4,53,106,91200000.0,81700008.5
Q4,54,107,91600000.0,86690009.01
Q4,54,108,91200000.0,86710003.5
Q4,55,109,91600000.0,51020000.5
Q4,55,110,91200000.0,65639996.5
Q4,55,171,91600000.0,51020000.5
Q4,55,172,91200000.0,65639996.5
Q4,57,113,91600000.0,15822384.0
Q4,57,114,91200000.0,56757613.5
Q4,58,115,91600000.0,47609995.5
Q4,58,116,91200000.0,24649997.37
Q4,59,117,91600000.0,10329999.75
Q4,59,118,91200000.0,57670005.5
Q4,60,119,91600000.0,65260003.75
Q4,60,120,91200000.0,52599998.25
Q4,61,121,91600000.0,26368809.37
Q4,61,122,91200000.0,28161192.5
Q4,62,123,183200000.0,1096886.07
Q4,62,124,182400000.0,3866614.32
Q4,63,125,91600000.0,26390000.06
Q4,63,126,91200000.0,65719999.5
Q4,64,127,183200000.0,6245366.54
Q4,64,128,182400000.0,5672884.21
Q4,65,129,91600000.0,28470001.12
Q4,65,130,91200000.0,31719997.5
Q4,66,131,91600000.0,65729999.47
Q4,66,132,91200000.0,49379997.5
Q4,67,133,91600000.0,72319998.0
Q4,67,134,91200000.0,34500001.0
Q4,68,135,91600000.0,18850000.5
Q4,68,136,91200000.0,40460000.25
Q4,69,137,91600000.0,16870001.38
Q4,69,138,91200000.0,49899999.62
Q4,70,139,91600000.0,44870001.25
Q4,70,140,91200000.0,10449999.559999999
Q4,71,141,91600000.0,70362655.5
Q4,71,142,91200000.0,75147352.0
Q4,72,143,91600000.0,73230002.0
Q4,72,144,91200000.0,75510000.0
Q4,73,145,91600000.0,68920000.5
Q4,73,146,91200000.0,86410008.5
Q4,74,147,91600000.0,73294873.0
Q4,74,148,91200000.0,81145130.5
Q4,75,149,91600000.0,72580000.0
Q4,75,150,91200000.0,61740006.75
Q4,76,151,91600000.0,84720008.0
Q4,76,152,91200000.0,70420002.5
Q4,77,153,91600000.0,69379999.5
Q4,77,154,91200000.0,65390001.5
Q4,78,155,91600000.0,83899999.0
Q4,78,156,91200000.0,76799996.0
Q4,78,175,91600000.0,83899999.0
Q4,78,176,91200000.0,76799996.0
Q4,79,157,91600000.0,39722501.25
Q4,79,158,91200000.0,42537488.75
Q4,79,177,91600000.0,76200003.0
Q4,79,178,91200000.0,81600004.0
Q4,80,159,91600000.0,69469995.0
Q4,80,160,91200000.0,84299996.0
fm11,1,1,1170000.0,351000.0
fm11,1,2,2780000.0,834000.0900000001
fm12,105449,23039308,149388939.0,2203338.3899999997
fm12,105449,23039309,235208561.0,3469092.9800000004
fm12,105449,23039310,2190783.0,37154.34
fm12,105449,23039311,134954925.0,1990451.27
fm12,105449,23039320,112132230.0,1653839.1
fm12,105449,23039324,3005149.0,52164.490000000005
fm12,105449,23039326,84556353.0,1247122.2899999998
fm12,105449,23039331,52786776.0,778552.66
fm12,105449,23039338,109586820.0,1616296.8099999998
fm12,105449,23039357,571557.0,7309.220000000001
fm12,105449,23039389,18382707.0,328660.06
fm12,105449,23039390,295729.0,2225.24
fm12,105449,23039428,107959705.0,1920842.98
fm12,105449,23039729,20916476.0,373960.74
fm12,105449,23039730,147756.0,0.0
fm12,105449,23039811,19992462.0,357440.46
fm12,105449,23039853,32709558.0,584806.3200000001
fm12,105449,23039855,1273965.0,20255.809999999998
fm13,1,1,11700000.0,250000.0
fm14,1,1,1170000.0,1111499.87
fm14,1,2,2780000.0,2641000.0
fm15,1,1,1170000.0,351000.0
fm15,1,2,2780000.0,834000.0900000001
fm17,1,1,1170000.0,1094999.99
fm17,1,2,1170000.0,1094999.99
fm18,1,1,1170000.0,1119999.99
fm18,1,2,1170000.0,1119999.99
fm19,1,1,1170000.0,740506.25
fm19,1,2,2780000.0,1759493.6700000002
fm3,1,1,1170000.0,1052999.99
fm4,1,1,1170000.0,1018000.03
fm40,1,1,2000000.0,216082.72
fm40,1,2,2000000.0,216082.72
fm40,1,3,2000000.0,207352.1
fm40,1,4,4000000.0,433256.73
fm40,1,5,4000000.0,434348.08
fm40,1,6,4000000.0,392877.66
fm41,1,1,1000000.0,21030.12
fm41,1,2,1000000.0,21030.12
fm41,1,3,1000000.0,20180.42
fm41,1,4,2000000.0,494190.84
fm41,1,5,2000000.0,495435.69
fm41,1,6,2000000.0,448132.81
fm5,1,1,1170000.0,999999.9600000001
fm6,1,L1,1170000.0,740506.25
fm6,1,L2,2780000.0,1759493.7900000003
fm7,1,1,1170000.0,735294.0900000001
fm7,1,2,2780000.0,1764705.91
fm8,1,1,1170000.0,48717.95
fm8,1,2,1170000.0,51282.05
fm9,1,1,1170000.0,48717.95
fm9,1,2,1170000.0,51282.05
