event_id,output_id,loss
1,561,3412827.75
1,562,12012111.0
1,563,8879413.0
1,564,1532457.88
1,565,9245903.0
1,566,600383.38
1,567,922188.81
1,568,7189396.0
1,569,5691604.0
1,570,660525.69
1,571,15633052.0
1,572,1015133.25
1,573,2212703.0
1,574,9875949.0
1,575,7818458.5
1,576,1084705.38
1,577,14578609.0
1,578,946662.94
1,579,1817592.88
1,580,9087964.0
1,581,7194638.0
1,582,984529.5
1,583,13986096.0
1,584,730183.25
1,585,1743721.0
1,586,741124.75
1,587,548586.62
1,588,80288.51
1,589,18379136.0
1,590,513183.69
1,591,1014432.81
1,592,11457124.0
1,593,3854844.75
1,594,131279.55
1,595,10845289.0
1,596,2332320.25
1,597,2099088.5
1,598,11031876.0
1,599,17725634.0
1,600,2005795.62
1,601,17511846.0
1,602,495789.88
1,603,2183295.0
1,604,13536161.0
1,605,1026492.19
1,606,1466417.12
1,607,15694767.0
1,608,1019140.75
1,609,2033015.75
1,610,12212278.0
1,611,9668053.0
1,612,972745.75
1,613,14582177.0
1,614,946894.62
1,615,376864.03
1,616,8894776.0
1,617,7041696.5
1,618,837591.31
1,619,10095306.0
1,620,10715688.0
1,621,1085668.38
1,622,16741851.0
1,623,1409958.75
1,624,2481527.5
1,625,5021292.0
1,626,17663068.0
1,627,2553490.0
1,628,28368306.0
1,629,1399564.25
1,630,4604280.0
1,631,21383824.0
1,632,816457.81
1,633,2721526.5
1,634,11353868.0
1,635,8910165.0
1,636,1474160.25
1,637,8527807.0
1,638,1223853.12
1,639,1945926.0
1,640,6535375.0
1,641,9301283.0
1,642,315754.06
1,643,18364368.0
1,644,45314.68
1,645,310047.78
1,646,11447920.0
1,647,5993462.5
1,648,748884.75
1,649,1394097.62
1,650,106005.84
1,651,209816.97
1,652,791157.44
1,653,696397.25
1,654,92525.17
1,655,14190236.0
1,656,774012.81
1,657,1170233.75
1,658,8845862.0
1,659,5889870.0
1,660,729783.62
1,661,20523088.0
1,662,597035.12
1,663,2558722.25
1,664,12793610.0
1,665,4861572.0
1,666,1385974.38
1,667,19246586.0
1,668,1249778.25
1,669,2424123.75
1,670,11919108.0
1,671,9435960.0
1,672,1314444.0
1,673,17282214.0
1,674,516221.97
1,675,2085087.62
1,676,10773327.0
1,677,5514596.0
1,678,1088555.0
1,679,15401089.0
1,680,1167252.25
1,681,2309610.5
1,682,12015506.0
1,683,9078013.0
1,684,1388532.38
1,685,23361948.0
1,686,2022679.5
1,687,3195833.5
1,688,17475952.0
1,689,15372362.0
1,690,2071223.38
1,691,16261678.0
1,692,2657137.0
1,693,5101703.5
1,694,4511818.5
1,695,20194242.0
1,696,2763422.5
1,697,20748380.0
1,698,1994527.12
1,699,8472328.0
1,700,7122051.5
1,701,8613533.0
1,702,4589178.0
1,705,673724.56
1,706,7422165.5
1,707,8298074.5
1,708,976036.94
1,709,14838840.0
1,710,963561.06
1,711,2154566.75
1,712,11307070.0
1,713,8951432.0
1,714,1284529.0
1,715,16607259.0
1,716,1078393.5
1,717,2129465.0
1,718,9423398.0
1,719,7460190.0
1,720,1211295.0
1,721,12786123.0
1,722,666775.44
1,723,1281899.25
1,724,6188803.0
1,725,2507451.0
1,726,1018945.38
1,727,11405751.0
1,728,740633.19
1,729,328841.12
1,730,7110078.0
1,731,5628811.0
1,732,285884.34
1,733,6294794.5
1,734,408752.88
1,735,584516.56
1,736,18959780.0
1,737,15009825.0
1,738,1552331.75
1,739,5585067.0
1,740,277605.84
1,741,682070.06
1,742,3146748.25
1,743,1924294.12
1,744,354215.12
1,745,7149273.5
1,746,626250.38
1,747,1075898.12
1,748,5923738.5
1,749,4990070.0
1,750,644769.56
1,751,18291186.0
1,752,1319710.38
1,753,2003320.25
1,754,12035758.0
1,755,10029797.0
1,756,1140229.88
1,757,20302102.0
1,758,1743268.5
1,759,2813635.0
1,760,9658959.0
1,761,9526095.0
1,762,1255940.25
1,763,10519978.0
1,764,746515.69
1,765,664761.06
1,766,7962444.5
1,767,6193864.5
1,768,282437.31
1,769,18525694.0
1,770,555204.25
1,771,1756258.12
1,772,8469698.0
1,773,17959156.0
1,774,33992.09
1,775,10940108.0
1,776,710396.44
1,777,1363961.25
1,778,15039756.0
1,779,11906473.0
1,780,1629306.5
1,781,16767566.0
1,782,1293993.5
1,783,2104033.25
1,784,2127325.25
1,785,9834351.0
1,786,962731.25
1,787,7451280.0
1,788,483849.38
1,789,997606.62
1,790,4988034.0
1,791,3948859.0
1,792,540370.31
1,793,9954212.0
1,794,937661.31
1,795,1800309.62
1,796,6676062.5
1,797,13750155.0
1,798,1881600.25
1,799,13102934.0
1,800,1182788.75
1,801,1963429.62
1,802,10235854.0
1,803,8989195.0
1,804,1085800.0
1,805,13995335.0
1,806,908788.12
1,807,1840962.25
1,808,8277163.0
1,809,6552753.5
1,810,984999.06
1,811,13895276.0
1,812,1726979.75
1,813,2238165.5
1,814,7443283.0
1,815,13125044.0
1,816,131250.45
1,817,10793751.0
1,818,385560.0
1,819,1850687.88
1,820,27452648.0
1,821,4054975.5
1,822,3462376.25
1,823,7142426.5
1,824,635334.31
1,825,86405.45
1,826,5150018.5
1,827,4828540.5
1,828,447275.31
1,829,10703483.0
1,830,695031.31
1,831,771484.75
1,832,10904458.0
1,833,8632696.0
1,834,792844.94
1,835,16832462.0
1,836,1093017.0
1,837,2607342.5
1,838,17046760.0
1,839,13495351.0
1,840,2305065.25
1,841,40599796.0
1,842,1783437.0
1,843,4674483.0
1,844,4211415.5
1,845,9855838.0
1,846,2065032.5
1,847,10587576.0
1,848,471628.41
1,849,14778.45
1,850,5647524.0
1,851,661230.94
1,852,627263.0
1,853,18637490.0
1,854,1210226.62
1,855,2348263.5
1,856,3369179.25
1,857,2667266.5
1,858,387572.72
1,859,19464174.0
1,860,1263907.38
1,861,1991918.0
1,862,14392005.0
1,863,11393671.0
1,864,1214325.12
1,865,481082.25
1,866,285678.34
1,867,493207.34
1,868,491040.78
1,869,1993541.88
1,870,225449.66
1,871,16753251.0
1,872,1410919.0
1,873,2184102.5
1,874,10102179.0
1,875,10722984.0
1,876,1416562.5
1,877,12133318.0
1,878,787877.88
1,879,1666431.88
1,880,7988371.0
1,881,6324128.0
1,882,879874.94
1,883,23571974.0
1,884,1530647.62
1,885,1092882.25
1,886,14694213.0
1,887,11632917.0
1,888,817365.56
1,889,10838692.0
1,890,703811.19
1,891,986743.25
1,892,7247780.0
1,893,5737825.0
1,894,705148.5
1,895,9848196.0
1,896,200800.88
1,897,766112.88
1,898,6139135.5
1,899,902964.5
1,900,12789.86
1,901,4118912.75
1,902,201084.28
1,903,2006423.12
1,904,17182936.0
1,905,7138172.5
1,906,2042470.25
1,907,11179702.0
1,908,629628.44
1,909,1620491.25
1,910,7151060.0
1,911,5103920.5
1,912,905197.38
1,913,25946478.0
1,914,1149058.5
1,915,2223984.25
1,916,16174429.0
1,917,7864816.0
1,918,1041228.81
1,919,18444328.0
1,920,1197683.62
1,921,8677557.0
1,922,3622375.5
1,923,2867713.5
1,924,4700343.0
1,925,10065475.0
1,926,1505455.5
1,927,2890474.5
1,928,9852474.0
1,929,10666496.0
1,930,1459625.62
1,931,3977937.75
1,932,258307.62
1,933,446355.59
1,934,2479753.25
1,935,1963138.0
1,936,264506.97
1,937,29989668.0
1,938,2546677.0
1,939,4599299.5
1,940,2966090.5
1,941,3123931.0
1,942,414331.94
1,943,8883600.0
1,944,623585.56
1,945,1197284.38
1,946,4297752.0
1,947,4739250.0
1,948,648529.12
1,949,12238807.0
1,950,794727.62
1,951,7171420.0
1,952,16846574.0
1,953,13336872.0
1,954,4701594.0
1,955,22200572.0
1,956,40364.68
1,957,2773616.75
1,958,13582067.0
1,959,7821006.5
1,960,1502375.62
1,961,14286129.0
1,962,836758.94
1,963,1487983.75
1,964,19710278.0
1,965,14306374.0
1,966,1872476.38
1,967,29480680.0
1,968,806628.56
1,969,4374934.5
1,970,13910888.0
1,971,8086996.0
1,972,3259874.5
1,973,14431391.0
1,974,522903.69
1,975,1741138.25
1,976,8996192.0
1,977,5817537.5
1,978,970838.94
1,979,8888202.0
1,980,592222.31
1,981,1478121.88
1,982,10285230.0
1,983,7364849.5
1,984,951371.94
1,985,19245198.0
1,986,1249688.38
1,987,297760.12
1,988,7778530.0
1,989,6158002.5
1,990,430820.22
1,991,22278062.0
1,992,1499600.38
1,993,2879232.25
1,994,14405380.0
1,995,13429944.0
1,996,1837781.62
1,997,19098896.0
1,998,1088885.0
1,999,2381161.5
1,1000,7586931.5
1,1001,5102212.0
1,1002,821917.56
1,1003,32774308.0
1,1004,2792827.75
1,1005,4940702.0
1,1006,7134087.5
1,1007,4756608.0
1,1008,631466.44
1,1009,31498038.0
1,1010,1726433.88
1,1011,1224454.75
1,1012,18122860.0
1,1013,5685973.0
1,1014,1942238.0
1,1015,77000000.0
1,1016,5000000.5
1,1017,9600001.0
1,1018,48000000.0
1,1019,38000000.0
1,1020,5200000.0
1,1021,21720558.0
1,1022,1410425.62
1,1023,4231090.5
1,1024,4586671.5
1,1025,3631114.75
1,1026,2510142.0
1,1027,23587086.0
1,1028,1531629.0
1,1029,1730740.62
1,1030,14703637.0
1,1031,11640378.0
1,1032,606525.06
1,1033,7325030.5
1,1034,300370.31
1,1035,229616.42
1,1036,5034207.5
1,1037,1335106.0
1,1038,515669.44
1,1039,15635562.0
1,1040,1015296.38
1,1041,2254559.25
1,1042,12108598.0
1,1043,9585973.0
1,1044,1330013.5
1,1045,15998140.0
1,1046,1038840.31
1,1047,1994573.5
1,1048,9972867.0
1,1049,7895186.5
1,1050,1080393.88
1,1051,21941742.0
1,1052,1424788.5
1,1053,860572.38
1,1054,13677969.0
1,1055,10828392.0
1,1056,766536.25
1,1057,10197628.0
1,1058,1400487.88
1,1059,4343448.5
1,1060,15440840.0
1,1061,9304534.0
1,1062,263062.09
1,1063,16697040.0
1,1064,186726.52
1,1065,905969.38
1,1066,10472823.0
1,1067,6542344.5
1,1068,1005095.88
1,1069,10740233.0
1,1070,8502685.0
1,1071,917082.5
1,1072,11990378.0
1,1073,778596.06
1,1074,1251027.0
1,1075,6155753.5
1,1076,4873304.0
1,1077,308797.41
1,1078,9468203.0
1,1079,614818.38
1,1080,909124.81
1,1081,12414709.0
1,1082,806150.06
1,1083,803152.5
1,1084,7633136.0
1,1085,6042899.0
1,1086,309953.19
1,1087,22168760.0
1,1088,1439529.75
1,1089,1132374.25
1,1090,10705079.0
1,1091,8474854.0
1,1092,39404.07
1,1093,14944159.0
1,1094,931583.94
1,1095,1517705.62
1,1096,9781511.0
1,1097,5512289.5
1,1098,902751.94
1,1099,18534658.0
1,1100,1126522.12
1,1101,2786249.75
1,1102,14165316.0
1,1103,8989073.0
1,1104,1488178.25
1,1105,13029831.0
1,1106,4029013.75
1,1107,4818701.0
1,1108,10073905.0
1,1109,26695144.0
1,1110,393402.16
1,1111,2586985.5
1,1112,1395187.88
1,1113,2215887.0
1,1114,8813592.0
1,1115,8078531.5
1,1116,1009816.44
1,1117,18268884.0
1,1118,617601.12
1,1119,184069.36
1,1120,9699971.0
1,1121,385092.47
1,1122,174381.5
1,1123,25529724.0
1,1124,1478734.75
1,1125,3802892.0
1,1126,16992436.0
1,1127,12036308.0
1,1128,2059899.88
1,1129,12556761.0
1,1130,943124.56
1,1131,607372.19
1,1132,7450684.0
1,1133,7167747.0
1,1134,94312.45
1,1135,8636693.0
1,1136,462119.16
1,1137,1076782.5
1,1138,9803588.0
1,1139,7548763.5
1,1140,1062055.38
1,1141,9523289.0
1,1142,719643.94
1,1143,1439287.88
1,1144,5307375.0
1,1145,4470788.0
1,1146,779614.5
1,1147,15076068.0
1,1148,978965.5
1,1149,1965100.25
1,1150,11449391.0
1,1151,9064101.0
1,1152,1186374.5
1,1153,19982166.0
1,1154,1297543.5
1,1155,155718.28
1,1156,11972952.0
1,1157,9478586.0
1,1158,153033.5
1,1159,14124737.0
1,1160,770440.12
1,1161,1972055.0
1,1162,7672275.0
1,1163,4472296.5
1,1164,1068196.62
1,1165,27676530.0
1,1166,635123.0
1,1167,644394.75
1,1168,6706598.5
1,1169,1953210.75
1,1170,504147.25
1,1171,3429288.5
1,1172,1661924.62
1,1173,3353974.75
1,1174,7144770.0
1,1175,5266947.0
1,1176,1943096.38
1,1177,14872887.0
1,1178,892159.38
1,1179,2564290.5
1,1180,11603414.0
1,1181,4538259.5
1,1182,1388990.38
1,1183,1149055.75
1,1184,251839.0
1,1185,618325.94
1,1186,1767381.88
1,1187,1888470.5
1,1188,334926.59
1,1189,13463506.0
1,1190,1027588.31
1,1191,2876049.5
1,1192,311572.03
1,1193,2603424.0
1,1194,1557860.12
1,1195,20216174.0
1,1196,1442186.12
1,1197,4909569.5
1,1198,14155924.0
1,1199,12626800.0
1,1200,2659350.0
1,1201,9084007.0
1,1202,589870.62
1,1203,934438.56
1,1204,6705496.5
1,1205,5308518.5
1,1206,627668.5
1,1207,3719907.75
1,1208,2717091.5
1,1209,5779748.0
1,1210,1260296.88
1,1211,12582641.0
1,1212,2710316.25
1,1213,2450616.5
1,1214,742611.06
1,1215,1350793.62
1,1216,9486980.0
1,1217,8883815.0
1,1218,85185.17
1,1219,23100000.0
1,1220,1500000.25
1,1221,2880000.5
1,1222,14400001.0
1,1223,11400001.0
1,1224,1560000.12
1,1225,65762008.0
1,1226,4270260.0
1,1227,8198899.0
1,1228,38525712.0
1,1229,30499518.0
1,1230,4173618.25
1,1231,21844930.0
1,1232,1418502.0
1,1233,2723523.5
1,1234,13101048.0
1,1235,10371662.0
1,1236,1419279.88
1,1237,6857185.5
1,1238,445271.78
1,1239,854921.75
1,1240,4112456.0
1,1241,3255694.25
1,1242,445515.97
1,1243,5084924.0
1,1244,2542462.0
1,1245,330189.88
1,1246,165094.94
1,1247,633964.5
1,1248,316982.25
1,1249,2718996.75
1,1250,1359498.38
1,1251,2152539.0
1,1252,1076269.5
1,1253,294557.94
1,1254,147278.97
1,1255,54329.74
1,1256,27164.87
1,1257,3527.91
1,1258,1763.95
1,1259,6773.58
1,1260,3386.79
1,1261,29051.05
1,1262,14525.53
1,1263,22998.74
1,1264,11499.37
1,1265,3147.2
1,1266,1573.6
1,1267,1619719.62
1,1268,809859.81
1,1269,105176.6
1,1270,52588.3
1,1271,201939.08
1,1272,100969.54
1,1273,850086.56
1,1274,425043.28
1,1275,672985.19
1,1276,336492.59
1,1277,92092.71
1,1278,46046.36
1,1279,1619719.62
1,1280,809859.81
1,1281,105176.6
1,1282,52588.3
1,1283,201939.08
1,1284,100969.54
1,1285,850086.56
1,1286,425043.28
1,1287,672985.19
1,1288,336492.59
1,1289,92092.71
1,1290,46046.36
1,1291,7537182.0
1,1292,3768591.0
1,1293,489427.47
1,1294,244713.73
1,1295,939700.69
1,1296,469850.34
1,1297,4308213.5
1,1298,2154106.75
1,1299,3410669.0
1,1300,1705334.5
1,1301,466723.09
1,1302,233361.55
1,1303,857157.56
1,1304,428578.78
1,1305,55659.59
1,1306,27829.79
1,1307,106866.39
1,1308,53433.2
1,1309,489946.69
1,1310,244973.34
1,1311,387874.44
1,1312,193937.22
1,1313,53077.55
1,1314,26538.78
1,1315,2965300.5
1,1316,192551.97
1,1317,369699.72
1,1318,1653919.88
1,1319,1309353.0
1,1320,179174.64
1,1321,63101108.0
1,1322,4097474.25
1,1323,7867150.0
1,1324,41649620.0
1,1325,32972612.0
1,1326,4512042.0
1,1327,4974672.5
1,1328,323030.66
1,1329,620218.88
1,1330,3101094.25
1,1331,2455032.5
1,1332,335951.84
1,1333,4131495.0
1,1334,268278.88
1,1335,515095.47
1,1336,2423978.25
1,1337,1918982.62
1,1338,262597.59
1,1339,2503770.25
1,1340,162582.47
1,1341,312158.31
1,1342,1468980.38
1,1343,1162942.75
1,1344,159139.53
1,1345,6279367.0
1,1346,407751.06
1,1347,782882.06
1,1348,25773684.0
1,1349,20404166.0
1,1350,2792148.75
1,1351,5289537.5
1,1352,2644768.75
1,1353,343476.5
1,1354,171738.25
1,1355,659474.88
1,1356,329737.44
1,1357,3297374.25
1,1358,1648687.12
1,1359,2610421.25
1,1360,1305210.62
1,1361,357215.53
1,1362,178607.77
1,1363,19653780.0
1,1364,1276219.62
1,1365,9600001.0
1,1366,4202791.5
1,1367,3327210.0
1,1368,5200000.5
1,1369,21886288.0
1,1370,1421187.38
1,1371,7592526.5
1,1372,11417332.0
1,1373,9038721.0
1,1374,3583944.75
1,1375,24465540.0
1,1376,1588671.62
1,1377,8475786.0
1,1378,25222450.0
1,1379,19967772.0
1,1380,4069780.75
1,1381,64670612.0
1,1382,4199391.0
1,1383,9600001.0
1,1384,47246516.0
1,1385,37403488.0
1,1386,5199999.5
1,1387,69598936.0
1,1388,4519411.5
1,1389,9548258.0
1,1390,45171028.0
1,1391,35760400.0
1,1392,5171972.5
