event_id,output_id,sidx,loss
1,57,1,5428000.00
1,58,-5,0.00
1,58,-3,52509996.00
1,58,-1,0.00
1,58,1,52509996.00
1,59,-5,0.00
1,59,-3,17110000.00
1,59,-1,0.00
1,59,1,17110000.00
1,60,-5,0.00
1,60,-3,5781999.50
1,60,-1,0.00
1,60,1,5781999.50
1,61,-5,0.00
1,61,-3,41890000.00
1,61,-1,0.00
1,61,1,41890000.00
1,62,-5,0.00
1,62,-3,6489999.50
1,62,-1,0.00
1,62,1,6489999.50
1,63,-5,0.00
1,63,-3,5428000.00
1,63,-1,0.00
1,63,1,5428000.00
1,64,-5,0.00
1,64,-3,52509996.00
1,64,-1,0.00
1,64,1,52509996.00
1,65,-5,0.00
1,65,-3,17110000.00
1,65,-1,0.00
1,65,1,17110000.00
1,66,-5,0.00
1,66,-3,5781999.50
1,66,-1,0.00
1,66,1,5781999.50
1,67,-5,0.00
1,67,-3,66613588.00
1,67,-1,0.00
1,67,1,66613588.00
1,68,-5,0.00
1,68,-3,10729825.00
1,68,-1,0.00
1,68,1,10729825.00
1,69,-5,0.00
1,69,-3,8974035.00
1,69,-1,0.00
1,69,1,8974035.00
1,70,-5,0.00
1,70,-3,73386416.00
1,70,-1,0.00
1,70,1,73386416.00
1,71,-5,0.00
1,71,-3,24861032.00
1,71,-1,0.00
1,71,1,24861032.00
1,72,-5,0.00
1,72,-3,8401314.00
1,72,-1,0.00
1,72,1,8401314.00
1,73,-5,0.00
1,73,-3,41535000.00
1,73,-1,0.00
1,73,1,41535000.00
1,74,-5,0.00
1,74,-3,6434999.50
1,74,-1,0.00
1,74,1,6434999.50
1,75,-5,0.00
1,75,-3,4943789.50
1,75,-1,0.00
1,75,1,4943789.50
1,76,-5,0.00
1,76,-3,52064996.00
1,76,-1,0.00
1,76,1,52064996.00
1,77,-5,0.00
1,77,-3,16965000.00
1,77,-1,0.00
1,77,1,16965000.00
1,78,-5,0.00
1,78,-3,5266210.00
1,78,-1,0.00
1,78,1,5266210.00
1,79,-5,0.00
1,79,-3,41890000.00
1,79,-1,0.00
1,79,1,41890000.00
1,80,-5,0.00
1,80,-3,6489999.50
1,80,-1,0.00
1,80,1,6489999.50
1,81,-5,0.00
1,81,-3,5428000.00
1,81,-1,0.00
1,81,1,5428000.00
1,82,-5,0.00
1,82,-3,52509996.00
1,82,-1,0.00
1,82,1,52509996.00
1,83,-5,0.00
1,83,-3,17110000.00
1,83,-1,0.00
1,83,1,17110000.00
1,84,-5,0.00
1,84,-3,5781999.50
1,84,-1,0.00
1,84,1,5781999.50
1,85,-5,0.00
1,85,-3,41890000.00
1,85,-1,0.00
1,85,1,41890000.00
1,86,-5,0.00
1,86,-3,6489999.50
1,86,-1,0.00
1,86,1,6489999.50
1,87,-5,0.00
1,87,-3,5428000.00
1,87,-1,0.00
1,87,1,5428000.00
1,88,-5,0.00
1,88,-3,52509996.00
1,88,-1,0.00
1,88,1,52509996.00
1,89,-5,0.00
1,89,-3,17110000.00
1,89,-1,0.00
1,89,1,17110000.00
1,90,-5,0.00
1,90,-3,5781999.50
1,90,-1,0.00
1,90,1,5781999.50
1,91,-5,0.00
1,91,-3,39937500.00
1,91,-1,0.00
1,91,1,39937500.00
1,92,-5,0.00
1,92,-3,6489999.50
1,92,-1,0.00
1,92,1,6489999.50
1,93,-5,0.00
1,93,-3,5428000.00
1,93,-1,0.00
1,93,1,5428000.00
1,94,-5,0.00
1,94,-3,50062496.00
1,94,-1,0.00
1,94,1,50062496.00
1,95,-5,0.00
1,95,-3,17110000.00
1,95,-1,0.00
1,95,1,17110000.00
1,96,-5,0.00
1,96,-3,5781999.50
1,96,-1,0.00
1,96,1,5781999.50
1,97,-5,0.00
1,97,-3,35500004.00
1,97,-1,0.00
1,97,1,35500004.00
1,98,-5,0.00
1,98,-3,5500000.00
1,98,-1,0.00
1,98,1,5500000.00
1,99,-5,0.00
1,99,-3,4842105.00
1,99,-1,0.00
1,99,1,4842105.00
1,100,-5,0.00
1,100,-3,44500000.00
1,100,-1,0.00
1,100,1,44500000.00
1,101,-5,0.00
1,101,-3,14500001.00
1,101,-1,0.00
1,101,1,14500001.00
1,102,-5,0.00
1,102,-3,5157894.00
1,102,-1,0.00
1,102,1,5157894.00
1,103,-5,0.00
1,103,-3,69792864.00
1,103,-1,0.00
1,103,1,69792864.00
1,104,-5,0.00
1,104,-3,10729825.00
1,104,-1,0.00
1,104,1,10729825.00
1,105,-5,0.00
1,105,-3,8974035.00
1,105,-1,0.00
1,105,1,8974035.00
1,106,-5,0.00
1,106,-3,80207136.00
1,106,-1,0.00
1,106,1,80207136.00
1,107,-5,0.00
1,107,-3,24861032.00
1,107,-1,0.00
1,107,1,24861032.00
1,108,-5,0.00
1,108,-3,8401314.00
1,108,-1,0.00
1,108,1,8401314.00
1,109,-5,0.00
1,109,-3,68873816.00
1,109,-1,0.00
1,109,1,68873816.00
1,110,-5,0.00
1,110,-3,10670591.00
1,110,-1,0.00
1,110,1,10670591.00
1,111,-5,0.00
1,111,-3,8457554.00
1,111,-1,0.00
1,111,1,8457554.00
1,112,-5,0.00
1,112,-3,75876448.00
1,112,-1,0.00
1,112,1,75876448.00
1,113,-5,0.00
1,113,-3,24723788.00
1,113,-1,0.00
1,113,1,24723788.00
1,114,-5,0.00
1,114,-3,7917794.50
1,114,-1,0.00
1,114,1,7917794.50
1,115,-5,0.00
1,115,-3,73709536.00
1,115,-1,0.00
1,115,1,73709536.00
1,116,-5,0.00
1,116,-3,24017714.00
1,116,-1,0.00
1,116,1,24017714.00
1,117,-5,0.00
1,117,-3,7736306.00
1,117,-1,0.00
1,117,1,7736306.00
1,118,-5,0.00
1,118,-3,66906888.00
1,118,-1,0.00
1,118,1,66906888.00
1,119,-5,0.00
1,119,-3,10365856.00
1,119,-1,0.00
1,119,1,10365856.00
1,120,-5,0.00
1,120,-3,8263693.00
1,120,-1,0.00
1,120,1,8263693.00
1,121,-5,0.00
1,121,-3,69612712.00
1,121,-1,0.00
1,121,1,69612712.00
1,122,-5,0.00
1,122,-3,10785068.00
1,122,-1,0.00
1,122,1,10785068.00
1,123,-5,0.00
1,123,-3,9060915.00
1,123,-1,0.00
1,123,1,9060915.00
1,124,-5,0.00
1,124,-3,78894896.00
1,124,-1,0.00
1,124,1,78894896.00
1,125,-5,0.00
1,125,-3,25707326.00
1,125,-1,0.00
1,125,1,25707326.00
1,126,-5,0.00
1,126,-3,8939085.00
1,126,-1,0.00
1,126,1,8939085.00
1,127,-5,0.00
1,127,-3,42823020.00
1,127,-1,0.00
1,127,1,42823020.00
1,128,-5,0.00
1,128,-3,10729825.00
1,128,-1,0.00
1,128,1,10729825.00
1,129,-5,0.00
1,129,-3,8974035.00
1,129,-1,0.00
1,129,1,8974035.00
1,130,-5,0.00
1,130,-3,47176980.00
1,130,-1,0.00
1,130,1,47176980.00
1,131,-5,0.00
1,131,-3,24861032.00
1,131,-1,0.00
1,131,1,24861032.00
1,132,-5,0.00
1,132,-3,8401314.00
1,132,-1,0.00
1,132,1,8401314.00
1,133,-5,0.00
1,133,-3,38232508.00
1,133,-1,0.00
1,133,1,38232508.00
1,134,-5,0.00
1,134,-3,5923346.00
1,134,-1,0.00
1,134,1,5923346.00
1,135,-5,0.00
1,135,-3,5164808.50
1,135,-1,0.00
1,135,1,5164808.50
1,136,-5,0.00
1,136,-3,42119736.00
1,136,-1,0.00
1,136,1,42119736.00
1,137,-5,0.00
1,137,-3,13724408.00
1,137,-1,0.00
1,137,1,13724408.00
1,138,-5,0.00
1,138,-3,4835191.50
1,138,-1,0.00
1,138,1,4835191.50
1,139,-5,0.00
1,139,-3,68256144.00
1,139,-1,0.00
1,139,1,68256144.00
1,140,-5,0.00
1,140,-3,10729825.00
1,140,-1,0.00
1,140,1,10729825.00
1,141,-5,0.00
1,141,-3,8974035.00
1,141,-1,0.00
1,141,1,8974035.00
1,142,-5,0.00
1,142,-3,76297648.00
1,142,-1,0.00
1,142,1,76297648.00
1,143,-5,0.00
1,143,-3,24861032.00
1,143,-1,0.00
1,143,1,24861032.00
1,144,-5,0.00
1,144,-3,8401314.00
1,144,-1,0.00
1,144,1,8401314.00
