item_id,coverage_id,areaperil_id,vulnerability_id,group_id
114,114,292,292,26
115,115,297,297,27
116,116,299,299,27
117,117,300,300,27
118,118,305,305,29
119,119,307,307,29
120,120,308,308,29
121,121,313,313,30
122,122,315,315,30
123,123,316,316,30
124,124,321,321,31
125,125,323,323,31
126,126,324,324,31
127,127,329,329,33
128,128,331,331,33
129,129,332,332,33
130,130,337,337,34
131,131,339,339,34
132,132,340,340,34
133,133,345,345,35
134,134,347,347,35
135,135,348,348,35
136,136,353,353,36
137,137,355,355,36
138,138,356,356,36
139,139,361,361,37
140,140,363,363,37
141,141,364,364,37
142,142,369,369,38
143,143,371,371,38
144,144,372,372,38
145,145,377,377,39
146,146,379,379,39
147,147,380,380,39
148,148,385,385,40
149,149,387,387,40
150,150,388,388,40
151,151,393,393,42
152,152,395,395,42
153,153,396,396,42
154,154,401,401,43
155,155,403,403,43
156,156,404,404,43
157,157,409,409,44
158,158,411,411,44
159,159,412,412,44
160,160,417,417,45
161,161,419,419,45
162,162,420,420,45
163,163,425,425,46
164,164,427,427,46
165,165,428,428,46
166,166,433,433,47
167,167,435,435,47
168,168,436,436,47
169,169,441,441,48
170,170,443,443,48
171,171,444,444,48
172,172,449,449,50
173,173,451,451,50
174,174,452,452,50
175,175,453,453,51
176,176,455,455,51
177,177,456,456,51
178,178,457,457,52
179,179,459,459,52
180,180,460,460,52
181,181,461,461,53
182,182,463,463,53
183,183,464,464,53
184,184,465,465,55
185,185,467,467,55
186,186,468,468,55
187,187,473,473,56
188,188,475,475,56
189,189,476,476,56
190,190,477,477,57
191,191,479,479,57
192,192,480,480,57
193,193,481,481,58
194,194,483,483,58
195,195,484,484,58
196,196,485,485,59
197,197,487,487,59
198,198,488,488,59
199,199,489,489,60
200,200,491,491,60
201,201,492,492,60
202,202,493,493,61
203,203,495,495,61
204,204,496,496,61
205,205,497,497,62
206,206,499,499,62
207,207,500,500,62
208,208,501,501,64
209,209,503,503,64
210,210,504,504,64
211,211,505,505,65
212,212,507,507,65
213,213,508,508,65
214,214,509,509,66
215,215,511,511,66
216,216,512,512,66
217,217,513,513,68
218,218,515,515,68
219,219,516,516,68
220,220,521,521,69
221,221,523,523,69
222,222,524,524,69
223,223,525,525,70
224,224,527,527,70
225,225,528,528,70
226,226,529,529,71
227,227,531,531,71
228,228,532,532,71
229,229,533,533,72
230,230,535,535,72
231,231,536,536,72
232,232,537,537,73
233,233,539,539,73
234,234,540,540,73
235,235,541,541,74
236,236,543,543,74
237,237,544,544,74
238,238,545,545,75
239,239,547,547,75
240,240,548,548,75
241,241,549,549,76
242,242,551,551,76
243,243,552,552,76
244,244,553,553,77
245,245,555,555,77
246,246,556,556,77
247,247,557,557,78
248,248,559,559,78
249,249,560,560,78
250,250,561,561,79
251,251,563,563,79
252,252,564,564,79
253,253,569,569,80
254,254,571,571,80
255,255,572,572,80
256,256,573,573,81
257,257,575,575,81
258,258,576,576,81
259,259,577,577,82
260,260,579,579,82
261,261,580,580,82
262,262,581,581,83
263,263,583,583,83
264,264,584,584,83
265,265,585,585,84
266,266,587,587,84
267,267,588,588,84
268,268,589,589,85
269,269,591,591,85
270,270,592,592,85
271,271,593,593,86
272,272,595,595,86
273,273,596,596,86
274,274,597,597,87
275,275,599,599,87
276,276,600,600,87
277,277,601,601,88
278,278,603,603,88
279,279,604,604,88
280,280,605,605,89
281,281,607,607,89
282,282,608,608,89
283,283,609,609,90
284,284,611,611,90
285,285,612,612,90
286,286,617,617,91
287,287,619,619,91
288,288,620,620,91
289,289,621,621,92
290,290,623,623,92
291,291,624,624,92
292,292,625,625,93
293,293,627,627,93
294,294,628,628,93
295,295,629,629,94
296,296,631,631,94
297,297,632,632,94
298,298,633,633,95
299,299,635,635,95
300,300,636,636,95
301,301,637,637,96
302,302,639,639,96
303,303,640,640,96
304,304,641,641,97
305,305,643,643,97
306,306,644,644,97
307,307,645,645,98
308,308,647,647,98
309,309,648,648,98
310,310,649,649,99
311,311,651,651,99
312,312,652,652,99
313,313,653,653,100
314,314,655,655,100
315,315,656,656,100
316,316,657,657,101
317,317,659,659,101
318,318,660,660,101
319,319,665,665,102
320,320,667,667,102
321,321,668,668,102
322,322,669,669,103
323,323,671,671,103
324,324,672,672,103
325,325,673,673,104
326,326,675,675,104
327,327,676,676,104
328,328,677,677,105
329,329,679,679,105
330,330,680,680,105
331,331,681,681,106
332,332,683,683,106
333,333,684,684,106
334,334,685,685,107
335,335,687,687,107
336,336,688,688,107
337,337,689,689,108
338,338,691,691,108
339,339,692,692,108
340,340,693,693,109
341,341,695,695,109
342,342,696,696,109
343,343,697,697,110
344,344,699,699,110
345,345,700,700,110
346,346,701,701,111
347,347,703,703,111
348,348,704,704,111
349,349,705,705,1238
350,350,709,709,1244
351,351,717,717,1246
352,352,725,725,1248
353,353,729,729,1259
354,354,733,733,759
355,355,735,735,759
356,356,736,736,759
357,357,737,737,760
358,358,739,739,760
359,359,740,740,760
360,360,741,741,761
361,361,743,743,761
362,362,744,744,761
363,363,745,745,762
364,364,747,747,762
365,365,748,748,762
366,366,749,749,763
367,367,751,751,763
368,368,752,752,763
369,369,753,753,764
370,370,755,755,764
371,371,756,756,764
372,372,757,757,765
373,373,759,759,765
374,374,760,760,765
375,375,761,761,766
376,376,763,763,766
377,377,764,764,766
378,378,765,765,767
379,379,767,767,767
380,380,768,768,767
381,381,769,769,768
382,382,771,771,768
383,383,772,772,768
384,384,773,773,769
385,385,775,775,769
386,386,776,776,769
387,387,777,777,770
388,388,779,779,770
389,389,780,780,770
390,390,781,781,771
391,391,783,783,771
392,392,784,784,771
393,393,785,785,772
394,394,787,787,772
395,395,788,788,772
396,396,789,789,773
397,397,791,791,773
398,398,792,792,773
399,399,793,793,774
400,400,795,795,774
401,401,796,796,774
402,402,797,797,775
403,403,799,799,775
404,404,800,800,775
405,405,801,801,776
406,406,803,803,776
407,407,804,804,776
408,408,805,805,777
409,409,807,807,777
410,410,808,808,777
411,411,809,809,778
412,412,811,811,778
413,413,812,812,778
414,414,813,813,779
415,415,815,815,779
416,416,816,816,779
417,417,817,817,780
418,418,819,819,780
419,419,820,820,780
420,420,821,821,781
421,421,823,823,781
422,422,824,824,781
423,423,825,825,782
424,424,827,827,782
425,425,828,828,782
426,426,829,829,783
427,427,831,831,783
428,428,832,832,783
429,429,833,833,784
430,430,835,835,784
431,431,836,836,784
432,432,837,837,785
433,433,839,839,785
434,434,840,840,785
435,435,841,841,786
436,436,843,843,786
437,437,844,844,786
438,438,845,845,787
439,439,847,847,787
440,440,848,848,787
441,441,849,849,788
442,442,851,851,788
443,443,852,852,788
444,444,853,853,789
445,445,855,855,789
446,446,856,856,789
447,447,857,857,790
448,448,859,859,790
449,449,860,860,790
450,450,861,861,791
451,451,863,863,791
452,452,864,864,791
453,453,865,865,792
454,454,867,867,792
455,455,868,868,792
456,456,869,869,793
457,457,871,871,793
458,458,872,872,793
459,459,873,873,794
460,460,875,875,794
461,461,876,876,794
462,462,877,877,795
463,463,879,879,795
464,464,880,880,795
465,465,881,881,796
466,466,883,883,796
467,467,884,884,796
468,468,885,885,797
469,469,887,887,797
470,470,888,888,797
471,471,889,889,798
472,472,891,891,798
473,473,892,892,798
474,474,893,893,799
475,475,895,895,799
476,476,896,896,799
477,477,897,897,800
478,478,899,899,800
479,479,900,900,800
480,480,901,901,801
481,481,903,903,801
482,482,904,904,801
483,483,905,905,802
484,484,907,907,802
485,485,908,908,802
486,486,909,909,803
487,487,911,911,803
488,488,912,912,803
489,489,913,913,804
490,490,915,915,804
491,491,916,916,804
492,492,917,917,805
493,493,919,919,805
494,494,920,920,805
495,495,921,921,806
496,496,923,923,806
497,497,924,924,806
498,498,925,925,807
499,499,927,927,807
500,500,928,928,807
501,501,929,929,808
502,502,931,931,808
503,503,932,932,808
504,504,933,933,809
505,505,935,935,809
506,506,936,936,809
507,507,937,937,810
508,508,939,939,810
509,509,940,940,810
510,510,941,941,811
511,511,943,943,811
512,512,944,944,811
513,513,945,945,812
514,514,947,947,812
515,515,948,948,812
516,516,949,949,813
517,517,951,951,813
518,518,952,952,813
519,519,953,953,814
520,520,955,955,814
521,521,956,956,814
522,522,957,957,815
523,523,959,959,815
524,524,960,960,815
525,525,961,961,816
526,526,963,963,816
527,527,964,964,816
528,528,965,965,817
529,529,967,967,817
530,530,968,968,817
531,531,969,969,818
532,532,971,971,818
533,533,972,972,818
534,534,973,973,819
535,535,975,975,819
536,536,976,976,819
537,537,977,977,820
538,538,979,979,820
539,539,980,980,820
540,540,981,981,821
541,541,983,983,821
542,542,984,984,821
543,543,985,985,822
544,544,987,987,822
545,545,988,988,822
546,546,989,989,823
547,547,991,991,823
548,548,992,992,823
549,549,993,993,824
550,550,995,995,824
551,551,996,996,824
552,552,997,997,825
553,553,999,999,825
554,554,1000,1000,825
555,555,1001,1001,826
556,556,1003,1003,826
557,557,1004,1004,826
558,558,1005,1005,827
559,559,1007,1007,827
560,560,1008,1008,827
561,561,1009,1009,828
562,562,1011,1011,828
563,563,1012,1012,828
564,564,1013,1013,829
565,565,1015,1015,829
566,566,1016,1016,829
567,567,1017,1017,830
568,568,1019,1019,830
569,569,1020,1020,830
570,570,1021,1021,831
571,571,1023,1023,831
572,572,1024,1024,831
573,573,1025,1025,832
574,574,1027,1027,832
575,575,1028,1028,832
576,576,1029,1029,833
577,577,1031,1031,833
578,578,1032,1032,833
579,579,1033,1033,834
580,580,1035,1035,834
581,581,1036,1036,834
582,582,1037,1037,835
583,583,1039,1039,835
584,584,1040,1040,835
585,585,1041,1041,836
586,586,1043,1043,836
587,587,1044,1044,836
588,588,1045,1045,837
589,589,1047,1047,837
590,590,1048,1048,837
591,591,1049,1049,838
592,592,1051,1051,838
593,593,1052,1052,838
594,594,1053,1053,839
595,595,1055,1055,839
596,596,1056,1056,839
597,597,1057,1057,840
598,598,1059,1059,840
599,599,1060,1060,840
600,600,1061,1061,841
601,601,1063,1063,841
602,602,1064,1064,841
603,603,1069,1069,842
604,604,1071,1071,842
605,605,1072,1072,842
606,606,1077,1077,843
607,607,1079,1079,843
608,608,1080,1080,843
609,609,1085,1085,844
610,610,1087,1087,844
611,611,1088,1088,844
612,612,1093,1093,845
613,613,1095,1095,845
614,614,1096,1096,845
615,615,1101,1101,846
616,616,1103,1103,846
617,617,1104,1104,846
618,618,1109,1109,847
619,619,1111,1111,847
620,620,1112,1112,847
621,621,1117,1117,848
622,622,1119,1119,848
623,623,1120,1120,848
624,624,1125,1125,849
625,625,1127,1127,849
626,626,1128,1128,849
627,627,1129,1129,850
628,628,1131,1131,850
629,629,1132,1132,850
630,630,1133,1133,851
631,631,1135,1135,851
632,632,1136,1136,851
633,633,1137,1137,852
634,634,1139,1139,852
635,635,1140,1140,852
636,636,1141,1141,853
637,637,1143,1143,853
638,638,1144,1144,853
639,639,1145,1145,854
640,640,1147,1147,854
641,641,1148,1148,854
642,642,1149,1149,855
643,643,1151,1151,855
644,644,1152,1152,855
645,645,1153,1153,856
646,646,1155,1155,856
647,647,1156,1156,856
648,648,1157,1157,857
649,649,1159,1159,857
650,650,1160,1160,857
651,651,1161,1161,858
652,652,1163,1163,858
653,653,1164,1164,858
654,654,1165,1165,859
655,655,1167,1167,859
656,656,1168,1168,859
657,657,1169,1169,860
658,658,1171,1171,860
659,659,1172,1172,860
660,660,1173,1173,861
661,661,1175,1175,861
662,662,1176,1176,861
663,663,1177,1177,862
664,664,1179,1179,862
665,665,1180,1180,862
666,666,1181,1181,863
667,667,1183,1183,863
668,668,1184,1184,863
669,669,1185,1185,864
670,670,1187,1187,864
671,671,1188,1188,864
672,672,1189,1189,865
673,673,1191,1191,865
674,674,1192,1192,865
675,675,1193,1193,866
676,676,1195,1195,866
677,677,1196,1196,866
678,678,1197,1197,867
679,679,1199,1199,867
680,680,1200,1200,867
681,681,1201,1201,868
682,682,1203,1203,868
683,683,1204,1204,868
684,684,1205,1205,869
685,685,1207,1207,869
686,686,1208,1208,869
687,687,1209,1209,870
688,688,1211,1211,870
689,689,1212,1212,870
690,690,1213,1213,871
691,691,1215,1215,871
692,692,1216,1216,871
693,693,1217,1217,872
694,694,1219,1219,872
695,695,1220,1220,872
696,696,1221,1221,873
697,697,1223,1223,873
698,698,1224,1224,873
699,699,1225,1225,874
700,700,1227,1227,874
701,701,1228,1228,874
702,702,1229,1229,875
703,703,1231,1231,875
704,704,1232,1232,875
705,705,1233,1233,876
706,706,1235,1235,876
707,707,1236,1236,876
708,708,1237,1237,877
709,709,1239,1239,877
710,710,1240,1240,877
711,711,1241,1241,878
712,712,1243,1243,878
713,713,1244,1244,878
714,714,1245,1245,879
715,715,1247,1247,879
716,716,1248,1248,879
717,717,1249,1249,880
718,718,1251,1251,880
719,719,1252,1252,880
720,720,1253,1253,881
721,721,1255,1255,881
722,722,1256,1256,881
723,723,1257,1257,882
724,724,1259,1259,882
725,725,1260,1260,882
726,726,1261,1261,883
727,727,1263,1263,883
728,728,1264,1264,883
729,729,1265,1265,884
730,730,1267,1267,884
731,731,1268,1268,884
732,732,1269,1269,885
733,733,1271,1271,885
734,734,1272,1272,885
735,735,1273,1273,886
736,736,1275,1275,886
737,737,1276,1276,886
738,738,1277,1277,887
739,739,1279,1279,887
740,740,1280,1280,887
741,741,1281,1281,888
742,742,1283,1283,888
743,743,1284,1284,888
744,744,1285,1285,889
745,745,1287,1287,889
746,746,1288,1288,889
747,747,1289,1289,890
748,748,1291,1291,890
749,749,1292,1292,890
750,750,1293,1293,891
751,751,1295,1295,891
752,752,1296,1296,891
753,753,1297,1297,892
754,754,1299,1299,892
755,755,1300,1300,892
756,756,1301,1301,893
757,757,1303,1303,893
758,758,1304,1304,893
759,759,1305,1305,894
760,760,1307,1307,894
761,761,1308,1308,894
762,762,1309,1309,895
763,763,1311,1311,895
764,764,1312,1312,895
765,765,1313,1313,896
766,766,1315,1315,896
767,767,1316,1316,896
768,768,1317,1317,897
769,769,1319,1319,897
770,770,1320,1320,897
771,771,1321,1321,898
772,772,1323,1323,898
773,773,1324,1324,898
774,774,1325,1325,899
775,775,1327,1327,899
776,776,1328,1328,899
777,777,1329,1329,900
778,778,1331,1331,900
779,779,1332,1332,900
780,780,1333,1333,901
781,781,1335,1335,901
782,782,1336,1336,901
783,783,1337,1337,902
784,784,1339,1339,902
785,785,1340,1340,902
786,786,1341,1341,903
787,787,1343,1343,903
788,788,1344,1344,903
789,789,1345,1345,904
790,790,1347,1347,904
791,791,1348,1348,904
792,792,1349,1349,905
793,793,1351,1351,905
794,794,1352,1352,905
795,795,1353,1353,906
796,796,1355,1355,906
797,797,1356,1356,906
798,798,1357,1357,907
799,799,1359,1359,907
800,800,1360,1360,907
801,801,1361,1361,908
802,802,1363,1363,908
803,803,1364,1364,908
804,804,1365,1365,909
805,805,1367,1367,909
806,806,1368,1368,909
807,807,1369,1369,910
808,808,1371,1371,910
809,809,1372,1372,910
810,810,1373,1373,911
811,811,1375,1375,911
812,812,1376,1376,911
813,813,1377,1377,912
814,814,1379,1379,912
815,815,1380,1380,912
816,816,1381,1381,913
817,817,1383,1383,913
818,818,1384,1384,913
819,819,1385,1385,914
820,820,1387,1387,914
821,821,1388,1388,914
822,822,1389,1389,915
823,823,1391,1391,915
824,824,1392,1392,915
825,825,1393,1393,916
826,826,1395,1395,916
827,827,1396,1396,916
828,828,1397,1397,917
829,829,1399,1399,917
830,830,1400,1400,917
831,831,1401,1401,918
832,832,1403,1403,918
833,833,1404,1404,918
834,834,1405,1405,919
835,835,1407,1407,919
836,836,1408,1408,919
837,837,1409,1409,920
838,838,1411,1411,920
839,839,1412,1412,920
840,840,1413,1413,921
841,841,1415,1415,921
842,842,1416,1416,921
843,843,1417,1417,922
844,844,1419,1419,922
845,845,1420,1420,922
846,846,1421,1421,923
847,847,1423,1423,923
848,848,1424,1424,923
849,849,1425,1425,924
850,850,1427,1427,924
851,851,1428,1428,924
852,852,1429,1429,925
853,853,1431,1431,925
854,854,1432,1432,925
855,855,1433,1433,926
856,856,1435,1435,926
857,857,1436,1436,926
858,858,1437,1437,927
859,859,1439,1439,927
860,860,1440,1440,927
861,861,1441,1441,928
862,862,1443,1443,928
863,863,1444,1444,928
864,864,1445,1445,929
865,865,1447,1447,929
866,866,1448,1448,929
867,867,1449,1449,930
868,868,1451,1451,930
869,869,1452,1452,930
870,870,1453,1453,931
871,871,1455,1455,931
872,872,1456,1456,931
873,873,1457,1457,932
874,874,1459,1459,932
875,875,1460,1460,932
876,876,1461,1461,933
877,877,1463,1463,933
878,878,1464,1464,933
879,879,1465,1465,934
880,880,1467,1467,934
881,881,1468,1468,934
882,882,1469,1469,935
883,883,1471,1471,935
884,884,1472,1472,935
885,885,1473,1473,936
886,886,1475,1475,936
887,887,1476,1476,936
888,888,1477,1477,937
889,889,1479,1479,937
890,890,1480,1480,937
891,891,1481,1481,938
892,892,1483,1483,938
893,893,1484,1484,938
894,894,1485,1485,939
895,895,1487,1487,939
896,896,1488,1488,939
897,897,1489,1489,940
898,898,1491,1491,940
899,899,1492,1492,940
900,900,1493,1493,941
901,901,1495,1495,941
902,902,1496,1496,941
903,903,1497,1497,942
904,904,1499,1499,942
905,905,1500,1500,942
906,906,1501,1501,943
907,907,1503,1503,943
908,908,1504,1504,943
909,909,1505,1505,944
910,910,1507,1507,944
911,911,1508,1508,944
912,912,1509,1509,945
913,913,1511,1511,945
914,914,1512,1512,945
915,915,1513,1513,946
916,916,1515,1515,946
917,917,1516,1516,946
918,918,1517,1517,947
919,919,1519,1519,947
920,920,1520,1520,947
921,921,1521,1521,948
922,922,1523,1523,948
923,923,1524,1524,948
924,924,1525,1525,949
925,925,1527,1527,949
926,926,1528,1528,949
927,927,1529,1529,950
928,928,1531,1531,950
929,929,1532,1532,950
930,930,1533,1533,951
931,931,1535,1535,951
932,932,1536,1536,951
933,933,1537,1537,952
934,934,1539,1539,952
935,935,1540,1540,952
936,936,1541,1541,953
937,937,1543,1543,953
938,938,1544,1544,953
939,939,1545,1545,954
940,940,1547,1547,954
941,941,1548,1548,954
942,942,1549,1549,955
943,943,1551,1551,955
944,944,1552,1552,955
945,945,1553,1553,956
946,946,1555,1555,956
947,947,1556,1556,956
948,948,1557,1557,957
949,949,1559,1559,957
950,950,1560,1560,957
951,951,1561,1561,958
952,952,1563,1563,958
953,953,1564,1564,958
954,954,1565,1565,959
955,955,1567,1567,959
956,956,1568,1568,959
957,957,1569,1569,960
958,958,1571,1571,960
959,959,1572,1572,960
960,960,1573,1573,961
961,961,1575,1575,961
962,962,1576,1576,961
963,963,1577,1577,962
964,964,1579,1579,962
965,965,1580,1580,962
966,966,1581,1581,963
967,967,1583,1583,963
968,968,1584,1584,963
969,969,1585,1585,964
970,970,1587,1587,964
971,971,1588,1588,964
972,972,1589,1589,965
973,973,1591,1591,965
974,974,1592,1592,965
975,975,1593,1593,966
976,976,1595,1595,966
977,977,1596,1596,966
978,978,1597,1597,967
979,979,1599,1599,967
980,980,1600,1600,967
981,981,1601,1601,968
982,982,1603,1603,968
983,983,1604,1604,968
984,984,1605,1605,969
985,985,1607,1607,969
986,986,1608,1608,969
987,987,1609,1609,970
988,988,1611,1611,970
989,989,1612,1612,970
990,990,1613,1613,971
991,991,1615,1615,971
992,992,1616,1616,971
993,993,1617,1617,972
994,994,1619,1619,972
995,995,1620,1620,972
996,996,1621,1621,973
997,997,1623,1623,973
998,998,1624,1624,973
999,999,1625,1625,974
1000,1000,1627,1627,974
1001,1001,1628,1628,974
1002,1002,1629,1629,975
1003,1003,1631,1631,975
1004,1004,1632,1632,975
1005,1005,1633,1633,976
1006,1006,1635,1635,976
1007,1007,1636,1636,976
1008,1008,1637,1637,977
1009,1009,1639,1639,977
1010,1010,1640,1640,977
1011,1011,1641,1641,978
1012,1012,1643,1643,978
1013,1013,1644,1644,978
1014,1014,1645,1645,979
1015,1015,1647,1647,979
1016,1016,1648,1648,979
1017,1017,1649,1649,980
1018,1018,1651,1651,980
1019,1019,1652,1652,980
1020,1020,1653,1653,981
1021,1021,1655,1655,981
1022,1022,1656,1656,981
1023,1023,1657,1657,982
1024,1024,1659,1659,982
1025,1025,1660,1660,982
1026,1026,1661,1661,983
1027,1027,1663,1663,983
1028,1028,1664,1664,983
1029,1029,1665,1665,984
1030,1030,1667,1667,984
1031,1031,1668,1668,984
1032,1032,1669,1669,985
1033,1033,1671,1671,985
1034,1034,1672,1672,985
1035,1035,1673,1673,986
1036,1036,1675,1675,986
1037,1037,1676,1676,986
1038,1038,1677,1677,987
1039,1039,1679,1679,987
1040,1040,1680,1680,987
1041,1041,1681,1681,988
1042,1042,1683,1683,988
1043,1043,1684,1684,988
1044,1044,1685,1685,989
1045,1045,1687,1687,989
1046,1046,1688,1688,989
1047,1047,1689,1689,990
1048,1048,1691,1691,990
1049,1049,1692,1692,990
1050,1050,1697,1697,991
1051,1051,1699,1699,991
1052,1052,1700,1700,991
1053,1053,1705,1705,992
1054,1054,1707,1707,992
1055,1055,1708,1708,992
1056,1056,1713,1713,993
1057,1057,1715,1715,993
1058,1058,1716,1716,993
1059,1059,1721,1721,994
1060,1060,1723,1723,994
1061,1061,1724,1724,994
1062,1062,1729,1729,995
1063,1063,1731,1731,995
1064,1064,1732,1732,995
1065,1065,1737,1737,996
1066,1066,1739,1739,996
1067,1067,1740,1740,996
1068,1068,1745,1745,997
1069,1069,1747,1747,997
1070,1070,1748,1748,997
1071,1071,1749,1749,998
1072,1072,1751,1751,998
1073,1073,1752,1752,998
1074,1074,1753,1753,999
1075,1075,1755,1755,999
1076,1076,1756,1756,999
1077,1077,1757,1757,1000
1078,1078,1759,1759,1000
1079,1079,1760,1760,1000
1080,1080,1761,1761,1001
1081,1081,1763,1763,1001
1082,1082,1764,1764,1001
1083,1083,1765,1765,1002
1084,1084,1767,1767,1002
1085,1085,1768,1768,1002
1086,1086,1769,1769,1003
1087,1087,1771,1771,1003
1088,1088,1772,1772,1003
1089,1089,1773,1773,1004
1090,1090,1775,1775,1004
1091,1091,1776,1776,1004
1092,1092,1777,1777,1005
1093,1093,1779,1779,1005
1094,1094,1780,1780,1005
1095,1095,1781,1781,1006
1096,1096,1783,1783,1006
1097,1097,1784,1784,1006
1098,1098,1785,1785,1007
1099,1099,1787,1787,1007
1100,1100,1788,1788,1007
1101,1101,1789,1789,1008
1102,1102,1791,1791,1008
1103,1103,1792,1792,1008
1104,1104,1793,1793,1009
1105,1105,1795,1795,1009
1106,1106,1796,1796,1009
1107,1107,1797,1797,1010
1108,1108,1799,1799,1010
1109,1109,1800,1800,1010
1110,1110,1801,1801,1011
1111,1111,1803,1803,1011
1112,1112,1804,1804,1011
1113,1113,1805,1805,1012
1114,1114,1807,1807,1012
1115,1115,1808,1808,1012
1116,1116,1809,1809,1013
1117,1117,1811,1811,1013
1118,1118,1812,1812,1013
1119,1119,1813,1813,1014
1120,1120,1815,1815,1014
1121,1121,1816,1816,1014
1122,1122,1817,1817,1015
1123,1123,1819,1819,1015
1124,1124,1820,1820,1015
1125,1125,1821,1821,1016
1126,1126,1823,1823,1016
1127,1127,1824,1824,1016
1128,1128,1825,1825,1017
1129,1129,1827,1827,1017
1130,1130,1828,1828,1017
1131,1131,1829,1829,1018
1132,1132,1831,1831,1018
1133,1133,1832,1832,1018
1134,1134,1833,1833,1019
1135,1135,1835,1835,1019
1136,1136,1836,1836,1019
1137,1137,1837,1837,1020
1138,1138,1839,1839,1020
1139,1139,1840,1840,1020
1140,1140,1841,1841,1021
1141,1141,1843,1843,1021
1142,1142,1844,1844,1021
1143,1143,1845,1845,1022
1144,1144,1847,1847,1022
1145,1145,1848,1848,1022
1146,1146,1849,1849,1023
1147,1147,1851,1851,1023
1148,1148,1852,1852,1023
1149,1149,1853,1853,1024
1150,1150,1855,1855,1024
1151,1151,1856,1856,1024
1152,1152,1857,1857,1025
1153,1153,1859,1859,1025
1154,1154,1860,1860,1025
1155,1155,1861,1861,1026
1156,1156,1863,1863,1026
1157,1157,1864,1864,1026
1158,1158,1865,1865,1027
1159,1159,1867,1867,1027
1160,1160,1868,1868,1027
1161,1161,1869,1869,1028
1162,1162,1871,1871,1028
1163,1163,1872,1872,1028
1164,1164,1873,1873,1029
1165,1165,1875,1875,1029
1166,1166,1876,1876,1029
1167,1167,1877,1877,1030
1168,1168,1879,1879,1030
1169,1169,1880,1880,1030
1170,1170,1881,1881,1031
1171,1171,1883,1883,1031
1172,1172,1884,1884,1031
1173,1173,1885,1885,1032
1174,1174,1887,1887,1032
1175,1175,1888,1888,1032
1176,1176,1889,1889,1033
1177,1177,1891,1891,1033
1178,1178,1892,1892,1033
1179,1179,1893,1893,1034
1180,1180,1895,1895,1034
1181,1181,1896,1896,1034
1182,1182,1897,1897,1035
1183,1183,1899,1899,1035
1184,1184,1900,1900,1035
1185,1185,1901,1901,1036
1186,1186,1903,1903,1036
1187,1187,1904,1904,1036
1188,1188,1905,1905,1037
1189,1189,1907,1907,1037
1190,1190,1908,1908,1037
1191,1191,1909,1909,1038
1192,1192,1911,1911,1038
1193,1193,1912,1912,1038
1194,1194,1913,1913,1039
1195,1195,1915,1915,1039
1196,1196,1916,1916,1039
1197,1197,1917,1917,1040
1198,1198,1919,1919,1040
1199,1199,1920,1920,1040
1200,1200,1921,1921,1041
1201,1201,1923,1923,1041
1202,1202,1924,1924,1041
1203,1203,1925,1925,1042
1204,1204,1927,1927,1042
1205,1205,1928,1928,1042
1206,1206,1929,1929,1043
1207,1207,1931,1931,1043
