event_id,output_id,loss
1,553,3000000.0
1,554,480000.0
1,555,520000.0
1,556,3000000.0
1,557,480000.0
1,558,520000.0
1,559,562593.75
1,560,562406.19
1,561,562406.19
1,562,562593.75
1,563,11250000.0
1,564,1941.0
1,565,310.56
1,566,336.44
1,567,1941.0
1,568,310.56
1,569,336.44
1,570,1941.0
1,571,310.56
1,572,336.44
1,573,1941.0
1,574,310.56
1,575,336.44
1,576,1941.0
1,577,310.56
1,578,336.44
1,579,1941.0
1,580,310.56
1,581,336.44
1,582,1941.0
1,583,310.56
1,584,336.44
1,585,1941.0
1,586,310.56
1,587,336.44
1,588,1941.0
1,589,310.56
1,590,336.44
1,591,1941.0
1,592,310.56
1,593,336.44
1,594,1941.0
1,595,310.56
1,596,336.44
1,597,1941.0
1,598,310.56
1,599,336.44
1,600,1941.0
1,601,310.56
1,602,336.44
1,603,1941.0
1,604,310.56
1,605,336.44
1,606,1941.0
1,607,310.56
1,608,336.44
1,609,1941.0
1,610,310.56
1,611,336.44
1,612,1941.0
1,613,310.56
1,614,336.44
1,615,1941.0
1,616,310.56
1,617,336.44
1,618,1941.0
1,619,310.56
1,620,336.44
1,621,1941.0
1,622,310.56
1,623,336.44
1,624,1941.0
1,625,310.56
1,626,336.44
1,627,1941.0
1,628,310.56
1,629,336.44
1,630,1941.0
1,631,310.56
1,632,336.44
1,633,1941.0
1,634,310.56
1,635,336.44
1,636,1941.0
1,637,310.56
1,638,336.44
1,639,1941.0
1,640,310.56
1,641,336.44
1,642,1941.0
1,643,310.56
1,644,336.44
1,645,1941.0
1,646,310.56
1,647,336.44
1,648,1941.0
1,649,310.56
1,650,336.44
1,651,1941.0
1,652,310.56
1,653,336.44
1,654,1941.0
1,655,310.56
1,656,336.44
1,657,52594.67
1,658,8415.15
1,659,9116.41
1,660,52594.67
1,661,8415.15
1,662,9116.41
1,663,52594.67
1,664,8415.15
1,665,9116.41
1,666,52594.67
1,667,8415.15
1,668,9116.41
1,669,52594.67
1,670,8415.15
1,671,9116.41
1,672,52594.67
1,673,8415.15
1,674,9116.41
1,675,52594.67
1,676,8415.15
1,677,9116.41
1,678,52594.67
1,679,8415.15
1,680,9116.41
1,681,52594.67
1,682,8415.15
1,683,9116.41
1,684,52594.67
1,685,8415.15
1,686,9116.41
1,687,52594.67
1,688,8415.15
1,689,9116.41
1,690,32608.7
1,691,5217.39
1,692,5652.17
1,693,32608.7
1,694,5217.39
1,695,5652.17
1,696,32608.7
1,697,5217.39
1,698,5652.17
1,699,25475.54
1,700,4076.09
1,701,4415.76
1,702,25475.54
1,703,4076.09
1,704,4415.76
1,705,25475.54
1,706,4076.09
1,707,4415.76
1,708,25475.54
1,709,4076.09
1,710,4415.76
1,711,25475.54
1,712,4076.09
1,713,4415.76
1,714,25475.54
1,715,4076.09
1,716,4415.76
1,717,25475.54
1,718,4076.09
1,719,4415.76
1,720,25475.54
1,721,4076.09
1,722,4415.76
1,723,25475.54
1,724,4076.09
1,725,4415.76
1,726,25475.54
1,727,4076.09
1,728,4415.76
1,729,25475.54
1,730,4076.09
1,731,4415.76
1,732,25475.54
1,733,4076.09
1,734,4415.76
1,735,25475.54
1,736,4076.09
1,737,4415.76
1,738,25475.54
1,739,4076.09
1,740,4415.76
1,741,25475.54
1,742,4076.09
1,743,4415.76
1,744,25475.54
1,745,4076.09
1,746,4415.76
1,747,25475.54
1,748,4076.09
1,749,4415.76
1,750,25475.54
1,751,4076.09
1,752,4415.76
1,753,25475.54
1,754,4076.09
1,755,4415.76
1,756,25475.54
1,757,4076.09
1,758,4415.76
1,759,25475.54
1,760,4076.09
1,761,4415.76
1,762,25475.54
1,763,4076.09
1,764,4415.76
1,765,25475.54
1,766,4076.09
1,767,4415.76
1,768,25475.54
1,769,4076.09
1,770,4415.76
1,771,32608.7
1,772,5217.39
1,773,5652.17
1,774,32608.7
1,775,5217.39
1,776,5652.17
1,777,1941.0
1,778,310.56
1,779,336.44
1,780,1941.0
1,781,310.56
1,782,336.44
1,783,1941.0
1,784,310.56
1,785,336.44
1,786,1941.0
1,787,310.56
1,788,336.44
1,789,1941.0
1,790,310.56
1,791,336.44
1,792,1941.0
1,793,310.56
1,794,336.44
1,795,1941.0
1,796,310.56
1,797,336.44
1,798,1941.0
1,799,310.56
1,800,336.44
1,801,1941.0
1,802,310.56
1,803,336.44
1,804,1941.0
1,805,310.56
1,806,336.44
1,807,1941.0
1,808,310.56
1,809,336.44
1,810,1940.97
1,811,310.56
1,812,336.43
1,813,1940.97
1,814,310.56
1,815,336.43
1,816,1940.97
1,817,310.56
1,818,336.43
1,819,1940.97
1,820,310.56
1,821,336.43
1,822,1940.97
1,823,310.56
1,824,336.43
1,825,1940.97
1,826,310.56
1,827,336.43
1,828,1940.97
1,829,310.56
1,830,336.43
1,831,1940.97
1,832,310.56
1,833,336.43
1,834,36071.57
1,835,5771.45
1,836,6252.4
1,837,36071.57
1,838,5771.45
1,839,6252.4
1,840,36071.57
1,841,5771.45
1,842,6252.4
1,843,36071.57
1,844,5771.45
1,845,6252.4
1,846,36071.57
1,847,5771.45
1,848,6252.4
1,849,36071.57
1,850,5771.45
1,851,6252.4
1,852,36071.57
1,853,5771.45
1,854,6252.4
1,855,36071.57
1,856,5771.45
1,857,6252.4
1,858,36071.57
1,859,5771.45
1,860,6252.4
1,861,36071.57
1,862,5771.45
1,863,6252.4
1,864,36071.57
1,865,5771.45
1,866,6252.4
1,867,36071.57
1,868,5771.45
1,869,6252.4
1,870,36071.57
1,871,5771.45
1,872,6252.4
1,873,36071.57
1,874,5771.45
1,875,6252.4
1,876,36071.57
1,877,5771.45
1,878,6252.4
1,879,36071.57
1,880,5771.45
1,881,6252.4
1,882,36071.57
1,883,5771.45
1,884,6252.4
1,885,36071.57
1,886,5771.45
1,887,6252.4
1,888,36071.57
1,889,5771.45
1,890,6252.4
1,891,36071.57
1,892,5771.45
1,893,6252.4
1,894,36071.57
1,895,5771.45
1,896,6252.4
1,897,36071.57
1,898,5771.45
1,899,6252.4
1,900,36071.57
1,901,5771.45
1,902,6252.4
1,903,36071.57
1,904,5771.45
1,905,6252.4
1,906,36071.57
1,907,5771.45
1,908,6252.4
1,909,36071.57
1,910,5771.45
1,911,6252.4
1,912,36071.57
1,913,5771.45
1,914,6252.4
1,915,36071.57
1,916,5771.45
1,917,6252.4
1,918,36071.57
1,919,5771.45
1,920,6252.4
1,921,36071.57
1,922,5771.45
1,923,6252.4
1,924,36071.57
1,925,5771.45
1,926,6252.4
1,927,36071.57
1,928,5771.45
1,929,6252.4
1,930,36071.57
1,931,5771.45
1,932,6252.4
1,933,36071.57
1,934,5771.45
1,935,6252.4
1,936,36071.57
1,937,5771.45
1,938,6252.4
1,939,36071.57
1,940,5771.45
1,941,6252.4
1,942,36071.57
1,943,5771.45
1,944,6252.4
1,945,36071.57
1,946,5771.45
1,947,6252.4
1,948,36071.57
1,949,5771.45
1,950,6252.4
1,951,36071.57
1,952,5771.45
1,953,6252.4
1,954,36071.57
1,955,5771.45
1,956,6252.4
1,957,36071.57
1,958,5771.45
1,959,6252.4
1,960,36071.57
1,961,5771.45
1,962,6252.4
1,963,36071.57
1,964,5771.45
1,965,6252.4
1,966,36071.57
1,967,5771.45
1,968,6252.4
1,969,36071.57
1,970,5771.45
1,971,6252.4
1,972,36071.57
1,973,5771.45
1,974,6252.4
1,975,36071.57
1,976,5771.45
1,977,6252.4
1,978,36071.57
1,979,5771.45
1,980,6252.4
1,981,36071.57
1,982,5771.45
1,983,6252.4
1,984,36071.57
1,985,5771.45
1,986,6252.4
1,987,36071.57
1,988,5771.45
1,989,6252.4
1,990,36071.57
1,991,5771.45
1,992,6252.4
1,993,36071.57
1,994,5771.45
1,995,6252.4
1,996,36071.57
1,997,5771.45
1,998,6252.4
1,999,36071.57
1,1000,5771.45
1,1001,6252.4
1,1002,36071.57
1,1003,5771.45
1,1004,6252.4
1,1005,36071.57
1,1006,5771.45
1,1007,6252.4
1,1008,36071.57
1,1009,5771.45
1,1010,6252.4
1,1011,36071.57
1,1012,5771.45
1,1013,6252.4
1,1014,36071.57
1,1015,5771.45
1,1016,6252.4
1,1017,36071.57
1,1018,5771.45
1,1019,6252.4
1,1020,36071.57
1,1021,5771.45
1,1022,6252.4
1,1023,36071.57
1,1024,5771.45
1,1025,6252.4
1,1026,36071.57
1,1027,5771.45
1,1028,6252.4
1,1029,36071.57
1,1030,5771.45
1,1031,6252.4
1,1032,36071.57
1,1033,5771.45
1,1034,6252.4
1,1035,36071.57
1,1036,5771.45
1,1037,6252.4
1,1038,36071.57
1,1039,5771.45
1,1040,6252.4
1,1041,36071.57
1,1042,5771.45
1,1043,6252.4
1,1044,36071.57
1,1045,5771.45
1,1046,6252.4
1,1047,36071.57
1,1048,5771.45
1,1049,6252.4
1,1050,36071.57
1,1051,5771.45
1,1052,6252.4
1,1053,36071.57
1,1054,5771.45
1,1055,6252.4
1,1056,36071.57
1,1057,5771.45
1,1058,6252.4
1,1059,36071.57
1,1060,5771.45
1,1061,6252.4
1,1062,36071.57
1,1063,5771.45
1,1064,6252.4
1,1065,36071.57
1,1066,5771.45
1,1067,6252.4
1,1068,36071.57
1,1069,5771.45
1,1070,6252.4
1,1071,36071.57
1,1072,5771.45
1,1073,6252.4
1,1074,36071.57
1,1075,5771.45
1,1076,6252.4
1,1077,36071.57
1,1078,5771.45
1,1079,6252.4
1,1080,36071.57
1,1081,5771.45
1,1082,6252.4
1,1083,36071.57
1,1084,5771.45
1,1085,6252.4
1,1086,36071.57
1,1087,5771.45
1,1088,6252.4
1,1089,36071.57
1,1090,5771.45
1,1091,6252.4
1,1092,36071.57
1,1093,5771.45
1,1094,6252.4
1,1095,36071.57
1,1096,5771.45
1,1097,6252.4
1,1098,36071.57
1,1099,5771.45
1,1100,6252.4
1,1101,36071.57
1,1102,5771.45
1,1103,6252.4
1,1104,36071.57
1,1105,5771.45
1,1106,6252.4
1,1107,36071.57
1,1108,5771.45
1,1109,6252.4
1,1110,36071.57
1,1111,5771.45
1,1112,6252.4
1,1113,36071.57
1,1114,5771.45
1,1115,6252.4
1,1116,36071.57
1,1117,5771.45
1,1118,6252.4
1,1119,36071.57
1,1120,5771.45
1,1121,6252.4
1,1122,36071.57
1,1123,5771.45
1,1124,6252.4
1,1125,36071.57
1,1126,5771.45
1,1127,6252.4
1,1128,36071.57
1,1129,5771.45
1,1130,6252.4
1,1131,36071.57
1,1132,5771.45
1,1133,6252.4
1,1134,36071.57
1,1135,5771.45
1,1136,6252.4
1,1137,36071.57
1,1138,5771.45
1,1139,6252.4
1,1140,36071.57
1,1141,5771.45
1,1142,6252.4
1,1143,36071.57
1,1144,5771.45
1,1145,6252.4
1,1146,36071.57
1,1147,5771.45
1,1148,6252.4
1,1149,36071.57
1,1150,5771.45
1,1151,6252.4
1,1152,36071.57
1,1153,5771.45
1,1154,6252.4
1,1155,36071.57
1,1156,5771.45
1,1157,6252.4
1,1158,36071.57
1,1159,5771.45
1,1160,6252.4
1,1161,1941.0
1,1162,310.56
1,1163,336.44
1,1164,1941.0
1,1165,310.56
1,1166,336.44
1,1167,1941.0
1,1168,310.56
1,1169,336.44
1,1170,1941.0
1,1171,310.56
1,1172,336.44
1,1173,1941.0
1,1174,310.56
1,1175,336.44
1,1176,1941.0
1,1177,310.56
1,1178,336.44
1,1179,1941.0
1,1180,310.56
1,1181,336.44
1,1182,1941.0
1,1183,310.56
1,1184,336.44
1,1185,1941.0
1,1186,310.56
1,1187,336.44
1,1188,1941.0
1,1189,310.56
1,1190,336.44
1,1191,1941.0
1,1192,310.56
1,1193,336.44
1,1194,1941.0
1,1195,310.56
1,1196,336.44
1,1197,1941.0
1,1198,310.56
1,1199,336.44
1,1200,1941.0
1,1201,310.56
1,1202,336.44
1,1203,1941.0
1,1204,310.56
1,1205,336.44
1,1206,1941.0
1,1207,310.56
1,1208,336.44
1,1209,1941.0
1,1210,310.56
1,1211,336.44
1,1212,1941.0
1,1213,310.56
1,1214,336.44
1,1215,1941.0
1,1216,310.56
1,1217,336.44
1,1218,1941.0
1,1219,310.56
1,1220,336.44
1,1221,1941.0
1,1222,310.56
1,1223,336.44
1,1224,1941.0
1,1225,310.56
1,1226,336.44
1,1227,1941.0
1,1228,310.56
1,1229,336.44
1,1230,1941.0
1,1231,310.56
1,1232,336.44
1,1233,1941.0
1,1234,310.56
1,1235,336.44
1,1236,1941.0
1,1237,310.56
1,1238,336.44
1,1239,1941.0
1,1240,310.56
1,1241,336.44
1,1242,1941.0
1,1243,310.56
1,1244,336.44
1,1245,1941.0
1,1246,310.56
1,1247,336.44
1,1248,1941.0
1,1249,310.56
1,1250,336.44
1,1251,1941.0
1,1252,310.56
1,1253,336.44
1,1254,1941.0
1,1255,310.56
1,1256,336.44
1,1257,1940.97
1,1258,310.56
1,1259,336.43
1,1260,1940.97
1,1261,310.56
1,1262,336.43
1,1263,1940.97
1,1264,310.56
1,1265,336.43
1,1266,1940.97
1,1267,310.56
1,1268,336.43
1,1269,1940.97
1,1270,310.56
1,1271,336.43
1,1272,1940.97
1,1273,310.56
1,1274,336.43
1,1275,1940.97
1,1276,310.56
1,1277,336.43
1,1278,2038043.38
1,1279,326086.94
1,1280,353260.84
1,1281,1941.0
1,1282,310.56
1,1283,336.44
1,1284,1941.0
1,1285,310.56
1,1286,336.44
1,1287,1941.0
1,1288,310.56
1,1289,336.44
1,1290,1941.0
1,1291,310.56
1,1292,336.44
1,1293,52594.67
1,1294,8415.15
1,1295,9116.41
1,1296,52594.67
1,1297,8415.15
1,1298,9116.41
1,1299,52594.67
1,1300,8415.15
1,1301,9116.41
1,1302,52594.67
1,1303,8415.15
1,1304,9116.41
1,1305,52594.67
1,1306,8415.15
1,1307,9116.41
1,1308,52594.67
1,1309,8415.15
1,1310,9116.41
1,1311,52594.67
1,1312,8415.15
1,1313,9116.41
1,1314,1941.0
1,1315,310.56
1,1316,336.44
1,1317,1941.0
1,1318,310.56
1,1319,336.44
1,1320,1941.0
1,1321,310.56
1,1322,336.44
1,1323,1941.0
1,1324,310.56
1,1325,336.44
1,1326,1941.0
1,1327,310.56
1,1328,336.44
1,1329,1941.0
1,1330,310.56
1,1331,336.44
1,1332,1941.0
1,1333,310.56
1,1334,336.44
1,1335,1941.0
1,1336,310.56
1,1337,336.44
1,1338,1941.0
1,1339,310.56
1,1340,336.44
1,1341,1941.0
1,1342,310.56
1,1343,336.44
1,1344,1941.0
1,1345,310.56
1,1346,336.44
1,1347,1941.0
1,1348,310.56
1,1349,336.44
1,1350,36231.88
1,1351,5797.1
1,1352,6280.19
1,1353,36231.88
1,1354,5797.1
1,1355,6280.19
1,1356,36231.88
1,1357,5797.1
1,1358,6280.19
1,1359,36231.88
1,1360,5797.1
1,1361,6280.19
1,1362,36231.88
1,1363,5797.1
1,1364,6280.19
1,1365,1941.0
1,1366,310.56
1,1367,336.44
1,1368,1941.0
1,1369,310.56
1,1370,336.44
1,1371,1941.0
1,1372,310.56
1,1373,336.44
1,1374,1941.0
1,1375,310.56
1,1376,336.44
1,1377,1941.0
1,1378,310.56
1,1379,336.44
1,1380,1941.0
1,1381,310.56
1,1382,336.44
1,1383,1941.0
1,1384,310.56
1,1385,336.44
1,1386,1941.0
1,1387,310.56
1,1388,336.44
1,1389,1941.0
1,1390,310.56
1,1391,336.44
1,1392,1941.0
1,1393,310.56
1,1394,336.44
1,1395,1941.0
1,1396,310.56
1,1397,336.44
1,1398,1941.0
1,1399,310.56
1,1400,336.44
1,1401,1941.0
1,1402,310.56
1,1403,336.44
1,1404,1941.0
1,1405,310.56
1,1406,336.44
1,1407,1941.0
1,1408,310.56
1,1409,336.44
1,1410,1941.0
1,1411,310.56
1,1412,336.44
1,1413,40760.87
1,1414,6521.74
1,1415,7065.22
1,1416,40760.87
1,1417,6521.74
1,1418,7065.22
1,1419,1941.0
1,1420,310.56
1,1421,336.44
1,1422,1941.0
1,1423,310.56
1,1424,336.44
1,1425,1941.0
1,1426,310.56
1,1427,336.44
1,1428,1941.0
1,1429,310.56
1,1430,336.44
1,1431,1941.0
1,1432,310.56
1,1433,336.44
1,1434,1941.0
1,1435,310.56
1,1436,336.44
1,1437,1941.0
1,1438,310.56
1,1439,336.44
1,1440,1941.0
1,1441,310.56
1,1442,336.44
1,1443,1941.0
1,1444,310.56
1,1445,336.44
1,1446,1941.0
1,1447,310.56
1,1448,336.44
1,1449,1941.0
1,1450,310.56
1,1451,336.44
1,1452,1941.0
1,1453,310.56
1,1454,336.44
1,1455,1941.0
1,1456,310.56
1,1457,336.44
1,1458,1941.0
1,1459,310.56
1,1460,336.44
1,1461,1941.0
1,1462,310.56
1,1463,336.44
1,1464,1941.0
1,1465,310.56
1,1466,336.44
1,1467,1941.0
1,1468,310.56
1,1469,336.44
1,1470,1941.0
1,1471,310.56
1,1472,336.44
1,1473,1941.0
1,1474,310.56
1,1475,336.44
1,1476,1941.0
1,1477,310.56
1,1478,336.44
1,1479,1941.0
1,1480,310.56
1,1481,336.44
1,1482,1941.0
1,1483,310.56
1,1484,336.44
1,1485,1941.0
1,1486,310.56
1,1487,336.44
1,1488,1941.0
1,1489,310.56
1,1490,336.44
1,1491,1941.0
1,1492,310.56
1,1493,336.44
1,1494,1941.0
1,1495,310.56
1,1496,336.44
1,1497,1941.0
1,1498,310.56
1,1499,336.44
1,1500,1941.0
1,1501,310.56
1,1502,336.44
1,1503,1941.0
1,1504,310.56
1,1505,336.44
1,1506,1941.0
1,1507,310.56
1,1508,336.44
1,1509,1941.0
1,1510,310.56
1,1511,336.44
1,1512,1941.0
1,1513,310.56
1,1514,336.44
1,1515,1941.0
1,1516,310.56
1,1517,336.44
1,1518,1941.0
1,1519,310.56
1,1520,336.44
1,1521,1941.0
1,1522,310.56
1,1523,336.44
1,1524,1941.0
1,1525,310.56
1,1526,336.44
1,1527,1941.0
1,1528,310.56
1,1529,336.44
1,1530,1941.0
1,1531,310.56
1,1532,336.44
