policytc_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
72,2,0.0,0.0,0.0,0.0,50000000.0,0.45,0.0,0.0
73,2,0.0,0.0,0.0,666175000.0,1998525000.0,0.77,0.0,0.0
74,2,0.0,0.0,0.0,0.0,666175000.0,0.77,0.0,0.0
75,2,0.0,0.0,0.0,0.0,50000000.0,0.1,0.0,0.0
76,2,0.0,0.0,0.0,50000000.0,50000000.0,0.09,0.0,0.0
77,2,0.0,0.0,0.0,100000000.0,150000000.0,0.17,0.0,0.0
78,2,0.0,0.0,0.0,250000000.0,250000000.0,0.14,0.0,0.0
79,2,0.0,0.0,0.0,0.0,2500000.0,1.0,0.0,0.0
80,2,0.0,0.0,0.0,0.0,5000000.0,0.5,0.0,0.0
81,2,0.0,0.0,0.0,25000000.0,25000000.0,0.1418,0.0,0.0
