coverage_id,tiv
522,75000000.0
523,12000000.0
524,13000000.0
525,75000000.0
526,12000000.0
527,13000000.0
528,75000000.0
529,12000000.0
530,13000000.0
531,75000000.0
532,12000000.0
533,13000000.0
534,75000000.0
535,12000000.0
536,13000000.0
537,75000000.0
538,12000000.0
539,13000000.0
540,75000000.0
541,12000000.0
542,13000000.0
543,75000000.0
544,12000000.0
545,13000000.0
546,75000000.0
547,12000000.0
548,13000000.0
549,75000000.0
550,12000000.0
551,13000000.0
552,75000000.0
553,12000000.0
554,13000000.0
555,75000000.0
556,12000000.0
557,13000000.0
558,75000000.0
559,12000000.0
560,13000000.0
561,75000000.0
562,12000000.0
563,13000000.0
564,75000000.0
565,12000000.0
566,13000000.0
567,75000000.0
568,12000000.0
569,13000000.0
570,75000000.0
571,12000000.0
572,13000000.0
573,75000000.0
574,12000000.0
575,13000000.0
576,75000000.0
577,12000000.0
578,13000000.0
579,75000000.0
580,12000000.0
581,13000000.0
582,75000000.0
583,12000000.0
584,13000000.0
585,75000000.0
586,12000000.0
587,13000000.0
588,75000000.0
589,12000000.0
590,13000000.0
591,75000000.0
592,12000000.0
593,13000000.0
594,75000000.0
595,12000000.0
596,13000000.0
597,75000000.0
598,12000000.0
599,13000000.0
600,75000000.0
601,12000000.0
602,13000000.0
603,75000000.0
604,12000000.0
605,13000000.0
606,75000000.0
607,12000000.0
608,13000000.0
609,75000000.0
610,12000000.0
611,13000000.0
612,75000000.0
613,12000000.0
614,13000000.0
615,75000000.0
616,12000000.0
617,13000000.0
618,75000000.0
619,12000000.0
620,13000000.0
621,75000000.0
622,12000000.0
623,13000000.0
624,75000000.0
625,12000000.0
626,13000000.0
627,75000000.0
628,12000000.0
629,13000000.0
630,75000000.0
631,12000000.0
632,13000000.0
633,75000000.0
634,12000000.0
635,13000000.0
636,75000000.0
637,12000000.0
638,13000000.0
639,75000000.0
640,12000000.0
641,13000000.0
642,75000000.0
643,12000000.0
644,13000000.0
645,75000000.0
646,12000000.0
647,13000000.0
648,75000000.0
649,12000000.0
650,13000000.0
651,75000000.0
652,12000000.0
653,13000000.0
654,75000000.0
655,12000000.0
656,13000000.0
657,75000000.0
658,12000000.0
659,13000000.0
660,75000000.0
661,12000000.0
662,13000000.0
663,75000000.0
664,12000000.0
665,13000000.0
666,75000000.0
667,12000000.0
668,13000000.0
669,75000000.0
670,12000000.0
671,13000000.0
672,75000000.0
673,12000000.0
674,13000000.0
675,75000000.0
676,12000000.0
677,13000000.0
678,75000000.0
679,12000000.0
680,13000000.0
681,75000000.0
682,12000000.0
683,13000000.0
684,75000000.0
685,12000000.0
686,13000000.0
687,75000000.0
688,12000000.0
689,13000000.0
690,75000000.0
691,12000000.0
692,13000000.0
693,75000000.0
694,12000000.0
695,13000000.0
696,75000000.0
697,12000000.0
698,13000000.0
699,75000000.0
700,12000000.0
701,13000000.0
702,75000000.0
703,12000000.0
704,13000000.0
705,75000000.0
706,12000000.0
707,13000000.0
708,75000000.0
709,12000000.0
710,13000000.0
711,75000000.0
712,12000000.0
713,13000000.0
714,75000000.0
715,12000000.0
716,13000000.0
717,75000000.0
718,12000000.0
719,13000000.0
720,75000000.0
721,12000000.0
722,13000000.0
723,75000000.0
724,12000000.0
725,13000000.0
726,75000000.0
727,12000000.0
728,13000000.0
729,75000000.0
730,12000000.0
731,13000000.0
732,75000000.0
733,12000000.0
734,13000000.0
735,75000000.0
736,12000000.0
737,13000000.0
738,75000000.0
739,12000000.0
740,13000000.0
741,75000000.0
742,12000000.0
743,13000000.0
744,75000000.0
745,12000000.0
746,13000000.0
747,75000000.0
748,12000000.0
749,13000000.0
750,75000000.0
751,12000000.0
752,13000000.0
753,75000000.0
754,12000000.0
755,13000000.0
756,75000000.0
757,12000000.0
758,13000000.0
759,75000000.0
760,12000000.0
761,13000000.0
762,75000000.0
763,12000000.0
764,13000000.0
765,75000000.0
766,12000000.0
767,13000000.0
768,75000000.0
769,12000000.0
770,13000000.0
771,75000000.0
772,12000000.0
773,13000000.0
774,75000000.0
775,12000000.0
776,13000000.0
777,75000000.0
778,12000000.0
779,13000000.0
780,75000000.0
781,12000000.0
782,13000000.0
783,75000000.0
784,12000000.0
785,13000000.0
786,75000000.0
787,12000000.0
788,13000000.0
789,75000000.0
790,12000000.0
791,13000000.0
792,75000000.0
793,12000000.0
794,13000000.0
795,75000000.0
796,12000000.0
797,13000000.0
798,75000000.0
799,12000000.0
800,13000000.0
801,75000000.0
802,12000000.0
803,13000000.0
804,75000000.0
805,12000000.0
806,13000000.0
807,75000000.0
808,12000000.0
809,13000000.0
810,75000000.0
811,12000000.0
812,13000000.0
813,75000000.0
814,12000000.0
815,13000000.0
816,75000000.0
817,12000000.0
818,13000000.0
819,75000000.0
820,12000000.0
821,13000000.0
822,75000000.0
823,12000000.0
824,13000000.0
825,75000000.0
826,12000000.0
827,13000000.0
828,75000000.0
829,12000000.0
830,13000000.0
831,75000000.0
832,12000000.0
833,13000000.0
834,75000000.0
835,12000000.0
836,13000000.0
837,75000000.0
838,12000000.0
839,13000000.0
840,75000000.0
841,12000000.0
842,13000000.0
843,75000000.0
844,12000000.0
845,13000000.0
846,75000000.0
847,12000000.0
848,13000000.0
849,75000000.0
850,12000000.0
851,13000000.0
852,75000000.0
853,12000000.0
854,13000000.0
855,75000000.0
856,12000000.0
857,13000000.0
858,75000000.0
859,12000000.0
860,13000000.0
861,75000000.0
862,12000000.0
863,13000000.0
864,75000000.0
865,12000000.0
866,13000000.0
867,75000000.0
868,12000000.0
869,13000000.0
870,75000000.0
871,12000000.0
872,13000000.0
873,75000000.0
874,12000000.0
875,13000000.0
876,75000000.0
877,12000000.0
878,13000000.0
879,75000000.0
880,12000000.0
881,13000000.0
882,75000000.0
883,12000000.0
884,13000000.0
885,75000000.0
886,12000000.0
887,13000000.0
888,75000000.0
889,12000000.0
890,13000000.0
891,75000000.0
892,12000000.0
893,13000000.0
894,75000000.0
895,12000000.0
896,13000000.0
897,75000000.0
898,12000000.0
899,13000000.0
900,75000000.0
901,12000000.0
902,13000000.0
903,75000000.0
904,12000000.0
905,13000000.0
906,75000000.0
907,12000000.0
908,13000000.0
909,75000000.0
910,12000000.0
911,13000000.0
912,75000000.0
913,12000000.0
914,13000000.0
915,75000000.0
916,12000000.0
917,13000000.0
918,75000000.0
919,12000000.0
920,13000000.0
921,75000000.0
922,12000000.0
923,13000000.0
924,75000000.0
925,12000000.0
926,13000000.0
927,75000000.0
928,12000000.0
929,13000000.0
930,75000000.0
931,12000000.0
932,13000000.0
933,75000000.0
934,12000000.0
935,13000000.0
936,75000000.0
937,12000000.0
938,13000000.0
939,75000000.0
940,12000000.0
941,13000000.0
942,75000000.0
943,12000000.0
944,13000000.0
945,75000000.0
946,12000000.0
947,13000000.0
948,75000000.0
949,12000000.0
950,13000000.0
951,75000000.0
952,12000000.0
953,13000000.0
954,75000000.0
955,12000000.0
956,13000000.0
957,75000000.0
958,12000000.0
959,13000000.0
960,75000000.0
961,12000000.0
962,13000000.0
963,75000000.0
964,12000000.0
965,13000000.0
966,75000000.0
967,12000000.0
968,13000000.0
969,75000000.0
970,12000000.0
971,13000000.0
972,75000000.0
973,12000000.0
974,13000000.0
975,75000000.0
976,12000000.0
977,13000000.0
978,75000000.0
979,12000000.0
980,13000000.0
981,75000000.0
982,12000000.0
983,13000000.0
984,75000000.0
985,12000000.0
986,13000000.0
987,75000000.0
988,12000000.0
989,13000000.0
990,75000000.0
991,12000000.0
992,13000000.0
993,75000000.0
994,12000000.0
995,13000000.0
996,75000000.0
997,12000000.0
998,13000000.0
999,75000000.0
1000,12000000.0
1001,13000000.0
1002,75000000.0
1003,12000000.0
1004,13000000.0
1005,75000000.0
1006,12000000.0
1007,13000000.0
1008,75000000.0
1009,12000000.0
1010,13000000.0
1011,75000000.0
1012,12000000.0
1013,13000000.0
1014,75000000.0
1015,12000000.0
1016,13000000.0
1017,75000000.0
1018,12000000.0
1019,13000000.0
1020,75000000.0
1021,12000000.0
1022,13000000.0
1023,75000000.0
1024,12000000.0
1025,13000000.0
1026,75000000.0
1027,12000000.0
1028,13000000.0
1029,75000000.0
1030,12000000.0
1031,13000000.0
1032,75000000.0
1033,12000000.0
1034,13000000.0
1035,75000000.0
1036,12000000.0
1037,13000000.0
1038,75000000.0
1039,12000000.0
1040,13000000.0
1041,75000000.0
1042,12000000.0
1043,13000000.0
1044,75000000.0
1045,12000000.0
1046,13000000.0
1047,75000000.0
1048,12000000.0
1049,13000000.0
1050,75000000.0
1051,12000000.0
1052,13000000.0
1053,75000000.0
1054,12000000.0
1055,13000000.0
1056,75000000.0
1057,12000000.0
1058,13000000.0
1059,75000000.0
1060,12000000.0
1061,13000000.0
1062,75000000.0
1063,12000000.0
1064,13000000.0
1065,75000000.0
1066,12000000.0
1067,13000000.0
1068,75000000.0
1069,12000000.0
1070,13000000.0
1071,75000000.0
1072,12000000.0
1073,13000000.0
1074,75000000.0
1075,12000000.0
1076,13000000.0
1077,75000000.0
1078,12000000.0
1079,13000000.0
1080,75000000.0
1081,12000000.0
1082,13000000.0
1083,75000000.0
1084,12000000.0
1085,13000000.0
1086,75000000.0
1087,12000000.0
1088,13000000.0
1089,75000000.0
1090,12000000.0
1091,13000000.0
1092,75000000.0
1093,12000000.0
1094,13000000.0
1095,75000000.0
1096,12000000.0
1097,13000000.0
1098,75000000.0
1099,12000000.0
1100,13000000.0
1101,75000000.0
1102,12000000.0
1103,13000000.0
1104,75000000.0
1105,12000000.0
1106,13000000.0
1107,75000000.0
1108,12000000.0
1109,13000000.0
1110,75000000.0
1111,12000000.0
1112,13000000.0
1113,75000000.0
1114,12000000.0
1115,13000000.0
1116,75000000.0
1117,12000000.0
1118,13000000.0
1119,75000000.0
1120,12000000.0
1121,13000000.0
1122,75000000.0
1123,12000000.0
1124,13000000.0
1125,75000000.0
1126,12000000.0
1127,13000000.0
1128,75000000.0
1129,12000000.0
1130,13000000.0
1131,75000000.0
1132,12000000.0
1133,13000000.0
1134,75000000.0
1135,12000000.0
1136,13000000.0
1137,75000000.0
1138,12000000.0
1139,13000000.0
1140,75000000.0
1141,12000000.0
1142,13000000.0
1143,75000000.0
1144,12000000.0
1145,13000000.0
1146,75000000.0
1147,12000000.0
1148,13000000.0
1149,75000000.0
1150,12000000.0
1151,13000000.0
1152,75000000.0
1153,12000000.0
1154,13000000.0
1155,75000000.0
1156,12000000.0
1157,13000000.0
1158,75000000.0
1159,12000000.0
1160,13000000.0
1161,75000000.0
1162,12000000.0
1163,13000000.0
1164,75000000.0
1165,12000000.0
1166,13000000.0
1167,75000000.0
1168,12000000.0
1169,13000000.0
1170,75000000.0
1171,12000000.0
1172,13000000.0
1173,75000000.0
1174,12000000.0
1175,13000000.0
1176,75000000.0
1177,12000000.0
1178,13000000.0
1179,75000000.0
1180,12000000.0
1181,13000000.0
1182,75000000.0
1183,12000000.0
1184,13000000.0
1185,75000000.0
1186,12000000.0
1187,13000000.0
1188,75000000.0
1189,12000000.0
1190,13000000.0
1191,75000000.0
1192,12000000.0
1193,13000000.0
1194,75000000.0
1195,12000000.0
1196,13000000.0
1197,75000000.0
1198,12000000.0
1199,13000000.0
1200,75000000.0
1201,12000000.0
1202,13000000.0
1203,75000000.0
1204,12000000.0
1205,13000000.0
1206,75000000.0
1207,12000000.0
1208,13000000.0
1209,75000000.0
1210,12000000.0
1211,13000000.0
1212,75000000.0
1213,12000000.0
1214,13000000.0
1215,75000000.0
1216,12000000.0
1217,13000000.0
1218,75000000.0
1219,12000000.0
1220,13000000.0
1221,75000000.0
1222,12000000.0
1223,13000000.0
1224,75000000.0
1225,12000000.0
1226,13000000.0
1227,75000000.0
1228,12000000.0
1229,13000000.0
1230,75000000.0
1231,12000000.0
1232,13000000.0
1233,75000000.0
1234,12000000.0
1235,13000000.0
1236,75000000.0
1237,12000000.0
1238,13000000.0
1239,75000000.0
1240,12000000.0
1241,13000000.0
1242,75000000.0
1243,12000000.0
1244,13000000.0
1245,75000000.0
1246,12000000.0
1247,13000000.0
1248,75000000.0
1249,12000000.0
1250,13000000.0
1251,75000000.0
1252,12000000.0
1253,13000000.0
1254,75000000.0
1255,12000000.0
1256,13000000.0
1257,75000000.0
1258,12000000.0
1259,13000000.0
1260,75000000.0
1261,12000000.0
1262,13000000.0
1263,75000000.0
1264,12000000.0
1265,13000000.0
1266,75000000.0
1267,12000000.0
1268,13000000.0
1269,75000000.0
1270,12000000.0
1271,13000000.0
1272,75000000.0
1273,12000000.0
1274,13000000.0
1275,75000000.0
1276,12000000.0
1277,13000000.0
1278,75000000.0
1279,12000000.0
1280,13000000.0
1281,75000000.0
1282,12000000.0
1283,13000000.0
1284,75000000.0
1285,12000000.0
1286,13000000.0
1287,75000000.0
1288,12000000.0
1289,13000000.0
1290,75000000.0
1291,12000000.0
1292,13000000.0
1293,75000000.0
1294,12000000.0
1295,13000000.0
1296,75000000.0
1297,12000000.0
1298,13000000.0
1299,75000000.0
1300,12000000.0
1301,13000000.0
1302,75000000.0
1303,12000000.0
1304,13000000.0
1305,75000000.0
1306,12000000.0
1307,13000000.0
1308,75000000.0
1309,12000000.0
1310,13000000.0
1311,75000000.0
1312,12000000.0
1313,13000000.0
1314,75000000.0
1315,12000000.0
1316,13000000.0
1317,75000000.0
1318,12000000.0
1319,13000000.0
1320,75000000.0
1321,12000000.0
1322,13000000.0
1323,75000000.0
1324,12000000.0
1325,13000000.0
1326,75000000.0
1327,12000000.0
1328,13000000.0
1329,75000000.0
1330,12000000.0
1331,13000000.0
1332,75000000.0
1333,12000000.0
1334,13000000.0
1335,75000000.0
1336,12000000.0
1337,13000000.0
1338,75000000.0
1339,12000000.0
1340,13000000.0
1341,75000000.0
1342,12000000.0
1343,13000000.0
1344,75000000.0
1345,12000000.0
1346,13000000.0
1347,75000000.0
1348,12000000.0
1349,13000000.0
1350,75000000.0
1351,12000000.0
1352,13000000.0
1353,75000000.0
1354,12000000.0
1355,13000000.0
1356,75000000.0
1357,12000000.0
1358,13000000.0
1359,75000000.0
1360,12000000.0
1361,13000000.0
1362,75000000.0
1363,12000000.0
1364,13000000.0
1365,75000000.0
1366,12000000.0
1367,13000000.0
1368,75000000.0
1369,12000000.0
1370,13000000.0
1371,75000000.0
1372,12000000.0
1373,13000000.0
1374,75000000.0
1375,12000000.0
1376,13000000.0
1377,75000000.0
1378,12000000.0
1379,13000000.0
1380,75000000.0
1381,12000000.0
1382,13000000.0
1383,75000000.0
1384,12000000.0
1385,13000000.0
1386,75000000.0
1387,12000000.0
1388,13000000.0
1389,75000000.0
1390,12000000.0
1391,13000000.0
1392,75000000.0
1393,12000000.0
1394,13000000.0
1395,75000000.0
1396,12000000.0
1397,13000000.0
1398,75000000.0
1399,12000000.0
1400,13000000.0
1401,75000000.0
1402,12000000.0
1403,13000000.0
1404,75000000.0
1405,12000000.0
1406,13000000.0
1407,75000000.0
1408,12000000.0
1409,13000000.0
1410,75000000.0
1411,12000000.0
1412,13000000.0
1413,75000000.0
1414,12000000.0
1415,13000000.0
1416,75000000.0
1417,12000000.0
1418,13000000.0
1419,75000000.0
1420,12000000.0
1421,13000000.0
1422,75000000.0
1423,12000000.0
1424,13000000.0
1425,75000000.0
1426,12000000.0
1427,13000000.0
1428,75000000.0
1429,12000000.0
1430,13000000.0
1431,75000000.0
1432,12000000.0
1433,13000000.0
1434,75000000.0
1435,12000000.0
1436,13000000.0
1437,75000000.0
1438,12000000.0
1439,13000000.0
1440,75000000.0
1441,12000000.0
1442,13000000.0
1443,75000000.0
1444,12000000.0
1445,13000000.0
1446,75000000.0
1447,12000000.0
1448,13000000.0
1449,75000000.0
1450,12000000.0
1451,13000000.0
1452,75000000.0
1453,12000000.0
1454,13000000.0
1455,75000000.0
1456,12000000.0
1457,13000000.0
1458,75000000.0
1459,12000000.0
1460,13000000.0
1461,75000000.0
1462,12000000.0
1463,13000000.0
1464,75000000.0
1465,12000000.0
1466,13000000.0
1467,75000000.0
1468,12000000.0
1469,13000000.0
1470,75000000.0
1471,12000000.0
1472,13000000.0
1473,75000000.0
1474,12000000.0
1475,13000000.0
1476,75000000.0
1477,12000000.0
1478,13000000.0
1479,75000000.0
1480,12000000.0
1481,13000000.0
1482,75000000.0
1483,12000000.0
1484,13000000.0
1485,75000000.0
1486,12000000.0
1487,13000000.0
1488,75000000.0
1489,12000000.0
1490,13000000.0
1491,75000000.0
1492,12000000.0
1493,13000000.0
1494,75000000.0
1495,12000000.0
1496,13000000.0
1497,75000000.0
1498,12000000.0
1499,13000000.0
1500,75000000.0
1501,12000000.0
1502,13000000.0
1503,75000000.0
1504,12000000.0
1505,13000000.0
1506,75000000.0
1507,12000000.0
1508,13000000.0
1509,75000000.0
1510,12000000.0
1511,13000000.0
1512,75000000.0
1513,12000000.0
1514,13000000.0
1515,75000000.0
1516,12000000.0
1517,13000000.0
1518,75000000.0
1519,12000000.0
1520,13000000.0
1521,75000000.0
1522,12000000.0
1523,13000000.0
1524,75000000.0
1525,12000000.0
1526,13000000.0
1527,75000000.0
1528,12000000.0
1529,13000000.0
1530,75000000.0
1531,12000000.0
1532,13000000.0
1533,75000000.0
1534,12000000.0
1535,13000000.0
1536,75000000.0
1537,12000000.0
1538,13000000.0
1539,75000000.0
1540,12000000.0
1541,13000000.0
1542,75000000.0
1543,12000000.0
1544,13000000.0
1545,75000000.0
1546,12000000.0
1547,13000000.0
1548,75000000.0
1549,12000000.0
1550,13000000.0
1551,75000000.0
1552,12000000.0
1553,13000000.0
1554,75000000.0
1555,12000000.0
1556,13000000.0
1557,75000000.0
1558,12000000.0
1559,13000000.0
1560,75000000.0
1561,12000000.0
1562,13000000.0
1563,75000000.0
1564,12000000.0
1565,13000000.0
1566,75000000.0
1567,12000000.0
1568,13000000.0
1569,75000000.0
1570,12000000.0
1571,13000000.0
1572,75000000.0
1573,12000000.0
1574,13000000.0
1575,75000000.0
1576,12000000.0
1577,13000000.0
1578,75000000.0
1579,12000000.0
1580,13000000.0
1581,75000000.0
1582,12000000.0
1583,13000000.0
1584,75000000.0
1585,12000000.0
1586,13000000.0
1587,75000000.0
1588,12000000.0
1589,13000000.0
1590,75000000.0
1591,12000000.0
1592,13000000.0
1593,75000000.0
1594,12000000.0
1595,13000000.0
1596,75000000.0
1597,12000000.0
1598,13000000.0
1599,75000000.0
1600,12000000.0
1601,13000000.0
1602,75000000.0
1603,12000000.0
1604,13000000.0
1605,75000000.0
1606,12000000.0
1607,13000000.0
1608,75000000.0
1609,12000000.0
1610,13000000.0
1611,75000000.0
1612,12000000.0
1613,13000000.0
1614,75000000.0
1615,12000000.0
1616,13000000.0
1617,75000000.0
1618,12000000.0
1619,13000000.0
1620,75000000.0
1621,12000000.0
1622,13000000.0
1623,75000000.0
1624,12000000.0
1625,13000000.0
1626,75000000.0
1627,12000000.0
1628,13000000.0
1629,75000000.0
1630,12000000.0
1631,13000000.0
1632,75000000.0
1633,12000000.0
1634,13000000.0
1635,75000000.0
1636,12000000.0
1637,13000000.0
1638,75000000.0
1639,12000000.0
1640,13000000.0
1641,75000000.0
1642,12000000.0
1643,13000000.0
1644,75000000.0
1645,12000000.0
1646,13000000.0
1647,75000000.0
1648,12000000.0
1649,13000000.0
1650,75000000.0
1651,12000000.0
1652,13000000.0
1653,75000000.0
1654,12000000.0
1655,13000000.0
1656,75000000.0
1657,12000000.0
1658,13000000.0
1659,75000000.0
1660,12000000.0
1661,13000000.0
1662,75000000.0
1663,12000000.0
1664,13000000.0
1665,75000000.0
1666,12000000.0
1667,13000000.0
1668,75000000.0
1669,12000000.0
1670,13000000.0
1671,75000000.0
1672,12000000.0
1673,13000000.0
