LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
96,1,4,552,552
97,1,1,553,553
97,1,2,554,554
97,1,3,555,555
97,1,4,556,556
98,1,1,557,557
98,1,2,558,558
98,1,3,559,559
98,1,4,560,560
99,1,1,561,561
99,1,2,562,562
99,1,3,563,563
99,1,4,564,564
99,1,1,565,565
99,1,2,566,566
99,1,3,567,567
99,1,4,568,568
100,1,1,569,569
100,1,2,570,570
100,1,3,571,571
100,1,4,572,572
101,1,1,573,573
101,1,2,574,574
101,1,3,575,575
101,1,4,576,576
102,1,1,577,577
102,1,2,578,578
102,1,3,579,579
102,1,4,580,580
103,1,1,581,581
103,1,2,582,582
103,1,3,583,583
103,1,4,584,584
104,1,1,585,585
104,1,2,586,586
104,1,3,587,587
104,1,4,588,588
105,1,1,589,589
105,1,2,590,590
105,1,3,591,591
105,1,4,592,592
106,1,1,593,593
106,1,2,594,594
106,1,3,595,595
106,1,4,596,596
107,1,1,597,597
107,1,2,598,598
107,1,3,599,599
107,1,4,600,600
108,1,1,601,601
108,1,2,602,602
108,1,3,603,603
108,1,4,604,604
109,1,1,605,605
109,1,2,606,606
109,1,3,607,607
109,1,4,608,608
110,1,1,609,609
110,1,2,610,610
110,1,3,611,611
110,1,4,612,612
110,1,1,613,613
110,1,2,614,614
110,1,3,615,615
110,1,4,616,616
111,1,1,617,617
111,1,2,618,618
111,1,3,619,619
111,1,4,620,620
112,1,1,621,621
112,1,2,622,622
112,1,3,623,623
112,1,4,624,624
113,1,1,625,625
113,1,2,626,626
113,1,3,627,627
113,1,4,628,628
114,1,1,629,629
114,1,2,630,630
114,1,3,631,631
114,1,4,632,632
115,1,1,633,633
115,1,2,634,634
115,1,3,635,635
115,1,4,636,636
116,1,1,637,637
116,1,2,638,638
116,1,3,639,639
116,1,4,640,640
117,1,1,641,641
117,1,2,642,642
117,1,3,643,643
117,1,4,644,644
118,1,1,645,645
118,1,2,646,646
118,1,3,647,647
118,1,4,648,648
119,1,1,649,649
119,1,2,650,650
119,1,3,651,651
119,1,4,652,652
120,1,1,653,653
120,1,2,654,654
120,1,3,655,655
120,1,4,656,656
121,1,1,657,657
121,1,2,658,658
121,1,3,659,659
121,1,4,660,660
121,1,1,661,661
121,1,2,662,662
121,1,3,663,663
121,1,4,664,664
122,1,1,665,665
122,1,2,666,666
122,1,3,667,667
122,1,4,668,668
123,1,1,669,669
123,1,2,670,670
123,1,3,671,671
123,1,4,672,672
124,1,1,673,673
124,1,2,674,674
124,1,3,675,675
124,1,4,676,676
125,1,1,677,677
125,1,2,678,678
125,1,3,679,679
125,1,4,680,680
126,1,1,681,681
126,1,2,682,682
126,1,3,683,683
126,1,4,684,684
127,1,1,685,685
127,1,2,686,686
127,1,3,687,687
127,1,4,688,688
128,1,1,689,689
128,1,2,690,690
128,1,3,691,691
128,1,4,692,692
129,1,1,693,693
129,1,2,694,694
129,1,3,695,695
129,1,4,696,696
130,1,1,697,697
130,1,2,698,698
130,1,3,699,699
130,1,4,700,700
131,1,1,701,701
131,1,2,702,702
131,1,3,703,703
131,1,4,704,704
132,1,1,705,705
132,1,2,706,706
132,1,3,707,707
132,1,4,708,708
133,1,1,709,709
133,1,2,710,710
133,1,3,711,711
133,1,4,712,712
133,1,1,713,713
133,1,2,714,714
133,1,3,715,715
133,1,4,716,716
134,1,1,717,717
134,1,2,718,718
134,1,3,719,719
134,1,4,720,720
134,1,1,721,721
134,1,2,722,722
134,1,3,723,723
134,1,4,724,724
135,1,1,725,725
135,1,2,726,726
135,1,3,727,727
135,1,4,728,728
136,1,1,729,729
136,1,2,730,730
136,1,3,731,731
136,1,4,732,732
137,1,1,733,733
137,1,2,734,734
137,1,3,735,735
137,1,4,736,736
138,1,1,737,737
138,1,2,738,738
138,1,3,739,739
138,1,4,740,740
139,1,1,741,741
139,1,2,742,742
139,1,3,743,743
139,1,4,744,744
140,1,1,745,745
140,1,2,746,746
140,1,3,747,747
140,1,4,748,748
141,1,1,749,749
141,1,2,750,750
141,1,3,751,751
141,1,4,752,752
142,1,1,753,753
142,1,2,754,754
142,1,3,755,755
142,1,4,756,756
143,1,1,757,757
143,1,2,758,758
143,1,3,759,759
143,1,4,760,760
144,1,1,761,761
144,1,2,762,762
144,1,3,763,763
144,1,4,764,764
145,1,1,765,765
145,1,2,766,766
145,1,3,767,767
145,1,4,768,768
146,1,1,769,769
146,1,2,770,770
146,1,3,771,771
146,1,4,772,772
147,1,1,773,773
147,1,2,774,774
147,1,3,775,775
147,1,4,776,776
148,1,1,777,777
148,1,2,778,778
148,1,3,779,779
148,1,4,780,780
149,1,1,781,781
149,1,2,782,782
149,1,3,783,783
149,1,4,784,784
150,1,1,785,785
150,1,2,786,786
150,1,3,787,787
150,1,4,788,788
151,1,1,789,789
151,1,2,790,790
151,1,3,791,791
151,1,4,792,792
152,1,1,793,793
152,1,2,794,794
152,1,3,795,795
152,1,4,796,796
153,1,1,797,797
153,1,2,798,798
153,1,3,799,799
153,1,4,800,800
154,1,1,801,801
154,1,2,802,802
154,1,3,803,803
154,1,4,804,804
155,1,1,805,805
155,1,2,806,806
155,1,3,807,807
155,1,4,808,808
156,1,1,809,809
156,1,2,810,810
156,1,3,811,811
156,1,4,812,812
157,1,1,813,813
157,1,2,814,814
157,1,3,815,815
157,1,4,816,816
158,1,1,817,817
158,1,2,818,818
158,1,3,819,819
158,1,4,820,820
159,1,1,821,821
159,1,2,822,822
159,1,3,823,823
159,1,4,824,824
160,1,1,825,825
160,1,2,826,826
160,1,3,827,827
160,1,4,828,828
161,1,1,829,829
161,1,2,830,830
161,1,3,831,831
161,1,4,832,832
162,1,1,833,833
162,1,2,834,834
162,1,3,835,835
162,1,4,836,836
163,1,1,837,837
163,1,2,838,838
163,1,3,839,839
163,1,4,840,840
164,1,1,841,841
164,1,2,842,842
164,1,3,843,843
164,1,4,844,844
165,1,1,845,845
165,1,2,846,846
165,1,3,847,847
165,1,4,848,848
166,1,1,849,849
166,1,2,850,850
166,1,3,851,851
166,1,4,852,852
167,1,1,853,853
167,1,2,854,854
167,1,3,855,855
167,1,4,856,856
168,1,1,857,857
168,1,2,858,858
168,1,3,859,859
168,1,4,860,860
169,1,1,861,861
169,1,2,862,862
169,1,3,863,863
169,1,4,864,864
170,1,1,865,865
170,1,2,866,866
170,1,3,867,867
170,1,4,868,868
171,1,1,869,869
171,1,2,870,870
171,1,3,871,871
171,1,4,872,872
172,1,1,873,873
172,1,2,874,874
172,1,3,875,875
172,1,4,876,876
173,1,1,877,877
173,1,2,878,878
173,1,3,879,879
173,1,4,880,880
174,1,1,881,881
174,1,2,882,882
174,1,3,883,883
174,1,4,884,884
175,1,1,885,885
175,1,2,886,886
175,1,3,887,887
175,1,4,888,888
176,1,1,889,889
176,1,2,890,890
176,1,3,891,891
176,1,4,892,892
177,1,1,893,893
177,1,2,894,894
177,1,3,895,895
177,1,4,896,896
178,1,1,897,897
178,1,2,898,898
178,1,3,899,899
178,1,4,900,900
179,1,1,901,901
179,1,2,902,902
179,1,3,903,903
179,1,4,904,904
180,1,1,905,905
180,1,2,906,906
180,1,3,907,907
180,1,4,908,908
181,1,1,909,909
181,1,2,910,910
181,1,3,911,911
181,1,4,912,912
182,1,1,913,913
182,1,2,914,914
182,1,3,915,915
182,1,4,916,916
183,1,1,917,917
183,1,2,918,918
183,1,3,919,919
183,1,4,920,920
184,1,1,921,921
184,1,2,922,922
184,1,3,923,923
184,1,4,924,924
185,1,1,925,925
185,1,2,926,926
185,1,3,927,927
185,1,4,928,928
186,1,1,929,929
186,1,2,930,930
186,1,3,931,931
186,1,4,932,932
187,1,1,933,933
187,1,2,934,934
187,1,3,935,935
187,1,4,936,936
188,1,1,937,937
188,1,2,938,938
188,1,3,939,939
188,1,4,940,940
189,1,1,941,941
189,1,2,942,942
189,1,3,943,943
189,1,4,944,944
190,1,1,945,945
190,1,2,946,946
190,1,3,947,947
190,1,4,948,948
191,1,1,949,949
191,1,2,950,950
191,1,3,951,951
191,1,4,952,952
192,1,1,953,953
192,1,2,954,954
192,1,3,955,955
192,1,4,956,956
193,1,1,957,957
193,1,2,958,958
193,1,3,959,959
193,1,4,960,960
194,1,1,961,961
194,1,2,962,962
194,1,3,963,963
194,1,4,964,964
195,1,1,965,965
195,1,2,966,966
195,1,3,967,967
195,1,4,968,968
196,1,1,969,969
196,1,2,970,970
196,1,3,971,971
196,1,4,972,972
197,1,1,973,973
197,1,2,974,974
197,1,3,975,975
197,1,4,976,976
198,1,1,977,977
198,1,2,978,978
198,1,3,979,979
198,1,4,980,980
199,1,1,981,981
199,1,2,982,982
199,1,3,983,983
199,1,4,984,984
200,1,1,985,985
200,1,2,986,986
200,1,3,987,987
200,1,4,988,988
201,1,1,989,989
201,1,2,990,990
201,1,3,991,991
201,1,4,992,992
202,1,1,993,993
202,1,2,994,994
202,1,3,995,995
202,1,4,996,996
203,1,1,997,997
203,1,2,998,998
203,1,3,999,999
203,1,4,1000,1000
204,1,1,1001,1001
204,1,2,1002,1002
204,1,3,1003,1003
204,1,4,1004,1004
205,1,1,1005,1005
205,1,2,1006,1006
205,1,3,1007,1007
205,1,4,1008,1008
206,1,1,1009,1009
206,1,2,1010,1010
206,1,3,1011,1011
206,1,4,1012,1012
207,1,1,1013,1013
207,1,2,1014,1014
207,1,3,1015,1015
207,1,4,1016,1016
208,1,1,1017,1017
208,1,2,1018,1018
208,1,3,1019,1019
208,1,4,1020,1020
209,1,1,1021,1021
209,1,2,1022,1022
209,1,3,1023,1023
209,1,4,1024,1024
210,1,1,1025,1025
210,1,2,1026,1026
210,1,3,1027,1027
210,1,4,1028,1028
211,1,1,1029,1029
211,1,2,1030,1030
211,1,3,1031,1031
211,1,4,1032,1032
212,1,1,1033,1033
212,1,2,1034,1034
212,1,3,1035,1035
212,1,4,1036,1036
213,1,1,1037,1037
213,1,2,1038,1038
213,1,3,1039,1039
213,1,4,1040,1040
214,1,1,1041,1041
214,1,2,1042,1042
214,1,3,1043,1043
214,1,4,1044,1044
215,1,1,1045,1045
215,1,2,1046,1046
215,1,3,1047,1047
215,1,4,1048,1048
216,1,1,1049,1049
216,1,2,1050,1050
216,1,3,1051,1051
216,1,4,1052,1052
217,1,1,1053,1053
217,1,2,1054,1054
217,1,3,1055,1055
217,1,4,1056,1056
218,1,1,1057,1057
218,1,2,1058,1058
218,1,3,1059,1059
218,1,4,1060,1060
219,1,1,1061,1061
219,1,2,1062,1062
219,1,3,1063,1063
219,1,4,1064,1064
219,1,1,1065,1065
219,1,2,1066,1066
219,1,3,1067,1067
219,1,4,1068,1068
220,1,1,1069,1069
220,1,2,1070,1070
220,1,3,1071,1071
220,1,4,1072,1072
220,1,1,1073,1073
220,1,2,1074,1074
220,1,3,1075,1075
220,1,4,1076,1076
221,1,1,1077,1077
221,1,2,1078,1078
221,1,3,1079,1079
221,1,4,1080,1080
221,1,1,1081,1081
221,1,2,1082,1082
221,1,3,1083,1083
221,1,4,1084,1084
222,1,1,1085,1085
222,1,2,1086,1086
222,1,3,1087,1087
222,1,4,1088,1088
222,1,1,1089,1089
222,1,2,1090,1090
222,1,3,1091,1091
222,1,4,1092,1092
223,1,1,1093,1093
223,1,2,1094,1094
223,1,3,1095,1095
223,1,4,1096,1096
223,1,1,1097,1097
223,1,2,1098,1098
223,1,3,1099,1099
223,1,4,1100,1100
224,1,1,1101,1101
224,1,2,1102,1102
224,1,3,1103,1103
224,1,4,1104,1104
224,1,1,1105,1105
224,1,2,1106,1106
224,1,3,1107,1107
224,1,4,1108,1108
225,1,1,1109,1109
225,1,2,1110,1110
225,1,3,1111,1111
225,1,4,1112,1112
225,1,1,1113,1113
225,1,2,1114,1114
225,1,3,1115,1115
225,1,4,1116,1116
226,1,1,1117,1117
226,1,2,1118,1118
226,1,3,1119,1119
226,1,4,1120,1120
226,1,1,1121,1121
226,1,2,1122,1122
226,1,3,1123,1123
226,1,4,1124,1124
227,1,1,1125,1125
227,1,2,1126,1126
227,1,3,1127,1127
227,1,4,1128,1128
228,1,1,1129,1129
228,1,2,1130,1130
228,1,3,1131,1131
228,1,4,1132,1132
229,1,1,1133,1133
229,1,2,1134,1134
229,1,3,1135,1135
229,1,4,1136,1136
230,1,1,1137,1137
230,1,2,1138,1138
230,1,3,1139,1139
230,1,4,1140,1140
231,1,1,1141,1141
231,1,2,1142,1142
231,1,3,1143,1143
231,1,4,1144,1144
232,1,1,1145,1145
232,1,2,1146,1146
232,1,3,1147,1147
232,1,4,1148,1148
233,1,1,1149,1149
233,1,2,1150,1150
233,1,3,1151,1151
233,1,4,1152,1152
234,1,1,1153,1153
234,1,2,1154,1154
234,1,3,1155,1155
234,1,4,1156,1156
235,1,1,1157,1157
235,1,2,1158,1158
235,1,3,1159,1159
235,1,4,1160,1160
236,1,1,1161,1161
236,1,2,1162,1162
236,1,3,1163,1163
236,1,4,1164,1164
237,1,1,1165,1165
237,1,2,1166,1166
237,1,3,1167,1167
237,1,4,1168,1168
238,1,1,1169,1169
238,1,2,1170,1170
238,1,3,1171,1171
238,1,4,1172,1172
239,1,1,1173,1173
239,1,2,1174,1174
239,1,3,1175,1175
239,1,4,1176,1176
240,1,1,1177,1177
240,1,2,1178,1178
240,1,3,1179,1179
240,1,4,1180,1180
241,1,1,1181,1181
241,1,2,1182,1182
241,1,3,1183,1183
241,1,4,1184,1184
242,1,1,1185,1185
242,1,2,1186,1186
242,1,3,1187,1187
242,1,4,1188,1188
243,1,1,1189,1189
243,1,2,1190,1190
243,1,3,1191,1191
243,1,4,1192,1192
244,1,1,1193,1193
244,1,2,1194,1194
244,1,3,1195,1195
244,1,4,1196,1196
245,1,1,1197,1197
245,1,2,1198,1198
245,1,3,1199,1199
245,1,4,1200,1200
246,1,1,1201,1201
246,1,2,1202,1202
246,1,3,1203,1203
246,1,4,1204,1204
247,1,1,1205,1205
247,1,2,1206,1206
247,1,3,1207,1207
247,1,4,1208,1208
248,1,1,1209,1209
248,1,2,1210,1210
248,1,3,1211,1211
248,1,4,1212,1212
249,1,1,1213,1213
249,1,2,1214,1214
249,1,3,1215,1215
249,1,4,1216,1216
250,1,1,1217,1217
250,1,2,1218,1218
250,1,3,1219,1219
250,1,4,1220,1220
251,1,1,1221,1221
251,1,2,1222,1222
251,1,3,1223,1223
251,1,4,1224,1224
252,1,1,1225,1225
252,1,2,1226,1226
252,1,3,1227,1227
252,1,4,1228,1228
253,1,1,1229,1229
253,1,2,1230,1230
253,1,3,1231,1231
253,1,4,1232,1232
254,1,1,1233,1233
254,1,2,1234,1234
254,1,3,1235,1235
254,1,4,1236,1236
255,1,1,1237,1237
255,1,2,1238,1238
255,1,3,1239,1239
255,1,4,1240,1240
256,1,1,1241,1241
256,1,2,1242,1242
256,1,3,1243,1243
256,1,4,1244,1244
257,1,1,1245,1245
257,1,2,1246,1246
257,1,3,1247,1247
257,1,4,1248,1248
258,1,1,1249,1249
258,1,2,1250,1250
258,1,3,1251,1251
258,1,4,1252,1252
259,1,1,1253,1253
259,1,2,1254,1254
259,1,3,1255,1255
259,1,4,1256,1256
260,1,1,1257,1257
260,1,2,1258,1258
260,1,3,1259,1259
260,1,4,1260,1260
261,1,1,1261,1261
261,1,2,1262,1262
261,1,3,1263,1263
261,1,4,1264,1264
262,1,1,1265,1265
262,1,2,1266,1266
262,1,3,1267,1267
262,1,4,1268,1268
263,1,1,1269,1269
263,1,2,1270,1270
263,1,3,1271,1271
263,1,4,1272,1272
264,1,1,1273,1273
264,1,2,1274,1274
264,1,3,1275,1275
264,1,4,1276,1276
265,1,1,1277,1277
265,1,2,1278,1278
265,1,3,1279,1279
265,1,4,1280,1280
266,1,1,1281,1281
266,1,2,1282,1282
266,1,3,1283,1283
266,1,4,1284,1284
267,1,1,1285,1285
267,1,2,1286,1286
267,1,3,1287,1287
267,1,4,1288,1288
268,1,1,1289,1289
268,1,2,1290,1290
268,1,3,1291,1291
268,1,4,1292,1292
269,1,1,1293,1293
269,1,2,1294,1294
269,1,3,1295,1295
269,1,4,1296,1296
270,1,1,1297,1297
270,1,2,1298,1298
270,1,3,1299,1299
270,1,4,1300,1300
271,1,1,1301,1301
271,1,2,1302,1302
271,1,3,1303,1303
271,1,4,1304,1304
272,1,1,1305,1305
272,1,2,1306,1306
272,1,3,1307,1307
272,1,4,1308,1308
273,1,1,1309,1309
273,1,2,1310,1310
273,1,3,1311,1311
273,1,4,1312,1312
274,1,1,1313,1313
274,1,2,1314,1314
274,1,3,1315,1315
274,1,4,1316,1316
275,1,1,1317,1317
275,1,2,1318,1318
275,1,3,1319,1319
275,1,4,1320,1320
276,1,1,1321,1321
276,1,2,1322,1322
276,1,3,1323,1323
276,1,4,1324,1324
277,1,1,1325,1325
277,1,2,1326,1326
277,1,3,1327,1327
