item_id,coverage_id,areaperil_id,vulnerability_id,group_id
327,327,436,436,1468257532
328,328,437,437,2026183262
329,329,441,441,532513149
330,330,443,443,532513149
331,331,444,444,532513149
332,332,445,445,1830490194
333,333,447,447,1830490194
334,334,448,448,1830490194
335,335,449,449,1473131273
336,336,451,451,1473131273
337,337,452,452,1473131273
338,338,453,453,1878287920
339,339,455,455,1878287920
340,340,456,456,1878287920
341,341,457,457,528051596
342,342,459,459,528051596
343,343,460,460,528051596
344,344,461,461,364794385
345,345,463,463,364794385
346,346,464,464,364794385
347,347,465,465,1805849847
348,348,467,467,1805849847
349,349,468,468,1805849847
350,350,469,469,2132972425
351,351,471,471,2132972425
352,352,472,472,2132972425
353,353,473,473,1523967022
354,354,475,475,1523967022
355,355,476,476,1523967022
356,356,477,477,998219274
357,357,479,479,998219274
358,358,480,480,998219274
359,359,481,481,1092827750
360,360,483,483,1092827750
361,361,484,484,1092827750
362,362,485,485,1111154322
363,363,487,487,1111154322
364,364,488,488,1111154322
365,365,489,489,1661689651
366,366,491,491,1661689651
367,367,492,492,1661689651
368,368,493,493,622343690
369,369,495,495,622343690
370,370,496,496,622343690
371,371,497,497,1641560545
372,372,499,499,1641560545
373,373,500,500,1641560545
374,374,501,501,680305886
375,375,503,503,680305886
376,376,504,504,680305886
377,377,505,505,1653960664
378,378,507,507,1653960664
379,379,508,508,1653960664
380,380,509,509,452320672
381,381,512,512,452320672
382,382,513,513,1834330809
383,383,515,515,1834330809
384,384,516,516,1834330809
385,385,517,517,947243127
386,386,519,519,947243127
387,387,520,520,947243127
388,388,521,521,1631540846
389,389,523,523,1631540846
390,390,524,524,1631540846
391,391,525,525,1558222777
392,392,527,527,1558222777
393,393,528,528,1558222777
394,394,529,529,749136143
395,395,531,531,749136143
396,396,532,532,749136143
397,397,533,533,547413554
398,398,535,535,547413554
399,399,536,536,547413554
400,400,537,537,1248770209
401,401,539,539,1248770209
402,402,540,540,1248770209
403,403,541,541,1890403116
404,404,543,543,1890403116
405,405,544,544,1890403116
406,406,545,545,1478280995
407,407,547,547,1478280995
408,408,548,548,1478280995
409,409,549,549,237144720
410,410,551,551,237144720
411,411,552,552,237144720
412,412,553,553,171980378
413,413,555,555,171980378
414,414,556,556,171980378
415,415,557,557,1790342083
416,416,559,559,1790342083
417,417,560,560,1790342083
418,418,561,561,1824834068
419,419,563,563,1824834068
420,420,564,564,1824834068
421,421,565,565,1622703904
422,422,567,567,1622703904
423,423,568,568,1622703904
424,424,569,569,1122168765
425,425,571,571,1122168765
426,426,572,572,1122168765
427,427,573,573,319073348
428,428,576,576,319073348
429,429,577,577,1620755182
430,430,579,579,1620755182
431,431,580,580,1620755182
432,432,581,581,1664674014
433,433,583,583,1664674014
434,434,584,584,1664674014
435,435,585,585,229628506
436,436,587,587,229628506
437,437,588,588,229628506
438,438,589,589,739319191
439,439,591,591,739319191
440,440,592,592,739319191
441,441,593,593,994885518
442,442,597,597,930868954
443,443,599,599,930868954
444,444,600,600,930868954
445,445,601,601,1733286042
446,446,603,603,1733286042
447,447,604,604,1733286042
448,448,605,605,721833909
449,449,607,607,721833909
450,450,608,608,721833909
451,451,609,609,1687433630
452,452,611,611,1687433630
453,453,612,612,1687433630
454,454,613,613,463566961
455,455,615,615,463566961
456,456,616,616,463566961
457,457,617,617,319441108
458,458,619,619,319441108
459,459,620,620,319441108
460,460,621,621,2136711773
461,461,623,623,2136711773
462,462,624,624,2136711773
463,463,625,625,1661446753
464,464,627,627,1661446753
465,465,628,628,1661446753
466,466,629,629,386392884
467,467,631,631,386392884
468,468,632,632,386392884
469,469,633,633,904698809
470,470,635,635,904698809
471,471,636,636,904698809
472,472,637,637,1839028527
473,473,641,641,650081032
474,474,643,643,650081032
475,475,644,644,650081032
476,476,645,645,1993597669
477,477,647,647,1993597669
478,478,648,648,1993597669
479,479,649,649,675517589
480,480,653,653,485866061
481,481,655,655,485866061
482,482,656,656,485866061
483,483,657,657,1228189358
484,484,659,659,1228189358
485,485,660,660,1228189358
486,486,661,661,236555443
487,487,663,663,236555443
488,488,664,664,236555443
489,489,665,665,227494975
490,490,667,667,227494975
491,491,668,668,227494975
492,492,669,669,1708227167
493,493,671,671,1708227167
494,494,672,672,1708227167
495,495,673,673,208392458
496,496,675,675,208392458
497,497,676,676,208392458
498,498,677,677,674344518
499,499,679,679,674344518
500,500,681,681,605612969
501,501,683,683,605612969
502,502,684,684,605612969
503,503,685,685,1483175800
504,504,687,687,1483175800
505,505,688,688,1483175800
506,506,689,689,1109594645
507,507,691,691,1109594645
508,508,692,692,1109594645
509,509,693,693,1908635063
510,510,695,695,1908635063
511,511,696,696,1908635063
512,512,697,697,1341215505
513,513,699,699,1341215505
514,514,700,700,1341215505
515,515,701,701,1965878067
516,516,703,703,1965878067
517,517,704,704,1965878067
518,518,705,705,744613497
519,519,707,707,744613497
520,520,708,708,744613497
521,521,709,709,839515622
522,522,711,711,839515622
523,523,712,712,839515622
524,524,713,713,290972405
525,525,715,715,290972405
526,526,716,716,290972405
527,527,717,717,1039941102
528,528,719,719,1039941102
529,529,720,720,1039941102
530,530,721,721,203134158
531,531,723,723,203134158
532,532,724,724,203134158
533,533,725,725,1341559737
534,534,727,727,1341559737
535,535,728,728,1341559737
536,536,729,729,1254574663
537,537,731,731,1254574663
538,538,732,732,1254574663
539,539,733,733,1575091370
540,540,735,735,1575091370
541,541,736,736,1575091370
542,542,737,737,1657696103
543,543,739,739,1657696103
544,544,740,740,1657696103
545,545,741,741,410176016
546,546,744,744,410176016
547,547,745,745,1884088660
548,548,747,747,1884088660
549,549,748,748,1884088660
550,550,749,749,1013772281
551,551,751,751,1013772281
552,552,752,752,1013772281
553,553,753,753,2142088676
554,554,755,755,2142088676
555,555,756,756,2142088676
556,556,757,757,1142096735
557,557,759,759,1142096735
558,558,760,760,1142096735
559,559,761,761,1120323735
560,560,763,763,1120323735
561,561,764,764,1120323735
562,562,765,765,1789642762
563,563,767,767,1789642762
564,564,768,768,1789642762
565,565,769,769,533510166
566,566,771,771,533510166
567,567,772,772,533510166
568,568,773,773,904511365
569,569,775,775,904511365
570,570,776,776,904511365
571,571,777,777,817596578
572,572,779,779,817596578
573,573,780,780,817596578
574,574,781,781,1543138323
575,575,783,783,1543138323
576,576,785,785,1413342169
577,577,787,787,1413342169
578,578,788,788,1413342169
579,579,789,789,1156293381
580,580,791,791,1156293381
581,581,793,793,1642867470
582,582,795,795,1642867470
583,583,796,796,1642867470
584,584,797,797,637049954
585,585,799,799,637049954
586,586,800,800,637049954
587,587,801,801,672629502
588,588,803,803,672629502
589,589,804,804,672629502
590,590,805,805,512738096
591,591,807,807,512738096
592,592,808,808,512738096
593,593,809,809,1952509417
594,594,811,811,1952509417
595,595,812,812,1952509417
596,596,813,813,1492413845
597,597,815,815,1492413845
598,598,816,816,1492413845
599,599,817,817,1784845453
600,600,819,819,1784845453
601,601,820,820,1784845453
602,602,821,821,220429984
603,603,823,823,220429984
604,604,824,824,220429984
605,605,825,825,1284810557
606,606,827,827,1284810557
607,607,828,828,1284810557
608,608,829,829,728155955
609,609,831,831,728155955
610,610,832,832,728155955
611,611,833,833,731077349
612,612,835,835,731077349
613,613,836,836,731077349
614,614,837,837,387027944
615,615,839,839,387027944
616,616,840,840,387027944
617,617,841,841,1097527750
618,618,843,843,1097527750
619,619,844,844,1097527750
620,620,845,845,1944473813
621,621,847,847,1944473813
622,622,848,848,1944473813
623,623,849,849,1420124814
624,624,851,851,1420124814
625,625,852,852,1420124814
626,626,853,853,372292739
627,627,855,855,372292739
628,628,856,856,372292739
629,629,857,857,1509194372
630,630,859,859,1509194372
631,631,860,860,1509194372
632,632,861,861,1848115763
633,633,863,863,1848115763
634,634,864,864,1848115763
635,635,865,865,251823098
636,636,867,867,251823098
637,637,868,868,251823098
638,638,869,869,1191432886
639,639,871,871,1191432886
640,640,872,872,1191432886
641,641,873,873,260544697
642,642,875,875,260544697
643,643,876,876,260544697
644,644,877,877,1520983968
645,645,879,879,1520983968
646,646,880,880,1520983968
647,647,881,881,297949781
648,648,883,883,297949781
649,649,884,884,297949781
650,650,885,885,880611344
651,651,887,887,880611344
652,652,888,888,880611344
653,653,889,889,1130066939
654,654,891,891,1130066939
655,655,892,892,1130066939
656,656,893,893,1672496781
657,657,895,895,1672496781
658,658,896,896,1672496781
659,659,897,897,973718463
660,660,899,899,973718463
661,661,900,900,973718463
662,662,901,901,455164223
663,663,903,903,455164223
664,664,904,904,455164223
665,665,905,905,1924631173
666,666,907,907,1924631173
667,667,908,908,1924631173
668,668,909,909,1421409513
669,669,911,911,1421409513
670,670,912,912,1421409513
671,671,913,913,1203811889
672,672,915,915,1203811889
673,673,916,916,1203811889
674,674,917,917,618229938
675,675,919,919,618229938
676,676,920,920,618229938
677,677,921,921,1886638527
678,678,923,923,1886638527
679,679,924,924,1886638527
680,680,925,925,797386213
681,681,927,927,797386213
682,682,928,928,797386213
683,683,929,929,67156766
684,684,931,931,67156766
685,685,932,932,67156766
686,686,933,933,1621341205
687,687,935,935,1621341205
688,688,936,936,1621341205
689,689,937,937,1784160318
690,690,939,939,1784160318
691,691,940,940,1784160318
692,692,941,941,315905037
693,693,943,943,315905037
694,694,944,944,315905037
695,695,945,945,534555152
696,696,947,947,534555152
697,697,948,948,534555152
698,698,949,949,298355052
699,699,951,951,298355052
700,700,952,952,298355052
701,701,953,953,1657992817
702,702,955,955,1657992817
703,703,956,956,1657992817
704,704,957,957,706608212
705,705,959,959,706608212
706,706,960,960,706608212
707,707,961,961,494603305
708,708,963,963,494603305
709,709,964,964,494603305
710,710,965,965,46714898
711,711,967,967,46714898
712,712,968,968,46714898
713,713,969,969,2134016259
714,714,971,971,2134016259
715,715,972,972,2134016259
716,716,973,973,1031944405
717,717,975,975,1031944405
718,718,976,976,1031944405
719,719,977,977,569835100
720,720,979,979,569835100
721,721,980,980,569835100
722,722,981,981,697561952
723,723,983,983,697561952
724,724,984,984,697561952
725,725,985,985,1510942243
726,726,987,987,1510942243
727,727,988,988,1510942243
728,728,989,989,566319053
729,729,991,991,566319053
730,730,992,992,566319053
731,731,993,993,1803212043
732,732,995,995,1803212043
733,733,996,996,1803212043
734,734,997,997,2055155099
735,735,999,999,2055155099
736,736,1000,1000,2055155099
737,737,1001,1001,668031723
738,738,1003,1003,668031723
739,739,1004,1004,668031723
740,740,1005,1005,1321823256
741,741,1007,1007,1321823256
742,742,1008,1008,1321823256
743,743,1009,1009,390892152
744,744,1011,1011,390892152
745,745,1012,1012,390892152
746,746,1013,1013,1593931332
747,747,1015,1015,1593931332
748,748,1016,1016,1593931332
749,749,1017,1017,1802152307
750,750,1019,1019,1802152307
751,751,1020,1020,1802152307
752,752,1021,1021,1603428152
753,753,1023,1023,1603428152
754,754,1024,1024,1603428152
755,755,1025,1025,711648774
756,756,1027,1027,711648774
757,757,1028,1028,711648774
758,758,1029,1029,1046694138
759,759,1031,1031,1046694138
760,760,1032,1032,1046694138
761,761,1033,1033,491630256
762,762,1035,1035,491630256
763,763,1036,1036,491630256
764,764,1037,1037,1098714223
765,765,1039,1039,1098714223
766,766,1040,1040,1098714223
767,767,1041,1041,12002215
768,768,1043,1043,12002215
769,769,1044,1044,12002215
770,770,1045,1045,1847042556
771,771,1047,1047,1847042556
772,772,1048,1048,1847042556
773,773,1049,1049,1585757007
774,774,1051,1051,1585757007
775,775,1052,1052,1585757007
776,776,1053,1053,974573205
777,777,1055,1055,974573205
778,778,1056,1056,974573205
779,779,1057,1057,405912926
780,780,1059,1059,405912926
781,781,1060,1060,405912926
782,782,1061,1061,753945637
783,783,1063,1063,753945637
784,784,1064,1064,753945637
785,785,1065,1065,531130448
786,786,1067,1067,531130448
787,787,1068,1068,531130448
788,788,1069,1069,1930782242
789,789,1071,1071,1930782242
790,790,1072,1072,1930782242
791,791,1073,1073,939319326
792,792,1075,1075,939319326
793,793,1076,1076,939319326
794,794,1077,1077,1309101477
795,795,1079,1079,1309101477
796,796,1080,1080,1309101477
797,797,1081,1081,854811
798,798,1083,1083,854811
799,799,1084,1084,854811
800,800,1085,1085,789395735
801,801,1087,1087,789395735
802,802,1088,1088,789395735
803,803,1089,1089,213726856
804,804,1091,1091,213726856
805,805,1092,1092,213726856
806,806,1093,1093,1003379342
807,807,1095,1095,1003379342
808,808,1096,1096,1003379342
809,809,1097,1097,2101823332
810,810,1099,1099,2101823332
811,811,1100,1100,2101823332
812,812,1101,1101,1473172449
813,813,1103,1103,1473172449
814,814,1104,1104,1473172449
815,815,1105,1105,1585486971
816,816,1107,1107,1585486971
817,817,1108,1108,1585486971
818,818,1109,1109,1406121092
819,819,1111,1111,1406121092
820,820,1112,1112,1406121092
821,821,1113,1113,1389056805
822,822,1115,1115,1389056805
823,823,1116,1116,1389056805
824,824,1117,1117,1991430930
825,825,1119,1119,1991430930
826,826,1120,1120,1991430930
827,827,1121,1121,1705557131
828,828,1123,1123,1705557131
829,829,1124,1124,1705557131
830,830,1125,1125,526622454
831,831,1127,1127,526622454
832,832,1128,1128,526622454
833,833,1129,1129,864298828
834,834,1131,1131,864298828
835,835,1132,1132,864298828
836,836,1133,1133,453742407
837,837,1135,1135,453742407
838,838,1136,1136,453742407
839,839,1137,1137,311519558
840,840,1139,1139,311519558
841,841,1140,1140,311519558
842,842,1141,1141,1003394407
843,843,1143,1143,1003394407
844,844,1144,1144,1003394407
845,845,1145,1145,1408218180
846,846,1147,1147,1408218180
847,847,1148,1148,1408218180
848,848,1149,1149,121660594
849,849,1151,1151,121660594
850,850,1152,1152,121660594
851,851,1153,1153,1104533649
852,852,1155,1155,1104533649
853,853,1156,1156,1104533649
854,854,1157,1157,144877009
855,855,1159,1159,144877009
856,856,1160,1160,144877009
857,857,1161,1161,1638807695
858,858,1163,1163,1638807695
859,859,1164,1164,1638807695
860,860,1165,1165,128908237
861,861,1167,1167,128908237
862,862,1168,1168,128908237
863,863,1169,1169,2087885715
864,864,1171,1171,2087885715
865,865,1172,1172,2087885715
866,866,1173,1173,21625600
867,867,1175,1175,21625600
868,868,1176,1176,21625600
869,869,1177,1177,90944146
870,870,1179,1179,90944146
871,871,1180,1180,90944146
872,872,1181,1181,125208178
873,873,1183,1183,125208178
874,874,1184,1184,125208178
875,875,1185,1185,1731657892
876,876,1187,1187,1731657892
877,877,1188,1188,1731657892
878,878,1189,1189,331073262
879,879,1191,1191,331073262
880,880,1192,1192,331073262
881,881,1193,1193,1429989031
882,882,1195,1195,1429989031
883,883,1196,1196,1429989031
884,884,1197,1197,984160511
885,885,1199,1199,984160511
886,886,1200,1200,984160511
887,887,1201,1201,1902304028
888,888,1203,1203,1902304028
889,889,1204,1204,1902304028
890,890,1205,1205,1887649888
891,891,1207,1207,1887649888
892,892,1208,1208,1887649888
893,893,1209,1209,874085359
894,894,1211,1211,874085359
895,895,1212,1212,874085359
896,896,1213,1213,1800259133
897,897,1215,1215,1800259133
898,898,1216,1216,1800259133
899,899,1217,1217,888056681
900,900,1219,1219,888056681
901,901,1220,1220,888056681
902,902,1221,1221,1269341554
903,903,1223,1223,1269341554
904,904,1224,1224,1269341554
905,905,1225,1225,1270947450
906,906,1227,1227,1270947450
907,907,1228,1228,1270947450
908,908,1229,1229,165194853
909,909,1231,1231,165194853
910,910,1232,1232,165194853
911,911,1233,1233,761595153
912,912,1235,1235,761595153
913,913,1236,1236,761595153
914,914,1237,1237,1767641112
915,915,1239,1239,1767641112
916,916,1240,1240,1767641112
917,917,1241,1241,1058674374
918,918,1243,1243,1058674374
919,919,1244,1244,1058674374
920,920,1245,1245,548551596
921,921,1247,1247,548551596
922,922,1248,1248,548551596
923,923,1249,1249,1427198000
924,924,1251,1251,1427198000
925,925,1252,1252,1427198000
926,926,1253,1253,413303017
927,927,1255,1255,413303017
928,928,1256,1256,413303017
929,929,1257,1257,2111799565
930,930,1259,1259,2111799565
931,931,1260,1260,2111799565
932,932,1261,1261,283479163
933,933,1263,1263,283479163
934,934,1264,1264,283479163
935,935,1265,1265,1021773216
936,936,1267,1267,1021773216
937,937,1268,1268,1021773216
938,938,1269,1269,1493174760
939,939,1271,1271,1493174760
940,940,1272,1272,1493174760
941,941,1273,1273,854101463
942,942,1275,1275,854101463
943,943,1276,1276,854101463
944,944,1277,1277,1821251462
945,945,1279,1279,1821251462
946,946,1280,1280,1821251462
947,947,1281,1281,1857000352
948,948,1283,1283,1857000352
949,949,1284,1284,1857000352
950,950,1285,1285,1968343488
951,951,1287,1287,1968343488
952,952,1288,1288,1968343488
953,953,1289,1289,1928734306
954,954,1291,1291,1928734306
955,955,1292,1292,1928734306
956,956,1293,1293,1218915087
957,957,1295,1295,1218915087
958,958,1296,1296,1218915087
959,959,1297,1297,2078767056
960,960,1299,1299,2078767056
961,961,1300,1300,2078767056
962,962,1301,1301,1231071645
963,963,1303,1303,1231071645
964,964,1304,1304,1231071645
965,965,1305,1305,1044092611
966,966,1307,1307,1044092611
967,967,1308,1308,1044092611
968,968,1309,1309,1751813867
969,969,1311,1311,1751813867
970,970,1312,1312,1751813867
971,971,1313,1313,1910456081
972,972,1315,1315,1910456081
973,973,1316,1316,1910456081
974,974,1317,1317,298881001
975,975,1319,1319,298881001
976,976,1320,1320,298881001
977,977,1321,1321,48337614
978,978,1323,1323,48337614
979,979,1324,1324,48337614
980,980,1325,1325,2043447035
981,981,1327,1327,2043447035
982,982,1328,1328,2043447035
983,983,1329,1329,688808254
984,984,1331,1331,688808254
985,985,1332,1332,688808254
986,986,1333,1333,823667458
987,987,1335,1335,823667458
988,988,1336,1336,823667458
989,989,1337,1337,671263693
990,990,1339,1339,671263693
991,991,1340,1340,671263693
992,992,1341,1341,1048356280
993,993,1343,1343,1048356280
994,994,1344,1344,1048356280
995,995,1345,1345,135451333
996,996,1347,1347,135451333
997,997,1348,1348,135451333
998,998,1349,1349,1653979939
999,999,1351,1351,1653979939
1000,1000,1352,1352,1653979939
1001,1001,1353,1353,1483215053
1002,1002,1355,1355,1483215053
1003,1003,1356,1356,1483215053
1004,1004,1357,1357,1749100052
1005,1005,1359,1359,1749100052
1006,1006,1360,1360,1749100052
1007,1007,1361,1361,625758007
1008,1008,1363,1363,625758007
1009,1009,1364,1364,625758007
1010,1010,1365,1365,209601141
1011,1011,1367,1367,209601141
1012,1012,1368,1368,209601141
1013,1013,1369,1369,284317285
1014,1014,1371,1371,284317285
1015,1015,1372,1372,284317285
1016,1016,1373,1373,812740918
1017,1017,1375,1375,812740918
1018,1018,1376,1376,812740918
1019,1019,1377,1377,1598115505
1020,1020,1379,1379,1598115505
1021,1021,1380,1380,1598115505
1022,1022,1381,1381,141883298
1023,1023,1383,1383,141883298
1024,1024,1384,1384,141883298
1025,1025,1385,1385,1810585214
1026,1026,1387,1387,1810585214
1027,1027,1388,1388,1810585214
1028,1028,1389,1389,1396695285
1029,1029,1391,1391,1396695285
1030,1030,1392,1392,1396695285
1031,1031,1393,1393,1088571344
1032,1032,1395,1395,1088571344
1033,1033,1396,1396,1088571344
1034,1034,1397,1397,1653126871
1035,1035,1399,1399,1653126871
1036,1036,1400,1400,1653126871
1037,1037,1401,1401,1634221640
1038,1038,1403,1403,1634221640
1039,1039,1404,1404,1634221640
1040,1040,1405,1405,1827677244
1041,1041,1407,1407,1827677244
1042,1042,1408,1408,1827677244
1043,1043,1409,1409,619096843
1044,1044,1411,1411,619096843
1045,1045,1412,1412,619096843
1046,1046,1413,1413,869628537
1047,1047,1415,1415,869628537
1048,1048,1416,1416,869628537
1049,1049,1417,1417,388798035
1050,1050,1419,1419,388798035
1051,1051,1420,1420,388798035
1052,1052,1421,1421,210360669
