item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,229,305,305,77
230,230,307,307,77
231,231,308,308,77
232,232,309,309,78
233,233,311,311,78
234,234,312,312,78
235,235,313,313,79
236,236,315,315,79
237,237,316,316,79
238,238,317,317,80
239,239,319,319,80
240,240,320,320,80
241,241,321,321,81
242,242,323,323,81
243,243,324,324,81
244,244,325,325,82
245,245,327,327,82
246,246,328,328,82
247,247,329,329,83
248,248,331,331,83
249,249,332,332,83
250,250,333,333,84
251,251,335,335,84
252,252,336,336,84
253,253,337,337,85
254,254,339,339,85
255,255,340,340,85
256,256,341,341,86
257,257,343,343,86
258,258,344,344,86
259,259,345,345,87
260,260,347,347,87
261,261,348,348,87
262,262,349,349,88
263,263,351,351,88
264,264,352,352,88
265,265,353,353,89
266,266,355,355,89
267,267,356,356,89
268,268,357,357,90
269,269,359,359,90
270,270,360,360,90
271,271,361,361,91
272,272,363,363,91
273,273,364,364,91
274,274,365,365,92
275,275,367,367,92
276,276,368,368,92
277,277,369,369,93
278,278,371,371,93
279,279,372,372,93
280,280,373,373,94
281,281,375,375,94
282,282,376,376,94
283,283,377,377,95
284,284,379,379,95
285,285,380,380,95
286,286,381,381,96
287,287,383,383,96
288,288,384,384,96
289,289,385,385,97
290,290,387,387,97
291,291,388,388,97
292,292,389,389,98
293,293,391,391,98
294,294,392,392,98
295,295,393,393,99
296,296,395,395,99
297,297,396,396,99
298,298,397,397,100
299,299,399,399,100
300,300,400,400,100
301,301,401,401,101
302,302,403,403,101
303,303,404,404,101
304,304,405,405,102
305,305,407,407,102
306,306,408,408,102
307,307,409,409,103
308,308,411,411,103
309,309,412,412,103
310,310,413,413,104
311,311,415,415,104
312,312,416,416,104
313,313,417,417,105
314,314,419,419,105
315,315,420,420,105
316,316,421,421,106
317,317,423,423,106
318,318,424,424,106
319,319,425,425,107
320,320,427,427,107
321,321,428,428,107
322,322,429,429,108
323,323,431,431,108
324,324,432,432,108
325,325,433,433,109
326,326,435,435,109
327,327,436,436,109
328,328,437,437,110
329,329,441,441,111
330,330,443,443,111
331,331,444,444,111
332,332,445,445,112
333,333,447,447,112
334,334,448,448,112
335,335,449,449,113
336,336,451,451,113
337,337,452,452,113
338,338,453,453,114
339,339,455,455,114
340,340,456,456,114
341,341,457,457,115
342,342,459,459,115
343,343,460,460,115
344,344,461,461,116
345,345,463,463,116
346,346,464,464,116
347,347,465,465,117
348,348,467,467,117
349,349,468,468,117
350,350,469,469,118
351,351,471,471,118
352,352,472,472,118
353,353,473,473,119
354,354,475,475,119
355,355,476,476,119
356,356,477,477,120
357,357,479,479,120
358,358,480,480,120
359,359,481,481,121
360,360,483,483,121
361,361,484,484,121
362,362,485,485,122
363,363,487,487,122
364,364,488,488,122
365,365,489,489,123
366,366,491,491,123
367,367,492,492,123
368,368,493,493,124
369,369,495,495,124
370,370,496,496,124
371,371,497,497,125
372,372,499,499,125
373,373,500,500,125
374,374,501,501,126
375,375,503,503,126
376,376,504,504,126
377,377,505,505,127
378,378,507,507,127
379,379,508,508,127
380,380,509,509,128
381,381,512,512,128
382,382,513,513,129
383,383,515,515,129
384,384,516,516,129
385,385,517,517,130
386,386,519,519,130
387,387,520,520,130
388,388,521,521,131
389,389,523,523,131
390,390,524,524,131
391,391,525,525,132
392,392,527,527,132
393,393,528,528,132
394,394,529,529,133
395,395,531,531,133
396,396,532,532,133
397,397,533,533,134
398,398,535,535,134
399,399,536,536,134
400,400,537,537,135
401,401,539,539,135
402,402,540,540,135
403,403,541,541,136
404,404,543,543,136
405,405,544,544,136
406,406,545,545,137
407,407,547,547,137
408,408,548,548,137
409,409,549,549,138
410,410,551,551,138
411,411,552,552,138
412,412,553,553,139
413,413,555,555,139
414,414,556,556,139
415,415,557,557,140
416,416,559,559,140
417,417,560,560,140
418,418,561,561,141
419,419,563,563,141
420,420,564,564,141
421,421,565,565,142
422,422,567,567,142
423,423,568,568,142
424,424,569,569,143
425,425,571,571,143
426,426,572,572,143
427,427,573,573,144
428,428,576,576,144
429,429,577,577,145
430,430,579,579,145
431,431,580,580,145
432,432,581,581,146
433,433,583,583,146
434,434,584,584,146
435,435,585,585,147
436,436,587,587,147
437,437,588,588,147
438,438,589,589,148
439,439,591,591,148
440,440,592,592,148
441,441,593,593,149
442,442,597,597,150
443,443,599,599,150
444,444,600,600,150
445,445,601,601,151
446,446,603,603,151
447,447,604,604,151
448,448,605,605,152
449,449,607,607,152
450,450,608,608,152
451,451,609,609,153
452,452,611,611,153
453,453,612,612,153
454,454,613,613,154
455,455,615,615,154
456,456,616,616,154
457,457,617,617,155
458,458,619,619,155
459,459,620,620,155
460,460,621,621,156
461,461,623,623,156
462,462,624,624,156
463,463,625,625,157
464,464,627,627,157
465,465,628,628,157
466,466,629,629,158
467,467,631,631,158
468,468,632,632,158
469,469,633,633,159
470,470,635,635,159
471,471,636,636,159
472,472,637,637,160
473,473,641,641,161
474,474,643,643,161
475,475,644,644,161
476,476,645,645,162
477,477,647,647,162
478,478,648,648,162
479,479,649,649,163
480,480,653,653,164
481,481,655,655,164
482,482,656,656,164
483,483,657,657,165
484,484,659,659,165
485,485,660,660,165
486,486,661,661,166
487,487,663,663,166
488,488,664,664,166
489,489,665,665,167
490,490,667,667,167
491,491,668,668,167
492,492,669,669,168
493,493,671,671,168
494,494,672,672,168
495,495,673,673,169
496,496,675,675,169
497,497,676,676,169
498,498,677,677,170
499,499,679,679,170
500,500,681,681,171
501,501,683,683,171
502,502,684,684,171
503,503,685,685,172
504,504,687,687,172
505,505,688,688,172
506,506,689,689,173
507,507,691,691,173
508,508,692,692,173
509,509,693,693,174
510,510,695,695,174
511,511,696,696,174
512,512,697,697,175
513,513,699,699,175
514,514,700,700,175
515,515,701,701,176
516,516,703,703,176
517,517,704,704,176
518,518,705,705,177
519,519,707,707,177
520,520,708,708,177
521,521,709,709,178
522,522,711,711,178
523,523,712,712,178
524,524,713,713,179
525,525,715,715,179
526,526,716,716,179
527,527,717,717,180
528,528,719,719,180
529,529,720,720,180
530,530,721,721,181
531,531,723,723,181
532,532,724,724,181
533,533,725,725,182
534,534,727,727,182
535,535,728,728,182
536,536,729,729,183
537,537,731,731,183
538,538,732,732,183
539,539,733,733,184
540,540,735,735,184
541,541,736,736,184
542,542,737,737,185
543,543,739,739,185
544,544,740,740,185
545,545,741,741,186
546,546,744,744,186
547,547,745,745,187
548,548,747,747,187
549,549,748,748,187
550,550,749,749,188
551,551,751,751,188
552,552,752,752,188
553,553,753,753,189
554,554,755,755,189
555,555,756,756,189
556,556,757,757,190
557,557,759,759,190
558,558,760,760,190
559,559,761,761,191
560,560,763,763,191
561,561,764,764,191
562,562,765,765,192
563,563,767,767,192
564,564,768,768,192
565,565,769,769,193
566,566,771,771,193
567,567,772,772,193
568,568,773,773,194
569,569,775,775,194
570,570,776,776,194
571,571,777,777,195
572,572,779,779,195
573,573,780,780,195
574,574,781,781,196
575,575,783,783,196
576,576,785,785,197
577,577,787,787,197
578,578,788,788,197
579,579,789,789,198
580,580,791,791,198
581,581,793,793,199
582,582,795,795,199
583,583,796,796,199
584,584,797,797,200
585,585,799,799,200
586,586,800,800,200
587,587,801,801,201
588,588,803,803,201
589,589,804,804,201
590,590,805,805,202
591,591,807,807,202
592,592,808,808,202
593,593,809,809,203
594,594,811,811,203
595,595,812,812,203
596,596,813,813,204
597,597,815,815,204
598,598,816,816,204
599,599,817,817,205
600,600,819,819,205
601,601,820,820,205
602,602,821,821,206
603,603,823,823,206
604,604,824,824,206
605,605,825,825,207
606,606,827,827,207
607,607,828,828,207
608,608,829,829,208
609,609,831,831,208
610,610,832,832,208
611,611,833,833,209
612,612,835,835,209
613,613,836,836,209
614,614,837,837,210
615,615,839,839,210
616,616,840,840,210
617,617,841,841,211
618,618,843,843,211
619,619,844,844,211
620,620,845,845,212
621,621,847,847,212
622,622,848,848,212
623,623,849,849,213
624,624,851,851,213
625,625,852,852,213
626,626,853,853,214
627,627,855,855,214
628,628,856,856,214
629,629,857,857,215
630,630,859,859,215
631,631,860,860,215
632,632,861,861,216
633,633,863,863,216
634,634,864,864,216
635,635,865,865,217
636,636,867,867,217
637,637,868,868,217
638,638,869,869,218
639,639,871,871,218
640,640,872,872,218
641,641,873,873,219
642,642,875,875,219
643,643,876,876,219
644,644,877,877,220
645,645,879,879,220
646,646,880,880,220
647,647,881,881,221
648,648,883,883,221
649,649,884,884,221
650,650,885,885,222
651,651,887,887,222
652,652,888,888,222
653,653,889,889,223
654,654,891,891,223
655,655,892,892,223
656,656,893,893,224
657,657,895,895,224
658,658,896,896,224
659,659,897,897,225
660,660,899,899,225
661,661,900,900,225
662,662,901,901,226
663,663,903,903,226
664,664,904,904,226
665,665,905,905,227
666,666,907,907,227
667,667,908,908,227
668,668,909,909,228
669,669,911,911,228
670,670,912,912,228
671,671,913,913,229
672,672,915,915,229
673,673,916,916,229
674,674,917,917,230
675,675,919,919,230
676,676,920,920,230
677,677,921,921,231
678,678,923,923,231
679,679,924,924,231
680,680,925,925,232
681,681,927,927,232
682,682,928,928,232
683,683,929,929,233
684,684,931,931,233
685,685,932,932,233
686,686,933,933,234
687,687,935,935,234
688,688,936,936,234
689,689,937,937,235
690,690,939,939,235
691,691,940,940,235
692,692,941,941,236
693,693,943,943,236
694,694,944,944,236
695,695,945,945,237
696,696,947,947,237
697,697,948,948,237
698,698,949,949,238
699,699,951,951,238
700,700,952,952,238
701,701,953,953,239
702,702,955,955,239
703,703,956,956,239
704,704,957,957,240
705,705,959,959,240
706,706,960,960,240
707,707,961,961,241
708,708,963,963,241
709,709,964,964,241
710,710,965,965,242
711,711,967,967,242
712,712,968,968,242
713,713,969,969,243
714,714,971,971,243
715,715,972,972,243
716,716,973,973,244
717,717,975,975,244
718,718,976,976,244
719,719,977,977,245
720,720,979,979,245
721,721,980,980,245
722,722,981,981,246
723,723,983,983,246
724,724,984,984,246
725,725,985,985,247
726,726,987,987,247
727,727,988,988,247
728,728,989,989,248
729,729,991,991,248
730,730,992,992,248
731,731,993,993,249
732,732,995,995,249
733,733,996,996,249
734,734,997,997,250
735,735,999,999,250
736,736,1000,1000,250
737,737,1001,1001,251
738,738,1003,1003,251
739,739,1004,1004,251
740,740,1005,1005,252
741,741,1007,1007,252
742,742,1008,1008,252
743,743,1009,1009,253
744,744,1011,1011,253
745,745,1012,1012,253
746,746,1013,1013,254
747,747,1015,1015,254
748,748,1016,1016,254
749,749,1017,1017,255
750,750,1019,1019,255
751,751,1020,1020,255
752,752,1021,1021,256
753,753,1023,1023,256
754,754,1024,1024,256
755,755,1025,1025,257
756,756,1027,1027,257
757,757,1028,1028,257
758,758,1029,1029,258
759,759,1031,1031,258
760,760,1032,1032,258
761,761,1033,1033,259
762,762,1035,1035,259
763,763,1036,1036,259
764,764,1037,1037,260
765,765,1039,1039,260
766,766,1040,1040,260
767,767,1041,1041,261
768,768,1043,1043,261
769,769,1044,1044,261
770,770,1045,1045,262
771,771,1047,1047,262
772,772,1048,1048,262
773,773,1049,1049,263
774,774,1051,1051,263
775,775,1052,1052,263
776,776,1053,1053,264
777,777,1055,1055,264
778,778,1056,1056,264
779,779,1057,1057,265
780,780,1059,1059,265
781,781,1060,1060,265
782,782,1061,1061,266
783,783,1063,1063,266
784,784,1064,1064,266
785,785,1065,1065,267
786,786,1067,1067,267
787,787,1068,1068,267
788,788,1069,1069,268
789,789,1071,1071,268
790,790,1072,1072,268
791,791,1073,1073,269
792,792,1075,1075,269
793,793,1076,1076,269
794,794,1077,1077,270
795,795,1079,1079,270
796,796,1080,1080,270
797,797,1081,1081,271
798,798,1083,1083,271
799,799,1084,1084,271
800,800,1085,1085,272
801,801,1087,1087,272
802,802,1088,1088,272
803,803,1089,1089,273
804,804,1091,1091,273
805,805,1092,1092,273
806,806,1093,1093,274
807,807,1095,1095,274
808,808,1096,1096,274
809,809,1097,1097,275
810,810,1099,1099,275
811,811,1100,1100,275
812,812,1101,1101,276
813,813,1103,1103,276
814,814,1104,1104,276
815,815,1105,1105,277
816,816,1107,1107,277
817,817,1108,1108,277
818,818,1109,1109,278
819,819,1111,1111,278
820,820,1112,1112,278
821,821,1113,1113,279
822,822,1115,1115,279
823,823,1116,1116,279
824,824,1117,1117,280
825,825,1119,1119,280
826,826,1120,1120,280
827,827,1121,1121,281
828,828,1123,1123,281
829,829,1124,1124,281
830,830,1125,1125,282
831,831,1127,1127,282
832,832,1128,1128,282
833,833,1129,1129,283
834,834,1131,1131,283
835,835,1132,1132,283
836,836,1133,1133,284
837,837,1135,1135,284
838,838,1136,1136,284
839,839,1137,1137,285
840,840,1139,1139,285
841,841,1140,1140,285
842,842,1141,1141,286
843,843,1143,1143,286
844,844,1144,1144,286
845,845,1145,1145,287
846,846,1147,1147,287
847,847,1148,1148,287
848,848,1149,1149,288
849,849,1151,1151,288
850,850,1152,1152,288
851,851,1153,1153,289
852,852,1155,1155,289
853,853,1156,1156,289
854,854,1157,1157,290
855,855,1159,1159,290
856,856,1160,1160,290
857,857,1161,1161,291
858,858,1163,1163,291
859,859,1164,1164,291
860,860,1165,1165,292
861,861,1167,1167,292
862,862,1168,1168,292
863,863,1169,1169,293
864,864,1171,1171,293
865,865,1172,1172,293
866,866,1173,1173,294
867,867,1175,1175,294
868,868,1176,1176,294
869,869,1177,1177,295
870,870,1179,1179,295
871,871,1180,1180,295
872,872,1181,1181,296
873,873,1183,1183,296
874,874,1184,1184,296
875,875,1185,1185,297
876,876,1187,1187,297
877,877,1188,1188,297
878,878,1189,1189,298
879,879,1191,1191,298
880,880,1192,1192,298
881,881,1193,1193,299
882,882,1195,1195,299
883,883,1196,1196,299
884,884,1197,1197,300
885,885,1199,1199,300
886,886,1200,1200,300
887,887,1201,1201,301
888,888,1203,1203,301
889,889,1204,1204,301
890,890,1205,1205,302
891,891,1207,1207,302
892,892,1208,1208,302
893,893,1209,1209,303
894,894,1211,1211,303
895,895,1212,1212,303
896,896,1213,1213,304
897,897,1215,1215,304
898,898,1216,1216,304
899,899,1217,1217,305
900,900,1219,1219,305
901,901,1220,1220,305
902,902,1221,1221,306
903,903,1223,1223,306
904,904,1224,1224,306
905,905,1225,1225,307
906,906,1227,1227,307
907,907,1228,1228,307
908,908,1229,1229,308
909,909,1231,1231,308
910,910,1232,1232,308
911,911,1233,1233,309
912,912,1235,1235,309
913,913,1236,1236,309
914,914,1237,1237,310
915,915,1239,1239,310
916,916,1240,1240,310
917,917,1241,1241,311
918,918,1243,1243,311
919,919,1244,1244,311
920,920,1245,1245,312
921,921,1247,1247,312
922,922,1248,1248,312
923,923,1249,1249,313
924,924,1251,1251,313
925,925,1252,1252,313
926,926,1253,1253,314
927,927,1255,1255,314
928,928,1256,1256,314
929,929,1257,1257,315
930,930,1259,1259,315
931,931,1260,1260,315
932,932,1261,1261,316
933,933,1263,1263,316
934,934,1264,1264,316
935,935,1265,1265,317
936,936,1267,1267,317
937,937,1268,1268,317
938,938,1269,1269,318
939,939,1271,1271,318
940,940,1272,1272,318
941,941,1273,1273,319
942,942,1275,1275,319
943,943,1276,1276,319
944,944,1277,1277,320
945,945,1279,1279,320
946,946,1280,1280,320
947,947,1281,1281,321
948,948,1283,1283,321
949,949,1284,1284,321
950,950,1285,1285,322
951,951,1287,1287,322
952,952,1288,1288,322
953,953,1289,1289,323
954,954,1291,1291,323
955,955,1292,1292,323
956,956,1293,1293,324
957,957,1295,1295,324
958,958,1296,1296,324
959,959,1297,1297,325
960,960,1299,1299,325
961,961,1300,1300,325
962,962,1301,1301,326
963,963,1303,1303,326
964,964,1304,1304,326
965,965,1305,1305,327
966,966,1307,1307,327
967,967,1308,1308,327
968,968,1309,1309,328
969,969,1311,1311,328
970,970,1312,1312,328
971,971,1313,1313,329
972,972,1315,1315,329
973,973,1316,1316,329
974,974,1317,1317,330
975,975,1319,1319,330
976,976,1320,1320,330
977,977,1321,1321,331
978,978,1323,1323,331
979,979,1324,1324,331
980,980,1325,1325,332
981,981,1327,1327,332
982,982,1328,1328,332
983,983,1329,1329,333
984,984,1331,1331,333
985,985,1332,1332,333
986,986,1333,1333,334
987,987,1335,1335,334
988,988,1336,1336,334
989,989,1337,1337,335
990,990,1339,1339,335
991,991,1340,1340,335
992,992,1341,1341,336
993,993,1343,1343,336
994,994,1344,1344,336
995,995,1345,1345,337
996,996,1347,1347,337
997,997,1348,1348,337
998,998,1349,1349,338
999,999,1351,1351,338
1000,1000,1352,1352,338
1001,1001,1353,1353,339
1002,1002,1355,1355,339
1003,1003,1356,1356,339
1004,1004,1357,1357,340
1005,1005,1359,1359,340
1006,1006,1360,1360,340
1007,1007,1361,1361,341
1008,1008,1363,1363,341
1009,1009,1364,1364,341
1010,1010,1365,1365,342
1011,1011,1367,1367,342
1012,1012,1368,1368,342
1013,1013,1369,1369,343
1014,1014,1371,1371,343
1015,1015,1372,1372,343
1016,1016,1373,1373,344
1017,1017,1375,1375,344
1018,1018,1376,1376,344
1019,1019,1377,1377,345
1020,1020,1379,1379,345
1021,1021,1380,1380,345
1022,1022,1381,1381,346
1023,1023,1383,1383,346
1024,1024,1384,1384,346
1025,1025,1385,1385,347
1026,1026,1387,1387,347
1027,1027,1388,1388,347
1028,1028,1389,1389,348
1029,1029,1391,1391,348
1030,1030,1392,1392,348
1031,1031,1393,1393,349
1032,1032,1395,1395,349
1033,1033,1396,1396,349
1034,1034,1397,1397,350
1035,1035,1399,1399,350
1036,1036,1400,1400,350
1037,1037,1401,1401,351
1038,1038,1403,1403,351
1039,1039,1404,1404,351
1040,1040,1405,1405,352
1041,1041,1407,1407,352
1042,1042,1408,1408,352
1043,1043,1409,1409,353
1044,1044,1411,1411,353
1045,1045,1412,1412,353
1046,1046,1413,1413,354
1047,1047,1415,1415,354
1048,1048,1416,1416,354
1049,1049,1417,1417,355
1050,1050,1419,1419,355
1051,1051,1420,1420,355
1052,1052,1421,1421,356
1053,1053,1423,1423,356
1054,1054,1424,1424,356
1055,1055,1425,1425,357
1056,1056,1427,1427,357
1057,1057,1428,1428,357
1058,1058,1429,1429,358
1059,1059,1431,1431,358
1060,1060,1432,1432,358
1061,1061,1433,1433,359
1062,1062,1435,1435,359
1063,1063,1436,1436,359
1064,1064,1437,1437,360
1065,1065,1439,1439,360
1066,1066,1440,1440,360
1067,1067,1441,1441,361
1068,1068,1443,1443,361
1069,1069,1444,1444,361
1070,1070,1445,1445,362
1071,1071,1447,1447,362
1072,1072,1448,1448,362
1073,1073,1449,1449,363
1074,1074,1451,1451,363
1075,1075,1452,1452,363
1076,1076,1453,1453,364
1077,1077,1455,1455,364
1078,1078,1456,1456,364
1079,1079,1457,1457,365
1080,1080,1459,1459,365
1081,1081,1460,1460,365
1082,1082,1461,1461,366
1083,1083,1463,1463,366
1084,1084,1464,1464,366
1085,1085,1465,1465,367
1086,1086,1467,1467,367
1087,1087,1468,1468,367
1088,1088,1469,1469,368
1089,1089,1471,1471,368
1090,1090,1472,1472,368
1091,1091,1473,1473,369
1092,1092,1475,1475,369
1093,1093,1476,1476,369
1094,1094,1477,1477,370
1095,1095,1479,1479,370
1096,1096,1480,1480,370
1097,1097,1481,1481,371
1098,1098,1483,1483,371
1099,1099,1484,1484,371
1100,1100,1485,1485,372
1101,1101,1487,1487,372
1102,1102,1488,1488,372
1103,1103,1489,1489,373
1104,1104,1491,1491,373
1105,1105,1492,1492,373
1106,1106,1493,1493,374
1107,1107,1495,1495,374
1108,1108,1496,1496,374
1109,1109,1497,1497,375
1110,1110,1499,1499,375
1111,1111,1500,1500,375
1112,1112,1501,1501,376
1113,1113,1503,1503,376
1114,1114,1504,1504,376
1115,1115,1505,1505,377
1116,1116,1507,1507,377
1117,1117,1508,1508,377
1118,1118,1509,1509,378
1119,1119,1511,1511,378
1120,1120,1512,1512,378
1121,1121,1513,1513,379
1122,1122,1515,1515,379
1123,1123,1516,1516,379
1124,1124,1517,1517,380
1125,1125,1519,1519,380
1126,1126,1520,1520,380
1127,1127,1521,1521,381
1128,1128,1523,1523,381
1129,1129,1524,1524,381
1130,1130,1525,1525,382
1131,1131,1527,1527,382
1132,1132,1528,1528,382
1133,1133,1529,1529,383
1134,1134,1531,1531,383
1135,1135,1532,1532,383
1136,1136,1533,1533,384
1137,1137,1535,1535,384
1138,1138,1536,1536,384
1139,1139,1537,1537,385
1140,1140,1539,1539,385
1141,1141,1540,1540,385
1142,1142,1541,1541,386
1143,1143,1543,1543,386
1144,1144,1544,1544,386
1145,1145,1545,1545,387
1146,1146,1547,1547,387
1147,1147,1548,1548,387
1148,1148,1549,1549,388
1149,1149,1551,1551,388
1150,1150,1552,1552,388
1151,1151,1553,1553,389
1152,1152,1555,1555,389
1153,1153,1556,1556,389
1154,1154,1557,1557,390
1155,1155,1559,1559,390
1156,1156,1560,1560,390
1157,1157,1561,1561,391
1158,1158,1563,1563,391
1159,1159,1564,1564,391
1160,1160,1565,1565,392
1161,1161,1567,1567,392
1162,1162,1568,1568,392
1163,1163,1569,1569,393
1164,1164,1571,1571,393
1165,1165,1572,1572,393
1166,1166,1573,1573,394
1167,1167,1575,1575,394
1168,1168,1576,1576,394
1169,1169,1577,1577,395
1170,1170,1579,1579,395
1171,1171,1580,1580,395
1172,1172,1581,1581,396
1173,1173,1583,1583,396
1174,1174,1584,1584,396
1175,1175,1585,1585,397
1176,1176,1587,1587,397
1177,1177,1588,1588,397
1178,1178,1589,1589,398
1179,1179,1591,1591,398
1180,1180,1592,1592,398
1181,1181,1593,1593,399
1182,1182,1595,1595,399
1183,1183,1596,1596,399
1184,1184,1597,1597,400
1185,1185,1599,1599,400
1186,1186,1600,1600,400
1187,1187,1601,1601,401
1188,1188,1603,1603,401
1189,1189,1604,1604,401
1190,1190,1605,1605,402
1191,1191,1607,1607,402
1192,1192,1608,1608,402
1193,1193,1609,1609,403
1194,1194,1611,1611,403
1195,1195,1612,1612,403
1196,1196,1613,1613,404
1197,1197,1615,1615,404
1198,1198,1616,1616,404
1199,1199,1617,1617,405
1200,1200,1619,1619,405
1201,1201,1620,1620,405
1202,1202,1621,1621,406
1203,1203,1623,1623,406
1204,1204,1624,1624,406
1205,1205,1625,1625,407
1206,1206,1627,1627,407
1207,1207,1628,1628,407
1208,1208,1629,1629,408
1209,1209,1631,1631,408
1210,1210,1632,1632,408
1211,1211,1633,1633,409
1212,1212,1635,1635,409
1213,1213,1636,1636,409
1214,1214,1637,1637,410
1215,1215,1639,1639,410
1216,1216,1640,1640,410
1217,1217,1641,1641,411
1218,1218,1643,1643,411
1219,1219,1644,1644,411
1220,1220,1645,1645,412
1221,1221,1647,1647,412
1222,1222,1648,1648,412
1223,1223,1649,1649,413
1224,1224,1651,1651,413
1225,1225,1652,1652,413
1226,1226,1653,1653,414
1227,1227,1655,1655,414
1228,1228,1656,1656,414
1229,1229,1657,1657,415
1230,1230,1659,1659,415
1231,1231,1660,1660,415
1232,1232,1661,1661,416
1233,1233,1663,1663,416
1234,1234,1664,1664,416
1235,1235,1665,1665,417
1236,1236,1667,1667,417
1237,1237,1668,1668,417
1238,1238,1669,1669,418
1239,1239,1671,1671,418
1240,1240,1672,1672,418
1241,1241,1673,1673,419
1242,1242,1675,1675,419
1243,1243,1676,1676,419
