item_id,coverage_id,areaperil_id,vulnerability_id,group_id
460,460,621,621,2028640313
461,461,623,623,1813989795
462,462,624,624,1945493047
463,463,625,625,1207959969
464,464,627,627,1843375272
465,465,628,628,741501323
466,466,629,629,2004508416
467,467,631,631,987893508
468,468,632,632,1608419682
469,469,633,633,988075792
470,470,635,635,1442083273
471,471,636,636,2100793142
472,472,637,637,1069391959
473,473,641,641,206722773
474,474,643,643,1009722131
475,475,644,644,116866904
476,476,645,645,403428667
477,477,647,647,310825650
478,478,648,648,213823781
479,479,649,649,783323952
480,480,653,653,1859471179
481,481,655,655,1370268911
482,482,656,656,1500145370
483,483,657,657,1039898739
484,484,659,659,889563876
485,485,660,660,1692926012
486,486,661,661,1741618497
487,487,663,663,1172163618
488,488,664,664,1375560055
489,489,665,665,27783205
490,490,667,667,835546844
491,491,668,668,1832887499
492,492,669,669,929797490
493,493,671,671,1062808623
494,494,672,672,1730876577
495,495,673,673,575949116
496,496,675,675,1039182412
497,497,676,676,869036572
498,498,677,677,240308324
499,499,679,679,2006782220
500,500,681,681,1221328427
501,501,683,683,263904721
502,502,684,684,1315037259
503,503,685,685,2117827327
504,504,687,687,1955353862
505,505,688,688,74146632
506,506,689,689,194543401
507,507,691,691,885286198
508,508,692,692,1918005157
509,509,693,693,964718937
510,510,695,695,1469981903
511,511,696,696,588142708
512,512,697,697,1418895410
513,513,699,699,871888461
514,514,700,700,1632834413
515,515,701,701,1060864236
516,516,703,703,1009395010
517,517,704,704,1918780012
518,518,705,705,182607610
519,519,707,707,467512887
520,520,708,708,1716706806
521,521,709,709,1943159376
522,522,711,711,944504973
523,523,712,712,324376360
524,524,713,713,2052383589
525,525,715,715,749721807
526,526,716,716,1975754891
527,527,717,717,228573630
528,528,719,719,860816859
529,529,720,720,1634789806
530,530,721,721,594317379
531,531,723,723,1817234083
532,532,724,724,1741733176
533,533,725,725,73355687
534,534,727,727,1006907316
535,535,728,728,272450570
536,536,729,729,2026509682
537,537,731,731,262536519
538,538,732,732,1393083265
539,539,733,733,1034914573
540,540,735,735,1642882519
541,541,736,736,1834674575
542,542,737,737,11354012
543,543,739,739,1177836644
544,544,740,740,1903790628
545,545,741,741,458509
546,546,744,744,2067902215
547,547,745,745,661463311
548,548,747,747,458612785
549,549,748,748,891529538
550,550,749,749,1651418192
551,551,751,751,544396199
552,552,752,752,35713817
553,553,753,753,601414731
554,554,755,755,1674750368
555,555,756,756,1284668140
556,556,757,757,865281504
557,557,759,759,329130963
558,558,760,760,248925957
559,559,761,761,1059616405
560,560,763,763,1136546154
561,561,764,764,1120753903
562,562,765,765,1488377170
563,563,767,767,267660321
564,564,768,768,672887420
565,565,769,769,99995819
566,566,771,771,1125394996
567,567,772,772,1983487234
568,568,773,773,287792391
569,569,775,775,1849607122
570,570,776,776,1272409501
571,571,777,777,2145517119
572,572,779,779,637499973
573,573,780,780,871060252
574,574,781,781,1654222307
575,575,783,783,1610996163
576,576,785,785,1301193478
577,577,787,787,1631309160
578,578,788,788,864068263
579,579,789,789,2120828434
580,580,791,791,2095330702
581,581,793,793,1214021301
582,582,795,795,326865167
583,583,796,796,1649645594
584,584,797,797,762511214
585,585,799,799,1410579908
586,586,800,800,1304401152
587,587,801,801,378759064
588,588,803,803,501932429
589,589,804,804,1331639291
590,590,805,805,1078048299
591,591,807,807,483010028
592,592,808,808,1120939384
593,593,809,809,7128249
594,594,811,811,1149121529
595,595,812,812,401902111
596,596,813,813,1571837380
597,597,815,815,409758597
598,598,816,816,626892306
599,599,817,817,677583351
600,600,819,819,1303757718
601,601,820,820,1266084012
602,602,821,821,732080425
603,603,823,823,1565185013
604,604,824,824,1092717534
605,605,825,825,1828560051
606,606,827,827,2094969522
607,607,828,828,1318557959
608,608,829,829,611201364
609,609,831,831,2109945913
610,610,832,832,1880149750
611,611,833,833,1435192126
612,612,835,835,1612136895
613,613,836,836,114661043
614,614,837,837,1491126181
615,615,839,839,1208893348
616,616,840,840,514218452
617,617,841,841,1781679661
618,618,843,843,13028675
619,619,844,844,1986651223
620,620,845,845,1654643978
621,621,847,847,787248527
622,622,848,848,232529235
623,623,849,849,1790614264
624,624,851,851,1749751749
625,625,852,852,157746012
626,626,853,853,231193853
627,627,855,855,829606933
628,628,856,856,926604250
629,629,857,857,1631723325
630,630,859,859,1201519694
631,631,860,860,905058607
632,632,861,861,1424824378
633,633,863,863,233443023
634,634,864,864,494414589
635,635,865,865,1509528954
636,636,867,867,1802197362
637,637,868,868,1923518590
638,638,869,869,817453088
639,639,871,871,1734319992
640,640,872,872,689953207
641,641,873,873,503882442
642,642,875,875,305958737
643,643,876,876,822741911
644,644,877,877,1664910482
645,645,879,879,1090103849
646,646,880,880,1823979395
647,647,881,881,945231615
648,648,883,883,525587952
649,649,884,884,1138451500
650,650,885,885,539670020
651,651,887,887,242019251
652,652,888,888,1638077254
653,653,889,889,1650906075
654,654,891,891,977429333
655,655,892,892,560897281
656,656,893,893,728681721
657,657,895,895,329759399
658,658,896,896,1613945537
659,659,897,897,509943398
660,660,899,899,1438159366
661,661,900,900,850956625
662,662,901,901,1490723918
663,663,903,903,676535198
664,664,904,904,1850025605
665,665,905,905,1164732152
666,666,907,907,94701071
667,667,908,908,1329072282
668,668,909,909,1414035432
669,669,911,911,561326283
670,670,912,912,1087047705
671,671,913,913,1677023428
672,672,915,915,1181239751
673,673,916,916,2137873369
674,674,917,917,728952618
675,675,919,919,1993801377
676,676,920,920,696704176
677,677,921,921,643265161
678,678,923,923,1303801929
679,679,924,924,1760196718
680,680,925,925,1882429521
681,681,927,927,1684017013
682,682,928,928,1414108077
683,683,929,929,1317246318
684,684,931,931,1429694168
685,685,932,932,1375563058
686,686,933,933,638361727
687,687,935,935,550741447
688,688,936,936,2014761280
689,689,937,937,1175750649
690,690,939,939,1219317170
691,691,940,940,802664735
692,692,941,941,1509841404
693,693,943,943,1146000721
694,694,944,944,41537181
695,695,945,945,1599222396
696,696,947,947,292930049
697,697,948,948,673066633
698,698,949,949,511549255
699,699,951,951,80759138
700,700,952,952,1665609421
701,701,953,953,831303631
702,702,955,955,759343501
703,703,956,956,1578933403
704,704,957,957,2118329951
705,705,959,959,1686998258
706,706,960,960,907592925
707,707,961,961,963057844
708,708,963,963,1554941430
709,709,964,964,2061681568
710,710,965,965,120545469
711,711,967,967,1934768769
712,712,968,968,1619957216
713,713,969,969,1803314019
714,714,971,971,1781648276
715,715,972,972,1854592519
716,716,973,973,1971461351
717,717,975,975,209624409
718,718,976,976,764961877
719,719,977,977,587676506
720,720,979,979,804448560
721,721,980,980,806388140
722,722,981,981,468958559
723,723,983,983,1378668017
724,724,984,984,1469633196
725,725,985,985,1858801298
726,726,987,987,996579942
727,727,988,988,1410329622
728,728,989,989,2092251583
729,729,991,991,1741380232
730,730,992,992,1094358096
731,731,993,993,1348785995
732,732,995,995,1072511236
733,733,996,996,829303986
734,734,997,997,865669105
735,735,999,999,1294279635
736,736,1000,1000,931624482
737,737,1001,1001,1083406789
738,738,1003,1003,301745031
739,739,1004,1004,608787293
740,740,1005,1005,2006603106
741,741,1007,1007,1522526781
742,742,1008,1008,1903163897
743,743,1009,1009,316199296
744,744,1011,1011,1332733731
745,745,1012,1012,981560471
746,746,1013,1013,1627975264
747,747,1015,1015,515641521
748,748,1016,1016,1377392515
749,749,1017,1017,943256338
750,750,1019,1019,1466902319
751,751,1020,1020,903086844
752,752,1021,1021,1463568779
753,753,1023,1023,1164322745
754,754,1024,1024,817527662
755,755,1025,1025,42217136
756,756,1027,1027,154619169
757,757,1028,1028,1832981694
758,758,1029,1029,1278592818
759,759,1031,1031,683495127
760,760,1032,1032,1781854390
761,761,1033,1033,1181659717
762,762,1035,1035,707833287
763,763,1036,1036,1374327706
764,764,1037,1037,180657165
765,765,1039,1039,1776273848
766,766,1040,1040,2094885622
767,767,1041,1041,1942957411
768,768,1043,1043,798555223
769,769,1044,1044,485997862
770,770,1045,1045,1309575402
771,771,1047,1047,573963325
772,772,1048,1048,1497606956
773,773,1049,1049,1450809181
774,774,1051,1051,1952377979
775,775,1052,1052,1812314942
776,776,1053,1053,1375430098
777,777,1055,1055,349233114
778,778,1056,1056,191318112
779,779,1057,1057,1594875393
780,780,1059,1059,1534142097
781,781,1060,1060,983685196
782,782,1061,1061,102058759
783,783,1063,1063,595323331
784,784,1064,1064,451495484
785,785,1065,1065,1125444384
786,786,1067,1067,1206304356
787,787,1068,1068,1863904356
788,788,1069,1069,34953236
789,789,1071,1071,157185718
790,790,1072,1072,567665094
791,791,1073,1073,980902748
792,792,1075,1075,1807530891
793,793,1076,1076,461027714
794,794,1077,1077,651085464
795,795,1079,1079,1228009683
796,796,1080,1080,437084519
797,797,1081,1081,2025377636
798,798,1083,1083,1129144380
799,799,1084,1084,1487967381
800,800,1085,1085,1988239739
801,801,1087,1087,1940621049
802,802,1088,1088,294833634
803,803,1089,1089,2078057353
804,804,1091,1091,443071291
805,805,1092,1092,613535010
806,806,1093,1093,858136644
807,807,1095,1095,1310644200
808,808,1096,1096,208379901
809,809,1097,1097,2002917425
810,810,1099,1099,1942761726
811,811,1100,1100,1063524706
812,812,1101,1101,1975471786
813,813,1103,1103,752389948
814,814,1104,1104,1278149459
815,815,1105,1105,1113400251
816,816,1107,1107,331140696
817,817,1108,1108,1804388229
818,818,1109,1109,1313705499
819,819,1111,1111,360880568
820,820,1112,1112,691681017
821,821,1113,1113,191296967
822,822,1115,1115,91092819
823,823,1116,1116,1092555589
824,824,1117,1117,471691372
825,825,1119,1119,1435822262
826,826,1120,1120,2066009052
827,827,1121,1121,446409764
828,828,1123,1123,871532601
829,829,1124,1124,1326463802
830,830,1125,1125,1176723964
831,831,1127,1127,860022879
832,832,1128,1128,1103297967
833,833,1129,1129,283798662
834,834,1131,1131,600357630
835,835,1132,1132,772244170
836,836,1133,1133,1563801901
837,837,1135,1135,183116679
838,838,1136,1136,1277859890
839,839,1137,1137,182516170
840,840,1139,1139,1989457366
841,841,1140,1140,1384736457
842,842,1141,1141,1947809976
843,843,1143,1143,1027463405
844,844,1144,1144,155040057
845,845,1145,1145,978457142
846,846,1147,1147,579050119
847,847,1148,1148,187990478
848,848,1149,1149,759321717
849,849,1151,1151,1586283836
850,850,1152,1152,540249036
851,851,1153,1153,1116896121
852,852,1155,1155,1981051637
853,853,1156,1156,34500689
854,854,1157,1157,1474448049
855,855,1159,1159,1148196566
856,856,1160,1160,1422962373
857,857,1161,1161,1291763965
858,858,1163,1163,1143521489
859,859,1164,1164,2106948692
860,860,1165,1165,1148498057
861,861,1167,1167,966332741
862,862,1168,1168,643640200
863,863,1169,1169,45673354
864,864,1171,1171,17733175
865,865,1172,1172,1072310693
866,866,1173,1173,192637831
867,867,1175,1175,1973316377
868,868,1176,1176,206437689
869,869,1177,1177,340326903
870,870,1179,1179,98135626
871,871,1180,1180,35551543
872,872,1181,1181,1173479626
873,873,1183,1183,1001576093
874,874,1184,1184,1828549792
875,875,1185,1185,1456514670
876,876,1187,1187,741589044
877,877,1188,1188,1099118488
878,878,1189,1189,1439332709
879,879,1191,1191,1809445963
880,880,1192,1192,2044641112
881,881,1193,1193,2109399009
882,882,1195,1195,1348071587
883,883,1196,1196,836672398
884,884,1197,1197,814355132
885,885,1199,1199,1170319118
886,886,1200,1200,1048976188
887,887,1201,1201,1721843947
888,888,1203,1203,1069885657
889,889,1204,1204,682878371
890,890,1205,1205,560317940
891,891,1207,1207,1978978585
892,892,1208,1208,1482914769
893,893,1209,1209,32121537
894,894,1211,1211,1391941122
895,895,1212,1212,2083411325
896,896,1213,1213,751958742
897,897,1215,1215,1536709497
898,898,1216,1216,212367899
899,899,1217,1217,531677614
900,900,1219,1219,1822510760
901,901,1220,1220,1073261874
902,902,1221,1221,527713406
903,903,1223,1223,19864778
904,904,1224,1224,98024991
905,905,1225,1225,305708963
906,906,1227,1227,1037110534
907,907,1228,1228,1056810261
908,908,1229,1229,2040101917
909,909,1231,1231,71625877
910,910,1232,1232,1799146974
911,911,1233,1233,2026022492
912,912,1235,1235,2036123709
913,913,1236,1236,104462193
914,914,1237,1237,488684943
915,915,1239,1239,652412788
916,916,1240,1240,428531837
917,917,1241,1241,94063458
918,918,1243,1243,796067869
919,919,1244,1244,1138596700
920,920,1245,1245,527278398
921,921,1247,1247,1723530946
922,922,1248,1248,767228242
923,923,1249,1249,1271531872
924,924,1251,1251,1990425999
925,925,1252,1252,80497832
926,926,1253,1253,2071063715
927,927,1255,1255,304962497
928,928,1256,1256,1632959282
929,929,1257,1257,876513615
930,930,1259,1259,1018319296
931,931,1260,1260,369331830
932,932,1261,1261,975777374
933,933,1263,1263,259879174
934,934,1264,1264,629334204
935,935,1265,1265,1086474354
936,936,1267,1267,518608163
937,937,1268,1268,59771952
938,938,1269,1269,24313481
939,939,1271,1271,2061499353
940,940,1272,1272,604085893
941,941,1273,1273,1142010905
942,942,1275,1275,1205853852
943,943,1276,1276,1141351069
944,944,1277,1277,383883578
945,945,1279,1279,1385897112
946,946,1280,1280,26843658
947,947,1281,1281,749466455
948,948,1283,1283,741551293
949,949,1284,1284,461740172
950,950,1285,1285,1209907264
951,951,1287,1287,856159748
952,952,1288,1288,306414647
953,953,1289,1289,1044330379
954,954,1291,1291,1852291750
955,955,1292,1292,56599327
956,956,1293,1293,150117789
957,957,1295,1295,681301687
958,958,1296,1296,316849017
959,959,1297,1297,1005515176
960,960,1299,1299,51637868
961,961,1300,1300,802503282
962,962,1301,1301,1346130031
963,963,1303,1303,360550724
964,964,1304,1304,1547419058
965,965,1305,1305,589859116
966,966,1307,1307,161528429
967,967,1308,1308,177838834
968,968,1309,1309,83049012
969,969,1311,1311,1608446241
970,970,1312,1312,447262790
971,971,1313,1313,71788843
972,972,1315,1315,2143399353
973,973,1316,1316,595290325
974,974,1317,1317,877533504
975,975,1319,1319,2130677768
976,976,1320,1320,1899304044
977,977,1321,1321,229845469
978,978,1323,1323,1161636543
979,979,1324,1324,832749701
980,980,1325,1325,515445742
981,981,1327,1327,1572963641
982,982,1328,1328,1563291425
983,983,1329,1329,501879188
984,984,1331,1331,2099378162
985,985,1332,1332,1092786795
986,986,1333,1333,1616174605
987,987,1335,1335,1321770498
988,988,1336,1336,177691140
989,989,1337,1337,1148757882
990,990,1339,1339,38167622
991,991,1340,1340,946723202
992,992,1341,1341,1304464485
993,993,1343,1343,1689313101
994,994,1344,1344,934504947
995,995,1345,1345,75420621
996,996,1347,1347,689718541
997,997,1348,1348,1609137187
998,998,1349,1349,799917705
999,999,1351,1351,602742892
1000,1000,1352,1352,334560431
1001,1001,1353,1353,802534933
1002,1002,1355,1355,1047708102
1003,1003,1356,1356,1888389467
1004,1004,1357,1357,339032050
1005,1005,1359,1359,454038768
1006,1006,1360,1360,464928753
1007,1007,1361,1361,1335715509
1008,1008,1363,1363,1177676164
1009,1009,1364,1364,1297377075
1010,1010,1365,1365,1619971734
1011,1011,1367,1367,1758736334
1012,1012,1368,1368,473886159
1013,1013,1369,1369,1613888062
1014,1014,1371,1371,469352418
1015,1015,1372,1372,127408312
1016,1016,1373,1373,690984295
1017,1017,1375,1375,657374618
1018,1018,1376,1376,91973667
1019,1019,1377,1377,1856437934
1020,1020,1379,1379,1330245243
1021,1021,1380,1380,1640353220
1022,1022,1381,1381,342343178
1023,1023,1383,1383,1829481720
1024,1024,1384,1384,1840422349
1025,1025,1385,1385,713123363
1026,1026,1387,1387,1119557595
1027,1027,1388,1388,1297982333
1028,1028,1389,1389,428257124
1029,1029,1391,1391,944904004
1030,1030,1392,1392,1019943454
1031,1031,1393,1393,4141256
1032,1032,1395,1395,985714448
1033,1033,1396,1396,447986314
1034,1034,1397,1397,1633064830
1035,1035,1399,1399,460643492
1036,1036,1400,1400,733151760
1037,1037,1401,1401,1915177297
1038,1038,1403,1403,720036326
1039,1039,1404,1404,1826807565
1040,1040,1405,1405,1760238014
1041,1041,1407,1407,539353208
1042,1042,1408,1408,1175135083
1043,1043,1409,1409,946254020
1044,1044,1411,1411,912795089
1045,1045,1412,1412,792330937
1046,1046,1413,1413,872973994
1047,1047,1415,1415,1310647565
1048,1048,1416,1416,250872179
1049,1049,1417,1417,1318356285
1050,1050,1419,1419,1956240900
1051,1051,1420,1420,1850210959
1052,1052,1421,1421,1556854515
1053,1053,1423,1423,671482751
