acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
14,xx38_6,55,55,1,1,19,18,7,1,6_1,xx38,75000000.0,55
14,xx38_6,56,56,3,1,19,18,7,1,6_1,xx38,12000000.0,56
14,xx38_6,57,57,4,1,19,18,7,1,6_1,xx38,13000000.0,57
15,xx38_7,58,58,1,1,20,19,8,1,7_1,xx38,75000000.0,58
15,xx38_7,59,59,3,1,20,19,8,1,7_1,xx38,12000000.0,59
15,xx38_7,60,60,4,1,20,19,8,1,7_1,xx38,13000000.0,60
15,xx38_7,61,61,1,1,21,20,9,1,7_1,xx38,75000000.0,61
15,xx38_7,62,62,3,1,21,20,9,1,7_1,xx38,12000000.0,62
15,xx38_7,63,63,4,1,21,20,9,1,7_1,xx38,13000000.0,63
16,xx38_8,64,64,1,1,22,21,10,1,8_1,xx38,75000000.0,64
16,xx38_8,65,65,3,1,22,21,10,1,8_1,xx38,12000000.0,65
16,xx38_8,66,66,4,1,22,21,10,1,8_1,xx38,13000000.0,66
17,xx38_9,67,67,1,1,23,22,11,1,9_1,xx38,75000000.0,67
17,xx38_9,68,68,3,1,23,22,11,1,9_1,xx38,12000000.0,68
17,xx38_9,69,69,4,1,23,22,11,1,9_1,xx38,13000000.0,69
17,xx38_9,70,70,1,1,24,23,12,1,9_1,xx38,75000000.0,70
17,xx38_9,71,71,3,1,24,23,12,1,9_1,xx38,12000000.0,71
17,xx38_9,72,72,4,1,24,23,12,1,9_1,xx38,13000000.0,72
18,xx39_1,73,73,1,1,25,24,1,1,1_1,xx39,75000000.0,73
18,xx39_1,74,74,3,1,25,24,1,1,1_1,xx39,12000000.0,74
18,xx39_1,75,75,4,1,25,24,1,1,1_1,xx39,13000000.0,75
18,xx39_1,76,76,1,1,26,25,2,1,1_1,xx39,75000000.0,76
18,xx39_1,77,77,3,1,26,25,2,1,1_1,xx39,12000000.0,77
18,xx39_1,78,78,4,1,26,25,2,1,1_1,xx39,13000000.0,78
19,xx39_2,79,79,1,1,27,26,3,1,2_1,xx39,75000000.0,79
19,xx39_2,80,80,3,1,27,26,3,1,2_1,xx39,12000000.0,80
19,xx39_2,81,81,4,1,27,26,3,1,2_1,xx39,13000000.0,81
20,xx39_3,82,82,1,1,28,27,4,1,3_1,xx39,75000000.0,82
20,xx39_3,83,83,3,1,28,27,4,1,3_1,xx39,12000000.0,83
20,xx39_3,84,84,4,1,28,27,4,1,3_1,xx39,13000000.0,84
21,xx39_4,85,85,1,1,29,28,5,1,4_1,xx39,75000000.0,85
21,xx39_4,86,86,3,1,29,28,5,1,4_1,xx39,12000000.0,86
21,xx39_4,87,87,4,1,29,28,5,1,4_1,xx39,13000000.0,87
22,xx39_5,88,88,1,1,30,29,6,1,5_1,xx39,75000000.0,88
22,xx39_5,89,89,3,1,30,29,6,1,5_1,xx39,12000000.0,89
22,xx39_5,90,90,4,1,30,29,6,1,5_1,xx39,13000000.0,90
23,xx39_6,91,91,1,1,31,30,7,1,6_1,xx39,75000000.0,91
23,xx39_6,92,92,3,1,31,30,7,1,6_1,xx39,12000000.0,92
23,xx39_6,93,93,4,1,31,30,7,1,6_1,xx39,13000000.0,93
24,xx39_7,94,94,1,1,32,31,8,1,7_1,xx39,75000000.0,94
24,xx39_7,95,95,3,1,32,31,8,1,7_1,xx39,12000000.0,95
24,xx39_7,96,96,4,1,32,31,8,1,7_1,xx39,13000000.0,96
24,xx39_7,97,97,1,1,33,32,9,1,7_1,xx39,75000000.0,97
24,xx39_7,98,98,3,1,33,32,9,1,7_1,xx39,12000000.0,98
24,xx39_7,99,99,4,1,33,32,9,1,7_1,xx39,13000000.0,99
25,xx39_8,100,100,1,1,34,33,10,1,8_1,xx39,75000000.0,100
25,xx39_8,101,101,3,1,34,33,10,1,8_1,xx39,12000000.0,101
25,xx39_8,102,102,4,1,34,33,10,1,8_1,xx39,13000000.0,102
26,xx39_9,103,103,1,1,35,34,11,1,9_1,xx39,75000000.0,103
26,xx39_9,104,104,3,1,35,34,11,1,9_1,xx39,12000000.0,104
26,xx39_9,105,105,4,1,35,34,11,1,9_1,xx39,13000000.0,105
26,xx39_9,106,106,1,1,36,35,12,1,9_1,xx39,75000000.0,106
26,xx39_9,107,107,3,1,36,35,12,1,9_1,xx39,12000000.0,107
26,xx39_9,108,108,4,1,36,35,12,1,9_1,xx39,13000000.0,108
27,xx42_1,109,109,1,1,37,36,1,1,1,xx42,75000000.0,109
27,xx42_1,110,110,3,1,37,36,1,1,1,xx42,12000000.0,110
27,xx42_1,111,111,4,1,37,36,1,1,1,xx42,13000000.0,111
27,xx42_1,112,112,1,1,38,37,2,1,1,xx42,75000000.0,112
27,xx42_1,113,113,3,1,38,37,2,1,1,xx42,12000000.0,113
27,xx42_1,114,114,4,1,38,37,2,1,1,xx42,13000000.0,114
28,xx42_2,115,115,1,1,39,38,3,1,2,xx42,75000000.0,115
28,xx42_2,116,116,3,1,39,38,3,1,2,xx42,12000000.0,116
28,xx42_2,117,117,4,1,39,38,3,1,2,xx42,13000000.0,117
29,xx42_3,118,118,1,1,40,39,4,1,3,xx42,75000000.0,118
29,xx42_3,119,119,3,1,40,39,4,1,3,xx42,12000000.0,119
29,xx42_3,120,120,4,1,40,39,4,1,3,xx42,13000000.0,120
30,xx42_4,121,121,1,1,41,40,5,1,4,xx42,75000000.0,121
30,xx42_4,122,122,3,1,41,40,5,1,4,xx42,12000000.0,122
30,xx42_4,123,123,4,1,41,40,5,1,4,xx42,13000000.0,123
31,xx42_5,124,124,1,1,42,41,6,1,5,xx42,75000000.0,124
31,xx42_5,125,125,3,1,42,41,6,1,5,xx42,12000000.0,125
31,xx42_5,126,126,4,1,42,41,6,1,5,xx42,13000000.0,126
32,xx42_6,127,127,1,1,43,42,7,1,6,xx42,75000000.0,127
32,xx42_6,128,128,3,1,43,42,7,1,6,xx42,12000000.0,128
32,xx42_6,129,129,4,1,43,42,7,1,6,xx42,13000000.0,129
33,xx42_7,130,130,1,1,44,43,8,1,7,xx42,75000000.0,130
33,xx42_7,131,131,3,1,44,43,8,1,7,xx42,12000000.0,131
33,xx42_7,132,132,4,1,44,43,8,1,7,xx42,13000000.0,132
33,xx42_7,133,133,1,1,45,44,9,1,7,xx42,75000000.0,133
33,xx42_7,134,134,3,1,45,44,9,1,7,xx42,12000000.0,134
33,xx42_7,135,135,4,1,45,44,9,1,7,xx42,13000000.0,135
34,xx42_8,136,136,1,1,46,45,10,1,8,xx42,75000000.0,136
34,xx42_8,137,137,3,1,46,45,10,1,8,xx42,12000000.0,137
34,xx42_8,138,138,4,1,46,45,10,1,8,xx42,13000000.0,138
35,xx42_9,139,139,1,1,47,46,11,1,9,xx42,75000000.0,139
35,xx42_9,140,140,3,1,47,46,11,1,9,xx42,12000000.0,140
35,xx42_9,141,141,4,1,47,46,11,1,9,xx42,13000000.0,141
35,xx42_9,142,142,1,1,48,47,12,1,9,xx42,75000000.0,142
35,xx42_9,143,143,3,1,48,47,12,1,9,xx42,12000000.0,143
35,xx42_9,144,144,4,1,48,47,12,1,9,xx42,13000000.0,144
36,xx43_1,145,145,1,1,49,48,1,1,1,xx43,75000000.0,145
36,xx43_1,146,146,3,1,49,48,1,1,1,xx43,12000000.0,146
36,xx43_1,147,147,4,1,49,48,1,1,1,xx43,13000000.0,147
36,xx43_1,148,148,1,1,50,49,2,1,1,xx43,75000000.0,148
36,xx43_1,149,149,3,1,50,49,2,1,1,xx43,12000000.0,149
36,xx43_1,150,150,4,1,50,49,2,1,1,xx43,13000000.0,150
37,xx43_2,151,151,1,1,51,50,3,1,2,xx43,75000000.0,151
37,xx43_2,152,152,3,1,51,50,3,1,2,xx43,12000000.0,152
37,xx43_2,153,153,4,1,51,50,3,1,2,xx43,13000000.0,153
38,xx43_3,154,154,1,1,52,51,4,1,3,xx43,75000000.0,154
38,xx43_3,155,155,3,1,52,51,4,1,3,xx43,12000000.0,155
38,xx43_3,156,156,4,1,52,51,4,1,3,xx43,13000000.0,156
39,xx43_4,157,157,1,1,53,52,5,1,4,xx43,75000000.0,157
39,xx43_4,158,158,3,1,53,52,5,1,4,xx43,12000000.0,158
39,xx43_4,159,159,4,1,53,52,5,1,4,xx43,13000000.0,159
40,xx43_5,160,160,1,1,54,53,6,1,5,xx43,75000000.0,160
40,xx43_5,161,161,3,1,54,53,6,1,5,xx43,12000000.0,161
40,xx43_5,162,162,4,1,54,53,6,1,5,xx43,13000000.0,162
41,xx43_6,163,163,1,1,55,54,7,1,6,xx43,75000000.0,163
41,xx43_6,164,164,3,1,55,54,7,1,6,xx43,12000000.0,164
41,xx43_6,165,165,4,1,55,54,7,1,6,xx43,13000000.0,165
42,xx43_7,166,166,1,1,56,55,8,1,7,xx43,75000000.0,166
42,xx43_7,167,167,3,1,56,55,8,1,7,xx43,12000000.0,167
42,xx43_7,168,168,4,1,56,55,8,1,7,xx43,13000000.0,168
42,xx43_7,169,169,1,1,57,56,9,1,7,xx43,75000000.0,169
42,xx43_7,170,170,3,1,57,56,9,1,7,xx43,12000000.0,170
42,xx43_7,171,171,4,1,57,56,9,1,7,xx43,13000000.0,171
43,xx43_8,172,172,1,1,58,57,10,1,8,xx43,75000000.0,172
43,xx43_8,173,173,3,1,58,57,10,1,8,xx43,12000000.0,173
43,xx43_8,174,174,4,1,58,57,10,1,8,xx43,13000000.0,174
44,xx43_9,175,175,1,1,59,58,11,1,9,xx43,75000000.0,175
44,xx43_9,176,176,3,1,59,58,11,1,9,xx43,12000000.0,176
44,xx43_9,177,177,4,1,59,58,11,1,9,xx43,13000000.0,177
44,xx43_9,178,178,1,1,60,59,12,1,9,xx43,75000000.0,178
44,xx43_9,179,179,3,1,60,59,12,1,9,xx43,12000000.0,179
44,xx43_9,180,180,4,1,60,59,12,1,9,xx43,13000000.0,180
45,SS01_04,181,181,1,1,61,60,SS01_04_1,1,SS01_04_1,xx45_A,75000000.0,181
45,SS01_04,182,182,3,1,61,60,SS01_04_1,1,SS01_04_1,xx45_A,12000000.0,182
45,SS01_04,183,183,4,1,61,60,SS01_04_1,1,SS01_04_1,xx45_A,13000000.0,183
45,SS01_04,184,184,1,1,62,61,SS01_04_2,1,SS01_04_1,xx45_A,75000000.0,184
45,SS01_04,185,185,3,1,62,61,SS01_04_2,1,SS01_04_1,xx45_A,12000000.0,185
45,SS01_04,186,186,4,1,62,61,SS01_04_2,1,SS01_04_1,xx45_A,13000000.0,186
46,xx45_05,187,187,1,1,63,62,xx45_05_1,1,xx45_05_1,xx45_A,75000000.0,187
46,xx45_05,188,188,3,1,63,62,xx45_05_1,1,xx45_05_1,xx45_A,12000000.0,188
46,xx45_05,189,189,4,1,63,62,xx45_05_1,1,xx45_05_1,xx45_A,13000000.0,189
46,xx45_05,190,190,1,1,64,63,xx45_05_2,1,xx45_05_1,xx45_A,75000000.0,190
46,xx45_05,191,191,3,1,64,63,xx45_05_2,1,xx45_05_1,xx45_A,12000000.0,191
46,xx45_05,192,192,4,1,64,63,xx45_05_2,1,xx45_05_1,xx45_A,13000000.0,192
47,xx45_06,193,193,1,1,65,64,xx45_06_1,1,xx45_06_1,xx45_A,75000000.0,193
48,xx45_06,193,193,1,2,65,64,xx45_06_1,1,xx45_06_2,xx45_A,75000000.0,194
49,xx45_06,193,193,1,3,65,64,xx45_06_1,1,xx45_06_3,xx45_A,75000000.0,195
47,xx45_06,194,194,3,1,65,64,xx45_06_1,1,xx45_06_1,xx45_A,12000000.0,196
48,xx45_06,194,194,3,2,65,64,xx45_06_1,1,xx45_06_2,xx45_A,12000000.0,197
49,xx45_06,194,194,3,3,65,64,xx45_06_1,1,xx45_06_3,xx45_A,12000000.0,198
47,xx45_06,195,195,4,1,65,64,xx45_06_1,1,xx45_06_1,xx45_A,13000000.0,199
48,xx45_06,195,195,4,2,65,64,xx45_06_1,1,xx45_06_2,xx45_A,13000000.0,200
49,xx45_06,195,195,4,3,65,64,xx45_06_1,1,xx45_06_3,xx45_A,13000000.0,201
47,xx45_06,196,196,1,1,66,65,xx45_06_2,1,xx45_06_1,xx45_A,75000000.0,202
48,xx45_06,196,196,1,2,66,65,xx45_06_2,1,xx45_06_2,xx45_A,75000000.0,203
49,xx45_06,196,196,1,3,66,65,xx45_06_2,1,xx45_06_3,xx45_A,75000000.0,204
47,xx45_06,197,197,3,1,66,65,xx45_06_2,1,xx45_06_1,xx45_A,12000000.0,205
48,xx45_06,197,197,3,2,66,65,xx45_06_2,1,xx45_06_2,xx45_A,12000000.0,206
49,xx45_06,197,197,3,3,66,65,xx45_06_2,1,xx45_06_3,xx45_A,12000000.0,207
47,xx45_06,198,198,4,1,66,65,xx45_06_2,1,xx45_06_1,xx45_A,13000000.0,208
48,xx45_06,198,198,4,2,66,65,xx45_06_2,1,xx45_06_2,xx45_A,13000000.0,209
49,xx45_06,198,198,4,3,66,65,xx45_06_2,1,xx45_06_3,xx45_A,13000000.0,210
50,SS01_04,199,199,1,1,67,66,SS01_04_1,1,SS01_04_1,xx45_L,75000000.0,211
50,SS01_04,200,200,3,1,67,66,SS01_04_1,1,SS01_04_1,xx45_L,12000000.0,212
50,SS01_04,201,201,4,1,67,66,SS01_04_1,1,SS01_04_1,xx45_L,13000000.0,213
50,SS01_04,202,202,1,1,68,67,SS01_04_2,1,SS01_04_1,xx45_L,75000000.0,214
50,SS01_04,203,203,3,1,68,67,SS01_04_2,1,SS01_04_1,xx45_L,12000000.0,215
50,SS01_04,204,204,4,1,68,67,SS01_04_2,1,SS01_04_1,xx45_L,13000000.0,216
51,xx45_01,205,205,1,1,69,68,xx45_01_1,1,xx45_01_1,xx45_L,75000000.0,217
51,xx45_01,206,206,3,1,69,68,xx45_01_1,1,xx45_01_1,xx45_L,12000000.0,218
51,xx45_01,207,207,4,1,69,68,xx45_01_1,1,xx45_01_1,xx45_L,13000000.0,219
52,xx45_02,208,208,1,1,70,69,xx45_02_1,1,xx45_02_1,xx45_L,75000000.0,220
52,xx45_02,209,209,3,1,70,69,xx45_02_1,1,xx45_02_1,xx45_L,12000000.0,221
52,xx45_02,210,210,4,1,70,69,xx45_02_1,1,xx45_02_1,xx45_L,13000000.0,222
52,xx45_02,211,211,1,1,71,70,xx45_02_2,1,xx45_02_1,xx45_L,75000000.0,223
52,xx45_02,212,212,3,1,71,70,xx45_02_2,1,xx45_02_1,xx45_L,12000000.0,224
52,xx45_02,213,213,4,1,71,70,xx45_02_2,1,xx45_02_1,xx45_L,13000000.0,225
53,SS01_04,214,214,1,1,72,71,SS01_04_1,1,SS01_04_1,xx45_P,75000000.0,226
53,SS01_04,215,215,3,1,72,71,SS01_04_1,1,SS01_04_1,xx45_P,12000000.0,227
53,SS01_04,216,216,4,1,72,71,SS01_04_1,1,SS01_04_1,xx45_P,13000000.0,228
53,SS01_04,217,217,1,1,73,72,SS01_04_2,1,SS01_04_1,xx45_P,75000000.0,229
53,SS01_04,218,218,3,1,73,72,SS01_04_2,1,SS01_04_1,xx45_P,12000000.0,230
53,SS01_04,219,219,4,1,73,72,SS01_04_2,1,SS01_04_1,xx45_P,13000000.0,231
54,xx45_03,220,220,1,1,74,73,xx45_03_1,1,xx45_03_1,xx45_P,75000000.0,232
55,xx45_03,220,220,1,2,74,73,xx45_03_1,1,xx45_03_2,xx45_P,75000000.0,233
54,xx45_03,221,221,3,1,74,73,xx45_03_1,1,xx45_03_1,xx45_P,12000000.0,234
55,xx45_03,221,221,3,2,74,73,xx45_03_1,1,xx45_03_2,xx45_P,12000000.0,235
54,xx45_03,222,222,4,1,74,73,xx45_03_1,1,xx45_03_1,xx45_P,13000000.0,236
55,xx45_03,222,222,4,2,74,73,xx45_03_1,1,xx45_03_2,xx45_P,13000000.0,237
54,xx45_03,223,223,1,1,75,74,xx45_03_2,1,xx45_03_1,xx45_P,75000000.0,238
55,xx45_03,223,223,1,2,75,74,xx45_03_2,1,xx45_03_2,xx45_P,75000000.0,239
54,xx45_03,224,224,3,1,75,74,xx45_03_2,1,xx45_03_1,xx45_P,12000000.0,240
55,xx45_03,224,224,3,2,75,74,xx45_03_2,1,xx45_03_2,xx45_P,12000000.0,241
54,xx45_03,225,225,4,1,75,74,xx45_03_2,1,xx45_03_1,xx45_P,13000000.0,242
55,xx45_03,225,225,4,2,75,74,xx45_03_2,1,xx45_03_2,xx45_P,13000000.0,243
54,xx45_03,226,226,1,1,76,75,xx45_03_3,1,xx45_03_1,xx45_P,75000000.0,244
55,xx45_03,226,226,1,2,76,75,xx45_03_3,1,xx45_03_2,xx45_P,75000000.0,245
54,xx45_03,227,227,3,1,76,75,xx45_03_3,1,xx45_03_1,xx45_P,12000000.0,246
55,xx45_03,227,227,3,2,76,75,xx45_03_3,1,xx45_03_2,xx45_P,12000000.0,247
54,xx45_03,228,228,4,1,76,75,xx45_03_3,1,xx45_03_1,xx45_P,13000000.0,248
55,xx45_03,228,228,4,2,76,75,xx45_03_3,1,xx45_03_2,xx45_P,13000000.0,249
56,xx45_07,229,229,1,1,77,76,xx45_07_1,1,xx45_07_1,xx45_P,75000000.0,250
56,xx45_07,230,230,3,1,77,76,xx45_07_1,1,xx45_07_1,xx45_P,12000000.0,251
56,xx45_07,231,231,4,1,77,76,xx45_07_1,1,xx45_07_1,xx45_P,13000000.0,252
56,xx45_07,232,232,1,1,78,77,xx45_07_2,1,xx45_07_1,xx45_P,75000000.0,253
56,xx45_07,233,233,3,1,78,77,xx45_07_2,1,xx45_07_1,xx45_P,12000000.0,254
56,xx45_07,234,234,4,1,78,77,xx45_07_2,1,xx45_07_1,xx45_P,13000000.0,255
56,xx45_07,235,235,1,1,79,78,xx45_07_3,1,xx45_07_1,xx45_P,75000000.0,256
56,xx45_07,236,236,3,1,79,78,xx45_07_3,1,xx45_07_1,xx45_P,12000000.0,257
56,xx45_07,237,237,4,1,79,78,xx45_07_3,1,xx45_07_1,xx45_P,13000000.0,258
56,xx45_07,238,238,1,1,80,79,xx45_07_4,1,xx45_07_1,xx45_P,75000000.0,259
56,xx45_07,239,239,3,1,80,79,xx45_07_4,1,xx45_07_1,xx45_P,12000000.0,260
56,xx45_07,240,240,4,1,80,79,xx45_07_4,1,xx45_07_1,xx45_P,13000000.0,261
57,xx47_1,241,241,1,1,81,80,1,1,1,xx47,75000000.0,262
57,xx47_1,242,242,3,1,81,80,1,1,1,xx47,12000000.0,263
57,xx47_1,243,243,4,1,81,80,1,1,1,xx47,13000000.0,264
57,xx47_1,244,244,1,1,82,81,2,1,1,xx47,75000000.0,265
57,xx47_1,245,245,3,1,82,81,2,1,1,xx47,12000000.0,266
57,xx47_1,246,246,4,1,82,81,2,1,1,xx47,13000000.0,267
58,xx47_2,247,247,1,1,83,82,3,1,2,xx47,75000000.0,268
58,xx47_2,248,248,3,1,83,82,3,1,2,xx47,12000000.0,269
58,xx47_2,249,249,4,1,83,82,3,1,2,xx47,13000000.0,270
59,xx47_3,250,250,1,1,84,83,4,1,3,xx47,75000000.0,271
59,xx47_3,251,251,3,1,84,83,4,1,3,xx47,12000000.0,272
59,xx47_3,252,252,4,1,84,83,4,1,3,xx47,13000000.0,273
60,xx47_4,253,253,1,1,85,84,5,1,4,xx47,75000000.0,274
60,xx47_4,254,254,3,1,85,84,5,1,4,xx47,12000000.0,275
60,xx47_4,255,255,4,1,85,84,5,1,4,xx47,13000000.0,276
61,xx47_5,256,256,1,1,86,85,6,1,5,xx47,75000000.0,277
61,xx47_5,257,257,3,1,86,85,6,1,5,xx47,12000000.0,278
61,xx47_5,258,258,4,1,86,85,6,1,5,xx47,13000000.0,279
62,xx47_6,259,259,1,1,87,86,7,1,6,xx47,75000000.0,280
62,xx47_6,260,260,3,1,87,86,7,1,6,xx47,12000000.0,281
62,xx47_6,261,261,4,1,87,86,7,1,6,xx47,13000000.0,282
63,xx47_7,262,262,1,1,88,87,8,1,7,xx47,75000000.0,283
63,xx47_7,263,263,3,1,88,87,8,1,7,xx47,12000000.0,284
63,xx47_7,264,264,4,1,88,87,8,1,7,xx47,13000000.0,285
63,xx47_7,265,265,1,1,89,88,9,1,7,xx47,75000000.0,286
63,xx47_7,266,266,3,1,89,88,9,1,7,xx47,12000000.0,287
63,xx47_7,267,267,4,1,89,88,9,1,7,xx47,13000000.0,288
64,xx47_8,268,268,1,1,90,89,10,1,8,xx47,75000000.0,289
64,xx47_8,269,269,3,1,90,89,10,1,8,xx47,12000000.0,290
64,xx47_8,270,270,4,1,90,89,10,1,8,xx47,13000000.0,291
65,xx47_9,271,271,1,1,91,90,11,1,9,xx47,75000000.0,292
65,xx47_9,272,272,3,1,91,90,11,1,9,xx47,12000000.0,293
65,xx47_9,273,273,4,1,91,90,11,1,9,xx47,13000000.0,294
65,xx47_9,274,274,1,1,92,91,12,1,9,xx47,75000000.0,295
65,xx47_9,275,275,3,1,92,91,12,1,9,xx47,12000000.0,296
65,xx47_9,276,276,4,1,92,91,12,1,9,xx47,13000000.0,297
66,xx53_1,277,277,1,1,93,92,1,1,1_1,xx53,75000000.0,298
66,xx53_1,278,278,3,1,93,92,1,1,1_1,xx53,12000000.0,299
66,xx53_1,279,279,4,1,93,92,1,1,1_1,xx53,13000000.0,300
66,xx53_1,280,280,1,1,94,93,2,1,1_1,xx53,75000000.0,301
66,xx53_1,281,281,3,1,94,93,2,1,1_1,xx53,12000000.0,302
66,xx53_1,282,282,4,1,94,93,2,1,1_1,xx53,13000000.0,303
67,xx53_2,283,283,1,1,95,94,3,1,2_1,xx53,75000000.0,304
67,xx53_2,284,284,3,1,95,94,3,1,2_1,xx53,12000000.0,305
67,xx53_2,285,285,4,1,95,94,3,1,2_1,xx53,13000000.0,306
68,xx53_3,286,286,1,1,96,95,4,1,3_1,xx53,75000000.0,307
68,xx53_3,287,287,3,1,96,95,4,1,3_1,xx53,12000000.0,308
68,xx53_3,288,288,4,1,96,95,4,1,3_1,xx53,13000000.0,309
69,xx53_4,289,289,1,1,97,96,5,1,4_1,xx53,75000000.0,310
69,xx53_4,290,290,3,1,97,96,5,1,4_1,xx53,12000000.0,311
69,xx53_4,291,291,4,1,97,96,5,1,4_1,xx53,13000000.0,312
70,xx53_5,292,292,1,1,98,97,6,1,5_1,xx53,75000000.0,313
70,xx53_5,293,293,3,1,98,97,6,1,5_1,xx53,12000000.0,314
70,xx53_5,294,294,4,1,98,97,6,1,5_1,xx53,13000000.0,315
71,xx53_6,295,295,1,1,99,98,7,1,6_1,xx53,75000000.0,316
71,xx53_6,296,296,3,1,99,98,7,1,6_1,xx53,12000000.0,317
71,xx53_6,297,297,4,1,99,98,7,1,6_1,xx53,13000000.0,318
72,xx53_7,298,298,1,1,100,99,8,1,7_1,xx53,75000000.0,319
72,xx53_7,299,299,3,1,100,99,8,1,7_1,xx53,12000000.0,320
72,xx53_7,300,300,4,1,100,99,8,1,7_1,xx53,13000000.0,321
72,xx53_7,301,301,1,1,101,100,9,1,7_1,xx53,75000000.0,322
72,xx53_7,302,302,3,1,101,100,9,1,7_1,xx53,12000000.0,323
72,xx53_7,303,303,4,1,101,100,9,1,7_1,xx53,13000000.0,324
73,xx53_8,304,304,1,1,102,101,10,1,8_1,xx53,75000000.0,325
73,xx53_8,305,305,3,1,102,101,10,1,8_1,xx53,12000000.0,326
73,xx53_8,306,306,4,1,102,101,10,1,8_1,xx53,13000000.0,327
74,xx53_9,307,307,1,1,103,102,11,1,9_1,xx53,75000000.0,328
74,xx53_9,308,308,3,1,103,102,11,1,9_1,xx53,12000000.0,329
