event_id,output_id,sidx,loss
1,88,-3,12880431.00
1,88,-1,12880431.00
1,88,1,12880431.00
1,89,-3,8307879.00
1,89,-1,8307879.00
1,89,1,8307879.00
1,90,-3,1395380.12
1,90,-1,1395380.12
1,90,1,1395380.12
1,91,-3,18943598.00
1,91,-1,18943598.00
1,91,1,18943598.00
1,92,-3,24602.07
1,92,-1,24602.07
1,92,1,24602.07
1,93,-3,2361799.00
1,93,-1,2361799.00
1,93,1,2361799.00
1,94,-3,1786046.38
1,94,-1,1786046.38
1,94,1,1786046.38
1,95,-3,660465.06
1,95,-1,660465.06
1,95,1,660465.06
1,96,-3,193488.39
1,96,-1,193488.39
1,96,1,193488.39
1,97,-3,72087416.00
1,97,-1,72087416.00
1,97,1,72087416.00
1,98,-3,4681001.00
1,98,-1,4681001.00
1,98,1,4681001.00
1,99,-3,8987523.00
1,99,-1,8987523.00
1,99,1,8987523.00
1,100,-3,44023184.00
1,100,-1,44023184.00
1,100,1,44023184.00
1,101,-3,34851692.00
1,101,-1,34851692.00
1,101,1,34851692.00
1,102,-3,4769178.00
1,102,-1,4769178.00
1,102,1,4769178.00
1,103,-3,11656358.00
1,103,-1,11656358.00
1,103,1,11656358.00
1,104,-3,1284305.75
1,104,-1,1284305.75
1,104,1,1284305.75
1,105,-3,1741518.38
1,105,-1,1741518.38
1,105,1,1741518.38
1,106,-3,4212208.00
1,106,-1,4212208.00
1,106,1,4212208.00
1,107,-3,11433138.00
1,107,-1,11433138.00
1,107,1,11433138.00
1,108,-3,162470.91
1,108,-1,162470.91
1,108,1,162470.91
1,109,-3,20596838.00
1,109,-1,20596838.00
1,109,1,20596838.00
1,110,-3,1184986.88
1,110,-1,1184986.88
1,110,1,1184986.88
1,111,-3,2567917.25
1,111,-1,2567917.25
1,111,1,2567917.25
1,112,-3,12839586.00
1,112,-1,12839586.00
1,112,1,12839586.00
1,113,-3,7909720.50
1,113,-1,7909720.50
1,113,1,7909720.50
1,114,-3,1390955.25
1,114,-1,1390955.25
1,114,1,1390955.25
1,115,-3,10655109.00
1,115,-1,10655109.00
1,115,1,10655109.00
1,116,-3,747937.00
1,116,-1,747937.00
1,116,1,747937.00
1,117,-3,1391162.50
1,117,-1,1391162.50
1,117,1,1391162.50
1,118,-3,5154780.50
1,118,-1,5154780.50
1,118,1,5154780.50
1,119,-3,5684320.50
1,119,-1,5684320.50
1,119,1,5684320.50
1,120,-3,656688.56
1,120,-1,656688.56
1,120,1,656688.56
1,121,-3,26291204.00
1,121,-1,26291204.00
1,121,1,26291204.00
1,122,-3,1208712.50
1,122,-1,1208712.50
1,122,1,1208712.50
1,123,-3,669230.69
1,123,-1,669230.69
1,123,1,669230.69
1,124,-3,16737896.00
1,124,-1,16737896.00
1,124,1,16737896.00
1,125,-3,5014394.00
1,125,-1,5014394.00
1,125,1,5014394.00
1,126,-3,118560.11
1,126,-1,118560.11
1,126,1,118560.11
1,127,-3,16096050.00
1,127,-1,16096050.00
1,127,1,16096050.00
1,128,-3,1666602.88
1,128,-1,1666602.88
1,128,1,1666602.88
1,129,-3,3199877.50
1,129,-1,3199877.50
1,129,1,3199877.50
1,130,-3,10125922.00
1,130,-1,10125922.00
1,130,1,10125922.00
1,131,-3,16995806.00
1,131,-1,16995806.00
1,131,1,16995806.00
1,132,-3,2325741.75
1,132,-1,2325741.75
1,132,1,2325741.75
1,133,-3,855300.19
1,133,-1,855300.19
1,133,1,855300.19
1,134,-3,1106312.12
1,134,-1,1106312.12
1,134,1,1106312.12
1,135,-3,748387.56
1,135,-1,748387.56
1,135,1,748387.56
1,136,-3,14067739.00
1,136,-1,14067739.00
1,136,1,14067739.00
1,137,-3,14150709.00
1,137,-1,14150709.00
1,137,1,14150709.00
1,138,-3,2341550.25
1,138,-1,2341550.25
1,138,1,2341550.25
1,139,-3,18836238.00
1,139,-1,18836238.00
1,139,1,18836238.00
1,140,-3,2509491.00
1,140,-1,2509491.00
1,140,1,2509491.00
1,141,-3,4717843.50
1,141,-1,4717843.50
1,141,1,4717843.50
1,142,-3,12115823.00
1,142,-1,12115823.00
1,142,1,12115823.00
1,143,-3,5661412.00
1,143,-1,5661412.00
1,143,1,5661412.00
1,144,-3,2429187.50
1,144,-1,2429187.50
1,144,1,2429187.50
1,145,-3,13422099.00
1,145,-1,13422099.00
1,145,1,13422099.00
1,146,-3,653673.69
1,146,-1,653673.69
1,146,1,653673.69
1,147,-3,1673404.75
1,147,-1,1673404.75
1,147,1,1673404.75
1,148,-3,8367023.00
1,148,-1,8367023.00
1,148,1,8367023.00
1,149,-3,5297371.50
1,149,-1,5297371.50
1,149,1,5297371.50
1,150,-3,906427.50
1,150,-1,906427.50
1,150,1,906427.50
1,151,-3,6881132.00
1,151,-1,6881132.00
1,151,1,6881132.00
1,152,-3,323502.53
1,152,-1,323502.53
1,152,1,323502.53
1,153,-3,636281.31
1,153,-1,636281.31
1,153,1,636281.31
1,154,-3,4289536.50
1,154,-1,4289536.50
1,154,1,4289536.50
1,155,-3,3104552.25
1,155,-1,3104552.25
1,155,1,3104552.25
1,156,-3,394994.88
1,156,-1,394994.88
1,156,1,394994.88
1,157,-3,7306215.00
1,157,-1,7306215.00
1,157,1,7306215.00
1,158,-3,430782.06
1,158,-1,430782.06
1,158,1,430782.06
1,159,-3,739161.31
1,159,-1,739161.31
1,159,1,739161.31
1,160,-3,4554523.50
1,160,-1,4554523.50
1,160,1,4554523.50
1,161,-3,3126491.00
1,161,-1,3126491.00
1,161,1,3126491.00
1,162,-3,392827.75
1,162,-1,392827.75
1,162,1,392827.75
1,163,-3,60791884.00
1,163,-1,60791884.00
1,163,1,60791884.00
1,164,-3,3947524.50
1,164,-1,3947524.50
1,164,1,3947524.50
1,165,-3,1610590.25
1,165,-1,1610590.25
1,165,1,1610590.25
1,166,-3,46097560.00
1,166,-1,46097560.00
1,166,1,46097560.00
1,167,-3,36493900.00
1,167,-1,36493900.00
1,167,1,36493900.00
1,168,-3,2458536.75
1,168,-1,2458536.75
1,168,1,2458536.75
1,169,-3,11244797.00
1,169,-1,11244797.00
1,169,1,11244797.00
1,170,-3,730181.56
1,170,-1,730181.56
1,170,1,730181.56
1,171,-3,1301183.50
1,171,-1,1301183.50
1,171,1,1301183.50
1,172,-3,7009742.50
1,172,-1,7009742.50
1,172,1,7009742.50
1,173,-3,5549379.50
1,173,-1,5549379.50
1,173,1,5549379.50
1,174,-3,544715.44
1,174,-1,544715.44
1,174,1,544715.44
1,175,-3,3257437.25
1,175,-1,3257437.25
1,175,1,3257437.25
1,176,-3,211521.88
1,176,-1,211521.88
1,176,1,211521.88
1,177,-3,406122.03
1,177,-1,406122.03
1,177,1,406122.03
1,178,-3,5849956.50
1,178,-1,5849956.50
1,178,1,5849956.50
1,179,-3,4631216.00
1,179,-1,4631216.00
1,179,1,4631216.00
1,180,-3,633745.31
1,180,-1,633745.31
1,180,1,633745.31
1,181,-3,10020952.00
1,181,-1,10020952.00
1,181,1,10020952.00
1,182,-3,650711.12
1,182,-1,650711.12
1,182,1,650711.12
1,183,-3,1249365.50
1,183,-1,1249365.50
1,183,1,1249365.50
1,184,-3,6246826.50
1,184,-1,6246826.50
1,184,1,6246826.50
1,185,-3,4945404.50
1,185,-1,4945404.50
1,185,1,4945404.50
1,186,-3,676739.56
1,186,-1,676739.56
1,186,1,676739.56
1,187,-3,23337064.00
1,187,-1,23337064.00
1,187,1,23337064.00
1,188,-3,1515393.75
1,188,-1,1515393.75
1,188,1,1515393.75
1,189,-3,2909556.50
1,189,-1,2909556.50
1,189,1,2909556.50
1,190,-3,13225254.00
1,190,-1,13225254.00
1,190,1,13225254.00
1,191,-3,10469993.00
1,191,-1,10469993.00
1,191,1,10469993.00
1,192,-3,1432736.00
1,192,-1,1432736.00
1,192,1,1432736.00
1,193,-3,17141858.00
1,193,-1,17141858.00
1,193,1,17141858.00
1,194,-3,329479.84
1,194,-1,329479.84
1,194,1,329479.84
1,195,-3,2137167.00
1,195,-1,2137167.00
1,195,1,2137167.00
1,196,-3,10685835.00
1,196,-1,10685835.00
1,196,1,10685835.00
1,197,-3,2618029.50
1,197,-1,2618029.50
1,197,1,2618029.50
1,198,-3,1157632.12
1,198,-1,1157632.12
1,198,1,1157632.12
1,199,-3,209074.98
1,199,-1,209074.98
1,199,1,209074.98
1,200,-3,5919.27
1,200,-1,5919.27
1,200,1,5919.27
1,201,-3,15151.15
1,201,-1,15151.15
1,201,1,15151.15
1,202,-3,130332.47
1,202,-1,130332.47
1,202,1,130332.47
1,203,-3,87675.74
1,203,-1,87675.74
1,203,1,87675.74
1,204,-3,1846.38
1,204,-1,1846.38
1,204,1,1846.38
1,205,-3,9785407.00
1,205,-1,9785407.00
1,205,1,9785407.00
1,206,-3,580770.31
1,206,-1,580770.31
1,206,1,580770.31
1,207,-3,1200936.50
1,207,-1,1200936.50
1,207,1,1200936.50
1,208,-3,6099995.00
1,208,-1,6099995.00
1,208,1,6099995.00
1,209,-3,4004392.25
1,209,-1,4004392.25
1,209,1,4004392.25
1,210,-3,518499.56
1,210,-1,518499.56
1,210,1,518499.56
1,211,-3,53404044.00
1,211,-1,53404044.00
1,211,1,53404044.00
1,212,-3,3467794.50
1,212,-1,3467794.50
1,212,1,3467794.50
1,213,-3,6658166.00
1,213,-1,6658166.00
1,213,1,6658166.00
1,214,-3,11689472.00
1,214,-1,11689472.00
1,214,1,11689472.00
1,215,-3,9254166.00
1,215,-1,9254166.00
1,215,1,9254166.00
1,216,-3,1266359.62
1,216,-1,1266359.62
1,216,1,1266359.62
1,217,-3,5759405.00
1,217,-1,5759405.00
1,217,1,5759405.00
1,218,-3,525685.00
1,218,-1,525685.00
1,218,1,525685.00
1,219,-3,1009315.12
1,219,-1,1009315.12
1,219,1,1009315.12
1,220,-3,1326766.12
1,220,-1,1326766.12
1,220,1,1326766.12
1,221,-3,1160081.00
1,221,-1,1160081.00
1,221,1,1160081.00
1,222,-3,158747.91
1,222,-1,158747.91
1,222,1,158747.91
1,223,-3,5084365.00
1,223,-1,5084365.00
1,223,1,5084365.00
1,224,-3,3519945.00
1,224,-1,3519945.00
1,224,1,3519945.00
1,225,-3,3610899.25
1,225,-1,3610899.25
1,225,1,3610899.25
1,226,-3,19446106.00
1,226,-1,19446106.00
1,226,1,19446106.00
1,227,-3,2883262.50
1,227,-1,2883262.50
1,227,1,2883262.50
1,228,-3,3565422.75
1,228,-1,3565422.75
1,228,1,3565422.75
1,229,-3,21626500.00
1,229,-1,21626500.00
1,229,1,21626500.00
1,230,-3,1404318.38
1,230,-1,1404318.38
1,230,1,1404318.38
1,231,-3,2471600.25
1,231,-1,2471600.25
1,231,1,2471600.25
1,232,-3,10980985.00
1,232,-1,10980985.00
1,232,1,10980985.00
1,233,-3,8693279.00
1,233,-1,8693279.00
1,233,1,8693279.00
1,234,-3,853314.00
1,234,-1,853314.00
1,234,1,853314.00
1,235,-3,26406750.00
1,235,-1,26406750.00
1,235,1,26406750.00
1,236,-3,1546437.38
1,236,-1,1546437.38
1,236,1,1546437.38
1,237,-3,3412827.25
1,237,-1,3412827.25
1,237,1,3412827.25
1,238,-3,12012111.00
1,238,-1,12012111.00
1,238,1,12012111.00
1,239,-3,8879415.00
1,239,-1,8879415.00
1,239,1,8879415.00
1,240,-3,1532457.88
1,240,-1,1532457.88
1,240,1,1532457.88
1,241,-3,9245903.00
1,241,-1,9245903.00
1,241,1,9245903.00
1,242,-3,600383.31
1,242,-1,600383.31
1,242,1,600383.31
1,243,-3,922188.88
1,243,-1,922188.88
1,243,1,922188.88
1,244,-3,7189395.50
1,244,-1,7189395.50
1,244,1,7189395.50
1,245,-3,5691604.50
1,245,-1,5691604.50
1,245,1,5691604.50
1,246,-3,660525.75
1,246,-1,660525.75
1,246,1,660525.75
1,247,-3,15633050.00
1,247,-1,15633050.00
1,247,1,15633050.00
1,248,-3,1015133.00
1,248,-1,1015133.00
1,248,1,1015133.00
1,249,-3,2212702.75
1,249,-1,2212702.75
1,249,1,2212702.75
1,250,-3,9875947.00
1,250,-1,9875947.00
1,250,1,9875947.00
1,251,-3,7818458.50
1,251,-1,7818458.50
1,251,1,7818458.50
1,252,-3,1084705.38
1,252,-1,1084705.38
1,252,1,1084705.38
1,253,-3,14578610.00
1,253,-1,14578610.00
1,253,1,14578610.00
1,254,-3,946662.94
1,254,-1,946662.94
1,254,1,946662.94
1,255,-3,1817593.12
1,255,-1,1817593.12
1,255,1,1817593.12
1,256,-3,9087964.00
1,256,-1,9087964.00
1,256,1,9087964.00
1,257,-3,7194638.50
1,257,-1,7194638.50
1,257,1,7194638.50
1,258,-3,984529.62
1,258,-1,984529.62
1,258,1,984529.62
1,259,-3,13986096.00
1,259,-1,13986096.00
1,259,1,13986096.00
1,260,-3,730183.25
1,260,-1,730183.25
1,260,1,730183.25
1,261,-3,1743721.12
1,261,-1,1743721.12
1,261,1,1743721.12
1,262,-3,741124.88
1,262,-1,741124.88
1,262,1,741124.88
1,263,-3,548586.88
1,263,-1,548586.88
1,263,1,548586.88
1,264,-3,80288.53
1,264,-1,80288.53
1,264,1,80288.53
1,265,-3,18379138.00
1,265,-1,18379138.00
1,265,1,18379138.00
1,266,-3,513183.62
1,266,-1,513183.62
1,266,1,513183.62
1,267,-3,1014432.88
1,267,-1,1014432.88
1,267,1,1014432.88
1,268,-3,11457122.00
1,268,-1,11457122.00
1,268,1,11457122.00
1,269,-3,3854844.50
1,269,-1,3854844.50
1,269,1,3854844.50
1,270,-3,131279.53
1,270,-1,131279.53
1,270,1,131279.53
1,271,-3,10845289.00
1,271,-1,10845289.00
1,271,1,10845289.00
1,272,-3,2332320.25
1,272,-1,2332320.25
1,272,1,2332320.25
1,273,-3,2099088.00
1,273,-1,2099088.00
1,273,1,2099088.00
1,274,-3,11031874.00
1,274,-1,11031874.00
1,274,1,11031874.00
1,275,-3,17725632.00
1,275,-1,17725632.00
1,275,1,17725632.00
1,276,-3,2005795.25
1,276,-1,2005795.25
1,276,1,2005795.25
1,277,-3,17511846.00
1,277,-1,17511846.00
1,277,1,17511846.00
1,278,-3,495789.88
1,278,-1,495789.88
1,278,1,495789.88
1,279,-3,2183295.00
1,279,-1,2183295.00
1,279,1,2183295.00
1,280,-3,13536160.00
1,280,-1,13536160.00
1,280,1,13536160.00
1,281,-3,1026492.19
1,281,-1,1026492.19
1,281,1,1026492.19
1,282,-3,1466417.25
1,282,-1,1466417.25
1,282,1,1466417.25
1,283,-3,15694767.00
1,283,-1,15694767.00
1,283,1,15694767.00
1,284,-3,1019140.69
1,284,-1,1019140.69
1,284,1,1019140.69
1,285,-3,2033015.62
1,285,-1,2033015.62
1,285,1,2033015.62
1,286,-3,12212278.00
1,286,-1,12212278.00
1,286,1,12212278.00
1,287,-3,9668054.00
1,287,-1,9668054.00
1,287,1,9668054.00
1,288,-3,972745.88
1,288,-1,972745.88
1,288,1,972745.88
1,289,-3,14582177.00
1,289,-1,14582177.00
1,289,1,14582177.00
1,290,-3,946894.56
1,290,-1,946894.56
1,290,1,946894.56
1,291,-3,376864.03
1,291,-1,376864.03
1,291,1,376864.03
1,292,-3,8894776.00
1,292,-1,8894776.00
1,292,1,8894776.00
1,293,-3,7041697.00
1,293,-1,7041697.00
1,293,1,7041697.00
1,294,-3,837591.38
1,294,-1,837591.38
1,294,1,837591.38
1,295,-3,28368306.00
1,295,-1,28368306.00
1,295,1,28368306.00
1,296,-3,1399564.25
1,296,-1,1399564.25
1,296,1,1399564.25
1,297,-3,4604280.00
1,297,-1,4604280.00
1,297,1,4604280.00
1,298,-3,5021292.50
1,298,-1,5021292.50
1,298,1,5021292.50
1,299,-3,17663068.00
1,299,-1,17663068.00
1,299,1,17663068.00
1,300,-3,2553490.25
1,300,-1,2553490.25
1,300,1,2553490.25
1,301,-3,21383824.00
1,301,-1,21383824.00
1,301,1,21383824.00
1,302,-3,816457.94
1,302,-1,816457.94
1,302,1,816457.94
1,303,-3,2721526.50
1,303,-1,2721526.50
1,303,1,2721526.50
1,304,-3,11353868.00
1,304,-1,11353868.00
1,304,1,11353868.00
1,305,-3,8910164.00
1,305,-1,8910164.00
1,305,1,8910164.00
1,306,-3,1474159.88
1,306,-1,1474159.88
1,306,1,1474159.88
1,307,-3,8527808.00
1,307,-1,8527808.00
1,307,1,8527808.00
1,308,-3,1223853.00
1,308,-1,1223853.00
1,308,1,1223853.00
1,309,-3,1945926.50
1,309,-1,1945926.50
1,309,1,1945926.50
1,310,-3,6535376.50
1,310,-1,6535376.50
1,310,1,6535376.50
1,311,-3,9301284.00
1,311,-1,9301284.00
1,311,1,9301284.00
1,312,-3,315754.12
1,312,-1,315754.12
1,312,1,315754.12
1,313,-3,18364368.00
1,313,-1,18364368.00
1,313,1,18364368.00
1,314,-3,45314.68
1,314,-1,45314.68
1,314,1,45314.68
1,315,-3,310047.78
1,315,-1,310047.78
1,315,1,310047.78
1,316,-3,11447920.00
1,316,-1,11447920.00
1,316,1,11447920.00
1,317,-3,5993463.00
1,317,-1,5993463.00
1,317,1,5993463.00
1,318,-3,748884.75
1,318,-1,748884.75
1,318,1,748884.75
1,319,-3,1394097.62
1,319,-1,1394097.62
1,319,1,1394097.62
1,320,-3,106005.85
1,320,-1,106005.85
1,320,1,106005.85
1,321,-3,209816.97
1,321,-1,209816.97
1,321,1,209816.97
1,322,-3,791157.31
1,322,-1,791157.31
1,322,1,791157.31
1,323,-3,696397.25
1,323,-1,696397.25
1,323,1,696397.25
1,324,-3,92525.19
1,324,-1,92525.19
1,324,1,92525.19
1,325,-3,14190237.00
1,325,-1,14190237.00
1,325,1,14190237.00
1,326,-3,774013.06
1,326,-1,774013.06
1,326,1,774013.06
1,327,-3,1170234.00
1,327,-1,1170234.00
1,327,1,1170234.00
1,328,-3,8845862.00
1,328,-1,8845862.00
1,328,1,8845862.00
1,329,-3,5889870.50
1,329,-1,5889870.50
1,329,1,5889870.50
1,330,-3,729783.69
1,330,-1,729783.69
1,330,1,729783.69
1,331,-3,20523086.00
1,331,-1,20523086.00
1,331,1,20523086.00
1,332,-3,597035.25
1,332,-1,597035.25
1,332,1,597035.25
1,333,-3,2558722.50
1,333,-1,2558722.50
1,333,1,2558722.50
1,334,-3,12793610.00
1,334,-1,12793610.00
1,334,1,12793610.00
1,335,-3,4861572.50
1,335,-1,4861572.50
1,335,1,4861572.50
1,336,-3,1385974.38
1,336,-1,1385974.38
1,336,1,1385974.38
1,337,-3,19246584.00
1,337,-1,19246584.00
1,337,1,19246584.00
1,338,-3,1249778.12
1,338,-1,1249778.12
1,338,1,1249778.12
1,339,-3,2424123.25
1,339,-1,2424123.25
1,339,1,2424123.25
1,340,-3,11919107.00
1,340,-1,11919107.00
1,340,1,11919107.00
1,341,-3,9435960.00
1,341,-1,9435960.00
1,341,1,9435960.00
1,342,-3,1314444.00
1,342,-1,1314444.00
1,342,1,1314444.00
1,343,-3,17282212.00
1,343,-1,17282212.00
1,343,1,17282212.00
1,344,-3,516221.81
1,344,-1,516221.81
1,344,1,516221.81
1,345,-3,2085087.38
1,345,-1,2085087.38
1,345,1,2085087.38
1,346,-3,10773326.00
1,346,-1,10773326.00
1,346,1,10773326.00
1,347,-3,5514596.00
1,347,-1,5514596.00
1,347,1,5514596.00
1,348,-3,1088554.62
1,348,-1,1088554.62
1,348,1,1088554.62
1,349,-3,15401090.00
1,349,-1,15401090.00
1,349,1,15401090.00
1,350,-3,1167252.12
1,350,-1,1167252.12
1,350,1,1167252.12
1,351,-3,2309610.00
1,351,-1,2309610.00
1,351,1,2309610.00
1,352,-3,12015503.00
1,352,-1,12015503.00
1,352,1,12015503.00
1,353,-3,9078012.00
1,353,-1,9078012.00
1,353,1,9078012.00
1,354,-3,1388532.25
1,354,-1,1388532.25
1,354,1,1388532.25
1,355,-3,16261678.00
1,355,-1,16261678.00
1,355,1,16261678.00
1,356,-3,2657137.00
1,356,-1,2657137.00
1,356,1,2657137.00
1,357,-3,5101703.50
1,357,-1,5101703.50
1,357,1,5101703.50
1,358,-3,4511819.00
1,358,-1,4511819.00
1,358,1,4511819.00
1,359,-3,20194242.00
1,359,-1,20194242.00
1,359,1,20194242.00
1,360,-3,2763422.50
1,360,-1,2763422.50
1,360,1,2763422.50
1,361,-3,20748380.00
1,361,-1,20748380.00
1,361,1,20748380.00
1,362,-3,1994527.50
1,362,-1,1994527.50
1,362,1,1994527.50
1,363,-3,8472329.00
1,363,-1,8472329.00
1,363,1,8472329.00
1,364,-3,7122051.00
1,364,-1,7122051.00
1,364,1,7122051.00
1,365,-3,8613533.00
1,365,-1,8613533.00
1,365,1,8613533.00
1,366,-3,4589178.00
1,366,-1,4589178.00
1,366,1,4589178.00
1,367,-3,0.00
1,367,-1,0.00
1,368,-3,0.00
1,368,-1,0.00
1,369,-3,673724.44
1,369,-1,673724.44
1,369,1,673724.44
1,370,-3,7422165.50
1,370,-1,7422165.50
1,370,1,7422165.50
1,371,-3,8298073.00
1,371,-1,8298073.00
1,371,1,8298073.00
1,372,-3,976036.62
1,372,-1,976036.62
1,372,1,976036.62
1,373,-3,14838840.00
1,373,-1,14838840.00
1,373,1,14838840.00
1,374,-3,963561.06
1,374,-1,963561.06
1,374,1,963561.06
1,375,-3,2154567.00
