event_id,output_id,loss
1,112,1402.83
1,113,9401.18
1,114,7092.12
1,115,19791.96
1,116,12095.08
1,117,48380.34
1,118,54977.66
1,119,31265.93
1,120,32041.24
1,121,24171.46
1,122,67455.23
1,123,41222.64
1,124,164890.56
1,125,187375.66
1,126,106560.98
1,127,9683.68
1,128,7305.23
1,129,20386.69
1,130,12458.53
1,131,49834.13
1,132,56629.7
1,133,32205.44
1,134,9401.18
1,135,7092.12
1,136,19791.96
1,137,12095.08
1,138,48380.34
1,139,54977.66
1,140,31265.93
1,141,32041.24
1,142,24171.46
1,143,67455.23
1,144,41222.64
1,145,164890.56
1,146,187375.66
1,147,106560.98
1,148,9683.68
1,149,7305.23
1,150,20386.69
1,151,12458.53
1,152,49834.13
1,153,56629.7
1,154,32205.44
1,155,11803.71
1,156,8904.55
1,157,24849.91
1,158,15186.05
1,159,60744.22
1,160,69027.52
1,161,39256.12
1,162,20208.76
1,163,15245.2
1,164,42544.75
1,165,25999.57
1,166,103998.27
1,167,118179.87
1,168,67209.17
1,169,10467.52
1,170,7896.55
1,171,22036.88
1,172,13466.98
1,173,53867.94
1,174,61213.57
1,175,34812.3
1,176,11803.71
1,177,8904.55
1,178,24849.91
1,179,15186.05
1,180,60744.22
1,181,69027.52
1,182,39256.12
1,183,20208.76
1,184,15245.2
1,185,42544.75
1,186,25999.57
1,187,103998.27
1,188,118179.87
1,189,67209.17
1,190,10467.52
1,191,7896.55
1,192,22036.88
1,193,13466.98
1,194,53867.94
1,195,61213.57
1,196,34812.3
1,197,1339.88
1,198,1010.79
1,199,2820.8
1,200,1723.82
1,201,6895.29
1,202,7835.56
1,203,4456.1
1,204,1339.88
1,205,1010.79
1,206,2820.8
1,207,1723.82
1,208,6895.29
1,209,7835.56
1,210,4456.1
1,211,22458.38
1,212,16942.28
1,213,47280.79
1,214,28893.82
1,215,115575.27
1,216,131335.53
1,217,74690.83
1,218,6076.1
1,219,4583.72
1,220,12791.78
1,221,7817.2
1,222,31268.79
1,223,35532.72
1,224,20207.54
1,225,3498.71
1,226,2639.38
1,227,7365.71
1,228,4501.27
1,229,18005.07
1,230,20460.31
1,231,11635.83
1,232,22458.38
1,233,16942.28
1,234,47280.79
1,235,28893.82
1,236,115575.27
1,237,131335.53
1,238,74690.83
1,239,6076.1
1,240,4583.72
1,241,12791.78
1,242,7817.2
1,243,31268.79
1,244,35532.72
1,245,20207.54
1,246,3498.71
1,247,2639.38
1,248,7365.71
1,249,4501.27
1,250,18005.07
1,251,20460.31
1,252,11635.83
1,253,8878.89
1,254,6698.11
1,255,18692.4
1,256,11423.14
1,257,45692.54
1,258,51923.35
1,259,29528.93
1,260,7433.41
1,261,5607.66
1,262,15649.29
1,263,9563.45
1,264,38253.82
1,265,43470.25
1,266,24721.63
1,267,3685.35
1,268,2780.18
1,269,7758.63
1,270,4741.38
1,271,18965.54
1,272,21551.75
1,273,12256.53
1,274,8878.89
1,275,6698.11
1,276,18692.4
1,277,11423.14
1,278,45692.54
1,279,51923.35
1,280,29528.93
1,281,7433.41
1,282,5607.66
1,283,15649.29
1,284,9563.45
1,285,38253.82
1,286,43470.25
1,287,24721.63
1,288,3685.35
1,289,2780.18
1,290,7758.63
1,291,4741.38
1,292,18965.54
1,293,21551.75
1,294,12256.53
1,295,19585.79
1,296,14775.25
1,297,41233.25
1,298,25198.09
1,299,100792.38
1,300,114536.8
1,301,65137.35
1,302,13803.16
1,303,10412.91
1,304,29059.28
1,305,17758.45
1,306,71033.78
1,307,80720.21
1,308,45905.78
1,309,8126.74
1,310,6130.69
1,311,17108.91
1,312,10455.45
1,313,41821.79
1,314,47524.77
1,315,27027.45
1,316,19585.79
1,317,14775.25
1,318,41233.25
1,319,25198.09
1,320,100792.38
1,321,114536.8
1,322,65137.35
1,323,13803.16
1,324,10412.91
1,325,29059.28
1,326,17758.45
1,327,71033.78
1,328,80720.21
1,329,45905.78
1,330,8126.74
1,331,6130.69
1,332,17108.91
1,333,10455.45
1,334,41821.79
1,335,47524.77
1,336,27027.45
1,337,187.74
1,338,141.63
1,339,395.25
1,340,241.54
1,341,966.16
1,342,1097.91
1,343,624.38
1,344,187.74
1,345,141.63
1,346,395.25
1,347,241.54
1,348,966.16
1,349,1097.91
1,350,624.38
1,351,8441.86
1,352,6368.42
1,353,17772.33
1,354,10860.87
1,355,43443.48
1,356,49367.6
1,357,28075.47
1,358,8441.86
1,359,6368.42
1,360,17772.33
1,361,10860.87
1,362,43443.48
1,363,49367.6
1,364,28075.47
1,365,57.16
1,366,43.12
1,367,120.33
1,368,73.54
1,369,294.14
1,370,334.25
1,371,190.09
1,372,57.16
1,373,43.12
1,374,120.33
1,375,73.54
1,376,294.14
1,377,334.25
1,378,190.09
1,379,43452.74
1,380,32780.13
1,381,91479.44
1,382,55904.1
1,383,223616.41
1,384,254109.58
1,385,144512.72
1,386,5885.43
1,387,4439.89
1,388,12390.38
1,389,7571.9
1,390,30287.59
1,391,34417.71
1,392,19573.44
1,393,43452.74
1,394,32780.13
1,395,91479.44
1,396,55904.1
1,397,223616.41
1,398,254109.58
1,399,144512.72
1,400,5885.43
1,401,4439.89
1,402,12390.38
1,403,7571.9
1,404,30287.59
1,405,34417.71
1,406,19573.44
1,407,9605.44
1,408,7246.21
1,409,20221.97
1,410,12357.87
1,411,49431.49
1,412,56172.15
1,413,31945.24
1,414,9605.44
1,415,7246.21
1,416,20221.97
1,417,12357.87
1,418,49431.49
1,419,56172.15
1,420,31945.24
1,435,964.38
1,436,727.51
1,437,2030.27
1,438,1240.72
1,439,4962.89
1,440,5639.65
1,441,3207.28
1,442,8216.73
1,443,6198.58
1,444,17298.37
1,445,10571.22
1,446,42284.9
1,447,48051.02
1,448,27326.73
1,449,964.38
1,450,727.51
1,451,2030.27
1,452,1240.72
1,453,4962.89
1,454,5639.65
1,455,3207.28
1,456,8216.73
1,457,6198.58
1,458,17298.37
1,459,10571.22
1,460,42284.9
1,461,48051.02
1,462,27326.73
1,463,15021.15
1,464,11331.75
1,465,31623.48
1,466,19325.46
1,467,77301.84
1,468,87843.0
1,469,49956.52
1,470,15021.15
1,471,11331.75
1,472,31623.48
1,473,19325.46
1,474,77301.84
1,475,87843.0
1,476,49956.52
1,477,520.28
1,478,392.5
1,479,1095.34
1,480,669.37
1,481,2677.49
1,482,3042.6
1,483,1730.33
1,484,520.28
1,485,392.5
1,486,1095.34
1,487,669.37
1,488,2677.49
1,489,3042.6
1,490,1730.33
1,491,10515.06
1,492,10515.06
1,493,10515.06
1,494,10515.06
1,495,10090.21
1,496,10090.21
1,497,247095.44
1,498,247095.44
1,499,247717.84
1,500,247717.84
1,501,224066.39
1,502,224066.39
1,503,625000.06
1,504,625000.06
1,505,208333.34
1,506,208333.34
1,507,208333.34
1,508,208333.34
1,509,208333.34
1,510,208333.34
1,511,208333.34
1,512,208333.34
1,513,208333.34
1,514,208333.34
1,515,208333.34
1,516,208333.34
1,517,25420.57
1,518,4067.29
1,519,4406.23
1,520,25420.57
1,521,4067.29
1,522,4406.23
1,523,25420.57
1,524,4067.29
1,525,4406.23
1,526,25420.57
1,527,4067.29
1,528,4406.23
1,529,1500000.0
1,530,240000.0
1,531,260000.0
1,532,1500000.0
1,533,240000.0
1,534,260000.0
1,535,25420.57
1,536,4067.29
1,537,4406.23
1,538,25420.57
1,539,4067.29
1,540,4406.23
1,541,25420.57
1,542,4067.29
1,543,4406.23
1,544,25420.57
1,545,4067.29
1,546,4406.23
1,547,25420.57
1,548,4067.29
1,549,4406.23
1,550,25420.57
1,551,4067.29
1,552,4406.23
1,553,25420.57
1,554,4067.29
1,555,4406.23
1,556,25420.57
1,557,4067.29
1,558,4406.23
1,559,25420.57
1,560,4067.29
1,561,4406.23
1,562,25420.57
1,563,4067.29
1,564,4406.23
1,565,50790.26
1,566,8126.44
1,567,8803.64
1,568,50790.26
1,569,8126.44
1,570,8803.64
1,571,50790.26
1,572,8126.44
1,573,8803.64
1,574,50790.26
1,575,8126.44
1,576,8803.64
1,577,50790.26
1,578,8126.44
1,579,8803.64
1,580,50790.26
1,581,8126.44
1,582,8803.64
1,583,50790.26
1,584,8126.44
1,585,8803.64
1,586,50790.26
1,587,8126.44
1,588,8803.64
1,589,25420.57
1,590,4067.29
1,591,4406.23
1,592,25420.57
1,593,4067.29
1,594,4406.23
1,595,50790.26
1,596,8126.44
1,597,8803.64
1,598,50790.26
1,599,8126.44
1,600,8803.64
1,601,50790.26
1,602,8126.44
1,603,8803.64
1,604,50790.26
1,605,8126.44
1,606,8803.64
1,607,50790.26
1,608,8126.44
1,609,8803.64
1,610,50790.26
1,611,8126.44
1,612,8803.64
1,613,50790.26
1,614,8126.44
1,615,8803.64
1,616,50790.26
1,617,8126.44
1,618,8803.64
1,619,50790.26
1,620,8126.44
1,621,8803.64
1,622,50790.26
1,623,8126.44
1,624,8803.64
1,625,50790.26
1,626,8126.44
1,627,8803.64
1,628,50790.26
1,629,8126.44
1,630,8803.64
1,631,50790.26
1,632,8126.44
1,633,8803.64
1,634,50790.26
1,635,8126.44
1,636,8803.64
1,637,50790.26
1,638,8126.44
1,639,8803.64
1,640,50790.26
1,641,8126.44
1,642,8803.64
1,643,50790.26
1,644,8126.44
1,645,8803.64
1,646,50790.26
1,647,8126.44
1,648,8803.64
1,649,50790.26
1,650,8126.44
1,651,8803.64
1,652,50790.26
1,653,8126.44
1,654,8803.64
1,655,25420.57
1,656,4067.29
1,657,4406.23
1,658,25420.57
1,659,4067.29
1,660,4406.23
1,661,50790.26
1,662,8126.44
1,663,8803.64
1,664,50790.26
1,665,8126.44
1,666,8803.64
1,667,254205.67
1,668,40672.91
1,669,44062.32
1,670,254205.67
1,671,40672.91
1,672,44062.32
1,673,254205.67
1,674,40672.91
1,675,44062.32
1,676,254205.67
1,677,40672.91
1,678,44062.32
1,679,254205.67
1,680,40672.91
1,681,44062.32
1,682,254205.67
1,683,40672.91
1,684,44062.32
1,685,254205.67
1,686,40672.91
1,687,44062.32
1,688,254205.67
1,689,40672.91
1,690,44062.32
1,691,254205.67
1,692,40672.91
1,693,44062.32
1,694,254205.67
1,695,40672.91
1,696,44062.32
1,697,254205.67
1,698,40672.91
1,699,44062.32
1,700,254205.67
1,701,40672.91
1,702,44062.32
1,703,254205.67
1,704,40672.91
1,705,44062.32
1,706,254205.67
1,707,40672.91
1,708,44062.32
1,709,254205.67
1,710,40672.91
1,711,44062.32
1,712,254205.67
1,713,40672.91
1,714,44062.32
1,715,254205.67
1,716,40672.91
1,717,44062.32
1,718,254205.67
1,719,40672.91
1,720,44062.32
1,721,25420.57
1,722,4067.29
1,723,4406.23
1,724,25420.57
1,725,4067.29
1,726,4406.23
1,727,254205.67
1,728,40672.91
1,729,44062.32
1,730,254205.67
1,731,40672.91
1,732,44062.32
1,733,254205.67
1,734,40672.91
1,735,44062.32
1,736,254205.67
1,737,40672.91
1,738,44062.32
1,739,254205.67
1,740,40672.91
1,741,44062.32
1,742,254205.67
1,743,40672.91
1,744,44062.32
1,745,254205.67
1,746,40672.91
1,747,44062.32
1,748,254205.67
1,749,40672.91
1,750,44062.32
1,751,254205.67
1,752,40672.91
1,753,44062.32
1,754,254205.67
1,755,40672.91
1,756,44062.32
1,757,254205.67
1,758,40672.91
1,759,44062.32
1,760,254205.67
1,761,40672.91
1,762,44062.32
1,763,254375.25
1,764,40700.04
1,765,44091.71
1,766,254375.25
1,767,40700.04
1,768,44091.71
1,769,254375.25
1,770,40700.04
1,771,44091.71
1,772,254375.25
1,773,40700.04
1,774,44091.71
1,775,254375.25
1,776,40700.04
1,777,44091.71
1,778,254375.25
1,779,40700.04
1,780,44091.71
1,781,254375.25
1,782,40700.04
1,783,44091.71
1,784,254375.25
1,785,40700.04
1,786,44091.71
1,787,25420.57
1,788,4067.29
1,789,4406.23
1,790,25420.57
1,791,4067.29
1,792,4406.23
1,793,254375.25
1,794,40700.04
1,795,44091.71
1,796,254375.25
1,797,40700.04
1,798,44091.71
1,799,254375.25
1,800,40700.04
1,801,44091.71
1,802,254375.25
1,803,40700.04
1,804,44091.71
1,805,254375.25
1,806,40700.04
1,807,44091.71
1,808,254375.25
1,809,40700.04
1,810,44091.71
1,811,254375.25
1,812,40700.04
1,813,44091.71
1,814,254375.25
1,815,40700.04
1,816,44091.71
1,817,254375.25
1,818,40700.04
1,819,44091.71
1,820,254375.25
1,821,40700.04
1,822,44091.71
1,823,254375.25
1,824,40700.04
1,825,44091.71
1,826,254375.25
1,827,40700.04
1,828,44091.71
1,829,1500000.0
1,830,240000.0
1,831,260000.0
1,832,1500000.0
1,833,240000.0
1,834,260000.0
1,835,1500000.0
1,836,240000.0
1,837,260000.0
1,838,1500000.0
1,839,240000.0
1,840,260000.0
1,841,1500000.0
1,842,240000.0
1,843,260000.0
1,844,1500000.0
1,845,240000.0
1,846,260000.0
1,847,1500000.0
1,848,240000.0
1,849,260000.0
1,850,1500000.0
1,851,240000.0
1,852,260000.0
1,853,25420.57
1,854,4067.29
1,855,4406.23
1,856,25420.57
1,857,4067.29
1,858,4406.23
1,859,1500000.0
1,860,240000.0
1,861,260000.0
1,862,1500000.0
1,863,240000.0
1,864,260000.0
1,865,1500000.0
1,866,240000.0
1,867,260000.0
1,868,1500000.0
1,869,240000.0
1,870,260000.0
1,871,1500000.0
1,872,240000.0
1,873,260000.0
1,874,1500000.0
1,875,240000.0
1,876,260000.0
1,877,1500000.0
1,878,240000.0
1,879,260000.0
1,880,1500000.0
1,881,240000.0
1,882,260000.0
1,883,1500000.0
1,884,240000.0
1,885,260000.0
1,886,1500000.0
1,887,240000.0
1,888,260000.0
1,889,1500000.0
1,890,240000.0
1,891,260000.0
1,892,1500000.0
1,893,240000.0
1,894,260000.0
1,895,1500000.0
1,896,240000.0
1,897,260000.0
1,898,1500000.0
1,899,240000.0
1,900,260000.0
1,901,1500000.0
1,902,240000.0
1,903,260000.0
1,904,1500000.0
1,905,240000.0
1,906,260000.0
1,907,1500000.0
1,908,240000.0
1,909,260000.0
1,910,1500000.0
1,911,240000.0
1,912,260000.0
1,913,1500000.0
1,914,240000.0
1,915,260000.0
1,916,1500000.0
1,917,240000.0
1,918,260000.0
1,919,25420.57
1,920,4067.29
1,921,4406.23
1,922,25420.57
1,923,4067.29
1,924,4406.23
1,925,1500000.0
1,926,240000.0
1,927,260000.0
1,928,1500000.0
1,929,240000.0
1,930,260000.0
1,931,1500000.0
1,932,240000.0
1,933,260000.0
1,934,1500000.0
1,935,240000.0
1,936,260000.0
1,937,1500000.0
1,938,240000.0
1,939,260000.0
1,940,1500000.0
1,941,240000.0
1,942,260000.0
1,943,1500000.0
1,944,240000.0
1,945,260000.0
1,946,1500000.0
1,947,240000.0
1,948,260000.0
1,949,1500000.0
1,950,240000.0
1,951,260000.0
1,952,1500000.0
1,953,240000.0
1,954,260000.0
1,955,1500000.0
1,956,240000.0
1,957,260000.0
1,958,1500000.0
1,959,240000.0
1,960,260000.0
1,961,1500000.0
1,962,240000.0
1,963,260000.0
1,964,1500000.0
1,965,240000.0
1,966,260000.0
1,967,1500000.0
1,968,240000.0
1,969,260000.0
1,970,1500000.0
1,971,240000.0
1,972,260000.0
1,973,1500000.0
1,974,240000.0
1,975,260000.0
1,976,1500000.0
1,977,240000.0
1,978,260000.0
1,979,1500000.0
1,980,240000.0
1,981,260000.0
1,982,1500000.0
1,983,240000.0
1,984,260000.0
1,985,25420.57
1,986,4067.29
1,987,4406.23
1,988,25420.57
1,989,4067.29
1,990,4406.23
1,991,1500000.0
1,992,240000.0
1,993,260000.0
1,994,1500000.0
1,995,240000.0
1,996,260000.0
1,997,1500000.0
1,998,240000.0
1,999,260000.0
1,1000,1500000.0
1,1001,240000.0
1,1002,260000.0
1,1003,1500000.0
1,1004,240000.0
1,1005,260000.0
1,1006,1500000.0
1,1007,240000.0
1,1008,260000.0
1,1009,1500000.0
1,1010,240000.0
1,1011,260000.0
1,1012,1500000.0
1,1013,240000.0
1,1014,260000.0
1,1015,1500000.0
1,1016,240000.0
1,1017,260000.0
1,1018,1500000.0
1,1019,240000.0
1,1020,260000.0
1,1021,1500000.0
1,1022,240000.0
1,1023,260000.0
1,1024,1500000.0
1,1025,240000.0
1,1026,260000.0
1,1027,1500000.0
1,1028,240000.0
1,1029,260000.0
1,1030,1500000.0
1,1031,240000.0
1,1032,260000.0
1,1033,1500000.0
1,1034,240000.0
1,1035,260000.0
1,1036,1500000.0
1,1037,240000.0
1,1038,260000.0
1,1039,1500000.0
1,1040,240000.0
1,1041,260000.0
1,1042,1500000.0
1,1043,240000.0
1,1044,260000.0
1,1045,1500000.0
1,1046,240000.0
1,1047,260000.0
1,1048,1500000.0
1,1049,240000.0
1,1050,260000.0
1,1051,25420.57
1,1052,4067.29
1,1053,4406.23
1,1054,25420.57
1,1055,4067.29
1,1056,4406.23
1,1057,1500000.0
1,1058,240000.0
1,1059,260000.0
1,1060,1500000.0
1,1061,240000.0
1,1062,260000.0
1,1063,1500000.0
1,1064,240000.0
1,1065,260000.0
1,1066,1500000.0
1,1067,240000.0
1,1068,260000.0
1,1069,1500000.0
1,1070,240000.0
1,1071,260000.0
1,1072,1500000.0
1,1073,240000.0
1,1074,260000.0
1,1075,1500000.0
1,1076,240000.0
1,1077,260000.0
1,1078,1500000.0
1,1079,240000.0
1,1080,260000.0
1,1081,1500000.0
1,1082,240000.0
1,1083,260000.0
1,1084,1500000.0
1,1085,240000.0
1,1086,260000.0
1,1087,1500000.0
1,1088,240000.0
1,1089,260000.0
1,1090,1500000.0
1,1091,240000.0
1,1092,260000.0
1,1093,1500000.0
1,1094,240000.0
1,1095,260000.0
1,1096,1500000.0
1,1097,240000.0
1,1098,260000.0
1,1099,1500000.0
1,1100,240000.0
1,1101,260000.0
1,1102,1500000.0
1,1103,240000.0
1,1104,260000.0
1,1105,1500000.0
1,1106,240000.0
1,1107,260000.0
1,1108,1500000.0
1,1109,240000.0
1,1110,260000.0
1,1111,1500000.0
1,1112,240000.0
1,1113,260000.0
1,1114,1500000.0
1,1115,240000.0
1,1116,260000.0
1,1117,281296.88
1,1118,281296.88
1,1119,281203.09
1,1120,281203.09
1,1121,281203.09
1,1122,281203.09
1,1123,281296.88
1,1124,281296.88
1,1125,5625000.0
1,1126,5625000.0
1,1127,970.5
1,1128,155.28
1,1129,168.22
1,1130,970.5
1,1131,155.28
1,1132,168.22
1,1133,970.5
1,1134,155.28
1,1135,168.22
1,1136,970.5
1,1137,155.28
1,1138,168.22
1,1139,970.5
1,1140,155.28
1,1141,168.22
1,1142,970.5
1,1143,155.28
1,1144,168.22
1,1145,970.5
1,1146,155.28
1,1147,168.22
1,1148,970.5
1,1149,155.28
1,1150,168.22
1,1151,970.5
1,1152,155.28
1,1153,168.22
1,1154,970.5
1,1155,155.28
1,1156,168.22
1,1157,970.5
1,1158,155.28
1,1159,168.22
1,1160,970.5
1,1161,155.28
1,1162,168.22
1,1163,970.5
1,1164,155.28
1,1165,168.22
1,1166,970.5
1,1167,155.28
1,1168,168.22
1,1169,970.5
1,1170,155.28
1,1171,168.22
1,1172,970.5
1,1173,155.28
1,1174,168.22
1,1175,970.5
1,1176,155.28
1,1177,168.22
1,1178,970.5
1,1179,155.28
1,1180,168.22
1,1181,970.5
1,1182,155.28
1,1183,168.22
1,1184,970.5
1,1185,155.28
1,1186,168.22
1,1187,970.5
1,1188,155.28
1,1189,168.22
1,1190,970.5
1,1191,155.28
1,1192,168.22
1,1193,970.5
1,1194,155.28
1,1195,168.22
1,1196,970.5
1,1197,155.28
1,1198,168.22
1,1199,970.5
1,1200,155.28
1,1201,168.22
1,1202,970.5
1,1203,155.28
1,1204,168.22
1,1205,970.5
1,1206,155.28
1,1207,168.22
1,1208,970.5
1,1209,155.28
1,1210,168.22
1,1211,970.5
1,1212,155.28
1,1213,168.22
1,1214,970.5
1,1215,155.28
1,1216,168.22
1,1217,970.5
1,1218,155.28
1,1219,168.22
1,1220,970.5
1,1221,155.28
1,1222,168.22
1,1223,970.5
1,1224,155.28
1,1225,168.22
1,1226,970.5
1,1227,155.28
1,1228,168.22
1,1229,970.5
1,1230,155.28
1,1231,168.22
1,1232,970.5
1,1233,155.28
1,1234,168.22
1,1235,970.5
1,1236,155.28
1,1237,168.22
1,1238,970.5
1,1239,155.28
1,1240,168.22
1,1241,970.5
1,1242,155.28
1,1243,168.22
1,1244,970.5
1,1245,155.28
1,1246,168.22
1,1247,970.5
1,1248,155.28
1,1249,168.22
1,1250,970.5
1,1251,155.28
1,1252,168.22
1,1253,970.5
1,1254,155.28
1,1255,168.22
1,1256,970.5
1,1257,155.28
1,1258,168.22
1,1259,970.5
1,1260,155.28
1,1261,168.22
1,1262,970.5
1,1263,155.28
1,1264,168.22
1,1265,970.5
1,1266,155.28
1,1267,168.22
1,1268,970.5
1,1269,155.28
1,1270,168.22
1,1271,970.5
1,1272,155.28
1,1273,168.22
1,1274,970.5
1,1275,155.28
1,1276,168.22
1,1277,970.5
1,1278,155.28
1,1279,168.22
1,1280,970.5
1,1281,155.28
1,1282,168.22
1,1283,970.5
1,1284,155.28
1,1285,168.22
1,1286,970.5
1,1287,155.28
1,1288,168.22
1,1289,970.5
1,1290,155.28
1,1291,168.22
1,1292,970.5
1,1293,155.28
1,1294,168.22
1,1295,970.5
1,1296,155.28
1,1297,168.22
1,1298,970.5
1,1299,155.28
1,1300,168.22
1,1301,970.5
1,1302,155.28
1,1303,168.22
1,1304,970.5
1,1305,155.28
1,1306,168.22
1,1307,970.5
1,1308,155.28
1,1309,168.22
1,1310,970.5
1,1311,155.28
1,1312,168.22
1,1313,26297.33
1,1314,4207.57
1,1315,4558.2
1,1316,26297.33
1,1317,4207.57
1,1318,4558.2
1,1319,26297.33
1,1320,4207.57
1,1321,4558.2
1,1322,26297.33
1,1323,4207.57
1,1324,4558.2
1,1325,26297.33
1,1326,4207.57
1,1327,4558.2
1,1328,26297.33
1,1329,4207.57
1,1330,4558.2
1,1331,26297.33
1,1332,4207.57
1,1333,4558.2
1,1334,26297.33
1,1335,4207.57
1,1336,4558.2
1,1337,26297.33
1,1338,4207.57
1,1339,4558.2
1,1340,26297.33
1,1341,4207.57
1,1342,4558.2
1,1343,26297.33
1,1344,4207.57
1,1345,4558.2
1,1346,26297.33
1,1347,4207.57
1,1348,4558.2
1,1349,26297.33
1,1350,4207.57
1,1351,4558.2
1,1352,26297.33
1,1353,4207.57
1,1354,4558.2
1,1355,26297.33
1,1356,4207.57
1,1357,4558.2
1,1358,26297.33
1,1359,4207.57
1,1360,4558.2
1,1361,26297.33
1,1362,4207.57
1,1363,4558.2
1,1364,26297.33
1,1365,4207.57
1,1366,4558.2
1,1367,26297.33
1,1368,4207.57
1,1369,4558.2
1,1370,26297.33
1,1371,4207.57
1,1372,4558.2
1,1373,26297.33
1,1374,4207.57
1,1375,4558.2
1,1376,26297.33
1,1377,4207.57
1,1378,4558.2
1,1379,16304.35
1,1380,2608.7
1,1381,2826.09
1,1382,16304.35
1,1383,2608.7
1,1384,2826.09
1,1385,16304.35
1,1386,2608.7
1,1387,2826.09
1,1388,16304.35
1,1389,2608.7
1,1390,2826.09
1,1391,16304.35
1,1392,2608.7
1,1393,2826.09
1,1394,16304.35
1,1395,2608.7
1,1396,2826.09
1,1397,12737.77
1,1398,2038.04
1,1399,2207.88
1,1400,12737.77
1,1401,2038.04
1,1402,2207.88
1,1403,12737.77
1,1404,2038.04
1,1405,2207.88
1,1406,12737.77
1,1407,2038.04
1,1408,2207.88
1,1409,12737.77
1,1410,2038.04
1,1411,2207.88
1,1412,12737.77
1,1413,2038.04
1,1414,2207.88
1,1415,12737.77
1,1416,2038.04
1,1417,2207.88
1,1418,12737.77
1,1419,2038.04
1,1420,2207.88
1,1421,12737.77
1,1422,2038.04
1,1423,2207.88
1,1424,12737.77
1,1425,2038.04
1,1426,2207.88
1,1427,12737.77
1,1428,2038.04
1,1429,2207.88
1,1430,12737.77
1,1431,2038.04
1,1432,2207.88
1,1433,12737.77
1,1434,2038.04
1,1435,2207.88
1,1436,12737.77
1,1437,2038.04
1,1438,2207.88
1,1439,12737.77
1,1440,2038.04
1,1441,2207.88
1,1442,12737.77
1,1443,2038.04
1,1444,2207.88
1,1445,12737.77
1,1446,2038.04
1,1447,2207.88
1,1448,12737.77
1,1449,2038.04
1,1450,2207.88
1,1451,12737.77
1,1452,2038.04
1,1453,2207.88
1,1454,12737.77
1,1455,2038.04
1,1456,2207.88
1,1457,12737.77
1,1458,2038.04
1,1459,2207.88
1,1460,12737.77
1,1461,2038.04
1,1462,2207.88
1,1463,12737.77
1,1464,2038.04
1,1465,2207.88
1,1466,12737.77
1,1467,2038.04
1,1468,2207.88
1,1469,12737.77
1,1470,2038.04
1,1471,2207.88
1,1472,12737.77
1,1473,2038.04
1,1474,2207.88
1,1475,12737.77
1,1476,2038.04
1,1477,2207.88
1,1478,12737.77
1,1479,2038.04
1,1480,2207.88
1,1481,12737.77
1,1482,2038.04
1,1483,2207.88
1,1484,12737.77
1,1485,2038.04
1,1486,2207.88
1,1487,12737.77
1,1488,2038.04
1,1489,2207.88
1,1490,12737.77
1,1491,2038.04
1,1492,2207.88
1,1493,12737.77
1,1494,2038.04
1,1495,2207.88
1,1496,12737.77
1,1497,2038.04
1,1498,2207.88
1,1499,12737.77
1,1500,2038.04
1,1501,2207.88
1,1502,12737.77
1,1503,2038.04
1,1504,2207.88
1,1505,12737.77
1,1506,2038.04
1,1507,2207.88
1,1508,12737.77
1,1509,2038.04
1,1510,2207.88
1,1511,12737.77
1,1512,2038.04
1,1513,2207.88
1,1514,12737.77
1,1515,2038.04
1,1516,2207.88
1,1517,12737.77
1,1518,2038.04
1,1519,2207.88
1,1520,12737.77
1,1521,2038.04
1,1522,2207.88
1,1523,12737.77
1,1524,2038.04
