loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
42,sc10,1,18,65,1,1,1500000.0,79,157,1,157
42,sc10,1,18,65,1,3,240000.0,80,158,1,158
42,sc10,1,18,65,1,4,260000.0,81,159,1,159
42,sc10,1,18,65,2,1,1500000.0,79,160,1,160
42,sc10,1,18,65,2,3,240000.0,80,161,1,161
42,sc10,1,18,65,2,4,260000.0,81,162,1,162
43,sc10,1,19,67,1,1,1500000.0,82,163,1,163
43,sc10,1,19,67,1,3,240000.0,83,164,1,164
43,sc10,1,19,67,1,4,260000.0,84,165,1,165
43,sc10,1,19,67,2,1,1500000.0,82,166,1,166
43,sc10,1,19,67,2,3,240000.0,83,167,1,167
43,sc10,1,19,67,2,4,260000.0,84,168,1,168
44,sc10,1,2,33,1,1,750000.0,85,169,1,169
44,sc10,1,2,33,1,3,120000.0,86,170,1,170
44,sc10,1,2,33,1,4,130000.0,87,171,1,171
44,sc10,1,2,33,2,1,750000.0,85,172,1,172
44,sc10,1,2,33,2,3,120000.0,86,173,1,173
44,sc10,1,2,33,2,4,130000.0,87,174,1,174
45,sc10,1,20,69,1,1,1500000.0,88,175,1,175
45,sc10,1,20,69,1,3,240000.0,89,176,1,176
45,sc10,1,20,69,1,4,260000.0,90,177,1,177
45,sc10,1,20,69,2,1,1500000.0,88,178,1,178
45,sc10,1,20,69,2,3,240000.0,89,179,1,179
45,sc10,1,20,69,2,4,260000.0,90,180,1,180
46,sc10,1,21,71,1,1,1500000.0,91,181,1,181
46,sc10,1,21,71,1,3,240000.0,92,182,1,182
46,sc10,1,21,71,1,4,260000.0,93,183,1,183
46,sc10,1,21,71,2,1,1500000.0,91,184,1,184
46,sc10,1,21,71,2,3,240000.0,92,185,1,185
46,sc10,1,21,71,2,4,260000.0,93,186,1,186
47,sc10,1,22,73,1,1,1500000.0,94,187,1,187
47,sc10,1,22,73,1,3,240000.0,95,188,1,188
47,sc10,1,22,73,1,4,260000.0,96,189,1,189
47,sc10,1,22,73,2,1,1500000.0,94,190,1,190
47,sc10,1,22,73,2,3,240000.0,95,191,1,191
47,sc10,1,22,73,2,4,260000.0,96,192,1,192
48,sc10,1,23,75,1,1,1500000.0,97,193,1,193
48,sc10,1,23,75,1,3,240000.0,98,194,1,194
48,sc10,1,23,75,1,4,260000.0,99,195,1,195
48,sc10,1,23,75,2,1,1500000.0,97,196,1,196
48,sc10,1,23,75,2,3,240000.0,98,197,1,197
48,sc10,1,23,75,2,4,260000.0,99,198,1,198
49,sc10,1,24,77,1,1,1500000.0,100,199,1,199
49,sc10,1,24,77,1,3,240000.0,101,200,1,200
49,sc10,1,24,77,1,4,260000.0,102,201,1,201
49,sc10,1,24,77,2,1,1500000.0,100,202,1,202
49,sc10,1,24,77,2,3,240000.0,101,203,1,203
49,sc10,1,24,77,2,4,260000.0,102,204,1,204
50,sc10,1,25,79,1,1,1500000.0,103,205,1,205
50,sc10,1,25,79,1,3,240000.0,104,206,1,206
50,sc10,1,25,79,1,4,260000.0,105,207,1,207
50,sc10,1,25,79,2,1,1500000.0,103,208,1,208
50,sc10,1,25,79,2,3,240000.0,104,209,1,209
50,sc10,1,25,79,2,4,260000.0,105,210,1,210
51,sc10,1,26,81,1,1,1500000.0,106,211,1,211
51,sc10,1,26,81,1,3,240000.0,107,212,1,212
51,sc10,1,26,81,1,4,260000.0,108,213,1,213
51,sc10,1,26,81,2,1,1500000.0,106,214,1,214
51,sc10,1,26,81,2,3,240000.0,107,215,1,215
51,sc10,1,26,81,2,4,260000.0,108,216,1,216
52,sc10,1,27,83,1,1,1500000.0,109,217,1,217
52,sc10,1,27,83,1,3,240000.0,110,218,1,218
52,sc10,1,27,83,1,4,260000.0,111,219,1,219
52,sc10,1,27,83,2,1,1500000.0,109,220,1,220
52,sc10,1,27,83,2,3,240000.0,110,221,1,221
52,sc10,1,27,83,2,4,260000.0,111,222,1,222
53,sc10,1,28,85,1,1,1500000.0,112,223,1,223
53,sc10,1,28,85,1,3,240000.0,113,224,1,224
53,sc10,1,28,85,1,4,260000.0,114,225,1,225
53,sc10,1,28,85,2,1,1500000.0,112,226,1,226
53,sc10,1,28,85,2,3,240000.0,113,227,1,227
53,sc10,1,28,85,2,4,260000.0,114,228,1,228
54,sc10,1,29,87,1,1,1500000.0,115,229,1,229
54,sc10,1,29,87,1,3,240000.0,116,230,1,230
54,sc10,1,29,87,1,4,260000.0,117,231,1,231
54,sc10,1,29,87,2,1,1500000.0,115,232,1,232
54,sc10,1,29,87,2,3,240000.0,116,233,1,233
54,sc10,1,29,87,2,4,260000.0,117,234,1,234
55,sc10,1,3,35,1,1,750000.0,118,235,1,235
55,sc10,1,3,35,1,3,120000.0,119,236,1,236
55,sc10,1,3,35,1,4,130000.0,120,237,1,237
55,sc10,1,3,35,2,1,750000.0,118,238,1,238
55,sc10,1,3,35,2,3,120000.0,119,239,1,239
55,sc10,1,3,35,2,4,130000.0,120,240,1,240
56,sc10,1,30,89,1,1,1500000.0,121,241,1,241
56,sc10,1,30,89,1,3,240000.0,122,242,1,242
56,sc10,1,30,89,1,4,260000.0,123,243,1,243
56,sc10,1,30,89,2,1,1500000.0,121,244,1,244
56,sc10,1,30,89,2,3,240000.0,122,245,1,245
56,sc10,1,30,89,2,4,260000.0,123,246,1,246
57,sc10,1,31,91,1,1,7500000.0,124,247,1,247
57,sc10,1,31,91,1,3,1200000.0,125,248,1,248
57,sc10,1,31,91,1,4,1300000.0,126,249,1,249
57,sc10,1,31,91,2,1,7500000.0,124,250,1,250
57,sc10,1,31,91,2,3,1200000.0,125,251,1,251
57,sc10,1,31,91,2,4,1300000.0,126,252,1,252
58,sc10,1,32,93,1,1,7500000.0,127,253,1,253
58,sc10,1,32,93,1,3,1200000.0,128,254,1,254
58,sc10,1,32,93,1,4,1300000.0,129,255,1,255
58,sc10,1,32,93,2,1,7500000.0,127,256,1,256
58,sc10,1,32,93,2,3,1200000.0,128,257,1,257
58,sc10,1,32,93,2,4,1300000.0,129,258,1,258
59,sc10,1,33,95,1,1,7500000.0,130,259,1,259
59,sc10,1,33,95,1,3,1200000.0,131,260,1,260
59,sc10,1,33,95,1,4,1300000.0,132,261,1,261
59,sc10,1,33,95,2,1,7500000.0,130,262,1,262
59,sc10,1,33,95,2,3,1200000.0,131,263,1,263
59,sc10,1,33,95,2,4,1300000.0,132,264,1,264
60,sc10,1,34,97,1,1,7500000.0,133,265,1,265
60,sc10,1,34,97,1,3,1200000.0,134,266,1,266
60,sc10,1,34,97,1,4,1300000.0,135,267,1,267
60,sc10,1,34,97,2,1,7500000.0,133,268,1,268
60,sc10,1,34,97,2,3,1200000.0,134,269,1,269
60,sc10,1,34,97,2,4,1300000.0,135,270,1,270
61,sc10,1,35,99,1,1,7500000.0,136,271,1,271
61,sc10,1,35,99,1,3,1200000.0,137,272,1,272
61,sc10,1,35,99,1,4,1300000.0,138,273,1,273
61,sc10,1,35,99,2,1,7500000.0,136,274,1,274
61,sc10,1,35,99,2,3,1200000.0,137,275,1,275
61,sc10,1,35,99,2,4,1300000.0,138,276,1,276
62,sc10,1,36,101,1,1,7500000.0,139,277,1,277
62,sc10,1,36,101,1,3,1200000.0,140,278,1,278
62,sc10,1,36,101,1,4,1300000.0,141,279,1,279
62,sc10,1,36,101,2,1,7500000.0,139,280,1,280
62,sc10,1,36,101,2,3,1200000.0,140,281,1,281
62,sc10,1,36,101,2,4,1300000.0,141,282,1,282
63,sc10,1,37,103,1,1,7500000.0,142,283,1,283
63,sc10,1,37,103,1,3,1200000.0,143,284,1,284
63,sc10,1,37,103,1,4,1300000.0,144,285,1,285
63,sc10,1,37,103,2,1,7500000.0,142,286,1,286
63,sc10,1,37,103,2,3,1200000.0,143,287,1,287
63,sc10,1,37,103,2,4,1300000.0,144,288,1,288
64,sc10,1,38,105,1,1,7500000.0,145,289,1,289
64,sc10,1,38,105,1,3,1200000.0,146,290,1,290
64,sc10,1,38,105,1,4,1300000.0,147,291,1,291
64,sc10,1,38,105,2,1,7500000.0,145,292,1,292
64,sc10,1,38,105,2,3,1200000.0,146,293,1,293
64,sc10,1,38,105,2,4,1300000.0,147,294,1,294
65,sc10,1,39,107,1,1,7500000.0,148,295,1,295
65,sc10,1,39,107,1,3,1200000.0,149,296,1,296
65,sc10,1,39,107,1,4,1300000.0,150,297,1,297
65,sc10,1,39,107,2,1,7500000.0,148,298,1,298
65,sc10,1,39,107,2,3,1200000.0,149,299,1,299
65,sc10,1,39,107,2,4,1300000.0,150,300,1,300
66,sc10,1,4,37,1,1,750000.0,151,301,1,301
66,sc10,1,4,37,1,3,120000.0,152,302,1,302
66,sc10,1,4,37,1,4,130000.0,153,303,1,303
66,sc10,1,4,37,2,1,750000.0,151,304,1,304
66,sc10,1,4,37,2,3,120000.0,152,305,1,305
66,sc10,1,4,37,2,4,130000.0,153,306,1,306
67,sc10,1,40,109,1,1,7500000.0,154,307,1,307
67,sc10,1,40,109,1,3,1200000.0,155,308,1,308
67,sc10,1,40,109,1,4,1300000.0,156,309,1,309
67,sc10,1,40,109,2,1,7500000.0,154,310,1,310
67,sc10,1,40,109,2,3,1200000.0,155,311,1,311
67,sc10,1,40,109,2,4,1300000.0,156,312,1,312
68,sc10,1,41,111,1,1,7500000.0,157,313,1,313
68,sc10,1,41,111,1,3,1200000.0,158,314,1,314
68,sc10,1,41,111,1,4,1300000.0,159,315,1,315
68,sc10,1,41,111,2,1,7500000.0,157,316,1,316
68,sc10,1,41,111,2,3,1200000.0,158,317,1,317
68,sc10,1,41,111,2,4,1300000.0,159,318,1,318
69,sc10,1,42,113,1,1,7500000.0,160,319,1,319
69,sc10,1,42,113,1,3,1200000.0,161,320,1,320
69,sc10,1,42,113,1,4,1300000.0,162,321,1,321
69,sc10,1,42,113,2,1,7500000.0,160,322,1,322
69,sc10,1,42,113,2,3,1200000.0,161,323,1,323
69,sc10,1,42,113,2,4,1300000.0,162,324,1,324
70,sc10,1,43,115,1,1,7500000.0,163,325,1,325
70,sc10,1,43,115,1,3,1200000.0,164,326,1,326
70,sc10,1,43,115,1,4,1300000.0,165,327,1,327
70,sc10,1,43,115,2,1,7500000.0,163,328,1,328
70,sc10,1,43,115,2,3,1200000.0,164,329,1,329
70,sc10,1,43,115,2,4,1300000.0,165,330,1,330
71,sc10,1,44,117,1,1,7500000.0,166,331,1,331
71,sc10,1,44,117,1,3,1200000.0,167,332,1,332
71,sc10,1,44,117,1,4,1300000.0,168,333,1,333
71,sc10,1,44,117,2,1,7500000.0,166,334,1,334
71,sc10,1,44,117,2,3,1200000.0,167,335,1,335
71,sc10,1,44,117,2,4,1300000.0,168,336,1,336
72,sc10,1,45,119,1,1,7500000.0,169,337,1,337
72,sc10,1,45,119,1,3,1200000.0,170,338,1,338
72,sc10,1,45,119,1,4,1300000.0,171,339,1,339
72,sc10,1,45,119,2,1,7500000.0,169,340,1,340
72,sc10,1,45,119,2,3,1200000.0,170,341,1,341
72,sc10,1,45,119,2,4,1300000.0,171,342,1,342
73,sc10,1,46,121,1,1,7500000.0,172,343,1,343
73,sc10,1,46,121,1,3,1200000.0,173,344,1,344
73,sc10,1,46,121,1,4,1300000.0,174,345,1,345
73,sc10,1,46,121,2,1,7500000.0,172,346,1,346
73,sc10,1,46,121,2,3,1200000.0,173,347,1,347
73,sc10,1,46,121,2,4,1300000.0,174,348,1,348
74,sc10,1,47,122,1,1,7500000.0,175,349,1,349
74,sc10,1,47,122,1,3,1200000.0,176,350,1,350
74,sc10,1,47,122,1,4,1300000.0,177,351,1,351
74,sc10,1,47,122,2,1,7500000.0,175,352,1,352
74,sc10,1,47,122,2,3,1200000.0,176,353,1,353
74,sc10,1,47,122,2,4,1300000.0,177,354,1,354
75,sc10,1,48,123,1,1,7500000.0,178,355,1,355
75,sc10,1,48,123,1,3,1200000.0,179,356,1,356
75,sc10,1,48,123,1,4,1300000.0,180,357,1,357
75,sc10,1,48,123,2,1,7500000.0,178,358,1,358
75,sc10,1,48,123,2,3,1200000.0,179,359,1,359
75,sc10,1,48,123,2,4,1300000.0,180,360,1,360
76,sc10,1,49,124,1,1,7500000.0,181,361,1,361
76,sc10,1,49,124,1,3,1200000.0,182,362,1,362
76,sc10,1,49,124,1,4,1300000.0,183,363,1,363
76,sc10,1,49,124,2,1,7500000.0,181,364,1,364
76,sc10,1,49,124,2,3,1200000.0,182,365,1,365
76,sc10,1,49,124,2,4,1300000.0,183,366,1,366
77,sc10,1,5,39,1,1,750000.0,184,367,1,367
77,sc10,1,5,39,1,3,120000.0,185,368,1,368
77,sc10,1,5,39,1,4,130000.0,186,369,1,369
77,sc10,1,5,39,2,1,750000.0,184,370,1,370
77,sc10,1,5,39,2,3,120000.0,185,371,1,371
77,sc10,1,5,39,2,4,130000.0,186,372,1,372
78,sc10,1,50,125,1,1,7500000.0,187,373,1,373
78,sc10,1,50,125,1,3,1200000.0,188,374,1,374
78,sc10,1,50,125,1,4,1300000.0,189,375,1,375
78,sc10,1,50,125,2,1,7500000.0,187,376,1,376
78,sc10,1,50,125,2,3,1200000.0,188,377,1,377
78,sc10,1,50,125,2,4,1300000.0,189,378,1,378
79,sc10,1,51,126,1,1,7500000.0,190,379,1,379
79,sc10,1,51,126,1,3,1200000.0,191,380,1,380
79,sc10,1,51,126,1,4,1300000.0,192,381,1,381
79,sc10,1,51,126,2,1,7500000.0,190,382,1,382
79,sc10,1,51,126,2,3,1200000.0,191,383,1,383
79,sc10,1,51,126,2,4,1300000.0,192,384,1,384
80,sc10,1,52,127,1,1,7500000.0,193,385,1,385
80,sc10,1,52,127,1,3,1200000.0,194,386,1,386
80,sc10,1,52,127,1,4,1300000.0,195,387,1,387
80,sc10,1,52,127,2,1,7500000.0,193,388,1,388
80,sc10,1,52,127,2,3,1200000.0,194,389,1,389
80,sc10,1,52,127,2,4,1300000.0,195,390,1,390
81,sc10,1,53,128,1,1,7500000.0,196,391,1,391
81,sc10,1,53,128,1,3,1200000.0,197,392,1,392
81,sc10,1,53,128,1,4,1300000.0,198,393,1,393
81,sc10,1,53,128,2,1,7500000.0,196,394,1,394
81,sc10,1,53,128,2,3,1200000.0,197,395,1,395
81,sc10,1,53,128,2,4,1300000.0,198,396,1,396
82,sc10,1,54,129,1,1,7500000.0,199,397,1,397
82,sc10,1,54,129,1,3,1200000.0,200,398,1,398
82,sc10,1,54,129,1,4,1300000.0,201,399,1,399
82,sc10,1,54,129,2,1,7500000.0,199,400,1,400
82,sc10,1,54,129,2,3,1200000.0,200,401,1,401
82,sc10,1,54,129,2,4,1300000.0,201,402,1,402
83,sc10,1,55,130,1,1,7500000.0,202,403,1,403
83,sc10,1,55,130,1,3,1200000.0,203,404,1,404
83,sc10,1,55,130,1,4,1300000.0,204,405,1,405
83,sc10,1,55,130,2,1,7500000.0,202,406,1,406
83,sc10,1,55,130,2,3,1200000.0,203,407,1,407
83,sc10,1,55,130,2,4,1300000.0,204,408,1,408
84,sc10,1,56,131,1,1,7500000.0,205,409,1,409
84,sc10,1,56,131,1,3,1200000.0,206,410,1,410
84,sc10,1,56,131,1,4,1300000.0,207,411,1,411
84,sc10,1,56,131,2,1,7500000.0,205,412,1,412
84,sc10,1,56,131,2,3,1200000.0,206,413,1,413
84,sc10,1,56,131,2,4,1300000.0,207,414,1,414
85,sc10,1,57,132,1,1,7500000.0,208,415,1,415
85,sc10,1,57,132,1,3,1200000.0,209,416,1,416
85,sc10,1,57,132,1,4,1300000.0,210,417,1,417
85,sc10,1,57,132,2,1,7500000.0,208,418,1,418
85,sc10,1,57,132,2,3,1200000.0,209,419,1,419
85,sc10,1,57,132,2,4,1300000.0,210,420,1,420
86,sc10,1,58,133,1,1,7500000.0,211,421,1,421
86,sc10,1,58,133,1,3,1200000.0,212,422,1,422
86,sc10,1,58,133,1,4,1300000.0,213,423,1,423
86,sc10,1,58,133,2,1,7500000.0,211,424,1,424
86,sc10,1,58,133,2,3,1200000.0,212,425,1,425
86,sc10,1,58,133,2,4,1300000.0,213,426,1,426
87,sc10,1,59,134,1,1,7500000.0,214,427,1,427
87,sc10,1,59,134,1,3,1200000.0,215,428,1,428
87,sc10,1,59,134,1,4,1300000.0,216,429,1,429
87,sc10,1,59,134,2,1,7500000.0,214,430,1,430
87,sc10,1,59,134,2,3,1200000.0,215,431,1,431
87,sc10,1,59,134,2,4,1300000.0,216,432,1,432
88,sc10,1,6,41,1,1,750000.0,217,433,1,433
88,sc10,1,6,41,1,3,120000.0,218,434,1,434
88,sc10,1,6,41,1,4,130000.0,219,435,1,435
88,sc10,1,6,41,2,1,750000.0,217,436,1,436
88,sc10,1,6,41,2,3,120000.0,218,437,1,437
88,sc10,1,6,41,2,4,130000.0,219,438,1,438
89,sc10,1,60,135,1,1,7500000.0,220,439,1,439
89,sc10,1,60,135,1,3,1200000.0,221,440,1,440
89,sc10,1,60,135,1,4,1300000.0,222,441,1,441
89,sc10,1,60,135,2,1,7500000.0,220,442,1,442
89,sc10,1,60,135,2,3,1200000.0,221,443,1,443
89,sc10,1,60,135,2,4,1300000.0,222,444,1,444
90,sc10,1,61,136,1,1,7500000.0,223,445,1,445
90,sc10,1,61,136,1,3,1200000.0,224,446,1,446
90,sc10,1,61,136,1,4,1300000.0,225,447,1,447
90,sc10,1,61,136,2,1,7500000.0,223,448,1,448
90,sc10,1,61,136,2,3,1200000.0,224,449,1,449
90,sc10,1,61,136,2,4,1300000.0,225,450,1,450
91,sc10,1,62,137,1,1,7500000.0,226,451,1,451
91,sc10,1,62,137,1,3,1200000.0,227,452,1,452
91,sc10,1,62,137,1,4,1300000.0,228,453,1,453
91,sc10,1,62,137,2,1,7500000.0,226,454,1,454
91,sc10,1,62,137,2,3,1200000.0,227,455,1,455
91,sc10,1,62,137,2,4,1300000.0,228,456,1,456
92,sc10,1,63,138,1,1,7500000.0,229,457,1,457
92,sc10,1,63,138,1,3,1200000.0,230,458,1,458
92,sc10,1,63,138,1,4,1300000.0,231,459,1,459
