loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
19,fm41,1,1,18,WEC,1,1000000.0,36,71,1,1,71
19,fm41,1,1,18,WTC,1,1000000.0,36,72,1,1,72
20,fm41,1,2,19,WEC,1,1000000.0,37,73,1,1,73
20,fm41,1,2,19,WTC,1,1000000.0,37,74,1,1,74
21,fm41,1,3,20,WEC,1,1000000.0,38,75,1,1,75
21,fm41,1,3,20,WTC,1,1000000.0,38,76,1,1,76
22,fm41,1,4,21,WEC,1,2000000.0,39,77,1,1,77
22,fm41,1,4,21,WTC,1,2000000.0,39,78,1,1,78
23,fm41,1,5,22,WEC,1,2000000.0,40,79,1,1,79
23,fm41,1,5,22,WTC,1,2000000.0,40,80,1,1,80
24,fm41,1,6,23,WEC,1,2000000.0,41,81,1,1,81
24,fm41,1,6,23,WTC,1,2000000.0,41,82,1,1,82
25,sc1,9,11875,24,WEC,1,75000000.0,42,83,1,1,83
25,sc1,9,11875,24,WTC,1,75000000.0,42,84,1,1,84
26,sc1,9,11878,25,WEC,1,75000000.0,43,85,1,1,85
26,sc1,9,11878,25,WTC,1,75000000.0,43,86,1,1,86
27,sc1,9,11885,26,WEC,1,75000000.0,44,87,1,1,87
27,sc1,9,11885,26,WTC,1,75000000.0,44,88,1,1,88
28,sc1,9,11893,27,WEC,1,75000000.0,45,89,1,1,89
28,sc1,9,11893,27,WTC,1,75000000.0,45,90,1,1,90
29,sc1,9,11908,28,WEC,1,75000000.0,46,91,1,1,91
29,sc1,9,11908,28,WTC,1,75000000.0,46,92,1,1,92
30,sc1,9,11917,29,WEC,1,75000000.0,47,93,1,1,93
30,sc1,9,11917,29,WTC,1,75000000.0,47,94,1,1,94
31,sc1,9,11927,30,WEC,1,75000000.0,48,95,1,1,95
31,sc1,9,11927,30,WTC,1,75000000.0,48,96,1,1,96
32,sc10,1,1,756,WEC,1,750000.0,49,97,1,1,97
32,sc10,1,1,756,WEC,3,120000.0,50,98,1,1,98
32,sc10,1,1,756,WEC,4,130000.0,51,99,1,1,99
32,sc10,1,1,756,WTC,1,750000.0,49,100,1,1,100
32,sc10,1,1,756,WTC,3,120000.0,50,101,1,1,101
32,sc10,1,1,756,WTC,4,130000.0,51,102,1,1,102
33,sc10,1,10,774,WEC,1,750000.0,52,103,1,1,103
33,sc10,1,10,774,WEC,3,120000.0,53,104,1,1,104
33,sc10,1,10,774,WEC,4,130000.0,54,105,1,1,105
33,sc10,1,10,774,WTC,1,750000.0,52,106,1,1,106
33,sc10,1,10,774,WTC,3,120000.0,53,107,1,1,107
33,sc10,1,10,774,WTC,4,130000.0,54,108,1,1,108
34,sc10,1,100,900,WEC,1,7500000.0,55,109,1,1,109
34,sc10,1,100,900,WEC,3,1200000.0,56,110,1,1,110
34,sc10,1,100,900,WEC,4,1300000.0,57,111,1,1,111
34,sc10,1,100,900,WTC,1,7500000.0,55,112,1,1,112
34,sc10,1,100,900,WTC,3,1200000.0,56,113,1,1,113
34,sc10,1,100,900,WTC,4,1300000.0,57,114,1,1,114
35,sc10,1,11,776,WEC,1,750000.0,58,115,1,1,115
35,sc10,1,11,776,WEC,3,120000.0,59,116,1,1,116
35,sc10,1,11,776,WEC,4,130000.0,60,117,1,1,117
35,sc10,1,11,776,WTC,1,750000.0,58,118,1,1,118
35,sc10,1,11,776,WTC,3,120000.0,59,119,1,1,119
35,sc10,1,11,776,WTC,4,130000.0,60,120,1,1,120
36,sc10,1,12,778,WEC,1,750000.0,61,121,1,1,121
36,sc10,1,12,778,WEC,3,120000.0,62,122,1,1,122
36,sc10,1,12,778,WEC,4,130000.0,63,123,1,1,123
36,sc10,1,12,778,WTC,1,750000.0,61,124,1,1,124
36,sc10,1,12,778,WTC,3,120000.0,62,125,1,1,125
36,sc10,1,12,778,WTC,4,130000.0,63,126,1,1,126
37,sc10,1,13,780,WEC,1,750000.0,64,127,1,1,127
37,sc10,1,13,780,WEC,3,120000.0,65,128,1,1,128
37,sc10,1,13,780,WEC,4,130000.0,66,129,1,1,129
37,sc10,1,13,780,WTC,1,750000.0,64,130,1,1,130
37,sc10,1,13,780,WTC,3,120000.0,65,131,1,1,131
37,sc10,1,13,780,WTC,4,130000.0,66,132,1,1,132
38,sc10,1,14,782,WEC,1,750000.0,67,133,1,1,133
38,sc10,1,14,782,WEC,3,120000.0,68,134,1,1,134
38,sc10,1,14,782,WEC,4,130000.0,69,135,1,1,135
38,sc10,1,14,782,WTC,1,750000.0,67,136,1,1,136
38,sc10,1,14,782,WTC,3,120000.0,68,137,1,1,137
38,sc10,1,14,782,WTC,4,130000.0,69,138,1,1,138
39,sc10,1,15,784,WEC,1,750000.0,70,139,1,1,139
39,sc10,1,15,784,WEC,3,120000.0,71,140,1,1,140
39,sc10,1,15,784,WEC,4,130000.0,72,141,1,1,141
39,sc10,1,15,784,WTC,1,750000.0,70,142,1,1,142
39,sc10,1,15,784,WTC,3,120000.0,71,143,1,1,143
39,sc10,1,15,784,WTC,4,130000.0,72,144,1,1,144
40,sc10,1,16,786,WEC,1,1500000.0,73,145,1,1,145
40,sc10,1,16,786,WEC,3,240000.0,74,146,1,1,146
40,sc10,1,16,786,WEC,4,260000.0,75,147,1,1,147
40,sc10,1,16,786,WTC,1,1500000.0,73,148,1,1,148
40,sc10,1,16,786,WTC,3,240000.0,74,149,1,1,149
40,sc10,1,16,786,WTC,4,260000.0,75,150,1,1,150
41,sc10,1,17,788,WEC,1,1500000.0,76,151,1,1,151
41,sc10,1,17,788,WEC,3,240000.0,77,152,1,1,152
41,sc10,1,17,788,WEC,4,260000.0,78,153,1,1,153
41,sc10,1,17,788,WTC,1,1500000.0,76,154,1,1,154
41,sc10,1,17,788,WTC,3,240000.0,77,155,1,1,155
41,sc10,1,17,788,WTC,4,260000.0,78,156,1,1,156
42,sc10,1,18,790,WEC,1,1500000.0,79,157,1,1,157
42,sc10,1,18,790,WEC,3,240000.0,80,158,1,1,158
42,sc10,1,18,790,WEC,4,260000.0,81,159,1,1,159
42,sc10,1,18,790,WTC,1,1500000.0,79,160,1,1,160
42,sc10,1,18,790,WTC,3,240000.0,80,161,1,1,161
42,sc10,1,18,790,WTC,4,260000.0,81,162,1,1,162
43,sc10,1,19,792,WEC,1,1500000.0,82,163,1,1,163
43,sc10,1,19,792,WEC,3,240000.0,83,164,1,1,164
43,sc10,1,19,792,WEC,4,260000.0,84,165,1,1,165
43,sc10,1,19,792,WTC,1,1500000.0,82,166,1,1,166
43,sc10,1,19,792,WTC,3,240000.0,83,167,1,1,167
43,sc10,1,19,792,WTC,4,260000.0,84,168,1,1,168
44,sc10,1,2,758,WEC,1,750000.0,85,169,1,1,169
44,sc10,1,2,758,WEC,3,120000.0,86,170,1,1,170
44,sc10,1,2,758,WEC,4,130000.0,87,171,1,1,171
44,sc10,1,2,758,WTC,1,750000.0,85,172,1,1,172
44,sc10,1,2,758,WTC,3,120000.0,86,173,1,1,173
44,sc10,1,2,758,WTC,4,130000.0,87,174,1,1,174
45,sc10,1,20,794,WEC,1,1500000.0,88,175,1,1,175
45,sc10,1,20,794,WEC,3,240000.0,89,176,1,1,176
45,sc10,1,20,794,WEC,4,260000.0,90,177,1,1,177
45,sc10,1,20,794,WTC,1,1500000.0,88,178,1,1,178
45,sc10,1,20,794,WTC,3,240000.0,89,179,1,1,179
45,sc10,1,20,794,WTC,4,260000.0,90,180,1,1,180
46,sc10,1,21,796,WEC,1,1500000.0,91,181,1,1,181
46,sc10,1,21,796,WEC,3,240000.0,92,182,1,1,182
46,sc10,1,21,796,WEC,4,260000.0,93,183,1,1,183
46,sc10,1,21,796,WTC,1,1500000.0,91,184,1,1,184
46,sc10,1,21,796,WTC,3,240000.0,92,185,1,1,185
46,sc10,1,21,796,WTC,4,260000.0,93,186,1,1,186
47,sc10,1,22,798,WEC,1,1500000.0,94,187,1,1,187
47,sc10,1,22,798,WEC,3,240000.0,95,188,1,1,188
47,sc10,1,22,798,WEC,4,260000.0,96,189,1,1,189
47,sc10,1,22,798,WTC,1,1500000.0,94,190,1,1,190
47,sc10,1,22,798,WTC,3,240000.0,95,191,1,1,191
47,sc10,1,22,798,WTC,4,260000.0,96,192,1,1,192
48,sc10,1,23,800,WEC,1,1500000.0,97,193,1,1,193
48,sc10,1,23,800,WEC,3,240000.0,98,194,1,1,194
48,sc10,1,23,800,WEC,4,260000.0,99,195,1,1,195
48,sc10,1,23,800,WTC,1,1500000.0,97,196,1,1,196
48,sc10,1,23,800,WTC,3,240000.0,98,197,1,1,197
48,sc10,1,23,800,WTC,4,260000.0,99,198,1,1,198
49,sc10,1,24,802,WEC,1,1500000.0,100,199,1,1,199
49,sc10,1,24,802,WEC,3,240000.0,101,200,1,1,200
49,sc10,1,24,802,WEC,4,260000.0,102,201,1,1,201
49,sc10,1,24,802,WTC,1,1500000.0,100,202,1,1,202
49,sc10,1,24,802,WTC,3,240000.0,101,203,1,1,203
49,sc10,1,24,802,WTC,4,260000.0,102,204,1,1,204
50,sc10,1,25,804,WEC,1,1500000.0,103,205,1,1,205
50,sc10,1,25,804,WEC,3,240000.0,104,206,1,1,206
50,sc10,1,25,804,WEC,4,260000.0,105,207,1,1,207
50,sc10,1,25,804,WTC,1,1500000.0,103,208,1,1,208
50,sc10,1,25,804,WTC,3,240000.0,104,209,1,1,209
50,sc10,1,25,804,WTC,4,260000.0,105,210,1,1,210
51,sc10,1,26,806,WEC,1,1500000.0,106,211,1,1,211
51,sc10,1,26,806,WEC,3,240000.0,107,212,1,1,212
51,sc10,1,26,806,WEC,4,260000.0,108,213,1,1,213
51,sc10,1,26,806,WTC,1,1500000.0,106,214,1,1,214
51,sc10,1,26,806,WTC,3,240000.0,107,215,1,1,215
51,sc10,1,26,806,WTC,4,260000.0,108,216,1,1,216
52,sc10,1,27,808,WEC,1,1500000.0,109,217,1,1,217
52,sc10,1,27,808,WEC,3,240000.0,110,218,1,1,218
52,sc10,1,27,808,WEC,4,260000.0,111,219,1,1,219
52,sc10,1,27,808,WTC,1,1500000.0,109,220,1,1,220
52,sc10,1,27,808,WTC,3,240000.0,110,221,1,1,221
52,sc10,1,27,808,WTC,4,260000.0,111,222,1,1,222
53,sc10,1,28,810,WEC,1,1500000.0,112,223,1,1,223
53,sc10,1,28,810,WEC,3,240000.0,113,224,1,1,224
53,sc10,1,28,810,WEC,4,260000.0,114,225,1,1,225
53,sc10,1,28,810,WTC,1,1500000.0,112,226,1,1,226
53,sc10,1,28,810,WTC,3,240000.0,113,227,1,1,227
53,sc10,1,28,810,WTC,4,260000.0,114,228,1,1,228
54,sc10,1,29,812,WEC,1,1500000.0,115,229,1,1,229
54,sc10,1,29,812,WEC,3,240000.0,116,230,1,1,230
54,sc10,1,29,812,WEC,4,260000.0,117,231,1,1,231
54,sc10,1,29,812,WTC,1,1500000.0,115,232,1,1,232
54,sc10,1,29,812,WTC,3,240000.0,116,233,1,1,233
54,sc10,1,29,812,WTC,4,260000.0,117,234,1,1,234
55,sc10,1,3,760,WEC,1,750000.0,118,235,1,1,235
55,sc10,1,3,760,WEC,3,120000.0,119,236,1,1,236
55,sc10,1,3,760,WEC,4,130000.0,120,237,1,1,237
55,sc10,1,3,760,WTC,1,750000.0,118,238,1,1,238
55,sc10,1,3,760,WTC,3,120000.0,119,239,1,1,239
55,sc10,1,3,760,WTC,4,130000.0,120,240,1,1,240
56,sc10,1,30,814,WEC,1,1500000.0,121,241,1,1,241
56,sc10,1,30,814,WEC,3,240000.0,122,242,1,1,242
56,sc10,1,30,814,WEC,4,260000.0,123,243,1,1,243
56,sc10,1,30,814,WTC,1,1500000.0,121,244,1,1,244
56,sc10,1,30,814,WTC,3,240000.0,122,245,1,1,245
56,sc10,1,30,814,WTC,4,260000.0,123,246,1,1,246
57,sc10,1,31,816,WEC,1,7500000.0,124,247,1,1,247
57,sc10,1,31,816,WEC,3,1200000.0,125,248,1,1,248
57,sc10,1,31,816,WEC,4,1300000.0,126,249,1,1,249
57,sc10,1,31,816,WTC,1,7500000.0,124,250,1,1,250
57,sc10,1,31,816,WTC,3,1200000.0,125,251,1,1,251
57,sc10,1,31,816,WTC,4,1300000.0,126,252,1,1,252
58,sc10,1,32,818,WEC,1,7500000.0,127,253,1,1,253
58,sc10,1,32,818,WEC,3,1200000.0,128,254,1,1,254
58,sc10,1,32,818,WEC,4,1300000.0,129,255,1,1,255
58,sc10,1,32,818,WTC,1,7500000.0,127,256,1,1,256
58,sc10,1,32,818,WTC,3,1200000.0,128,257,1,1,257
58,sc10,1,32,818,WTC,4,1300000.0,129,258,1,1,258
59,sc10,1,33,820,WEC,1,7500000.0,130,259,1,1,259
59,sc10,1,33,820,WEC,3,1200000.0,131,260,1,1,260
59,sc10,1,33,820,WEC,4,1300000.0,132,261,1,1,261
59,sc10,1,33,820,WTC,1,7500000.0,130,262,1,1,262
59,sc10,1,33,820,WTC,3,1200000.0,131,263,1,1,263
59,sc10,1,33,820,WTC,4,1300000.0,132,264,1,1,264
60,sc10,1,34,822,WEC,1,7500000.0,133,265,1,1,265
60,sc10,1,34,822,WEC,3,1200000.0,134,266,1,1,266
60,sc10,1,34,822,WEC,4,1300000.0,135,267,1,1,267
60,sc10,1,34,822,WTC,1,7500000.0,133,268,1,1,268
60,sc10,1,34,822,WTC,3,1200000.0,134,269,1,1,269
60,sc10,1,34,822,WTC,4,1300000.0,135,270,1,1,270
61,sc10,1,35,824,WEC,1,7500000.0,136,271,1,1,271
61,sc10,1,35,824,WEC,3,1200000.0,137,272,1,1,272
61,sc10,1,35,824,WEC,4,1300000.0,138,273,1,1,273
61,sc10,1,35,824,WTC,1,7500000.0,136,274,1,1,274
61,sc10,1,35,824,WTC,3,1200000.0,137,275,1,1,275
61,sc10,1,35,824,WTC,4,1300000.0,138,276,1,1,276
62,sc10,1,36,826,WEC,1,7500000.0,139,277,1,1,277
62,sc10,1,36,826,WEC,3,1200000.0,140,278,1,1,278
62,sc10,1,36,826,WEC,4,1300000.0,141,279,1,1,279
62,sc10,1,36,826,WTC,1,7500000.0,139,280,1,1,280
62,sc10,1,36,826,WTC,3,1200000.0,140,281,1,1,281
62,sc10,1,36,826,WTC,4,1300000.0,141,282,1,1,282
63,sc10,1,37,828,WEC,1,7500000.0,142,283,1,1,283
63,sc10,1,37,828,WEC,3,1200000.0,143,284,1,1,284
63,sc10,1,37,828,WEC,4,1300000.0,144,285,1,1,285
63,sc10,1,37,828,WTC,1,7500000.0,142,286,1,1,286
63,sc10,1,37,828,WTC,3,1200000.0,143,287,1,1,287
63,sc10,1,37,828,WTC,4,1300000.0,144,288,1,1,288
64,sc10,1,38,830,WEC,1,7500000.0,145,289,1,1,289
64,sc10,1,38,830,WEC,3,1200000.0,146,290,1,1,290
64,sc10,1,38,830,WEC,4,1300000.0,147,291,1,1,291
64,sc10,1,38,830,WTC,1,7500000.0,145,292,1,1,292
64,sc10,1,38,830,WTC,3,1200000.0,146,293,1,1,293
64,sc10,1,38,830,WTC,4,1300000.0,147,294,1,1,294
65,sc10,1,39,832,WEC,1,7500000.0,148,295,1,1,295
65,sc10,1,39,832,WEC,3,1200000.0,149,296,1,1,296
65,sc10,1,39,832,WEC,4,1300000.0,150,297,1,1,297
65,sc10,1,39,832,WTC,1,7500000.0,148,298,1,1,298
65,sc10,1,39,832,WTC,3,1200000.0,149,299,1,1,299
65,sc10,1,39,832,WTC,4,1300000.0,150,300,1,1,300
66,sc10,1,4,762,WEC,1,750000.0,151,301,1,1,301
66,sc10,1,4,762,WEC,3,120000.0,152,302,1,1,302
66,sc10,1,4,762,WEC,4,130000.0,153,303,1,1,303
66,sc10,1,4,762,WTC,1,750000.0,151,304,1,1,304
66,sc10,1,4,762,WTC,3,120000.0,152,305,1,1,305
66,sc10,1,4,762,WTC,4,130000.0,153,306,1,1,306
67,sc10,1,40,834,WEC,1,7500000.0,154,307,1,1,307
67,sc10,1,40,834,WEC,3,1200000.0,155,308,1,1,308
67,sc10,1,40,834,WEC,4,1300000.0,156,309,1,1,309
67,sc10,1,40,834,WTC,1,7500000.0,154,310,1,1,310
67,sc10,1,40,834,WTC,3,1200000.0,155,311,1,1,311
67,sc10,1,40,834,WTC,4,1300000.0,156,312,1,1,312
68,sc10,1,41,836,WEC,1,7500000.0,157,313,1,1,313
68,sc10,1,41,836,WEC,3,1200000.0,158,314,1,1,314
68,sc10,1,41,836,WEC,4,1300000.0,159,315,1,1,315
68,sc10,1,41,836,WTC,1,7500000.0,157,316,1,1,316
68,sc10,1,41,836,WTC,3,1200000.0,158,317,1,1,317
68,sc10,1,41,836,WTC,4,1300000.0,159,318,1,1,318
69,sc10,1,42,838,WEC,1,7500000.0,160,319,1,1,319
69,sc10,1,42,838,WEC,3,1200000.0,161,320,1,1,320
69,sc10,1,42,838,WEC,4,1300000.0,162,321,1,1,321
69,sc10,1,42,838,WTC,1,7500000.0,160,322,1,1,322
69,sc10,1,42,838,WTC,3,1200000.0,161,323,1,1,323
69,sc10,1,42,838,WTC,4,1300000.0,162,324,1,1,324
70,sc10,1,43,840,WEC,1,7500000.0,163,325,1,1,325
70,sc10,1,43,840,WEC,3,1200000.0,164,326,1,1,326
70,sc10,1,43,840,WEC,4,1300000.0,165,327,1,1,327
70,sc10,1,43,840,WTC,1,7500000.0,163,328,1,1,328
70,sc10,1,43,840,WTC,3,1200000.0,164,329,1,1,329
70,sc10,1,43,840,WTC,4,1300000.0,165,330,1,1,330
71,sc10,1,44,842,WEC,1,7500000.0,166,331,1,1,331
71,sc10,1,44,842,WEC,3,1200000.0,167,332,1,1,332
71,sc10,1,44,842,WEC,4,1300000.0,168,333,1,1,333
71,sc10,1,44,842,WTC,1,7500000.0,166,334,1,1,334
71,sc10,1,44,842,WTC,3,1200000.0,167,335,1,1,335
71,sc10,1,44,842,WTC,4,1300000.0,168,336,1,1,336
72,sc10,1,45,844,WEC,1,7500000.0,169,337,1,1,337
72,sc10,1,45,844,WEC,3,1200000.0,170,338,1,1,338
72,sc10,1,45,844,WEC,4,1300000.0,171,339,1,1,339
72,sc10,1,45,844,WTC,1,7500000.0,169,340,1,1,340
72,sc10,1,45,844,WTC,3,1200000.0,170,341,1,1,341
72,sc10,1,45,844,WTC,4,1300000.0,171,342,1,1,342
73,sc10,1,46,846,WEC,1,7500000.0,172,343,1,1,343
73,sc10,1,46,846,WEC,3,1200000.0,173,344,1,1,344
73,sc10,1,46,846,WEC,4,1300000.0,174,345,1,1,345
73,sc10,1,46,846,WTC,1,7500000.0,172,346,1,1,346
73,sc10,1,46,846,WTC,3,1200000.0,173,347,1,1,347
73,sc10,1,46,846,WTC,4,1300000.0,174,348,1,1,348
74,sc10,1,47,847,WEC,1,7500000.0,175,349,1,1,349
74,sc10,1,47,847,WEC,3,1200000.0,176,350,1,1,350
74,sc10,1,47,847,WEC,4,1300000.0,177,351,1,1,351
74,sc10,1,47,847,WTC,1,7500000.0,175,352,1,1,352
74,sc10,1,47,847,WTC,3,1200000.0,176,353,1,1,353
74,sc10,1,47,847,WTC,4,1300000.0,177,354,1,1,354
75,sc10,1,48,848,WEC,1,7500000.0,178,355,1,1,355
75,sc10,1,48,848,WEC,3,1200000.0,179,356,1,1,356
75,sc10,1,48,848,WEC,4,1300000.0,180,357,1,1,357
75,sc10,1,48,848,WTC,1,7500000.0,178,358,1,1,358
75,sc10,1,48,848,WTC,3,1200000.0,179,359,1,1,359
75,sc10,1,48,848,WTC,4,1300000.0,180,360,1,1,360
76,sc10,1,49,849,WEC,1,7500000.0,181,361,1,1,361
76,sc10,1,49,849,WEC,3,1200000.0,182,362,1,1,362
76,sc10,1,49,849,WEC,4,1300000.0,183,363,1,1,363
76,sc10,1,49,849,WTC,1,7500000.0,181,364,1,1,364
76,sc10,1,49,849,WTC,3,1200000.0,182,365,1,1,365
76,sc10,1,49,849,WTC,4,1300000.0,183,366,1,1,366
77,sc10,1,5,764,WEC,1,750000.0,184,367,1,1,367
77,sc10,1,5,764,WEC,3,120000.0,185,368,1,1,368
77,sc10,1,5,764,WEC,4,130000.0,186,369,1,1,369
77,sc10,1,5,764,WTC,1,750000.0,184,370,1,1,370
77,sc10,1,5,764,WTC,3,120000.0,185,371,1,1,371
77,sc10,1,5,764,WTC,4,130000.0,186,372,1,1,372
78,sc10,1,50,850,WEC,1,7500000.0,187,373,1,1,373
78,sc10,1,50,850,WEC,3,1200000.0,188,374,1,1,374
78,sc10,1,50,850,WEC,4,1300000.0,189,375,1,1,375
78,sc10,1,50,850,WTC,1,7500000.0,187,376,1,1,376
78,sc10,1,50,850,WTC,3,1200000.0,188,377,1,1,377
78,sc10,1,50,850,WTC,4,1300000.0,189,378,1,1,378
79,sc10,1,51,851,WEC,1,7500000.0,190,379,1,1,379
79,sc10,1,51,851,WEC,3,1200000.0,191,380,1,1,380
79,sc10,1,51,851,WEC,4,1300000.0,192,381,1,1,381
79,sc10,1,51,851,WTC,1,7500000.0,190,382,1,1,382
79,sc10,1,51,851,WTC,3,1200000.0,191,383,1,1,383
79,sc10,1,51,851,WTC,4,1300000.0,192,384,1,1,384
80,sc10,1,52,852,WEC,1,7500000.0,193,385,1,1,385
80,sc10,1,52,852,WEC,3,1200000.0,194,386,1,1,386
80,sc10,1,52,852,WEC,4,1300000.0,195,387,1,1,387
80,sc10,1,52,852,WTC,1,7500000.0,193,388,1,1,388
80,sc10,1,52,852,WTC,3,1200000.0,194,389,1,1,389
80,sc10,1,52,852,WTC,4,1300000.0,195,390,1,1,390
81,sc10,1,53,853,WEC,1,7500000.0,196,391,1,1,391
81,sc10,1,53,853,WEC,3,1200000.0,197,392,1,1,392
81,sc10,1,53,853,WEC,4,1300000.0,198,393,1,1,393
81,sc10,1,53,853,WTC,1,7500000.0,196,394,1,1,394
81,sc10,1,53,853,WTC,3,1200000.0,197,395,1,1,395
81,sc10,1,53,853,WTC,4,1300000.0,198,396,1,1,396
82,sc10,1,54,854,WEC,1,7500000.0,199,397,1,1,397
82,sc10,1,54,854,WEC,3,1200000.0,200,398,1,1,398
82,sc10,1,54,854,WEC,4,1300000.0,201,399,1,1,399
82,sc10,1,54,854,WTC,1,7500000.0,199,400,1,1,400
82,sc10,1,54,854,WTC,3,1200000.0,200,401,1,1,401
82,sc10,1,54,854,WTC,4,1300000.0,201,402,1,1,402
83,sc10,1,55,855,WEC,1,7500000.0,202,403,1,1,403
83,sc10,1,55,855,WEC,3,1200000.0,203,404,1,1,404
83,sc10,1,55,855,WEC,4,1300000.0,204,405,1,1,405
