item_id,coverage_id,areaperil_id,vulnerability_id,group_id
113,56,287,287,5
114,57,288,288,5
115,58,289,289,6
116,59,291,291,6
117,60,292,292,6
118,58,293,293,6
119,59,295,295,6
120,60,296,296,6
121,61,305,305,7
122,62,307,307,7
123,63,308,308,7
124,61,309,309,7
125,62,311,311,7
126,63,312,312,7
127,64,321,321,8
128,65,323,323,8
129,66,324,324,8
130,64,325,325,8
131,65,327,327,8
132,66,328,328,8
133,67,337,337,9
134,68,339,339,9
135,69,340,340,9
136,67,341,341,9
137,68,343,343,9
138,69,344,344,9
139,70,353,353,10
140,71,355,355,10
141,72,356,356,10
142,70,357,357,10
143,71,359,359,10
144,72,360,360,10
145,73,369,369,11
146,74,371,371,11
147,75,372,372,11
148,73,373,373,11
149,74,375,375,11
150,75,376,376,11
151,76,385,385,13
152,77,387,387,13
153,78,388,388,13
154,76,389,389,13
155,77,391,391,13
156,78,392,392,13
157,79,401,401,14
158,80,403,403,14
159,81,404,404,14
160,79,405,405,14
161,80,407,407,14
162,81,408,408,14
163,82,417,417,15
164,83,419,419,15
165,84,420,420,15
166,82,421,421,15
167,83,423,423,15
168,84,424,424,15
169,85,433,433,17
170,86,435,435,17
171,87,436,436,17
172,85,437,437,17
173,86,439,439,17
174,87,440,440,17
175,88,449,449,18
176,89,451,451,18
177,90,452,452,18
178,88,453,453,18
179,89,455,455,18
180,90,456,456,18
181,91,465,465,19
182,92,467,467,19
183,93,468,468,19
184,91,469,469,19
185,92,471,471,19
186,93,472,472,19
187,94,481,481,20
188,95,483,483,20
189,96,484,484,20
190,94,485,485,20
191,95,487,487,20
192,96,488,488,20
193,97,497,497,21
194,98,499,499,21
195,99,500,500,21
196,97,501,501,21
197,98,503,503,21
198,99,504,504,21
199,100,513,513,22
200,101,515,515,22
201,102,516,516,22
202,100,517,517,22
203,101,519,519,22
204,102,520,520,22
205,103,529,529,23
206,104,531,531,23
207,105,532,532,23
208,103,533,533,23
209,104,535,535,23
210,105,536,536,23
211,106,545,545,24
212,107,547,547,24
213,108,548,548,24
214,106,549,549,24
215,107,551,551,24
216,108,552,552,24
217,109,561,561,25
218,110,563,563,25
219,111,564,564,25
220,109,565,565,25
221,110,567,567,25
222,111,568,568,25
223,112,577,577,26
224,113,579,579,26
225,114,580,580,26
226,112,581,581,26
227,113,583,583,26
228,114,584,584,26
229,115,593,593,27
230,116,595,595,27
231,117,596,596,27
232,115,597,597,27
233,116,599,599,27
234,117,600,600,27
235,118,609,609,29
236,119,611,611,29
237,120,612,612,29
238,118,613,613,29
239,119,615,615,29
240,120,616,616,29
241,121,625,625,30
242,122,627,627,30
243,123,628,628,30
244,121,629,629,30
245,122,631,631,30
246,123,632,632,30
247,124,641,641,31
248,125,643,643,31
249,126,644,644,31
250,124,645,645,31
251,125,647,647,31
252,126,648,648,31
253,127,657,657,33
254,128,659,659,33
255,129,660,660,33
256,127,661,661,33
257,128,663,663,33
258,129,664,664,33
259,130,673,673,34
260,131,675,675,34
261,132,676,676,34
262,130,677,677,34
263,131,679,679,34
264,132,680,680,34
265,133,689,689,35
266,134,691,691,35
267,135,692,692,35
268,133,693,693,35
269,134,695,695,35
270,135,696,696,35
271,136,705,705,36
272,137,707,707,36
273,138,708,708,36
274,136,709,709,36
275,137,711,711,36
276,138,712,712,36
277,139,721,721,37
278,140,723,723,37
279,141,724,724,37
280,139,725,725,37
281,140,727,727,37
282,141,728,728,37
283,142,737,737,38
284,143,739,739,38
285,144,740,740,38
286,142,741,741,38
287,143,743,743,38
288,144,744,744,38
289,145,753,753,39
290,146,755,755,39
291,147,756,756,39
292,145,757,757,39
293,146,759,759,39
294,147,760,760,39
295,148,769,769,40
296,149,771,771,40
297,150,772,772,40
298,148,773,773,40
299,149,775,775,40
300,150,776,776,40
301,151,785,785,42
302,152,787,787,42
303,153,788,788,42
304,151,789,789,42
305,152,791,791,42
306,153,792,792,42
307,154,801,801,43
308,155,803,803,43
309,156,804,804,43
310,154,805,805,43
311,155,807,807,43
312,156,808,808,43
313,157,817,817,44
314,158,819,819,44
315,159,820,820,44
316,157,821,821,44
317,158,823,823,44
318,159,824,824,44
319,160,833,833,45
320,161,835,835,45
321,162,836,836,45
322,160,837,837,45
323,161,839,839,45
324,162,840,840,45
325,163,849,849,46
326,164,851,851,46
327,165,852,852,46
328,163,853,853,46
329,164,855,855,46
330,165,856,856,46
331,166,865,865,47
332,167,867,867,47
333,168,868,868,47
334,166,869,869,47
335,167,871,871,47
336,168,872,872,47
337,169,881,881,48
338,170,883,883,48
339,171,884,884,48
340,169,885,885,48
341,170,887,887,48
342,171,888,888,48
343,172,897,897,50
344,173,899,899,50
345,174,900,900,50
346,172,901,901,50
347,173,903,903,50
348,174,904,904,50
349,175,905,905,51
350,176,907,907,51
351,177,908,908,51
352,175,909,909,51
353,176,911,911,51
354,177,912,912,51
355,178,913,913,52
356,179,915,915,52
357,180,916,916,52
358,178,917,917,52
359,179,919,919,52
360,180,920,920,52
361,181,921,921,53
362,182,923,923,53
363,183,924,924,53
364,181,925,925,53
365,182,927,927,53
366,183,928,928,53
367,184,929,929,55
368,185,931,931,55
369,186,932,932,55
370,184,933,933,55
371,185,935,935,55
372,186,936,936,55
373,187,945,945,56
374,188,947,947,56
375,189,948,948,56
376,187,949,949,56
377,188,951,951,56
378,189,952,952,56
379,190,953,953,57
380,191,955,955,57
381,192,956,956,57
382,190,957,957,57
383,191,959,959,57
384,192,960,960,57
385,193,961,961,58
386,194,963,963,58
387,195,964,964,58
388,193,965,965,58
389,194,967,967,58
390,195,968,968,58
391,196,969,969,59
392,197,971,971,59
393,198,972,972,59
394,196,973,973,59
395,197,975,975,59
396,198,976,976,59
397,199,977,977,60
398,200,979,979,60
399,201,980,980,60
400,199,981,981,60
401,200,983,983,60
402,201,984,984,60
403,202,985,985,61
404,203,987,987,61
405,204,988,988,61
406,202,989,989,61
407,203,991,991,61
408,204,992,992,61
409,205,993,993,62
410,206,995,995,62
411,207,996,996,62
412,205,997,997,62
413,206,999,999,62
414,207,1000,1000,62
415,208,1001,1001,64
416,209,1003,1003,64
417,210,1004,1004,64
418,208,1005,1005,64
419,209,1007,1007,64
420,210,1008,1008,64
421,211,1009,1009,65
422,212,1011,1011,65
423,213,1012,1012,65
424,211,1013,1013,65
425,212,1015,1015,65
426,213,1016,1016,65
427,214,1017,1017,66
428,215,1019,1019,66
429,216,1020,1020,66
430,214,1021,1021,66
431,215,1023,1023,66
432,216,1024,1024,66
433,217,1025,1025,68
434,218,1027,1027,68
435,219,1028,1028,68
436,217,1029,1029,68
437,218,1031,1031,68
438,219,1032,1032,68
439,220,1041,1041,69
440,221,1043,1043,69
441,222,1044,1044,69
442,220,1045,1045,69
443,221,1047,1047,69
444,222,1048,1048,69
445,223,1049,1049,70
446,224,1051,1051,70
447,225,1052,1052,70
448,223,1053,1053,70
449,224,1055,1055,70
450,225,1056,1056,70
451,226,1057,1057,71
452,227,1059,1059,71
453,228,1060,1060,71
454,226,1061,1061,71
455,227,1063,1063,71
456,228,1064,1064,71
457,229,1065,1065,72
458,230,1067,1067,72
459,231,1068,1068,72
460,229,1069,1069,72
461,230,1071,1071,72
462,231,1072,1072,72
463,232,1073,1073,73
464,233,1075,1075,73
465,234,1076,1076,73
466,232,1077,1077,73
467,233,1079,1079,73
468,234,1080,1080,73
469,235,1081,1081,74
470,236,1083,1083,74
471,237,1084,1084,74
472,235,1085,1085,74
473,236,1087,1087,74
474,237,1088,1088,74
475,238,1089,1089,75
476,239,1091,1091,75
477,240,1092,1092,75
478,238,1093,1093,75
479,239,1095,1095,75
480,240,1096,1096,75
481,241,1097,1097,76
482,242,1099,1099,76
483,243,1100,1100,76
484,241,1101,1101,76
485,242,1103,1103,76
486,243,1104,1104,76
487,244,1105,1105,77
488,245,1107,1107,77
489,246,1108,1108,77
490,244,1109,1109,77
491,245,1111,1111,77
492,246,1112,1112,77
493,247,1113,1113,78
494,248,1115,1115,78
495,249,1116,1116,78
496,247,1117,1117,78
497,248,1119,1119,78
498,249,1120,1120,78
499,250,1121,1121,79
500,251,1123,1123,79
501,252,1124,1124,79
502,250,1125,1125,79
503,251,1127,1127,79
504,252,1128,1128,79
505,253,1137,1137,80
506,254,1139,1139,80
507,255,1140,1140,80
508,253,1141,1141,80
509,254,1143,1143,80
510,255,1144,1144,80
511,256,1145,1145,81
512,257,1147,1147,81
513,258,1148,1148,81
514,256,1149,1149,81
515,257,1151,1151,81
516,258,1152,1152,81
517,259,1153,1153,82
518,260,1155,1155,82
519,261,1156,1156,82
520,259,1157,1157,82
521,260,1159,1159,82
522,261,1160,1160,82
523,262,1161,1161,83
524,263,1163,1163,83
525,264,1164,1164,83
526,262,1165,1165,83
527,263,1167,1167,83
528,264,1168,1168,83
529,265,1169,1169,84
530,266,1171,1171,84
531,267,1172,1172,84
532,265,1173,1173,84
533,266,1175,1175,84
534,267,1176,1176,84
535,268,1177,1177,85
536,269,1179,1179,85
537,270,1180,1180,85
538,268,1181,1181,85
539,269,1183,1183,85
540,270,1184,1184,85
541,271,1185,1185,86
542,272,1187,1187,86
543,273,1188,1188,86
544,271,1189,1189,86
545,272,1191,1191,86
546,273,1192,1192,86
547,274,1193,1193,87
548,275,1195,1195,87
549,276,1196,1196,87
550,274,1197,1197,87
551,275,1199,1199,87
552,276,1200,1200,87
553,277,1201,1201,88
554,278,1203,1203,88
555,279,1204,1204,88
556,277,1205,1205,88
557,278,1207,1207,88
558,279,1208,1208,88
559,280,1209,1209,89
560,281,1211,1211,89
561,282,1212,1212,89
562,280,1213,1213,89
563,281,1215,1215,89
564,282,1216,1216,89
565,283,1217,1217,90
566,284,1219,1219,90
567,285,1220,1220,90
568,283,1221,1221,90
569,284,1223,1223,90
570,285,1224,1224,90
571,286,1233,1233,91
572,287,1235,1235,91
573,288,1236,1236,91
574,286,1237,1237,91
575,287,1239,1239,91
576,288,1240,1240,91
577,289,1241,1241,92
578,290,1243,1243,92
579,291,1244,1244,92
580,289,1245,1245,92
581,290,1247,1247,92
582,291,1248,1248,92
583,292,1249,1249,93
584,293,1251,1251,93
585,294,1252,1252,93
586,292,1253,1253,93
587,293,1255,1255,93
588,294,1256,1256,93
589,295,1257,1257,94
590,296,1259,1259,94
591,297,1260,1260,94
592,295,1261,1261,94
593,296,1263,1263,94
594,297,1264,1264,94
595,298,1265,1265,95
596,299,1267,1267,95
597,300,1268,1268,95
598,298,1269,1269,95
599,299,1271,1271,95
600,300,1272,1272,95
601,301,1273,1273,96
602,302,1275,1275,96
603,303,1276,1276,96
604,301,1277,1277,96
605,302,1279,1279,96
606,303,1280,1280,96
607,304,1281,1281,97
608,305,1283,1283,97
609,306,1284,1284,97
610,304,1285,1285,97
611,305,1287,1287,97
612,306,1288,1288,97
613,307,1289,1289,98
614,308,1291,1291,98
615,309,1292,1292,98
616,307,1293,1293,98
617,308,1295,1295,98
618,309,1296,1296,98
619,310,1297,1297,99
620,311,1299,1299,99
621,312,1300,1300,99
622,310,1301,1301,99
623,311,1303,1303,99
624,312,1304,1304,99
625,313,1305,1305,100
626,314,1307,1307,100
627,315,1308,1308,100
628,313,1309,1309,100
629,314,1311,1311,100
630,315,1312,1312,100
631,316,1313,1313,101
632,317,1315,1315,101
633,318,1316,1316,101
634,316,1317,1317,101
635,317,1319,1319,101
636,318,1320,1320,101
637,319,1329,1329,102
638,320,1331,1331,102
639,321,1332,1332,102
640,319,1333,1333,102
641,320,1335,1335,102
642,321,1336,1336,102
643,322,1337,1337,103
644,323,1339,1339,103
645,324,1340,1340,103
646,322,1341,1341,103
647,323,1343,1343,103
648,324,1344,1344,103
649,325,1345,1345,104
650,326,1347,1347,104
651,327,1348,1348,104
652,325,1349,1349,104
653,326,1351,1351,104
654,327,1352,1352,104
655,328,1353,1353,105
656,329,1355,1355,105
657,330,1356,1356,105
658,328,1357,1357,105
659,329,1359,1359,105
660,330,1360,1360,105
661,331,1361,1361,106
662,332,1363,1363,106
663,333,1364,1364,106
664,331,1365,1365,106
665,332,1367,1367,106
666,333,1368,1368,106
667,334,1369,1369,107
668,335,1371,1371,107
669,336,1372,1372,107
670,334,1373,1373,107
671,335,1375,1375,107
672,336,1376,1376,107
673,337,1377,1377,108
674,338,1379,1379,108
675,339,1380,1380,108
676,337,1381,1381,108
677,338,1383,1383,108
678,339,1384,1384,108
679,340,1385,1385,109
680,341,1387,1387,109
681,342,1388,1388,109
682,340,1389,1389,109
683,341,1391,1391,109
684,342,1392,1392,109
685,343,1393,1393,110
686,344,1395,1395,110
687,345,1396,1396,110
688,343,1397,1397,110
689,344,1399,1399,110
690,345,1400,1400,110
691,346,1401,1401,111
692,347,1403,1403,111
693,348,1404,1404,111
694,346,1405,1405,111
695,347,1407,1407,111
696,348,1408,1408,111
697,349,1409,1409,1238
698,349,1413,1413,1238
699,350,1417,1417,1244
700,350,1421,1421,1244
701,351,1433,1433,1246
702,351,1437,1437,1246
703,352,1449,1449,1248
704,352,1453,1453,1248
705,353,1457,1457,1259
706,353,1461,1461,1259
707,354,1465,1465,759
708,355,1467,1467,759
709,356,1468,1468,759
710,354,1469,1469,759
711,355,1471,1471,759
712,356,1472,1472,759
713,357,1473,1473,760
714,358,1475,1475,760
715,359,1476,1476,760
716,357,1477,1477,760
717,358,1479,1479,760
718,359,1480,1480,760
719,360,1481,1481,761
720,361,1483,1483,761
721,362,1484,1484,761
722,360,1485,1485,761
723,361,1487,1487,761
724,362,1488,1488,761
725,363,1489,1489,762
726,364,1491,1491,762
727,365,1492,1492,762
728,363,1493,1493,762
729,364,1495,1495,762
730,365,1496,1496,762
731,366,1497,1497,763
732,367,1499,1499,763
733,368,1500,1500,763
734,366,1501,1501,763
735,367,1503,1503,763
736,368,1504,1504,763
737,369,1505,1505,764
738,370,1507,1507,764
739,371,1508,1508,764
740,369,1509,1509,764
741,370,1511,1511,764
742,371,1512,1512,764
743,372,1513,1513,765
744,373,1515,1515,765
745,374,1516,1516,765
746,372,1517,1517,765
747,373,1519,1519,765
748,374,1520,1520,765
749,375,1521,1521,766
750,376,1523,1523,766
751,377,1524,1524,766
752,375,1525,1525,766
753,376,1527,1527,766
754,377,1528,1528,766
755,378,1529,1529,767
756,379,1531,1531,767
757,380,1532,1532,767
758,378,1533,1533,767
759,379,1535,1535,767
760,380,1536,1536,767
761,381,1537,1537,768
762,382,1539,1539,768
763,383,1540,1540,768
764,381,1541,1541,768
765,382,1543,1543,768
766,383,1544,1544,768
767,384,1545,1545,769
768,385,1547,1547,769
769,386,1548,1548,769
770,384,1549,1549,769
771,385,1551,1551,769
772,386,1552,1552,769
773,387,1553,1553,770
774,388,1555,1555,770
775,389,1556,1556,770
776,387,1557,1557,770
777,388,1559,1559,770
778,389,1560,1560,770
779,390,1561,1561,771
780,391,1563,1563,771
781,392,1564,1564,771
782,390,1565,1565,771
783,391,1567,1567,771
784,392,1568,1568,771
785,393,1569,1569,772
786,394,1571,1571,772
787,395,1572,1572,772
788,393,1573,1573,772
789,394,1575,1575,772
790,395,1576,1576,772
791,396,1577,1577,773
792,397,1579,1579,773
793,398,1580,1580,773
794,396,1581,1581,773
795,397,1583,1583,773
796,398,1584,1584,773
797,399,1585,1585,774
798,400,1587,1587,774
799,401,1588,1588,774
800,399,1589,1589,774
801,400,1591,1591,774
802,401,1592,1592,774
803,402,1593,1593,775
804,403,1595,1595,775
805,404,1596,1596,775
806,402,1597,1597,775
807,403,1599,1599,775
808,404,1600,1600,775
809,405,1601,1601,776
810,406,1603,1603,776
811,407,1604,1604,776
812,405,1605,1605,776
813,406,1607,1607,776
814,407,1608,1608,776
815,408,1609,1609,777
816,409,1611,1611,777
817,410,1612,1612,777
818,408,1613,1613,777
819,409,1615,1615,777
820,410,1616,1616,777
821,411,1617,1617,778
822,412,1619,1619,778
823,413,1620,1620,778
824,411,1621,1621,778
825,412,1623,1623,778
826,413,1624,1624,778
827,414,1625,1625,779
828,415,1627,1627,779
829,416,1628,1628,779
830,414,1629,1629,779
831,415,1631,1631,779
832,416,1632,1632,779
833,417,1633,1633,780
834,418,1635,1635,780
835,419,1636,1636,780
836,417,1637,1637,780
837,418,1639,1639,780
838,419,1640,1640,780
839,420,1641,1641,781
840,421,1643,1643,781
841,422,1644,1644,781
842,420,1645,1645,781
843,421,1647,1647,781
844,422,1648,1648,781
845,423,1649,1649,782
846,424,1651,1651,782
847,425,1652,1652,782
848,423,1653,1653,782
849,424,1655,1655,782
850,425,1656,1656,782
851,426,1657,1657,783
852,427,1659,1659,783
853,428,1660,1660,783
854,426,1661,1661,783
855,427,1663,1663,783
856,428,1664,1664,783
857,429,1665,1665,784
858,430,1667,1667,784
859,431,1668,1668,784
860,429,1669,1669,784
861,430,1671,1671,784
862,431,1672,1672,784
863,432,1673,1673,785
864,433,1675,1675,785
865,434,1676,1676,785
866,432,1677,1677,785
867,433,1679,1679,785
868,434,1680,1680,785
869,435,1681,1681,786
870,436,1683,1683,786
871,437,1684,1684,786
872,435,1685,1685,786
873,436,1687,1687,786
874,437,1688,1688,786
875,438,1689,1689,787
876,439,1691,1691,787
877,440,1692,1692,787
878,438,1693,1693,787
879,439,1695,1695,787
880,440,1696,1696,787
881,441,1697,1697,788
882,442,1699,1699,788
883,443,1700,1700,788
884,441,1701,1701,788
885,442,1703,1703,788
886,443,1704,1704,788
887,444,1705,1705,789
888,445,1707,1707,789
889,446,1708,1708,789
890,444,1709,1709,789
891,445,1711,1711,789
892,446,1712,1712,789
893,447,1713,1713,790
894,448,1715,1715,790
895,449,1716,1716,790
896,447,1717,1717,790
897,448,1719,1719,790
898,449,1720,1720,790
899,450,1721,1721,791
900,451,1723,1723,791
901,452,1724,1724,791
902,450,1725,1725,791
903,451,1727,1727,791
904,452,1728,1728,791
905,453,1729,1729,792
906,454,1731,1731,792
907,455,1732,1732,792
908,453,1733,1733,792
909,454,1735,1735,792
910,455,1736,1736,792
911,456,1737,1737,793
912,457,1739,1739,793
913,458,1740,1740,793
914,456,1741,1741,793
915,457,1743,1743,793
916,458,1744,1744,793
917,459,1745,1745,794
918,460,1747,1747,794
919,461,1748,1748,794
920,459,1749,1749,794
921,460,1751,1751,794
922,461,1752,1752,794
923,462,1753,1753,795
924,463,1755,1755,795
925,464,1756,1756,795
926,462,1757,1757,795
927,463,1759,1759,795
928,464,1760,1760,795
929,465,1761,1761,796
930,466,1763,1763,796
931,467,1764,1764,796
932,465,1765,1765,796
933,466,1767,1767,796
934,467,1768,1768,796
935,468,1769,1769,797
936,469,1771,1771,797
937,470,1772,1772,797
938,468,1773,1773,797
939,469,1775,1775,797
940,470,1776,1776,797
941,471,1777,1777,798
942,472,1779,1779,798
943,473,1780,1780,798
944,471,1781,1781,798
945,472,1783,1783,798
946,473,1784,1784,798
947,474,1785,1785,799
948,475,1787,1787,799
949,476,1788,1788,799
950,474,1789,1789,799
951,475,1791,1791,799
952,476,1792,1792,799
953,477,1793,1793,800
954,478,1795,1795,800
955,479,1796,1796,800
956,477,1797,1797,800
957,478,1799,1799,800
958,479,1800,1800,800
959,480,1801,1801,801
960,481,1803,1803,801
961,482,1804,1804,801
962,480,1805,1805,801
963,481,1807,1807,801
964,482,1808,1808,801
965,483,1809,1809,802
966,484,1811,1811,802
967,485,1812,1812,802
968,483,1813,1813,802
969,484,1815,1815,802
970,485,1816,1816,802
971,486,1817,1817,803
972,487,1819,1819,803
973,488,1820,1820,803
974,486,1821,1821,803
975,487,1823,1823,803
976,488,1824,1824,803
977,489,1825,1825,804
978,490,1827,1827,804
979,491,1828,1828,804
980,489,1829,1829,804
981,490,1831,1831,804
982,491,1832,1832,804
983,492,1833,1833,805
984,493,1835,1835,805
985,494,1836,1836,805
986,492,1837,1837,805
987,493,1839,1839,805
988,494,1840,1840,805
989,495,1841,1841,806
990,496,1843,1843,806
991,497,1844,1844,806
992,495,1845,1845,806
993,496,1847,1847,806
994,497,1848,1848,806
995,498,1849,1849,807
996,499,1851,1851,807
997,500,1852,1852,807
998,498,1853,1853,807
999,499,1855,1855,807
1000,500,1856,1856,807
1001,501,1857,1857,808
1002,502,1859,1859,808
1003,503,1860,1860,808
1004,501,1861,1861,808
1005,502,1863,1863,808
1006,503,1864,1864,808
1007,504,1865,1865,809
1008,505,1867,1867,809
1009,506,1868,1868,809
1010,504,1869,1869,809
1011,505,1871,1871,809
1012,506,1872,1872,809
1013,507,1873,1873,810
1014,508,1875,1875,810
1015,509,1876,1876,810
1016,507,1877,1877,810
1017,508,1879,1879,810
1018,509,1880,1880,810
1019,510,1881,1881,811
1020,511,1883,1883,811
1021,512,1884,1884,811
1022,510,1885,1885,811
1023,511,1887,1887,811
1024,512,1888,1888,811
1025,513,1889,1889,812
1026,514,1891,1891,812
1027,515,1892,1892,812
1028,513,1893,1893,812
1029,514,1895,1895,812
1030,515,1896,1896,812
1031,516,1897,1897,813
1032,517,1899,1899,813
1033,518,1900,1900,813
1034,516,1901,1901,813
1035,517,1903,1903,813
1036,518,1904,1904,813
1037,519,1905,1905,814
1038,520,1907,1907,814
1039,521,1908,1908,814
1040,519,1909,1909,814
1041,520,1911,1911,814
1042,521,1912,1912,814
1043,522,1913,1913,815
1044,523,1915,1915,815
1045,524,1916,1916,815
1046,522,1917,1917,815
1047,523,1919,1919,815
1048,524,1920,1920,815
1049,525,1921,1921,816
1050,526,1923,1923,816
1051,527,1924,1924,816
1052,525,1925,1925,816
1053,526,1927,1927,816
1054,527,1928,1928,816
1055,528,1929,1929,817
1056,529,1931,1931,817
1057,530,1932,1932,817
1058,528,1933,1933,817
1059,529,1935,1935,817
1060,530,1936,1936,817
1061,531,1937,1937,818
1062,532,1939,1939,818
1063,533,1940,1940,818
1064,531,1941,1941,818
1065,532,1943,1943,818
1066,533,1944,1944,818
1067,534,1945,1945,819
1068,535,1947,1947,819
1069,536,1948,1948,819
1070,534,1949,1949,819
1071,535,1951,1951,819
1072,536,1952,1952,819
1073,537,1953,1953,820
1074,538,1955,1955,820
1075,539,1956,1956,820
1076,537,1957,1957,820
1077,538,1959,1959,820
1078,539,1960,1960,820
1079,540,1961,1961,821
1080,541,1963,1963,821
1081,542,1964,1964,821
1082,540,1965,1965,821
1083,541,1967,1967,821
1084,542,1968,1968,821
1085,543,1969,1969,822
1086,544,1971,1971,822
1087,545,1972,1972,822
1088,543,1973,1973,822
1089,544,1975,1975,822
1090,545,1976,1976,822
1091,546,1977,1977,823
1092,547,1979,1979,823
1093,548,1980,1980,823
1094,546,1981,1981,823
1095,547,1983,1983,823
1096,548,1984,1984,823
1097,549,1985,1985,824
1098,550,1987,1987,824
1099,551,1988,1988,824
1100,549,1989,1989,824
1101,550,1991,1991,824
1102,551,1992,1992,824
1103,552,1993,1993,825
1104,553,1995,1995,825
1105,554,1996,1996,825
1106,552,1997,1997,825
1107,553,1999,1999,825
1108,554,2000,2000,825
1109,555,2001,2001,826
1110,556,2003,2003,826
1111,557,2004,2004,826
1112,555,2005,2005,826
1113,556,2007,2007,826
1114,557,2008,2008,826
1115,558,2009,2009,827
1116,559,2011,2011,827
1117,560,2012,2012,827
1118,558,2013,2013,827
1119,559,2015,2015,827
1120,560,2016,2016,827
1121,561,2017,2017,828
1122,562,2019,2019,828
1123,563,2020,2020,828
1124,561,2021,2021,828
1125,562,2023,2023,828
1126,563,2024,2024,828
1127,564,2025,2025,829
1128,565,2027,2027,829
1129,566,2028,2028,829
1130,564,2029,2029,829
1131,565,2031,2031,829
1132,566,2032,2032,829
1133,567,2033,2033,830
1134,568,2035,2035,830
1135,569,2036,2036,830
1136,567,2037,2037,830
1137,568,2039,2039,830
1138,569,2040,2040,830
1139,570,2041,2041,831
1140,571,2043,2043,831
1141,572,2044,2044,831
1142,570,2045,2045,831
1143,571,2047,2047,831
1144,572,2048,2048,831
1145,573,2049,2049,832
1146,574,2051,2051,832
1147,575,2052,2052,832
1148,573,2053,2053,832
1149,574,2055,2055,832
1150,575,2056,2056,832
1151,576,2057,2057,833
1152,577,2059,2059,833
1153,578,2060,2060,833
1154,576,2061,2061,833
1155,577,2063,2063,833
1156,578,2064,2064,833
1157,579,2065,2065,834
1158,580,2067,2067,834
1159,581,2068,2068,834
1160,579,2069,2069,834
1161,580,2071,2071,834
1162,581,2072,2072,834
1163,582,2073,2073,835
1164,583,2075,2075,835
1165,584,2076,2076,835
1166,582,2077,2077,835
1167,583,2079,2079,835
1168,584,2080,2080,835
1169,585,2081,2081,836
1170,586,2083,2083,836
1171,587,2084,2084,836
1172,585,2085,2085,836
1173,586,2087,2087,836
1174,587,2088,2088,836
1175,588,2089,2089,837
1176,589,2091,2091,837
1177,590,2092,2092,837
1178,588,2093,2093,837
1179,589,2095,2095,837
1180,590,2096,2096,837
1181,591,2097,2097,838
1182,592,2099,2099,838
1183,593,2100,2100,838
1184,591,2101,2101,838
1185,592,2103,2103,838
1186,593,2104,2104,838
1187,594,2105,2105,839
1188,595,2107,2107,839
1189,596,2108,2108,839
1190,594,2109,2109,839
1191,595,2111,2111,839
1192,596,2112,2112,839
1193,597,2113,2113,840
1194,598,2115,2115,840
1195,599,2116,2116,840
1196,597,2117,2117,840
1197,598,2119,2119,840
1198,599,2120,2120,840
1199,600,2121,2121,841
1200,601,2123,2123,841
1201,602,2124,2124,841
1202,600,2125,2125,841
1203,601,2127,2127,841
1204,602,2128,2128,841
1205,603,2137,2137,842
1206,604,2139,2139,842
1207,605,2140,2140,842
1208,603,2141,2141,842
1209,604,2143,2143,842
1210,605,2144,2144,842
1211,606,2153,2153,843
