item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,115,593,593,1802732575
230,116,595,595,1802732575
231,117,596,596,1802732575
232,115,597,597,1802732575
233,116,599,599,1802732575
234,117,600,600,1802732575
235,118,609,609,2107728869
236,119,611,611,2107728869
237,120,612,612,2107728869
238,118,613,613,2107728869
239,119,615,615,2107728869
240,120,616,616,2107728869
241,121,625,625,1896271443
242,122,627,627,1896271443
243,123,628,628,1896271443
244,121,629,629,1896271443
245,122,631,631,1896271443
246,123,632,632,1896271443
247,124,641,641,606219481
248,125,643,643,606219481
249,126,644,644,606219481
250,124,645,645,606219481
251,125,647,647,606219481
252,126,648,648,606219481
253,127,657,657,9136753
254,128,659,659,9136753
255,129,660,660,9136753
256,127,661,661,9136753
257,128,663,663,9136753
258,129,664,664,9136753
259,130,673,673,430591794
260,131,675,675,430591794
261,132,676,676,430591794
262,130,677,677,430591794
263,131,679,679,430591794
264,132,680,680,430591794
265,133,689,689,330069333
266,134,691,691,330069333
267,135,692,692,330069333
268,133,693,693,330069333
269,134,695,695,330069333
270,135,696,696,330069333
271,136,705,705,402589321
272,137,707,707,402589321
273,138,708,708,402589321
274,136,709,709,402589321
275,137,711,711,402589321
276,138,712,712,402589321
277,139,721,721,1084722258
278,140,723,723,1084722258
279,141,724,724,1084722258
280,139,725,725,1084722258
281,140,727,727,1084722258
282,141,728,728,1084722258
283,142,737,737,1486210242
284,143,739,739,1486210242
285,144,740,740,1486210242
286,142,741,741,1486210242
287,143,743,743,1486210242
288,144,744,744,1486210242
289,145,753,753,1227483296
290,146,755,755,1227483296
291,147,756,756,1227483296
292,145,757,757,1227483296
293,146,759,759,1227483296
294,147,760,760,1227483296
295,148,769,769,552534953
296,149,771,771,552534953
297,150,772,772,552534953
298,148,773,773,552534953
299,149,775,775,552534953
300,150,776,776,552534953
301,151,785,785,1492550601
302,152,787,787,1492550601
303,153,788,788,1492550601
304,151,789,789,1492550601
305,152,791,791,1492550601
306,153,792,792,1492550601
307,154,801,801,1301418602
308,155,803,803,1301418602
309,156,804,804,1301418602
310,154,805,805,1301418602
311,155,807,807,1301418602
312,156,808,808,1301418602
313,157,817,817,1520072757
314,158,819,819,1520072757
315,159,820,820,1520072757
316,157,821,821,1520072757
317,158,823,823,1520072757
318,159,824,824,1520072757
319,160,833,833,1542162062
320,161,835,835,1542162062
321,162,836,836,1542162062
322,160,837,837,1542162062
323,161,839,839,1542162062
324,162,840,840,1542162062
325,163,849,849,1150370443
326,164,851,851,1150370443
327,165,852,852,1150370443
328,163,853,853,1150370443
329,164,855,855,1150370443
330,165,856,856,1150370443
331,166,865,865,1071417336
332,167,867,867,1071417336
333,168,868,868,1071417336
334,166,869,869,1071417336
335,167,871,871,1071417336
336,168,872,872,1071417336
337,169,881,881,1649880306
338,170,883,883,1649880306
339,171,884,884,1649880306
340,169,885,885,1649880306
341,170,887,887,1649880306
342,171,888,888,1649880306
343,172,897,897,491773923
344,173,899,899,491773923
345,174,900,900,491773923
346,172,901,901,491773923
347,173,903,903,491773923
348,174,904,904,491773923
349,175,905,905,470132573
350,176,907,907,470132573
351,177,908,908,470132573
352,175,909,909,470132573
353,176,911,911,470132573
354,177,912,912,470132573
355,178,913,913,1961566880
356,179,915,915,1961566880
357,180,916,916,1961566880
358,178,917,917,1961566880
359,179,919,919,1961566880
360,180,920,920,1961566880
361,181,921,921,1559366164
362,182,923,923,1559366164
363,183,924,924,1559366164
364,181,925,925,1559366164
365,182,927,927,1559366164
366,183,928,928,1559366164
367,184,929,929,534166681
368,185,931,931,534166681
369,186,932,932,534166681
370,184,933,933,534166681
371,185,935,935,534166681
372,186,936,936,534166681
373,187,945,945,904409076
374,188,947,947,904409076
375,189,948,948,904409076
376,187,949,949,904409076
377,188,951,951,904409076
378,189,952,952,904409076
379,190,953,953,106937692
380,191,955,955,106937692
381,192,956,956,106937692
382,190,957,957,106937692
383,191,959,959,106937692
384,192,960,960,106937692
385,193,961,961,1338729280
386,194,963,963,1338729280
387,195,964,964,1338729280
388,193,965,965,1338729280
389,194,967,967,1338729280
390,195,968,968,1338729280
391,196,969,969,84417756
392,197,971,971,84417756
393,198,972,972,84417756
394,196,973,973,84417756
395,197,975,975,84417756
396,198,976,976,84417756
397,199,977,977,467011413
398,200,979,979,467011413
399,201,980,980,467011413
400,199,981,981,467011413
401,200,983,983,467011413
402,201,984,984,467011413
403,202,985,985,1012303530
404,203,987,987,1012303530
405,204,988,988,1012303530
406,202,989,989,1012303530
407,203,991,991,1012303530
408,204,992,992,1012303530
409,205,993,993,1511349939
410,206,995,995,1511349939
411,207,996,996,1511349939
412,205,997,997,1511349939
413,206,999,999,1511349939
414,207,1000,1000,1511349939
415,208,1001,1001,718546258
416,209,1003,1003,718546258
417,210,1004,1004,718546258
418,208,1005,1005,718546258
419,209,1007,1007,718546258
420,210,1008,1008,718546258
421,211,1009,1009,1605639789
422,212,1011,1011,1605639789
423,213,1012,1012,1605639789
424,211,1013,1013,1605639789
425,212,1015,1015,1605639789
426,213,1016,1016,1605639789
427,214,1017,1017,1980235859
428,215,1019,1019,1980235859
429,216,1020,1020,1980235859
430,214,1021,1021,1980235859
431,215,1023,1023,1980235859
432,216,1024,1024,1980235859
433,217,1025,1025,542112485
434,218,1027,1027,542112485
435,219,1028,1028,542112485
436,217,1033,1033,542112485
437,218,1035,1035,542112485
438,219,1036,1036,542112485
439,220,1041,1041,1470486061
440,221,1043,1043,1470486061
441,222,1044,1044,1470486061
442,220,1045,1045,1470486061
443,221,1047,1047,1470486061
444,222,1048,1048,1470486061
445,223,1049,1049,1910005100
446,224,1051,1051,1910005100
447,225,1052,1052,1910005100
448,223,1053,1053,1910005100
449,224,1055,1055,1910005100
450,225,1056,1056,1910005100
451,226,1057,1057,1083144950
452,227,1059,1059,1083144950
453,228,1060,1060,1083144950
454,226,1061,1061,1083144950
455,227,1063,1063,1083144950
456,228,1064,1064,1083144950
457,229,1065,1065,2113695430
458,230,1067,1067,2113695430
459,231,1068,1068,2113695430
460,229,1069,1069,2113695430
461,230,1071,1071,2113695430
462,231,1072,1072,2113695430
463,232,1073,1073,1690397414
464,233,1075,1075,1690397414
465,234,1076,1076,1690397414
466,232,1077,1077,1690397414
467,233,1079,1079,1690397414
468,234,1080,1080,1690397414
469,235,1081,1081,472486383
470,236,1083,1083,472486383
471,237,1084,1084,472486383
472,235,1085,1085,472486383
473,236,1087,1087,472486383
474,237,1088,1088,472486383
475,238,1089,1089,1460029913
476,239,1091,1091,1460029913
477,240,1092,1092,1460029913
478,238,1093,1093,1460029913
479,239,1095,1095,1460029913
480,240,1096,1096,1460029913
481,241,1097,1097,34659433
482,242,1099,1099,34659433
483,243,1100,1100,34659433
484,241,1101,1101,34659433
485,242,1103,1103,34659433
486,243,1104,1104,34659433
487,244,1105,1105,265975168
488,245,1107,1107,265975168
489,246,1108,1108,265975168
490,244,1109,1109,265975168
491,245,1111,1111,265975168
492,246,1112,1112,265975168
493,247,1113,1113,1846931814
494,248,1115,1115,1846931814
495,249,1116,1116,1846931814
496,247,1117,1117,1846931814
497,248,1119,1119,1846931814
498,249,1120,1120,1846931814
499,250,1121,1121,923148658
500,251,1123,1123,923148658
501,252,1124,1124,923148658
502,250,1125,1125,923148658
503,251,1127,1127,923148658
504,252,1128,1128,923148658
505,253,1137,1137,625617270
506,254,1139,1139,625617270
507,255,1140,1140,625617270
508,253,1141,1141,625617270
509,254,1143,1143,625617270
510,255,1144,1144,625617270
511,256,1145,1145,1935762721
512,257,1147,1147,1935762721
513,258,1148,1148,1935762721
514,256,1149,1149,1935762721
515,257,1151,1151,1935762721
516,258,1152,1152,1935762721
517,259,1153,1153,146146058
518,260,1155,1155,146146058
519,261,1156,1156,146146058
520,259,1157,1157,146146058
521,260,1159,1159,146146058
522,261,1160,1160,146146058
523,262,1161,1161,1999009176
524,263,1163,1163,1999009176
525,264,1164,1164,1999009176
526,262,1165,1165,1999009176
527,263,1167,1167,1999009176
528,264,1168,1168,1999009176
529,265,1169,1169,1669226790
530,266,1171,1171,1669226790
531,267,1172,1172,1669226790
532,265,1173,1173,1669226790
533,266,1175,1175,1669226790
534,267,1176,1176,1669226790
535,268,1177,1177,487900460
536,269,1179,1179,487900460
537,270,1180,1180,487900460
538,268,1181,1181,487900460
539,269,1183,1183,487900460
540,270,1184,1184,487900460
541,271,1185,1185,229975067
542,272,1187,1187,229975067
543,273,1188,1188,229975067
544,271,1189,1189,229975067
545,272,1191,1191,229975067
546,273,1192,1192,229975067
547,274,1193,1193,177888936
548,275,1195,1195,177888936
549,276,1196,1196,177888936
550,274,1197,1197,177888936
551,275,1199,1199,177888936
552,276,1200,1200,177888936
553,277,1201,1201,798113826
554,278,1203,1203,798113826
555,279,1204,1204,798113826
556,277,1205,1205,798113826
557,278,1207,1207,798113826
558,279,1208,1208,798113826
559,280,1209,1209,518745364
560,281,1211,1211,518745364
561,282,1212,1212,518745364
562,280,1213,1213,518745364
563,281,1215,1215,518745364
564,282,1216,1216,518745364
565,283,1217,1217,132225440
566,284,1219,1219,132225440
567,285,1220,1220,132225440
568,283,1221,1221,132225440
569,284,1223,1223,132225440
570,285,1224,1224,132225440
571,286,1233,1233,1859487125
572,287,1235,1235,1859487125
573,288,1236,1236,1859487125
574,286,1237,1237,1859487125
575,287,1239,1239,1859487125
576,288,1240,1240,1859487125
577,289,1241,1241,1424860005
578,290,1243,1243,1424860005
579,291,1244,1244,1424860005
580,289,1245,1245,1424860005
581,290,1247,1247,1424860005
582,291,1248,1248,1424860005
583,292,1249,1249,686426479
584,293,1251,1251,686426479
585,294,1252,1252,686426479
586,292,1253,1253,686426479
587,293,1255,1255,686426479
588,294,1256,1256,686426479
589,295,1257,1257,2117945453
590,296,1259,1259,2117945453
591,297,1260,1260,2117945453
592,295,1261,1261,2117945453
593,296,1263,1263,2117945453
594,297,1264,1264,2117945453
595,298,1265,1265,1688756760
596,299,1267,1267,1688756760
597,300,1268,1268,1688756760
598,298,1269,1269,1688756760
599,299,1271,1271,1688756760
600,300,1272,1272,1688756760
601,301,1273,1273,2078172049
602,302,1275,1275,2078172049
603,303,1276,1276,2078172049
604,301,1277,1277,2078172049
605,302,1279,1279,2078172049
606,303,1280,1280,2078172049
607,304,1281,1281,1057969552
608,305,1283,1283,1057969552
609,306,1284,1284,1057969552
610,304,1285,1285,1057969552
611,305,1287,1287,1057969552
612,306,1288,1288,1057969552
613,307,1289,1289,341749663
614,308,1291,1291,341749663
615,309,1292,1292,341749663
616,307,1293,1293,341749663
617,308,1295,1295,341749663
618,309,1296,1296,341749663
619,310,1297,1297,307171289
620,311,1299,1299,307171289
621,312,1300,1300,307171289
622,310,1301,1301,307171289
623,311,1303,1303,307171289
624,312,1304,1304,307171289
625,313,1305,1305,2018907505
626,314,1307,1307,2018907505
627,315,1308,1308,2018907505
628,313,1309,1309,2018907505
629,314,1311,1311,2018907505
630,315,1312,1312,2018907505
631,316,1313,1313,1038200344
632,317,1315,1315,1038200344
633,318,1316,1316,1038200344
634,316,1317,1317,1038200344
635,317,1319,1319,1038200344
636,318,1320,1320,1038200344
637,319,1329,1329,2121770338
638,320,1331,1331,2121770338
639,321,1332,1332,2121770338
640,319,1333,1333,2121770338
641,320,1335,1335,2121770338
642,321,1336,1336,2121770338
643,322,1337,1337,1613126938
644,323,1339,1339,1613126938
645,324,1340,1340,1613126938
646,322,1341,1341,1613126938
647,323,1343,1343,1613126938
648,324,1344,1344,1613126938
649,325,1345,1345,2098811463
650,326,1347,1347,2098811463
651,327,1348,1348,2098811463
652,325,1349,1349,2098811463
653,326,1351,1351,2098811463
654,327,1352,1352,2098811463
655,328,1353,1353,1084510716
656,329,1355,1355,1084510716
657,330,1356,1356,1084510716
658,328,1357,1357,1084510716
659,329,1359,1359,1084510716
660,330,1360,1360,1084510716
661,331,1361,1361,351889099
662,332,1363,1363,351889099
663,333,1364,1364,351889099
664,331,1365,1365,351889099
665,332,1367,1367,351889099
666,333,1368,1368,351889099
667,334,1369,1369,1969644101
668,335,1371,1371,1969644101
669,336,1372,1372,1969644101
670,334,1373,1373,1969644101
671,335,1375,1375,1969644101
672,336,1376,1376,1969644101
673,337,1377,1377,836131412
674,338,1379,1379,836131412
675,339,1380,1380,836131412
676,337,1381,1381,836131412
677,338,1383,1383,836131412
678,339,1384,1384,836131412
679,340,1385,1385,1537714037
680,341,1387,1387,1537714037
681,342,1388,1388,1537714037
682,340,1389,1389,1537714037
683,341,1391,1391,1537714037
684,342,1392,1392,1537714037
685,343,1393,1393,4001688
686,344,1395,1395,4001688
687,345,1396,1396,4001688
688,343,1397,1397,4001688
689,344,1399,1399,4001688
690,345,1400,1400,4001688
691,346,1401,1401,1310969507
692,347,1403,1403,1310969507
693,348,1404,1404,1310969507
694,346,1405,1405,1310969507
695,347,1407,1407,1310969507
696,348,1408,1408,1310969507
697,349,1409,1409,1194636360
698,349,1413,1413,1194636360
699,350,1417,1417,145330210
700,350,1421,1421,145330210
701,351,1433,1433,1267728397
702,351,1437,1437,1267728397
703,352,1449,1449,504765968
704,352,1453,1453,504765968
705,353,1457,1457,1600683628
706,353,1461,1461,1600683628
707,354,1465,1465,925935122
708,355,1467,1467,925935122
709,356,1468,1468,925935122
710,354,1469,1469,925935122
711,355,1471,1471,925935122
712,356,1472,1472,925935122
713,357,1473,1473,1234818552
714,358,1475,1475,1234818552
715,359,1476,1476,1234818552
716,357,1477,1477,1234818552
717,358,1479,1479,1234818552
718,359,1480,1480,1234818552
719,360,1481,1481,1101434878
720,361,1483,1483,1101434878
721,362,1484,1484,1101434878
722,360,1485,1485,1101434878
723,361,1487,1487,1101434878
724,362,1488,1488,1101434878
725,363,1489,1489,1800380732
726,364,1491,1491,1800380732
727,365,1492,1492,1800380732
728,363,1493,1493,1800380732
729,364,1495,1495,1800380732
730,365,1496,1496,1800380732
731,366,1497,1497,1997416779
732,367,1499,1499,1997416779
733,368,1500,1500,1997416779
734,366,1501,1501,1997416779
735,367,1503,1503,1997416779
736,368,1504,1504,1997416779
737,369,1505,1505,2134995242
738,370,1507,1507,2134995242
739,371,1508,1508,2134995242
740,369,1509,1509,2134995242
741,370,1511,1511,2134995242
742,371,1512,1512,2134995242
743,372,1513,1513,1938656028
744,373,1515,1515,1938656028
745,374,1516,1516,1938656028
746,372,1517,1517,1938656028
747,373,1519,1519,1938656028
748,374,1520,1520,1938656028
749,375,1521,1521,1048858947
750,376,1523,1523,1048858947
751,377,1524,1524,1048858947
752,375,1525,1525,1048858947
753,376,1527,1527,1048858947
754,377,1528,1528,1048858947
755,378,1529,1529,1197650966
756,379,1531,1531,1197650966
757,380,1532,1532,1197650966
758,378,1533,1533,1197650966
759,379,1535,1535,1197650966
760,380,1536,1536,1197650966
761,381,1537,1537,1833309311
762,382,1539,1539,1833309311
763,383,1540,1540,1833309311
764,381,1541,1541,1833309311
765,382,1543,1543,1833309311
766,383,1544,1544,1833309311
767,384,1545,1545,686411968
768,385,1547,1547,686411968
769,386,1548,1548,686411968
770,384,1549,1549,686411968
771,385,1551,1551,686411968
772,386,1552,1552,686411968
773,387,1553,1553,470368173
774,388,1555,1555,470368173
775,389,1556,1556,470368173
776,387,1557,1557,470368173
777,388,1559,1559,470368173
778,389,1560,1560,470368173
779,390,1561,1561,199412041
780,391,1563,1563,199412041
781,392,1564,1564,199412041
782,390,1565,1565,199412041
783,391,1567,1567,199412041
784,392,1568,1568,199412041
785,393,1569,1569,439092394
786,394,1571,1571,439092394
787,395,1572,1572,439092394
788,393,1573,1573,439092394
789,394,1575,1575,439092394
790,395,1576,1576,439092394
791,396,1577,1577,1843133654
792,397,1579,1579,1843133654
793,398,1580,1580,1843133654
794,396,1581,1581,1843133654
795,397,1583,1583,1843133654
796,398,1584,1584,1843133654
797,399,1585,1585,1781262409
798,400,1587,1587,1781262409
799,401,1588,1588,1781262409
800,399,1589,1589,1781262409
801,400,1591,1591,1781262409
802,401,1592,1592,1781262409
803,402,1593,1593,1371857096
804,403,1595,1595,1371857096
805,404,1596,1596,1371857096
806,402,1597,1597,1371857096
807,403,1599,1599,1371857096
808,404,1600,1600,1371857096
809,405,1601,1601,1638377377
810,406,1603,1603,1638377377
811,407,1604,1604,1638377377
812,405,1605,1605,1638377377
813,406,1607,1607,1638377377
814,407,1608,1608,1638377377
815,408,1609,1609,1796542226
816,409,1611,1611,1796542226
817,410,1612,1612,1796542226
818,408,1613,1613,1796542226
819,409,1615,1615,1796542226
820,410,1616,1616,1796542226
821,411,1617,1617,820332673
822,412,1619,1619,820332673
823,413,1620,1620,820332673
824,411,1621,1621,820332673
825,412,1623,1623,820332673
826,413,1624,1624,820332673
827,414,1625,1625,675584058
828,415,1627,1627,675584058
829,416,1628,1628,675584058
830,414,1629,1629,675584058
831,415,1631,1631,675584058
832,416,1632,1632,675584058
833,417,1633,1633,1830523395
834,418,1635,1635,1830523395
835,419,1636,1636,1830523395
836,417,1637,1637,1830523395
837,418,1639,1639,1830523395
838,419,1640,1640,1830523395
839,420,1641,1641,1778893837
840,421,1643,1643,1778893837
841,422,1644,1644,1778893837
842,420,1645,1645,1778893837
843,421,1647,1647,1778893837
844,422,1648,1648,1778893837
845,423,1649,1649,391967365
846,424,1651,1651,391967365
847,425,1652,1652,391967365
848,423,1653,1653,391967365
849,424,1655,1655,391967365
850,425,1656,1656,391967365
851,426,1657,1657,1485918259
852,427,1659,1659,1485918259
853,428,1660,1660,1485918259
854,426,1661,1661,1485918259
855,427,1663,1663,1485918259
856,428,1664,1664,1485918259
857,429,1665,1665,1331391658
858,430,1667,1667,1331391658
859,431,1668,1668,1331391658
860,429,1669,1669,1331391658
861,430,1671,1671,1331391658
862,431,1672,1672,1331391658
863,432,1673,1673,1044476736
864,433,1675,1675,1044476736
865,434,1676,1676,1044476736
866,432,1677,1677,1044476736
867,433,1679,1679,1044476736
868,434,1680,1680,1044476736
869,435,1681,1681,2069677647
870,436,1683,1683,2069677647
871,437,1684,1684,2069677647
872,435,1685,1685,2069677647
873,436,1687,1687,2069677647
874,437,1688,1688,2069677647
875,438,1689,1689,1168881392
876,439,1691,1691,1168881392
877,440,1692,1692,1168881392
878,438,1693,1693,1168881392
879,439,1695,1695,1168881392
880,440,1696,1696,1168881392
881,441,1697,1697,110616429
882,442,1699,1699,110616429
883,443,1700,1700,110616429
884,441,1701,1701,110616429
885,442,1703,1703,110616429
886,443,1704,1704,110616429
887,444,1705,1705,585951013
888,445,1707,1707,585951013
889,446,1708,1708,585951013
890,444,1709,1709,585951013
891,445,1711,1711,585951013
892,446,1712,1712,585951013
893,447,1713,1713,2075033726
894,448,1715,1715,2075033726
895,449,1716,1716,2075033726
896,447,1717,1717,2075033726
897,448,1719,1719,2075033726
898,449,1720,1720,2075033726
899,450,1721,1721,1523299072
900,451,1723,1723,1523299072
901,452,1724,1724,1523299072
902,450,1725,1725,1523299072
903,451,1727,1727,1523299072
904,452,1728,1728,1523299072
905,453,1729,1729,24254006
906,454,1731,1731,24254006
907,455,1732,1732,24254006
908,453,1733,1733,24254006
909,454,1735,1735,24254006
910,455,1736,1736,24254006
911,456,1737,1737,278225031
912,457,1739,1739,278225031
913,458,1740,1740,278225031
914,456,1741,1741,278225031
915,457,1743,1743,278225031
916,458,1744,1744,278225031
917,459,1745,1745,1023092620
918,460,1747,1747,1023092620
919,461,1748,1748,1023092620
920,459,1749,1749,1023092620
921,460,1751,1751,1023092620
922,461,1752,1752,1023092620
923,462,1753,1753,957289105
924,463,1755,1755,957289105
925,464,1756,1756,957289105
926,462,1757,1757,957289105
927,463,1759,1759,957289105
928,464,1760,1760,957289105
929,465,1761,1761,945978674
930,466,1763,1763,945978674
931,467,1764,1764,945978674
932,465,1765,1765,945978674
933,466,1767,1767,945978674
934,467,1768,1768,945978674
935,468,1769,1769,1503322061
936,469,1771,1771,1503322061
937,470,1772,1772,1503322061
938,468,1773,1773,1503322061
939,469,1775,1775,1503322061
940,470,1776,1776,1503322061
941,471,1777,1777,599041407
942,472,1779,1779,599041407
943,473,1780,1780,599041407
944,471,1781,1781,599041407
945,472,1783,1783,599041407
946,473,1784,1784,599041407
947,474,1785,1785,577337180
948,475,1787,1787,577337180
949,476,1788,1788,577337180
950,474,1789,1789,577337180
951,475,1791,1791,577337180
952,476,1792,1792,577337180
953,477,1793,1793,2078855909
954,478,1795,1795,2078855909
955,479,1796,1796,2078855909
956,477,1797,1797,2078855909
957,478,1799,1799,2078855909
958,479,1800,1800,2078855909
959,480,1801,1801,762320948
960,481,1803,1803,762320948
961,482,1804,1804,762320948
962,480,1805,1805,762320948
963,481,1807,1807,762320948
964,482,1808,1808,762320948
965,483,1809,1809,900242707
966,484,1811,1811,900242707
967,485,1812,1812,900242707
968,483,1813,1813,900242707
969,484,1815,1815,900242707
970,485,1816,1816,900242707
971,486,1817,1817,1209834088
972,487,1819,1819,1209834088
973,488,1820,1820,1209834088
974,486,1821,1821,1209834088
975,487,1823,1823,1209834088
976,488,1824,1824,1209834088
977,489,1825,1825,1722796131
978,490,1827,1827,1722796131
979,491,1828,1828,1722796131
980,489,1829,1829,1722796131
981,490,1831,1831,1722796131
982,491,1832,1832,1722796131
983,492,1833,1833,1700143371
984,493,1835,1835,1700143371
985,494,1836,1836,1700143371
986,492,1837,1837,1700143371
987,493,1839,1839,1700143371
988,494,1840,1840,1700143371
989,495,1841,1841,1230589981
990,496,1843,1843,1230589981
991,497,1844,1844,1230589981
992,495,1845,1845,1230589981
993,496,1847,1847,1230589981
994,497,1848,1848,1230589981
995,498,1849,1849,63501969
996,499,1851,1851,63501969
997,500,1852,1852,63501969
998,498,1853,1853,63501969
999,499,1855,1855,63501969
1000,500,1856,1856,63501969
1001,501,1857,1857,1972062544
1002,502,1859,1859,1972062544
1003,503,1860,1860,1972062544
1004,501,1861,1861,1972062544
1005,502,1863,1863,1972062544
1006,503,1864,1864,1972062544
1007,504,1865,1865,323196163
1008,505,1867,1867,323196163
1009,506,1868,1868,323196163
1010,504,1869,1869,323196163
