item_id,coverage_id,areaperil_id,vulnerability_id,group_id
246,123,632,632,562107512
247,124,641,641,1571500222
248,125,643,643,794535707
249,126,644,644,1539237114
250,124,645,645,302121064
251,125,647,647,11851052
252,126,648,648,1268535801
253,127,657,657,878605894
254,128,659,659,954899580
255,129,660,660,1656840627
256,127,661,661,2122945479
257,128,663,663,201637606
258,129,664,664,458230885
259,130,673,673,44933820
260,131,675,675,636741533
261,132,676,676,685094612
262,130,677,677,2004651337
263,131,679,679,498448502
264,132,680,680,1896498453
265,133,689,689,565530794
266,134,691,691,1597436185
267,135,692,692,1768756234
268,133,693,693,1647251165
269,134,695,695,342779340
270,135,696,696,1172532197
271,136,705,705,1165756556
272,137,707,707,1981741004
273,138,708,708,1734680472
274,136,709,709,680135140
275,137,711,711,980733003
276,138,712,712,19367492
277,139,721,721,1429031444
278,140,723,723,580131867
279,141,724,724,1744961939
280,139,725,725,1201487452
281,140,727,727,327526730
282,141,728,728,2073967418
283,142,737,737,1060236087
284,143,739,739,880806977
285,144,740,740,586026389
286,142,741,741,863222932
287,143,743,743,1496745827
288,144,744,744,608034398
289,145,753,753,171783638
290,146,755,755,2070001921
291,147,756,756,715974158
292,145,757,757,1932397318
293,146,759,759,486972924
294,147,760,760,2102278827
295,148,769,769,1762707332
296,149,771,771,463920300
297,150,772,772,2145261926
298,148,773,773,1659107112
299,149,775,775,1221978190
300,150,776,776,1110665041
301,151,785,785,970927498
302,152,787,787,371777591
303,153,788,788,412622119
304,151,789,789,1547718210
305,152,791,791,225081856
306,153,792,792,282145212
307,154,801,801,1989636924
308,155,803,803,624354546
309,156,804,804,2070233294
310,154,805,805,65199264
311,155,807,807,287744970
312,156,808,808,1265735790
313,157,817,817,1578151010
314,158,819,819,1370527250
315,159,820,820,990453476
316,157,821,821,686535695
317,158,823,823,857238865
318,159,824,824,905432174
319,160,833,833,131598901
320,161,835,835,791940155
321,162,836,836,1913680681
322,160,837,837,55778535
323,161,839,839,578133113
324,162,840,840,667735982
325,163,849,849,177057031
326,164,851,851,1700149004
327,165,852,852,901690121
328,163,853,853,232546408
329,164,855,855,76147085
330,165,856,856,550642694
331,166,865,865,2006629298
332,167,867,867,113723974
333,168,868,868,286747519
334,166,869,869,304352647
335,167,871,871,1309465933
336,168,872,872,575772441
337,169,881,881,1485564601
338,170,883,883,621812777
339,171,884,884,332589271
340,169,885,885,2011861967
341,170,887,887,135452948
342,171,888,888,689285495
343,172,897,897,1124795519
344,173,899,899,597385687
345,174,900,900,330797503
346,172,901,901,506144620
347,173,903,903,1378853354
348,174,904,904,792532049
349,175,905,905,580512547
350,176,907,907,224301823
351,177,908,908,1409031816
352,175,909,909,95460080
353,176,911,911,898820106
354,177,912,912,1727857993
355,178,913,913,1462701806
356,179,915,915,520704994
357,180,916,916,157712875
358,178,917,917,1400085699
359,179,919,919,1158919400
360,180,920,920,1268863863
361,181,921,921,1686770785
362,182,923,923,2054648854
363,183,924,924,709583315
364,181,925,925,1996087306
365,182,927,927,781212254
366,183,928,928,575973396
367,184,929,929,1846461094
368,185,931,931,374522961
369,186,932,932,765014334
370,184,933,933,2109345118
371,185,935,935,108274448
372,186,936,936,80251191
373,187,945,945,30500193
374,188,947,947,2034477306
375,189,948,948,314643974
376,187,949,949,1277057903
377,188,951,951,1861333964
378,189,952,952,1472893534
379,190,953,953,427575087
380,191,955,955,105093833
381,192,956,956,1175925867
382,190,957,957,318844006
383,191,959,959,1148788174
384,192,960,960,1008853284
385,193,961,961,2021165055
386,194,963,963,1894598151
387,195,964,964,691814954
388,193,965,965,614780934
389,194,967,967,2078904747
390,195,968,968,1621973276
391,196,969,969,733067654
392,197,971,971,774398885
393,198,972,972,111426634
394,196,973,973,710912512
395,197,975,975,268356552
396,198,976,976,1306639956
397,199,977,977,555075816
398,200,979,979,1204933663
399,201,980,980,1195404356
400,199,981,981,69328466
401,200,983,983,1901051752
402,201,984,984,1595773155
403,202,985,985,235240514
404,203,987,987,1268318431
405,204,988,988,1054440677
406,202,989,989,1051050887
407,203,991,991,1339260354
408,204,992,992,392206451
409,205,993,993,351063459
410,206,995,995,1238428217
411,207,996,996,341744516
412,205,997,997,582104757
413,206,999,999,91878683
414,207,1000,1000,1091849138
415,208,1001,1001,1198251661
416,209,1003,1003,1762943511
417,210,1004,1004,41863164
418,208,1005,1005,1089738688
419,209,1007,1007,47069386
420,210,1008,1008,1682066113
421,211,1009,1009,402876768
422,212,1011,1011,577251068
423,213,1012,1012,1298067884
424,211,1013,1013,666983205
425,212,1015,1015,697193913
426,213,1016,1016,1155721920
427,214,1017,1017,375510193
428,215,1019,1019,1211227823
429,216,1020,1020,2011612649
430,214,1021,1021,1837050935
431,215,1023,1023,129621518
432,216,1024,1024,91292676
433,217,1025,1025,1464271002
434,218,1027,1027,1999649566
435,219,1028,1028,207561483
436,217,1029,1029,560647305
437,218,1031,1031,1169964033
438,219,1032,1032,851234173
439,220,1041,1041,1318734651
440,221,1043,1043,1730612881
441,222,1044,1044,1581705501
442,220,1045,1045,1579326718
443,221,1047,1047,949871270
444,222,1048,1048,1495089870
445,223,1049,1049,1823497389
446,224,1051,1051,1642763213
447,225,1052,1052,992843170
448,223,1053,1053,283985965
449,224,1055,1055,611735470
450,225,1056,1056,1290569554
451,226,1057,1057,226232282
452,227,1059,1059,1692298434
453,228,1060,1060,1729519499
454,226,1061,1061,755718304
455,227,1063,1063,1331147487
456,228,1064,1064,856909420
457,229,1065,1065,1166339468
458,230,1067,1067,132579122
459,231,1068,1068,1584012148
460,229,1069,1069,519970975
461,230,1071,1071,250219766
462,231,1072,1072,2051278085
463,232,1073,1073,1351793013
464,233,1075,1075,1333256393
465,234,1076,1076,504566980
466,232,1077,1077,138017629
467,233,1079,1079,1351192931
468,234,1080,1080,1281967239
469,235,1081,1081,2042023202
470,236,1083,1083,1503572016
471,237,1084,1084,19202095
472,235,1085,1085,159867047
473,236,1087,1087,1566052053
474,237,1088,1088,38958243
475,238,1089,1089,212091773
476,239,1091,1091,872570014
477,240,1092,1092,1329169517
478,238,1093,1093,902074394
479,239,1095,1095,1824511814
480,240,1096,1096,540280746
481,241,1097,1097,1002657247
482,242,1099,1099,1441247826
483,243,1100,1100,1265315605
484,241,1101,1101,2020637532
485,242,1103,1103,1559655318
486,243,1104,1104,614111616
487,244,1105,1105,60279411
488,245,1107,1107,1003566258
489,246,1108,1108,1640623655
490,244,1109,1109,1247325340
491,245,1111,1111,1500626403
492,246,1112,1112,844990725
493,247,1113,1113,180611069
494,248,1115,1115,987706888
495,249,1116,1116,2136377980
496,247,1117,1117,1044201721
497,248,1119,1119,1780832695
498,249,1120,1120,1305830622
499,250,1121,1121,1439438110
500,251,1123,1123,1919108340
501,252,1124,1124,1199048376
502,250,1125,1125,967306899
503,251,1127,1127,1619752029
504,252,1128,1128,323458037
505,253,1137,1137,499248826
506,254,1139,1139,1383786302
507,255,1140,1140,454022510
508,253,1141,1141,1916403703
509,254,1143,1143,230188937
510,255,1144,1144,1292024684
511,256,1145,1145,1909830752
512,257,1147,1147,1384305855
513,258,1148,1148,676595265
514,256,1149,1149,211405010
515,257,1151,1151,1057621296
516,258,1152,1152,1622598961
517,259,1153,1153,1351589226
518,260,1155,1155,1319401411
519,261,1156,1156,548490322
520,259,1157,1157,752884152
521,260,1159,1159,1885564679
522,261,1160,1160,928404842
523,262,1161,1161,372872582
524,263,1163,1163,1777385763
525,264,1164,1164,253360131
526,262,1165,1165,328628329
527,263,1167,1167,1444943916
528,264,1168,1168,297897566
529,265,1169,1169,250559348
530,266,1171,1171,744270537
531,267,1172,1172,1125805866
532,265,1173,1173,741742734
533,266,1175,1175,1257195121
534,267,1176,1176,1009682909
535,268,1177,1177,20293179
536,269,1179,1179,1394575931
537,270,1180,1180,890899632
538,268,1181,1181,314100113
539,269,1183,1183,348366656
540,270,1184,1184,1515195890
541,271,1185,1185,1256618130
542,272,1187,1187,1810460219
543,273,1188,1188,299978213
544,271,1189,1189,2072337367
545,272,1191,1191,358044602
546,273,1192,1192,704219668
547,274,1193,1193,1516414166
548,275,1195,1195,412947027
549,276,1196,1196,137052062
550,274,1197,1197,94905106
551,275,1199,1199,473984985
552,276,1200,1200,966698081
553,277,1201,1201,1752877864
554,278,1203,1203,937228323
555,279,1204,1204,1407216670
556,277,1205,1205,1087748473
557,278,1207,1207,2118184338
558,279,1208,1208,426293309
559,280,1209,1209,237731111
560,281,1211,1211,1854855788
561,282,1212,1212,1470133521
562,280,1213,1213,1775858242
563,281,1215,1215,1444447756
564,282,1216,1216,1968817003
565,283,1217,1217,2052378175
566,284,1219,1219,520804210
567,285,1220,1220,1029808069
568,283,1221,1221,536211330
569,284,1223,1223,1861457849
570,285,1224,1224,951694040
571,286,1233,1233,1012017295
572,287,1235,1235,943281077
573,288,1236,1236,1210110327
574,286,1237,1237,1187454667
575,287,1239,1239,1944091372
576,288,1240,1240,1277212101
577,289,1241,1241,1089952071
578,290,1243,1243,247833836
579,291,1244,1244,1524306763
580,289,1245,1245,993012013
581,290,1247,1247,306121481
582,291,1248,1248,1245371331
583,292,1249,1249,1400115133
584,293,1251,1251,297765528
585,294,1252,1252,471639797
586,292,1253,1253,1534740404
587,293,1255,1255,2124322490
588,294,1256,1256,153164189
589,295,1257,1257,270873015
590,296,1259,1259,1450070759
591,297,1260,1260,595262809
592,295,1261,1261,1908624670
593,296,1263,1263,1548444743
594,297,1264,1264,1320677825
595,298,1265,1265,1098965264
596,299,1267,1267,1165493509
597,300,1268,1268,2146454348
598,298,1269,1269,1664814387
599,299,1271,1271,1730006672
600,300,1272,1272,878909715
601,301,1273,1273,1721357230
602,302,1275,1275,2033453038
603,303,1276,1276,1577858695
604,301,1277,1277,476597164
605,302,1279,1279,449946071
606,303,1280,1280,509670085
607,304,1281,1281,1738050517
608,305,1283,1283,885377224
609,306,1284,1284,1714419204
610,304,1285,1285,1738182281
611,305,1287,1287,928096333
612,306,1288,1288,1423687573
613,307,1289,1289,922248438
614,308,1291,1291,264036050
615,309,1292,1292,2039447236
616,307,1293,1293,741072972
617,308,1295,1295,1413232484
618,309,1296,1296,943882920
619,310,1297,1297,2112082451
620,311,1299,1299,1341202358
621,312,1300,1300,715662734
622,310,1301,1301,488038006
623,311,1303,1303,215723589
624,312,1304,1304,1769039900
625,313,1305,1305,1031399871
626,314,1307,1307,893296499
627,315,1308,1308,1846066690
628,313,1309,1309,1604733794
629,314,1311,1311,382265470
630,315,1312,1312,216769004
631,316,1313,1313,1232688973
632,317,1315,1315,605849750
633,318,1316,1316,922591049
634,316,1317,1317,1930606467
635,317,1319,1319,879655625
636,318,1320,1320,143800262
637,319,1329,1329,1993038036
638,320,1331,1331,794501035
639,321,1332,1332,1761295265
640,319,1333,1333,1486906275
641,320,1335,1335,1434113014
642,321,1336,1336,560908841
643,322,1337,1337,15399624
644,323,1339,1339,2028714030
645,324,1340,1340,1578948832
646,322,1341,1341,222636581
647,323,1343,1343,379503293
648,324,1344,1344,1082139984
649,325,1345,1345,1525388407
650,326,1347,1347,1200931128
651,327,1348,1348,1085390134
652,325,1349,1349,542208181
653,326,1351,1351,239416072
654,327,1352,1352,1452540031
655,328,1353,1353,1621734877
656,329,1355,1355,696408721
657,330,1356,1356,1697065270
658,328,1357,1357,327613859
659,329,1359,1359,2013722081
660,330,1360,1360,1561817817
661,331,1361,1361,519160954
662,332,1363,1363,690403665
663,333,1364,1364,949488787
664,331,1365,1365,582496572
665,332,1367,1367,63484326
666,333,1368,1368,2042255577
667,334,1369,1369,949595676
668,335,1371,1371,2025798350
669,336,1372,1372,405706530
670,334,1373,1373,372783659
671,335,1375,1375,1599972790
672,336,1376,1376,1194473645
673,337,1377,1377,1021007706
674,338,1379,1379,1142530804
675,339,1380,1380,434204520
676,337,1381,1381,1453892362
677,338,1383,1383,1094151758
678,339,1384,1384,2080558338
679,340,1385,1385,330922430
680,341,1387,1387,1202638151
681,342,1388,1388,250317039
682,340,1389,1389,795677806
683,341,1391,1391,1971367112
684,342,1392,1392,1224668508
685,343,1393,1393,1777637186
686,344,1395,1395,1230712267
687,345,1396,1396,1007151861
688,343,1397,1397,710294966
689,344,1399,1399,465067301
690,345,1400,1400,1974564249
691,346,1401,1401,193334228
692,347,1403,1403,560620000
693,348,1404,1404,1036145224
694,346,1405,1405,1082247334
695,347,1407,1407,1116308309
696,348,1408,1408,697209233
697,349,1409,1409,1371510781
698,349,1413,1413,1172339670
699,350,1417,1417,608311188
700,350,1421,1421,655840140
701,351,1433,1433,220338048
702,351,1437,1437,841568018
703,352,1449,1449,1788748831
704,352,1453,1453,1386581442
705,353,1457,1457,1907670486
706,353,1461,1461,1369935412
707,354,1465,1465,1855430268
708,355,1467,1467,1442104048
709,356,1468,1468,1396748849
710,354,1469,1469,242156269
711,355,1471,1471,369588720
712,356,1472,1472,803862819
713,357,1473,1473,750179571
714,358,1475,1475,1424731851
715,359,1476,1476,1113634557
716,357,1477,1477,1426652917
717,358,1479,1479,84369993
718,359,1480,1480,752353830
719,360,1481,1481,458666407
720,361,1483,1483,534560976
721,362,1484,1484,452716882
722,360,1485,1485,240299897
723,361,1487,1487,1486986341
724,362,1488,1488,1511393765
725,363,1489,1489,37341545
726,364,1491,1491,583587381
727,365,1492,1492,1211085944
728,363,1493,1493,1719231434
729,364,1495,1495,533107083
730,365,1496,1496,351420123
731,366,1497,1497,1699560954
732,367,1499,1499,1939745581
733,368,1500,1500,1282101732
734,366,1501,1501,1953451899
735,367,1503,1503,1194473851
736,368,1504,1504,108736403
737,369,1505,1505,853842306
738,370,1507,1507,263856322
739,371,1508,1508,310959231
740,369,1509,1509,1847408781
741,370,1511,1511,136827622
742,371,1512,1512,1996373327
743,372,1513,1513,1345481339
744,373,1515,1515,776242866
745,374,1516,1516,837574473
746,372,1517,1517,1196711782
747,373,1519,1519,207823151
748,374,1520,1520,1269605859
749,375,1521,1521,675775765
750,376,1523,1523,1134913122
751,377,1524,1524,1301707501
752,375,1525,1525,145800603
753,376,1527,1527,130667728
754,377,1528,1528,1604702868
755,378,1529,1529,826406802
756,379,1531,1531,1470293941
757,380,1532,1532,497724557
758,378,1533,1533,556720228
759,379,1535,1535,1005613440
760,380,1536,1536,1350511045
761,381,1537,1537,1166284944
762,382,1539,1539,1304397865
763,383,1540,1540,1047614821
764,381,1541,1541,8732337
765,382,1543,1543,233032391
766,383,1544,1544,508234830
767,384,1545,1545,1315879219
768,385,1547,1547,151440935
769,386,1548,1548,1918303526
770,384,1549,1549,2065037450
771,385,1551,1551,961951905
772,386,1552,1552,1796733896
773,387,1553,1553,140121294
774,388,1555,1555,354217653
775,389,1556,1556,5331234
776,387,1557,1557,1988201292
777,388,1559,1559,1009588022
778,389,1560,1560,1103742066
779,390,1561,1561,808783085
780,391,1563,1563,1690362618
781,392,1564,1564,1454875805
782,390,1565,1565,95282487
783,391,1567,1567,1983156279
784,392,1568,1568,735478533
785,393,1569,1569,33853821
786,394,1571,1571,1140443743
787,395,1572,1572,955791160
788,393,1573,1573,1710911510
789,394,1575,1575,167476105
790,395,1576,1576,1932473967
791,396,1577,1577,1578456932
792,397,1579,1579,238075661
793,398,1580,1580,1574656496
794,396,1581,1581,2018223145
795,397,1583,1583,35894687
796,398,1584,1584,765937010
797,399,1585,1585,99316352
798,400,1587,1587,2076711771
799,401,1588,1588,415973842
800,399,1589,1589,1495228975
801,400,1591,1591,1859163091
802,401,1592,1592,623441967
803,402,1593,1593,1560668117
804,403,1595,1595,1519532319
805,404,1596,1596,1371575359
806,402,1597,1597,1433770593
807,403,1599,1599,1907490900
808,404,1600,1600,368997495
809,405,1601,1601,1986904689
810,406,1603,1603,785080346
811,407,1604,1604,1170547235
812,405,1605,1605,1295073514
813,406,1607,1607,1801499871
814,407,1608,1608,1245659858
815,408,1609,1609,1972583146
816,409,1611,1611,904162611
817,410,1612,1612,1341649232
818,408,1613,1613,1276016079
819,409,1615,1615,1713147799
820,410,1616,1616,1496632130
821,411,1617,1617,1917406610
822,412,1619,1619,2080305541
823,413,1620,1620,1670580208
824,411,1621,1621,1615456223
825,412,1623,1623,812105173
826,413,1624,1624,93712208
827,414,1625,1625,1281187123
828,415,1627,1627,10025108
829,416,1628,1628,2143172646
830,414,1629,1629,1459407723
831,415,1631,1631,352735270
832,416,1632,1632,129569719
833,417,1633,1633,312687928
834,418,1635,1635,523331154
835,419,1636,1636,867243043
836,417,1637,1637,1157713283
837,418,1639,1639,1794120209
838,419,1640,1640,892862479
839,420,1641,1641,1436083637
840,421,1643,1643,104646884
841,422,1644,1644,927768274
842,420,1645,1645,125828769
843,421,1647,1647,19066763
844,422,1648,1648,2078354322
845,423,1649,1649,1366106713
846,424,1651,1651,472053020
847,425,1652,1652,903504457
848,423,1653,1653,305533173
849,424,1655,1655,1087735515
850,425,1656,1656,1825990875
851,426,1657,1657,98613068
852,427,1659,1659,1245241
853,428,1660,1660,1496183945
854,426,1661,1661,136347484
855,427,1663,1663,78391098
856,428,1664,1664,746509324
857,429,1665,1665,858654712
858,430,1667,1667,850421676
859,431,1668,1668,682796975
860,429,1669,1669,792496503
861,430,1671,1671,1636555548
862,431,1672,1672,1438967727
863,432,1673,1673,807785390
864,433,1675,1675,1609395011
865,434,1676,1676,1766640429
866,432,1677,1677,1236360558
867,433,1679,1679,554242285
868,434,1680,1680,252812539
869,435,1681,1681,1097725731
870,436,1683,1683,735214783
871,437,1684,1684,1649404557
872,435,1685,1685,116038685
873,436,1687,1687,730802770
874,437,1688,1688,1730483769
875,438,1689,1689,1879834759
876,439,1691,1691,763070308
877,440,1692,1692,1102026829
878,438,1693,1693,186268491
879,439,1695,1695,1946218249
880,440,1696,1696,1803845973
881,441,1697,1697,449511205
882,442,1699,1699,2120536370
883,443,1700,1700,1669034266
884,441,1701,1701,1126223650
885,442,1703,1703,1575883902
886,443,1704,1704,1192094467
887,444,1705,1705,1737432399
888,445,1707,1707,949942127
889,446,1708,1708,1584969449
890,444,1709,1709,1747541437
891,445,1711,1711,1807390695
892,446,1712,1712,1000407290
893,447,1713,1713,1118826552
894,448,1715,1715,1954906282
895,449,1716,1716,1446236793
896,447,1717,1717,1035823736
897,448,1719,1719,1406654176
898,449,1720,1720,900373145
899,450,1721,1721,923331652
900,451,1723,1723,1379488514
901,452,1724,1724,2079650353
902,450,1725,1725,444104585
903,451,1727,1727,264673948
904,452,1728,1728,1790108324
905,453,1729,1729,1496288807
906,454,1731,1731,1992184429
907,455,1732,1732,2087941421
908,453,1733,1733,1961304547
909,454,1735,1735,453919605
910,455,1736,1736,1789078558
911,456,1737,1737,1569577135
912,457,1739,1739,600294906
913,458,1740,1740,1418266560
914,456,1741,1741,961843707
915,457,1743,1743,352672730
916,458,1744,1744,864040674
917,459,1745,1745,1950148019
918,460,1747,1747,1137247985
919,461,1748,1748,2036329019
920,459,1749,1749,1100798519
921,460,1751,1751,917823025
922,461,1752,1752,267576101
923,462,1753,1753,463683886
924,463,1755,1755,1090889124
925,464,1756,1756,1193153050
926,462,1757,1757,2120921636
927,463,1759,1759,425274893
928,464,1760,1760,1334138837
929,465,1761,1761,211439967
930,466,1763,1763,1450856140
931,467,1764,1764,668488674
932,465,1765,1765,892153447
933,466,1767,1767,1719596692
934,467,1768,1768,1650638254
935,468,1769,1769,285637109
936,469,1771,1771,1245719164
937,470,1772,1772,2115386266
938,468,1773,1773,1605734333
939,469,1775,1775,791791790
940,470,1776,1776,608111506
941,471,1777,1777,886480462
942,472,1779,1779,1039303827
943,473,1780,1780,1026629664
944,471,1781,1781,837491366
945,472,1783,1783,1501998
946,473,1784,1784,2081494140
947,474,1785,1785,1866591822
948,475,1787,1787,255648243
949,476,1788,1788,479831591
950,474,1789,1789,1497517815
951,475,1791,1791,1124997896
952,476,1792,1792,1017457609
953,477,1793,1793,218663826
954,478,1795,1795,837205068
955,479,1796,1796,449474430
956,477,1797,1797,1089222978
957,478,1799,1799,424413757
958,479,1800,1800,1440734500
959,480,1801,1801,1899793900
960,481,1803,1803,733631392
961,482,1804,1804,379801053
962,480,1805,1805,1164737061
963,481,1807,1807,1761373489
964,482,1808,1808,70521724
965,483,1809,1809,1614902888
966,484,1811,1811,1535660991
967,485,1812,1812,1981682734
968,483,1813,1813,968335464
969,484,1815,1815,409422666
970,485,1816,1816,728283384
971,486,1817,1817,1844038819
972,487,1819,1819,659281917
973,488,1820,1820,500554987
974,486,1821,1821,1775623901
975,487,1823,1823,678216682
976,488,1824,1824,1648248006
977,489,1825,1825,1401761167
978,490,1827,1827,251823577
979,491,1828,1828,276556109
980,489,1829,1829,482368543
981,490,1831,1831,1237442106
982,491,1832,1832,1447398669
983,492,1833,1833,943813952
984,493,1835,1835,162132119
985,494,1836,1836,980513253
986,492,1837,1837,1693123254
987,493,1839,1839,1805337647
988,494,1840,1840,2002173858
989,495,1841,1841,1047367862
990,496,1843,1843,1255615117
991,497,1844,1844,401735446
992,495,1845,1845,903718278
993,496,1847,1847,79799528
994,497,1848,1848,340867427
995,498,1849,1849,1486989172
996,499,1851,1851,35425808
997,500,1852,1852,1099917201
998,498,1853,1853,941423928
999,499,1855,1855,524573737
1000,500,1856,1856,873069560
1001,501,1857,1857,1086080214
1002,502,1859,1859,1730861250
1003,503,1860,1860,1580599445
1004,501,1861,1861,1314364457
1005,502,1863,1863,189995509
1006,503,1864,1864,678178159
1007,504,1865,1865,1764122437
1008,505,1867,1867,1686090340
1009,506,1868,1868,155444490
1010,504,1869,1869,1174925075
1011,505,1871,1871,980196410
1012,506,1872,1872,1892096223
1013,507,1873,1873,953218451
1014,508,1875,1875,1915358669
1015,509,1876,1876,1664620524
