item_id,coverage_id,areaperil_id,vulnerability_id,group_id
229,115,593,593,54
230,116,595,595,54
231,117,596,596,54
232,115,597,597,54
233,116,599,599,54
234,117,600,600,54
235,118,609,609,55
236,119,611,611,55
237,120,612,612,55
238,118,613,613,55
239,119,615,615,55
240,120,616,616,55
241,121,625,625,56
242,122,627,627,56
243,123,628,628,56
244,121,629,629,56
245,122,631,631,56
246,123,632,632,56
247,124,641,641,57
248,125,643,643,57
249,126,644,644,57
250,124,645,645,57
251,125,647,647,57
252,126,648,648,57
253,127,657,657,58
254,128,659,659,58
255,129,660,660,58
256,127,661,661,58
257,128,663,663,58
258,129,664,664,58
259,130,673,673,59
260,131,675,675,59
261,132,676,676,59
262,130,677,677,59
263,131,679,679,59
264,132,680,680,59
265,133,689,689,60
266,134,691,691,60
267,135,692,692,60
268,133,693,693,60
269,134,695,695,60
270,135,696,696,60
271,136,705,705,61
272,137,707,707,61
273,138,708,708,61
274,136,709,709,61
275,137,711,711,61
276,138,712,712,61
277,139,721,721,62
278,140,723,723,62
279,141,724,724,62
280,139,725,725,62
281,140,727,727,62
282,141,728,728,62
283,142,737,737,63
284,143,739,739,63
285,144,740,740,63
286,142,741,741,63
287,143,743,743,63
288,144,744,744,63
289,145,753,753,64
290,146,755,755,64
291,147,756,756,64
292,145,757,757,64
293,146,759,759,64
294,147,760,760,64
295,148,769,769,65
296,149,771,771,65
297,150,772,772,65
298,148,773,773,65
299,149,775,775,65
300,150,776,776,65
301,151,785,785,66
302,152,787,787,66
303,153,788,788,66
304,151,789,789,66
305,152,791,791,66
306,153,792,792,66
307,154,801,801,67
308,155,803,803,67
309,156,804,804,67
310,154,805,805,67
311,155,807,807,67
312,156,808,808,67
313,157,817,817,68
314,158,819,819,68
315,159,820,820,68
316,157,821,821,68
317,158,823,823,68
318,159,824,824,68
319,160,833,833,69
320,161,835,835,69
321,162,836,836,69
322,160,837,837,69
323,161,839,839,69
324,162,840,840,69
325,163,849,849,70
326,164,851,851,70
327,165,852,852,70
328,163,853,853,70
329,164,855,855,70
330,165,856,856,70
331,166,865,865,71
332,167,867,867,71
333,168,868,868,71
334,166,869,869,71
335,167,871,871,71
336,168,872,872,71
337,169,881,881,72
338,170,883,883,72
339,171,884,884,72
340,169,885,885,72
341,170,887,887,72
342,171,888,888,72
343,172,897,897,73
344,173,899,899,73
345,174,900,900,73
346,172,901,901,73
347,173,903,903,73
348,174,904,904,73
349,175,905,905,74
350,176,907,907,74
351,177,908,908,74
352,175,909,909,74
353,176,911,911,74
354,177,912,912,74
355,178,913,913,75
356,179,915,915,75
357,180,916,916,75
358,178,917,917,75
359,179,919,919,75
360,180,920,920,75
361,181,921,921,76
362,182,923,923,76
363,183,924,924,76
364,181,925,925,76
365,182,927,927,76
366,183,928,928,76
367,184,929,929,77
368,185,931,931,77
369,186,932,932,77
370,184,933,933,77
371,185,935,935,77
372,186,936,936,77
373,187,945,945,78
374,188,947,947,78
375,189,948,948,78
376,187,949,949,78
377,188,951,951,78
378,189,952,952,78
379,190,953,953,79
380,191,955,955,79
381,192,956,956,79
382,190,957,957,79
383,191,959,959,79
384,192,960,960,79
385,193,961,961,80
386,194,963,963,80
387,195,964,964,80
388,193,965,965,80
389,194,967,967,80
390,195,968,968,80
391,196,969,969,81
392,197,971,971,81
393,198,972,972,81
394,196,973,973,81
395,197,975,975,81
396,198,976,976,81
397,199,977,977,82
398,200,979,979,82
399,201,980,980,82
400,199,981,981,82
401,200,983,983,82
402,201,984,984,82
403,202,985,985,83
404,203,987,987,83
405,204,988,988,83
406,202,989,989,83
407,203,991,991,83
408,204,992,992,83
409,205,993,993,84
410,206,995,995,84
411,207,996,996,84
412,205,997,997,84
413,206,999,999,84
414,207,1000,1000,84
415,208,1001,1001,85
416,209,1003,1003,85
417,210,1004,1004,85
418,208,1005,1005,85
419,209,1007,1007,85
420,210,1008,1008,85
421,211,1009,1009,86
422,212,1011,1011,86
423,213,1012,1012,86
424,211,1013,1013,86
425,212,1015,1015,86
426,213,1016,1016,86
427,214,1017,1017,87
428,215,1019,1019,87
429,216,1020,1020,87
430,214,1021,1021,87
431,215,1023,1023,87
432,216,1024,1024,87
433,217,1025,1025,88
434,218,1027,1027,88
435,219,1028,1028,88
436,217,1029,1029,88
437,218,1031,1031,88
438,219,1032,1032,88
439,220,1041,1041,89
440,221,1043,1043,89
441,222,1044,1044,89
442,220,1045,1045,89
443,221,1047,1047,89
444,222,1048,1048,89
445,223,1049,1049,90
446,224,1051,1051,90
447,225,1052,1052,90
448,223,1053,1053,90
449,224,1055,1055,90
450,225,1056,1056,90
451,226,1057,1057,91
452,227,1059,1059,91
453,228,1060,1060,91
454,226,1061,1061,91
455,227,1063,1063,91
456,228,1064,1064,91
457,229,1065,1065,92
458,230,1067,1067,92
459,231,1068,1068,92
460,229,1069,1069,92
461,230,1071,1071,92
462,231,1072,1072,92
463,232,1073,1073,93
464,233,1075,1075,93
465,234,1076,1076,93
466,232,1077,1077,93
467,233,1079,1079,93
468,234,1080,1080,93
469,235,1081,1081,94
470,236,1083,1083,94
471,237,1084,1084,94
472,235,1085,1085,94
473,236,1087,1087,94
474,237,1088,1088,94
475,238,1089,1089,95
476,239,1091,1091,95
477,240,1092,1092,95
478,238,1093,1093,95
479,239,1095,1095,95
480,240,1096,1096,95
481,241,1097,1097,96
482,242,1099,1099,96
483,243,1100,1100,96
484,241,1101,1101,96
485,242,1103,1103,96
486,243,1104,1104,96
487,244,1105,1105,97
488,245,1107,1107,97
489,246,1108,1108,97
490,244,1109,1109,97
491,245,1111,1111,97
492,246,1112,1112,97
493,247,1113,1113,98
494,248,1115,1115,98
495,249,1116,1116,98
496,247,1117,1117,98
497,248,1119,1119,98
498,249,1120,1120,98
499,250,1121,1121,99
500,251,1123,1123,99
501,252,1124,1124,99
502,250,1125,1125,99
503,251,1127,1127,99
504,252,1128,1128,99
505,253,1137,1137,100
506,254,1139,1139,100
507,255,1140,1140,100
508,253,1141,1141,100
509,254,1143,1143,100
510,255,1144,1144,100
511,256,1145,1145,101
512,257,1147,1147,101
513,258,1148,1148,101
514,256,1149,1149,101
515,257,1151,1151,101
516,258,1152,1152,101
517,259,1153,1153,102
518,260,1155,1155,102
519,261,1156,1156,102
520,259,1157,1157,102
521,260,1159,1159,102
522,261,1160,1160,102
523,262,1161,1161,103
524,263,1163,1163,103
525,264,1164,1164,103
526,262,1165,1165,103
527,263,1167,1167,103
528,264,1168,1168,103
529,265,1169,1169,104
530,266,1171,1171,104
531,267,1172,1172,104
532,265,1173,1173,104
533,266,1175,1175,104
534,267,1176,1176,104
535,268,1177,1177,105
536,269,1179,1179,105
537,270,1180,1180,105
538,268,1181,1181,105
539,269,1183,1183,105
540,270,1184,1184,105
541,271,1185,1185,106
542,272,1187,1187,106
543,273,1188,1188,106
544,271,1189,1189,106
545,272,1191,1191,106
546,273,1192,1192,106
547,274,1193,1193,107
548,275,1195,1195,107
549,276,1196,1196,107
550,274,1197,1197,107
551,275,1199,1199,107
552,276,1200,1200,107
553,277,1201,1201,108
554,278,1203,1203,108
555,279,1204,1204,108
556,277,1205,1205,108
557,278,1207,1207,108
558,279,1208,1208,108
559,280,1209,1209,109
560,281,1211,1211,109
561,282,1212,1212,109
562,280,1213,1213,109
563,281,1215,1215,109
564,282,1216,1216,109
565,283,1217,1217,110
566,284,1219,1219,110
567,285,1220,1220,110
568,283,1221,1221,110
569,284,1223,1223,110
570,285,1224,1224,110
571,286,1233,1233,111
572,287,1235,1235,111
573,288,1236,1236,111
574,286,1237,1237,111
575,287,1239,1239,111
576,288,1240,1240,111
577,289,1241,1241,112
578,290,1243,1243,112
579,291,1244,1244,112
580,289,1245,1245,112
581,290,1247,1247,112
582,291,1248,1248,112
583,292,1249,1249,113
584,293,1251,1251,113
585,294,1252,1252,113
586,292,1253,1253,113
587,293,1255,1255,113
588,294,1256,1256,113
589,295,1257,1257,114
590,296,1259,1259,114
591,297,1260,1260,114
592,295,1261,1261,114
593,296,1263,1263,114
594,297,1264,1264,114
595,298,1265,1265,115
596,299,1267,1267,115
597,300,1268,1268,115
598,298,1269,1269,115
599,299,1271,1271,115
600,300,1272,1272,115
601,301,1273,1273,116
602,302,1275,1275,116
603,303,1276,1276,116
604,301,1277,1277,116
605,302,1279,1279,116
606,303,1280,1280,116
607,304,1281,1281,117
608,305,1283,1283,117
609,306,1284,1284,117
610,304,1285,1285,117
611,305,1287,1287,117
612,306,1288,1288,117
613,307,1289,1289,118
614,308,1291,1291,118
615,309,1292,1292,118
616,307,1293,1293,118
617,308,1295,1295,118
618,309,1296,1296,118
619,310,1297,1297,119
620,311,1299,1299,119
621,312,1300,1300,119
622,310,1301,1301,119
623,311,1303,1303,119
624,312,1304,1304,119
625,313,1305,1305,120
626,314,1307,1307,120
627,315,1308,1308,120
628,313,1309,1309,120
629,314,1311,1311,120
630,315,1312,1312,120
631,316,1313,1313,121
632,317,1315,1315,121
633,318,1316,1316,121
634,316,1317,1317,121
635,317,1319,1319,121
636,318,1320,1320,121
637,319,1329,1329,122
638,320,1331,1331,122
639,321,1332,1332,122
640,319,1333,1333,122
641,320,1335,1335,122
642,321,1336,1336,122
643,322,1337,1337,123
644,323,1339,1339,123
645,324,1340,1340,123
646,322,1341,1341,123
647,323,1343,1343,123
648,324,1344,1344,123
649,325,1345,1345,124
650,326,1347,1347,124
651,327,1348,1348,124
652,325,1349,1349,124
653,326,1351,1351,124
654,327,1352,1352,124
655,328,1353,1353,125
656,329,1355,1355,125
657,330,1356,1356,125
658,328,1357,1357,125
659,329,1359,1359,125
660,330,1360,1360,125
661,331,1361,1361,126
662,332,1363,1363,126
663,333,1364,1364,126
664,331,1365,1365,126
665,332,1367,1367,126
666,333,1368,1368,126
667,334,1369,1369,127
668,335,1371,1371,127
669,336,1372,1372,127
670,334,1373,1373,127
671,335,1375,1375,127
672,336,1376,1376,127
673,337,1377,1377,128
674,338,1379,1379,128
675,339,1380,1380,128
676,337,1381,1381,128
677,338,1383,1383,128
678,339,1384,1384,128
679,340,1385,1385,129
680,341,1387,1387,129
681,342,1388,1388,129
682,340,1389,1389,129
683,341,1391,1391,129
684,342,1392,1392,129
685,343,1393,1393,130
686,344,1395,1395,130
687,345,1396,1396,130
688,343,1397,1397,130
689,344,1399,1399,130
690,345,1400,1400,130
691,346,1401,1401,131
692,347,1403,1403,131
693,348,1404,1404,131
694,346,1405,1405,131
695,347,1407,1407,131
696,348,1408,1408,131
697,349,1409,1409,132
698,349,1413,1413,132
699,350,1417,1417,133
700,350,1421,1421,133
701,351,1433,1433,134
702,351,1437,1437,134
703,352,1449,1449,135
704,352,1453,1453,135
705,353,1457,1457,136
706,353,1461,1461,136
707,354,1465,1465,137
708,355,1467,1467,137
709,356,1468,1468,137
710,354,1469,1469,137
711,355,1471,1471,137
712,356,1472,1472,137
713,357,1473,1473,138
714,358,1475,1475,138
715,359,1476,1476,138
716,357,1477,1477,138
717,358,1479,1479,138
718,359,1480,1480,138
719,360,1481,1481,139
720,361,1483,1483,139
721,362,1484,1484,139
722,360,1485,1485,139
723,361,1487,1487,139
724,362,1488,1488,139
725,363,1489,1489,140
726,364,1491,1491,140
727,365,1492,1492,140
728,363,1493,1493,140
729,364,1495,1495,140
730,365,1496,1496,140
731,366,1497,1497,141
732,367,1499,1499,141
733,368,1500,1500,141
734,366,1501,1501,141
735,367,1503,1503,141
736,368,1504,1504,141
737,369,1505,1505,142
738,370,1507,1507,142
739,371,1508,1508,142
740,369,1509,1509,142
741,370,1511,1511,142
742,371,1512,1512,142
743,372,1513,1513,143
744,373,1515,1515,143
745,374,1516,1516,143
746,372,1517,1517,143
747,373,1519,1519,143
748,374,1520,1520,143
749,375,1521,1521,144
750,376,1523,1523,144
751,377,1524,1524,144
752,375,1525,1525,144
753,376,1527,1527,144
754,377,1528,1528,144
755,378,1529,1529,145
756,379,1531,1531,145
757,380,1532,1532,145
758,378,1533,1533,145
759,379,1535,1535,145
760,380,1536,1536,145
761,381,1537,1537,146
762,382,1539,1539,146
763,383,1540,1540,146
764,381,1541,1541,146
765,382,1543,1543,146
766,383,1544,1544,146
767,384,1545,1545,147
768,385,1547,1547,147
769,386,1548,1548,147
770,384,1549,1549,147
771,385,1551,1551,147
772,386,1552,1552,147
773,387,1553,1553,148
774,388,1555,1555,148
775,389,1556,1556,148
776,387,1557,1557,148
777,388,1559,1559,148
778,389,1560,1560,148
779,390,1561,1561,149
780,391,1563,1563,149
781,392,1564,1564,149
782,390,1565,1565,149
783,391,1567,1567,149
784,392,1568,1568,149
785,393,1569,1569,150
786,394,1571,1571,150
787,395,1572,1572,150
788,393,1573,1573,150
789,394,1575,1575,150
790,395,1576,1576,150
791,396,1577,1577,151
792,397,1579,1579,151
793,398,1580,1580,151
794,396,1581,1581,151
795,397,1583,1583,151
796,398,1584,1584,151
797,399,1585,1585,152
798,400,1587,1587,152
799,401,1588,1588,152
800,399,1589,1589,152
801,400,1591,1591,152
802,401,1592,1592,152
803,402,1593,1593,153
804,403,1595,1595,153
805,404,1596,1596,153
806,402,1597,1597,153
807,403,1599,1599,153
808,404,1600,1600,153
809,405,1601,1601,154
810,406,1603,1603,154
811,407,1604,1604,154
812,405,1605,1605,154
813,406,1607,1607,154
814,407,1608,1608,154
815,408,1609,1609,155
816,409,1611,1611,155
817,410,1612,1612,155
818,408,1613,1613,155
819,409,1615,1615,155
820,410,1616,1616,155
821,411,1617,1617,156
822,412,1619,1619,156
823,413,1620,1620,156
824,411,1621,1621,156
825,412,1623,1623,156
826,413,1624,1624,156
827,414,1625,1625,157
828,415,1627,1627,157
829,416,1628,1628,157
830,414,1629,1629,157
831,415,1631,1631,157
832,416,1632,1632,157
833,417,1633,1633,158
834,418,1635,1635,158
835,419,1636,1636,158
836,417,1637,1637,158
837,418,1639,1639,158
838,419,1640,1640,158
839,420,1641,1641,159
840,421,1643,1643,159
841,422,1644,1644,159
842,420,1645,1645,159
843,421,1647,1647,159
844,422,1648,1648,159
845,423,1649,1649,160
846,424,1651,1651,160
847,425,1652,1652,160
848,423,1653,1653,160
849,424,1655,1655,160
850,425,1656,1656,160
851,426,1657,1657,161
852,427,1659,1659,161
853,428,1660,1660,161
854,426,1661,1661,161
855,427,1663,1663,161
856,428,1664,1664,161
857,429,1665,1665,162
858,430,1667,1667,162
859,431,1668,1668,162
860,429,1669,1669,162
861,430,1671,1671,162
862,431,1672,1672,162
863,432,1673,1673,163
864,433,1675,1675,163
865,434,1676,1676,163
866,432,1677,1677,163
867,433,1679,1679,163
868,434,1680,1680,163
869,435,1681,1681,164
870,436,1683,1683,164
871,437,1684,1684,164
872,435,1685,1685,164
873,436,1687,1687,164
874,437,1688,1688,164
875,438,1689,1689,165
876,439,1691,1691,165
877,440,1692,1692,165
878,438,1693,1693,165
879,439,1695,1695,165
880,440,1696,1696,165
881,441,1697,1697,166
882,442,1699,1699,166
883,443,1700,1700,166
884,441,1701,1701,166
885,442,1703,1703,166
886,443,1704,1704,166
887,444,1705,1705,167
888,445,1707,1707,167
889,446,1708,1708,167
890,444,1709,1709,167
891,445,1711,1711,167
892,446,1712,1712,167
893,447,1713,1713,168
894,448,1715,1715,168
895,449,1716,1716,168
896,447,1717,1717,168
897,448,1719,1719,168
898,449,1720,1720,168
899,450,1721,1721,169
900,451,1723,1723,169
901,452,1724,1724,169
902,450,1725,1725,169
903,451,1727,1727,169
904,452,1728,1728,169
905,453,1729,1729,170
906,454,1731,1731,170
907,455,1732,1732,170
908,453,1733,1733,170
909,454,1735,1735,170
910,455,1736,1736,170
911,456,1737,1737,171
912,457,1739,1739,171
913,458,1740,1740,171
914,456,1741,1741,171
915,457,1743,1743,171
916,458,1744,1744,171
917,459,1745,1745,172
918,460,1747,1747,172
919,461,1748,1748,172
920,459,1749,1749,172
921,460,1751,1751,172
922,461,1752,1752,172
923,462,1753,1753,173
924,463,1755,1755,173
925,464,1756,1756,173
926,462,1757,1757,173
927,463,1759,1759,173
928,464,1760,1760,173
929,465,1761,1761,174
930,466,1763,1763,174
931,467,1764,1764,174
932,465,1765,1765,174
933,466,1767,1767,174
934,467,1768,1768,174
935,468,1769,1769,175
936,469,1771,1771,175
937,470,1772,1772,175
938,468,1773,1773,175
939,469,1775,1775,175
940,470,1776,1776,175
941,471,1777,1777,176
942,472,1779,1779,176
943,473,1780,1780,176
944,471,1781,1781,176
945,472,1783,1783,176
946,473,1784,1784,176
947,474,1785,1785,177
948,475,1787,1787,177
949,476,1788,1788,177
950,474,1789,1789,177
951,475,1791,1791,177
952,476,1792,1792,177
953,477,1793,1793,178
954,478,1795,1795,178
955,479,1796,1796,178
956,477,1797,1797,178
957,478,1799,1799,178
958,479,1800,1800,178
959,480,1801,1801,179
960,481,1803,1803,179
961,482,1804,1804,179
962,480,1805,1805,179
963,481,1807,1807,179
964,482,1808,1808,179
965,483,1809,1809,180
966,484,1811,1811,180
967,485,1812,1812,180
968,483,1813,1813,180
969,484,1815,1815,180
970,485,1816,1816,180
971,486,1817,1817,181
972,487,1819,1819,181
973,488,1820,1820,181
974,486,1821,1821,181
975,487,1823,1823,181
976,488,1824,1824,181
977,489,1825,1825,182
978,490,1827,1827,182
979,491,1828,1828,182
980,489,1829,1829,182
981,490,1831,1831,182
982,491,1832,1832,182
983,492,1833,1833,183
984,493,1835,1835,183
985,494,1836,1836,183
986,492,1837,1837,183
987,493,1839,1839,183
988,494,1840,1840,183
989,495,1841,1841,184
990,496,1843,1843,184
991,497,1844,1844,184
992,495,1845,1845,184
993,496,1847,1847,184
994,497,1848,1848,184
995,498,1849,1849,185
996,499,1851,1851,185
997,500,1852,1852,185
998,498,1853,1853,185
999,499,1855,1855,185
1000,500,1856,1856,185
1001,501,1857,1857,186
1002,502,1859,1859,186
1003,503,1860,1860,186
1004,501,1861,1861,186
1005,502,1863,1863,186
1006,503,1864,1864,186
1007,504,1865,1865,187
1008,505,1867,1867,187
1009,506,1868,1868,187
1010,504,1869,1869,187
1011,505,1871,1871,187
1012,506,1872,1872,187
1013,507,1873,1873,188
1014,508,1875,1875,188
1015,509,1876,1876,188
1016,507,1877,1877,188
1017,508,1879,1879,188
1018,509,1880,1880,188
1019,510,1881,1881,189
1020,511,1883,1883,189
1021,512,1884,1884,189
1022,510,1885,1885,189
1023,511,1887,1887,189
1024,512,1888,1888,189
1025,513,1889,1889,190
1026,514,1891,1891,190
1027,515,1892,1892,190
1028,513,1893,1893,190
1029,514,1895,1895,190
1030,515,1896,1896,190
1031,516,1897,1897,191
1032,517,1899,1899,191
1033,518,1900,1900,191
1034,516,1901,1901,191
1035,517,1903,1903,191
1036,518,1904,1904,191
1037,519,1905,1905,192
1038,520,1907,1907,192
1039,521,1908,1908,192
1040,519,1909,1909,192
1041,520,1911,1911,192
1042,521,1912,1912,192
1043,522,1913,1913,193
1044,523,1915,1915,193
1045,524,1916,1916,193
1046,522,1917,1917,193
1047,523,1919,1919,193
1048,524,1920,1920,193
1049,525,1921,1921,194
1050,526,1923,1923,194
1051,527,1924,1924,194
1052,525,1925,1925,194
1053,526,1927,1927,194
1054,527,1928,1928,194
1055,528,1929,1929,195
1056,529,1931,1931,195
1057,530,1932,1932,195
1058,528,1933,1933,195
1059,529,1935,1935,195
1060,530,1936,1936,195
1061,531,1937,1937,196
1062,532,1939,1939,196
1063,533,1940,1940,196
1064,531,1941,1941,196
1065,532,1943,1943,196
1066,533,1944,1944,196
1067,534,1945,1945,197
1068,535,1947,1947,197
1069,536,1948,1948,197
1070,534,1949,1949,197
1071,535,1951,1951,197
1072,536,1952,1952,197
1073,537,1953,1953,198
1074,538,1955,1955,198
1075,539,1956,1956,198
1076,537,1957,1957,198
1077,538,1959,1959,198
1078,539,1960,1960,198
1079,540,1961,1961,199
1080,541,1963,1963,199
1081,542,1964,1964,199
1082,540,1965,1965,199
1083,541,1967,1967,199
1084,542,1968,1968,199
1085,543,1969,1969,200
1086,544,1971,1971,200
1087,545,1972,1972,200
1088,543,1973,1973,200
1089,544,1975,1975,200
1090,545,1976,1976,200
1091,546,1977,1977,201
1092,547,1979,1979,201
1093,548,1980,1980,201
1094,546,1981,1981,201
1095,547,1983,1983,201
1096,548,1984,1984,201
1097,549,1985,1985,202
1098,550,1987,1987,202
1099,551,1988,1988,202
1100,549,1989,1989,202
1101,550,1991,1991,202
1102,551,1992,1992,202
1103,552,1993,1993,203
1104,553,1995,1995,203
1105,554,1996,1996,203
1106,552,1997,1997,203
1107,553,1999,1999,203
1108,554,2000,2000,203
1109,555,2001,2001,204
1110,556,2003,2003,204
1111,557,2004,2004,204
1112,555,2005,2005,204
1113,556,2007,2007,204
1114,557,2008,2008,204
1115,558,2009,2009,205
1116,559,2011,2011,205
1117,560,2012,2012,205
1118,558,2013,2013,205
1119,559,2015,2015,205
1120,560,2016,2016,205
1121,561,2017,2017,206
1122,562,2019,2019,206
1123,563,2020,2020,206
1124,561,2021,2021,206
1125,562,2023,2023,206
1126,563,2024,2024,206
1127,564,2025,2025,207
1128,565,2027,2027,207
1129,566,2028,2028,207
1130,564,2029,2029,207
1131,565,2031,2031,207
1132,566,2032,2032,207
1133,567,2033,2033,208
1134,568,2035,2035,208
1135,569,2036,2036,208
1136,567,2037,2037,208
1137,568,2039,2039,208
1138,569,2040,2040,208
1139,570,2041,2041,209
1140,571,2043,2043,209
1141,572,2044,2044,209
1142,570,2045,2045,209
1143,571,2047,2047,209
1144,572,2048,2048,209
1145,573,2049,2049,210
1146,574,2051,2051,210
1147,575,2052,2052,210
1148,573,2053,2053,210
1149,574,2055,2055,210
1150,575,2056,2056,210
1151,576,2057,2057,211
1152,577,2059,2059,211
1153,578,2060,2060,211
1154,576,2061,2061,211
1155,577,2063,2063,211
1156,578,2064,2064,211
1157,579,2065,2065,212
1158,580,2067,2067,212
1159,581,2068,2068,212
1160,579,2069,2069,212
1161,580,2071,2071,212
1162,581,2072,2072,212
1163,582,2073,2073,213
1164,583,2075,2075,213
1165,584,2076,2076,213
1166,582,2077,2077,213
1167,583,2079,2079,213
1168,584,2080,2080,213
1169,585,2081,2081,214
1170,586,2083,2083,214
1171,587,2084,2084,214
1172,585,2085,2085,214
1173,586,2087,2087,214
1174,587,2088,2088,214
1175,588,2089,2089,215
1176,589,2091,2091,215
1177,590,2092,2092,215
1178,588,2093,2093,215
1179,589,2095,2095,215
1180,590,2096,2096,215
1181,591,2097,2097,216
1182,592,2099,2099,216
1183,593,2100,2100,216
1184,591,2101,2101,216
1185,592,2103,2103,216
1186,593,2104,2104,216
1187,594,2105,2105,217
1188,595,2107,2107,217
1189,596,2108,2108,217
1190,594,2109,2109,217
1191,595,2111,2111,217
1192,596,2112,2112,217
1193,597,2113,2113,218
1194,598,2115,2115,218
1195,599,2116,2116,218
1196,597,2117,2117,218
1197,598,2119,2119,218
1198,599,2120,2120,218
1199,600,2121,2121,219
1200,601,2123,2123,219
1201,602,2124,2124,219
1202,600,2125,2125,219
1203,601,2127,2127,219
1204,602,2128,2128,219
1205,603,2137,2137,220
1206,604,2139,2139,220
1207,605,2140,2140,220
1208,603,2141,2141,220
1209,604,2143,2143,220
1210,605,2144,2144,220
1211,606,2153,2153,221
1212,607,2155,2155,221
