LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
51,2,4,552,552
51,1,1,553,553
51,1,2,554,554
51,1,3,555,555
51,1,4,556,556
51,2,1,557,557
51,2,2,558,558
51,2,3,559,559
51,2,4,560,560
52,1,1,561,561
52,1,2,562,562
52,1,3,563,563
52,1,4,564,564
52,2,1,565,565
52,2,2,566,566
52,2,3,567,567
52,2,4,568,568
52,1,1,569,569
52,1,2,570,570
52,1,3,571,571
52,1,4,572,572
52,2,1,573,573
52,2,2,574,574
52,2,3,575,575
52,2,4,576,576
53,1,1,577,577
53,1,2,578,578
53,1,3,579,579
53,1,4,580,580
53,2,1,581,581
53,2,2,582,582
53,2,3,583,583
53,2,4,584,584
53,1,1,585,585
53,1,2,586,586
53,1,3,587,587
53,1,4,588,588
53,2,1,589,589
53,2,2,590,590
53,2,3,591,591
53,2,4,592,592
54,1,1,593,593
54,1,2,594,594
54,1,3,595,595
54,1,4,596,596
54,2,1,597,597
54,2,2,598,598
54,2,3,599,599
54,2,4,600,600
54,1,1,601,601
54,1,2,602,602
54,1,3,603,603
54,1,4,604,604
54,2,1,605,605
54,2,2,606,606
54,2,3,607,607
54,2,4,608,608
55,1,1,609,609
55,1,2,610,610
55,1,3,611,611
55,1,4,612,612
55,2,1,613,613
55,2,2,614,614
55,2,3,615,615
55,2,4,616,616
55,1,1,617,617
55,1,2,618,618
55,1,3,619,619
55,1,4,620,620
55,2,1,621,621
55,2,2,622,622
55,2,3,623,623
55,2,4,624,624
56,1,1,625,625
56,1,2,626,626
56,1,3,627,627
56,1,4,628,628
56,2,1,629,629
56,2,2,630,630
56,2,3,631,631
56,2,4,632,632
56,1,1,633,633
56,1,2,634,634
56,1,3,635,635
56,1,4,636,636
56,2,1,637,637
56,2,2,638,638
56,2,3,639,639
56,2,4,640,640
57,1,1,641,641
57,1,2,642,642
57,1,3,643,643
57,1,4,644,644
57,2,1,645,645
57,2,2,646,646
57,2,3,647,647
57,2,4,648,648
57,1,1,649,649
57,1,2,650,650
57,1,3,651,651
57,1,4,652,652
57,2,1,653,653
57,2,2,654,654
57,2,3,655,655
57,2,4,656,656
58,1,1,657,657
58,1,2,658,658
58,1,3,659,659
58,1,4,660,660
58,2,1,661,661
58,2,2,662,662
58,2,3,663,663
58,2,4,664,664
58,1,1,665,665
58,1,2,666,666
58,1,3,667,667
58,1,4,668,668
58,2,1,669,669
58,2,2,670,670
58,2,3,671,671
58,2,4,672,672
59,1,1,673,673
59,1,2,674,674
59,1,3,675,675
59,1,4,676,676
59,2,1,677,677
59,2,2,678,678
59,2,3,679,679
59,2,4,680,680
59,1,1,681,681
59,1,2,682,682
59,1,3,683,683
59,1,4,684,684
59,2,1,685,685
59,2,2,686,686
59,2,3,687,687
59,2,4,688,688
60,1,1,689,689
60,1,2,690,690
60,1,3,691,691
60,1,4,692,692
60,2,1,693,693
60,2,2,694,694
60,2,3,695,695
60,2,4,696,696
60,1,1,697,697
60,1,2,698,698
60,1,3,699,699
60,1,4,700,700
60,2,1,701,701
60,2,2,702,702
60,2,3,703,703
60,2,4,704,704
61,1,1,705,705
61,1,2,706,706
61,1,3,707,707
61,1,4,708,708
61,2,1,709,709
61,2,2,710,710
61,2,3,711,711
61,2,4,712,712
61,1,1,713,713
61,1,2,714,714
61,1,3,715,715
61,1,4,716,716
61,2,1,717,717
61,2,2,718,718
61,2,3,719,719
61,2,4,720,720
62,1,1,721,721
62,1,2,722,722
62,1,3,723,723
62,1,4,724,724
62,2,1,725,725
62,2,2,726,726
62,2,3,727,727
62,2,4,728,728
62,1,1,729,729
62,1,2,730,730
62,1,3,731,731
62,1,4,732,732
62,2,1,733,733
62,2,2,734,734
62,2,3,735,735
62,2,4,736,736
63,1,1,737,737
63,1,2,738,738
63,1,3,739,739
63,1,4,740,740
63,2,1,741,741
63,2,2,742,742
63,2,3,743,743
63,2,4,744,744
63,1,1,745,745
63,1,2,746,746
63,1,3,747,747
63,1,4,748,748
63,2,1,749,749
63,2,2,750,750
63,2,3,751,751
63,2,4,752,752
64,1,1,753,753
64,1,2,754,754
64,1,3,755,755
64,1,4,756,756
64,2,1,757,757
64,2,2,758,758
64,2,3,759,759
64,2,4,760,760
64,1,1,761,761
64,1,2,762,762
64,1,3,763,763
64,1,4,764,764
64,2,1,765,765
64,2,2,766,766
64,2,3,767,767
64,2,4,768,768
65,1,1,769,769
65,1,2,770,770
65,1,3,771,771
65,1,4,772,772
65,2,1,773,773
65,2,2,774,774
65,2,3,775,775
65,2,4,776,776
65,1,1,777,777
65,1,2,778,778
65,1,3,779,779
65,1,4,780,780
65,2,1,781,781
65,2,2,782,782
65,2,3,783,783
65,2,4,784,784
66,1,1,785,785
66,1,2,786,786
66,1,3,787,787
66,1,4,788,788
66,2,1,789,789
66,2,2,790,790
66,2,3,791,791
66,2,4,792,792
66,1,1,793,793
66,1,2,794,794
66,1,3,795,795
66,1,4,796,796
66,2,1,797,797
66,2,2,798,798
66,2,3,799,799
66,2,4,800,800
67,1,1,801,801
67,1,2,802,802
67,1,3,803,803
67,1,4,804,804
67,2,1,805,805
67,2,2,806,806
67,2,3,807,807
67,2,4,808,808
67,1,1,809,809
67,1,2,810,810
67,1,3,811,811
67,1,4,812,812
67,2,1,813,813
67,2,2,814,814
67,2,3,815,815
67,2,4,816,816
68,1,1,817,817
68,1,2,818,818
68,1,3,819,819
68,1,4,820,820
68,2,1,821,821
68,2,2,822,822
68,2,3,823,823
68,2,4,824,824
68,1,1,825,825
68,1,2,826,826
68,1,3,827,827
68,1,4,828,828
68,2,1,829,829
68,2,2,830,830
68,2,3,831,831
68,2,4,832,832
69,1,1,833,833
69,1,2,834,834
69,1,3,835,835
69,1,4,836,836
69,2,1,837,837
69,2,2,838,838
69,2,3,839,839
69,2,4,840,840
69,1,1,841,841
69,1,2,842,842
69,1,3,843,843
69,1,4,844,844
69,2,1,845,845
69,2,2,846,846
69,2,3,847,847
69,2,4,848,848
70,1,1,849,849
70,1,2,850,850
70,1,3,851,851
70,1,4,852,852
70,2,1,853,853
70,2,2,854,854
70,2,3,855,855
70,2,4,856,856
70,1,1,857,857
70,1,2,858,858
70,1,3,859,859
70,1,4,860,860
70,2,1,861,861
70,2,2,862,862
70,2,3,863,863
70,2,4,864,864
71,1,1,865,865
71,1,2,866,866
71,1,3,867,867
71,1,4,868,868
71,2,1,869,869
71,2,2,870,870
71,2,3,871,871
71,2,4,872,872
71,1,1,873,873
71,1,2,874,874
71,1,3,875,875
71,1,4,876,876
71,2,1,877,877
71,2,2,878,878
71,2,3,879,879
71,2,4,880,880
72,1,1,881,881
72,1,2,882,882
72,1,3,883,883
72,1,4,884,884
72,2,1,885,885
72,2,2,886,886
72,2,3,887,887
72,2,4,888,888
72,1,1,889,889
72,1,2,890,890
72,1,3,891,891
72,1,4,892,892
72,2,1,893,893
72,2,2,894,894
72,2,3,895,895
72,2,4,896,896
73,1,1,897,897
73,1,2,898,898
73,1,3,899,899
73,1,4,900,900
73,2,1,901,901
73,2,2,902,902
73,2,3,903,903
73,2,4,904,904
74,1,1,905,905
74,1,2,906,906
74,1,3,907,907
74,1,4,908,908
74,2,1,909,909
74,2,2,910,910
74,2,3,911,911
74,2,4,912,912
75,1,1,913,913
75,1,2,914,914
75,1,3,915,915
75,1,4,916,916
75,2,1,917,917
75,2,2,918,918
75,2,3,919,919
75,2,4,920,920
76,1,1,921,921
76,1,2,922,922
76,1,3,923,923
76,1,4,924,924
76,2,1,925,925
76,2,2,926,926
76,2,3,927,927
76,2,4,928,928
77,1,1,929,929
77,1,2,930,930
77,1,3,931,931
77,1,4,932,932
77,2,1,933,933
77,2,2,934,934
77,2,3,935,935
77,2,4,936,936
77,1,1,937,937
77,1,2,938,938
77,1,3,939,939
77,1,4,940,940
77,2,1,941,941
77,2,2,942,942
77,2,3,943,943
77,2,4,944,944
78,1,1,945,945
78,1,2,946,946
78,1,3,947,947
78,1,4,948,948
78,2,1,949,949
78,2,2,950,950
78,2,3,951,951
78,2,4,952,952
79,1,1,953,953
79,1,2,954,954
79,1,3,955,955
79,1,4,956,956
79,2,1,957,957
79,2,2,958,958
79,2,3,959,959
79,2,4,960,960
80,1,1,961,961
80,1,2,962,962
80,1,3,963,963
80,1,4,964,964
80,2,1,965,965
80,2,2,966,966
80,2,3,967,967
80,2,4,968,968
81,1,1,969,969
81,1,2,970,970
81,1,3,971,971
81,1,4,972,972
81,2,1,973,973
81,2,2,974,974
81,2,3,975,975
81,2,4,976,976
82,1,1,977,977
82,1,2,978,978
82,1,3,979,979
82,1,4,980,980
82,2,1,981,981
82,2,2,982,982
82,2,3,983,983
82,2,4,984,984
83,1,1,985,985
83,1,2,986,986
83,1,3,987,987
83,1,4,988,988
83,2,1,989,989
83,2,2,990,990
83,2,3,991,991
83,2,4,992,992
84,1,1,993,993
84,1,2,994,994
84,1,3,995,995
84,1,4,996,996
84,2,1,997,997
84,2,2,998,998
84,2,3,999,999
84,2,4,1000,1000
85,1,1,1001,1001
85,1,2,1002,1002
85,1,3,1003,1003
85,1,4,1004,1004
85,2,1,1005,1005
85,2,2,1006,1006
85,2,3,1007,1007
85,2,4,1008,1008
86,1,1,1009,1009
86,1,2,1010,1010
86,1,3,1011,1011
86,1,4,1012,1012
86,2,1,1013,1013
86,2,2,1014,1014
86,2,3,1015,1015
86,2,4,1016,1016
87,1,1,1017,1017
87,1,2,1018,1018
87,1,3,1019,1019
87,1,4,1020,1020
87,2,1,1021,1021
87,2,2,1022,1022
87,2,3,1023,1023
87,2,4,1024,1024
88,1,1,1025,1025
88,1,2,1026,1026
88,1,3,1027,1027
88,1,4,1028,1028
88,2,1,1029,1029
88,2,2,1030,1030
88,2,3,1031,1031
88,2,4,1032,1032
88,1,1,1033,1033
88,1,2,1034,1034
88,1,3,1035,1035
88,1,4,1036,1036
88,2,1,1037,1037
88,2,2,1038,1038
88,2,3,1039,1039
88,2,4,1040,1040
89,1,1,1041,1041
89,1,2,1042,1042
89,1,3,1043,1043
89,1,4,1044,1044
89,2,1,1045,1045
89,2,2,1046,1046
89,2,3,1047,1047
89,2,4,1048,1048
90,1,1,1049,1049
90,1,2,1050,1050
90,1,3,1051,1051
90,1,4,1052,1052
90,2,1,1053,1053
90,2,2,1054,1054
90,2,3,1055,1055
90,2,4,1056,1056
91,1,1,1057,1057
91,1,2,1058,1058
91,1,3,1059,1059
91,1,4,1060,1060
91,2,1,1061,1061
91,2,2,1062,1062
91,2,3,1063,1063
91,2,4,1064,1064
92,1,1,1065,1065
92,1,2,1066,1066
92,1,3,1067,1067
92,1,4,1068,1068
92,2,1,1069,1069
92,2,2,1070,1070
92,2,3,1071,1071
92,2,4,1072,1072
93,1,1,1073,1073
93,1,2,1074,1074
93,1,3,1075,1075
93,1,4,1076,1076
93,2,1,1077,1077
93,2,2,1078,1078
93,2,3,1079,1079
93,2,4,1080,1080
94,1,1,1081,1081
94,1,2,1082,1082
94,1,3,1083,1083
94,1,4,1084,1084
94,2,1,1085,1085
94,2,2,1086,1086
94,2,3,1087,1087
94,2,4,1088,1088
95,1,1,1089,1089
95,1,2,1090,1090
95,1,3,1091,1091
95,1,4,1092,1092
95,2,1,1093,1093
95,2,2,1094,1094
95,2,3,1095,1095
95,2,4,1096,1096
96,1,1,1097,1097
96,1,2,1098,1098
96,1,3,1099,1099
96,1,4,1100,1100
96,2,1,1101,1101
96,2,2,1102,1102
96,2,3,1103,1103
96,2,4,1104,1104
97,1,1,1105,1105
97,1,2,1106,1106
97,1,3,1107,1107
97,1,4,1108,1108
97,2,1,1109,1109
97,2,2,1110,1110
97,2,3,1111,1111
97,2,4,1112,1112
98,1,1,1113,1113
98,1,2,1114,1114
98,1,3,1115,1115
98,1,4,1116,1116
98,2,1,1117,1117
98,2,2,1118,1118
98,2,3,1119,1119
98,2,4,1120,1120
99,1,1,1121,1121
99,1,2,1122,1122
99,1,3,1123,1123
99,1,4,1124,1124
99,2,1,1125,1125
99,2,2,1126,1126
99,2,3,1127,1127
99,2,4,1128,1128
99,1,1,1129,1129
99,1,2,1130,1130
99,1,3,1131,1131
99,1,4,1132,1132
99,2,1,1133,1133
99,2,2,1134,1134
99,2,3,1135,1135
99,2,4,1136,1136
100,1,1,1137,1137
100,1,2,1138,1138
100,1,3,1139,1139
100,1,4,1140,1140
100,2,1,1141,1141
100,2,2,1142,1142
100,2,3,1143,1143
100,2,4,1144,1144
101,1,1,1145,1145
101,1,2,1146,1146
101,1,3,1147,1147
101,1,4,1148,1148
101,2,1,1149,1149
101,2,2,1150,1150
101,2,3,1151,1151
101,2,4,1152,1152
102,1,1,1153,1153
102,1,2,1154,1154
102,1,3,1155,1155
102,1,4,1156,1156
102,2,1,1157,1157
102,2,2,1158,1158
102,2,3,1159,1159
102,2,4,1160,1160
103,1,1,1161,1161
103,1,2,1162,1162
103,1,3,1163,1163
103,1,4,1164,1164
103,2,1,1165,1165
103,2,2,1166,1166
103,2,3,1167,1167
103,2,4,1168,1168
104,1,1,1169,1169
104,1,2,1170,1170
104,1,3,1171,1171
104,1,4,1172,1172
104,2,1,1173,1173
104,2,2,1174,1174
104,2,3,1175,1175
104,2,4,1176,1176
105,1,1,1177,1177
105,1,2,1178,1178
105,1,3,1179,1179
105,1,4,1180,1180
105,2,1,1181,1181
105,2,2,1182,1182
105,2,3,1183,1183
105,2,4,1184,1184
106,1,1,1185,1185
106,1,2,1186,1186
106,1,3,1187,1187
106,1,4,1188,1188
106,2,1,1189,1189
106,2,2,1190,1190
106,2,3,1191,1191
106,2,4,1192,1192
107,1,1,1193,1193
107,1,2,1194,1194
107,1,3,1195,1195
107,1,4,1196,1196
107,2,1,1197,1197
107,2,2,1198,1198
107,2,3,1199,1199
107,2,4,1200,1200
108,1,1,1201,1201
108,1,2,1202,1202
108,1,3,1203,1203
108,1,4,1204,1204
108,2,1,1205,1205
108,2,2,1206,1206
108,2,3,1207,1207
108,2,4,1208,1208
109,1,1,1209,1209
109,1,2,1210,1210
109,1,3,1211,1211
109,1,4,1212,1212
109,2,1,1213,1213
109,2,2,1214,1214
109,2,3,1215,1215
109,2,4,1216,1216
110,1,1,1217,1217
110,1,2,1218,1218
110,1,3,1219,1219
110,1,4,1220,1220
110,2,1,1221,1221
110,2,2,1222,1222
110,2,3,1223,1223
110,2,4,1224,1224
110,1,1,1225,1225
110,1,2,1226,1226
110,1,3,1227,1227
110,1,4,1228,1228
110,2,1,1229,1229
110,2,2,1230,1230
110,2,3,1231,1231
110,2,4,1232,1232
111,1,1,1233,1233
111,1,2,1234,1234
111,1,3,1235,1235
111,1,4,1236,1236
111,2,1,1237,1237
111,2,2,1238,1238
111,2,3,1239,1239
111,2,4,1240,1240
112,1,1,1241,1241
112,1,2,1242,1242
112,1,3,1243,1243
112,1,4,1244,1244
112,2,1,1245,1245
112,2,2,1246,1246
112,2,3,1247,1247
112,2,4,1248,1248
113,1,1,1249,1249
113,1,2,1250,1250
113,1,3,1251,1251
113,1,4,1252,1252
113,2,1,1253,1253
113,2,2,1254,1254
113,2,3,1255,1255
113,2,4,1256,1256
114,1,1,1257,1257
114,1,2,1258,1258
114,1,3,1259,1259
114,1,4,1260,1260
114,2,1,1261,1261
114,2,2,1262,1262
114,2,3,1263,1263
114,2,4,1264,1264
115,1,1,1265,1265
115,1,2,1266,1266
115,1,3,1267,1267
115,1,4,1268,1268
115,2,1,1269,1269
115,2,2,1270,1270
115,2,3,1271,1271
115,2,4,1272,1272
116,1,1,1273,1273
116,1,2,1274,1274
116,1,3,1275,1275
116,1,4,1276,1276
116,2,1,1277,1277
116,2,2,1278,1278
116,2,3,1279,1279
116,2,4,1280,1280
117,1,1,1281,1281
117,1,2,1282,1282
117,1,3,1283,1283
117,1,4,1284,1284
117,2,1,1285,1285
117,2,2,1286,1286
117,2,3,1287,1287
117,2,4,1288,1288
118,1,1,1289,1289
118,1,2,1290,1290
118,1,3,1291,1291
118,1,4,1292,1292
118,2,1,1293,1293
118,2,2,1294,1294
118,2,3,1295,1295
118,2,4,1296,1296
119,1,1,1297,1297
119,1,2,1298,1298
119,1,3,1299,1299
119,1,4,1300,1300
119,2,1,1301,1301
119,2,2,1302,1302
119,2,3,1303,1303
119,2,4,1304,1304
120,1,1,1305,1305
120,1,2,1306,1306
120,1,3,1307,1307
120,1,4,1308,1308
120,2,1,1309,1309
120,2,2,1310,1310
120,2,3,1311,1311
120,2,4,1312,1312
121,1,1,1313,1313
121,1,2,1314,1314
121,1,3,1315,1315
121,1,4,1316,1316
121,2,1,1317,1317
121,2,2,1318,1318
121,2,3,1319,1319
121,2,4,1320,1320
121,1,1,1321,1321
121,1,2,1322,1322
121,1,3,1323,1323
121,1,4,1324,1324
121,2,1,1325,1325
121,2,2,1326,1326
121,2,3,1327,1327
