acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
9,105449,25,14,4,4,5,3,23039320,1,477356,fm12,3947225.0,172
12,105449,25,14,4,5,5,3,23039320,1,477357,fm12,3947225.0,173
15,105449,25,14,4,6,5,3,23039320,1,477358,fm12,3947225.0,174
18,105449,25,14,4,7,5,3,23039320,1,477359,fm12,3947225.0,175
0,105449,26,12,1,1,5,3,23039320,2,477353,fm12,4451091.0,176
3,105449,26,12,1,2,5,3,23039320,2,477354,fm12,4451091.0,177
6,105449,26,12,1,3,5,3,23039320,2,477355,fm12,4451091.0,178
9,105449,26,12,1,4,5,3,23039320,2,477356,fm12,4451091.0,179
12,105449,26,12,1,5,5,3,23039320,2,477357,fm12,4451091.0,180
15,105449,26,12,1,6,5,3,23039320,2,477358,fm12,4451091.0,181
18,105449,26,12,1,7,5,3,23039320,2,477359,fm12,4451091.0,182
0,105449,27,13,3,1,5,3,23039320,2,477353,fm12,7620574.0,183
3,105449,27,13,3,2,5,3,23039320,2,477354,fm12,7620574.0,184
6,105449,27,13,3,3,5,3,23039320,2,477355,fm12,7620574.0,185
9,105449,27,13,3,4,5,3,23039320,2,477356,fm12,7620574.0,186
12,105449,27,13,3,5,5,3,23039320,2,477357,fm12,7620574.0,187
15,105449,27,13,3,6,5,3,23039320,2,477358,fm12,7620574.0,188
18,105449,27,13,3,7,5,3,23039320,2,477359,fm12,7620574.0,189
0,105449,28,14,4,1,5,3,23039320,2,477353,fm12,3947225.0,190
3,105449,28,14,4,2,5,3,23039320,2,477354,fm12,3947225.0,191
6,105449,28,14,4,3,5,3,23039320,2,477355,fm12,3947225.0,192
9,105449,28,14,4,4,5,3,23039320,2,477356,fm12,3947225.0,193
12,105449,28,14,4,5,5,3,23039320,2,477357,fm12,3947225.0,194
15,105449,28,14,4,6,5,3,23039320,2,477358,fm12,3947225.0,195
18,105449,28,14,4,7,5,3,23039320,2,477359,fm12,3947225.0,196
0,105449,29,15,3,1,6,8,23039324,1,477353,fm12,429307.0,197
3,105449,29,15,3,2,6,8,23039324,1,477354,fm12,429307.0,198
6,105449,29,15,3,3,6,8,23039324,1,477355,fm12,429307.0,199
9,105449,29,15,3,4,6,8,23039324,1,477356,fm12,429307.0,200
12,105449,29,15,3,5,6,8,23039324,1,477357,fm12,429307.0,201
15,105449,29,15,3,6,6,8,23039324,1,477358,fm12,429307.0,202
18,105449,29,15,3,7,6,8,23039324,1,477359,fm12,429307.0,203
0,105449,30,15,3,1,6,8,23039324,2,477353,fm12,429307.0,204
3,105449,30,15,3,2,6,8,23039324,2,477354,fm12,429307.0,205
6,105449,30,15,3,3,6,8,23039324,2,477355,fm12,429307.0,206
9,105449,30,15,3,4,6,8,23039324,2,477356,fm12,429307.0,207
12,105449,30,15,3,5,6,8,23039324,2,477357,fm12,429307.0,208
15,105449,30,15,3,6,6,8,23039324,2,477358,fm12,429307.0,209
18,105449,30,15,3,7,6,8,23039324,2,477359,fm12,429307.0,210
0,105449,31,16,1,1,7,4,23039326,1,477353,fm12,8468889.0,211
3,105449,31,16,1,2,7,4,23039326,1,477354,fm12,8468889.0,212
6,105449,31,16,1,3,7,4,23039326,1,477355,fm12,8468889.0,213
9,105449,31,16,1,4,7,4,23039326,1,477356,fm12,8468889.0,214
12,105449,31,16,1,5,7,4,23039326,1,477357,fm12,8468889.0,215
15,105449,31,16,1,6,7,4,23039326,1,477358,fm12,8468889.0,216
18,105449,31,16,1,7,7,4,23039326,1,477359,fm12,8468889.0,217
0,105449,32,17,3,1,7,4,23039326,1,477353,fm12,2291251.0,218
3,105449,32,17,3,2,7,4,23039326,1,477354,fm12,2291251.0,219
6,105449,32,17,3,3,7,4,23039326,1,477355,fm12,2291251.0,220
9,105449,32,17,3,4,7,4,23039326,1,477356,fm12,2291251.0,221
12,105449,32,17,3,5,7,4,23039326,1,477357,fm12,2291251.0,222
15,105449,32,17,3,6,7,4,23039326,1,477358,fm12,2291251.0,223
18,105449,32,17,3,7,7,4,23039326,1,477359,fm12,2291251.0,224
0,105449,33,18,4,1,7,4,23039326,1,477353,fm12,1319339.0,225
3,105449,33,18,4,2,7,4,23039326,1,477354,fm12,1319339.0,226
6,105449,33,18,4,3,7,4,23039326,1,477355,fm12,1319339.0,227
9,105449,33,18,4,4,7,4,23039326,1,477356,fm12,1319339.0,228
12,105449,33,18,4,5,7,4,23039326,1,477357,fm12,1319339.0,229
15,105449,33,18,4,6,7,4,23039326,1,477358,fm12,1319339.0,230
18,105449,33,18,4,7,7,4,23039326,1,477359,fm12,1319339.0,231
0,105449,34,16,1,1,7,4,23039326,2,477353,fm12,8468889.0,232
3,105449,34,16,1,2,7,4,23039326,2,477354,fm12,8468889.0,233
6,105449,34,16,1,3,7,4,23039326,2,477355,fm12,8468889.0,234
9,105449,34,16,1,4,7,4,23039326,2,477356,fm12,8468889.0,235
12,105449,34,16,1,5,7,4,23039326,2,477357,fm12,8468889.0,236
15,105449,34,16,1,6,7,4,23039326,2,477358,fm12,8468889.0,237
18,105449,34,16,1,7,7,4,23039326,2,477359,fm12,8468889.0,238
0,105449,35,17,3,1,7,4,23039326,2,477353,fm12,2291251.0,239
3,105449,35,17,3,2,7,4,23039326,2,477354,fm12,2291251.0,240
6,105449,35,17,3,3,7,4,23039326,2,477355,fm12,2291251.0,241
9,105449,35,17,3,4,7,4,23039326,2,477356,fm12,2291251.0,242
12,105449,35,17,3,5,7,4,23039326,2,477357,fm12,2291251.0,243
15,105449,35,17,3,6,7,4,23039326,2,477358,fm12,2291251.0,244
18,105449,35,17,3,7,7,4,23039326,2,477359,fm12,2291251.0,245
0,105449,36,18,4,1,7,4,23039326,2,477353,fm12,1319339.0,246
3,105449,36,18,4,2,7,4,23039326,2,477354,fm12,1319339.0,247
6,105449,36,18,4,3,7,4,23039326,2,477355,fm12,1319339.0,248
9,105449,36,18,4,4,7,4,23039326,2,477356,fm12,1319339.0,249
12,105449,36,18,4,5,7,4,23039326,2,477357,fm12,1319339.0,250
15,105449,36,18,4,6,7,4,23039326,2,477358,fm12,1319339.0,251
18,105449,36,18,4,7,7,4,23039326,2,477359,fm12,1319339.0,252
0,105449,37,19,1,1,8,5,23039331,1,477353,fm12,3348165.0,253
3,105449,37,19,1,2,8,5,23039331,1,477354,fm12,3348165.0,254
6,105449,37,19,1,3,8,5,23039331,1,477355,fm12,3348165.0,255
9,105449,37,19,1,4,8,5,23039331,1,477356,fm12,3348165.0,256
12,105449,37,19,1,5,8,5,23039331,1,477357,fm12,3348165.0,257
15,105449,37,19,1,6,8,5,23039331,1,477358,fm12,3348165.0,258
18,105449,37,19,1,7,8,5,23039331,1,477359,fm12,3348165.0,259
0,105449,38,20,3,1,8,5,23039331,1,477353,fm12,2803085.0,260
3,105449,38,20,3,2,8,5,23039331,1,477354,fm12,2803085.0,261
6,105449,38,20,3,3,8,5,23039331,1,477355,fm12,2803085.0,262
9,105449,38,20,3,4,8,5,23039331,1,477356,fm12,2803085.0,263
12,105449,38,20,3,5,8,5,23039331,1,477357,fm12,2803085.0,264
15,105449,38,20,3,6,8,5,23039331,1,477358,fm12,2803085.0,265
18,105449,38,20,3,7,8,5,23039331,1,477359,fm12,2803085.0,266
0,105449,39,21,4,1,8,5,23039331,1,477353,fm12,1389718.0,267
3,105449,39,21,4,2,8,5,23039331,1,477354,fm12,1389718.0,268
6,105449,39,21,4,3,8,5,23039331,1,477355,fm12,1389718.0,269
9,105449,39,21,4,4,8,5,23039331,1,477356,fm12,1389718.0,270
12,105449,39,21,4,5,8,5,23039331,1,477357,fm12,1389718.0,271
15,105449,39,21,4,6,8,5,23039331,1,477358,fm12,1389718.0,272
18,105449,39,21,4,7,8,5,23039331,1,477359,fm12,1389718.0,273
0,105449,40,19,1,1,8,5,23039331,2,477353,fm12,3348165.0,274
3,105449,40,19,1,2,8,5,23039331,2,477354,fm12,3348165.0,275
6,105449,40,19,1,3,8,5,23039331,2,477355,fm12,3348165.0,276
9,105449,40,19,1,4,8,5,23039331,2,477356,fm12,3348165.0,277
12,105449,40,19,1,5,8,5,23039331,2,477357,fm12,3348165.0,278
15,105449,40,19,1,6,8,5,23039331,2,477358,fm12,3348165.0,279
18,105449,40,19,1,7,8,5,23039331,2,477359,fm12,3348165.0,280
0,105449,41,20,3,1,8,5,23039331,2,477353,fm12,2803085.0,281
3,105449,41,20,3,2,8,5,23039331,2,477354,fm12,2803085.0,282
6,105449,41,20,3,3,8,5,23039331,2,477355,fm12,2803085.0,283
9,105449,41,20,3,4,8,5,23039331,2,477356,fm12,2803085.0,284
12,105449,41,20,3,5,8,5,23039331,2,477357,fm12,2803085.0,285
15,105449,41,20,3,6,8,5,23039331,2,477358,fm12,2803085.0,286
18,105449,41,20,3,7,8,5,23039331,2,477359,fm12,2803085.0,287
0,105449,42,21,4,1,8,5,23039331,2,477353,fm12,1389718.0,288
3,105449,42,21,4,2,8,5,23039331,2,477354,fm12,1389718.0,289
6,105449,42,21,4,3,8,5,23039331,2,477355,fm12,1389718.0,290
9,105449,42,21,4,4,8,5,23039331,2,477356,fm12,1389718.0,291
12,105449,42,21,4,5,8,5,23039331,2,477357,fm12,1389718.0,292
15,105449,42,21,4,6,8,5,23039331,2,477358,fm12,1389718.0,293
18,105449,42,21,4,7,8,5,23039331,2,477359,fm12,1389718.0,294
0,105449,43,22,1,1,9,6,23039338,1,477353,fm12,7385659.0,295
3,105449,43,22,1,2,9,6,23039338,1,477354,fm12,7385659.0,296
6,105449,43,22,1,3,9,6,23039338,1,477355,fm12,7385659.0,297
9,105449,43,22,1,4,9,6,23039338,1,477356,fm12,7385659.0,298
12,105449,43,22,1,5,9,6,23039338,1,477357,fm12,7385659.0,299
15,105449,43,22,1,6,9,6,23039338,1,477358,fm12,7385659.0,300
18,105449,43,22,1,7,9,6,23039338,1,477359,fm12,7385659.0,301
0,105449,44,23,3,1,9,6,23039338,1,477353,fm12,5205069.0,302
3,105449,44,23,3,2,9,6,23039338,1,477354,fm12,5205069.0,303
6,105449,44,23,3,3,9,6,23039338,1,477355,fm12,5205069.0,304
9,105449,44,23,3,4,9,6,23039338,1,477356,fm12,5205069.0,305
12,105449,44,23,3,5,9,6,23039338,1,477357,fm12,5205069.0,306
15,105449,44,23,3,6,9,6,23039338,1,477358,fm12,5205069.0,307
18,105449,44,23,3,7,9,6,23039338,1,477359,fm12,5205069.0,308
0,105449,45,24,4,1,9,6,23039338,1,477353,fm12,3064532.0,309
3,105449,45,24,4,2,9,6,23039338,1,477354,fm12,3064532.0,310
6,105449,45,24,4,3,9,6,23039338,1,477355,fm12,3064532.0,311
9,105449,45,24,4,4,9,6,23039338,1,477356,fm12,3064532.0,312
12,105449,45,24,4,5,9,6,23039338,1,477357,fm12,3064532.0,313
15,105449,45,24,4,6,9,6,23039338,1,477358,fm12,3064532.0,314
18,105449,45,24,4,7,9,6,23039338,1,477359,fm12,3064532.0,315
0,105449,46,22,1,1,9,6,23039338,2,477353,fm12,7385659.0,316
3,105449,46,22,1,2,9,6,23039338,2,477354,fm12,7385659.0,317
6,105449,46,22,1,3,9,6,23039338,2,477355,fm12,7385659.0,318
9,105449,46,22,1,4,9,6,23039338,2,477356,fm12,7385659.0,319
12,105449,46,22,1,5,9,6,23039338,2,477357,fm12,7385659.0,320
15,105449,46,22,1,6,9,6,23039338,2,477358,fm12,7385659.0,321
18,105449,46,22,1,7,9,6,23039338,2,477359,fm12,7385659.0,322
0,105449,47,23,3,1,9,6,23039338,2,477353,fm12,5205069.0,323
3,105449,47,23,3,2,9,6,23039338,2,477354,fm12,5205069.0,324
6,105449,47,23,3,3,9,6,23039338,2,477355,fm12,5205069.0,325
9,105449,47,23,3,4,9,6,23039338,2,477356,fm12,5205069.0,326
12,105449,47,23,3,5,9,6,23039338,2,477357,fm12,5205069.0,327
15,105449,47,23,3,6,9,6,23039338,2,477358,fm12,5205069.0,328
18,105449,47,23,3,7,9,6,23039338,2,477359,fm12,5205069.0,329
0,105449,48,24,4,1,9,6,23039338,2,477353,fm12,3064532.0,330
3,105449,48,24,4,2,9,6,23039338,2,477354,fm12,3064532.0,331
6,105449,48,24,4,3,9,6,23039338,2,477355,fm12,3064532.0,332
9,105449,48,24,4,4,9,6,23039338,2,477356,fm12,3064532.0,333
12,105449,48,24,4,5,9,6,23039338,2,477357,fm12,3064532.0,334
15,105449,48,24,4,6,9,6,23039338,2,477358,fm12,3064532.0,335
18,105449,48,24,4,7,9,6,23039338,2,477359,fm12,3064532.0,336
0,105449,49,25,3,1,10,9,23039357,1,477353,fm12,81651.0,337
3,105449,49,25,3,2,10,9,23039357,1,477354,fm12,81651.0,338
6,105449,49,25,3,3,10,9,23039357,1,477355,fm12,81651.0,339
9,105449,49,25,3,4,10,9,23039357,1,477356,fm12,81651.0,340
12,105449,49,25,3,5,10,9,23039357,1,477357,fm12,81651.0,341
15,105449,49,25,3,6,10,9,23039357,1,477358,fm12,81651.0,342
18,105449,49,25,3,7,10,9,23039357,1,477359,fm12,81651.0,343
0,105449,50,25,3,1,10,9,23039357,2,477353,fm12,81651.0,344
3,105449,50,25,3,2,10,9,23039357,2,477354,fm12,81651.0,345
6,105449,50,25,3,3,10,9,23039357,2,477355,fm12,81651.0,346
9,105449,50,25,3,4,10,9,23039357,2,477356,fm12,81651.0,347
12,105449,50,25,3,5,10,9,23039357,2,477357,fm12,81651.0,348
15,105449,50,25,3,6,10,9,23039357,2,477358,fm12,81651.0,349
18,105449,50,25,3,7,10,9,23039357,2,477359,fm12,81651.0,350
0,105449,51,26,3,1,11,10,23039389,1,477353,fm12,2626101.0,351
3,105449,51,26,3,2,11,10,23039389,1,477354,fm12,2626101.0,352
6,105449,51,26,3,3,11,10,23039389,1,477355,fm12,2626101.0,353
9,105449,51,26,3,4,11,10,23039389,1,477356,fm12,2626101.0,354
12,105449,51,26,3,5,11,10,23039389,1,477357,fm12,2626101.0,355
15,105449,51,26,3,6,11,10,23039389,1,477358,fm12,2626101.0,356
18,105449,51,26,3,7,11,10,23039389,1,477359,fm12,2626101.0,357
0,105449,52,26,3,1,11,10,23039389,2,477353,fm12,2626101.0,358
3,105449,52,26,3,2,11,10,23039389,2,477354,fm12,2626101.0,359
6,105449,52,26,3,3,11,10,23039389,2,477355,fm12,2626101.0,360
9,105449,52,26,3,4,11,10,23039389,2,477356,fm12,2626101.0,361
12,105449,52,26,3,5,11,10,23039389,2,477357,fm12,2626101.0,362
15,105449,52,26,3,6,11,10,23039389,2,477358,fm12,2626101.0,363
18,105449,52,26,3,7,11,10,23039389,2,477359,fm12,2626101.0,364
0,105449,53,27,3,1,12,11,23039390,1,477353,fm12,42247.0,365
