acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,105449,4,1,1,1,1,1,0,23039308,WTC,477353,fm12,1,5151251.0,22
3,105449,4,1,1,1,2,1,0,23039308,WTC,477354,fm12,1,5151251.0,23
6,105449,4,1,1,1,3,1,0,23039308,WTC,477355,fm12,1,5151251.0,24
9,105449,4,1,1,1,4,1,0,23039308,WTC,477356,fm12,1,5151251.0,25
12,105449,4,1,1,1,5,1,0,23039308,WTC,477357,fm12,1,5151251.0,26
15,105449,4,1,1,1,6,1,0,23039308,WTC,477358,fm12,1,5151251.0,27
18,105449,4,1,1,1,7,1,0,23039308,WTC,477359,fm12,1,5151251.0,28
0,105449,5,1,2,3,1,1,0,23039308,WTC,477353,fm12,1,9218612.0,29
3,105449,5,1,2,3,2,1,0,23039308,WTC,477354,fm12,1,9218612.0,30
6,105449,5,1,2,3,3,1,0,23039308,WTC,477355,fm12,1,9218612.0,31
9,105449,5,1,2,3,4,1,0,23039308,WTC,477356,fm12,1,9218612.0,32
12,105449,5,1,2,3,5,1,0,23039308,WTC,477357,fm12,1,9218612.0,33
15,105449,5,1,2,3,6,1,0,23039308,WTC,477358,fm12,1,9218612.0,34
18,105449,5,1,2,3,7,1,0,23039308,WTC,477359,fm12,1,9218612.0,35
0,105449,6,1,3,4,1,1,0,23039308,WTC,477353,fm12,1,6971414.0,36
3,105449,6,1,3,4,2,1,0,23039308,WTC,477354,fm12,1,6971414.0,37
6,105449,6,1,3,4,3,1,0,23039308,WTC,477355,fm12,1,6971414.0,38
9,105449,6,1,3,4,4,1,0,23039308,WTC,477356,fm12,1,6971414.0,39
12,105449,6,1,3,4,5,1,0,23039308,WTC,477357,fm12,1,6971414.0,40
15,105449,6,1,3,4,6,1,0,23039308,WTC,477358,fm12,1,6971414.0,41
18,105449,6,1,3,4,7,1,0,23039308,WTC,477359,fm12,1,6971414.0,42
0,105449,7,1,4,1,1,2,1,23039309,WTC,477353,fm12,1,14278941.0,43
3,105449,7,1,4,1,2,2,1,23039309,WTC,477354,fm12,1,14278941.0,44
6,105449,7,1,4,1,3,2,1,23039309,WTC,477355,fm12,1,14278941.0,45
9,105449,7,1,4,1,4,2,1,23039309,WTC,477356,fm12,1,14278941.0,46
12,105449,7,1,4,1,5,2,1,23039309,WTC,477357,fm12,1,14278941.0,47
15,105449,7,1,4,1,6,2,1,23039309,WTC,477358,fm12,1,14278941.0,48
18,105449,7,1,4,1,7,2,1,23039309,WTC,477359,fm12,1,14278941.0,49
0,105449,8,1,5,3,1,2,1,23039309,WTC,477353,fm12,1,11579501.0,50
3,105449,8,1,5,3,2,2,1,23039309,WTC,477354,fm12,1,11579501.0,51
6,105449,8,1,5,3,3,2,1,23039309,WTC,477355,fm12,1,11579501.0,52
9,105449,8,1,5,3,4,2,1,23039309,WTC,477356,fm12,1,11579501.0,53
12,105449,8,1,5,3,5,2,1,23039309,WTC,477357,fm12,1,11579501.0,54
15,105449,8,1,5,3,6,2,1,23039309,WTC,477358,fm12,1,11579501.0,55
18,105449,8,1,5,3,7,2,1,23039309,WTC,477359,fm12,1,11579501.0,56
0,105449,9,1,6,4,1,2,1,23039309,WTC,477353,fm12,1,7742781.0,57
3,105449,9,1,6,4,2,2,1,23039309,WTC,477354,fm12,1,7742781.0,58
6,105449,9,1,6,4,3,2,1,23039309,WTC,477355,fm12,1,7742781.0,59
9,105449,9,1,6,4,4,2,1,23039309,WTC,477356,fm12,1,7742781.0,60
12,105449,9,1,6,4,5,2,1,23039309,WTC,477357,fm12,1,7742781.0,61
15,105449,9,1,6,4,6,2,1,23039309,WTC,477358,fm12,1,7742781.0,62
18,105449,9,1,6,4,7,2,1,23039309,WTC,477359,fm12,1,7742781.0,63
0,105449,10,1,4,1,1,2,1,23039309,WEC,477353,fm12,1,14278941.0,64
3,105449,10,1,4,1,2,2,1,23039309,WEC,477354,fm12,1,14278941.0,65
6,105449,10,1,4,1,3,2,1,23039309,WEC,477355,fm12,1,14278941.0,66
9,105449,10,1,4,1,4,2,1,23039309,WEC,477356,fm12,1,14278941.0,67
12,105449,10,1,4,1,5,2,1,23039309,WEC,477357,fm12,1,14278941.0,68
15,105449,10,1,4,1,6,2,1,23039309,WEC,477358,fm12,1,14278941.0,69
18,105449,10,1,4,1,7,2,1,23039309,WEC,477359,fm12,1,14278941.0,70
0,105449,11,1,5,3,1,2,1,23039309,WEC,477353,fm12,1,11579501.0,71
3,105449,11,1,5,3,2,2,1,23039309,WEC,477354,fm12,1,11579501.0,72
6,105449,11,1,5,3,3,2,1,23039309,WEC,477355,fm12,1,11579501.0,73
9,105449,11,1,5,3,4,2,1,23039309,WEC,477356,fm12,1,11579501.0,74
12,105449,11,1,5,3,5,2,1,23039309,WEC,477357,fm12,1,11579501.0,75
15,105449,11,1,5,3,6,2,1,23039309,WEC,477358,fm12,1,11579501.0,76
18,105449,11,1,5,3,7,2,1,23039309,WEC,477359,fm12,1,11579501.0,77
0,105449,12,1,6,4,1,2,1,23039309,WEC,477353,fm12,1,7742781.0,78
3,105449,12,1,6,4,2,2,1,23039309,WEC,477354,fm12,1,7742781.0,79
6,105449,12,1,6,4,3,2,1,23039309,WEC,477355,fm12,1,7742781.0,80
9,105449,12,1,6,4,4,2,1,23039309,WEC,477356,fm12,1,7742781.0,81
12,105449,12,1,6,4,5,2,1,23039309,WEC,477357,fm12,1,7742781.0,82
15,105449,12,1,6,4,6,2,1,23039309,WEC,477358,fm12,1,7742781.0,83
18,105449,12,1,6,4,7,2,1,23039309,WEC,477359,fm12,1,7742781.0,84
0,105449,13,1,7,1,1,3,7,23039310,WTC,477353,fm12,1,174639.0,85
3,105449,13,1,7,1,2,3,7,23039310,WTC,477354,fm12,1,174639.0,86
6,105449,13,1,7,1,3,3,7,23039310,WTC,477355,fm12,1,174639.0,87
9,105449,13,1,7,1,4,3,7,23039310,WTC,477356,fm12,1,174639.0,88
12,105449,13,1,7,1,5,3,7,23039310,WTC,477357,fm12,1,174639.0,89
15,105449,13,1,7,1,6,3,7,23039310,WTC,477358,fm12,1,174639.0,90
18,105449,13,1,7,1,7,3,7,23039310,WTC,477359,fm12,1,174639.0,91
0,105449,14,1,8,3,1,3,7,23039310,WTC,477353,fm12,1,138330.0,92
3,105449,14,1,8,3,2,3,7,23039310,WTC,477354,fm12,1,138330.0,93
6,105449,14,1,8,3,3,3,7,23039310,WTC,477355,fm12,1,138330.0,94
9,105449,14,1,8,3,4,3,7,23039310,WTC,477356,fm12,1,138330.0,95
12,105449,14,1,8,3,5,3,7,23039310,WTC,477357,fm12,1,138330.0,96
15,105449,14,1,8,3,6,3,7,23039310,WTC,477358,fm12,1,138330.0,97
18,105449,14,1,8,3,7,3,7,23039310,WTC,477359,fm12,1,138330.0,98
0,105449,15,1,7,1,1,3,7,23039310,WEC,477353,fm12,1,174639.0,99
3,105449,15,1,7,1,2,3,7,23039310,WEC,477354,fm12,1,174639.0,100
6,105449,15,1,7,1,3,3,7,23039310,WEC,477355,fm12,1,174639.0,101
9,105449,15,1,7,1,4,3,7,23039310,WEC,477356,fm12,1,174639.0,102
12,105449,15,1,7,1,5,3,7,23039310,WEC,477357,fm12,1,174639.0,103
15,105449,15,1,7,1,6,3,7,23039310,WEC,477358,fm12,1,174639.0,104
18,105449,15,1,7,1,7,3,7,23039310,WEC,477359,fm12,1,174639.0,105
0,105449,16,1,8,3,1,3,7,23039310,WEC,477353,fm12,1,138330.0,106
3,105449,16,1,8,3,2,3,7,23039310,WEC,477354,fm12,1,138330.0,107
6,105449,16,1,8,3,3,3,7,23039310,WEC,477355,fm12,1,138330.0,108
9,105449,16,1,8,3,4,3,7,23039310,WEC,477356,fm12,1,138330.0,109
12,105449,16,1,8,3,5,3,7,23039310,WEC,477357,fm12,1,138330.0,110
15,105449,16,1,8,3,6,3,7,23039310,WEC,477358,fm12,1,138330.0,111
18,105449,16,1,8,3,7,3,7,23039310,WEC,477359,fm12,1,138330.0,112
0,105449,17,1,9,1,1,4,2,23039311,WEC,477353,fm12,1,3545116.0,113
3,105449,17,1,9,1,2,4,2,23039311,WEC,477354,fm12,1,3545116.0,114
6,105449,17,1,9,1,3,4,2,23039311,WEC,477355,fm12,1,3545116.0,115
9,105449,17,1,9,1,4,4,2,23039311,WEC,477356,fm12,1,3545116.0,116
12,105449,17,1,9,1,5,4,2,23039311,WEC,477357,fm12,1,3545116.0,117
15,105449,17,1,9,1,6,4,2,23039311,WEC,477358,fm12,1,3545116.0,118
18,105449,17,1,9,1,7,4,2,23039311,WEC,477359,fm12,1,3545116.0,119
0,105449,18,1,10,3,1,4,2,23039311,WEC,477353,fm12,1,12082515.0,120
3,105449,18,1,10,3,2,4,2,23039311,WEC,477354,fm12,1,12082515.0,121
6,105449,18,1,10,3,3,4,2,23039311,WEC,477355,fm12,1,12082515.0,122
9,105449,18,1,10,3,4,4,2,23039311,WEC,477356,fm12,1,12082515.0,123
12,105449,18,1,10,3,5,4,2,23039311,WEC,477357,fm12,1,12082515.0,124
15,105449,18,1,10,3,6,4,2,23039311,WEC,477358,fm12,1,12082515.0,125
18,105449,18,1,10,3,7,4,2,23039311,WEC,477359,fm12,1,12082515.0,126
0,105449,19,1,11,4,1,4,2,23039311,WEC,477353,fm12,1,3651644.0,127
3,105449,19,1,11,4,2,4,2,23039311,WEC,477354,fm12,1,3651644.0,128
6,105449,19,1,11,4,3,4,2,23039311,WEC,477355,fm12,1,3651644.0,129
9,105449,19,1,11,4,4,4,2,23039311,WEC,477356,fm12,1,3651644.0,130
12,105449,19,1,11,4,5,4,2,23039311,WEC,477357,fm12,1,3651644.0,131
15,105449,19,1,11,4,6,4,2,23039311,WEC,477358,fm12,1,3651644.0,132
18,105449,19,1,11,4,7,4,2,23039311,WEC,477359,fm12,1,3651644.0,133
0,105449,20,1,9,1,1,4,2,23039311,WTC,477353,fm12,1,3545116.0,134
3,105449,20,1,9,1,2,4,2,23039311,WTC,477354,fm12,1,3545116.0,135
6,105449,20,1,9,1,3,4,2,23039311,WTC,477355,fm12,1,3545116.0,136
9,105449,20,1,9,1,4,4,2,23039311,WTC,477356,fm12,1,3545116.0,137
12,105449,20,1,9,1,5,4,2,23039311,WTC,477357,fm12,1,3545116.0,138
15,105449,20,1,9,1,6,4,2,23039311,WTC,477358,fm12,1,3545116.0,139
18,105449,20,1,9,1,7,4,2,23039311,WTC,477359,fm12,1,3545116.0,140
0,105449,21,1,10,3,1,4,2,23039311,WTC,477353,fm12,1,12082515.0,141
3,105449,21,1,10,3,2,4,2,23039311,WTC,477354,fm12,1,12082515.0,142
6,105449,21,1,10,3,3,4,2,23039311,WTC,477355,fm12,1,12082515.0,143
9,105449,21,1,10,3,4,4,2,23039311,WTC,477356,fm12,1,12082515.0,144
12,105449,21,1,10,3,5,4,2,23039311,WTC,477357,fm12,1,12082515.0,145
15,105449,21,1,10,3,6,4,2,23039311,WTC,477358,fm12,1,12082515.0,146
18,105449,21,1,10,3,7,4,2,23039311,WTC,477359,fm12,1,12082515.0,147
0,105449,22,1,11,4,1,4,2,23039311,WTC,477353,fm12,1,3651644.0,148
3,105449,22,1,11,4,2,4,2,23039311,WTC,477354,fm12,1,3651644.0,149
6,105449,22,1,11,4,3,4,2,23039311,WTC,477355,fm12,1,3651644.0,150
9,105449,22,1,11,4,4,4,2,23039311,WTC,477356,fm12,1,3651644.0,151
12,105449,22,1,11,4,5,4,2,23039311,WTC,477357,fm12,1,3651644.0,152
15,105449,22,1,11,4,6,4,2,23039311,WTC,477358,fm12,1,3651644.0,153
18,105449,22,1,11,4,7,4,2,23039311,WTC,477359,fm12,1,3651644.0,154
0,105449,23,1,12,1,1,5,3,23039320,WEC,477353,fm12,1,4451091.0,155
3,105449,23,1,12,1,2,5,3,23039320,WEC,477354,fm12,1,4451091.0,156
6,105449,23,1,12,1,3,5,3,23039320,WEC,477355,fm12,1,4451091.0,157
9,105449,23,1,12,1,4,5,3,23039320,WEC,477356,fm12,1,4451091.0,158
12,105449,23,1,12,1,5,5,3,23039320,WEC,477357,fm12,1,4451091.0,159
15,105449,23,1,12,1,6,5,3,23039320,WEC,477358,fm12,1,4451091.0,160
18,105449,23,1,12,1,7,5,3,23039320,WEC,477359,fm12,1,4451091.0,161
0,105449,24,1,13,3,1,5,3,23039320,WEC,477353,fm12,1,7620574.0,162
3,105449,24,1,13,3,2,5,3,23039320,WEC,477354,fm12,1,7620574.0,163
6,105449,24,1,13,3,3,5,3,23039320,WEC,477355,fm12,1,7620574.0,164
9,105449,24,1,13,3,4,5,3,23039320,WEC,477356,fm12,1,7620574.0,165
12,105449,24,1,13,3,5,5,3,23039320,WEC,477357,fm12,1,7620574.0,166
15,105449,24,1,13,3,6,5,3,23039320,WEC,477358,fm12,1,7620574.0,167
18,105449,24,1,13,3,7,5,3,23039320,WEC,477359,fm12,1,7620574.0,168
0,105449,25,1,14,4,1,5,3,23039320,WEC,477353,fm12,1,3947225.0,169
3,105449,25,1,14,4,2,5,3,23039320,WEC,477354,fm12,1,3947225.0,170
6,105449,25,1,14,4,3,5,3,23039320,WEC,477355,fm12,1,3947225.0,171
9,105449,25,1,14,4,4,5,3,23039320,WEC,477356,fm12,1,3947225.0,172
12,105449,25,1,14,4,5,5,3,23039320,WEC,477357,fm12,1,3947225.0,173
15,105449,25,1,14,4,6,5,3,23039320,WEC,477358,fm12,1,3947225.0,174
18,105449,25,1,14,4,7,5,3,23039320,WEC,477359,fm12,1,3947225.0,175
0,105449,26,1,12,1,1,5,3,23039320,WTC,477353,fm12,1,4451091.0,176
3,105449,26,1,12,1,2,5,3,23039320,WTC,477354,fm12,1,4451091.0,177
6,105449,26,1,12,1,3,5,3,23039320,WTC,477355,fm12,1,4451091.0,178
9,105449,26,1,12,1,4,5,3,23039320,WTC,477356,fm12,1,4451091.0,179
12,105449,26,1,12,1,5,5,3,23039320,WTC,477357,fm12,1,4451091.0,180
15,105449,26,1,12,1,6,5,3,23039320,WTC,477358,fm12,1,4451091.0,181
18,105449,26,1,12,1,7,5,3,23039320,WTC,477359,fm12,1,4451091.0,182
0,105449,27,1,13,3,1,5,3,23039320,WTC,477353,fm12,1,7620574.0,183
3,105449,27,1,13,3,2,5,3,23039320,WTC,477354,fm12,1,7620574.0,184
6,105449,27,1,13,3,3,5,3,23039320,WTC,477355,fm12,1,7620574.0,185
9,105449,27,1,13,3,4,5,3,23039320,WTC,477356,fm12,1,7620574.0,186
12,105449,27,1,13,3,5,5,3,23039320,WTC,477357,fm12,1,7620574.0,187
15,105449,27,1,13,3,6,5,3,23039320,WTC,477358,fm12,1,7620574.0,188
18,105449,27,1,13,3,7,5,3,23039320,WTC,477359,fm12,1,7620574.0,189
0,105449,28,1,14,4,1,5,3,23039320,WTC,477353,fm12,1,3947225.0,190
3,105449,28,1,14,4,2,5,3,23039320,WTC,477354,fm12,1,3947225.0,191
6,105449,28,1,14,4,3,5,3,23039320,WTC,477355,fm12,1,3947225.0,192
9,105449,28,1,14,4,4,5,3,23039320,WTC,477356,fm12,1,3947225.0,193
12,105449,28,1,14,4,5,5,3,23039320,WTC,477357,fm12,1,3947225.0,194
15,105449,28,1,14,4,6,5,3,23039320,WTC,477358,fm12,1,3947225.0,195
18,105449,28,1,14,4,7,5,3,23039320,WTC,477359,fm12,1,3947225.0,196
0,105449,29,1,15,3,1,6,8,23039324,WEC,477353,fm12,1,429307.0,197
3,105449,29,1,15,3,2,6,8,23039324,WEC,477354,fm12,1,429307.0,198
6,105449,29,1,15,3,3,6,8,23039324,WEC,477355,fm12,1,429307.0,199
9,105449,29,1,15,3,4,6,8,23039324,WEC,477356,fm12,1,429307.0,200
12,105449,29,1,15,3,5,6,8,23039324,WEC,477357,fm12,1,429307.0,201
15,105449,29,1,15,3,6,6,8,23039324,WEC,477358,fm12,1,429307.0,202
18,105449,29,1,15,3,7,6,8,23039324,WEC,477359,fm12,1,429307.0,203
0,105449,30,1,15,3,1,6,8,23039324,WTC,477353,fm12,1,429307.0,204
3,105449,30,1,15,3,2,6,8,23039324,WTC,477354,fm12,1,429307.0,205
6,105449,30,1,15,3,3,6,8,23039324,WTC,477355,fm12,1,429307.0,206
9,105449,30,1,15,3,4,6,8,23039324,WTC,477356,fm12,1,429307.0,207
12,105449,30,1,15,3,5,6,8,23039324,WTC,477357,fm12,1,429307.0,208
15,105449,30,1,15,3,6,6,8,23039324,WTC,477358,fm12,1,429307.0,209
18,105449,30,1,15,3,7,6,8,23039324,WTC,477359,fm12,1,429307.0,210
0,105449,31,1,16,1,1,7,4,23039326,WEC,477353,fm12,1,8468889.0,211
3,105449,31,1,16,1,2,7,4,23039326,WEC,477354,fm12,1,8468889.0,212
6,105449,31,1,16,1,3,7,4,23039326,WEC,477355,fm12,1,8468889.0,213
9,105449,31,1,16,1,4,7,4,23039326,WEC,477356,fm12,1,8468889.0,214
12,105449,31,1,16,1,5,7,4,23039326,WEC,477357,fm12,1,8468889.0,215
15,105449,31,1,16,1,6,7,4,23039326,WEC,477358,fm12,1,8468889.0,216
18,105449,31,1,16,1,7,7,4,23039326,WEC,477359,fm12,1,8468889.0,217
0,105449,32,1,17,3,1,7,4,23039326,WEC,477353,fm12,1,2291251.0,218
3,105449,32,1,17,3,2,7,4,23039326,WEC,477354,fm12,1,2291251.0,219
6,105449,32,1,17,3,3,7,4,23039326,WEC,477355,fm12,1,2291251.0,220
9,105449,32,1,17,3,4,7,4,23039326,WEC,477356,fm12,1,2291251.0,221
12,105449,32,1,17,3,5,7,4,23039326,WEC,477357,fm12,1,2291251.0,222
15,105449,32,1,17,3,6,7,4,23039326,WEC,477358,fm12,1,2291251.0,223
18,105449,32,1,17,3,7,7,4,23039326,WEC,477359,fm12,1,2291251.0,224
0,105449,33,1,18,4,1,7,4,23039326,WEC,477353,fm12,1,1319339.0,225
3,105449,33,1,18,4,2,7,4,23039326,WEC,477354,fm12,1,1319339.0,226
6,105449,33,1,18,4,3,7,4,23039326,WEC,477355,fm12,1,1319339.0,227
9,105449,33,1,18,4,4,7,4,23039326,WEC,477356,fm12,1,1319339.0,228
12,105449,33,1,18,4,5,7,4,23039326,WEC,477357,fm12,1,1319339.0,229
15,105449,33,1,18,4,6,7,4,23039326,WEC,477358,fm12,1,1319339.0,230
18,105449,33,1,18,4,7,7,4,23039326,WEC,477359,fm12,1,1319339.0,231
0,105449,34,1,16,1,1,7,4,23039326,WTC,477353,fm12,1,8468889.0,232
3,105449,34,1,16,1,2,7,4,23039326,WTC,477354,fm12,1,8468889.0,233
6,105449,34,1,16,1,3,7,4,23039326,WTC,477355,fm12,1,8468889.0,234
9,105449,34,1,16,1,4,7,4,23039326,WTC,477356,fm12,1,8468889.0,235
12,105449,34,1,16,1,5,7,4,23039326,WTC,477357,fm12,1,8468889.0,236
15,105449,34,1,16,1,6,7,4,23039326,WTC,477358,fm12,1,8468889.0,237
18,105449,34,1,16,1,7,7,4,23039326,WTC,477359,fm12,1,8468889.0,238
0,105449,35,1,17,3,1,7,4,23039326,WTC,477353,fm12,1,2291251.0,239
3,105449,35,1,17,3,2,7,4,23039326,WTC,477354,fm12,1,2291251.0,240
6,105449,35,1,17,3,3,7,4,23039326,WTC,477355,fm12,1,2291251.0,241
9,105449,35,1,17,3,4,7,4,23039326,WTC,477356,fm12,1,2291251.0,242
12,105449,35,1,17,3,5,7,4,23039326,WTC,477357,fm12,1,2291251.0,243
15,105449,35,1,17,3,6,7,4,23039326,WTC,477358,fm12,1,2291251.0,244
18,105449,35,1,17,3,7,7,4,23039326,WTC,477359,fm12,1,2291251.0,245
0,105449,36,1,18,4,1,7,4,23039326,WTC,477353,fm12,1,1319339.0,246
3,105449,36,1,18,4,2,7,4,23039326,WTC,477354,fm12,1,1319339.0,247
6,105449,36,1,18,4,3,7,4,23039326,WTC,477355,fm12,1,1319339.0,248
9,105449,36,1,18,4,4,7,4,23039326,WTC,477356,fm12,1,1319339.0,249
12,105449,36,1,18,4,5,7,4,23039326,WTC,477357,fm12,1,1319339.0,250
15,105449,36,1,18,4,6,7,4,23039326,WTC,477358,fm12,1,1319339.0,251
18,105449,36,1,18,4,7,7,4,23039326,WTC,477359,fm12,1,1319339.0,252
0,105449,37,1,19,1,1,8,5,23039331,WEC,477353,fm12,1,3348165.0,253
3,105449,37,1,19,1,2,8,5,23039331,WEC,477354,fm12,1,3348165.0,254
6,105449,37,1,19,1,3,8,5,23039331,WEC,477355,fm12,1,3348165.0,255
9,105449,37,1,19,1,4,8,5,23039331,WEC,477356,fm12,1,3348165.0,256
12,105449,37,1,19,1,5,8,5,23039331,WEC,477357,fm12,1,3348165.0,257
15,105449,37,1,19,1,6,8,5,23039331,WEC,477358,fm12,1,3348165.0,258
18,105449,37,1,19,1,7,8,5,23039331,WEC,477359,fm12,1,3348165.0,259
0,105449,38,1,20,3,1,8,5,23039331,WEC,477353,fm12,1,2803085.0,260
3,105449,38,1,20,3,2,8,5,23039331,WEC,477354,fm12,1,2803085.0,261
6,105449,38,1,20,3,3,8,5,23039331,WEC,477355,fm12,1,2803085.0,262
9,105449,38,1,20,3,4,8,5,23039331,WEC,477356,fm12,1,2803085.0,263
12,105449,38,1,20,3,5,8,5,23039331,WEC,477357,fm12,1,2803085.0,264
15,105449,38,1,20,3,6,8,5,23039331,WEC,477358,fm12,1,2803085.0,265
18,105449,38,1,20,3,7,8,5,23039331,WEC,477359,fm12,1,2803085.0,266
0,105449,39,1,21,4,1,8,5,23039331,WEC,477353,fm12,1,1389718.0,267
3,105449,39,1,21,4,2,8,5,23039331,WEC,477354,fm12,1,1389718.0,268
6,105449,39,1,21,4,3,8,5,23039331,WEC,477355,fm12,1,1389718.0,269
9,105449,39,1,21,4,4,8,5,23039331,WEC,477356,fm12,1,1389718.0,270
12,105449,39,1,21,4,5,8,5,23039331,WEC,477357,fm12,1,1389718.0,271
15,105449,39,1,21,4,6,8,5,23039331,WEC,477358,fm12,1,1389718.0,272
18,105449,39,1,21,4,7,8,5,23039331,WEC,477359,fm12,1,1389718.0,273
0,105449,40,1,19,1,1,8,5,23039331,WTC,477353,fm12,1,3348165.0,274
3,105449,40,1,19,1,2,8,5,23039331,WTC,477354,fm12,1,3348165.0,275
6,105449,40,1,19,1,3,8,5,23039331,WTC,477355,fm12,1,3348165.0,276
9,105449,40,1,19,1,4,8,5,23039331,WTC,477356,fm12,1,3348165.0,277
12,105449,40,1,19,1,5,8,5,23039331,WTC,477357,fm12,1,3348165.0,278
15,105449,40,1,19,1,6,8,5,23039331,WTC,477358,fm12,1,3348165.0,279
18,105449,40,1,19,1,7,8,5,23039331,WTC,477359,fm12,1,3348165.0,280
0,105449,41,1,20,3,1,8,5,23039331,WTC,477353,fm12,1,2803085.0,281
3,105449,41,1,20,3,2,8,5,23039331,WTC,477354,fm12,1,2803085.0,282
6,105449,41,1,20,3,3,8,5,23039331,WTC,477355,fm12,1,2803085.0,283
9,105449,41,1,20,3,4,8,5,23039331,WTC,477356,fm12,1,2803085.0,284
12,105449,41,1,20,3,5,8,5,23039331,WTC,477357,fm12,1,2803085.0,285
15,105449,41,1,20,3,6,8,5,23039331,WTC,477358,fm12,1,2803085.0,286
18,105449,41,1,20,3,7,8,5,23039331,WTC,477359,fm12,1,2803085.0,287
0,105449,42,1,21,4,1,8,5,23039331,WTC,477353,fm12,1,1389718.0,288
3,105449,42,1,21,4,2,8,5,23039331,WTC,477354,fm12,1,1389718.0,289
6,105449,42,1,21,4,3,8,5,23039331,WTC,477355,fm12,1,1389718.0,290
9,105449,42,1,21,4,4,8,5,23039331,WTC,477356,fm12,1,1389718.0,291
12,105449,42,1,21,4,5,8,5,23039331,WTC,477357,fm12,1,1389718.0,292
15,105449,42,1,21,4,6,8,5,23039331,WTC,477358,fm12,1,1389718.0,293
18,105449,42,1,21,4,7,8,5,23039331,WTC,477359,fm12,1,1389718.0,294
0,105449,43,1,22,1,1,9,6,23039338,WEC,477353,fm12,1,7385659.0,295
3,105449,43,1,22,1,2,9,6,23039338,WEC,477354,fm12,1,7385659.0,296
6,105449,43,1,22,1,3,9,6,23039338,WEC,477355,fm12,1,7385659.0,297
9,105449,43,1,22,1,4,9,6,23039338,WEC,477356,fm12,1,7385659.0,298
12,105449,43,1,22,1,5,9,6,23039338,WEC,477357,fm12,1,7385659.0,299
15,105449,43,1,22,1,6,9,6,23039338,WEC,477358,fm12,1,7385659.0,300
18,105449,43,1,22,1,7,9,6,23039338,WEC,477359,fm12,1,7385659.0,301
0,105449,44,1,23,3,1,9,6,23039338,WEC,477353,fm12,1,5205069.0,302
3,105449,44,1,23,3,2,9,6,23039338,WEC,477354,fm12,1,5205069.0,303
6,105449,44,1,23,3,3,9,6,23039338,WEC,477355,fm12,1,5205069.0,304
9,105449,44,1,23,3,4,9,6,23039338,WEC,477356,fm12,1,5205069.0,305
12,105449,44,1,23,3,5,9,6,23039338,WEC,477357,fm12,1,5205069.0,306
15,105449,44,1,23,3,6,9,6,23039338,WEC,477358,fm12,1,5205069.0,307
18,105449,44,1,23,3,7,9,6,23039338,WEC,477359,fm12,1,5205069.0,308
0,105449,45,1,24,4,1,9,6,23039338,WEC,477353,fm12,1,3064532.0,309
3,105449,45,1,24,4,2,9,6,23039338,WEC,477354,fm12,1,3064532.0,310
6,105449,45,1,24,4,3,9,6,23039338,WEC,477355,fm12,1,3064532.0,311
9,105449,45,1,24,4,4,9,6,23039338,WEC,477356,fm12,1,3064532.0,312
12,105449,45,1,24,4,5,9,6,23039338,WEC,477357,fm12,1,3064532.0,313
15,105449,45,1,24,4,6,9,6,23039338,WEC,477358,fm12,1,3064532.0,314
18,105449,45,1,24,4,7,9,6,23039338,WEC,477359,fm12,1,3064532.0,315
