loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,477355,3,73,6
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,477356,4,74,9
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,477357,5,75,12
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,477358,6,76,15
2,fm12,105449,23039309,1,WTC,3,11579501.0,5,11,1,1,477359,7,77,18
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,477353,1,78,0
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,477354,2,79,3
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,477355,3,80,6
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,477356,4,81,9
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,477357,5,82,12
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,477358,6,83,15
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,477359,7,84,18
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,477353,1,85,0
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,477354,2,86,3
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,477355,3,87,6
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,477356,4,88,9
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,477357,5,89,12
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,477358,6,90,15
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,477359,7,91,18
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,477353,1,92,0
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,477354,2,93,3
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,477355,3,94,6
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,477356,4,95,9
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,477357,5,96,12
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,477358,6,97,15
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,477359,7,98,18
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,477353,1,99,0
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,477354,2,100,3
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,477355,3,101,6
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,477356,4,102,9
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,477357,5,103,12
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,477358,6,104,15
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,477359,7,105,18
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,477353,1,106,0
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,477354,2,107,3
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,477355,3,108,6
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,477356,4,109,9
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,477357,5,110,12
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,477358,6,111,15
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,477359,7,112,18
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,477353,1,113,0
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,477354,2,114,3
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,477355,3,115,6
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,477356,4,116,9
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,477357,5,117,12
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,477358,6,118,15
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,477359,7,119,18
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,477353,1,120,0
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,477354,2,121,3
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,477355,3,122,6
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,477356,4,123,9
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,477357,5,124,12
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,477358,6,125,15
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,477359,7,126,18
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,477353,1,127,0
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,477354,2,128,3
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,477355,3,129,6
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,477356,4,130,9
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,477357,5,131,12
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,477358,6,132,15
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,477359,7,133,18
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,477353,1,134,0
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,477354,2,135,3
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,477355,3,136,6
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,477356,4,137,9
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,477357,5,138,12
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,477358,6,139,15
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,477359,7,140,18
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,477353,1,141,0
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,477354,2,142,3
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,477355,3,143,6
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,477356,4,144,9
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,477357,5,145,12
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,477358,6,146,15
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,477359,7,147,18
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,477353,1,148,0
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,477354,2,149,3
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,477355,3,150,6
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,477356,4,151,9
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,477357,5,152,12
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,477358,6,153,15
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,477359,7,154,18
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,477353,1,155,0
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,477354,2,156,3
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,477355,3,157,6
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,477356,4,158,9
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,477357,5,159,12
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,477358,6,160,15
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,477359,7,161,18
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,477353,1,162,0
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,477354,2,163,3
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,477355,3,164,6
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,477356,4,165,9
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,477357,5,166,12
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,477358,6,167,15
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,477359,7,168,18
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,477353,1,169,0
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,477354,2,170,3
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,477355,3,171,6
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,477356,4,172,9
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,477357,5,173,12
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,477358,6,174,15
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,477359,7,175,18
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,477353,1,176,0
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,477354,2,177,3
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,477355,3,178,6
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,477356,4,179,9
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,477357,5,180,12
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,477358,6,181,15
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,477359,7,182,18
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,477353,1,183,0
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,477354,2,184,3
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,477355,3,185,6
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,477356,4,186,9
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,477357,5,187,12
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,477358,6,188,15
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,477359,7,189,18
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,477353,1,190,0
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,477354,2,191,3
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,477355,3,192,6
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,477356,4,193,9
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,477357,5,194,12
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,477358,6,195,15
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,477359,7,196,18
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,477353,1,197,0
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,477354,2,198,3
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,477355,3,199,6
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,477356,4,200,9
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,477357,5,201,12
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,477358,6,202,15
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,477359,7,203,18
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,477353,1,204,0
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,477354,2,205,3
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,477355,3,206,6
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,477356,4,207,9
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,477357,5,208,12
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,477358,6,209,15
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,477359,7,210,18
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,477353,1,211,0
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,477354,2,212,3
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,477355,3,213,6
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,477356,4,214,9
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,477357,5,215,12
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,477358,6,216,15
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,477359,7,217,18
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,477353,1,218,0
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,477354,2,219,3
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,477355,3,220,6
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,477356,4,221,9
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,477357,5,222,12
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,477358,6,223,15
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,477359,7,224,18
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,477353,1,225,0
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,477354,2,226,3
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,477355,3,227,6
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,477356,4,228,9
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,477357,5,229,12
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,477358,6,230,15
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,477359,7,231,18
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,477353,1,232,0
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,477354,2,233,3
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,477355,3,234,6
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,477356,4,235,9
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,477357,5,236,12
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,477358,6,237,15
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,477359,7,238,18
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,477353,1,239,0
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,477354,2,240,3
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,477355,3,241,6
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,477356,4,242,9
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,477357,5,243,12
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,477358,6,244,15
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,477359,7,245,18
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,477353,1,246,0
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,477354,2,247,3
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,477355,3,248,6
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,477356,4,249,9
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,477357,5,250,12
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,477358,6,251,15
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,477359,7,252,18
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,477353,1,253,0
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,477354,2,254,3
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,477355,3,255,6
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,477356,4,256,9
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,477357,5,257,12
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,477358,6,258,15
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,477359,7,259,18
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,477353,1,260,0
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,477354,2,261,3
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,477355,3,262,6
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,477356,4,263,9
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,477357,5,264,12
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,477358,6,265,15
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,477359,7,266,18
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,477353,1,267,0
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,477354,2,268,3
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,477355,3,269,6
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,477356,4,270,9
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,477357,5,271,12
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,477358,6,272,15
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,477359,7,273,18
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,477353,1,274,0
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,477354,2,275,3
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,477355,3,276,6
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,477356,4,277,9
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,477357,5,278,12
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,477358,6,279,15
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,477359,7,280,18
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,477353,1,281,0
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,477354,2,282,3
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,477355,3,283,6
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,477356,4,284,9
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,477357,5,285,12
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,477358,6,286,15
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,477359,7,287,18
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,477353,1,288,0
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,477354,2,289,3
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,477355,3,290,6
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,477356,4,291,9
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,477357,5,292,12
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,477358,6,293,15
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,477359,7,294,18
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,477353,1,295,0
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,477354,2,296,3
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,477355,3,297,6
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,477356,4,298,9
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,477357,5,299,12
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,477358,6,300,15
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,477359,7,301,18
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,477353,1,302,0
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,477354,2,303,3
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,477355,3,304,6
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,477356,4,305,9
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,477357,5,306,12
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,477358,6,307,15
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,477359,7,308,18
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,477353,1,309,0
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,477354,2,310,3
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,477355,3,311,6
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,477356,4,312,9
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,477357,5,313,12
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,477358,6,314,15
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,477359,7,315,18
