loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,1,477353,78,0
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,2,477354,79,3
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,3,477355,80,6
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,4,477356,81,9
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,5,477357,82,12
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,6,477358,83,15
2,fm12,105449,23039309,1,WTC,4,7742781.0,6,12,1,1,7,477359,84,18
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,1,477353,85,0
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,2,477354,86,3
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,3,477355,87,6
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,4,477356,88,9
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,5,477357,89,12
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,6,477358,90,15
3,fm12,105449,23039310,7,WEC,1,174639.0,7,13,1,1,7,477359,91,18
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,1,477353,92,0
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,2,477354,93,3
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,3,477355,94,6
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,4,477356,95,9
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,5,477357,96,12
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,6,477358,97,15
3,fm12,105449,23039310,7,WEC,3,138330.0,8,14,1,1,7,477359,98,18
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,1,477353,99,0
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,2,477354,100,3
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,3,477355,101,6
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,4,477356,102,9
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,5,477357,103,12
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,6,477358,104,15
3,fm12,105449,23039310,7,WTC,1,174639.0,7,15,1,1,7,477359,105,18
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,1,477353,106,0
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,2,477354,107,3
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,3,477355,108,6
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,4,477356,109,9
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,5,477357,110,12
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,6,477358,111,15
3,fm12,105449,23039310,7,WTC,3,138330.0,8,16,1,1,7,477359,112,18
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,1,477353,113,0
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,2,477354,114,3
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,3,477355,115,6
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,4,477356,116,9
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,5,477357,117,12
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,6,477358,118,15
4,fm12,105449,23039311,2,WEC,1,3545116.0,9,17,1,1,7,477359,119,18
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,1,477353,120,0
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,2,477354,121,3
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,3,477355,122,6
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,4,477356,123,9
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,5,477357,124,12
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,6,477358,125,15
4,fm12,105449,23039311,2,WEC,3,12082515.0,10,18,1,1,7,477359,126,18
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,1,477353,127,0
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,2,477354,128,3
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,3,477355,129,6
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,4,477356,130,9
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,5,477357,131,12
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,6,477358,132,15
4,fm12,105449,23039311,2,WEC,4,3651644.0,11,19,1,1,7,477359,133,18
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,1,477353,134,0
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,2,477354,135,3
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,3,477355,136,6
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,4,477356,137,9
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,5,477357,138,12
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,6,477358,139,15
4,fm12,105449,23039311,2,WTC,1,3545116.0,9,20,1,1,7,477359,140,18
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,1,477353,141,0
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,2,477354,142,3
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,3,477355,143,6
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,4,477356,144,9
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,5,477357,145,12
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,6,477358,146,15
4,fm12,105449,23039311,2,WTC,3,12082515.0,10,21,1,1,7,477359,147,18
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,1,477353,148,0
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,2,477354,149,3
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,3,477355,150,6
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,4,477356,151,9
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,5,477357,152,12
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,6,477358,153,15
4,fm12,105449,23039311,2,WTC,4,3651644.0,11,22,1,1,7,477359,154,18
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,1,477353,155,0
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,2,477354,156,3
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,3,477355,157,6
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,4,477356,158,9
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,5,477357,159,12
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,6,477358,160,15
5,fm12,105449,23039320,3,WEC,1,4451091.0,12,23,1,1,7,477359,161,18
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,1,477353,162,0
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,2,477354,163,3
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,3,477355,164,6
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,4,477356,165,9
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,5,477357,166,12
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,6,477358,167,15
5,fm12,105449,23039320,3,WEC,3,7620574.0,13,24,1,1,7,477359,168,18
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,1,477353,169,0
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,2,477354,170,3
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,3,477355,171,6
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,4,477356,172,9
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,5,477357,173,12
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,6,477358,174,15
5,fm12,105449,23039320,3,WEC,4,3947225.0,14,25,1,1,7,477359,175,18
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,1,477353,176,0
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,2,477354,177,3
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,3,477355,178,6
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,4,477356,179,9
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,5,477357,180,12
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,6,477358,181,15
5,fm12,105449,23039320,3,WTC,1,4451091.0,12,26,1,1,7,477359,182,18
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,1,477353,183,0
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,2,477354,184,3
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,3,477355,185,6
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,4,477356,186,9
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,5,477357,187,12
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,6,477358,188,15
5,fm12,105449,23039320,3,WTC,3,7620574.0,13,27,1,1,7,477359,189,18
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,1,477353,190,0
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,2,477354,191,3
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,3,477355,192,6
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,4,477356,193,9
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,5,477357,194,12
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,6,477358,195,15
5,fm12,105449,23039320,3,WTC,4,3947225.0,14,28,1,1,7,477359,196,18
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,1,477353,197,0
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,2,477354,198,3
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,3,477355,199,6
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,4,477356,200,9
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,5,477357,201,12
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,6,477358,202,15
6,fm12,105449,23039324,8,WEC,3,429307.0,15,29,1,1,7,477359,203,18
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,1,477353,204,0
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,2,477354,205,3
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,3,477355,206,6
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,4,477356,207,9
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,5,477357,208,12
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,6,477358,209,15
6,fm12,105449,23039324,8,WTC,3,429307.0,15,30,1,1,7,477359,210,18
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,1,477353,211,0
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,2,477354,212,3
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,3,477355,213,6
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,4,477356,214,9
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,5,477357,215,12
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,6,477358,216,15
7,fm12,105449,23039326,4,WEC,1,8468889.0,16,31,1,1,7,477359,217,18
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,1,477353,218,0
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,2,477354,219,3
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,3,477355,220,6
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,4,477356,221,9
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,5,477357,222,12
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,6,477358,223,15
7,fm12,105449,23039326,4,WEC,3,2291251.0,17,32,1,1,7,477359,224,18
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,1,477353,225,0
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,2,477354,226,3
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,3,477355,227,6
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,4,477356,228,9
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,5,477357,229,12
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,6,477358,230,15
7,fm12,105449,23039326,4,WEC,4,1319339.0,18,33,1,1,7,477359,231,18
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,1,477353,232,0
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,2,477354,233,3
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,3,477355,234,6
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,4,477356,235,9
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,5,477357,236,12
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,6,477358,237,15
7,fm12,105449,23039326,4,WTC,1,8468889.0,16,34,1,1,7,477359,238,18
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,1,477353,239,0
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,2,477354,240,3
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,3,477355,241,6
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,4,477356,242,9
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,5,477357,243,12
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,6,477358,244,15
7,fm12,105449,23039326,4,WTC,3,2291251.0,17,35,1,1,7,477359,245,18
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,1,477353,246,0
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,2,477354,247,3
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,3,477355,248,6
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,4,477356,249,9
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,5,477357,250,12
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,6,477358,251,15
7,fm12,105449,23039326,4,WTC,4,1319339.0,18,36,1,1,7,477359,252,18
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,1,477353,253,0
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,2,477354,254,3
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,3,477355,255,6
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,4,477356,256,9
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,5,477357,257,12
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,6,477358,258,15
8,fm12,105449,23039331,5,WEC,1,3348165.0,19,37,1,1,7,477359,259,18
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,1,477353,260,0
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,2,477354,261,3
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,3,477355,262,6
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,4,477356,263,9
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,5,477357,264,12
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,6,477358,265,15
8,fm12,105449,23039331,5,WEC,3,2803085.0,20,38,1,1,7,477359,266,18
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,1,477353,267,0
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,2,477354,268,3
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,3,477355,269,6
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,4,477356,270,9
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,5,477357,271,12
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,6,477358,272,15
8,fm12,105449,23039331,5,WEC,4,1389718.0,21,39,1,1,7,477359,273,18
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,1,477353,274,0
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,2,477354,275,3
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,3,477355,276,6
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,4,477356,277,9
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,5,477357,278,12
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,6,477358,279,15
8,fm12,105449,23039331,5,WTC,1,3348165.0,19,40,1,1,7,477359,280,18
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,1,477353,281,0
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,2,477354,282,3
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,3,477355,283,6
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,4,477356,284,9
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,5,477357,285,12
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,6,477358,286,15
8,fm12,105449,23039331,5,WTC,3,2803085.0,20,41,1,1,7,477359,287,18
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,1,477353,288,0
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,2,477354,289,3
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,3,477355,290,6
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,4,477356,291,9
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,5,477357,292,12
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,6,477358,293,15
8,fm12,105449,23039331,5,WTC,4,1389718.0,21,42,1,1,7,477359,294,18
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,1,477353,295,0
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,2,477354,296,3
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,3,477355,297,6
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,4,477356,298,9
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,5,477357,299,12
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,6,477358,300,15
9,fm12,105449,23039338,6,WEC,1,7385659.0,22,43,1,1,7,477359,301,18
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,1,477353,302,0
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,2,477354,303,3
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,3,477355,304,6
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,4,477356,305,9
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,5,477357,306,12
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,6,477358,307,15
9,fm12,105449,23039338,6,WEC,3,5205069.0,23,44,1,1,7,477359,308,18
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,1,477353,309,0
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,2,477354,310,3
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,3,477355,311,6
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,4,477356,312,9
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,5,477357,313,12
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,6,477358,314,15
9,fm12,105449,23039338,6,WEC,4,3064532.0,24,45,1,1,7,477359,315,18
