acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
9,105449,33,1,18,4,4,7,4,23039326,1,477356,fm12,1,1319339.0,228
12,105449,33,1,18,4,5,7,4,23039326,1,477357,fm12,1,1319339.0,229
15,105449,33,1,18,4,6,7,4,23039326,1,477358,fm12,1,1319339.0,230
18,105449,33,1,18,4,7,7,4,23039326,1,477359,fm12,1,1319339.0,231
0,105449,34,1,16,1,1,7,4,23039326,2,477353,fm12,1,8468889.0,232
3,105449,34,1,16,1,2,7,4,23039326,2,477354,fm12,1,8468889.0,233
6,105449,34,1,16,1,3,7,4,23039326,2,477355,fm12,1,8468889.0,234
9,105449,34,1,16,1,4,7,4,23039326,2,477356,fm12,1,8468889.0,235
12,105449,34,1,16,1,5,7,4,23039326,2,477357,fm12,1,8468889.0,236
15,105449,34,1,16,1,6,7,4,23039326,2,477358,fm12,1,8468889.0,237
18,105449,34,1,16,1,7,7,4,23039326,2,477359,fm12,1,8468889.0,238
0,105449,35,1,17,3,1,7,4,23039326,2,477353,fm12,1,2291251.0,239
3,105449,35,1,17,3,2,7,4,23039326,2,477354,fm12,1,2291251.0,240
6,105449,35,1,17,3,3,7,4,23039326,2,477355,fm12,1,2291251.0,241
9,105449,35,1,17,3,4,7,4,23039326,2,477356,fm12,1,2291251.0,242
12,105449,35,1,17,3,5,7,4,23039326,2,477357,fm12,1,2291251.0,243
15,105449,35,1,17,3,6,7,4,23039326,2,477358,fm12,1,2291251.0,244
18,105449,35,1,17,3,7,7,4,23039326,2,477359,fm12,1,2291251.0,245
0,105449,36,1,18,4,1,7,4,23039326,2,477353,fm12,1,1319339.0,246
3,105449,36,1,18,4,2,7,4,23039326,2,477354,fm12,1,1319339.0,247
6,105449,36,1,18,4,3,7,4,23039326,2,477355,fm12,1,1319339.0,248
9,105449,36,1,18,4,4,7,4,23039326,2,477356,fm12,1,1319339.0,249
12,105449,36,1,18,4,5,7,4,23039326,2,477357,fm12,1,1319339.0,250
15,105449,36,1,18,4,6,7,4,23039326,2,477358,fm12,1,1319339.0,251
18,105449,36,1,18,4,7,7,4,23039326,2,477359,fm12,1,1319339.0,252
0,105449,37,1,19,1,1,8,5,23039331,1,477353,fm12,1,3348165.0,253
3,105449,37,1,19,1,2,8,5,23039331,1,477354,fm12,1,3348165.0,254
6,105449,37,1,19,1,3,8,5,23039331,1,477355,fm12,1,3348165.0,255
9,105449,37,1,19,1,4,8,5,23039331,1,477356,fm12,1,3348165.0,256
12,105449,37,1,19,1,5,8,5,23039331,1,477357,fm12,1,3348165.0,257
15,105449,37,1,19,1,6,8,5,23039331,1,477358,fm12,1,3348165.0,258
18,105449,37,1,19,1,7,8,5,23039331,1,477359,fm12,1,3348165.0,259
0,105449,38,1,20,3,1,8,5,23039331,1,477353,fm12,1,2803085.0,260
3,105449,38,1,20,3,2,8,5,23039331,1,477354,fm12,1,2803085.0,261
6,105449,38,1,20,3,3,8,5,23039331,1,477355,fm12,1,2803085.0,262
9,105449,38,1,20,3,4,8,5,23039331,1,477356,fm12,1,2803085.0,263
12,105449,38,1,20,3,5,8,5,23039331,1,477357,fm12,1,2803085.0,264
15,105449,38,1,20,3,6,8,5,23039331,1,477358,fm12,1,2803085.0,265
18,105449,38,1,20,3,7,8,5,23039331,1,477359,fm12,1,2803085.0,266
0,105449,39,1,21,4,1,8,5,23039331,1,477353,fm12,1,1389718.0,267
3,105449,39,1,21,4,2,8,5,23039331,1,477354,fm12,1,1389718.0,268
6,105449,39,1,21,4,3,8,5,23039331,1,477355,fm12,1,1389718.0,269
9,105449,39,1,21,4,4,8,5,23039331,1,477356,fm12,1,1389718.0,270
12,105449,39,1,21,4,5,8,5,23039331,1,477357,fm12,1,1389718.0,271
15,105449,39,1,21,4,6,8,5,23039331,1,477358,fm12,1,1389718.0,272
18,105449,39,1,21,4,7,8,5,23039331,1,477359,fm12,1,1389718.0,273
0,105449,40,1,19,1,1,8,5,23039331,2,477353,fm12,1,3348165.0,274
3,105449,40,1,19,1,2,8,5,23039331,2,477354,fm12,1,3348165.0,275
6,105449,40,1,19,1,3,8,5,23039331,2,477355,fm12,1,3348165.0,276
9,105449,40,1,19,1,4,8,5,23039331,2,477356,fm12,1,3348165.0,277
12,105449,40,1,19,1,5,8,5,23039331,2,477357,fm12,1,3348165.0,278
15,105449,40,1,19,1,6,8,5,23039331,2,477358,fm12,1,3348165.0,279
18,105449,40,1,19,1,7,8,5,23039331,2,477359,fm12,1,3348165.0,280
0,105449,41,1,20,3,1,8,5,23039331,2,477353,fm12,1,2803085.0,281
3,105449,41,1,20,3,2,8,5,23039331,2,477354,fm12,1,2803085.0,282
6,105449,41,1,20,3,3,8,5,23039331,2,477355,fm12,1,2803085.0,283
9,105449,41,1,20,3,4,8,5,23039331,2,477356,fm12,1,2803085.0,284
12,105449,41,1,20,3,5,8,5,23039331,2,477357,fm12,1,2803085.0,285
15,105449,41,1,20,3,6,8,5,23039331,2,477358,fm12,1,2803085.0,286
18,105449,41,1,20,3,7,8,5,23039331,2,477359,fm12,1,2803085.0,287
0,105449,42,1,21,4,1,8,5,23039331,2,477353,fm12,1,1389718.0,288
3,105449,42,1,21,4,2,8,5,23039331,2,477354,fm12,1,1389718.0,289
6,105449,42,1,21,4,3,8,5,23039331,2,477355,fm12,1,1389718.0,290
9,105449,42,1,21,4,4,8,5,23039331,2,477356,fm12,1,1389718.0,291
12,105449,42,1,21,4,5,8,5,23039331,2,477357,fm12,1,1389718.0,292
15,105449,42,1,21,4,6,8,5,23039331,2,477358,fm12,1,1389718.0,293
18,105449,42,1,21,4,7,8,5,23039331,2,477359,fm12,1,1389718.0,294
0,105449,43,1,22,1,1,9,6,23039338,1,477353,fm12,1,7385659.0,295
3,105449,43,1,22,1,2,9,6,23039338,1,477354,fm12,1,7385659.0,296
6,105449,43,1,22,1,3,9,6,23039338,1,477355,fm12,1,7385659.0,297
9,105449,43,1,22,1,4,9,6,23039338,1,477356,fm12,1,7385659.0,298
12,105449,43,1,22,1,5,9,6,23039338,1,477357,fm12,1,7385659.0,299
15,105449,43,1,22,1,6,9,6,23039338,1,477358,fm12,1,7385659.0,300
18,105449,43,1,22,1,7,9,6,23039338,1,477359,fm12,1,7385659.0,301
0,105449,44,1,23,3,1,9,6,23039338,1,477353,fm12,1,5205069.0,302
3,105449,44,1,23,3,2,9,6,23039338,1,477354,fm12,1,5205069.0,303
6,105449,44,1,23,3,3,9,6,23039338,1,477355,fm12,1,5205069.0,304
9,105449,44,1,23,3,4,9,6,23039338,1,477356,fm12,1,5205069.0,305
12,105449,44,1,23,3,5,9,6,23039338,1,477357,fm12,1,5205069.0,306
15,105449,44,1,23,3,6,9,6,23039338,1,477358,fm12,1,5205069.0,307
18,105449,44,1,23,3,7,9,6,23039338,1,477359,fm12,1,5205069.0,308
0,105449,45,1,24,4,1,9,6,23039338,1,477353,fm12,1,3064532.0,309
3,105449,45,1,24,4,2,9,6,23039338,1,477354,fm12,1,3064532.0,310
6,105449,45,1,24,4,3,9,6,23039338,1,477355,fm12,1,3064532.0,311
9,105449,45,1,24,4,4,9,6,23039338,1,477356,fm12,1,3064532.0,312
12,105449,45,1,24,4,5,9,6,23039338,1,477357,fm12,1,3064532.0,313
15,105449,45,1,24,4,6,9,6,23039338,1,477358,fm12,1,3064532.0,314
18,105449,45,1,24,4,7,9,6,23039338,1,477359,fm12,1,3064532.0,315
0,105449,46,1,22,1,1,9,6,23039338,2,477353,fm12,1,7385659.0,316
3,105449,46,1,22,1,2,9,6,23039338,2,477354,fm12,1,7385659.0,317
6,105449,46,1,22,1,3,9,6,23039338,2,477355,fm12,1,7385659.0,318
9,105449,46,1,22,1,4,9,6,23039338,2,477356,fm12,1,7385659.0,319
12,105449,46,1,22,1,5,9,6,23039338,2,477357,fm12,1,7385659.0,320
15,105449,46,1,22,1,6,9,6,23039338,2,477358,fm12,1,7385659.0,321
18,105449,46,1,22,1,7,9,6,23039338,2,477359,fm12,1,7385659.0,322
0,105449,47,1,23,3,1,9,6,23039338,2,477353,fm12,1,5205069.0,323
3,105449,47,1,23,3,2,9,6,23039338,2,477354,fm12,1,5205069.0,324
6,105449,47,1,23,3,3,9,6,23039338,2,477355,fm12,1,5205069.0,325
9,105449,47,1,23,3,4,9,6,23039338,2,477356,fm12,1,5205069.0,326
12,105449,47,1,23,3,5,9,6,23039338,2,477357,fm12,1,5205069.0,327
15,105449,47,1,23,3,6,9,6,23039338,2,477358,fm12,1,5205069.0,328
18,105449,47,1,23,3,7,9,6,23039338,2,477359,fm12,1,5205069.0,329
0,105449,48,1,24,4,1,9,6,23039338,2,477353,fm12,1,3064532.0,330
