profile_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
62,8,0.0,600000.0,0.0,0.0,15000000.0,0.0,0.0,0.0
63,8,0.0,50000.0,0.0,0.0,250000.0,0.0,0.0,0.0
64,1,100000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
65,1,250000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
66,1,50000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
67,1,1000000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
68,1,30000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
69,1,500000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
70,12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,12,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,12,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1,200000.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0
74,14,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0
75,1,50000.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0
76,1,50000.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0
77,14,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0
78,14,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
79,14,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0
80,1,50000.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0
81,14,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0
82,14,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0
83,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,8,0.0,10000000.0,0.0,0.0,500000000.0,0.0,0.0,0.0
85,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,14,0.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0
87,1,10000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
88,11,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1,1000000.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0
90,1,1000000.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0
91,1,1000000.0,0.0,0.0,0.0,250000000.0,0.0,0.0,0.0
92,1,1000000.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0
93,14,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0
94,14,0.0,0.0,0.0,0.0,5000000.0,0.0,0.0,0.0
95,1,50000.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0
96,12,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0
98,14,0.0,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0
99,11,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0
102,11,0.0,13323500.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,11,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
106,14,0.0,0.0,0.0,0.0,89000000.0,0.0,0.0,0.0
107,2,0.0,0.0,0.0,0.0,5700000.0,0.15,0.0,0.0
108,2,0.0,0.0,0.0,5700000.0,4300000.0,0.15,0.0,0.0
109,2,0.0,0.0,0.0,10000000.0,15000000.0,0.12,0.0,0.0
110,2,0.0,0.0,0.0,25000000.0,5000000.0,0.22,0.0,0.0
111,2,0.0,0.0,0.0,30000000.0,20000000.0,0.22,0.0,0.0
112,2,0.0,0.0,0.0,50000000.0,50000000.0,0.1,0.0,0.0
113,2,0.0,0.0,0.0,100000000.0,100000000.0,0.1,0.0,0.0
114,2,0.0,0.0,0.0,0.0,25000000.0,0.15,0.0,0.0
115,2,0.0,0.0,0.0,0.0,50000000.0,0.1,0.0,0.0
116,2,0.0,0.0,0.0,50000000.0,50000000.0,0.09,0.0,0.0
117,2,0.0,0.0,0.0,100000000.0,150000000.0,0.17,0.0,0.0
118,2,0.0,0.0,0.0,250000000.0,250000000.0,0.14,0.0,0.0
119,2,0.0,0.0,0.0,0.0,2500000.0,1.0,0.0,0.0
120,2,0.0,0.0,0.0,0.0,5000000.0,0.5,0.0,0.0
121,2,0.0,0.0,0.0,25000000.0,25000000.0,0.1418,0.0,0.0
122,2,0.0,0.0,0.0,0.0,200000000.0,1.0,0.0,0.0
123,2,0.0,0.0,0.0,0.0,50000000.0,0.45,0.0,0.0
124,2,0.0,0.0,0.0,0.0,666175000.0,0.77,0.0,0.0
125,2,0.0,0.0,0.0,666175000.0,1998525000.0,0.77,0.0,0.0
126,2,0.0,0.0,0.0,0.0,1500000.0,0.8,0.0,0.0
127,2,0.0,0.0,0.0,0.0,2500000.0,0.6,0.0,0.0
128,2,0.0,0.0,0.0,0.0,235000000.0,0.3,0.0,0.0
129,34,0.0,0.0,0.0,5000000.0,0.0,1.0,0.0,0.0
130,34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
