FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondNumber,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,LocName
fm55,FloodStep_T1,C10_T1,C10,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C10
fm55,FloodStep_T1,A1_T1,A1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A1
fm55,FloodStep_T1,A8_T1,A8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A8
fm55,FloodStep_T1,D1_T1,D1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D1
fm55,FloodStep_T1,D2_T1,D2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D2
fm55,FloodStep_T1,D4_T1,D4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D4
fm55,FloodStep_T2,B1_T2,B1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B1
fm55,FloodStep_T2,B2_T2,B2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B2
fm55,FloodStep_T2,B3_T2,B3,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B3
fm55,FloodStep_T2,B4_T2,B4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B4
fm55,FloodStep_T2,C4_T2,C4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C4
fm55,FloodStep_T2,C5_T2,C5,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C5
fm55,FloodStep_T2,C6_T2,C6,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C6
fm55,FloodStep_T2,C7_T2,C7,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C7
fm55,FloodStep_T2,C8_T2,C8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C8
fm55,FloodStep_T2,C9_T2,C9,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C9
fm55,FloodStep_T2,C10_T2,C10,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C10
fm55,FloodStep_T2,A1_T2,A1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A1
fm55,FloodStep_T2,A8_T2,A8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A8
fm55,FloodStep_T2,D1_T2,D1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D1
fm55,FloodStep_T2,D2_T2,D2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D2
fm55,FloodStep_T2,D4_T2,D4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D4
fm55,FloodStep_T3,B1_T3,B1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B1
fm55,FloodStep_T3,B2_T3,B2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B2
fm55,FloodStep_T3,B3_T3,B3,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B3
fm55,FloodStep_T3,B4_T3,B4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B4
fm55,FloodStep_T3,C4_T3,C4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C4
fm55,FloodStep_T3,C5_T3,C5,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C5
fm55,FloodStep_T3,C6_T3,C6,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C6
fm55,FloodStep_T3,C7_T3,C7,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C7
fm55,FloodStep_T3,C8_T3,C8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C8
fm55,FloodStep_T3,C9_T3,C9,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C9
fm55,FloodStep_T3,C10_T3,C10,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C10
fm55,FloodStep_T3,A1_T3,A1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A1
fm55,FloodStep_T3,A8_T3,A8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A8
fm55,FloodStep_T3,D1_T3,D1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D1
fm55,FloodStep_T3,D2_T3,D2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D2
fm55,FloodStep_T3,D4_T3,D4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D4
fm55,FloodStep_T5,B1_T5,B1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B1
fm55,FloodStep_T5,B2_T5,B2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B2
fm55,FloodStep_T5,B3_T5,B3,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B3
fm55,FloodStep_T5,B4_T5,B4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product B4
fm55,FloodStep_T5,C4_T5,C4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C4
fm55,FloodStep_T5,C5_T5,C5,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C5
fm55,FloodStep_T5,C6_T5,C6,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C6
fm55,FloodStep_T5,C7_T5,C7,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C7
fm55,FloodStep_T5,C8_T5,C8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C8
fm55,FloodStep_T5,C9_T5,C9,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C9
fm55,FloodStep_T5,C10_T5,C10,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product C10
fm55,FloodStep_T5,A1_T5,A1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A1
fm55,FloodStep_T5,A8_T5,A8,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product A8
fm55,FloodStep_T5,D1_T5,D1,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D1
fm55,FloodStep_T5,D2_T5,D2,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D2
fm55,FloodStep_T5,D4_T5,D4,JP,0.0,0.0,0,0.0,0.0,0,0,1051,5000,1,JPY,OO1,10000000,15000000,20000000,25000000.0,0.0,OO1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Flood Policy product D4
