acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
7,xx32_8,56,29,3,1,10,9,10,1,8,xx32,12000000.0,56
7,xx32_8,57,30,4,1,10,9,10,1,8,xx32,13000000.0,57
7,xx32_8,58,28,1,1,10,9,10,2,8,xx32,75000000.0,58
7,xx32_8,59,29,3,1,10,9,10,2,8,xx32,12000000.0,59
7,xx32_8,60,30,4,1,10,9,10,2,8,xx32,13000000.0,60
8,xx32_9,61,31,1,1,11,10,11,1,9,xx32,75000000.0,61
8,xx32_9,62,32,3,1,11,10,11,1,9,xx32,12000000.0,62
8,xx32_9,63,33,4,1,11,10,11,1,9,xx32,13000000.0,63
8,xx32_9,64,31,1,1,11,10,11,2,9,xx32,75000000.0,64
8,xx32_9,65,32,3,1,11,10,11,2,9,xx32,12000000.0,65
8,xx32_9,66,33,4,1,11,10,11,2,9,xx32,13000000.0,66
8,xx32_9,67,34,1,1,12,11,12,1,9,xx32,75000000.0,67
8,xx32_9,68,35,3,1,12,11,12,1,9,xx32,12000000.0,68
8,xx32_9,69,36,4,1,12,11,12,1,9,xx32,13000000.0,69
8,xx32_9,70,34,1,1,12,11,12,2,9,xx32,75000000.0,70
8,xx32_9,71,35,3,1,12,11,12,2,9,xx32,12000000.0,71
8,xx32_9,72,36,4,1,12,11,12,2,9,xx32,13000000.0,72
9,xx38_1,73,37,1,1,13,12,1,1,1_1,xx38,75000000.0,73
9,xx38_1,74,38,3,1,13,12,1,1,1_1,xx38,12000000.0,74
9,xx38_1,75,39,4,1,13,12,1,1,1_1,xx38,13000000.0,75
9,xx38_1,76,37,1,1,13,12,1,2,1_1,xx38,75000000.0,76
9,xx38_1,77,38,3,1,13,12,1,2,1_1,xx38,12000000.0,77
9,xx38_1,78,39,4,1,13,12,1,2,1_1,xx38,13000000.0,78
9,xx38_1,79,40,1,1,14,13,2,1,1_1,xx38,75000000.0,79
9,xx38_1,80,41,3,1,14,13,2,1,1_1,xx38,12000000.0,80
9,xx38_1,81,42,4,1,14,13,2,1,1_1,xx38,13000000.0,81
9,xx38_1,82,40,1,1,14,13,2,2,1_1,xx38,75000000.0,82
9,xx38_1,83,41,3,1,14,13,2,2,1_1,xx38,12000000.0,83
9,xx38_1,84,42,4,1,14,13,2,2,1_1,xx38,13000000.0,84
10,xx38_2,85,43,1,1,15,14,3,1,2_1,xx38,75000000.0,85
10,xx38_2,86,44,3,1,15,14,3,1,2_1,xx38,12000000.0,86
10,xx38_2,87,45,4,1,15,14,3,1,2_1,xx38,13000000.0,87
10,xx38_2,88,43,1,1,15,14,3,2,2_1,xx38,75000000.0,88
10,xx38_2,89,44,3,1,15,14,3,2,2_1,xx38,12000000.0,89
10,xx38_2,90,45,4,1,15,14,3,2,2_1,xx38,13000000.0,90
11,xx38_3,91,46,1,1,16,15,4,1,3_1,xx38,75000000.0,91
11,xx38_3,92,47,3,1,16,15,4,1,3_1,xx38,12000000.0,92
11,xx38_3,93,48,4,1,16,15,4,1,3_1,xx38,13000000.0,93
11,xx38_3,94,46,1,1,16,15,4,2,3_1,xx38,75000000.0,94
11,xx38_3,95,47,3,1,16,15,4,2,3_1,xx38,12000000.0,95
11,xx38_3,96,48,4,1,16,15,4,2,3_1,xx38,13000000.0,96
12,xx38_4,97,49,1,1,17,16,5,1,4_1,xx38,75000000.0,97
12,xx38_4,98,50,3,1,17,16,5,1,4_1,xx38,12000000.0,98
12,xx38_4,99,51,4,1,17,16,5,1,4_1,xx38,13000000.0,99
12,xx38_4,100,49,1,1,17,16,5,2,4_1,xx38,75000000.0,100
12,xx38_4,101,50,3,1,17,16,5,2,4_1,xx38,12000000.0,101
12,xx38_4,102,51,4,1,17,16,5,2,4_1,xx38,13000000.0,102
13,xx38_5,103,52,1,1,18,17,6,1,5_1,xx38,75000000.0,103
13,xx38_5,104,53,3,1,18,17,6,1,5_1,xx38,12000000.0,104
13,xx38_5,105,54,4,1,18,17,6,1,5_1,xx38,13000000.0,105
13,xx38_5,106,52,1,1,18,17,6,2,5_1,xx38,75000000.0,106
13,xx38_5,107,53,3,1,18,17,6,2,5_1,xx38,12000000.0,107
13,xx38_5,108,54,4,1,18,17,6,2,5_1,xx38,13000000.0,108
14,xx38_6,109,55,1,1,19,18,7,1,6_1,xx38,75000000.0,109
14,xx38_6,110,56,3,1,19,18,7,1,6_1,xx38,12000000.0,110
14,xx38_6,111,57,4,1,19,18,7,1,6_1,xx38,13000000.0,111
14,xx38_6,112,55,1,1,19,18,7,2,6_1,xx38,75000000.0,112
14,xx38_6,113,56,3,1,19,18,7,2,6_1,xx38,12000000.0,113
14,xx38_6,114,57,4,1,19,18,7,2,6_1,xx38,13000000.0,114
15,xx38_7,115,58,1,1,20,19,8,1,7_1,xx38,75000000.0,115
15,xx38_7,116,59,3,1,20,19,8,1,7_1,xx38,12000000.0,116
15,xx38_7,117,60,4,1,20,19,8,1,7_1,xx38,13000000.0,117
15,xx38_7,118,58,1,1,20,19,8,2,7_1,xx38,75000000.0,118
15,xx38_7,119,59,3,1,20,19,8,2,7_1,xx38,12000000.0,119
15,xx38_7,120,60,4,1,20,19,8,2,7_1,xx38,13000000.0,120
15,xx38_7,121,61,1,1,21,20,9,1,7_1,xx38,75000000.0,121
15,xx38_7,122,62,3,1,21,20,9,1,7_1,xx38,12000000.0,122
15,xx38_7,123,63,4,1,21,20,9,1,7_1,xx38,13000000.0,123
15,xx38_7,124,61,1,1,21,20,9,2,7_1,xx38,75000000.0,124
15,xx38_7,125,62,3,1,21,20,9,2,7_1,xx38,12000000.0,125
15,xx38_7,126,63,4,1,21,20,9,2,7_1,xx38,13000000.0,126
16,xx38_8,127,64,1,1,22,21,10,1,8_1,xx38,75000000.0,127
16,xx38_8,128,65,3,1,22,21,10,1,8_1,xx38,12000000.0,128
16,xx38_8,129,66,4,1,22,21,10,1,8_1,xx38,13000000.0,129
16,xx38_8,130,64,1,1,22,21,10,2,8_1,xx38,75000000.0,130
16,xx38_8,131,65,3,1,22,21,10,2,8_1,xx38,12000000.0,131
16,xx38_8,132,66,4,1,22,21,10,2,8_1,xx38,13000000.0,132
17,xx38_9,133,67,1,1,23,22,11,1,9_1,xx38,75000000.0,133
17,xx38_9,134,68,3,1,23,22,11,1,9_1,xx38,12000000.0,134
17,xx38_9,135,69,4,1,23,22,11,1,9_1,xx38,13000000.0,135
17,xx38_9,136,67,1,1,23,22,11,2,9_1,xx38,75000000.0,136
17,xx38_9,137,68,3,1,23,22,11,2,9_1,xx38,12000000.0,137
17,xx38_9,138,69,4,1,23,22,11,2,9_1,xx38,13000000.0,138
17,xx38_9,139,70,1,1,24,23,12,1,9_1,xx38,75000000.0,139
17,xx38_9,140,71,3,1,24,23,12,1,9_1,xx38,12000000.0,140
17,xx38_9,141,72,4,1,24,23,12,1,9_1,xx38,13000000.0,141
17,xx38_9,142,70,1,1,24,23,12,2,9_1,xx38,75000000.0,142
17,xx38_9,143,71,3,1,24,23,12,2,9_1,xx38,12000000.0,143
17,xx38_9,144,72,4,1,24,23,12,2,9_1,xx38,13000000.0,144
18,xx39_1,145,73,1,1,25,24,1,1,1_1,xx39,75000000.0,145
18,xx39_1,146,74,3,1,25,24,1,1,1_1,xx39,12000000.0,146
18,xx39_1,147,75,4,1,25,24,1,1,1_1,xx39,13000000.0,147
18,xx39_1,148,73,1,1,25,24,1,2,1_1,xx39,75000000.0,148
18,xx39_1,149,74,3,1,25,24,1,2,1_1,xx39,12000000.0,149
18,xx39_1,150,75,4,1,25,24,1,2,1_1,xx39,13000000.0,150
18,xx39_1,151,76,1,1,26,25,2,1,1_1,xx39,75000000.0,151
18,xx39_1,152,77,3,1,26,25,2,1,1_1,xx39,12000000.0,152
18,xx39_1,153,78,4,1,26,25,2,1,1_1,xx39,13000000.0,153
18,xx39_1,154,76,1,1,26,25,2,2,1_1,xx39,75000000.0,154
18,xx39_1,155,77,3,1,26,25,2,2,1_1,xx39,12000000.0,155
18,xx39_1,156,78,4,1,26,25,2,2,1_1,xx39,13000000.0,156
19,xx39_2,157,79,1,1,27,26,3,1,2_1,xx39,75000000.0,157
19,xx39_2,158,80,3,1,27,26,3,1,2_1,xx39,12000000.0,158
19,xx39_2,159,81,4,1,27,26,3,1,2_1,xx39,13000000.0,159
19,xx39_2,160,79,1,1,27,26,3,2,2_1,xx39,75000000.0,160
19,xx39_2,161,80,3,1,27,26,3,2,2_1,xx39,12000000.0,161
19,xx39_2,162,81,4,1,27,26,3,2,2_1,xx39,13000000.0,162
20,xx39_3,163,82,1,1,28,27,4,1,3_1,xx39,75000000.0,163
20,xx39_3,164,83,3,1,28,27,4,1,3_1,xx39,12000000.0,164
20,xx39_3,165,84,4,1,28,27,4,1,3_1,xx39,13000000.0,165
20,xx39_3,166,82,1,1,28,27,4,2,3_1,xx39,75000000.0,166
20,xx39_3,167,83,3,1,28,27,4,2,3_1,xx39,12000000.0,167
20,xx39_3,168,84,4,1,28,27,4,2,3_1,xx39,13000000.0,168
21,xx39_4,169,85,1,1,29,28,5,1,4_1,xx39,75000000.0,169
21,xx39_4,170,86,3,1,29,28,5,1,4_1,xx39,12000000.0,170
21,xx39_4,171,87,4,1,29,28,5,1,4_1,xx39,13000000.0,171
21,xx39_4,172,85,1,1,29,28,5,2,4_1,xx39,75000000.0,172
21,xx39_4,173,86,3,1,29,28,5,2,4_1,xx39,12000000.0,173
21,xx39_4,174,87,4,1,29,28,5,2,4_1,xx39,13000000.0,174
22,xx39_5,175,88,1,1,30,29,6,1,5_1,xx39,75000000.0,175
22,xx39_5,176,89,3,1,30,29,6,1,5_1,xx39,12000000.0,176
22,xx39_5,177,90,4,1,30,29,6,1,5_1,xx39,13000000.0,177
22,xx39_5,178,88,1,1,30,29,6,2,5_1,xx39,75000000.0,178
22,xx39_5,179,89,3,1,30,29,6,2,5_1,xx39,12000000.0,179
22,xx39_5,180,90,4,1,30,29,6,2,5_1,xx39,13000000.0,180
23,xx39_6,181,91,1,1,31,30,7,1,6_1,xx39,75000000.0,181
23,xx39_6,182,92,3,1,31,30,7,1,6_1,xx39,12000000.0,182
23,xx39_6,183,93,4,1,31,30,7,1,6_1,xx39,13000000.0,183
23,xx39_6,184,91,1,1,31,30,7,2,6_1,xx39,75000000.0,184
23,xx39_6,185,92,3,1,31,30,7,2,6_1,xx39,12000000.0,185
23,xx39_6,186,93,4,1,31,30,7,2,6_1,xx39,13000000.0,186
24,xx39_7,187,94,1,1,32,31,8,1,7_1,xx39,75000000.0,187
24,xx39_7,188,95,3,1,32,31,8,1,7_1,xx39,12000000.0,188
24,xx39_7,189,96,4,1,32,31,8,1,7_1,xx39,13000000.0,189
24,xx39_7,190,94,1,1,32,31,8,2,7_1,xx39,75000000.0,190
24,xx39_7,191,95,3,1,32,31,8,2,7_1,xx39,12000000.0,191
24,xx39_7,192,96,4,1,32,31,8,2,7_1,xx39,13000000.0,192
24,xx39_7,193,97,1,1,33,32,9,1,7_1,xx39,75000000.0,193
24,xx39_7,194,98,3,1,33,32,9,1,7_1,xx39,12000000.0,194
24,xx39_7,195,99,4,1,33,32,9,1,7_1,xx39,13000000.0,195
24,xx39_7,196,97,1,1,33,32,9,2,7_1,xx39,75000000.0,196
24,xx39_7,197,98,3,1,33,32,9,2,7_1,xx39,12000000.0,197
24,xx39_7,198,99,4,1,33,32,9,2,7_1,xx39,13000000.0,198
25,xx39_8,199,100,1,1,34,33,10,1,8_1,xx39,75000000.0,199
25,xx39_8,200,101,3,1,34,33,10,1,8_1,xx39,12000000.0,200
25,xx39_8,201,102,4,1,34,33,10,1,8_1,xx39,13000000.0,201
25,xx39_8,202,100,1,1,34,33,10,2,8_1,xx39,75000000.0,202
25,xx39_8,203,101,3,1,34,33,10,2,8_1,xx39,12000000.0,203
25,xx39_8,204,102,4,1,34,33,10,2,8_1,xx39,13000000.0,204
26,xx39_9,205,103,1,1,35,34,11,1,9_1,xx39,75000000.0,205
26,xx39_9,206,104,3,1,35,34,11,1,9_1,xx39,12000000.0,206
26,xx39_9,207,105,4,1,35,34,11,1,9_1,xx39,13000000.0,207
26,xx39_9,208,103,1,1,35,34,11,2,9_1,xx39,75000000.0,208
26,xx39_9,209,104,3,1,35,34,11,2,9_1,xx39,12000000.0,209
26,xx39_9,210,105,4,1,35,34,11,2,9_1,xx39,13000000.0,210
26,xx39_9,211,106,1,1,36,35,12,1,9_1,xx39,75000000.0,211
26,xx39_9,212,107,3,1,36,35,12,1,9_1,xx39,12000000.0,212
26,xx39_9,213,108,4,1,36,35,12,1,9_1,xx39,13000000.0,213
26,xx39_9,214,106,1,1,36,35,12,2,9_1,xx39,75000000.0,214
26,xx39_9,215,107,3,1,36,35,12,2,9_1,xx39,12000000.0,215
26,xx39_9,216,108,4,1,36,35,12,2,9_1,xx39,13000000.0,216
27,xx42_1,217,109,1,1,37,36,1,1,1,xx42,75000000.0,217
27,xx42_1,218,110,3,1,37,36,1,1,1,xx42,12000000.0,218
27,xx42_1,219,111,4,1,37,36,1,1,1,xx42,13000000.0,219
27,xx42_1,220,109,1,1,37,36,1,2,1,xx42,75000000.0,220
27,xx42_1,221,110,3,1,37,36,1,2,1,xx42,12000000.0,221
27,xx42_1,222,111,4,1,37,36,1,2,1,xx42,13000000.0,222
27,xx42_1,223,112,1,1,38,37,2,1,1,xx42,75000000.0,223
27,xx42_1,224,113,3,1,38,37,2,1,1,xx42,12000000.0,224
27,xx42_1,225,114,4,1,38,37,2,1,1,xx42,13000000.0,225
27,xx42_1,226,112,1,1,38,37,2,2,1,xx42,75000000.0,226
27,xx42_1,227,113,3,1,38,37,2,2,1,xx42,12000000.0,227
27,xx42_1,228,114,4,1,38,37,2,2,1,xx42,13000000.0,228
28,xx42_2,229,115,1,1,39,38,3,1,2,xx42,75000000.0,229
28,xx42_2,230,116,3,1,39,38,3,1,2,xx42,12000000.0,230
28,xx42_2,231,117,4,1,39,38,3,1,2,xx42,13000000.0,231
28,xx42_2,232,115,1,1,39,38,3,2,2,xx42,75000000.0,232
28,xx42_2,233,116,3,1,39,38,3,2,2,xx42,12000000.0,233
28,xx42_2,234,117,4,1,39,38,3,2,2,xx42,13000000.0,234
29,xx42_3,235,118,1,1,40,39,4,1,3,xx42,75000000.0,235
29,xx42_3,236,119,3,1,40,39,4,1,3,xx42,12000000.0,236
29,xx42_3,237,120,4,1,40,39,4,1,3,xx42,13000000.0,237
29,xx42_3,238,118,1,1,40,39,4,2,3,xx42,75000000.0,238
29,xx42_3,239,119,3,1,40,39,4,2,3,xx42,12000000.0,239
29,xx42_3,240,120,4,1,40,39,4,2,3,xx42,13000000.0,240
30,xx42_4,241,121,1,1,41,40,5,1,4,xx42,75000000.0,241
30,xx42_4,242,122,3,1,41,40,5,1,4,xx42,12000000.0,242
30,xx42_4,243,123,4,1,41,40,5,1,4,xx42,13000000.0,243
30,xx42_4,244,121,1,1,41,40,5,2,4,xx42,75000000.0,244
30,xx42_4,245,122,3,1,41,40,5,2,4,xx42,12000000.0,245
30,xx42_4,246,123,4,1,41,40,5,2,4,xx42,13000000.0,246
31,xx42_5,247,124,1,1,42,41,6,1,5,xx42,75000000.0,247
31,xx42_5,248,125,3,1,42,41,6,1,5,xx42,12000000.0,248
31,xx42_5,249,126,4,1,42,41,6,1,5,xx42,13000000.0,249
31,xx42_5,250,124,1,1,42,41,6,2,5,xx42,75000000.0,250
31,xx42_5,251,125,3,1,42,41,6,2,5,xx42,12000000.0,251
31,xx42_5,252,126,4,1,42,41,6,2,5,xx42,13000000.0,252
32,xx42_6,253,127,1,1,43,42,7,1,6,xx42,75000000.0,253
32,xx42_6,254,128,3,1,43,42,7,1,6,xx42,12000000.0,254
32,xx42_6,255,129,4,1,43,42,7,1,6,xx42,13000000.0,255
32,xx42_6,256,127,1,1,43,42,7,2,6,xx42,75000000.0,256
32,xx42_6,257,128,3,1,43,42,7,2,6,xx42,12000000.0,257
32,xx42_6,258,129,4,1,43,42,7,2,6,xx42,13000000.0,258
33,xx42_7,259,130,1,1,44,43,8,1,7,xx42,75000000.0,259
33,xx42_7,260,131,3,1,44,43,8,1,7,xx42,12000000.0,260
33,xx42_7,261,132,4,1,44,43,8,1,7,xx42,13000000.0,261
33,xx42_7,262,130,1,1,44,43,8,2,7,xx42,75000000.0,262
33,xx42_7,263,131,3,1,44,43,8,2,7,xx42,12000000.0,263
33,xx42_7,264,132,4,1,44,43,8,2,7,xx42,13000000.0,264
33,xx42_7,265,133,1,1,45,44,9,1,7,xx42,75000000.0,265
33,xx42_7,266,134,3,1,45,44,9,1,7,xx42,12000000.0,266
33,xx42_7,267,135,4,1,45,44,9,1,7,xx42,13000000.0,267
33,xx42_7,268,133,1,1,45,44,9,2,7,xx42,75000000.0,268
33,xx42_7,269,134,3,1,45,44,9,2,7,xx42,12000000.0,269
33,xx42_7,270,135,4,1,45,44,9,2,7,xx42,13000000.0,270
34,xx42_8,271,136,1,1,46,45,10,1,8,xx42,75000000.0,271
34,xx42_8,272,137,3,1,46,45,10,1,8,xx42,12000000.0,272
34,xx42_8,273,138,4,1,46,45,10,1,8,xx42,13000000.0,273
34,xx42_8,274,136,1,1,46,45,10,2,8,xx42,75000000.0,274
34,xx42_8,275,137,3,1,46,45,10,2,8,xx42,12000000.0,275
34,xx42_8,276,138,4,1,46,45,10,2,8,xx42,13000000.0,276
35,xx42_9,277,139,1,1,47,46,11,1,9,xx42,75000000.0,277
35,xx42_9,278,140,3,1,47,46,11,1,9,xx42,12000000.0,278
35,xx42_9,279,141,4,1,47,46,11,1,9,xx42,13000000.0,279
35,xx42_9,280,139,1,1,47,46,11,2,9,xx42,75000000.0,280
35,xx42_9,281,140,3,1,47,46,11,2,9,xx42,12000000.0,281
35,xx42_9,282,141,4,1,47,46,11,2,9,xx42,13000000.0,282
35,xx42_9,283,142,1,1,48,47,12,1,9,xx42,75000000.0,283
35,xx42_9,284,143,3,1,48,47,12,1,9,xx42,12000000.0,284
35,xx42_9,285,144,4,1,48,47,12,1,9,xx42,13000000.0,285
35,xx42_9,286,142,1,1,48,47,12,2,9,xx42,75000000.0,286
35,xx42_9,287,143,3,1,48,47,12,2,9,xx42,12000000.0,287
35,xx42_9,288,144,4,1,48,47,12,2,9,xx42,13000000.0,288
36,xx43_1,289,145,1,1,49,48,1,1,1,xx43,75000000.0,289
36,xx43_1,290,146,3,1,49,48,1,1,1,xx43,12000000.0,290
36,xx43_1,291,147,4,1,49,48,1,1,1,xx43,13000000.0,291
36,xx43_1,292,145,1,1,49,48,1,2,1,xx43,75000000.0,292
36,xx43_1,293,146,3,1,49,48,1,2,1,xx43,12000000.0,293
36,xx43_1,294,147,4,1,49,48,1,2,1,xx43,13000000.0,294
36,xx43_1,295,148,1,1,50,49,2,1,1,xx43,75000000.0,295
36,xx43_1,296,149,3,1,50,49,2,1,1,xx43,12000000.0,296
36,xx43_1,297,150,4,1,50,49,2,1,1,xx43,13000000.0,297
36,xx43_1,298,148,1,1,50,49,2,2,1,xx43,75000000.0,298
36,xx43_1,299,149,3,1,50,49,2,2,1,xx43,12000000.0,299
36,xx43_1,300,150,4,1,50,49,2,2,1,xx43,13000000.0,300
37,xx43_2,301,151,1,1,51,50,3,1,2,xx43,75000000.0,301
37,xx43_2,302,152,3,1,51,50,3,1,2,xx43,12000000.0,302
37,xx43_2,303,153,4,1,51,50,3,1,2,xx43,13000000.0,303
37,xx43_2,304,151,1,1,51,50,3,2,2,xx43,75000000.0,304
37,xx43_2,305,152,3,1,51,50,3,2,2,xx43,12000000.0,305
37,xx43_2,306,153,4,1,51,50,3,2,2,xx43,13000000.0,306
38,xx43_3,307,154,1,1,52,51,4,1,3,xx43,75000000.0,307
38,xx43_3,308,155,3,1,52,51,4,1,3,xx43,12000000.0,308
38,xx43_3,309,156,4,1,52,51,4,1,3,xx43,13000000.0,309
38,xx43_3,310,154,1,1,52,51,4,2,3,xx43,75000000.0,310
38,xx43_3,311,155,3,1,52,51,4,2,3,xx43,12000000.0,311
38,xx43_3,312,156,4,1,52,51,4,2,3,xx43,13000000.0,312
39,xx43_4,313,157,1,1,53,52,5,1,4,xx43,75000000.0,313
39,xx43_4,314,158,3,1,53,52,5,1,4,xx43,12000000.0,314
39,xx43_4,315,159,4,1,53,52,5,1,4,xx43,13000000.0,315
39,xx43_4,316,157,1,1,53,52,5,2,4,xx43,75000000.0,316
39,xx43_4,317,158,3,1,53,52,5,2,4,xx43,12000000.0,317
39,xx43_4,318,159,4,1,53,52,5,2,4,xx43,13000000.0,318
40,xx43_5,319,160,1,1,54,53,6,1,5,xx43,75000000.0,319
40,xx43_5,320,161,3,1,54,53,6,1,5,xx43,12000000.0,320
40,xx43_5,321,162,4,1,54,53,6,1,5,xx43,13000000.0,321
40,xx43_5,322,160,1,1,54,53,6,2,5,xx43,75000000.0,322
40,xx43_5,323,161,3,1,54,53,6,2,5,xx43,12000000.0,323
40,xx43_5,324,162,4,1,54,53,6,2,5,xx43,13000000.0,324
41,xx43_6,325,163,1,1,55,54,7,1,6,xx43,75000000.0,325
41,xx43_6,326,164,3,1,55,54,7,1,6,xx43,12000000.0,326
41,xx43_6,327,165,4,1,55,54,7,1,6,xx43,13000000.0,327
41,xx43_6,328,163,1,1,55,54,7,2,6,xx43,75000000.0,328
41,xx43_6,329,164,3,1,55,54,7,2,6,xx43,12000000.0,329
41,xx43_6,330,165,4,1,55,54,7,2,6,xx43,13000000.0,330
42,xx43_7,331,166,1,1,56,55,8,1,7,xx43,75000000.0,331
42,xx43_7,332,167,3,1,56,55,8,1,7,xx43,12000000.0,332
42,xx43_7,333,168,4,1,56,55,8,1,7,xx43,13000000.0,333
42,xx43_7,334,166,1,1,56,55,8,2,7,xx43,75000000.0,334
42,xx43_7,335,167,3,1,56,55,8,2,7,xx43,12000000.0,335
42,xx43_7,336,168,4,1,56,55,8,2,7,xx43,13000000.0,336
42,xx43_7,337,169,1,1,57,56,9,1,7,xx43,75000000.0,337
42,xx43_7,338,170,3,1,57,56,9,1,7,xx43,12000000.0,338
42,xx43_7,339,171,4,1,57,56,9,1,7,xx43,13000000.0,339
42,xx43_7,340,169,1,1,57,56,9,2,7,xx43,75000000.0,340
42,xx43_7,341,170,3,1,57,56,9,2,7,xx43,12000000.0,341
42,xx43_7,342,171,4,1,57,56,9,2,7,xx43,13000000.0,342
43,xx43_8,343,172,1,1,58,57,10,1,8,xx43,75000000.0,343
43,xx43_8,344,173,3,1,58,57,10,1,8,xx43,12000000.0,344
43,xx43_8,345,174,4,1,58,57,10,1,8,xx43,13000000.0,345
43,xx43_8,346,172,1,1,58,57,10,2,8,xx43,75000000.0,346
43,xx43_8,347,173,3,1,58,57,10,2,8,xx43,12000000.0,347
43,xx43_8,348,174,4,1,58,57,10,2,8,xx43,13000000.0,348
44,xx43_9,349,175,1,1,59,58,11,1,9,xx43,75000000.0,349
44,xx43_9,350,176,3,1,59,58,11,1,9,xx43,12000000.0,350
44,xx43_9,351,177,4,1,59,58,11,1,9,xx43,13000000.0,351
44,xx43_9,352,175,1,1,59,58,11,2,9,xx43,75000000.0,352
44,xx43_9,353,176,3,1,59,58,11,2,9,xx43,12000000.0,353
44,xx43_9,354,177,4,1,59,58,11,2,9,xx43,13000000.0,354
44,xx43_9,355,178,1,1,60,59,12,1,9,xx43,75000000.0,355
44,xx43_9,356,179,3,1,60,59,12,1,9,xx43,12000000.0,356
