item_id,coverage_id,areaperil_id,vulnerability_id,group_id
404,203,539,539,1050
405,204,540,540,1050
406,202,541,541,1050
407,203,543,543,1050
408,204,544,544,1050
409,205,545,545,1112
410,206,547,547,1112
411,207,548,548,1112
412,205,549,549,1112
413,206,551,551,1112
414,207,552,552,1112
415,208,553,553,1113
416,209,555,555,1113
417,210,556,556,1113
418,208,557,557,1113
419,209,559,559,1113
420,210,560,560,1113
421,211,561,561,1114
422,212,563,563,1114
423,213,564,564,1114
424,211,565,565,1114
425,212,567,567,1114
426,213,568,568,1114
427,214,569,569,1048
428,215,571,571,1048
429,216,572,572,1048
430,214,573,573,1048
431,215,575,575,1048
432,216,576,576,1048
433,217,577,577,1051
434,218,579,579,1051
435,219,580,580,1051
436,217,581,581,1051
437,218,583,583,1051
438,219,584,584,1051
439,220,585,585,1115
440,221,587,587,1115
441,222,588,588,1115
442,220,589,589,1115
443,221,591,591,1115
444,222,592,592,1115
445,223,593,593,1116
446,224,595,595,1116
447,225,596,596,1116
448,223,597,597,1116
449,224,599,599,1116
450,225,600,600,1116
451,226,601,601,1117
452,227,603,603,1117
453,228,604,604,1117
454,226,605,605,1117
455,227,607,607,1117
456,228,608,608,1117
457,229,609,609,1122
458,230,611,611,1122
459,231,612,612,1122
460,229,613,613,1122
461,230,615,615,1122
462,231,616,616,1122
463,232,617,617,1123
464,233,619,619,1123
465,234,620,620,1123
466,232,621,621,1123
467,233,623,623,1123
468,234,624,624,1123
469,235,625,625,1124
470,236,627,627,1124
471,237,628,628,1124
472,235,629,629,1124
473,236,631,631,1124
474,237,632,632,1124
475,238,633,633,1125
476,239,635,635,1125
477,240,636,636,1125
478,238,637,637,1125
479,239,639,639,1125
480,240,640,640,1125
481,241,641,641,1126
482,242,643,643,1126
483,243,644,644,1126
484,241,645,645,1126
485,242,647,647,1126
486,243,648,648,1126
487,244,649,649,1127
488,245,651,651,1127
489,246,652,652,1127
490,244,653,653,1127
491,245,655,655,1127
492,246,656,656,1127
493,247,657,657,1128
494,248,659,659,1128
495,249,660,660,1128
496,247,661,661,1128
497,248,663,663,1128
498,249,664,664,1128
499,250,665,665,1129
500,251,667,667,1129
501,252,668,668,1129
502,250,669,669,1129
503,251,671,671,1129
504,252,672,672,1129
505,253,673,673,1130
506,254,675,675,1130
507,255,676,676,1130
508,253,677,677,1130
509,254,679,679,1130
510,255,680,680,1130
511,256,681,681,1131
512,257,683,683,1131
513,258,684,684,1131
514,256,685,685,1131
515,257,687,687,1131
516,258,688,688,1131
517,259,689,689,1132
518,260,691,691,1132
519,261,692,692,1132
520,259,693,693,1132
521,260,695,695,1132
522,261,696,696,1132
523,262,697,697,1133
524,263,699,699,1133
525,264,700,700,1133
526,262,701,701,1133
527,263,703,703,1133
528,264,704,704,1133
529,265,705,705,1134
530,266,707,707,1134
531,267,708,708,1134
532,265,709,709,1134
533,266,711,711,1134
534,267,712,712,1134
535,268,713,713,1135
536,269,715,715,1135
537,270,716,716,1135
538,268,717,717,1135
539,269,719,719,1135
540,270,720,720,1135
541,271,721,721,1136
542,272,723,723,1136
543,273,724,724,1136
544,271,725,725,1136
545,272,727,727,1136
546,273,728,728,1136
547,274,729,729,1137
548,275,731,731,1137
549,276,732,732,1137
550,274,733,733,1137
551,275,735,735,1137
552,276,736,736,1137
553,277,737,737,1138
554,278,739,739,1138
555,279,740,740,1138
556,277,741,741,1138
557,278,743,743,1138
558,279,744,744,1138
559,280,745,745,1139
560,281,747,747,1139
561,282,748,748,1139
562,280,749,749,1139
563,281,751,751,1139
564,282,752,752,1139
565,283,753,753,1140
566,284,755,755,1140
567,285,756,756,1140
568,283,757,757,1140
569,284,759,759,1140
570,285,760,760,1140
571,286,761,761,1141
572,287,763,763,1141
573,288,764,764,1141
574,286,765,765,1141
575,287,767,767,1141
576,288,768,768,1141
577,289,769,769,1142
578,290,771,771,1142
579,291,772,772,1142
580,289,773,773,1142
581,290,775,775,1142
582,291,776,776,1142
583,292,777,777,1143
584,293,779,779,1143
585,294,780,780,1143
586,292,781,781,1143
587,293,783,783,1143
588,294,784,784,1143
589,295,785,785,1144
590,296,787,787,1144
591,297,788,788,1144
592,295,789,789,1144
593,296,791,791,1144
594,297,792,792,1144
595,298,793,793,1145
596,299,795,795,1145
597,300,796,796,1145
598,298,797,797,1145
599,299,799,799,1145
600,300,800,800,1145
601,301,801,801,1146
602,302,803,803,1146
603,303,804,804,1146
604,301,805,805,1146
605,302,807,807,1146
606,303,808,808,1146
607,304,809,809,1147
608,305,811,811,1147
609,306,812,812,1147
610,304,813,813,1147
611,305,815,815,1147
612,306,816,816,1147
613,307,817,817,1148
614,308,819,819,1148
615,309,820,820,1148
616,307,821,821,1148
617,308,823,823,1148
618,309,824,824,1148
619,310,825,825,1149
620,311,827,827,1149
621,312,828,828,1149
622,310,829,829,1149
623,311,831,831,1149
624,312,832,832,1149
625,313,833,833,952
626,314,835,835,952
627,315,836,836,952
628,313,837,837,952
629,314,839,839,952
630,315,840,840,952
631,316,841,841,953
632,317,843,843,953
633,318,844,844,953
634,316,845,845,953
635,317,847,847,953
636,318,848,848,953
637,319,849,849,954
638,320,851,851,954
639,321,852,852,954
640,319,853,853,954
641,320,855,855,954
642,321,856,856,954
643,322,857,857,955
644,323,859,859,955
645,324,860,860,955
646,322,861,861,955
647,323,863,863,955
648,324,864,864,955
649,325,865,865,956
650,326,867,867,956
651,327,868,868,956
652,325,869,869,956
653,326,871,871,956
654,327,872,872,956
655,328,873,873,957
656,328,877,877,957
657,329,881,881,958
658,330,883,883,958
659,331,884,884,958
660,329,885,885,958
661,330,887,887,958
662,331,888,888,958
663,332,889,889,959
664,333,891,891,959
665,334,892,892,959
666,332,893,893,959
667,333,895,895,959
668,334,896,896,959
669,335,897,897,960
670,336,899,899,960
671,337,900,900,960
672,335,901,901,960
673,336,903,903,960
674,337,904,904,960
675,338,905,905,961
676,339,907,907,961
677,340,908,908,961
678,338,909,909,961
679,339,911,911,961
680,340,912,912,961
681,341,913,913,962
682,342,915,915,962
683,343,916,916,962
684,341,917,917,962
685,342,919,919,962
686,343,920,920,962
687,344,921,921,963
688,345,923,923,963
689,346,924,924,963
690,344,925,925,963
691,345,927,927,963
692,346,928,928,963
693,347,929,929,964
694,348,931,931,964
695,349,932,932,964
696,347,933,933,964
697,348,935,935,964
698,349,936,936,964
699,350,937,937,965
700,351,939,939,965
701,352,940,940,965
702,350,941,941,965
703,351,943,943,965
704,352,944,944,965
705,353,945,945,966
706,354,947,947,966
707,355,948,948,966
708,353,949,949,966
709,354,951,951,966
710,355,952,952,966
711,356,953,953,967
712,357,955,955,967
713,358,956,956,967
714,356,957,957,967
715,357,959,959,967
716,358,960,960,967
717,359,961,961,968
718,360,963,963,968
719,361,964,964,968
720,359,965,965,968
721,360,967,967,968
722,361,968,968,968
723,362,969,969,969
724,363,971,971,969
725,364,972,972,969
726,362,973,973,969
727,363,975,975,969
728,364,976,976,969
729,365,977,977,970
730,366,979,979,970
731,367,980,980,970
732,365,981,981,970
733,366,983,983,970
734,367,984,984,970
735,368,985,985,971
736,369,987,987,971
737,370,988,988,971
738,368,989,989,971
739,369,991,991,971
740,370,992,992,971
741,371,993,993,972
742,372,995,995,972
743,373,996,996,972
744,371,997,997,972
745,372,999,999,972
746,373,1000,1000,972
747,374,1001,1001,973
748,375,1003,1003,973
749,376,1004,1004,973
750,374,1005,1005,973
751,375,1007,1007,973
752,376,1008,1008,973
753,377,1009,1009,974
754,378,1011,1011,974
755,379,1012,1012,974
756,377,1013,1013,974
757,378,1015,1015,974
758,379,1016,1016,974
759,380,1017,1017,975
760,381,1020,1020,975
761,380,1021,1021,975
762,381,1024,1024,975
763,382,1025,1025,976
764,383,1027,1027,976
765,384,1028,1028,976
766,382,1029,1029,976
767,383,1031,1031,976
768,384,1032,1032,976
769,385,1033,1033,977
770,386,1035,1035,977
771,387,1036,1036,977
772,385,1037,1037,977
773,386,1039,1039,977
774,387,1040,1040,977
775,388,1041,1041,978
776,389,1043,1043,978
777,390,1044,1044,978
778,388,1045,1045,978
779,389,1047,1047,978
780,390,1048,1048,978
781,391,1049,1049,979
782,392,1051,1051,979
783,393,1052,1052,979
784,391,1053,1053,979
785,392,1055,1055,979
786,393,1056,1056,979
787,394,1057,1057,980
788,395,1059,1059,980
789,396,1060,1060,980
790,394,1061,1061,980
791,395,1063,1063,980
792,396,1064,1064,980
793,397,1065,1065,981
794,398,1067,1067,981
795,399,1068,1068,981
796,397,1069,1069,981
797,398,1071,1071,981
798,399,1072,1072,981
799,400,1073,1073,982
800,401,1075,1075,982
801,402,1076,1076,982
802,400,1077,1077,982
803,401,1079,1079,982
804,402,1080,1080,982
805,403,1081,1081,983
806,404,1083,1083,983
807,405,1084,1084,983
808,403,1085,1085,983
809,404,1087,1087,983
810,405,1088,1088,983
811,406,1089,1089,984
812,407,1091,1091,984
813,408,1092,1092,984
814,406,1093,1093,984
815,407,1095,1095,984
816,408,1096,1096,984
817,409,1097,1097,985
818,410,1099,1099,985
819,411,1100,1100,985
820,409,1101,1101,985
821,410,1103,1103,985
822,411,1104,1104,985
823,412,1105,1105,986
824,413,1107,1107,986
825,414,1108,1108,986
826,412,1109,1109,986
827,413,1111,1111,986
828,414,1112,1112,986
829,415,1113,1113,987
830,416,1115,1115,987
831,417,1116,1116,987
832,415,1117,1117,987
833,416,1119,1119,987
834,417,1120,1120,987
835,418,1121,1121,988
836,419,1123,1123,988
837,420,1124,1124,988
838,418,1125,1125,988
839,419,1127,1127,988
840,420,1128,1128,988
841,421,1129,1129,989
842,422,1131,1131,989
843,423,1132,1132,989
844,421,1133,1133,989
845,422,1135,1135,989
846,423,1136,1136,989
847,424,1137,1137,990
848,425,1139,1139,990
849,426,1140,1140,990
850,424,1141,1141,990
851,425,1143,1143,990
852,426,1144,1144,990
853,427,1145,1145,991
854,428,1148,1148,991
855,427,1149,1149,991
856,428,1152,1152,991
857,429,1153,1153,992
858,430,1155,1155,992
859,431,1156,1156,992
860,429,1157,1157,992
861,430,1159,1159,992
862,431,1160,1160,992
863,432,1161,1161,993
864,433,1163,1163,993
865,434,1164,1164,993
866,432,1165,1165,993
867,433,1167,1167,993
868,434,1168,1168,993
869,435,1169,1169,994
870,436,1171,1171,994
871,437,1172,1172,994
872,435,1173,1173,994
873,436,1175,1175,994
874,437,1176,1176,994
875,438,1177,1177,995
876,439,1179,1179,995
877,440,1180,1180,995
878,438,1181,1181,995
879,439,1183,1183,995
880,440,1184,1184,995
881,441,1185,1185,996
882,441,1189,1189,996
883,442,1193,1193,997
884,443,1195,1195,997
885,444,1196,1196,997
886,442,1197,1197,997
887,443,1199,1199,997
888,444,1200,1200,997
889,445,1201,1201,998
890,446,1203,1203,998
891,447,1204,1204,998
892,445,1205,1205,998
893,446,1207,1207,998
894,447,1208,1208,998
895,448,1209,1209,999
896,449,1211,1211,999
897,450,1212,1212,999
898,448,1213,1213,999
899,449,1215,1215,999
900,450,1216,1216,999
901,451,1217,1217,1000
902,452,1219,1219,1000
903,453,1220,1220,1000
904,451,1221,1221,1000
905,452,1223,1223,1000
906,453,1224,1224,1000
907,454,1225,1225,1001
908,455,1227,1227,1001
909,456,1228,1228,1001
910,454,1229,1229,1001
911,455,1231,1231,1001
912,456,1232,1232,1001
913,457,1233,1233,1002
914,458,1235,1235,1002
915,459,1236,1236,1002
916,457,1237,1237,1002
917,458,1239,1239,1002
918,459,1240,1240,1002
919,460,1241,1241,1003
920,461,1243,1243,1003
921,462,1244,1244,1003
922,460,1245,1245,1003
923,461,1247,1247,1003
924,462,1248,1248,1003
925,463,1249,1249,1004
926,464,1251,1251,1004
927,465,1252,1252,1004
928,463,1253,1253,1004
929,464,1255,1255,1004
930,465,1256,1256,1004
931,466,1257,1257,1005
932,467,1259,1259,1005
933,468,1260,1260,1005
934,466,1261,1261,1005
935,467,1263,1263,1005
936,468,1264,1264,1005
937,469,1265,1265,1006
938,470,1267,1267,1006
939,471,1268,1268,1006
940,469,1269,1269,1006
941,470,1271,1271,1006
942,471,1272,1272,1006
943,472,1273,1273,1007
944,472,1277,1277,1007
945,473,1281,1281,1008
946,474,1283,1283,1008
947,475,1284,1284,1008
948,473,1285,1285,1008
949,474,1287,1287,1008
950,475,1288,1288,1008
951,476,1289,1289,1009
952,477,1291,1291,1009
953,478,1292,1292,1009
954,476,1293,1293,1009
955,477,1295,1295,1009
956,478,1296,1296,1009
957,479,1297,1297,1010
958,479,1301,1301,1010
959,480,1305,1305,1011
960,481,1307,1307,1011
961,482,1308,1308,1011
962,480,1309,1309,1011
963,481,1311,1311,1011
964,482,1312,1312,1011
965,483,1313,1313,1012
966,484,1315,1315,1012
967,485,1316,1316,1012
968,483,1317,1317,1012
969,484,1319,1319,1012
970,485,1320,1320,1012
971,486,1321,1321,1013
972,487,1323,1323,1013
973,488,1324,1324,1013
974,486,1325,1325,1013
975,487,1327,1327,1013
976,488,1328,1328,1013
977,489,1329,1329,1014
978,490,1331,1331,1014
979,491,1332,1332,1014
980,489,1333,1333,1014
981,490,1335,1335,1014
982,491,1336,1336,1014
983,492,1337,1337,1015
984,493,1339,1339,1015
985,494,1340,1340,1015
986,492,1341,1341,1015
987,493,1343,1343,1015
988,494,1344,1344,1015
989,495,1345,1345,1016
990,496,1347,1347,1016
991,497,1348,1348,1016
992,495,1349,1349,1016
993,496,1351,1351,1016
994,497,1352,1352,1016
995,498,1353,1353,1017
996,499,1355,1355,1017
997,498,1357,1357,1017
998,499,1359,1359,1017
999,500,1361,1361,1018
1000,501,1363,1363,1018
1001,502,1364,1364,1018
1002,500,1365,1365,1018
1003,501,1367,1367,1018
1004,502,1368,1368,1018
1005,503,1369,1369,1019
1006,504,1371,1371,1019
1007,505,1372,1372,1019
1008,503,1373,1373,1019
1009,504,1375,1375,1019
1010,505,1376,1376,1019
1011,506,1377,1377,1020
1012,507,1379,1379,1020
1013,508,1380,1380,1020
1014,506,1381,1381,1020
1015,507,1383,1383,1020
1016,508,1384,1384,1020
1017,509,1385,1385,1021
1018,510,1387,1387,1021
1019,511,1388,1388,1021
1020,509,1389,1389,1021
1021,510,1391,1391,1021
1022,511,1392,1392,1021
1023,512,1393,1393,1022
1024,513,1395,1395,1022
1025,514,1396,1396,1022
1026,512,1397,1397,1022
1027,513,1399,1399,1022
1028,514,1400,1400,1022
1029,515,1401,1401,1023
1030,516,1403,1403,1023
1031,517,1404,1404,1023
1032,515,1405,1405,1023
1033,516,1407,1407,1023
1034,517,1408,1408,1023
1035,518,1409,1409,1024
1036,519,1411,1411,1024
1037,520,1412,1412,1024
1038,518,1413,1413,1024
1039,519,1415,1415,1024
1040,520,1416,1416,1024
1041,521,1417,1417,1025
1042,522,1419,1419,1025
1043,523,1420,1420,1025
1044,521,1421,1421,1025
1045,522,1423,1423,1025
1046,523,1424,1424,1025
1047,524,1425,1425,1026
1048,525,1427,1427,1026
1049,526,1428,1428,1026
1050,524,1429,1429,1026
1051,525,1431,1431,1026
1052,526,1432,1432,1026
1053,527,1433,1433,1027
1054,528,1435,1435,1027
1055,529,1436,1436,1027
1056,527,1437,1437,1027
1057,528,1439,1439,1027
1058,529,1440,1440,1027
1059,530,1441,1441,1028
1060,531,1443,1443,1028
1061,532,1444,1444,1028
1062,530,1445,1445,1028
1063,531,1447,1447,1028
1064,532,1448,1448,1028
1065,533,1449,1449,1029
1066,534,1451,1451,1029
1067,535,1452,1452,1029
1068,533,1453,1453,1029
1069,534,1455,1455,1029
1070,535,1456,1456,1029
1071,536,1457,1457,1030
1072,537,1459,1459,1030
1073,538,1460,1460,1030
1074,536,1461,1461,1030
1075,537,1463,1463,1030
1076,538,1464,1464,1030
1077,539,1465,1465,1031
1078,540,1467,1467,1031
1079,541,1468,1468,1031
1080,539,1469,1469,1031
1081,540,1471,1471,1031
1082,541,1472,1472,1031
1083,542,1473,1473,1032
1084,543,1475,1475,1032
1085,544,1476,1476,1032
1086,542,1477,1477,1032
1087,543,1479,1479,1032
1088,544,1480,1480,1032
1089,545,1481,1481,1033
1090,546,1484,1484,1033
1091,545,1485,1485,1033
1092,546,1488,1488,1033
1093,547,1489,1489,1034
1094,548,1491,1491,1034
1095,549,1492,1492,1034
1096,547,1493,1493,1034
1097,548,1495,1495,1034
1098,549,1496,1496,1034
1099,550,1497,1497,1035
1100,551,1499,1499,1035
1101,552,1500,1500,1035
1102,550,1501,1501,1035
1103,551,1503,1503,1035
1104,552,1504,1504,1035
1105,553,1505,1505,1036
1106,554,1507,1507,1036
1107,555,1508,1508,1036
1108,553,1509,1509,1036
1109,554,1511,1511,1036
1110,555,1512,1512,1036
1111,556,1513,1513,1037
1112,557,1515,1515,1037
1113,558,1516,1516,1037
1114,556,1517,1517,1037
1115,557,1519,1519,1037
1116,558,1520,1520,1037
1117,559,1521,1521,1038
1118,560,1523,1523,1038
1119,561,1524,1524,1038
1120,559,1525,1525,1038
1121,560,1527,1527,1038
1122,561,1528,1528,1038
1123,562,1529,1529,1039
1124,563,1531,1531,1039
1125,564,1532,1532,1039
1126,562,1533,1533,1039
1127,563,1535,1535,1039
1128,564,1536,1536,1039
1129,565,1537,1537,1040
1130,566,1539,1539,1040
1131,567,1540,1540,1040
1132,565,1541,1541,1040
1133,566,1543,1543,1040
1134,567,1544,1544,1040
1135,568,1545,1545,1041
1136,569,1547,1547,1041
1137,570,1548,1548,1041
1138,568,1549,1549,1041
1139,569,1551,1551,1041
1140,570,1552,1552,1041
1141,571,1553,1553,1042
1142,572,1555,1555,1042
1143,573,1556,1556,1042
1144,571,1557,1557,1042
1145,572,1559,1559,1042
1146,573,1560,1560,1042
1147,574,1561,1561,1043
1148,575,1563,1563,1043
1149,574,1565,1565,1043
1150,575,1567,1567,1043
1151,576,1569,1569,1044
1152,577,1571,1571,1044
1153,578,1572,1572,1044
1154,576,1573,1573,1044
1155,577,1575,1575,1044
1156,578,1576,1576,1044
1157,579,1577,1577,1045
1158,580,1579,1579,1045
1159,579,1581,1581,1045
1160,580,1583,1583,1045
1161,581,1585,1585,1
1162,582,1587,1587,1
1163,583,1588,1588,1
1164,581,1589,1589,1
1165,582,1591,1591,1
1166,583,1592,1592,1
1167,584,1593,1593,2
1168,585,1595,1595,2
1169,586,1596,1596,2
1170,584,1597,1597,2
1171,585,1599,1599,2
1172,586,1600,1600,2
1173,587,1601,1601,3
1174,588,1603,1603,3
1175,589,1604,1604,3
1176,587,1605,1605,3
1177,588,1607,1607,3
1178,589,1608,1608,3
1179,590,1609,1609,4
1180,591,1611,1611,4
1181,592,1612,1612,4
1182,590,1613,1613,4
1183,591,1615,1615,4
1184,592,1616,1616,4
1185,593,1617,1617,5
1186,594,1619,1619,5
1187,595,1620,1620,5
1188,593,1621,1621,5
1189,594,1623,1623,5
1190,595,1624,1624,5
1191,596,1625,1625,6
1192,597,1627,1627,6
1193,598,1628,1628,6
1194,596,1629,1629,6
1195,597,1631,1631,6
